chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_39606299,CE10_chr1,39606299,3,2.39581691
CE10_chr1_39632205,CE10_chr1,39632205,3,1.77495622
CE10_chr1_39633605,CE10_chr1,39633605,3,0.34509522
CE10_chr1_39633721,CE10_chr1,39633721,3,2.46643939
CE10_chr1_39635617,CE10_chr1,39635617,3,1.27933616
CE10_chr1_39636783,CE10_chr1,39636783,3,0.50843409
CE10_chr1_39637968,CE10_chr1,39637968,3,2.3868129
CE10_chr1_39664404,CE10_chr1,39664404,3,9.23019535
CE10_chr1_39664696,CE10_chr1,39664696,3,0.92887768
CE10_chr1_39664705,CE10_chr1,39664705,3,11.12706388
CE10_chr1_39670635,CE10_chr1,39670635,3,0.32844384
CE10_chr1_39671002,CE10_chr1,39671002,3,5.82851981
CE10_chr1_39681475,CE10_chr1,39681475,3,1.89254516
CE10_chr1_39683261,CE10_chr1,39683261,3,0.41667503
CE10_chr1_39684685,CE10_chr1,39684685,3,6.63637899
CE10_chr1_39710722,CE10_chr1,39710722,3,0.64284677
CE10_chr1_39716608,CE10_chr1,39716608,3,2.81436283
CE10_chr1_39741089,CE10_chr1,39741089,3,3.92502126
CE10_chr1_39760241,CE10_chr1,39760241,3,5.25693875
CE10_chr1_39764546,CE10_chr1,39764546,3,0.132418
CE10_chr1_39767818,CE10_chr1,39767818,3,3.54908793
CE10_chr1_39771667,CE10_chr1,39771667,3,3.64734698
CE10_chr1_39777794,CE10_chr1,39777794,3,7.20356146
CE10_chr1_39777902,CE10_chr1,39777902,3,3.68551996
CE10_chr1_39778597,CE10_chr1,39778597,3,0.03216319
CE10_chr1_39779663,CE10_chr1,39779663,3,0.00981084
CE10_chr1_39780329,CE10_chr1,39780329,3,1.80787917
CE10_chr1_39808230,CE10_chr1,39808230,3,1.9240467
CE10_chr1_39809714,CE10_chr1,39809714,3,7.10692647
CE10_chr1_39809860,CE10_chr1,39809860,3,0.57928129
CE10_chr1_39810526,CE10_chr1,39810526,3,6.15721633
CE10_chr1_39810593,CE10_chr1,39810593,3,1.3727061
CE10_chr1_39810652,CE10_chr1,39810652,3,2.46664383
CE10_chr1_39814372,CE10_chr1,39814372,3,9.22328782
CE10_chr1_39814713,CE10_chr1,39814713,3,1.31915597
CE10_chr1_39815351,CE10_chr1,39815351,3,7.59750148
CE10_chr1_39815727,CE10_chr1,39815727,3,2.94895719
CE10_chr1_39824843,CE10_chr1,39824843,3,4.73819038
CE10_chr1_39824887,CE10_chr1,39824887,3,0.05458013
CE10_chr1_39825685,CE10_chr1,39825685,3,10.05436643
CE10_chr1_39826939,CE10_chr1,39826939,3,2.2279323
CE10_chr1_39828491,CE10_chr1,39828491,3,4.75994552
CE10_chr1_39833491,CE10_chr1,39833491,3,16.85984263
CE10_chr1_39834666,CE10_chr1,39834666,3,2.51480301
CE10_chr1_39836915,CE10_chr1,39836915,3,3.46977283
CE10_chr1_39837076,CE10_chr1,39837076,3,7.12407025
CE10_chr1_39844283,CE10_chr1,39844283,3,4.64213796
CE10_chr1_39847655,CE10_chr1,39847655,3,0.99828992
CE10_chr1_39872892,CE10_chr1,39872892,3,0.25997094
CE10_chr1_39873489,CE10_chr1,39873489,3,6.56788507
CE10_chr1_39877724,CE10_chr1,39877724,3,0.30316006
CE10_chr1_39883807,CE10_chr1,39883807,3,0.14934265
CE10_chr1_39901139,CE10_chr1,39901139,3,7.69038975
CE10_chr1_39902836,CE10_chr1,39902836,3,4.03018751
CE10_chr1_39903291,CE10_chr1,39903291,3,5.94834012
CE10_chr1_39905207,CE10_chr1,39905207,3,0.84682634
CE10_chr1_39911679,CE10_chr1,39911679,3,0.84632954
CE10_chr1_39913198,CE10_chr1,39913198,3,3.54105396
CE10_chr1_39917063,CE10_chr1,39917063,3,2.6354954
CE10_chr1_39918279,CE10_chr1,39918279,3,2.81478543
CE10_chr1_39927756,CE10_chr1,39927756,3,5.63705664
CE10_chr1_39931352,CE10_chr1,39931352,3,3.19701828
CE10_chr1_39938256,CE10_chr1,39938256,3,0.72495052
CE10_chr1_39941481,CE10_chr1,39941481,3,3.08038708
CE10_chr1_39948162,CE10_chr1,39948162,3,2.68565864
CE10_chr1_39949357,CE10_chr1,39949357,3,0.25926228
CE10_chr1_39952926,CE10_chr1,39952926,3,1.46579769
CE10_chr1_39954958,CE10_chr1,39954958,3,1.72500535
CE10_chr1_39956759,CE10_chr1,39956759,3,0.97084335
CE10_chr1_39957161,CE10_chr1,39957161,3,2.86683437
CE10_chr1_39961006,CE10_chr1,39961006,3,4.45445143
CE10_chr1_39961801,CE10_chr1,39961801,3,0.67658349
CE10_chr1_39962064,CE10_chr1,39962064,3,6.28875722
CE10_chr1_39962382,CE10_chr1,39962382,3,0.9506091
CE10_chr1_39962728,CE10_chr1,39962728,3,6.50991944
CE10_chr1_39963086,CE10_chr1,39963086,3,0.51215129
CE10_chr1_39964921,CE10_chr1,39964921,3,11.3962035
CE10_chr1_39965010,CE10_chr1,39965010,3,1.3924887
CE10_chr1_39965056,CE10_chr1,39965056,3,4.87740973
CE10_chr1_39968048,CE10_chr1,39968048,3,0.24730111
CE10_chr1_39968366,CE10_chr1,39968366,3,0.4129882
CE10_chr1_39968985,CE10_chr1,39968985,3,1.83320625
CE10_chr1_39970481,CE10_chr1,39970481,3,3.33472696
CE10_chr1_39972501,CE10_chr1,39972501,3,0.98388205
CE10_chr1_39987113,CE10_chr1,39987113,3,1.67595191
CE10_chr1_39987495,CE10_chr1,39987495,3,5.77710381
CE10_chr1_39992401,CE10_chr1,39992401,3,1.18211646
CE10_chr1_39996076,CE10_chr1,39996076,3,3.96845139
CE10_chr1_39998957,CE10_chr1,39998957,3,0.97779797
CE10_chr1_40010977,CE10_chr1,40010977,3,3.00181271
CE10_chr1_40012158,CE10_chr1,40012158,3,7.1019542
CE10_chr1_40013596,CE10_chr1,40013596,3,1.31975194
CE10_chr1_40015017,CE10_chr1,40015017,3,4.87673675
CE10_chr1_40021613,CE10_chr1,40021613,3,0.99445647
CE10_chr1_40037706,CE10_chr1,40037706,3,3.82394301
CE10_chr1_40040030,CE10_chr1,40040030,3,0.15961514
CE10_chr1_40044365,CE10_chr1,40044365,3,15.58711528
CE10_chr1_40047179,CE10_chr1,40047179,3,1.86571577
CE10_chr1_40073024,CE10_chr1,40073024,3,3.41310323
CE10_chr1_40074543,CE10_chr1,40074543,3,3.4114525
CE10_chr1_40078548,CE10_chr1,40078548,3,3.93023792
CE10_chr1_40081457,CE10_chr1,40081457,3,0.23218443
CE10_chr1_40082961,CE10_chr1,40082961,3,0.64351635
CE10_chr1_40119460,CE10_chr1,40119460,3,1.94150661
CE10_chr1_40120612,CE10_chr1,40120612,3,8.74817753
CE10_chr1_40125859,CE10_chr1,40125859,3,2.07318422
CE10_chr1_40130289,CE10_chr1,40130289,3,2.15769573
CE10_chr1_40133568,CE10_chr1,40133568,3,2.55811844
CE10_chr1_40137219,CE10_chr1,40137219,3,3.52479799
CE10_chr1_40139100,CE10_chr1,40139100,3,2.19723574
CE10_chr1_40139879,CE10_chr1,40139879,3,0.22861509
CE10_chr1_40140075,CE10_chr1,40140075,3,2.75011973
CE10_chr1_40147189,CE10_chr1,40147189,3,2.310785
CE10_chr1_40152005,CE10_chr1,40152005,3,8.37350358
CE10_chr1_40155179,CE10_chr1,40155179,3,1.60052357
CE10_chr1_40155664,CE10_chr1,40155664,3,0.89442101
CE10_chr1_40156362,CE10_chr1,40156362,3,2.10790469
CE10_chr1_40158191,CE10_chr1,40158191,3,0.63560875
CE10_chr1_40169020,CE10_chr1,40169020,3,0.3960639
CE10_chr1_40179431,CE10_chr1,40179431,3,14.70353215
CE10_chr1_40180215,CE10_chr1,40180215,3,6.28251275
CE10_chr1_40180534,CE10_chr1,40180534,3,1.35644622
CE10_chr1_40192386,CE10_chr1,40192386,3,11.62102628
CE10_chr1_40193112,CE10_chr1,40193112,3,2.05251046
CE10_chr1_40194016,CE10_chr1,40194016,3,0.00589953
CE10_chr1_40194164,CE10_chr1,40194164,3,0.30506061
CE10_chr1_40195738,CE10_chr1,40195738,3,1.02711121
CE10_chr1_40201532,CE10_chr1,40201532,3,10.83035558
CE10_chr1_40204880,CE10_chr1,40204880,3,0.66808409
CE10_chr1_40213593,CE10_chr1,40213593,3,8.03219366
CE10_chr1_40219429,CE10_chr1,40219429,3,0.42632277
CE10_chr1_40230250,CE10_chr1,40230250,3,1.96570008
CE10_chr1_40235643,CE10_chr1,40235643,3,0.09732824
CE10_chr1_40236044,CE10_chr1,40236044,3,1.8565491
CE10_chr1_40250861,CE10_chr1,40250861,3,1.79017276
CE10_chr1_40277227,CE10_chr1,40277227,3,3.76194683
CE10_chr1_40289456,CE10_chr1,40289456,3,4.89982476
CE10_chr1_40300696,CE10_chr1,40300696,3,2.29590874
CE10_chr1_40307089,CE10_chr1,40307089,3,0.31712739
CE10_chr1_40307725,CE10_chr1,40307725,3,0.68744993
CE10_chr1_40315346,CE10_chr1,40315346,3,24.47008373
CE10_chr1_40315695,CE10_chr1,40315695,3,2.97455401
CE10_chr1_40319721,CE10_chr1,40319721,3,6.35940851
CE10_chr1_40323930,CE10_chr1,40323930,3,0.11879978
CE10_chr1_40324806,CE10_chr1,40324806,3,1.91222836
CE10_chr1_40330470,CE10_chr1,40330470,3,2.5427822
CE10_chr1_40337805,CE10_chr1,40337805,3,3.78217268
CE10_chr1_40374968,CE10_chr1,40374968,3,0.24972316
CE10_chr1_40388150,CE10_chr1,40388150,3,17.51221194
CE10_chr1_40395689,CE10_chr1,40395689,3,4.30229248
CE10_chr1_40448078,CE10_chr1,40448078,3,0.44014575
CE10_chr1_40452100,CE10_chr1,40452100,3,6.04996561
CE10_chr1_40462500,CE10_chr1,40462500,3,7.54338922
CE10_chr1_40466557,CE10_chr1,40466557,3,0.23232449
CE10_chr1_40466804,CE10_chr1,40466804,3,3.60602791
CE10_chr1_40470019,CE10_chr1,40470019,3,3.33253744
CE10_chr1_40473393,CE10_chr1,40473393,3,3.86463652
CE10_chr1_40474400,CE10_chr1,40474400,3,0.58953953
CE10_chr1_40474428,CE10_chr1,40474428,3,1.56103875
CE10_chr1_40475756,CE10_chr1,40475756,3,1.43651699
CE10_chr1_40477581,CE10_chr1,40477581,3,12.81118833
CE10_chr1_40479439,CE10_chr1,40479439,3,2.40010733
CE10_chr1_40523474,CE10_chr1,40523474,3,7.16286157
CE10_chr1_40526935,CE10_chr1,40526935,3,2.64451116
CE10_chr1_40527714,CE10_chr1,40527714,3,2.18276176
CE10_chr1_40535037,CE10_chr1,40535037,3,2.50129184
CE10_chr1_40535249,CE10_chr1,40535249,3,2.16424744
CE10_chr1_40538506,CE10_chr1,40538506,3,2.87365701
CE10_chr1_40539733,CE10_chr1,40539733,3,8.28473919
CE10_chr1_40550489,CE10_chr1,40550489,3,1.66758059
CE10_chr1_40550681,CE10_chr1,40550681,3,2.63270988
CE10_chr1_40552348,CE10_chr1,40552348,3,14.1756833
CE10_chr1_40554121,CE10_chr1,40554121,3,1.19524256
CE10_chr1_40554676,CE10_chr1,40554676,3,0.30890475
CE10_chr1_40557188,CE10_chr1,40557188,3,6.08937914
CE10_chr1_40558968,CE10_chr1,40558968,3,1.7518436
CE10_chr1_40559055,CE10_chr1,40559055,3,1.61934214
CE10_chr1_40562715,CE10_chr1,40562715,3,1.26499958
CE10_chr1_40563322,CE10_chr1,40563322,3,24.31229215
CE10_chr1_40570293,CE10_chr1,40570293,3,6.17875778
CE10_chr1_40571497,CE10_chr1,40571497,3,2.2811346
CE10_chr1_40572478,CE10_chr1,40572478,3,2.5716798
CE10_chr1_40572528,CE10_chr1,40572528,3,8.78002262
CE10_chr1_40573714,CE10_chr1,40573714,3,0.81645642
CE10_chr1_40578991,CE10_chr1,40578991,3,3.5834218
CE10_chr1_40584843,CE10_chr1,40584843,3,3.25739988
CE10_chr1_40585466,CE10_chr1,40585466,3,3.80194174
CE10_chr1_40590695,CE10_chr1,40590695,3,0.33616533
CE10_chr1_40594448,CE10_chr1,40594448,3,1.30539098
CE10_chr1_40597785,CE10_chr1,40597785,3,5.90023585
CE10_chr1_40598900,CE10_chr1,40598900,3,1.23746296
CE10_chr1_40600293,CE10_chr1,40600293,3,1.16591326
CE10_chr1_40601867,CE10_chr1,40601867,3,8.0014519
CE10_chr1_40612083,CE10_chr1,40612083,3,1.12289566
CE10_chr1_40616908,CE10_chr1,40616908,3,8.8581999
CE10_chr1_40622438,CE10_chr1,40622438,3,1.16308729
CE10_chr1_40628070,CE10_chr1,40628070,3,2.4748802
CE10_chr1_40641544,CE10_chr1,40641544,3,13.75646413
CE10_chr1_40659097,CE10_chr1,40659097,3,9.12899386
CE10_chr1_40683571,CE10_chr1,40683571,3,0.61362222
CE10_chr1_40686148,CE10_chr1,40686148,3,0.29382314
CE10_chr1_40687526,CE10_chr1,40687526,3,9.03482661
CE10_chr1_40688472,CE10_chr1,40688472,3,2.25948324
CE10_chr1_40688541,CE10_chr1,40688541,3,3.92054185
CE10_chr1_40702504,CE10_chr1,40702504,3,2.07578804
CE10_chr1_40765538,CE10_chr1,40765538,3,5.78415431
CE10_chr1_40768362,CE10_chr1,40768362,3,4.94532218
CE10_chr1_40769977,CE10_chr1,40769977,3,3.80482058
CE10_chr1_40784448,CE10_chr1,40784448,3,2.06076979
CE10_chr1_40784697,CE10_chr1,40784697,3,4.40896216
CE10_chr1_40784708,CE10_chr1,40784708,3,1.03640788
CE10_chr1_40784851,CE10_chr1,40784851,3,0.26839032
CE10_chr1_40784967,CE10_chr1,40784967,3,0.03558796
CE10_chr1_40786558,CE10_chr1,40786558,3,6.9233383
CE10_chr1_40787895,CE10_chr1,40787895,3,0.79440356
CE10_chr1_40788657,CE10_chr1,40788657,3,1.95905039
CE10_chr1_40788726,CE10_chr1,40788726,3,2.14953989
CE10_chr1_40789560,CE10_chr1,40789560,3,3.69478856
CE10_chr1_40796491,CE10_chr1,40796491,3,5.05466333
CE10_chr1_40798883,CE10_chr1,40798883,3,0.56755488
CE10_chr1_40800389,CE10_chr1,40800389,3,13.94983114
CE10_chr1_40802759,CE10_chr1,40802759,3,0.87966708
CE10_chr1_40807470,CE10_chr1,40807470,3,1.33634949
CE10_chr1_40810231,CE10_chr1,40810231,3,3.20243474
CE10_chr1_40818156,CE10_chr1,40818156,3,1.14190551
CE10_chr1_40825006,CE10_chr1,40825006,3,0.37884209
CE10_chr1_40910189,CE10_chr1,40910189,3,4.66768159
CE10_chr1_40912154,CE10_chr1,40912154,3,5.20861006
CE10_chr1_40927270,CE10_chr1,40927270,3,4.07623128
CE10_chr1_40928772,CE10_chr1,40928772,3,6.88626318
CE10_chr1_40928787,CE10_chr1,40928787,3,1.57048839
CE10_chr1_40929353,CE10_chr1,40929353,3,0.44312416
CE10_chr1_40929449,CE10_chr1,40929449,3,1.36163201
CE10_chr1_40930323,CE10_chr1,40930323,3,7.24163721
CE10_chr1_40936097,CE10_chr1,40936097,3,5.30444041
CE10_chr1_40936376,CE10_chr1,40936376,3,0.53434983
CE10_chr1_40937013,CE10_chr1,40937013,3,0.48320137
CE10_chr1_40937612,CE10_chr1,40937612,3,0.56044072
CE10_chr1_40938533,CE10_chr1,40938533,3,1.49060341
CE10_chr1_40941525,CE10_chr1,40941525,3,1.81994373
CE10_chr1_40942004,CE10_chr1,40942004,3,12.27104579
CE10_chr1_40942270,CE10_chr1,40942270,3,8.83794079
CE10_chr1_40949971,CE10_chr1,40949971,3,0.73514627
CE10_chr1_40992418,CE10_chr1,40992418,3,1.97507278
CE10_chr1_40998480,CE10_chr1,40998480,3,3.57960185
CE10_chr1_41003594,CE10_chr1,41003594,3,3.43148714
CE10_chr1_41016924,CE10_chr1,41016924,3,2.44398895
CE10_chr1_41021517,CE10_chr1,41021517,3,4.3963628
CE10_chr1_41027422,CE10_chr1,41027422,3,0.98470587
CE10_chr1_41028389,CE10_chr1,41028389,3,2.38447324
CE10_chr1_41033118,CE10_chr1,41033118,3,0.73740917
CE10_chr1_41054306,CE10_chr1,41054306,3,5.78949215
CE10_chr1_41054676,CE10_chr1,41054676,3,3.65892369
CE10_chr1_41054805,CE10_chr1,41054805,3,2.62735489
CE10_chr1_41068312,CE10_chr1,41068312,3,0.41228722
CE10_chr1_41074538,CE10_chr1,41074538,3,3.90765699
CE10_chr1_41075505,CE10_chr1,41075505,3,5.90806364
CE10_chr1_41087693,CE10_chr1,41087693,3,0.79578947
CE10_chr1_41097742,CE10_chr1,41097742,3,6.3520283
CE10_chr1_41098650,CE10_chr1,41098650,3,8.18345324
CE10_chr1_41099843,CE10_chr1,41099843,3,4.46281012
CE10_chr1_41123656,CE10_chr1,41123656,3,10.9003961
CE10_chr1_41131361,CE10_chr1,41131361,3,1.95065624
CE10_chr1_41131431,CE10_chr1,41131431,3,1.81460275
CE10_chr1_41147614,CE10_chr1,41147614,3,1.27845414
CE10_chr1_41194193,CE10_chr1,41194193,3,0.20511384
CE10_chr1_41207324,CE10_chr1,41207324,3,7.62296135
CE10_chr1_41208576,CE10_chr1,41208576,3,2.27667567
CE10_chr1_41209124,CE10_chr1,41209124,3,3.14801391
CE10_chr1_41213256,CE10_chr1,41213256,3,2.10776576
CE10_chr1_41216569,CE10_chr1,41216569,3,7.24518912
CE10_chr1_41222042,CE10_chr1,41222042,3,3.29082923
CE10_chr1_41222081,CE10_chr1,41222081,3,0.34473278
CE10_chr1_41224957,CE10_chr1,41224957,3,2.0881682
CE10_chr1_41235326,CE10_chr1,41235326,3,4.50562105
CE10_chr1_41235511,CE10_chr1,41235511,3,3.28080454
CE10_chr1_41236035,CE10_chr1,41236035,3,3.9472739
CE10_chr1_41236870,CE10_chr1,41236870,3,3.22558538
CE10_chr1_41242704,CE10_chr1,41242704,3,0.27011778
CE10_chr1_41249692,CE10_chr1,41249692,3,3.30805087
CE10_chr1_41251020,CE10_chr1,41251020,3,2.75730078
CE10_chr1_41253630,CE10_chr1,41253630,3,1.88677752
CE10_chr1_41253716,CE10_chr1,41253716,3,6.21680343
CE10_chr1_41255810,CE10_chr1,41255810,3,0.72402125
CE10_chr1_41264548,CE10_chr1,41264548,3,5.19147885
CE10_chr1_41272988,CE10_chr1,41272988,3,8.67650202
CE10_chr1_41274263,CE10_chr1,41274263,3,3.81508495
CE10_chr1_41275595,CE10_chr1,41275595,3,1.50325393
CE10_chr1_41286250,CE10_chr1,41286250,3,10.06799
CE10_chr1_41286669,CE10_chr1,41286669,3,4.11219147
CE10_chr1_41300082,CE10_chr1,41300082,3,5.60058613
CE10_chr1_41300584,CE10_chr1,41300584,3,1.83240401
CE10_chr1_41300685,CE10_chr1,41300685,3,0.66713966
CE10_chr1_41300692,CE10_chr1,41300692,3,5.40612191
CE10_chr1_41344258,CE10_chr1,41344258,3,1.10663183
CE10_chr1_41345055,CE10_chr1,41345055,3,0.0814203
CE10_chr1_41345323,CE10_chr1,41345323,3,1.90660227
CE10_chr1_41346207,CE10_chr1,41346207,3,8.39635103
CE10_chr1_41346662,CE10_chr1,41346662,3,1.87262535
CE10_chr1_41352687,CE10_chr1,41352687,3,3.43823134
CE10_chr1_41353490,CE10_chr1,41353490,3,12.95227161
CE10_chr1_41365969,CE10_chr1,41365969,3,0.95258863
CE10_chr1_41368797,CE10_chr1,41368797,3,6.26836954
CE10_chr1_41374858,CE10_chr1,41374858,3,0.84169097
CE10_chr1_41375587,CE10_chr1,41375587,3,4.38612415
CE10_chr1_41377916,CE10_chr1,41377916,3,26.7811412
CE10_chr1_41378166,CE10_chr1,41378166,3,0.81663144
CE10_chr1_41379961,CE10_chr1,41379961,3,9.61068864
CE10_chr1_41379995,CE10_chr1,41379995,3,9.23463922
CE10_chr1_41380620,CE10_chr1,41380620,3,1.5222724
CE10_chr1_41387788,CE10_chr1,41387788,3,15.2103462
CE10_chr1_41391567,CE10_chr1,41391567,3,3.54005101
CE10_chr1_41391988,CE10_chr1,41391988,3,27.65920377
CE10_chr1_41396312,CE10_chr1,41396312,3,11.30012323
CE10_chr1_41420205,CE10_chr1,41420205,3,5.75518584
CE10_chr1_41428003,CE10_chr1,41428003,3,0.51620513
CE10_chr1_41430524,CE10_chr1,41430524,3,12.43414304
CE10_chr1_41434041,CE10_chr1,41434041,3,0.44706008
CE10_chr1_41435209,CE10_chr1,41435209,3,3.05549107
CE10_chr1_41436776,CE10_chr1,41436776,3,1.65546429
CE10_chr1_41437822,CE10_chr1,41437822,3,14.66890802
CE10_chr1_41444050,CE10_chr1,41444050,3,2.02179928
CE10_chr1_41447734,CE10_chr1,41447734,3,0.12069625
CE10_chr1_41448608,CE10_chr1,41448608,3,2.39107655
CE10_chr1_41449427,CE10_chr1,41449427,3,4.23666999
CE10_chr1_41451399,CE10_chr1,41451399,3,16.47902971
CE10_chr1_41527863,CE10_chr1,41527863,3,8.0346086
CE10_chr1_41528930,CE10_chr1,41528930,3,1.67904059
CE10_chr1_41544561,CE10_chr1,41544561,3,3.4278643
CE10_chr1_41556123,CE10_chr1,41556123,3,2.09699406
CE10_chr1_41569967,CE10_chr1,41569967,3,1.7424035
CE10_chr1_41571212,CE10_chr1,41571212,3,12.21568677
CE10_chr1_41571492,CE10_chr1,41571492,3,3.70756675
CE10_chr1_41574938,CE10_chr1,41574938,3,9.98293035
CE10_chr1_41575510,CE10_chr1,41575510,3,2.41237324
CE10_chr1_41582436,CE10_chr1,41582436,3,1.67892936
CE10_chr1_41588908,CE10_chr1,41588908,3,2.92283316
CE10_chr1_41589519,CE10_chr1,41589519,3,5.74395784
CE10_chr1_41590433,CE10_chr1,41590433,3,1.80985848
CE10_chr1_41591170,CE10_chr1,41591170,3,0.53070155
CE10_chr1_41591172,CE10_chr1,41591172,3,2.60403232
CE10_chr1_41591180,CE10_chr1,41591180,3,1.77836934
CE10_chr1_41592606,CE10_chr1,41592606,3,9.933873
CE10_chr1_41593642,CE10_chr1,41593642,3,3.67685465
CE10_chr1_41593822,CE10_chr1,41593822,3,15.69519957
CE10_chr1_41594081,CE10_chr1,41594081,3,6.36189555
CE10_chr1_41594281,CE10_chr1,41594281,3,0.42139311
CE10_chr1_41594327,CE10_chr1,41594327,3,5.22133302
CE10_chr1_41594444,CE10_chr1,41594444,3,3.83649655
CE10_chr1_41595359,CE10_chr1,41595359,3,2.61979655
CE10_chr1_41595506,CE10_chr1,41595506,3,2.53707533
CE10_chr1_41598921,CE10_chr1,41598921,3,3.32580207
CE10_chr1_41599144,CE10_chr1,41599144,3,0.99413662
CE10_chr1_41600679,CE10_chr1,41600679,3,3.71782815
CE10_chr1_41602737,CE10_chr1,41602737,3,12.65244573
CE10_chr1_41603662,CE10_chr1,41603662,3,5.38324781
CE10_chr1_41603752,CE10_chr1,41603752,3,2.0360714
CE10_chr1_41618706,CE10_chr1,41618706,3,1.07891549
CE10_chr1_41618874,CE10_chr1,41618874,3,4.576253
CE10_chr1_41622358,CE10_chr1,41622358,3,2.42193088
CE10_chr1_41629614,CE10_chr1,41629614,3,3.35481768
CE10_chr1_41652741,CE10_chr1,41652741,3,6.48974329
CE10_chr1_41653284,CE10_chr1,41653284,3,2.40802092
CE10_chr1_41653439,CE10_chr1,41653439,3,0.91396117
CE10_chr1_41654113,CE10_chr1,41654113,3,2.65329488
CE10_chr1_41661595,CE10_chr1,41661595,3,1.46469448
CE10_chr1_41662713,CE10_chr1,41662713,3,6.39587255
CE10_chr1_41662787,CE10_chr1,41662787,3,2.04563935
CE10_chr1_41662805,CE10_chr1,41662805,3,6.02773474
CE10_chr1_41663107,CE10_chr1,41663107,3,7.1694186
CE10_chr1_41663462,CE10_chr1,41663462,3,0.91307425
CE10_chr1_41664841,CE10_chr1,41664841,3,0.25408689
CE10_chr1_41665642,CE10_chr1,41665642,3,7.48981495
CE10_chr1_41667140,CE10_chr1,41667140,3,7.55506808
CE10_chr1_41673098,CE10_chr1,41673098,3,0.40994694
CE10_chr1_41673992,CE10_chr1,41673992,3,7.82622404
CE10_chr1_41674533,CE10_chr1,41674533,3,1.75046567
CE10_chr1_41675012,CE10_chr1,41675012,3,0.57154165
CE10_chr1_41675080,CE10_chr1,41675080,3,0.64059847
CE10_chr1_41675182,CE10_chr1,41675182,3,1.08687065
CE10_chr1_41675448,CE10_chr1,41675448,3,15.95770257
CE10_chr1_41675470,CE10_chr1,41675470,3,6.78588248
CE10_chr1_41676505,CE10_chr1,41676505,3,5.59260615
CE10_chr1_41676527,CE10_chr1,41676527,3,5.56340048
CE10_chr1_41676980,CE10_chr1,41676980,3,0.51589334
CE10_chr1_41677565,CE10_chr1,41677565,3,2.29458857
CE10_chr1_41677799,CE10_chr1,41677799,3,9.15102876
CE10_chr1_41678524,CE10_chr1,41678524,3,8.04607116
CE10_chr1_41678563,CE10_chr1,41678563,3,0.67758081
CE10_chr1_41680501,CE10_chr1,41680501,3,0.42472681
CE10_chr1_41680521,CE10_chr1,41680521,3,3.04512461
CE10_chr1_41681247,CE10_chr1,41681247,3,4.10813735
CE10_chr1_41692445,CE10_chr1,41692445,3,8.18042615
CE10_chr1_41692686,CE10_chr1,41692686,3,6.58909002
CE10_chr1_41696410,CE10_chr1,41696410,3,0.25136772
CE10_chr1_41699592,CE10_chr1,41699592,3,0.0767365
CE10_chr1_41702151,CE10_chr1,41702151,3,0.791774
CE10_chr1_41708222,CE10_chr1,41708222,3,1.41900204
CE10_chr1_41708885,CE10_chr1,41708885,3,0.26432097
CE10_chr1_41712771,CE10_chr1,41712771,3,3.7084683
CE10_chr1_41726030,CE10_chr1,41726030,3,4.18860885
CE10_chr1_41727049,CE10_chr1,41727049,3,3.6847937
CE10_chr1_41727133,CE10_chr1,41727133,3,1.92694074
CE10_chr1_41729808,CE10_chr1,41729808,3,5.64433056
CE10_chr1_41730069,CE10_chr1,41730069,3,1.81656897
CE10_chr1_41750719,CE10_chr1,41750719,3,6.87777654
CE10_chr1_41788646,CE10_chr1,41788646,3,4.2301272
CE10_chr1_41788689,CE10_chr1,41788689,3,2.56475446
CE10_chr1_41797372,CE10_chr1,41797372,3,4.32295012
CE10_chr1_41800288,CE10_chr1,41800288,3,5.15305891
CE10_chr1_41800295,CE10_chr1,41800295,3,2.84152851
CE10_chr1_41821490,CE10_chr1,41821490,3,0.59497077
CE10_chr1_41860218,CE10_chr1,41860218,3,7.56809731
CE10_chr1_41864131,CE10_chr1,41864131,3,4.59579509
CE10_chr1_41864517,CE10_chr1,41864517,3,0.08351919
CE10_chr1_41865586,CE10_chr1,41865586,3,0.46753809
CE10_chr1_41867311,CE10_chr1,41867311,3,12.49492079
CE10_chr1_41874963,CE10_chr1,41874963,3,3.51685716
CE10_chr1_41885132,CE10_chr1,41885132,3,2.74706478
CE10_chr1_41885556,CE10_chr1,41885556,3,1.79211001
CE10_chr1_41890097,CE10_chr1,41890097,3,1.14658229
CE10_chr1_41890706,CE10_chr1,41890706,3,1.84723081
CE10_chr1_41892375,CE10_chr1,41892375,3,5.95031197
CE10_chr1_41893041,CE10_chr1,41893041,3,4.48478948
CE10_chr1_41897124,CE10_chr1,41897124,3,3.5514675000000002
CE10_chr1_41897362,CE10_chr1,41897362,3,6.58654314
CE10_chr1_41900631,CE10_chr1,41900631,3,0.54311536
CE10_chr1_41910701,CE10_chr1,41910701,3,2.81292882
CE10_chr1_41911408,CE10_chr1,41911408,3,8.32914293
CE10_chr1_41916037,CE10_chr1,41916037,3,5.07074103
CE10_chr1_41916239,CE10_chr1,41916239,3,0.43152165
CE10_chr1_41916407,CE10_chr1,41916407,3,1.5881934
CE10_chr1_41918846,CE10_chr1,41918846,3,5.36336288
CE10_chr1_41919195,CE10_chr1,41919195,3,4.1306419
CE10_chr1_41921866,CE10_chr1,41921866,3,0.5945894
CE10_chr1_41922589,CE10_chr1,41922589,3,6.46394168
