Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr2_18965007,-0.06967448967143768,0.4367028870782796,Tave_sm,obs
7,CE10_chr2_18965007,0.6049744533928673,1.6009269080999877,Tave_sm,obs
8,CE10_chr2_18965007,2.3607440763642357e-7,21237.114071804666,Tave_sm,obs
9,CE10_chr2_18965007,0.5146589631063099,0.5916783942010031,Tave_sm,obs
10,CE10_chr2_18965007,0.14055005175098348,0.5110345390027801,Tave_sm,obs
11,CE10_chr2_18965007,0.6870121824891829,0.4711546177069015,Tave_sm,obs
12,CE10_chr2_18965007,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr2_41091592,1.677335197904466,1.783771714542665,Tave_sm,obs
2,CE10_chr2_41091592,-44.03830049038288,36664.827072794535,Tave_sm,obs
3,CE10_chr2_41091592,-1.0801033526318409e-14,24758.69468467087,Tave_sm,obs
4,CE10_chr2_41091592,-2.456702287855023e-13,2.0254468664794736,Tave_sm,obs
5,CE10_chr2_41091592,-0.47888835527893786,0.9210401340144987,Tave_sm,obs
6,CE10_chr2_41091592,-0.4542479919247141,0.5566474465173494,Tave_sm,obs
7,CE10_chr2_41091592,-0.23306757436070266,0.5427355274717689,Tave_sm,obs
8,CE10_chr2_41091592,-0,21237.114139723373,Tave_sm,obs
9,CE10_chr2_41091592,0.3451456235537259,0.4725003703012624,Tave_sm,obs
10,CE10_chr2_41091592,-0.28882524730491027,0.5031446610152335,Tave_sm,obs
11,CE10_chr2_41091592,0.01297821458160765,0.5156787108824136,Tave_sm,obs
12,CE10_chr2_41091592,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr3_13096437,-1.5755986527381864e-9,41429.244869813374,Tave_sm,obs
2,CE10_chr3_13096437,-41.97926831657269,37953.65716937156,Tave_sm,obs
3,CE10_chr3_13096437,4.965959884559938e-10,31317.565403258595,Tave_sm,obs
4,CE10_chr3_13096437,0.22516598983917044,2.815525326118551,Tave_sm,obs
5,CE10_chr3_13096437,20.875070322505874,17920.365058197534,Tave_sm,obs
6,CE10_chr3_13096437,10.45560323613696,11778.456994321607,Tave_sm,obs
7,CE10_chr3_13096437,NA,NA,Tave_sm,obs
8,CE10_chr3_13096437,13.94222145354028,12167.056084533851,Tave_sm,obs
9,CE10_chr3_13096437,20.595279066513232,17991.207727596397,Tave_sm,obs
10,CE10_chr3_13096437,0.18335676035897233,1.094200436580593,Tave_sm,obs
11,CE10_chr3_13096437,1.9564836902079304e-7,17479.31071247263,Tave_sm,obs
12,CE10_chr3_13096437,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr3_28931309,-1.5755986527381864e-9,41429.244869813374,Tave_sm,obs
2,CE10_chr3_28931309,-44.03830049038288,36664.827072794535,Tave_sm,obs
3,CE10_chr3_28931309,5.37083588342251e-7,24758.70245327716,Tave_sm,obs
4,CE10_chr3_28931309,-1.5755986527381864e-9,41429.244869813374,Tave_sm,obs
5,CE10_chr3_28931309,4.927906957426881e-7,27199.62206927379,Tave_sm,obs
6,CE10_chr3_28931309,4.5376906603403497e-7,28453.710467616187,Tave_sm,obs
7,CE10_chr3_28931309,-0.31269746793221526,0.5567106296386797,Tave_sm,obs
8,CE10_chr3_28931309,-39.99462244378367,55009.43167616029,Tave_sm,obs
9,CE10_chr3_28931309,0.6847004078269362,1.4819667312106715,Tave_sm,obs
10,CE10_chr3_28931309,40.22083638433516,42354.03606413161,Tave_sm,obs
11,CE10_chr3_28931309,0.23527123072006426,0.709868062945064,Tave_sm,obs
12,CE10_chr3_28931309,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr3_43102264,1.4459805197303965,1.1172574045039725,Tave_sm,obs
2,CE10_chr3_43102264,0.2798805332291024,0.42732712861100736,Tave_sm,obs
3,CE10_chr3_43102264,0.3089359738099551,0.5285373263533113,Tave_sm,obs
4,CE10_chr3_43102264,-0.23195831011672585,1.650888377257179,Tave_sm,obs
5,CE10_chr3_43102264,-2.4342992657550857e-15,27199.61567115926,Tave_sm,obs
6,CE10_chr3_43102264,-0.33692136303023995,0.5233129813874354,Tave_sm,obs
7,CE10_chr3_43102264,-19.97443473044032,19785.039439891723,Tave_sm,obs
8,CE10_chr3_43102264,-0,21237.114139723373,Tave_sm,obs
9,CE10_chr3_43102264,-0.33692136303023995,0.5233129813874354,Tave_sm,obs
10,CE10_chr3_43102264,0,31589.4843315011,Tave_sm,obs
11,CE10_chr3_43102264,-0.02444673775415798,0.4419735590242856,Tave_sm,obs
12,CE10_chr3_43102264,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr3_45146794,-0.5673269971197931,0.7199567678763157,Tave_sm,obs
2,CE10_chr3_45146794,-0.04418440009056261,0.3947156481720966,Tave_sm,obs
3,CE10_chr3_45146794,-0.6651714552176983,0.4808372445276903,Tave_sm,obs
4,CE10_chr3_45146794,-2.1539594221682543e-13,0.7250052952950762,Tave_sm,obs
5,CE10_chr3_45146794,1.11842941268404,0.7240042828230095,Tave_sm,obs
6,CE10_chr3_45146794,-1.2135304471990866,0.7615849288544375,Tave_sm,obs
7,CE10_chr3_45146794,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr3_45146794,3.692266219082327e-15,21237.11413972106,Tave_sm,obs
9,CE10_chr3_45146794,-5.995273224600893e-15,27121.79114635303,Tave_sm,obs
10,CE10_chr3_45146794,0.14908793679389756,1.2190683672337101,Tave_sm,obs
11,CE10_chr3_45146794,-0.02945320569270412,1.2101612066879284,Tave_sm,obs
12,CE10_chr3_45146794,-0.6835965474829399,0.7839568856687135,Tave_sm,obs
1,CE10_chr3_49434709,-0.3605479597716032,1.045255277198452,Tave_sm,obs
2,CE10_chr3_49434709,-0.4424655041515237,0.5222011955092839,Tave_sm,obs
3,CE10_chr3_49434709,0.3065865330274796,1.070209115201946,Tave_sm,obs
4,CE10_chr3_49434709,-0.6047688839495023,1.1377931543481734,Tave_sm,obs
5,CE10_chr3_49434709,0.6001967217406159,1.520737673892275,Tave_sm,obs
6,CE10_chr3_49434709,4.5376906603403497e-7,28453.710467616187,Tave_sm,obs
7,CE10_chr3_49434709,19.46884463756074,19836.899801567783,Tave_sm,obs
8,CE10_chr3_49434709,2.3607440763642357e-7,21237.114071804666,Tave_sm,obs
9,CE10_chr3_49434709,20.03126035661758,27975.559833507727,Tave_sm,obs
10,CE10_chr3_49434709,-0.3029565047027826,0.5080054725258353,Tave_sm,obs
11,CE10_chr3_49434709,0.20054773936276624,0.4598540554400968,Tave_sm,obs
12,CE10_chr3_49434709,38.25086006417964,37606.50482657366,Tave_sm,obs
1,CE10_chr3_49436387,0.7537960548048257,0.7724949192524018,Tave_sm,obs
2,CE10_chr3_49436387,-0.286059179891189,0.39436350669638065,Tave_sm,obs
3,CE10_chr3_49436387,-0.9812630182618519,0.6756786949049867,Tave_sm,obs
4,CE10_chr3_49436387,-0.782898437871734,0.7566332767339686,Tave_sm,obs
5,CE10_chr3_49436387,-0.038560427280268594,0.44821964128242187,Tave_sm,obs
6,CE10_chr3_49436387,-0.20530341996695942,0.4842468573641776,Tave_sm,obs
7,CE10_chr3_49436387,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr3_49436387,0.3968796454357096,0.5762098871301747,Tave_sm,obs
9,CE10_chr3_49436387,0.09893980802192773,0.48476921034041304,Tave_sm,obs
10,CE10_chr3_49436387,-0.33363008921792897,0.5330909242276133,Tave_sm,obs
11,CE10_chr3_49436387,0.13406538995988232,0.4757474660963665,Tave_sm,obs
12,CE10_chr3_49436387,2.3287060601414904,1.4063844668429175,Tave_sm,obs
1,CE10_chr4_43732031,39.76773806259949,51976.05922159331,Tave_sm,obs
2,CE10_chr4_43732031,-1.028766319242189,1.3916001774870035,Tave_sm,obs
3,CE10_chr4_43732031,-0.08414346169428774,0.695129661430721,Tave_sm,obs
4,CE10_chr4_43732031,0.9681860628445934,0.6964503075803262,Tave_sm,obs
5,CE10_chr4_43732031,-0.12150485542319855,0.4622286783914908,Tave_sm,obs
6,CE10_chr4_43732031,0.2771314153559451,0.9361379810275894,Tave_sm,obs
7,CE10_chr4_43732031,-8.732501126695862e-14,1.5970635053888294,Tave_sm,obs
8,CE10_chr4_43732031,2.3607440763642357e-7,21237.114071804666,Tave_sm,obs
9,CE10_chr4_43732031,-5.327958704870696e-7,27121.800799981625,Tave_sm,obs
10,CE10_chr4_43732031,-39.130234902839675,44318.745005641176,Tave_sm,obs
11,CE10_chr4_43732031,0.2836149902252245,0.7842397358415184,Tave_sm,obs
12,CE10_chr4_43732031,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr4_45367078,-1.5755986527381864e-9,41429.244869813374,Tave_sm,obs
2,CE10_chr4_45367078,-5.462933624952253e-10,25306.939133232725,Tave_sm,obs
3,CE10_chr4_45367078,5.37083588342251e-7,24758.70245327716,Tave_sm,obs
4,CE10_chr4_45367078,-0.4648826928725329,1.3929630265682418,Tave_sm,obs
5,CE10_chr4_45367078,-0.8177762599071535,1.1736345578703111,Tave_sm,obs
6,CE10_chr4_45367078,4.5376906603403497e-7,28453.710467616187,Tave_sm,obs
7,CE10_chr4_45367078,-0.10691510306419588,0.4552595900408445,Tave_sm,obs
8,CE10_chr4_45367078,-39.99462244378367,55009.43167616029,Tave_sm,obs
9,CE10_chr4_45367078,20.7787994298958,27888.513997651407,Tave_sm,obs
10,CE10_chr4_45367078,-41.53793808450585,43879.438913752085,Tave_sm,obs
11,CE10_chr4_45367078,19.05536635821699,18155.964323310225,Tave_sm,obs
12,CE10_chr4_45367078,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr5_3851138,-39.76773803749243,51976.05889519956,Tave_sm,obs
2,CE10_chr5_3851138,0.5385109958673993,1.2605108620169847,Tave_sm,obs
3,CE10_chr5_3851138,-0.6709592783319808,0.8679709851041358,Tave_sm,obs
4,CE10_chr5_3851138,2.3384762582415592,1.1266118520529769,Tave_sm,obs
5,CE10_chr5_3851138,-0.0071381190029421865,0.8009915381836757,Tave_sm,obs
6,CE10_chr5_3851138,0.4200046371731506,0.48054300862257754,Tave_sm,obs
7,CE10_chr5_3851138,-0.48178038344790836,0.9100612758653573,Tave_sm,obs
8,CE10_chr5_3851138,3.692266219082327e-15,21237.11413972106,Tave_sm,obs
9,CE10_chr5_3851138,-5.995273224600893e-15,27121.79114635303,Tave_sm,obs
10,CE10_chr5_3851138,-1.1149578637025366,2.0400321676359354,Tave_sm,obs
11,CE10_chr5_3851138,-2.4342992657550857e-15,27199.61567115926,Tave_sm,obs
12,CE10_chr5_3851138,0.5618896892676174,1.2274116974831502,Tave_sm,obs
1,CE10_chr5_6592466,0.23800904424768504,0.9122991157283005,Tave_sm,obs
2,CE10_chr5_6592466,0.09897235206771764,0.8009258253877511,Tave_sm,obs
3,CE10_chr5_6592466,2.194181044256931,1.4082288974264001,Tave_sm,obs
4,CE10_chr5_6592466,9.025498802895332e-15,41429.22030364447,Tave_sm,obs
5,CE10_chr5_6592466,-0.36086863720183465,0.8989524468678364,Tave_sm,obs
6,CE10_chr5_6592466,0.5358018178507304,0.48284055075979604,Tave_sm,obs
7,CE10_chr5_6592466,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr5_6592466,3.692266219082327e-15,21237.11413972106,Tave_sm,obs
9,CE10_chr5_6592466,-5.995273224600893e-15,27121.79114635303,Tave_sm,obs
10,CE10_chr5_6592466,0.28940296414785466,0.9867289420919543,Tave_sm,obs
11,CE10_chr5_6592466,-2.4342992657550857e-15,27199.61567115926,Tave_sm,obs
12,CE10_chr5_6592466,-0.05329810528662875,0.705865035861852,Tave_sm,obs
1,CE10_chr5_41394643,-0.16764616659277082,0.6545912462970275,Tave_sm,obs
2,CE10_chr5_41394643,0.10476271353341425,0.3973901009338548,Tave_sm,obs
3,CE10_chr5_41394643,-0.20110812964280747,0.5797388552095312,Tave_sm,obs
4,CE10_chr5_41394643,2.7010064867177644e-13,1.7616584803920952,Tave_sm,obs
5,CE10_chr5_41394643,-0.6858709232115444,0.6075235007622048,Tave_sm,obs
6,CE10_chr5_41394643,-0.34687615010572304,0.45471997100108963,Tave_sm,obs
7,CE10_chr5_41394643,-0.2784353280057738,0.47038668526724914,Tave_sm,obs
8,CE10_chr5_41394643,-0.4066749944782946,0.5651409388911008,Tave_sm,obs
9,CE10_chr5_41394643,-0.46310379043392613,0.4497198804535039,Tave_sm,obs
10,CE10_chr5_41394643,0.12283319608014011,0.5379416174906883,Tave_sm,obs
11,CE10_chr5_41394643,0.0035393140063393093,0.420699698246996,Tave_sm,obs
12,CE10_chr5_41394643,-0.3434668956642692,0.40507269127984047,Tave_sm,obs
1,CE10_chr5_42944506,0.2948730742235857,0.6553634443266745,Tave_sm,obs
2,CE10_chr5_42944506,0.22801788044953167,0.39160119016113254,Tave_sm,obs
3,CE10_chr5_42944506,0.0424813179305647,0.3873160911417586,Tave_sm,obs
4,CE10_chr5_42944506,5.060411159343532e-14,1.1296191232496173,Tave_sm,obs
5,CE10_chr5_42944506,-0.7393652570488877,1.182921364390753,Tave_sm,obs
6,CE10_chr5_42944506,0.05670120569363385,0.45822738171689115,Tave_sm,obs
7,CE10_chr5_42944506,0.8088154353124768,0.5231461022912526,Tave_sm,obs
8,CE10_chr5_42944506,0.6298893242788589,0.6030966795910349,Tave_sm,obs
9,CE10_chr5_42944506,-0.4175585215196636,0.43122913553013287,Tave_sm,obs
10,CE10_chr5_42944506,0.14573033955148737,0.48523505792343097,Tave_sm,obs
11,CE10_chr5_42944506,0.1938977735357079,0.5638331781175033,Tave_sm,obs
12,CE10_chr5_42944506,0.7407097704413139,0.7641269169028917,Tave_sm,obs
1,CE10_chr6_8042005,9.025498802895332e-15,41429.22030364447,Tave_sm,obs
2,CE10_chr6_8042005,3.692266219082327e-15,21237.11413972106,Tave_sm,obs
3,CE10_chr6_8042005,0.11588284094200547,0.4532143214459422,Tave_sm,obs
4,CE10_chr6_8042005,-0.16731752178618592,0.6480666756726248,Tave_sm,obs
5,CE10_chr6_8042005,0.09974218005374202,0.4344699358523697,Tave_sm,obs
6,CE10_chr6_8042005,0.19484950160905182,0.5725462198597592,Tave_sm,obs
7,CE10_chr6_8042005,0.6723824942140312,0.7475470740941109,Tave_sm,obs
8,CE10_chr6_8042005,NA,NA,Tave_sm,obs
9,CE10_chr6_8042005,-5.995273224600893e-15,27121.79114635303,Tave_sm,obs
10,CE10_chr6_8042005,2.533908189566291e-15,19272.36704801665,Tave_sm,obs
11,CE10_chr6_8042005,0.11018881584345941,0.8341836768167635,Tave_sm,obs
12,CE10_chr6_8042005,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr6_10140458,1.5285391679632683,1.7721732230946405,Tave_sm,obs
2,CE10_chr6_10140458,-0.5520126499786545,0.8092546292475363,Tave_sm,obs
3,CE10_chr6_10140458,-0.07856886507728619,0.43675825339457164,Tave_sm,obs
4,CE10_chr6_10140458,-0.2938857249171664,0.8140613779836615,Tave_sm,obs
5,CE10_chr6_10140458,-0.6560861156126019,0.5029656353435319,Tave_sm,obs
6,CE10_chr6_10140458,-1.2453625580756392e-14,28453.705324321047,Tave_sm,obs
7,CE10_chr6_10140458,-0.1189032655706344,0.58654899548004,Tave_sm,obs
8,CE10_chr6_10140458,0.36467631088328845,0.5713254118449087,Tave_sm,obs
9,CE10_chr6_10140458,0.14815363844222676,0.4259957586372532,Tave_sm,obs
10,CE10_chr6_10140458,-0.6004180243087256,0.6249613672775879,Tave_sm,obs
11,CE10_chr6_10140458,-0.028000075531147108,0.5037323585348162,Tave_sm,obs
12,CE10_chr6_10140458,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr6_10145222,-0.9021809030136685,1.7790236024830393,Tave_sm,obs
2,CE10_chr6_10145222,5.453172799942124e-15,25306.924123057714,Tave_sm,obs
3,CE10_chr6_10145222,0.42503679186509025,0.4029311659410341,Tave_sm,obs
4,CE10_chr6_10145222,-0.1211514103024906,0.8998659863237443,Tave_sm,obs
5,CE10_chr6_10145222,0.7007597081537552,0.5135031374131347,Tave_sm,obs
6,CE10_chr6_10145222,0.4270314410641435,0.4593033910309608,Tave_sm,obs
7,CE10_chr6_10145222,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr6_10145222,3.692266219082327e-15,21237.11413972106,Tave_sm,obs
9,CE10_chr6_10145222,0.35297716840962035,0.498844998051162,Tave_sm,obs
10,CE10_chr6_10145222,-0.30557790893262093,0.49136076392779976,Tave_sm,obs
11,CE10_chr6_10145222,0.291060235704055,1.157211967097321,Tave_sm,obs
12,CE10_chr6_10145222,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr6_52682981,0.1249438508208056,0.858866420928938,Tave_sm,obs
2,CE10_chr6_52682981,0.8737950722063954,0.5462585035315213,Tave_sm,obs
3,CE10_chr6_52682981,-0.15052281811682877,0.41996610234647713,Tave_sm,obs
4,CE10_chr6_52682981,-0.04835800104262223,0.695524885744742,Tave_sm,obs
5,CE10_chr6_52682981,0.07315313317000173,0.4187070133354069,Tave_sm,obs
6,CE10_chr6_52682981,0.2825456649766575,0.44559476099864503,Tave_sm,obs
7,CE10_chr6_52682981,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr6_52682981,0.027022064990187365,0.5350290579910583,Tave_sm,obs
9,CE10_chr6_52682981,-0.25518919528498907,0.43590206827586037,Tave_sm,obs
10,CE10_chr6_52682981,-0.021418140085152436,0.5448033422788329,Tave_sm,obs
11,CE10_chr6_52682981,0.5841392721047283,0.5540625331864585,Tave_sm,obs
12,CE10_chr6_52682981,-0.8945240443718663,0.4823448265250262,Tave_sm,obs
1,CE10_chr6_52686214,-0.4413543440846734,0.7076313960192644,Tave_sm,obs
2,CE10_chr6_52686214,0.9011814904661504,0.5866688844077701,Tave_sm,obs
3,CE10_chr6_52686214,-0.11690881011535965,0.5122641208207779,Tave_sm,obs
4,CE10_chr6_52686214,-0.28293118531465794,0.6393657518178225,Tave_sm,obs
5,CE10_chr6_52686214,0.1372983538317802,0.4175996887071939,Tave_sm,obs
6,CE10_chr6_52686214,0.2825456649766575,0.44559476099864503,Tave_sm,obs
7,CE10_chr6_52686214,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr6_52686214,0.24747570323066886,0.5483281451742441,Tave_sm,obs
9,CE10_chr6_52686214,-0.08527222153275231,0.42035370024888646,Tave_sm,obs
10,CE10_chr6_52686214,-0.4106101937785062,0.662975643140722,Tave_sm,obs
11,CE10_chr6_52686214,0.8820116022164656,0.6286428196693351,Tave_sm,obs
12,CE10_chr6_52686214,-0.8336657589289574,0.47365185630070256,Tave_sm,obs
1,CE10_chr6_52686491,-0.28789993391022206,0.6934279769470856,Tave_sm,obs
2,CE10_chr6_52686491,0.9011814904661504,0.5866688844077701,Tave_sm,obs
3,CE10_chr6_52686491,-0.504487491817882,0.5332755962442468,Tave_sm,obs
4,CE10_chr6_52686491,-0.44619460601196276,0.6458457666762163,Tave_sm,obs
5,CE10_chr6_52686491,-0.02469539821725959,0.4158701356248088,Tave_sm,obs
6,CE10_chr6_52686491,0.07219211027373752,0.4358179027117807,Tave_sm,obs
7,CE10_chr6_52686491,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr6_52686491,0.18266313725336206,0.5464505894355564,Tave_sm,obs
9,CE10_chr6_52686491,-0.138390846976498,0.4222104394727491,Tave_sm,obs
10,CE10_chr6_52686491,-0.4709220327378226,0.6797230193245462,Tave_sm,obs
11,CE10_chr6_52686491,0.762468905432243,0.6000951849997386,Tave_sm,obs
12,CE10_chr6_52686491,-0.6934065692430346,0.45461707878830787,Tave_sm,obs
1,CE10_chr6_52686524,-0.32088452537863327,0.6930604211756832,Tave_sm,obs
2,CE10_chr6_52686524,1.9513450931339067,1.3110901375180029,Tave_sm,obs
3,CE10_chr6_52686524,-1.2461877442727365,1.0618597648686146,Tave_sm,obs
4,CE10_chr6_52686524,-42.22115270792045,52052.40259080429,Tave_sm,obs
5,CE10_chr6_52686524,0.46042283887229823,0.4951203640369652,Tave_sm,obs
6,CE10_chr6_52686524,0.3019258790069259,0.5885412574298752,Tave_sm,obs
7,CE10_chr6_52686524,-21.04464081541852,19506.017276914165,Tave_sm,obs
8,CE10_chr6_52686524,0.5934101835352434,0.5930095047954015,Tave_sm,obs
9,CE10_chr6_52686524,0.007957430809103152,0.4231958899847907,Tave_sm,obs
10,CE10_chr6_52686524,-0.4906321089652919,1.0826621132466088,Tave_sm,obs
11,CE10_chr6_52686524,0.8281984600274057,0.6371868663484658,Tave_sm,obs
12,CE10_chr6_52686524,-0.7679269426214533,0.4693259598105749,Tave_sm,obs
1,CE10_chr6_52686709,-0.3585423660665999,0.7023432011613481,Tave_sm,obs
2,CE10_chr6_52686709,0.9011814904661504,0.5866688844077701,Tave_sm,obs
3,CE10_chr6_52686709,-0.3544037597335127,0.5428613918754323,Tave_sm,obs
4,CE10_chr6_52686709,-0.1804794405997849,0.6347572022863921,Tave_sm,obs
5,CE10_chr6_52686709,0.284277193097196,0.42627278290009873,Tave_sm,obs
6,CE10_chr6_52686709,0.16053571817382406,0.43792856894632265,Tave_sm,obs
7,CE10_chr6_52686709,-20.37286915508948,19715.610508009966,Tave_sm,obs
8,CE10_chr6_52686709,0.24747570323066886,0.5483281451742441,Tave_sm,obs
9,CE10_chr6_52686709,-0.08944197515752421,0.42135127632455915,Tave_sm,obs
10,CE10_chr6_52686709,-0.5020538826594076,0.7208696158490305,Tave_sm,obs
11,CE10_chr6_52686709,0.42849878201425445,0.5289009413678027,Tave_sm,obs
12,CE10_chr6_52686709,-0.7498688801614302,0.46102923821482567,Tave_sm,obs
1,CE10_chr6_52687031,-0.786676090297529,0.7354488577310834,Tave_sm,obs
2,CE10_chr6_52687031,0.5435172773885726,0.48320287472627477,Tave_sm,obs
3,CE10_chr6_52687031,0.45290041811236514,0.6010417760156718,Tave_sm,obs
4,CE10_chr6_52687031,-0.38656446681023754,0.6446530901661374,Tave_sm,obs
5,CE10_chr6_52687031,0.349672851188013,0.4274792992157642,Tave_sm,obs
6,CE10_chr6_52687031,0.2825456649766575,0.44559476099864503,Tave_sm,obs
7,CE10_chr6_52687031,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr6_52687031,0.027022064990187365,0.5350290579910583,Tave_sm,obs
9,CE10_chr6_52687031,-0.0938858871865149,0.42083373510513733,Tave_sm,obs
10,CE10_chr6_52687031,-0.7670094712843757,0.7490988563394567,Tave_sm,obs
11,CE10_chr6_52687031,0.5606328653945399,0.5306188878685648,Tave_sm,obs
12,CE10_chr6_52687031,-0.9865396464603714,0.49892731485964714,Tave_sm,obs
1,CE10_chr6_52687062,-0.5690068200809086,0.720636522478213,Tave_sm,obs
2,CE10_chr6_52687062,0.46267793852061717,0.49325545491770456,Tave_sm,obs
3,CE10_chr6_52687062,0.33244372127681376,0.657986532539198,Tave_sm,obs
4,CE10_chr6_52687062,-0.38656446681023754,0.6446530901661374,Tave_sm,obs
5,CE10_chr6_52687062,0.2594067922684282,0.4226005271316921,Tave_sm,obs
6,CE10_chr6_52687062,0.27871952580071835,0.4458704723704929,Tave_sm,obs
7,CE10_chr6_52687062,-20.37286915508948,19715.610508009966,Tave_sm,obs
8,CE10_chr6_52687062,0.24747570323066886,0.5483281451742441,Tave_sm,obs
9,CE10_chr6_52687062,-0.10247985800288766,0.4183214901224848,Tave_sm,obs
10,CE10_chr6_52687062,-0.6228559827743939,0.7571559124658462,Tave_sm,obs
11,CE10_chr6_52687062,0.5606328653945399,0.5306188878685648,Tave_sm,obs
12,CE10_chr6_52687062,-1.0427046361718546,0.5057826155876328,Tave_sm,obs
1,CE10_chr6_52687204,-0.46621842247457,0.7320173612095588,Tave_sm,obs
2,CE10_chr6_52687204,2.136673520759002,1.6488757012284811,Tave_sm,obs
3,CE10_chr6_52687204,0.2697113120128924,0.5604813281621547,Tave_sm,obs
4,CE10_chr6_52687204,-0.42170505704251554,0.646882656086734,Tave_sm,obs
5,CE10_chr6_52687204,0.28554154349391236,0.42581136620922294,Tave_sm,obs
6,CE10_chr6_52687204,0.27245311187118637,0.4464318717347685,Tave_sm,obs
7,CE10_chr6_52687204,-20.37286915508948,19715.610508009966,Tave_sm,obs
8,CE10_chr6_52687204,0.31257880236040153,0.5510159488266635,Tave_sm,obs
9,CE10_chr6_52687204,-0.13092199534270726,0.42293433670890085,Tave_sm,obs
10,CE10_chr6_52687204,-0.5669057234482602,0.7482943531739333,Tave_sm,obs
11,CE10_chr6_52687204,0.3821187911166668,0.5006567785864816,Tave_sm,obs
12,CE10_chr6_52687204,-1.3139944985351353,0.5869325032809312,Tave_sm,obs
1,CE10_chr6_52689350,-0.513260534972056,0.8113808870883616,Tave_sm,obs
2,CE10_chr6_52689350,1.9513450931339067,1.3110901375180029,Tave_sm,obs
3,CE10_chr6_52689350,-1.66059792653784,1.3696345761620317,Tave_sm,obs
4,CE10_chr6_52689350,1.3977859887546975,1.1685098013885558,Tave_sm,obs
5,CE10_chr6_52689350,0.4506440009330397,0.4603805876114283,Tave_sm,obs
6,CE10_chr6_52689350,0.32289328683879387,0.5637368707387258,Tave_sm,obs
7,CE10_chr6_52689350,-20.767560351364917,19609.689161106857,Tave_sm,obs
8,CE10_chr6_52689350,0.016083706685832973,0.6118616094923286,Tave_sm,obs
9,CE10_chr6_52689350,-0.257776675581321,0.4283025129460892,Tave_sm,obs
10,CE10_chr6_52689350,0.046834390213166474,0.8825878432735863,Tave_sm,obs
11,CE10_chr6_52689350,0.8281984600274057,0.6371868663484658,Tave_sm,obs
12,CE10_chr6_52689350,-0.8644592852653817,0.49086308719041044,Tave_sm,obs
1,CE10_chr6_56409031,-0.09190527436621984,0.9671255569664658,Tave_sm,obs
2,CE10_chr6_56409031,-39.58658403662256,36143.63451695264,Tave_sm,obs
3,CE10_chr6_56409031,-0.5069811530441222,0.5105625487203154,Tave_sm,obs
4,CE10_chr6_56409031,0.15396843789142992,1.243723084506213,Tave_sm,obs
5,CE10_chr6_56409031,-0.059345216151986936,0.6528128737268947,Tave_sm,obs
6,CE10_chr6_56409031,-0.015473747619617199,0.46967922045740956,Tave_sm,obs
7,CE10_chr6_56409031,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr6_56409031,39.99462258872649,55009.43366283071,Tave_sm,obs
9,CE10_chr6_56409031,1.2409335918643432,2.997143557229352,Tave_sm,obs
10,CE10_chr6_56409031,-0.026566731229355416,0.5703931137940875,Tave_sm,obs
11,CE10_chr6_56409031,-2.4342992657550857e-15,27199.61567115926,Tave_sm,obs
12,CE10_chr6_56409031,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr6_56504004,0.9070256798083965,0.6887701655739521,Tave_sm,obs
2,CE10_chr6_56504004,-0.4507860872651035,0.5863869981288341,Tave_sm,obs
3,CE10_chr6_56504004,0.14003708500381962,0.4656728455697021,Tave_sm,obs
4,CE10_chr6_56504004,1.2429360837594092,0.9631770965774178,Tave_sm,obs
5,CE10_chr6_56504004,-0.5002455551185898,0.7059585899494011,Tave_sm,obs
6,CE10_chr6_56504004,-0.23896465532337816,0.44301709192553,Tave_sm,obs
7,CE10_chr6_56504004,-20.851651098692624,19581.073801570306,Tave_sm,obs
8,CE10_chr6_56504004,-1.2021987171045236,1.1219870776735017,Tave_sm,obs
9,CE10_chr6_56504004,0.1331903876287606,0.6393042163463848,Tave_sm,obs
10,CE10_chr6_56504004,0.24253428990602802,0.5365962169546181,Tave_sm,obs
11,CE10_chr6_56504004,0.18726745107729661,0.5499306313985679,Tave_sm,obs
