Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr2_51394314,0.19454166093451708,0.4794897192549838,MAP,obs
10,CE10_chr2_51394314,-0.7513341743752302,0.9933642854061068,MAP,obs
11,CE10_chr2_51394314,0.6537155817926421,0.9680674651442839,MAP,obs
12,CE10_chr2_51394314,-0.08583363936649567,0.3929548248100162,MAP,obs
1,CE10_chr2_51807255,13.97108709630194,16065.381066165592,MAP,obs
2,CE10_chr2_51807255,NA,NA,MAP,obs
3,CE10_chr2_51807255,NA,NA,MAP,obs
4,CE10_chr2_51807255,3.075131698633083e-7,36783.76079724153,MAP,obs
5,CE10_chr2_51807255,4.927906957426881e-7,27199.62206927379,MAP,obs
6,CE10_chr2_51807255,4.5376906603403497e-7,28453.710467616187,MAP,obs
7,CE10_chr2_51807255,-3.333277596771783e-8,18391.87825755877,MAP,obs
8,CE10_chr2_51807255,-40.85451663088592,54861.903269588176,MAP,obs
9,CE10_chr2_51807255,20.3497976516038,21051.04626852686,MAP,obs
10,CE10_chr2_51807255,1.2007204789390966e-9,31589.503052459335,MAP,obs
11,CE10_chr2_51807255,4.927906957426881e-7,27199.62206927379,MAP,obs
12,CE10_chr2_51807255,-4.3614099566508345e-10,20690.1475718434,MAP,obs
1,CE10_chr2_51899790,-0.10112894688592694,0.8665301355623419,MAP,obs
2,CE10_chr2_51899790,-0.5202833381210679,0.4707695856881939,MAP,obs
3,CE10_chr2_51899790,0.27422982641380994,0.3867617114626065,MAP,obs
4,CE10_chr2_51899790,0.9090319810718821,0.8301334735945832,MAP,obs
5,CE10_chr2_51899790,-0.36330178175616284,0.4446335081541574,MAP,obs
6,CE10_chr2_51899790,1.1635053276970482,0.6375205060803837,MAP,obs
7,CE10_chr2_51899790,-0.14683689941504707,0.5293610081783642,MAP,obs
8,CE10_chr2_51899790,39.99462258872649,55009.43366283071,MAP,obs
9,CE10_chr2_51899790,0.043697214115840745,0.8123983355566607,MAP,obs
10,CE10_chr2_51899790,-0.11364350382654594,0.9765524881763151,MAP,obs
11,CE10_chr2_51899790,-0.08514431367623211,0.5899071116720936,MAP,obs
12,CE10_chr2_51899790,-0.05039873708955925,0.4052504810111718,MAP,obs
1,CE10_chr2_53118124,-0.19483959243432528,0.6999751107630594,MAP,obs
2,CE10_chr2_53118124,-2.0758540150574607,0.7781362831106592,MAP,obs
3,CE10_chr2_53118124,-1.0801033526318409e-14,24758.69468467087,MAP,obs
4,CE10_chr2_53118124,9.025498802895332e-15,41429.22030364447,MAP,obs
5,CE10_chr2_53118124,-2.4342992657550857e-15,27199.61567115926,MAP,obs
6,CE10_chr2_53118124,-1.2453625580756392e-14,28453.705324321047,MAP,obs
7,CE10_chr2_53118124,1.766998782192642e-14,29294.882615987055,MAP,obs
8,CE10_chr2_53118124,-0.6735992299465423,1.1120633067599315,MAP,obs
9,CE10_chr2_53118124,-5.995273224600893e-15,27121.79114635303,MAP,obs
10,CE10_chr2_53118124,0,31589.4843315011,MAP,obs
11,CE10_chr2_53118124,1.032440229692102,2.421326107580458,MAP,obs
12,CE10_chr2_53118124,0.8926056322581116,1.2488538616482276,MAP,obs
1,CE10_chr3_10785844,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr3_10785844,-0.7142201192051179,0.914410392964044,MAP,obs
3,CE10_chr3_10785844,40.394502844890546,53161.73324670022,MAP,obs
4,CE10_chr3_10785844,4.382406911229997,3.144556072250512,MAP,obs
5,CE10_chr3_10785844,-0.6051285128826313,1.1653472780277248,MAP,obs
6,CE10_chr3_10785844,4.5376906603403497e-7,28453.710467616187,MAP,obs
7,CE10_chr3_10785844,-0.10944960591265296,0.4563171657421521,MAP,obs
8,CE10_chr3_10785844,-1.0830369528554649,0.6400013513135238,MAP,obs
9,CE10_chr3_10785844,-0.007720377853713612,0.4168181607350707,MAP,obs
10,CE10_chr3_10785844,-0.22535407847155864,0.4872611098534572,MAP,obs
11,CE10_chr3_10785844,-0.279038642991177,0.541841290518824,MAP,obs
12,CE10_chr3_10785844,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr3_17147449,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr3_17147449,-40.99408596127163,38301.26992107271,MAP,obs
3,CE10_chr3_17147449,5.37083588342251e-7,24758.70245327716,MAP,obs
4,CE10_chr3_17147449,-1.5755986527381864e-9,41429.244869813374,MAP,obs
5,CE10_chr3_17147449,-1.0466253546789976,1.8916239576733644,MAP,obs
6,CE10_chr3_17147449,-1.5642263221369683,1.2874627187181018,MAP,obs
7,CE10_chr3_17147449,-0.11954987748660711,0.5369252198918231,MAP,obs
8,CE10_chr3_17147449,-1.3698310031650447,1.237623705816213,MAP,obs
9,CE10_chr3_17147449,0.3015729031269535,0.5448929859436781,MAP,obs
10,CE10_chr3_17147449,0.23033558766896167,0.5469900452025607,MAP,obs
11,CE10_chr3_17147449,0.31820524595502986,0.471368593341758,MAP,obs
12,CE10_chr3_17147449,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr3_18134809,39.76773806259949,51976.05922159331,MAP,obs
2,CE10_chr3_18134809,-40.99408596127163,38301.26992107271,MAP,obs
3,CE10_chr3_18134809,0.18869740547852118,0.4029127607825092,MAP,obs
4,CE10_chr3_18134809,-0.47121781760339354,0.9035869630102502,MAP,obs
5,CE10_chr3_18134809,-1.0921527184482611,1.310705373575572,MAP,obs
6,CE10_chr3_18134809,-0.6540645705082387,0.6277875675963189,MAP,obs
7,CE10_chr3_18134809,-0.43566925780002486,0.5840074996172216,MAP,obs
8,CE10_chr3_18134809,-1.067864738832076,1.121204489030841,MAP,obs
9,CE10_chr3_18134809,0.1848049424484724,0.5822266010175008,MAP,obs
10,CE10_chr3_18134809,0.004663649671963014,0.528943496721858,MAP,obs
11,CE10_chr3_18134809,0.15399341457348845,0.4811021274038117,MAP,obs
12,CE10_chr3_18134809,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr3_21030630,40.01618204350344,51951.60638935225,MAP,obs
2,CE10_chr3_21030630,-5.462933624952253e-10,25306.939133232725,MAP,obs
3,CE10_chr3_21030630,0.17584546980220583,0.41283562445105043,MAP,obs
4,CE10_chr3_21030630,-0.5029216497310116,0.9362374253643363,MAP,obs
5,CE10_chr3_21030630,-1.0842341236673398,1.3681913178017224,MAP,obs
6,CE10_chr3_21030630,-1.1384478264068676,0.601503880372758,MAP,obs
7,CE10_chr3_21030630,-0.0804869696914927,0.5258836525808765,MAP,obs
8,CE10_chr3_21030630,-1.215755047295399,1.1865666225249483,MAP,obs
9,CE10_chr3_21030630,0.45634637491785507,0.5377666153924983,MAP,obs
10,CE10_chr3_21030630,0.0797655857931161,0.5085323269241988,MAP,obs
11,CE10_chr3_21030630,0.22916325205261018,0.4596566184870918,MAP,obs
12,CE10_chr3_21030630,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr3_23041587,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr3_23041587,-5.462933624952253e-10,25306.939133232725,MAP,obs
3,CE10_chr3_23041587,-0.2892085122132591,0.6929105451314174,MAP,obs
4,CE10_chr3_23041587,0.37449373395900987,0.876052787513844,MAP,obs
5,CE10_chr3_23041587,4.927906957426881e-7,27199.62206927379,MAP,obs
6,CE10_chr3_23041587,1.1287156679587895,1.2009903879871975,MAP,obs
7,CE10_chr3_23041587,-0.010643598731533322,0.5459228667407732,MAP,obs
8,CE10_chr3_23041587,-0.3721514416176591,0.6007848756589066,MAP,obs
9,CE10_chr3_23041587,0.42525346077436116,0.5734629381364933,MAP,obs
10,CE10_chr3_23041587,0.04261163533946022,0.5428809427765549,MAP,obs
11,CE10_chr3_23041587,0.2664088522542667,0.4957055812564939,MAP,obs
12,CE10_chr3_23041587,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr3_24257330,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr3_24257330,-5.462933624952253e-10,25306.939133232725,MAP,obs
3,CE10_chr3_24257330,-0.16537255272592696,0.7508219090500192,MAP,obs
4,CE10_chr3_24257330,3.686563027829744e-14,1.0062305380855687,MAP,obs
5,CE10_chr3_24257330,4.927906957426881e-7,27199.62206927379,MAP,obs
6,CE10_chr3_24257330,0.9133706789080865,1.2463879974941634,MAP,obs
7,CE10_chr3_24257330,0.09822676937283936,0.5126269664482043,MAP,obs
8,CE10_chr3_24257330,-0.10490783722299754,0.5356770550411957,MAP,obs
9,CE10_chr3_24257330,0.46138360064126593,0.5586493400331168,MAP,obs
10,CE10_chr3_24257330,0.24177402686757912,0.5380601160055143,MAP,obs
11,CE10_chr3_24257330,0.2491132880041541,0.47518252003954864,MAP,obs
12,CE10_chr3_24257330,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr3_34939821,1.3584243648996766,1.1004190907076536,MAP,obs
2,CE10_chr3_34939821,-3.202988986940927e-10,15583.784159420586,MAP,obs
3,CE10_chr3_34939821,-1.0801033526318409e-14,24758.69468467087,MAP,obs
4,CE10_chr3_34939821,0.46488269287239375,1.3929630265677622,MAP,obs
5,CE10_chr3_34939821,41.22998573247579,40628.01746097766,MAP,obs
6,CE10_chr3_34939821,0.7646715806688582,0.5270380730369816,MAP,obs
7,CE10_chr3_34939821,0.018478584002267682,0.515870207029411,MAP,obs
8,CE10_chr3_34939821,-0.29438516671757015,0.5678912136867592,MAP,obs
9,CE10_chr3_34939821,-0.601746324959083,0.47109056882231093,MAP,obs
10,CE10_chr3_34939821,-0.1017025273291164,0.5281444958134879,MAP,obs
11,CE10_chr3_34939821,-0.281621649489446,0.45590780745367,MAP,obs
12,CE10_chr3_34939821,NA,NA,MAP,obs
1,CE10_chr3_34946312,0.572619813591727,1.1031181802147338,MAP,obs
2,CE10_chr3_34946312,0.38212262196716357,0.955422133083366,MAP,obs
3,CE10_chr3_34946312,-40.394502939834,53161.73450832528,MAP,obs
4,CE10_chr3_34946312,0.9234755209964904,1.471627586272956,MAP,obs
5,CE10_chr3_34946312,-20.197787410376094,18063.076766063547,MAP,obs
6,CE10_chr3_34946312,0.23828080624113407,0.47386332113145524,MAP,obs
7,CE10_chr3_34946312,-0.3235748077275496,0.5295072578206044,MAP,obs
8,CE10_chr3_34946312,-0.22712207497892004,0.5657074832286236,MAP,obs
9,CE10_chr3_34946312,-0.3373265562487312,0.4431235381738455,MAP,obs
10,CE10_chr3_34946312,0.253899254285527,0.5835724799018053,MAP,obs
11,CE10_chr3_34946312,-0.18557809002021022,0.4537502040647444,MAP,obs
12,CE10_chr3_34946312,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr3_34946478,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr3_34946478,-40.99408596127163,38301.26992107271,MAP,obs
3,CE10_chr3_34946478,40.394502844890546,53161.73324670022,MAP,obs
4,CE10_chr3_34946478,-0.9467365421009579,1.4959348764402778,MAP,obs
5,CE10_chr3_34946478,4.927906957426881e-7,27199.62206927379,MAP,obs
6,CE10_chr3_34946478,-0.8821042892763453,0.5550474240555456,MAP,obs
7,CE10_chr3_34946478,1.577852696795959e-13,0.5527823272917786,MAP,obs
8,CE10_chr3_34946478,0.2775897380029927,0.5672593230305567,MAP,obs
9,CE10_chr3_34946478,0.4113457706887222,0.4584372799432252,MAP,obs
10,CE10_chr3_34946478,-0.29481235700351444,0.5365306419822886,MAP,obs
11,CE10_chr3_34946478,0.07980508880823356,0.47090186600233264,MAP,obs
12,CE10_chr3_34946478,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr3_43609876,42.87017025484758,51221.847428401714,MAP,obs
2,CE10_chr3_43609876,0.18817283481187003,0.7366368495103162,MAP,obs
3,CE10_chr3_43609876,-1.0801033526318409e-14,24758.69468467087,MAP,obs
4,CE10_chr3_43609876,2.7010064867177644e-13,1.7616584803920952,MAP,obs
5,CE10_chr3_43609876,-0.6774460439927543,0.8958506033699137,MAP,obs
6,CE10_chr3_43609876,0.8207375707697049,2.1198431946577037,MAP,obs
7,CE10_chr3_43609876,-20.221769731947425,19745.712096609106,MAP,obs
8,CE10_chr3_43609876,2.208045477485149,2.468274928443671,MAP,obs
9,CE10_chr3_43609876,0.0768492757244347,0.4681159385644567,MAP,obs
10,CE10_chr3_43609876,0.24218797477730641,0.5556432708986737,MAP,obs
11,CE10_chr3_43609876,-0.9541788409992711,0.6494405115575109,MAP,obs
12,CE10_chr3_43609876,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr3_49430352,0.28458005139564757,0.9307474889940225,MAP,obs
2,CE10_chr3_49430352,-0.2946738739823853,0.4984196751616661,MAP,obs
3,CE10_chr3_49430352,-0.6824721299838354,1.051877063490254,MAP,obs
4,CE10_chr3_49430352,-0.9115547857006205,0.6890597915722994,MAP,obs
5,CE10_chr3_49430352,-0.14355996916606084,0.4375883111221666,MAP,obs
6,CE10_chr3_49430352,-13.072983441443098,15946.540426058058,MAP,obs
7,CE10_chr3_49430352,-20.221769731947425,19745.712096609106,MAP,obs
8,CE10_chr3_49430352,0.5463129734782494,0.6196065938280548,MAP,obs
9,CE10_chr3_49430352,0.10670018651123352,0.4283684836393614,MAP,obs
10,CE10_chr3_49430352,-0.6236620372372963,0.6310389729632347,MAP,obs
11,CE10_chr3_49430352,-0.24049525021871612,0.43774598370786916,MAP,obs
12,CE10_chr3_49430352,0.8536028696229742,0.9117586544559431,MAP,obs
1,CE10_chr3_49435851,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr3_49435851,3.4991876401110707e-10,19272.370572411623,MAP,obs
3,CE10_chr3_49435851,5.37083588342251e-7,24758.70245327716,MAP,obs
4,CE10_chr3_49435851,-1.5755986527381864e-9,41429.244869813374,MAP,obs
5,CE10_chr3_49435851,4.927906957426881e-7,27199.62206927379,MAP,obs
6,CE10_chr3_49435851,4.5376906603403497e-7,28453.710467616187,MAP,obs
7,CE10_chr3_49435851,-4.717231858325348e-7,29294.892661938135,MAP,obs
8,CE10_chr3_49435851,1.9425097382117677e-10,22326.90000823223,MAP,obs
9,CE10_chr3_49435851,-5.327958704870696e-7,27121.800799981625,MAP,obs
10,CE10_chr3_49435851,2.753231838301277e-7,28094.062553868283,MAP,obs
11,CE10_chr3_49435851,1.99777535723218e-7,17444.176166661728,MAP,obs
12,CE10_chr3_49435851,-4.3614099566508345e-10,20690.1475718434,MAP,obs
1,CE10_chr4_4248913,-0.1898884517686998,0.6874933883520473,MAP,obs
2,CE10_chr4_4248913,1.0348497791530993,1.42208077876039,MAP,obs
3,CE10_chr4_4248913,0.04146178406714498,0.3926643988195081,MAP,obs
4,CE10_chr4_4248913,0.27028029982030954,0.7796996602291795,MAP,obs
5,CE10_chr4_4248913,0.22436799180506514,0.5812045181222737,MAP,obs
6,CE10_chr4_4248913,0.9018619074014471,0.5663785600573897,MAP,obs
7,CE10_chr4_4248913,-0.026891529913399752,0.46387806428076706,MAP,obs
8,CE10_chr4_4248913,-0.10237478111773653,0.5833096287992192,MAP,obs
9,CE10_chr4_4248913,0.3680349771715564,0.430667389326699,MAP,obs
10,CE10_chr4_4248913,0.27013607542194934,0.5741598591239113,MAP,obs
11,CE10_chr4_4248913,0.34512587912682907,0.4359590240666346,MAP,obs
12,CE10_chr4_4248913,-0.6857845064528306,0.5488164671194411,MAP,obs
1,CE10_chr4_7333178,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr4_7333178,-5.462933624952253e-10,25306.939133232725,MAP,obs
3,CE10_chr4_7333178,1.1247727994148577,1.4134422130027549,MAP,obs
4,CE10_chr4_7333178,-0.4648826928725329,1.3929630265682418,MAP,obs
5,CE10_chr4_7333178,0.004493482203203237,0.6022306156440209,MAP,obs
6,CE10_chr4_7333178,-0.03459995668075056,0.5177346398117113,MAP,obs
7,CE10_chr4_7333178,-0.08364226591931495,0.6566184120442293,MAP,obs
8,CE10_chr4_7333178,2.3607440763642357e-7,21237.114071804666,MAP,obs
9,CE10_chr4_7333178,0.13128787081259577,0.8248608041366172,MAP,obs
10,CE10_chr4_7333178,1.4999575709255188,0.9702064869102055,MAP,obs
11,CE10_chr4_7333178,0.4930220848464605,0.665673131050922,MAP,obs
12,CE10_chr4_7333178,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr4_24470715,-1.2183856913476413e-14,37458.74838559936,MAP,obs
2,CE10_chr4_24470715,-4.061285637825471e-15,18729.37419279968,MAP,obs
3,CE10_chr4_24470715,-1.0581972855532138,1.108118619306644,MAP,obs
4,CE10_chr4_24470715,-42.17919552152725,51509.17298464751,MAP,obs
5,CE10_chr4_24470715,0.7579519869657116,0.6073554241498814,MAP,obs
6,CE10_chr4_24470715,0.8526785353760709,1.3417229197677563,MAP,obs
7,CE10_chr4_24470715,-0.3214091208815725,0.46224708981245943,MAP,obs
8,CE10_chr4_24470715,3.618606989354655e-10,21237.118025520067,MAP,obs
9,CE10_chr4_24470715,-0.5404468023655739,0.5656524106417855,MAP,obs
10,CE10_chr4_24470715,-0.16713979934479473,0.4856017761710217,MAP,obs
11,CE10_chr4_24470715,-6.8271149863205205e-15,17479.310679416798,MAP,obs
12,CE10_chr4_24470715,NA,NA,MAP,obs
1,CE10_chr4_29957256,-1.1974443725912218,1.7631250540620744,MAP,obs
2,CE10_chr4_29957256,NA,NA,MAP,obs
3,CE10_chr4_29957256,-44.70274034836219,51221.53766129811,MAP,obs
4,CE10_chr4_29957256,9.025498802895332e-15,41429.22030364447,MAP,obs
5,CE10_chr4_29957256,0.5555175706768115,0.6084547674039452,MAP,obs
6,CE10_chr4_29957256,-1.2453625580756392e-14,28453.705324321047,MAP,obs
7,CE10_chr4_29957256,1.766998782192642e-14,29294.882615987055,MAP,obs
8,CE10_chr4_29957256,3.692266219082327e-15,21237.11413972106,MAP,obs
9,CE10_chr4_29957256,-5.995273224600893e-15,27121.79114635303,MAP,obs
10,CE10_chr4_29957256,-1.108897891766845,2.2742866926097074,MAP,obs
11,CE10_chr4_29957256,1.032440229692102,2.421326107580458,MAP,obs
12,CE10_chr4_29957256,NA,NA,MAP,obs
1,CE10_chr4_37286264,0.48492907182475603,0.8599942605737667,MAP,obs
2,CE10_chr4_37286264,-0.5520126499786545,0.8092546292475363,MAP,obs
3,CE10_chr4_37286264,-1.0801033526318409e-14,24758.69468467087,MAP,obs
4,CE10_chr4_37286264,2.388496555296915e-13,1.664500146446561,MAP,obs
5,CE10_chr4_37286264,-1.3893085328010593,1.4413231365724941,MAP,obs
6,CE10_chr4_37286264,-1.2453625580756392e-14,28453.705324321047,MAP,obs
7,CE10_chr4_37286264,-20.221769731947425,19745.712096609106,MAP,obs
8,CE10_chr4_37286264,0.8109302162165868,2.8577379215537118,MAP,obs
9,CE10_chr4_37286264,-5.995273224600893e-15,27121.79114635303,MAP,obs
10,CE10_chr4_37286264,0.01284072462094882,0.7346586808460578,MAP,obs
11,CE10_chr4_37286264,0.013630096781944526,0.42645724787684836,MAP,obs
12,CE10_chr4_37286264,38.4718263894483,37592.546555145935,MAP,obs
1,CE10_chr5_7696347,0.5692941254866755,0.8201080913323706,MAP,obs
2,CE10_chr5_7696347,-0.2786669576044089,0.4635048421021275,MAP,obs
3,CE10_chr5_7696347,2.9303317731725897,1.104899077362073,MAP,obs
4,CE10_chr5_7696347,47.299651648795084,60383.50328432117,MAP,obs
5,CE10_chr5_7696347,-0.4219857634304931,0.487823127039096,MAP,obs
6,CE10_chr5_7696347,-14.290894562273545,15805.778563534315,MAP,obs
7,CE10_chr5_7696347,-0.5860110782996397,0.4915979829318736,MAP,obs
8,CE10_chr5_7696347,2.7838868442092,3.20672325206758,MAP,obs
9,CE10_chr5_7696347,-0.6974314976154019,0.542065696975524,MAP,obs
10,CE10_chr5_7696347,0.2605810135790038,0.517937456090008,MAP,obs
11,CE10_chr5_7696347,-0.06966616352673745,0.4179596262693945,MAP,obs
12,CE10_chr5_7696347,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr5_11180046,0.8740100872413565,1.1183718999264982,MAP,obs
2,CE10_chr5_11180046,-0.23971712059886593,0.6585430227862616,MAP,obs
3,CE10_chr5_11180046,0.4622097904023786,0.39633111580998603,MAP,obs
4,CE10_chr5_11180046,0.16512121201094823,0.68829003770589,MAP,obs
5,CE10_chr5_11180046,-0.1732472613769467,0.4203028180941873,MAP,obs
6,CE10_chr5_11180046,-0.4973242114059625,0.5983583008604159,MAP,obs
7,CE10_chr5_11180046,-4.717231858325348e-7,29294.892661938135,MAP,obs
8,CE10_chr5_11180046,42.66439627275752,54136.57646393348,MAP,obs
9,CE10_chr5_11180046,0.45327031080978725,0.607124195466756,MAP,obs
10,CE10_chr5_11180046,-0.18723750707646833,0.7273964584574688,MAP,obs
11,CE10_chr5_11180046,0.15925493245719288,0.4227094320354558,MAP,obs
12,CE10_chr5_11180046,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr5_41935975,-0.31956078931490944,0.6407421072871555,MAP,obs
2,CE10_chr5_41935975,0.36697396075048194,0.4074450641937214,MAP,obs
3,CE10_chr5_41935975,-1.0001028283606362e-14,31589.484331504616,MAP,obs
4,CE10_chr5_41935975,0.5487166432741117,1.3410924477948962,MAP,obs
5,CE10_chr5_41935975,-2.4342992657550857e-15,27199.61567115926,MAP,obs
6,CE10_chr5_41935975,-1.0370344849736395,0.7654723152415402,MAP,obs
7,CE10_chr5_41935975,-0.5328868716106683,1.7052386505890038,MAP,obs
8,CE10_chr5_41935975,0.15997700262684428,0.8710697926985359,MAP,obs
9,CE10_chr5_41935975,0.4036110775558027,0.6542289168320633,MAP,obs
10,CE10_chr5_41935975,0.1462120177091447,0.7461795876859724,MAP,obs
11,CE10_chr5_41935975,-0.23754237985514334,0.4208056615585733,MAP,obs
12,CE10_chr5_41935975,0.03043412632535844,0.3924899937788148,MAP,obs
1,CE10_chr5_45891576,0.30229463657224964,0.9056530024761791,MAP,obs
2,CE10_chr5_45891576,0.041842760621839864,0.7538674434702398,MAP,obs
3,CE10_chr5_45891576,41.917579351076704,52852.92687544791,MAP,obs
4,CE10_chr5_45891576,2.257938819812059,1.9600082050854974,MAP,obs
5,CE10_chr5_45891576,0.15932844945745217,0.6492370172012087,MAP,obs
6,CE10_chr5_45891576,13.73472542699713,15905.467750382932,MAP,obs
7,CE10_chr5_45891576,-0.14690912727474517,0.6527585032059868,MAP,obs
8,CE10_chr5_45891576,2.4291978171852877,2.138000531027522,MAP,obs
9,CE10_chr5_45891576,0.22202043140289535,0.4449981584887407,MAP,obs
10,CE10_chr5_45891576,0.9552904067699771,0.9320373443659036,MAP,obs
11,CE10_chr5_45891576,-0.032487157409320344,0.6356997659051481,MAP,obs
12,CE10_chr5_45891576,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr5_47349886,NA,NA,MAP,obs
2,CE10_chr5_47349886,-15.044045791890204,16065.381565421292,MAP,obs
3,CE10_chr5_47349886,0.02866297276686494,0.4369442677053248,MAP,obs
4,CE10_chr5_47349886,-2.805924472831799,1.4083360577176127,MAP,obs
5,CE10_chr5_47349886,0.558424057827641,0.5411259478593993,MAP,obs
6,CE10_chr5_47349886,0.6423064356864545,0.9508856801816397,MAP,obs
7,CE10_chr5_47349886,-0.1652234164433146,0.5271500070470957,MAP,obs
8,CE10_chr5_47349886,1.5507533400522246,0.904695266737774,MAP,obs
9,CE10_chr5_47349886,-43.67192718449688,47313.616036750966,MAP,obs
10,CE10_chr5_47349886,0.819304417520215,0.6140146497555059,MAP,obs
11,CE10_chr5_47349886,91.49523407283316,79632.41067403703,MAP,obs
12,CE10_chr5_47349886,-1.054152873266169e-10,28094.066430246894,MAP,obs
1,CE10_chr6_297348,9.025498802895332e-15,41429.22030364447,MAP,obs
2,CE10_chr6_297348,5.453172799942124e-15,25306.924123057714,MAP,obs
3,CE10_chr6_297348,1.3375639301990698,2.878122009563281,MAP,obs
4,CE10_chr6_297348,9.025498802895332e-15,41429.22030364447,MAP,obs
5,CE10_chr6_297348,-2.4342992657550857e-15,27199.61567115926,MAP,obs
6,CE10_chr6_297348,-13.5685959013947,15921.004639427243,MAP,obs
7,CE10_chr6_297348,-0.20978179661767857,0.5969609135570582,MAP,obs
8,CE10_chr6_297348,3.692266219082327e-15,21237.11413972106,MAP,obs
9,CE10_chr6_297348,-5.995273224600893e-15,27121.79114635303,MAP,obs
10,CE10_chr6_297348,0,31589.4843315011,MAP,obs
11,CE10_chr6_297348,-2.4342992657550857e-15,27199.61567115926,MAP,obs
12,CE10_chr6_297348,-7.821944734235803e-15,25693.31172301,MAP,obs
1,CE10_chr6_1663400,0.8424538896926612,1.2965174016915426,MAP,obs
2,CE10_chr6_1663400,-1.1251716934373868,0.6932595393494907,MAP,obs
3,CE10_chr6_1663400,-0.22933762174857408,0.39888651066504743,MAP,obs
4,CE10_chr6_1663400,1.222784486093798,0.7362612668159138,MAP,obs
5,CE10_chr6_1663400,0.31901268103577995,0.4296975738921591,MAP,obs
6,CE10_chr6_1663400,-0.6888767416010966,0.5295093882865664,MAP,obs
7,CE10_chr6_1663400,-1.0941014849411148,0.7135265058538983,MAP,obs
8,CE10_chr6_1663400,0.7382932360695333,0.5832474696276034,MAP,obs
9,CE10_chr6_1663400,-0.1260529363872192,0.446817788765954,MAP,obs
10,CE10_chr6_1663400,-0.40958489630658684,0.7015748246250425,MAP,obs
11,CE10_chr6_1663400,0.11018881584345941,0.8341836768167635,MAP,obs
12,CE10_chr6_1663400,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr6_2638799,0.09530454163585231,0.6907878988698746,MAP,obs
2,CE10_chr6_2638799,-0.69876616706208206,0.6145165541567715,MAP,obs
3,CE10_chr6_2638799,0.2026345471685087,0.3815869585809302,MAP,obs
4,CE10_chr6_2638799,-1.4444436314322084,0.7814725279799665,MAP,obs
5,CE10_chr6_2638799,0.43017592105951075,0.4366514767001799,MAP,obs
6,CE10_chr6_2638799,-0.24561570252286732,0.584853759853795,MAP,obs
7,CE10_chr6_2638799,1.766998782192642e-14,29294.882615987055,MAP,obs
8,CE10_chr6_2638799,-0.03896482006859473,0.829939017685096,MAP,obs
9,CE10_chr6_2638799,-0.16562718551089278,0.4365447723561785,MAP,obs
10,CE10_chr6_2638799,-0.41314363183005975,0.49632233421438676,MAP,obs
11,CE10_chr6_2638799,0.04182245084183119,0.44566160776508823,MAP,obs
12,CE10_chr6_2638799,41.87359511513294,36964.112983601764,MAP,obs
1,CE10_chr6_2959667,-0.2634746708727265,1.5507712924516737,MAP,obs
2,CE10_chr6_2959667,-42.74648876863526,37541.18028104916,MAP,obs
3,CE10_chr6_2959667,-0.23400467835907046,0.3825007362751683,MAP,obs
4,CE10_chr6_2959667,-0.2113485140213304,0.6522612065400991,MAP,obs
5,CE10_chr6_2959667,-0.35681178230612826,0.464595948329681,MAP,obs
6,CE10_chr6_2959667,-1.0349499435311835,0.587189545585889,MAP,obs
7,CE10_chr6_2959667,-19.34456337443315,19845.648604001035,MAP,obs
8,CE10_chr6_2959667,0.5673356634900516,0.7848551460616249,MAP,obs
9,CE10_chr6_2959667,0.4565753481741884,0.4645738633322739,MAP,obs
10,CE10_chr6_2959667,0.09331323386745514,0.5756428555178371,MAP,obs
11,CE10_chr6_2959667,0.5045368928937843,0.6996121914566921,MAP,obs
12,CE10_chr6_2959667,1.6121073833702564,2.62705921357646,MAP,obs
1,CE10_chr6_5667682,0.5516666903739555,1.324892925585556,MAP,obs
2,CE10_chr6_5667682,41.18120878286062,35898.3722727908,MAP,obs
3,CE10_chr6_5667682,-0.07122600300988446,0.39502263105347246,MAP,obs
4,CE10_chr6_5667682,-0.3582261637246034,0.6978889352065997,MAP,obs
5,CE10_chr6_5667682,-0.00625725092812679,0.5308653784220957,MAP,obs
