Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr5_41935919,-0.06826567055373603,0.4841719192026957,PPT_sm,obs
8,CE10_chr5_41935919,-0.2632795352284336,0.9226228219140955,PPT_sm,obs
9,CE10_chr5_41935919,-0.9564472712982561,0.8688089796318956,PPT_sm,obs
10,CE10_chr5_41935919,0.40052099090715126,0.8395339442121765,PPT_sm,obs
11,CE10_chr5_41935919,0.22335263376746145,0.42169256604814387,PPT_sm,obs
12,CE10_chr5_41935919,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr5_50013782,-1.3111473730271601,1.9566301027792035,PPT_sm,obs
2,CE10_chr5_50013782,-0.08058668861661218,0.5426805471232788,PPT_sm,obs
3,CE10_chr5_50013782,-1.3264471741270172,0.5481380727501814,PPT_sm,obs
4,CE10_chr5_50013782,-0.43010150302907674,0.6484247738354219,PPT_sm,obs
5,CE10_chr5_50013782,-0.6662983398319285,0.4584568607289402,PPT_sm,obs
6,CE10_chr5_50013782,-0.7290672917060076,0.4950696917171313,PPT_sm,obs
7,CE10_chr5_50013782,-0.2913208101197206,0.4896462854184487,PPT_sm,obs
8,CE10_chr5_50013782,0.32024254144597375,0.6599126540186047,PPT_sm,obs
9,CE10_chr5_50013782,0.4472786398313501,0.7232268445200111,PPT_sm,obs
10,CE10_chr5_50013782,-0.4256696284048444,0.49790572437511726,PPT_sm,obs
11,CE10_chr5_50013782,-0.17709828394325705,0.5970445676516072,PPT_sm,obs
12,CE10_chr5_50013782,-1.0408298535230984,1.798348316068386,PPT_sm,obs
1,CE10_chr6_33868373,40.2998909375656,51919.24047781136,PPT_sm,obs
2,CE10_chr6_33868373,-40.99408596127163,38301.26992107271,PPT_sm,obs
3,CE10_chr6_33868373,0.05026655153508679,1.0031666754049997,PPT_sm,obs
4,CE10_chr6_33868373,-0.8789983453110571,0.6995468383145029,PPT_sm,obs
5,CE10_chr6_33868373,19.432814925259787,18137.44511651449,PPT_sm,obs
6,CE10_chr6_33868373,0.038076422345154924,0.4361587688471629,PPT_sm,obs
7,CE10_chr6_33868373,0.2795491614713522,0.48143645466063284,PPT_sm,obs
8,CE10_chr6_33868373,0.29023054575599405,0.5423995044525771,PPT_sm,obs
9,CE10_chr6_33868373,-0.3005613782954655,0.6748996772243634,PPT_sm,obs
10,CE10_chr6_33868373,-0.8017031054389819,0.9695517289610921,PPT_sm,obs
11,CE10_chr6_33868373,0.43343774314610356,0.44948669024696014,PPT_sm,obs
12,CE10_chr6_33868373,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_37849255,-1.7046989767826834e-8,37458.755472894285,PPT_sm,obs
2,CE10_chr6_37849255,NA,NA,PPT_sm,obs
3,CE10_chr6_37849255,5.37083588342251e-7,24758.70245327716,PPT_sm,obs
4,CE10_chr6_37849255,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
5,CE10_chr6_37849255,4.927906957426881e-7,27199.62206927379,PPT_sm,obs
6,CE10_chr6_37849255,4.5376906603403497e-7,28453.710467616187,PPT_sm,obs
7,CE10_chr6_37849255,-4.717231858325348e-7,29294.892661938135,PPT_sm,obs
8,CE10_chr6_37849255,2.3607440763642357e-7,21237.114071804666,PPT_sm,obs
9,CE10_chr6_37849255,-5.327958704870696e-7,27121.800799981625,PPT_sm,obs
10,CE10_chr6_37849255,1.2007204789390966e-9,31589.503052459335,PPT_sm,obs
11,CE10_chr6_37849255,4.927906957426881e-7,27199.62206927379,PPT_sm,obs
12,CE10_chr6_37849255,NA,NA,PPT_sm,obs
1,CE10_chr6_45245062,0.20662863862560693,1.9371044801064234,PPT_sm,obs
2,CE10_chr6_45245062,-1.157124190240563,0.8910504536809064,PPT_sm,obs
3,CE10_chr6_45245062,-0.2722030212842433,0.44151049231381817,PPT_sm,obs
4,CE10_chr6_45245062,0.20079404537158838,0.6355195980243207,PPT_sm,obs
5,CE10_chr6_45245062,0.016470637806944754,0.445578240552424,PPT_sm,obs
6,CE10_chr6_45245062,0.41788302973569685,0.45482545765212434,PPT_sm,obs
7,CE10_chr6_45245062,-0.023748477682046888,0.46236029035243204,PPT_sm,obs
8,CE10_chr6_45245062,0.1596393635936298,0.5388536694755708,PPT_sm,obs
9,CE10_chr6_45245062,0.3852973281162255,0.6847967784031158,PPT_sm,obs
10,CE10_chr6_45245062,0.06389617699427927,0.7215204934086797,PPT_sm,obs
11,CE10_chr6_45245062,-0.033642360233961055,0.5786743715760244,PPT_sm,obs
12,CE10_chr6_45245062,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_52686524,-0.32088452537863327,0.6930604211756832,PPT_sm,obs
2,CE10_chr6_52686524,1.9513450931339067,1.3110901375180029,PPT_sm,obs
3,CE10_chr6_52686524,-1.2461877442727365,1.0618597648686146,PPT_sm,obs
4,CE10_chr6_52686524,-42.22115270792045,52052.40259080429,PPT_sm,obs
5,CE10_chr6_52686524,0.46042283887229823,0.4951203640369652,PPT_sm,obs
6,CE10_chr6_52686524,0.3019258790069259,0.5885412574298752,PPT_sm,obs
7,CE10_chr6_52686524,-21.04464081541852,19506.017276914165,PPT_sm,obs
8,CE10_chr6_52686524,0.5934101835352434,0.5930095047954015,PPT_sm,obs
9,CE10_chr6_52686524,0.007957430809103152,0.4231958899847907,PPT_sm,obs
10,CE10_chr6_52686524,-0.4906321089652919,1.0826621132466088,PPT_sm,obs
11,CE10_chr6_52686524,0.8281984600274057,0.6371868663484658,PPT_sm,obs
12,CE10_chr6_52686524,-0.7679269426214533,0.4693259598105749,PPT_sm,obs
1,CE10_chr6_52687204,-0.46621842247457,0.7320173612095588,PPT_sm,obs
2,CE10_chr6_52687204,2.136673520759002,1.6488757012284811,PPT_sm,obs
3,CE10_chr6_52687204,0.2697113120128924,0.5604813281621547,PPT_sm,obs
4,CE10_chr6_52687204,-0.42170505704251554,0.646882656086734,PPT_sm,obs
5,CE10_chr6_52687204,0.28554154349391236,0.42581136620922294,PPT_sm,obs
6,CE10_chr6_52687204,0.27245311187118637,0.4464318717347685,PPT_sm,obs
7,CE10_chr6_52687204,-20.37286915508948,19715.610508009966,PPT_sm,obs
8,CE10_chr6_52687204,0.31257880236040153,0.5510159488266635,PPT_sm,obs
9,CE10_chr6_52687204,-0.13092199534270726,0.42293433670890085,PPT_sm,obs
10,CE10_chr6_52687204,-0.5669057234482602,0.7482943531739333,PPT_sm,obs
11,CE10_chr6_52687204,0.3821187911166668,0.5006567785864816,PPT_sm,obs
12,CE10_chr6_52687204,-1.3139944985351353,0.5869325032809312,PPT_sm,obs
1,CE10_chr6_53094157,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr6_53094157,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr6_53094157,-0.5341404451781765,2.045175165387466,PPT_sm,obs
4,CE10_chr6_53094157,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
5,CE10_chr6_53094157,4.927906957426881e-7,27199.62206927379,PPT_sm,obs
6,CE10_chr6_53094157,-2.3674584290506053e-7,21237.115727557968,PPT_sm,obs
7,CE10_chr6_53094157,-4.613212345098837e-15,1.0259783406601526,PPT_sm,obs
8,CE10_chr6_53094157,3.618606989354655e-10,21237.118025520067,PPT_sm,obs
9,CE10_chr6_53094157,4.927906957426881e-7,27199.62206927379,PPT_sm,obs
10,CE10_chr6_53094157,1.2007204789390966e-9,31589.503052459335,PPT_sm,obs
11,CE10_chr6_53094157,1.99777535723218e-7,17444.176166661728,PPT_sm,obs
12,CE10_chr6_53094157,-4.933254346261421e-8,112376.26645341248,PPT_sm,obs
1,CE10_chr6_53095936,0.9458975528026219,1.2917921788136812,PPT_sm,obs
2,CE10_chr6_53095936,-0.32885402404667263,1.6658530589600216,PPT_sm,obs
3,CE10_chr6_53095936,-0.6278648342321785,0.4297241822729965,PPT_sm,obs
4,CE10_chr6_53095936,0.4388319633584059,0.6718103850851531,PPT_sm,obs
5,CE10_chr6_53095936,0.3886043243902856,0.5354606021720996,PPT_sm,obs
6,CE10_chr6_53095936,-1.0931330794075336,1.690528959026303,PPT_sm,obs
7,CE10_chr6_53095936,-4.717231858325348e-7,29294.892661938135,PPT_sm,obs
8,CE10_chr6_53095936,0.3481577433096697,0.5474489057890115,PPT_sm,obs
9,CE10_chr6_53095936,-0.6631861344492245,0.5028045935880153,PPT_sm,obs
10,CE10_chr6_53095936,-0.36576815346346636,0.5003679173276424,PPT_sm,obs
11,CE10_chr6_53095936,-0.3753624640273941,0.5807320371630342,PPT_sm,obs
12,CE10_chr6_53095936,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_53140155,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr6_53140155,-44.03830049038288,36664.827072794535,PPT_sm,obs
3,CE10_chr6_53140155,0.16382374752925383,0.4949066429606984,PPT_sm,obs
4,CE10_chr6_53140155,-1.1974443725917028,1.763125054061318,PPT_sm,obs
5,CE10_chr6_53140155,-0.11703839111071732,0.5745056067440132,PPT_sm,obs
6,CE10_chr6_53140155,13.874074013923456,15888.33025356032,PPT_sm,obs
7,CE10_chr6_53140155,-4.717231858325348e-7,29294.892661938135,PPT_sm,obs
8,CE10_chr6_53140155,0.358259101664475,0.67838354329935735,PPT_sm,obs
9,CE10_chr6_53140155,-0.29203385222356093,0.5081322185696129,PPT_sm,obs
10,CE10_chr6_53140155,0.6777078137149166,0.5936911981118916,PPT_sm,obs
11,CE10_chr6_53140155,0.35351518397140597,0.4354952709754487,PPT_sm,obs
12,CE10_chr6_53140155,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_53141349,0.08704048103437942,0.7230994219734292,PPT_sm,obs
2,CE10_chr6_53141349,39.58658400437187,36143.63422577023,PPT_sm,obs
3,CE10_chr6_53141349,0.15782792811962643,0.39114256174986867,PPT_sm,obs
4,CE10_chr6_53141349,-0.40882921225872965,0.6469890956130844,PPT_sm,obs
5,CE10_chr6_53141349,0.399865307384236,0.5830940440913339,PPT_sm,obs
6,CE10_chr6_53141349,-0.8526785353756238,1.3417229197673917,PPT_sm,obs
7,CE10_chr6_53141349,-4.717231858325348e-7,29294.892661938135,PPT_sm,obs
8,CE10_chr6_53141349,0.014296717317614605,0.5347749690311523,PPT_sm,obs
9,CE10_chr6_53141349,-0.6026380561557353,0.5248985620308392,PPT_sm,obs
10,CE10_chr6_53141349,-0.2891367467025515,0.49918923137490456,PPT_sm,obs
11,CE10_chr6_53141349,-0.2548043411855948,0.47161578782058683,PPT_sm,obs
12,CE10_chr6_53141349,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_53299313,-0.40882921223098034,0.646988134456058,PPT_sm,obs
2,CE10_chr6_53299313,0.4515867152795343,0.5240111275711148,PPT_sm,obs
3,CE10_chr6_53299313,0.21741230796904418,0.6426409068389022,PPT_sm,obs
4,CE10_chr6_53299313,0.22112847982393832,1.219965654266522,PPT_sm,obs
5,CE10_chr6_53299313,-0.8379177102979448,1.2505013757569148,PPT_sm,obs
6,CE10_chr6_53299313,0.7053534211594185,0.5001421540935973,PPT_sm,obs
7,CE10_chr6_53299313,-0.04701802396365048,0.6184467062277946,PPT_sm,obs
8,CE10_chr6_53299313,-0.10830320193380423,0.6899519785218398,PPT_sm,obs
9,CE10_chr6_53299313,-0.18687659063458836,0.42547888595138167,PPT_sm,obs
10,CE10_chr6_53299313,0.13871405158319916,0.49865116539057514,PPT_sm,obs
11,CE10_chr6_53299313,0.4737740338882638,0.47253449890613747,PPT_sm,obs
12,CE10_chr6_53299313,-0.9749773153188954,0.8198266340336333,PPT_sm,obs
1,CE10_chr6_54469590,0.6256161435360332,0.7037763860833155,PPT_sm,obs
2,CE10_chr6_54469590,-0.575949764251177,0.47933859805978724,PPT_sm,obs
3,CE10_chr6_54469590,-0.008348050988579627,0.44135275156280945,PPT_sm,obs
4,CE10_chr6_54469590,2.315016756267474,1.3764157286061927,PPT_sm,obs
5,CE10_chr6_54469590,-0.36692995040123216,0.7591703382108269,PPT_sm,obs
6,CE10_chr6_54469590,0.3540087246737458,0.5992211798702128,PPT_sm,obs
7,CE10_chr6_54469590,-0.29692738294232146,0.5149732992780578,PPT_sm,obs
8,CE10_chr6_54469590,0.2077378243180838,0.6007854058257052,PPT_sm,obs
9,CE10_chr6_54469590,0.3314823322765633,0.429498899647473,PPT_sm,obs
10,CE10_chr6_54469590,-0.23711199996781127,0.6137055049446432,PPT_sm,obs
11,CE10_chr6_54469590,-0.1503334168702715,0.5549473251500461,PPT_sm,obs
12,CE10_chr6_54469590,-0.4145053778411468,0.45014969935414173,PPT_sm,obs
1,CE10_chr6_54471187,-0.07078918355132476,1.0498618539882134,PPT_sm,obs
2,CE10_chr6_54471187,-0.6007534174635737,0.5464115971716446,PPT_sm,obs
3,CE10_chr6_54471187,-0.06707439655033057,0.4145392826340188,PPT_sm,obs
4,CE10_chr6_54471187,2.4151879178336,1.3191518978751142,PPT_sm,obs
5,CE10_chr6_54471187,-0.2939700963703784,1.0400217038154087,PPT_sm,obs
6,CE10_chr6_54471187,0.023471620420199027,0.683013607505749,PPT_sm,obs
7,CE10_chr6_54471187,-0.2400594932562596,0.5128016972465945,PPT_sm,obs
8,CE10_chr6_54471187,0.04907967806197693,0.6091874603833449,PPT_sm,obs
9,CE10_chr6_54471187,0.26759051126669714,0.42861823299855795,PPT_sm,obs
10,CE10_chr6_54471187,-0.493433201758131,0.6411377597006364,PPT_sm,obs
11,CE10_chr6_54471187,-0.04483164884029716,0.4791784350285442,PPT_sm,obs
12,CE10_chr6_54471187,-0.5655139707092256,0.49210613384357377,PPT_sm,obs
1,CE10_chr6_54473683,0.07183942363972506,0.9159197377755689,PPT_sm,obs
2,CE10_chr6_54473683,-0.9232215213238493,0.6426043139205605,PPT_sm,obs
3,CE10_chr6_54473683,-0.14678937455094052,0.4254062463118331,PPT_sm,obs
4,CE10_chr6_54473683,2.177596651053464,1.2943232231685047,PPT_sm,obs
5,CE10_chr6_54473683,-0.18720811494755255,0.71285845586188,PPT_sm,obs
6,CE10_chr6_54473683,-0.07669280788700436,0.6259917476840787,PPT_sm,obs
7,CE10_chr6_54473683,-0.4126661976823395,0.5181438899832318,PPT_sm,obs
8,CE10_chr6_54473683,0.18706222310544643,0.6721492968580223,PPT_sm,obs
9,CE10_chr6_54473683,0.22474735775845442,0.42270090636818514,PPT_sm,obs
10,CE10_chr6_54473683,-0.1517260520562181,0.6146011915271218,PPT_sm,obs
11,CE10_chr6_54473683,0.02344124241522372,0.5422535497879416,PPT_sm,obs
12,CE10_chr6_54473683,-0.6411203450862395,0.506497036578061,PPT_sm,obs
1,CE10_chr6_54476989,0.20662863862560693,1.9371044801064234,PPT_sm,obs
2,CE10_chr6_54476989,-0.7142201192051179,0.914410392964044,PPT_sm,obs
3,CE10_chr6_54476989,-0.39384460836755136,0.422129105339179,PPT_sm,obs
4,CE10_chr6_54476989,2.7574108379143287,1.409224704948559,PPT_sm,obs
5,CE10_chr6_54476989,-0.4670477427409746,0.7921027550131252,PPT_sm,obs
6,CE10_chr6_54476989,0.20253728778577024,0.6020294747228576,PPT_sm,obs
7,CE10_chr6_54476989,0.12108446988809858,0.4491678571685849,PPT_sm,obs
8,CE10_chr6_54476989,0.27653176007326663,0.6736120598751767,PPT_sm,obs
9,CE10_chr6_54476989,0.23655834752221205,0.43184801051762367,PPT_sm,obs
10,CE10_chr6_54476989,0.04481885870297871,0.5866265529062039,PPT_sm,obs
11,CE10_chr6_54476989,-0.2397513629379198,0.5033286533301434,PPT_sm,obs
12,CE10_chr6_54476989,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_54532357,0.5997209959501433,0.9295576334485158,PPT_sm,obs
2,CE10_chr6_54532357,-0.8007504726345748,0.5229095454208662,PPT_sm,obs
3,CE10_chr6_54532357,-0.6120176630029587,0.690379781966588,PPT_sm,obs
4,CE10_chr6_54532357,-1.1637798888488742,1.3581488987066925,PPT_sm,obs
5,CE10_chr6_54532357,-0.11530437809222274,0.46067619681312344,PPT_sm,obs
6,CE10_chr6_54532357,-0.21976355273610632,0.4992207670434703,PPT_sm,obs
7,CE10_chr6_54532357,0.27577193019751967,0.5596205411861348,PPT_sm,obs
8,CE10_chr6_54532357,39.99462258872649,55009.43366283071,PPT_sm,obs
9,CE10_chr6_54532357,-5.995273224600893e-15,27121.79114635303,PPT_sm,obs
10,CE10_chr6_54532357,-0.41882032257797397,1.0136644241780377,PPT_sm,obs
11,CE10_chr6_54532357,0.5610928487473492,1.2377738317737534,PPT_sm,obs
12,CE10_chr6_54532357,40.88414967466446,37262.92781870838,PPT_sm,obs
1,CE10_chr6_55647280,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr6_55647280,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr6_55647280,0.5916701574033527,0.7480318453626217,PPT_sm,obs
4,CE10_chr6_55647280,1.6777309602378827,2.602157869251314,PPT_sm,obs
5,CE10_chr6_55647280,-2.0156131125962684,3.11746045062495,PPT_sm,obs
6,CE10_chr6_55647280,0.30502015932990995,0.560238854505818,PPT_sm,obs
7,CE10_chr6_55647280,0.3265227363342641,0.6367857676917648,PPT_sm,obs
8,CE10_chr6_55647280,-41.47837706688082,54683.24940749363,PPT_sm,obs
9,CE10_chr6_55647280,-0.2732213455604171,0.4372658395757597,PPT_sm,obs
10,CE10_chr6_55647280,-0.3707172256598593,0.4959910790448222,PPT_sm,obs
11,CE10_chr6_55647280,0.23392898237634396,0.42076854800140673,PPT_sm,obs
12,CE10_chr6_55647280,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_55652101,0.03133685428423183,0.8112838880992026,PPT_sm,obs
2,CE10_chr6_55652101,2.444934446891856,1.8231369628097989,PPT_sm,obs
3,CE10_chr6_55652101,-0.09614145794160028,0.41205804691442244,PPT_sm,obs
4,CE10_chr6_55652101,0.20864461889074662,1.1843842939543905,PPT_sm,obs
5,CE10_chr6_55652101,-0.620674501820228,0.7618858852846595,PPT_sm,obs
6,CE10_chr6_55652101,0.46476672737750596,0.493951842736845,PPT_sm,obs
7,CE10_chr6_55652101,0.430596132468131,0.64104675246885,PPT_sm,obs
8,CE10_chr6_55652101,-41.47837706688082,54683.24940749363,PPT_sm,obs
9,CE10_chr6_55652101,-0.15329733101941248,0.4235842142128081,PPT_sm,obs
10,CE10_chr6_55652101,-0.2667385645461212,0.48872160105811346,PPT_sm,obs
11,CE10_chr6_55652101,0.1370804414310806,0.42528291525616546,PPT_sm,obs
12,CE10_chr6_55652101,-7.821944734235803e-15,25693.31172301,PPT_sm,obs
1,CE10_chr6_55652433,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr6_55652433,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr6_55652433,0.7814827580552637,0.8312020476696755,PPT_sm,obs
4,CE10_chr6_55652433,1.1076172422373722,1.8657567712685303,PPT_sm,obs
5,CE10_chr6_55652433,-0.22280245487851016,1.3738819576026515,PPT_sm,obs
6,CE10_chr6_55652433,0.38886858640260136,0.6625524260192414,PPT_sm,obs
7,CE10_chr6_55652433,0.15184530585357006,0.5933866365886055,PPT_sm,obs
8,CE10_chr6_55652433,-41.47837706688082,54683.24940749363,PPT_sm,obs
9,CE10_chr6_55652433,-0.08840355591864704,0.44995331433589164,PPT_sm,obs
10,CE10_chr6_55652433,-0.3381073268900625,0.49139587340874175,PPT_sm,obs
11,CE10_chr6_55652433,0.22010218197978412,0.4218612584305703,PPT_sm,obs
12,CE10_chr6_55652433,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_55652476,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr6_55652476,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr6_55652476,1.3073817900812594,1.3667512848044674,PPT_sm,obs
4,CE10_chr6_55652476,1.0268464980088021,1.7692299231880166,PPT_sm,obs
5,CE10_chr6_55652476,-0.7485896956543721,1.3963074024672566,PPT_sm,obs
6,CE10_chr6_55652476,0.3297748350304052,0.6760538304888318,PPT_sm,obs
7,CE10_chr6_55652476,0.29895944244832257,0.593070394852819,PPT_sm,obs
8,CE10_chr6_55652476,-41.47837706688082,54683.24940749363,PPT_sm,obs
9,CE10_chr6_55652476,-0.15667916371988277,0.44297798755263906,PPT_sm,obs
10,CE10_chr6_55652476,-0.17800010362414004,0.48471993695817917,PPT_sm,obs
11,CE10_chr6_55652476,0.13724161209144348,0.4174052006233639,PPT_sm,obs
12,CE10_chr6_55652476,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_55652579,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr6_55652579,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr6_55652579,0.7814827580552637,0.8312020476696755,PPT_sm,obs
4,CE10_chr6_55652579,0.7823070636590213,1.4827688527947185,PPT_sm,obs
5,CE10_chr6_55652579,-1.148020406920714,1.4960105965140236,PPT_sm,obs
6,CE10_chr6_55652579,0.35851673308446314,0.5211920644263864,PPT_sm,obs
7,CE10_chr6_55652579,0.27196482454273535,0.58450959976178,PPT_sm,obs
8,CE10_chr6_55652579,-41.47837706688082,54683.24940749363,PPT_sm,obs
9,CE10_chr6_55652579,-0.5065425313752636,0.4723239972875539,PPT_sm,obs
10,CE10_chr6_55652579,-0.17591626775101918,0.4847437198798096,PPT_sm,obs
11,CE10_chr6_55652579,0.1070067060971728,0.4164161782829984,PPT_sm,obs
12,CE10_chr6_55652579,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_55654760,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr6_55654760,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr6_55654760,0.5569540847774819,0.9570515402540422,PPT_sm,obs
4,CE10_chr6_55654760,1.1076172422373722,1.8657567712685303,PPT_sm,obs
5,CE10_chr6_55654760,-1.0289653954726947,2.6468446785508952,PPT_sm,obs
6,CE10_chr6_55654760,0.35445734353134134,0.519695247405261,PPT_sm,obs
7,CE10_chr6_55654760,0.0548441478639906,0.7029099427210118,PPT_sm,obs
8,CE10_chr6_55654760,-41.47837706688082,54683.24940749363,PPT_sm,obs
9,CE10_chr6_55654760,-0.4085992518210155,0.46942111499269074,PPT_sm,obs
10,CE10_chr6_55654760,-0.35058415476523175,0.4958438150619806,PPT_sm,obs
11,CE10_chr6_55654760,0.22727829339983793,0.4207745715542278,PPT_sm,obs
12,CE10_chr6_55654760,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_55655479,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr6_55655479,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr6_55655479,0.629291581052302,0.6702185510661364,PPT_sm,obs
4,CE10_chr6_55655479,1.6777309602378827,2.602157869251314,PPT_sm,obs
5,CE10_chr6_55655479,-0.7485896956543721,1.3963074024672566,PPT_sm,obs
6,CE10_chr6_55655479,0.5298462230231713,0.575666595902576,PPT_sm,obs
7,CE10_chr6_55655479,0.18728791603728265,0.5699094481290816,PPT_sm,obs
8,CE10_chr6_55655479,-41.47837706688082,54683.24940749363,PPT_sm,obs
9,CE10_chr6_55655479,-0.35871446484439157,0.46257033734786746,PPT_sm,obs
10,CE10_chr6_55655479,-0.3966385049989854,0.4959437741828552,PPT_sm,obs
11,CE10_chr6_55655479,0.044793233122815766,0.43157987919838287,PPT_sm,obs
12,CE10_chr6_55655479,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_55655983,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr6_55655983,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr6_55655983,0.8596316200168884,1.0222558203050902,PPT_sm,obs
4,CE10_chr6_55655983,1.7449182395550105,1.8880009340685444,PPT_sm,obs
5,CE10_chr6_55655983,-0.22881544033780263,0.9841138228246394,PPT_sm,obs
6,CE10_chr6_55655983,0.7649416422807107,0.5858061158784523,PPT_sm,obs
7,CE10_chr6_55655983,0.1449326770664042,0.6482929311294373,PPT_sm,obs
8,CE10_chr6_55655983,-41.47837706688082,54683.24940749363,PPT_sm,obs
9,CE10_chr6_55655983,-0.21732572786499946,0.4501386519279738,PPT_sm,obs
10,CE10_chr6_55655983,-0.13405575112946935,0.4841234363593734,PPT_sm,obs
11,CE10_chr6_55655983,-0.10547697332201643,0.42489781975229335,PPT_sm,obs
12,CE10_chr6_55655983,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_56396749,0.4099365891086416,0.9665053507135863,PPT_sm,obs
2,CE10_chr6_56396749,0.031226989790457738,0.6238650407693961,PPT_sm,obs
3,CE10_chr6_56396749,-0.30878495051389265,0.47660635668127554,PPT_sm,obs
4,CE10_chr6_56396749,-1.250652129335138,0.8997689823138929,PPT_sm,obs
5,CE10_chr6_56396749,0.07305388443921229,0.7389397297623869,PPT_sm,obs
6,CE10_chr6_56396749,-0.5206150748451284,0.47666760837555205,PPT_sm,obs
7,CE10_chr6_56396749,1.766998782192642e-14,29294.882615987055,PPT_sm,obs
8,CE10_chr6_56396749,-0.4183967746908901,0.9947718260424452,PPT_sm,obs
9,CE10_chr6_56396749,0.3700927733788409,0.5209949910950341,PPT_sm,obs
10,CE10_chr6_56396749,-0.4185230081249173,0.5215285368330688,PPT_sm,obs
11,CE10_chr6_56396749,0.4424256087657744,0.48339529742626247,PPT_sm,obs
12,CE10_chr6_56396749,1.245639491660359,1.3361655533065897,PPT_sm,obs
1,CE10_chr6_56480746,0.5070584399046543,0.6919990002222912,PPT_sm,obs
2,CE10_chr6_56480746,-0.3544074780469422,0.49473549840167813,PPT_sm,obs
3,CE10_chr6_56480746,-0.05211572554988561,0.3977032590685177,PPT_sm,obs
4,CE10_chr6_56480746,-0.05231436585078579,0.7234443545402334,PPT_sm,obs
5,CE10_chr6_56480746,0.3018838658591638,0.4702746060996207,PPT_sm,obs
6,CE10_chr6_56480746,-0.6615560983894637,0.5101938639492534,PPT_sm,obs
7,CE10_chr6_56480746,1.766998782192642e-14,29294.882615987055,PPT_sm,obs
8,CE10_chr6_56480746,-41.47837706688082,54683.24940749363,PPT_sm,obs
9,CE10_chr6_56480746,0.21532049094512917,0.45890714304324437,PPT_sm,obs
10,CE10_chr6_56480746,-0.20134731243064874,0.6196498459514368,PPT_sm,obs
11,CE10_chr6_56480746,1.1966830863854359,0.7908752298759213,PPT_sm,obs
12,CE10_chr6_56480746,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_58212459,-1.7046989767826834e-8,37458.755472894285,PPT_sm,obs
2,CE10_chr6_58212459,NA,NA,PPT_sm,obs
3,CE10_chr6_58212459,0.17715165829704707,0.3955663446933478,PPT_sm,obs
4,CE10_chr6_58212459,-0.33043826174042384,0.6477132211905392,PPT_sm,obs
5,CE10_chr6_58212459,-0.08144166684983693,0.47827369329607755,PPT_sm,obs
6,CE10_chr6_58212459,-0.21192376974140706,0.4391007374939432,PPT_sm,obs
7,CE10_chr6_58212459,-0.14163562672009924,0.5340125671460467,PPT_sm,obs
8,CE10_chr6_58212459,41.83019833831989,36565.30023713782,PPT_sm,obs
9,CE10_chr6_58212459,-5.9081414066346274e-15,26991.90100276278,PPT_sm,obs
10,CE10_chr6_58212459,-1.1336374629176331,1.627536454154605,PPT_sm,obs
11,CE10_chr6_58212459,0.1151611982775011,0.6955228510325823,PPT_sm,obs
12,CE10_chr6_58212459,NA,NA,PPT_sm,obs
