Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr6_52686709,0.24747570323066886,0.5483281451742441,CMD,obs
9,CE10_chr6_52686709,-0.08944197515752421,0.42135127632455915,CMD,obs
10,CE10_chr6_52686709,-0.5020538826594076,0.7208696158490305,CMD,obs
11,CE10_chr6_52686709,0.42849878201425445,0.5289009413678027,CMD,obs
12,CE10_chr6_52686709,-0.7498688801614302,0.46102923821482567,CMD,obs
1,CE10_chr6_52687031,-0.786676090297529,0.7354488577310834,CMD,obs
2,CE10_chr6_52687031,0.5435172773885726,0.48320287472627477,CMD,obs
3,CE10_chr6_52687031,0.45290041811236514,0.6010417760156718,CMD,obs
4,CE10_chr6_52687031,-0.38656446681023754,0.6446530901661374,CMD,obs
5,CE10_chr6_52687031,0.349672851188013,0.4274792992157642,CMD,obs
6,CE10_chr6_52687031,0.2825456649766575,0.44559476099864503,CMD,obs
7,CE10_chr6_52687031,-20.221769731947425,19745.712096609106,CMD,obs
8,CE10_chr6_52687031,0.027022064990187365,0.5350290579910583,CMD,obs
9,CE10_chr6_52687031,-0.0938858871865149,0.42083373510513733,CMD,obs
10,CE10_chr6_52687031,-0.7670094712843757,0.7490988563394567,CMD,obs
11,CE10_chr6_52687031,0.5606328653945399,0.5306188878685648,CMD,obs
12,CE10_chr6_52687031,-0.9865396464603714,0.49892731485964714,CMD,obs
1,CE10_chr6_52687204,-0.46621842247457,0.7320173612095588,CMD,obs
2,CE10_chr6_52687204,2.136673520759002,1.6488757012284811,CMD,obs
3,CE10_chr6_52687204,0.2697113120128924,0.5604813281621547,CMD,obs
4,CE10_chr6_52687204,-0.42170505704251554,0.646882656086734,CMD,obs
5,CE10_chr6_52687204,0.28554154349391236,0.42581136620922294,CMD,obs
6,CE10_chr6_52687204,0.27245311187118637,0.4464318717347685,CMD,obs
7,CE10_chr6_52687204,-20.37286915508948,19715.610508009966,CMD,obs
8,CE10_chr6_52687204,0.31257880236040153,0.5510159488266635,CMD,obs
9,CE10_chr6_52687204,-0.13092199534270726,0.42293433670890085,CMD,obs
10,CE10_chr6_52687204,-0.5669057234482602,0.7482943531739333,CMD,obs
11,CE10_chr6_52687204,0.3821187911166668,0.5006567785864816,CMD,obs
12,CE10_chr6_52687204,-1.3139944985351353,0.5869325032809312,CMD,obs
1,CE10_chr6_53301571,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr6_53301571,-0.7142201192051179,0.914410392964044,CMD,obs
3,CE10_chr6_53301571,42.87513127378062,52492.11216131266,CMD,obs
4,CE10_chr6_53301571,42.61236603577564,51340.54434226186,CMD,obs
5,CE10_chr6_53301571,-2.0156131125962684,3.11746045062495,CMD,obs
6,CE10_chr6_53301571,0.1769428163540702,0.47854589046807894,CMD,obs
7,CE10_chr6_53301571,-0.18752409929358996,0.5636115384501491,CMD,obs
8,CE10_chr6_53301571,-0.4278691628038571,0.8799316891190901,CMD,obs
9,CE10_chr6_53301571,-0.058547213005907074,0.4148255479301466,CMD,obs
10,CE10_chr6_53301571,0.0679070013171033,0.5034895505272313,CMD,obs
11,CE10_chr6_53301571,0.11346675177228983,0.4179681722638327,CMD,obs
12,CE10_chr6_53301571,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_53332972,-0.286250975568444,0.7020819994191142,CMD,obs
2,CE10_chr6_53332972,-0.34327728908156036,0.4011147058147008,CMD,obs
3,CE10_chr6_53332972,0.4110030821062792,0.546104293732266,CMD,obs
4,CE10_chr6_53332972,0.5024262380095275,0.6731605424849089,CMD,obs
5,CE10_chr6_53332972,-0.9553987273949703,0.5077278892942583,CMD,obs
6,CE10_chr6_53332972,0.008196018326195794,0.4528504158819618,CMD,obs
7,CE10_chr6_53332972,-0.06139382430534769,0.48264565533701237,CMD,obs
8,CE10_chr6_53332972,-0.1336267438196344,0.5601422280691752,CMD,obs
9,CE10_chr6_53332972,0.25212998004852033,0.47772019971307167,CMD,obs
10,CE10_chr6_53332972,-0.38811223841823184,0.6050079617015294,CMD,obs
11,CE10_chr6_53332972,0.534419289827189,0.5716771841565198,CMD,obs
12,CE10_chr6_53332972,0.7044701049032944,0.6282854908037193,CMD,obs
1,CE10_chr6_54174875,-0.023059964440877934,0.7780599134304569,CMD,obs
2,CE10_chr6_54174875,-0.5599994724766468,0.4647313444831255,CMD,obs
3,CE10_chr6_54174875,0.2793149274580475,0.46951245036260303,CMD,obs
4,CE10_chr6_54174875,9.025498802895332e-15,41429.22030364447,CMD,obs
5,CE10_chr6_54174875,0.23516685453231148,0.814210986663332,CMD,obs
6,CE10_chr6_54174875,-13.5685959013947,15921.004639427243,CMD,obs
7,CE10_chr6_54174875,1.766998782192642e-14,29294.882615987055,CMD,obs
8,CE10_chr6_54174875,3.692266219082327e-15,21237.11413972106,CMD,obs
9,CE10_chr6_54174875,-5.995273224600893e-15,27121.79114635303,CMD,obs
10,CE10_chr6_54174875,1.0658893456409801,3.291377684598027,CMD,obs
11,CE10_chr6_54174875,1.022098757459997,3.4023786294667735,CMD,obs
12,CE10_chr6_54174875,0.42784297798179566,0.4539453928732723,CMD,obs
1,CE10_chr6_55633735,-1.153025726773638,2.986911847398818,CMD,obs
2,CE10_chr6_55633735,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr6_55633735,40.394502844890546,53161.73324670022,CMD,obs
4,CE10_chr6_55633735,41.02680187436517,51808.529531044784,CMD,obs
5,CE10_chr6_55633735,-0.7485896956543721,1.3963074024672566,CMD,obs
6,CE10_chr6_55633735,-1.2421617802378544,0.6943259018961547,CMD,obs
7,CE10_chr6_55633735,-0.30087515775297485,0.4911055296519897,CMD,obs
8,CE10_chr6_55633735,-39.99462244378367,55009.43167616029,CMD,obs
9,CE10_chr6_55633735,-0.62131253321844,0.45638944257292247,CMD,obs
10,CE10_chr6_55633735,-0.07192125602452522,0.5849730158642408,CMD,obs
11,CE10_chr6_55633735,0.04276791428394653,0.4403586030659713,CMD,obs
12,CE10_chr6_55633735,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_55651116,0.22917489927136292,0.9152254830079037,CMD,obs
2,CE10_chr6_55651116,1.2295054910108092,0.7534317742261012,CMD,obs
3,CE10_chr6_55651116,-0.1432169548159194,0.40751297556766286,CMD,obs
4,CE10_chr6_55651116,0.7251602601734686,1.2055823135380634,CMD,obs
5,CE10_chr6_55651116,-0.41410793799053464,0.9525913959988754,CMD,obs
6,CE10_chr6_55651116,0.8525991576458705,0.6477122337343911,CMD,obs
7,CE10_chr6_55651116,0.06030947528275297,0.6950176551311464,CMD,obs
8,CE10_chr6_55651116,-41.47837706688082,54683.24940749363,CMD,obs
9,CE10_chr6_55651116,-0.1168316619718949,0.4317195948260477,CMD,obs
10,CE10_chr6_55651116,-0.42264140041802634,0.5075934537645327,CMD,obs
11,CE10_chr6_55651116,0.30502627505815544,0.42669274105655214,CMD,obs
12,CE10_chr6_55651116,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_55652101,-0.03133685428429781,0.8112838880993076,CMD,obs
2,CE10_chr6_55652101,-2.4449344468911414,1.82313696280937,CMD,obs
3,CE10_chr6_55652101,0.09614145794168842,0.4120580469143747,CMD,obs
4,CE10_chr6_55652101,-0.20864461889093464,1.1843842939544882,CMD,obs
5,CE10_chr6_55652101,0.6206745018201274,0.7618858852847852,CMD,obs
6,CE10_chr6_55652101,-0.46476672737743735,0.49395184273679343,CMD,obs
7,CE10_chr6_55652101,-0.43059613246823897,0.6410467524689091,CMD,obs
8,CE10_chr6_55652101,41.47837724517846,54683.25187211976,CMD,obs
9,CE10_chr6_55652101,0.1532973310192599,0.4235842142129255,CMD,obs
10,CE10_chr6_55652101,0.2667385645461216,0.48872160105811346,CMD,obs
11,CE10_chr6_55652101,-0.13708044143111503,0.4252829152561829,CMD,obs
12,CE10_chr6_55652101,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_55652433,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr6_55652433,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr6_55652433,0.7814827580552637,0.8312020476696755,CMD,obs
4,CE10_chr6_55652433,1.1076172422373722,1.8657567712685303,CMD,obs
5,CE10_chr6_55652433,-0.22280245487851016,1.3738819576026515,CMD,obs
6,CE10_chr6_55652433,0.38886858640260136,0.6625524260192414,CMD,obs
7,CE10_chr6_55652433,0.15184530585357006,0.5933866365886055,CMD,obs
8,CE10_chr6_55652433,-41.47837706688082,54683.24940749363,CMD,obs
9,CE10_chr6_55652433,-0.08840355591864704,0.44995331433589164,CMD,obs
10,CE10_chr6_55652433,-0.3381073268900625,0.49139587340874175,CMD,obs
11,CE10_chr6_55652433,0.22010218197978412,0.4218612584305703,CMD,obs
12,CE10_chr6_55652433,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_55652476,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr6_55652476,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr6_55652476,1.3073817900812594,1.3667512848044674,CMD,obs
4,CE10_chr6_55652476,1.0268464980088021,1.7692299231880166,CMD,obs
5,CE10_chr6_55652476,-0.7485896956543721,1.3963074024672566,CMD,obs
6,CE10_chr6_55652476,0.3297748350304052,0.6760538304888318,CMD,obs
7,CE10_chr6_55652476,0.29895944244832257,0.593070394852819,CMD,obs
8,CE10_chr6_55652476,-41.47837706688082,54683.24940749363,CMD,obs
9,CE10_chr6_55652476,-0.15667916371988277,0.44297798755263906,CMD,obs
10,CE10_chr6_55652476,-0.17800010362414004,0.48471993695817917,CMD,obs
11,CE10_chr6_55652476,0.13724161209144348,0.4174052006233639,CMD,obs
12,CE10_chr6_55652476,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_55652579,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr6_55652579,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr6_55652579,0.7814827580552637,0.8312020476696755,CMD,obs
4,CE10_chr6_55652579,0.7823070636590213,1.4827688527947185,CMD,obs
5,CE10_chr6_55652579,-1.148020406920714,1.4960105965140236,CMD,obs
6,CE10_chr6_55652579,0.35851673308446314,0.5211920644263864,CMD,obs
7,CE10_chr6_55652579,0.27196482454273535,0.58450959976178,CMD,obs
8,CE10_chr6_55652579,-41.47837706688082,54683.24940749363,CMD,obs
9,CE10_chr6_55652579,-0.5065425313752636,0.4723239972875539,CMD,obs
10,CE10_chr6_55652579,-0.17591626775101918,0.4847437198798096,CMD,obs
11,CE10_chr6_55652579,0.1070067060971728,0.4164161782829984,CMD,obs
12,CE10_chr6_55652579,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_55654760,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr6_55654760,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr6_55654760,0.5569540847774819,0.9570515402540422,CMD,obs
4,CE10_chr6_55654760,1.1076172422373722,1.8657567712685303,CMD,obs
5,CE10_chr6_55654760,-1.0289653954726947,2.6468446785508952,CMD,obs
6,CE10_chr6_55654760,0.35445734353134134,0.519695247405261,CMD,obs
7,CE10_chr6_55654760,0.0548441478639906,0.7029099427210118,CMD,obs
8,CE10_chr6_55654760,-41.47837706688082,54683.24940749363,CMD,obs
9,CE10_chr6_55654760,-0.4085992518210155,0.46942111499269074,CMD,obs
10,CE10_chr6_55654760,-0.35058415476523175,0.4958438150619806,CMD,obs
11,CE10_chr6_55654760,0.22727829339983793,0.4207745715542278,CMD,obs
12,CE10_chr6_55654760,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_55655479,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr6_55655479,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr6_55655479,0.629291581052302,0.6702185510661364,CMD,obs
4,CE10_chr6_55655479,1.6777309602378827,2.602157869251314,CMD,obs
5,CE10_chr6_55655479,-0.7485896956543721,1.3963074024672566,CMD,obs
6,CE10_chr6_55655479,0.5298462230231713,0.575666595902576,CMD,obs
7,CE10_chr6_55655479,0.18728791603728265,0.5699094481290816,CMD,obs
8,CE10_chr6_55655479,-41.47837706688082,54683.24940749363,CMD,obs
9,CE10_chr6_55655479,-0.35871446484439157,0.46257033734786746,CMD,obs
10,CE10_chr6_55655479,-0.3966385049989854,0.4959437741828552,CMD,obs
11,CE10_chr6_55655479,0.044793233122815766,0.43157987919838287,CMD,obs
12,CE10_chr6_55655479,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_55655983,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr6_55655983,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr6_55655983,0.8596316200168884,1.0222558203050902,CMD,obs
4,CE10_chr6_55655983,1.7449182395550105,1.8880009340685444,CMD,obs
5,CE10_chr6_55655983,-0.22881544033780263,0.9841138228246394,CMD,obs
6,CE10_chr6_55655983,0.7649416422807107,0.5858061158784523,CMD,obs
7,CE10_chr6_55655983,0.1449326770664042,0.6482929311294373,CMD,obs
8,CE10_chr6_55655983,-41.47837706688082,54683.24940749363,CMD,obs
9,CE10_chr6_55655983,-0.21732572786499946,0.4501386519279738,CMD,obs
10,CE10_chr6_55655983,-0.13405575112946935,0.4841234363593734,CMD,obs
11,CE10_chr6_55655983,-0.10547697332201643,0.42489781975229335,CMD,obs
12,CE10_chr6_55655983,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_55656562,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr6_55656562,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr6_55656562,0.8093747145711271,0.8317514945361709,CMD,obs
4,CE10_chr6_55656562,1.5689972440894033,2.4527088733543314,CMD,obs
5,CE10_chr6_55656562,-0.22280245487851016,1.3738819576026515,CMD,obs
6,CE10_chr6_55656562,0.3277080962566409,0.5198155795099743,CMD,obs
7,CE10_chr6_55656562,-0.010860358843992,0.625290420918366,CMD,obs
8,CE10_chr6_55656562,-41.47837706688082,54683.24940749363,CMD,obs
9,CE10_chr6_55656562,-0.49432833104132834,0.49070199254345126,CMD,obs
10,CE10_chr6_55656562,-0.48704370844863787,0.5021850859090055,CMD,obs
11,CE10_chr6_55656562,-0.14021955497910338,0.42070932254176757,CMD,obs
12,CE10_chr6_55656562,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_56396749,0.4099365891086416,0.9665053507135863,CMD,obs
2,CE10_chr6_56396749,0.031226989790457738,0.6238650407693961,CMD,obs
3,CE10_chr6_56396749,-0.30878495051389265,0.47660635668127554,CMD,obs
4,CE10_chr6_56396749,-1.250652129335138,0.8997689823138929,CMD,obs
5,CE10_chr6_56396749,0.07305388443921229,0.7389397297623869,CMD,obs
6,CE10_chr6_56396749,-0.5206150748451284,0.47666760837555205,CMD,obs
7,CE10_chr6_56396749,1.766998782192642e-14,29294.882615987055,CMD,obs
8,CE10_chr6_56396749,-0.4183967746908901,0.9947718260424452,CMD,obs
9,CE10_chr6_56396749,0.3700927733788409,0.5209949910950341,CMD,obs
10,CE10_chr6_56396749,-0.4185230081249173,0.5215285368330688,CMD,obs
11,CE10_chr6_56396749,0.4424256087657744,0.48339529742626247,CMD,obs
12,CE10_chr6_56396749,1.245639491660359,1.3361655533065897,CMD,obs
1,CE10_chr6_56480746,0.5070584399046543,0.6919990002222912,CMD,obs
2,CE10_chr6_56480746,-0.3544074780469422,0.49473549840167813,CMD,obs
3,CE10_chr6_56480746,-0.05211572554988561,0.3977032590685177,CMD,obs
4,CE10_chr6_56480746,-0.05231436585078579,0.7234443545402334,CMD,obs
5,CE10_chr6_56480746,0.3018838658591638,0.4702746060996207,CMD,obs
6,CE10_chr6_56480746,-0.6615560983894637,0.5101938639492534,CMD,obs
7,CE10_chr6_56480746,1.766998782192642e-14,29294.882615987055,CMD,obs
8,CE10_chr6_56480746,-41.47837706688082,54683.24940749363,CMD,obs
9,CE10_chr6_56480746,0.21532049094512917,0.45890714304324437,CMD,obs
10,CE10_chr6_56480746,-0.20134731243064874,0.6196498459514368,CMD,obs
11,CE10_chr6_56480746,1.1966830863854359,0.7908752298759213,CMD,obs
12,CE10_chr6_56480746,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_56503965,0.9070256798083965,0.6887701655739521,CMD,obs
2,CE10_chr6_56503965,-0.38747822857400605,0.5597932568622757,CMD,obs
3,CE10_chr6_56503965,0.33957034667641256,0.45192471407591,CMD,obs
4,CE10_chr6_56503965,1.0375036711736416,0.9215587753671971,CMD,obs
5,CE10_chr6_56503965,-0.5002455551185898,0.7059585899494011,CMD,obs
6,CE10_chr6_56503965,-0.32289475236482484,0.4531777410649456,CMD,obs
7,CE10_chr6_56503965,-20.851651098692624,19581.073801570306,CMD,obs
8,CE10_chr6_56503965,-1.2021987171045236,1.1219870776735017,CMD,obs
9,CE10_chr6_56503965,0.24366829766246278,0.6487668330175562,CMD,obs
10,CE10_chr6_56503965,0.14972299173142353,0.5138152147438954,CMD,obs
11,CE10_chr6_56503965,0.647637588673493,0.6661914088510922,CMD,obs
12,CE10_chr6_56503965,-0.1731152601279443,0.4539927499470578,CMD,obs
1,CE10_chr6_56504967,1.227445842710227,0.757973345040421,CMD,obs
2,CE10_chr6_56504967,-0.18008154787002906,0.5048806190984682,CMD,obs
3,CE10_chr6_56504967,0.3265144270838882,0.4424646497658869,CMD,obs
4,CE10_chr6_56504967,0.984265089372112,0.8896560072543386,CMD,obs
5,CE10_chr6_56504967,-0.24383567913966261,0.7000892877060909,CMD,obs
6,CE10_chr6_56504967,-0.40654107851269744,0.4568863377615412,CMD,obs
7,CE10_chr6_56504967,-20.221769731947425,19745.712096609106,CMD,obs
8,CE10_chr6_56504967,-13.942221524526936,12167.05673268518,CMD,obs
9,CE10_chr6_56504967,-0.00917447662420018,0.5561708008825867,CMD,obs
10,CE10_chr6_56504967,-0.12236062272813729,0.5201585266977351,CMD,obs
11,CE10_chr6_56504967,0.4099337643947541,0.6652007565495998,CMD,obs
12,CE10_chr6_56504967,-0.16610854422556504,0.444429644253365,CMD,obs
1,CE10_chr6_56505268,9.025498802895332e-15,41429.22030364447,CMD,obs
2,CE10_chr6_56505268,-8.777779150585716e-15,26991.901002760304,CMD,obs
3,CE10_chr6_56505268,-1.0801033526318409e-14,24758.69468467087,CMD,obs
4,CE10_chr6_56505268,5.1691727067147476e-15,35536.48895930292,CMD,obs
5,CE10_chr6_56505268,-2.4342992657550857e-15,27199.61567115926,CMD,obs
6,CE10_chr6_56505268,4.3650791745604756e-15,18350.963989607335,CMD,obs
7,CE10_chr6_56505268,1.766998782192642e-14,29294.882615987055,CMD,obs
8,CE10_chr6_56505268,3.692266219082327e-15,21237.11413972106,CMD,obs
9,CE10_chr6_56505268,-5.995273224600893e-15,27121.79114635303,CMD,obs
10,CE10_chr6_56505268,0,31589.4843315011,CMD,obs
11,CE10_chr6_56505268,-2.4342992657550857e-15,27199.61567115926,CMD,obs
12,CE10_chr6_56505268,-3.1414981617995497e-15,22326.895931345727,CMD,obs
1,CE10_chr6_56505735,0.8720115686965011,0.7007453298303785,CMD,obs
2,CE10_chr6_56505735,0.5272726600550524,0.5016199477979756,CMD,obs
3,CE10_chr6_56505735,0.1983921365924167,0.45399506165861914,CMD,obs
4,CE10_chr6_56505735,-0.33072604861561644,1.1623168983043557,CMD,obs
5,CE10_chr6_56505735,-0.7710038323973041,0.8281971463806168,CMD,obs
6,CE10_chr6_56505735,-0.38742029004612477,0.46260785348967354,CMD,obs
7,CE10_chr6_56505735,1.766998782192642e-14,29294.882615987055,CMD,obs
8,CE10_chr6_56505735,-0.8488305136436661,0.9278626420482925,CMD,obs
9,CE10_chr6_56505735,0.5699021889170056,0.6785405487019328,CMD,obs
10,CE10_chr6_56505735,-0.14289535385903948,0.5095763504457967,CMD,obs
11,CE10_chr6_56505735,0.205740417673197,0.6434318023299411,CMD,obs
12,CE10_chr6_56505735,-0.24389471002881125,0.44678517225768577,CMD,obs
1,CE10_chr6_56505767,0.8891691078196055,0.690926105080259,CMD,obs
2,CE10_chr6_56505767,0.6147186229778522,0.5307047670906619,CMD,obs
3,CE10_chr6_56505767,0.19992306517751532,0.4399078562073841,CMD,obs
4,CE10_chr6_56505767,-1.225855202015815,1.2915244014411733,CMD,obs
5,CE10_chr6_56505767,-0.5635240047460229,0.8532553542253496,CMD,obs
6,CE10_chr6_56505767,-0.38650477421350976,0.46839313760272905,CMD,obs
7,CE10_chr6_56505767,-20.221769731947425,19745.712096609106,CMD,obs
8,CE10_chr6_56505767,-0.36420245818566976,1.0671408009148844,CMD,obs
9,CE10_chr6_56505767,0.2174294468413572,0.5641894657303806,CMD,obs
10,CE10_chr6_56505767,0.08016038966551955,0.5130936290919303,CMD,obs
11,CE10_chr6_56505767,0.3666149143307689,0.650796411014883,CMD,obs
12,CE10_chr6_56505767,-0.3293616979501225,0.47114866924656157,CMD,obs
1,CE10_chr6_56507770,1.218828685708997,0.7423368033605262,CMD,obs
2,CE10_chr6_56507770,0.33136180170007284,0.5398745317753217,CMD,obs
3,CE10_chr6_56507770,0.3021248361431427,0.4547262961890981,CMD,obs
4,CE10_chr6_56507770,0.022666197004853502,1.1662062979068142,CMD,obs
5,CE10_chr6_56507770,-0.7710038323973041,0.8281971463806168,CMD,obs
6,CE10_chr6_56507770,-0.25378222946525975,0.4411877354081644,CMD,obs
7,CE10_chr6_56507770,-20.69000003351215,19634.043666508154,CMD,obs
8,CE10_chr6_56507770,-1.2729596691093858,1.1720691092920996,CMD,obs
9,CE10_chr6_56507770,0.12164738121903858,0.578518946223019,CMD,obs
10,CE10_chr6_56507770,0.00706951385828766,0.5149350176205014,CMD,obs
11,CE10_chr6_56507770,0.3341939043415155,0.6001401917265217,CMD,obs
12,CE10_chr6_56507770,-0.21646880840687885,0.45112633910719513,CMD,obs
1,CE10_chr6_56508033,1.206406997022612,0.7656368998062922,CMD,obs
2,CE10_chr6_56508033,-0.12962173449982062,0.49987003562802146,CMD,obs
3,CE10_chr6_56508033,0.20316473014456332,0.6423256719405148,CMD,obs
4,CE10_chr6_56508033,2.726712746788476,2.4134469617769283,CMD,obs
5,CE10_chr6_56508033,-1.1365848521486877,1.4317552692098818,CMD,obs
6,CE10_chr6_56508033,-0.27587566092712834,0.4433915696140507,CMD,obs
7,CE10_chr6_56508033,-19.610776674908728,19825.310455487317,CMD,obs
8,CE10_chr6_56508033,-1.2729596691093858,1.1720691092920996,CMD,obs
9,CE10_chr6_56508033,0.4625489627774635,0.8228429516926221,CMD,obs
10,CE10_chr6_56508033,0.19004311123945408,0.5444691028855204,CMD,obs
11,CE10_chr6_56508033,0.40966917081221416,0.6616943203411765,CMD,obs
12,CE10_chr6_56508033,-0.37580730085336744,0.4448101288753535,CMD,obs
1,CE10_chr6_56508405,1.214363860976088,0.7366522130740484,CMD,obs
2,CE10_chr6_56508405,-1.1895554436415485,1.013159161405695,CMD,obs
3,CE10_chr6_56508405,0.39224366519925585,0.4686127577716427,CMD,obs
4,CE10_chr6_56508405,0.55070450985316,0.8511495201803796,CMD,obs
5,CE10_chr6_56508405,-0.5635240047460229,0.8532553542253496,CMD,obs
6,CE10_chr6_56508405,-0.1918557684041342,0.43845590413371704,CMD,obs
7,CE10_chr6_56508405,-20.69000003351215,19634.043666508154,CMD,obs
8,CE10_chr6_56508405,-1.2021987171045236,1.1219870776735017,CMD,obs
9,CE10_chr6_56508405,0.309502581630485,0.6452454282270359,CMD,obs
10,CE10_chr6_56508405,-0.25177699984399166,0.5264268743535008,CMD,obs
11,CE10_chr6_56508405,0.7767736144691841,0.8808271727646233,CMD,obs
12,CE10_chr6_56508405,-0.24389471002881125,0.44678517225768577,CMD,obs
1,CE10_chr6_56508510,0.9847892053125648,0.7023610101080473,CMD,obs
2,CE10_chr6_56508510,0.18252976851233113,0.4914625415676587,CMD,obs
3,CE10_chr6_56508510,0.31616876400029775,0.43533834490569817,CMD,obs
4,CE10_chr6_56508510,0.6622716870800276,0.8230182344795667,CMD,obs
5,CE10_chr6_56508510,-0.1279895221471043,0.8256987821336186,CMD,obs
6,CE10_chr6_56508510,-0.19986283782797437,0.4385333587272161,CMD,obs
7,CE10_chr6_56508510,-20.69000003351215,19634.043666508154,CMD,obs
8,CE10_chr6_56508510,-0.8488305136436661,0.9278626420482925,CMD,obs
9,CE10_chr6_56508510,0.1331903876287606,0.6393042163463848,CMD,obs
10,CE10_chr6_56508510,0.03250189952087065,0.5149523906703168,CMD,obs
11,CE10_chr6_56508510,0.11142981606124391,0.5731126404862482,CMD,obs
12,CE10_chr6_56508510,-0.050210500576729995,0.4483780938345568,CMD,obs
1,CE10_chr6_56804701,0.03937798378697719,0.6874940297121049,CMD,obs
2,CE10_chr6_56804701,-0.08665639521143798,0.40348875951998153,CMD,obs
3,CE10_chr6_56804701,0.33203781054076353,0.42723094578049403,CMD,obs
4,CE10_chr6_56804701,1.736673788847908,0.8940605515381869,CMD,obs
5,CE10_chr6_56804701,0.8158150029896831,0.4839754892042554,CMD,obs
6,CE10_chr6_56804701,0.31290363293198803,0.4511793564202048,CMD,obs
7,CE10_chr6_56804701,0.04496072975653598,0.44995879930573585,CMD,obs
8,CE10_chr6_56804701,-1.522679470864778,2.068554848774448,CMD,obs
9,CE10_chr6_56804701,0.18364955774901748,0.4173510748960821,CMD,obs
10,CE10_chr6_56804701,-0.6262920398105539,0.5254342882191696,CMD,obs
11,CE10_chr6_56804701,-0.04498485430433417,0.4987545469008532,CMD,obs
12,CE10_chr6_56804701,0.35831270791631425,0.4176466258174689,CMD,obs
1,CE10_chr6_58348706,-39.546754455785816,51995.13347377572,CMD,obs
2,CE10_chr6_58348706,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr6_58348706,-3.3451160322682036,3.025803037242471,CMD,obs
4,CE10_chr6_58348706,22.77179976316298,26708.885868966467,CMD,obs
5,CE10_chr6_58348706,4.927906957426881e-7,27199.62206927379,CMD,obs
6,CE10_chr6_58348706,-0.058720792336567795,0.6290723318619538,CMD,obs
7,CE10_chr6_58348706,NA,NA,CMD,obs
8,CE10_chr6_58348706,-0.25779351752071067,0.567456525781951,CMD,obs
9,CE10_chr6_58348706,-0.011242882705834227,0.5192296325380087,CMD,obs
10,CE10_chr6_58348706,-0.31462704749258724,0.7335569051040947,CMD,obs
11,CE10_chr6_58348706,0.2963910113370848,0.4573369744380874,CMD,obs
12,CE10_chr6_58348706,-0.19234414310051795,0.6863990198877299,CMD,obs
1,CE10_chr6_60334605,0.21272571427742432,1.3899481960851594,CMD,obs
2,CE10_chr6_60334605,1.4628381976826843,1.7021374287402273,CMD,obs
3,CE10_chr6_60334605,0.12961118305820327,0.3936876050937819,CMD,obs
4,CE10_chr6_60334605,-0.5092306755607032,0.6499488920011361,CMD,obs
5,CE10_chr6_60334605,-0.5203739888650188,1.0037764624568979,CMD,obs
6,CE10_chr6_60334605,0.21181791704058706,1.241605957076614,CMD,obs
7,CE10_chr6_60334605,-20.221769731947425,19745.712096609106,CMD,obs
8,CE10_chr6_60334605,3.692266219082327e-15,21237.11413972106,CMD,obs
9,CE10_chr6_60334605,-0.22275834478881154,0.4434201793896535,CMD,obs
10,CE10_chr6_60334605,0.19099083903151093,0.9054353781798777,CMD,obs
11,CE10_chr6_60334605,-0.13403341458568244,0.42856804108781443,CMD,obs
12,CE10_chr6_60334605,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_60718601,0.8180873938632518,1.0121254376642772,CMD,obs
2,CE10_chr6_60718601,-0.526289880947865,0.49784713625066335,CMD,obs
