chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_12949784,CE10_chr3,12949784,4,4.94675782
CE10_chr3_12949799,CE10_chr3,12949799,4,1.97980451
CE10_chr3_12950415,CE10_chr3,12950415,4,0.16339601
CE10_chr3_12951001,CE10_chr3,12951001,4,5.22227136
CE10_chr3_12954807,CE10_chr3,12954807,4,6.31174666
CE10_chr3_12956276,CE10_chr3,12956276,4,0.00252604
CE10_chr3_12980097,CE10_chr3,12980097,4,0.30287071
CE10_chr3_12980510,CE10_chr3,12980510,4,4.6786817
CE10_chr3_12980549,CE10_chr3,12980549,4,5.22724525
CE10_chr3_12987301,CE10_chr3,12987301,4,2.02553268
CE10_chr3_12991090,CE10_chr3,12991090,4,11.47085685
CE10_chr3_13045757,CE10_chr3,13045757,4,5.08954478
CE10_chr3_13060453,CE10_chr3,13060453,4,0.6125112
CE10_chr3_13063002,CE10_chr3,13063002,4,2.15354147
CE10_chr3_13070522,CE10_chr3,13070522,4,11.54246498
CE10_chr3_13079403,CE10_chr3,13079403,4,2.3792524
CE10_chr3_13082635,CE10_chr3,13082635,4,2.00377013
CE10_chr3_13094699,CE10_chr3,13094699,4,0.04091857
CE10_chr3_13096437,CE10_chr3,13096437,4,55.19569426
CE10_chr3_13106306,CE10_chr3,13106306,4,6.29897075
CE10_chr3_13171045,CE10_chr3,13171045,4,4.3101922
CE10_chr3_13254412,CE10_chr3,13254412,4,2.34015261
CE10_chr3_13267269,CE10_chr3,13267269,4,1.19866161
CE10_chr3_13302766,CE10_chr3,13302766,4,0.5867313
CE10_chr3_13331409,CE10_chr3,13331409,4,1.28261079
CE10_chr3_13353559,CE10_chr3,13353559,4,0.78542355
CE10_chr3_13379553,CE10_chr3,13379553,4,7.93975436
CE10_chr3_13393074,CE10_chr3,13393074,4,8.24578831
CE10_chr3_13393917,CE10_chr3,13393917,4,0.76878223
CE10_chr3_13394078,CE10_chr3,13394078,4,0.66476963
CE10_chr3_13396448,CE10_chr3,13396448,4,7.04512362
CE10_chr3_13398820,CE10_chr3,13398820,4,3.16607129
CE10_chr3_13398986,CE10_chr3,13398986,4,3.70040762
CE10_chr3_13404992,CE10_chr3,13404992,4,4.895453
CE10_chr3_13411918,CE10_chr3,13411918,4,2.43860111
CE10_chr3_13417876,CE10_chr3,13417876,4,1.56398091
CE10_chr3_13427560,CE10_chr3,13427560,4,1.25655853
CE10_chr3_13437268,CE10_chr3,13437268,4,5.9820576
CE10_chr3_13445370,CE10_chr3,13445370,4,2.08469816
CE10_chr3_13456457,CE10_chr3,13456457,4,12.05336131
CE10_chr3_13456636,CE10_chr3,13456636,4,1.23563152
CE10_chr3_13468781,CE10_chr3,13468781,4,8.35802869
CE10_chr3_13472039,CE10_chr3,13472039,4,0.58822617
CE10_chr3_13474720,CE10_chr3,13474720,4,1.23574336
CE10_chr3_13487606,CE10_chr3,13487606,4,0.52934634
CE10_chr3_13495759,CE10_chr3,13495759,4,3.35896828
CE10_chr3_13501723,CE10_chr3,13501723,4,0.50866018
CE10_chr3_13503914,CE10_chr3,13503914,4,2.73054358
CE10_chr3_13506223,CE10_chr3,13506223,4,1.32587242
CE10_chr3_13511195,CE10_chr3,13511195,4,1.26602986
CE10_chr3_13518374,CE10_chr3,13518374,4,2.04998571
CE10_chr3_13529489,CE10_chr3,13529489,4,5.93356262
CE10_chr3_13558663,CE10_chr3,13558663,4,1.8736071
CE10_chr3_13580184,CE10_chr3,13580184,4,9.27123992
CE10_chr3_13583799,CE10_chr3,13583799,4,3.21093833
CE10_chr3_13611036,CE10_chr3,13611036,4,4.10464609
CE10_chr3_13617961,CE10_chr3,13617961,4,0.09864787
CE10_chr3_13619944,CE10_chr3,13619944,4,0.31622371
CE10_chr3_13624304,CE10_chr3,13624304,4,2.33746539
CE10_chr3_13641040,CE10_chr3,13641040,4,24.36113304
CE10_chr3_13645737,CE10_chr3,13645737,4,0.09750644
CE10_chr3_13661098,CE10_chr3,13661098,4,4.67430742
CE10_chr3_13667366,CE10_chr3,13667366,4,2.04236009
CE10_chr3_13672101,CE10_chr3,13672101,4,2.09465435
CE10_chr3_13676196,CE10_chr3,13676196,4,5.94087127
CE10_chr3_13680263,CE10_chr3,13680263,4,0.2460784
CE10_chr3_13682805,CE10_chr3,13682805,4,0.67656604
CE10_chr3_13686124,CE10_chr3,13686124,4,3.05907751
CE10_chr3_13692491,CE10_chr3,13692491,4,11.58197471
CE10_chr3_13693057,CE10_chr3,13693057,4,0.15728614
CE10_chr3_13717326,CE10_chr3,13717326,4,2.08384299
CE10_chr3_13721459,CE10_chr3,13721459,4,2.45542353
CE10_chr3_13731132,CE10_chr3,13731132,4,9.15871104
CE10_chr3_13736939,CE10_chr3,13736939,4,0.22061828
CE10_chr3_13750918,CE10_chr3,13750918,4,0.87990966
CE10_chr3_13774722,CE10_chr3,13774722,4,1.27312756
CE10_chr3_13797123,CE10_chr3,13797123,4,5.71204708
CE10_chr3_13803909,CE10_chr3,13803909,4,3.44021777
CE10_chr3_13812493,CE10_chr3,13812493,4,0.7259207
CE10_chr3_13816184,CE10_chr3,13816184,4,1.51794897
CE10_chr3_13824759,CE10_chr3,13824759,4,1.17744013
CE10_chr3_13832897,CE10_chr3,13832897,4,0.69145096
CE10_chr3_13838177,CE10_chr3,13838177,4,2.0408936
CE10_chr3_13850148,CE10_chr3,13850148,4,0.62033645
CE10_chr3_13852672,CE10_chr3,13852672,4,7.06657934
CE10_chr3_13853269,CE10_chr3,13853269,4,0.06213604
CE10_chr3_13857662,CE10_chr3,13857662,4,1.05810191
CE10_chr3_13857668,CE10_chr3,13857668,4,7.66553974
CE10_chr3_13857859,CE10_chr3,13857859,4,2.66948078
CE10_chr3_13858303,CE10_chr3,13858303,4,0.73012999
CE10_chr3_13861376,CE10_chr3,13861376,4,2.94251562
CE10_chr3_13861971,CE10_chr3,13861971,4,1.20019193
CE10_chr3_13870998,CE10_chr3,13870998,4,1.57856975
CE10_chr3_13882680,CE10_chr3,13882680,4,1.41888072
CE10_chr3_13890951,CE10_chr3,13890951,4,1.13253437
CE10_chr3_13895775,CE10_chr3,13895775,4,9.79889913
CE10_chr3_13899734,CE10_chr3,13899734,4,0.30029669
CE10_chr3_13919894,CE10_chr3,13919894,4,1.35659582
CE10_chr3_13921803,CE10_chr3,13921803,4,4.37882411
CE10_chr3_13940201,CE10_chr3,13940201,4,1.52126218
CE10_chr3_13990107,CE10_chr3,13990107,4,0.76386349
CE10_chr3_14001395,CE10_chr3,14001395,4,1.26676976
CE10_chr3_14003961,CE10_chr3,14003961,4,0.73853537
CE10_chr3_14024346,CE10_chr3,14024346,4,0.14189718
CE10_chr3_14039072,CE10_chr3,14039072,4,1.06933857
CE10_chr3_14039311,CE10_chr3,14039311,4,0.31832502
CE10_chr3_14047056,CE10_chr3,14047056,4,0.30278733
CE10_chr3_14047874,CE10_chr3,14047874,4,0.67006974
CE10_chr3_14082678,CE10_chr3,14082678,4,4.58703319
CE10_chr3_14114586,CE10_chr3,14114586,4,4.17866324
CE10_chr3_14131877,CE10_chr3,14131877,4,1.14525781
CE10_chr3_14132410,CE10_chr3,14132410,4,0.81413574
CE10_chr3_14135236,CE10_chr3,14135236,4,0.63056084
CE10_chr3_14145059,CE10_chr3,14145059,4,0.61053829
CE10_chr3_14145608,CE10_chr3,14145608,4,13.49955696
CE10_chr3_14166221,CE10_chr3,14166221,4,1.58369079
CE10_chr3_14196550,CE10_chr3,14196550,4,8.07572805
CE10_chr3_14200355,CE10_chr3,14200355,4,18.62842874
CE10_chr3_14218172,CE10_chr3,14218172,4,1.39401252
CE10_chr3_14222938,CE10_chr3,14222938,4,5.38248988
CE10_chr3_14224703,CE10_chr3,14224703,4,8.33541166
CE10_chr3_14226545,CE10_chr3,14226545,4,9.77485145
CE10_chr3_14229901,CE10_chr3,14229901,4,0.13420932
CE10_chr3_14230639,CE10_chr3,14230639,4,1.17825482
CE10_chr3_14231581,CE10_chr3,14231581,4,1.17983899
CE10_chr3_14232080,CE10_chr3,14232080,4,0.14174589
CE10_chr3_14236976,CE10_chr3,14236976,4,4.57816743
CE10_chr3_14246771,CE10_chr3,14246771,4,1.59381832
CE10_chr3_14248501,CE10_chr3,14248501,4,1.12021545
CE10_chr3_14251671,CE10_chr3,14251671,4,0.03917208
CE10_chr3_14287971,CE10_chr3,14287971,4,7.50429839
CE10_chr3_14291196,CE10_chr3,14291196,4,1.37980825
CE10_chr3_14293987,CE10_chr3,14293987,4,2.18574381
CE10_chr3_14316440,CE10_chr3,14316440,4,0.78246524
CE10_chr3_14371370,CE10_chr3,14371370,4,2.08524386
CE10_chr3_14385880,CE10_chr3,14385880,4,0.5526249
CE10_chr3_14408735,CE10_chr3,14408735,4,0.78301749
CE10_chr3_14414831,CE10_chr3,14414831,4,0.48838699
CE10_chr3_14421209,CE10_chr3,14421209,4,3.68916334
CE10_chr3_14423168,CE10_chr3,14423168,4,8.81239074
CE10_chr3_14423324,CE10_chr3,14423324,4,1.75138959
CE10_chr3_14423890,CE10_chr3,14423890,4,0.8172004
CE10_chr3_14429716,CE10_chr3,14429716,4,2.1052746
CE10_chr3_14444914,CE10_chr3,14444914,4,1.66113518
CE10_chr3_14445643,CE10_chr3,14445643,4,0.07097783
CE10_chr3_14448744,CE10_chr3,14448744,4,0.25471758
CE10_chr3_14458576,CE10_chr3,14458576,4,1.65383301
CE10_chr3_14475786,CE10_chr3,14475786,4,1.96520588
CE10_chr3_14479171,CE10_chr3,14479171,4,0.19294283
CE10_chr3_14480566,CE10_chr3,14480566,4,19.67235175
CE10_chr3_14483295,CE10_chr3,14483295,4,1.17511715
CE10_chr3_14491763,CE10_chr3,14491763,4,7.71950587
CE10_chr3_14492623,CE10_chr3,14492623,4,5.81497881
CE10_chr3_14502457,CE10_chr3,14502457,4,0.33261753
CE10_chr3_14504994,CE10_chr3,14504994,4,1.42331374
CE10_chr3_14507489,CE10_chr3,14507489,4,2.11644942
CE10_chr3_14508606,CE10_chr3,14508606,4,1.55490476
CE10_chr3_14534500,CE10_chr3,14534500,4,4.06062305
CE10_chr3_14545993,CE10_chr3,14545993,4,0.192306
CE10_chr3_14546371,CE10_chr3,14546371,4,0.33588097
CE10_chr3_14548300,CE10_chr3,14548300,4,5.72026159
CE10_chr3_14548557,CE10_chr3,14548557,4,0.28604402
CE10_chr3_14554114,CE10_chr3,14554114,4,0.22000111
CE10_chr3_14562166,CE10_chr3,14562166,4,2.83656906
CE10_chr3_14562429,CE10_chr3,14562429,4,1.11670842
CE10_chr3_14564303,CE10_chr3,14564303,4,10.24878794
CE10_chr3_14565005,CE10_chr3,14565005,4,7.97994388
CE10_chr3_14571619,CE10_chr3,14571619,4,6.56692996
CE10_chr3_14603788,CE10_chr3,14603788,4,1.16273306
CE10_chr3_14606471,CE10_chr3,14606471,4,1.20587925
CE10_chr3_14610686,CE10_chr3,14610686,4,1.63738684
CE10_chr3_14615821,CE10_chr3,14615821,4,1.90617255
CE10_chr3_14616114,CE10_chr3,14616114,4,0.33230144
CE10_chr3_14619539,CE10_chr3,14619539,4,1.42649959
CE10_chr3_14623748,CE10_chr3,14623748,4,3.62678185
CE10_chr3_14629066,CE10_chr3,14629066,4,0.66797168
CE10_chr3_14634024,CE10_chr3,14634024,4,4.24405345
CE10_chr3_14647152,CE10_chr3,14647152,4,5.82122017
CE10_chr3_14654258,CE10_chr3,14654258,4,4.70293832
CE10_chr3_14668936,CE10_chr3,14668936,4,3.1370356
CE10_chr3_14695840,CE10_chr3,14695840,4,4.60823587
CE10_chr3_14698530,CE10_chr3,14698530,4,4.81929649
CE10_chr3_14699805,CE10_chr3,14699805,4,1.68901866
CE10_chr3_14704699,CE10_chr3,14704699,4,5.45236466
CE10_chr3_14725210,CE10_chr3,14725210,4,1.90606006
CE10_chr3_14734725,CE10_chr3,14734725,4,7.5760553
CE10_chr3_14759532,CE10_chr3,14759532,4,0.36108309
CE10_chr3_14781098,CE10_chr3,14781098,4,3.07631637
CE10_chr3_14799280,CE10_chr3,14799280,4,1.80837588
CE10_chr3_14812829,CE10_chr3,14812829,4,4.22292248
CE10_chr3_14994206,CE10_chr3,14994206,4,0.89600486
CE10_chr3_14999922,CE10_chr3,14999922,4,2.22411458
CE10_chr3_15001290,CE10_chr3,15001290,4,2.69344122
CE10_chr3_15047700,CE10_chr3,15047700,4,0.48214656
CE10_chr3_15057565,CE10_chr3,15057565,4,0.66538233
CE10_chr3_15187134,CE10_chr3,15187134,4,0.05136322
CE10_chr3_15200151,CE10_chr3,15200151,4,3.09792944
CE10_chr3_15204374,CE10_chr3,15204374,4,2.15278432
CE10_chr3_15233452,CE10_chr3,15233452,4,1.49814912
CE10_chr3_15242765,CE10_chr3,15242765,4,2.5773233
CE10_chr3_15273980,CE10_chr3,15273980,4,1.69155076
CE10_chr3_15296987,CE10_chr3,15296987,4,1.09569862
CE10_chr3_15302259,CE10_chr3,15302259,4,2.4998815
CE10_chr3_15361915,CE10_chr3,15361915,4,6.93502342
CE10_chr3_15386739,CE10_chr3,15386739,4,1.86474824
CE10_chr3_15391790,CE10_chr3,15391790,4,12.37824237
CE10_chr3_15395944,CE10_chr3,15395944,4,1.1970487
CE10_chr3_15458267,CE10_chr3,15458267,4,4.06719585
CE10_chr3_15468531,CE10_chr3,15468531,4,1.81713066
CE10_chr3_15475136,CE10_chr3,15475136,4,1.31249918
CE10_chr3_15540950,CE10_chr3,15540950,4,1.38116664
CE10_chr3_15597743,CE10_chr3,15597743,4,5.20709832
CE10_chr3_15597825,CE10_chr3,15597825,4,3.14426283
CE10_chr3_15628690,CE10_chr3,15628690,4,1.05755296
CE10_chr3_15639671,CE10_chr3,15639671,4,0.80436298
CE10_chr3_15643643,CE10_chr3,15643643,4,3.72511621
CE10_chr3_15654168,CE10_chr3,15654168,4,1.50808625
CE10_chr3_15660739,CE10_chr3,15660739,4,2.82442552
CE10_chr3_15671280,CE10_chr3,15671280,4,4.460586
CE10_chr3_15681871,CE10_chr3,15681871,4,0.96282864
CE10_chr3_15688404,CE10_chr3,15688404,4,2.62312327
CE10_chr3_15688658,CE10_chr3,15688658,4,0.63080149
CE10_chr3_15698525,CE10_chr3,15698525,4,0.96784232
CE10_chr3_15744148,CE10_chr3,15744148,4,22.1557201
CE10_chr3_15886816,CE10_chr3,15886816,4,7.824158
CE10_chr3_15887788,CE10_chr3,15887788,4,2.03649727
CE10_chr3_15895765,CE10_chr3,15895765,4,9.99505423
CE10_chr3_15919779,CE10_chr3,15919779,4,6.91109504
CE10_chr3_15924411,CE10_chr3,15924411,4,1.0193719
CE10_chr3_15981349,CE10_chr3,15981349,4,0.15615429
CE10_chr3_15985247,CE10_chr3,15985247,4,4.80198234
CE10_chr3_16011523,CE10_chr3,16011523,4,4.60981727
CE10_chr3_16018743,CE10_chr3,16018743,4,1.69731187
CE10_chr3_16018912,CE10_chr3,16018912,4,0.51292725
CE10_chr3_16019586,CE10_chr3,16019586,4,3.07279111
CE10_chr3_16033624,CE10_chr3,16033624,4,3.8417377
CE10_chr3_16107001,CE10_chr3,16107001,4,4.20897769
CE10_chr3_16142855,CE10_chr3,16142855,4,2.15510872
CE10_chr3_16190924,CE10_chr3,16190924,4,0.54898794
CE10_chr3_16223714,CE10_chr3,16223714,4,0.80677938
CE10_chr3_16269028,CE10_chr3,16269028,4,9.13253339
CE10_chr3_16277632,CE10_chr3,16277632,4,0.45526852
CE10_chr3_16290620,CE10_chr3,16290620,4,4.40627618
CE10_chr3_16294106,CE10_chr3,16294106,4,4.87365289
CE10_chr3_16302865,CE10_chr3,16302865,4,3.65478498
CE10_chr3_16323949,CE10_chr3,16323949,4,0.05286217
CE10_chr3_16324616,CE10_chr3,16324616,4,3.37315058
CE10_chr3_16405248,CE10_chr3,16405248,4,1.56846311
CE10_chr3_16430776,CE10_chr3,16430776,4,8.80140254
CE10_chr3_16432556,CE10_chr3,16432556,4,0.40331202
CE10_chr3_16435555,CE10_chr3,16435555,4,5.5523719
CE10_chr3_16458538,CE10_chr3,16458538,4,1.55167989
CE10_chr3_16517619,CE10_chr3,16517619,4,0.4259107
CE10_chr3_16522855,CE10_chr3,16522855,4,1.9626094
CE10_chr3_16561308,CE10_chr3,16561308,4,20.81372891
CE10_chr3_16610810,CE10_chr3,16610810,4,2.99398359
CE10_chr3_16619303,CE10_chr3,16619303,4,0.91084231
CE10_chr3_16705074,CE10_chr3,16705074,4,3.19490994
CE10_chr3_16717190,CE10_chr3,16717190,4,1.66992258
CE10_chr3_16759959,CE10_chr3,16759959,4,1.08742817
CE10_chr3_16822920,CE10_chr3,16822920,4,0.31395848
CE10_chr3_16875389,CE10_chr3,16875389,4,0.33878739
CE10_chr3_16883410,CE10_chr3,16883410,4,4.63811258
CE10_chr3_16907422,CE10_chr3,16907422,4,3.000849
CE10_chr3_16918858,CE10_chr3,16918858,4,4.18456356
CE10_chr3_16927335,CE10_chr3,16927335,4,2.28522482
CE10_chr3_16941962,CE10_chr3,16941962,4,1.65123154
CE10_chr3_16981400,CE10_chr3,16981400,4,4.54282458
CE10_chr3_17143607,CE10_chr3,17143607,4,8.21917904
CE10_chr3_17151987,CE10_chr3,17151987,4,1.19272318
CE10_chr3_17152138,CE10_chr3,17152138,4,0.79856547
CE10_chr3_17176186,CE10_chr3,17176186,4,12.24364388
CE10_chr3_17176283,CE10_chr3,17176283,4,1.89026801
CE10_chr3_17203281,CE10_chr3,17203281,4,3.95280011
CE10_chr3_17241743,CE10_chr3,17241743,4,7.05539384
CE10_chr3_17257502,CE10_chr3,17257502,4,7.9181719
CE10_chr3_17278775,CE10_chr3,17278775,4,5.09470522
CE10_chr3_17291180,CE10_chr3,17291180,4,0.54734524
CE10_chr3_17301706,CE10_chr3,17301706,4,3.18963873
CE10_chr3_17416731,CE10_chr3,17416731,4,8.85657142
CE10_chr3_17492121,CE10_chr3,17492121,4,5.15589536
CE10_chr3_17617942,CE10_chr3,17617942,4,4.8275989
CE10_chr3_17678102,CE10_chr3,17678102,4,4.42783795
CE10_chr3_17679602,CE10_chr3,17679602,4,1.99241212
CE10_chr3_17884812,CE10_chr3,17884812,4,1.15641639
CE10_chr3_17906319,CE10_chr3,17906319,4,4.61358988
CE10_chr3_17947957,CE10_chr3,17947957,4,5.91500478
CE10_chr3_18025237,CE10_chr3,18025237,4,0.64674627
CE10_chr3_18034151,CE10_chr3,18034151,4,1.90445665
CE10_chr3_18091150,CE10_chr3,18091150,4,0.18211519
CE10_chr3_18114891,CE10_chr3,18114891,4,2.31347409
CE10_chr3_18145881,CE10_chr3,18145881,4,5.25098569
CE10_chr3_18147276,CE10_chr3,18147276,4,1.18981697
CE10_chr3_18154252,CE10_chr3,18154252,4,1.81836221
CE10_chr3_18157977,CE10_chr3,18157977,4,0.97252975
CE10_chr3_18184008,CE10_chr3,18184008,4,8.48601721
CE10_chr3_18184105,CE10_chr3,18184105,4,0.30036771
CE10_chr3_18229056,CE10_chr3,18229056,4,2.70638789
CE10_chr3_18259906,CE10_chr3,18259906,4,4.52644861
CE10_chr3_18261713,CE10_chr3,18261713,4,1.72763578
CE10_chr3_18310042,CE10_chr3,18310042,4,0.65715978
CE10_chr3_18313089,CE10_chr3,18313089,4,3.21475395
CE10_chr3_18387323,CE10_chr3,18387323,4,0.83311339
CE10_chr3_18388545,CE10_chr3,18388545,4,0.3116881
CE10_chr3_18389009,CE10_chr3,18389009,4,2.37060212
CE10_chr3_18394343,CE10_chr3,18394343,4,0.14735083
CE10_chr3_18395589,CE10_chr3,18395589,4,3.10359277
CE10_chr3_18606526,CE10_chr3,18606526,4,6.6062005600000004
CE10_chr3_18606530,CE10_chr3,18606530,4,3.61538306
CE10_chr3_18690769,CE10_chr3,18690769,4,0.67365183
CE10_chr3_18702295,CE10_chr3,18702295,4,1.82493506
CE10_chr3_18717218,CE10_chr3,18717218,4,1.39769999
CE10_chr3_18744481,CE10_chr3,18744481,4,4.54097084
CE10_chr3_18754134,CE10_chr3,18754134,4,4.26030949
CE10_chr3_18813721,CE10_chr3,18813721,4,1.81212935
CE10_chr3_18836116,CE10_chr3,18836116,4,4.6981096
CE10_chr3_18847207,CE10_chr3,18847207,4,1.03561089
CE10_chr3_18847275,CE10_chr3,18847275,4,1.19837659
CE10_chr3_18862403,CE10_chr3,18862403,4,3.31163763
CE10_chr3_18864743,CE10_chr3,18864743,4,1.43841813
CE10_chr3_18875159,CE10_chr3,18875159,4,0.52704452
CE10_chr3_18892515,CE10_chr3,18892515,4,0.81323768
CE10_chr3_18896833,CE10_chr3,18896833,4,3.62704813
CE10_chr3_18902230,CE10_chr3,18902230,4,0.53172216
CE10_chr3_19014801,CE10_chr3,19014801,4,0.8169837
CE10_chr3_19086555,CE10_chr3,19086555,4,1.80968597
CE10_chr3_19093184,CE10_chr3,19093184,4,3.58547059
CE10_chr3_19145863,CE10_chr3,19145863,4,3.71256726
CE10_chr3_19207049,CE10_chr3,19207049,4,3.4350576
CE10_chr3_19212627,CE10_chr3,19212627,4,12.33218413
CE10_chr3_19224437,CE10_chr3,19224437,4,0.50959252
CE10_chr3_19368357,CE10_chr3,19368357,4,0.44176061
CE10_chr3_19408652,CE10_chr3,19408652,4,1.77187598
CE10_chr3_19411640,CE10_chr3,19411640,4,4.48781804
CE10_chr3_19414984,CE10_chr3,19414984,4,2.85972794
CE10_chr3_19416132,CE10_chr3,19416132,4,0.45298421
CE10_chr3_19472406,CE10_chr3,19472406,4,2.23973923
CE10_chr3_19524614,CE10_chr3,19524614,4,4.62668403
CE10_chr3_19593131,CE10_chr3,19593131,4,1.43900319
CE10_chr3_19651749,CE10_chr3,19651749,4,6.21943825
CE10_chr3_19678637,CE10_chr3,19678637,4,2.92502073
CE10_chr3_19700509,CE10_chr3,19700509,4,1.23826947
CE10_chr3_19761267,CE10_chr3,19761267,4,0.02244353
CE10_chr3_19762485,CE10_chr3,19762485,4,2.08976989
CE10_chr3_19778137,CE10_chr3,19778137,4,1.76791715
CE10_chr3_19784031,CE10_chr3,19784031,4,1.26564728
CE10_chr3_19802657,CE10_chr3,19802657,4,1.32125664
CE10_chr3_19814720,CE10_chr3,19814720,4,7.04377737
CE10_chr3_19820773,CE10_chr3,19820773,4,1.14058672
CE10_chr3_19835634,CE10_chr3,19835634,4,1.38070471
CE10_chr3_19861864,CE10_chr3,19861864,4,1.28341335
CE10_chr3_19895044,CE10_chr3,19895044,4,2.55414398
CE10_chr3_19895083,CE10_chr3,19895083,4,2.7971e-4
CE10_chr3_19896340,CE10_chr3,19896340,4,0.27790415
CE10_chr3_19896376,CE10_chr3,19896376,4,6.27514932
CE10_chr3_19897355,CE10_chr3,19897355,4,3.97913119
CE10_chr3_19927625,CE10_chr3,19927625,4,2.70839261
CE10_chr3_19929026,CE10_chr3,19929026,4,2.74154859
CE10_chr3_19931330,CE10_chr3,19931330,4,8.12857554
CE10_chr3_19966614,CE10_chr3,19966614,4,2.54961198
CE10_chr3_20010915,CE10_chr3,20010915,4,23.58157836
CE10_chr3_20318599,CE10_chr3,20318599,4,3.69636477
CE10_chr3_20325303,CE10_chr3,20325303,4,0.918231
CE10_chr3_20330540,CE10_chr3,20330540,4,0.68134717
CE10_chr3_20332110,CE10_chr3,20332110,4,4.26676955
CE10_chr3_20344055,CE10_chr3,20344055,4,0.35712528
CE10_chr3_20381479,CE10_chr3,20381479,4,11.76193678
CE10_chr3_20409587,CE10_chr3,20409587,4,0.53564592
CE10_chr3_20410065,CE10_chr3,20410065,4,2.45586505
CE10_chr3_20444447,CE10_chr3,20444447,4,0.42848909
CE10_chr3_20445113,CE10_chr3,20445113,4,0.68676261
CE10_chr3_20453811,CE10_chr3,20453811,4,4.90263469
CE10_chr3_20458975,CE10_chr3,20458975,4,12.16882168
CE10_chr3_20464073,CE10_chr3,20464073,4,3.252804
CE10_chr3_20469661,CE10_chr3,20469661,4,0.05656913
CE10_chr3_20470027,CE10_chr3,20470027,4,2.19666844
CE10_chr3_20470221,CE10_chr3,20470221,4,3.92357883
CE10_chr3_20493167,CE10_chr3,20493167,4,0.82010425
CE10_chr3_20519280,CE10_chr3,20519280,4,0.64118446
CE10_chr3_20521256,CE10_chr3,20521256,4,5.35777111
CE10_chr3_20584848,CE10_chr3,20584848,4,0.58340546
CE10_chr3_20622933,CE10_chr3,20622933,4,1.89034739
CE10_chr3_20657644,CE10_chr3,20657644,4,7.64213331
CE10_chr3_20726330,CE10_chr3,20726330,4,0.97728632
CE10_chr3_20771479,CE10_chr3,20771479,4,1.41791595
CE10_chr3_20772517,CE10_chr3,20772517,4,0.86157468
CE10_chr3_20787664,CE10_chr3,20787664,4,9.25618965
CE10_chr3_20796552,CE10_chr3,20796552,4,0.39668912
CE10_chr3_20814295,CE10_chr3,20814295,4,2.26086097
CE10_chr3_20814733,CE10_chr3,20814733,4,2.02789295
CE10_chr3_20817001,CE10_chr3,20817001,4,5.0961871500000004
CE10_chr3_20825564,CE10_chr3,20825564,4,6.4231588
CE10_chr3_20832839,CE10_chr3,20832839,4,0.09027418
CE10_chr3_20902635,CE10_chr3,20902635,4,4.35826673
CE10_chr3_20953228,CE10_chr3,20953228,4,1.0652058
CE10_chr3_20998120,CE10_chr3,20998120,4,12.23996381
CE10_chr3_21005506,CE10_chr3,21005506,4,4.49536836
CE10_chr3_21006309,CE10_chr3,21006309,4,4.67566981
CE10_chr3_21014875,CE10_chr3,21014875,4,2.45632231
CE10_chr3_21017742,CE10_chr3,21017742,4,5.81703841
CE10_chr3_21018205,CE10_chr3,21018205,4,7.52399561
CE10_chr3_21027704,CE10_chr3,21027704,4,3.91493462
CE10_chr3_21030690,CE10_chr3,21030690,4,2.19890452
CE10_chr3_21040859,CE10_chr3,21040859,4,3.43430023
CE10_chr3_21058309,CE10_chr3,21058309,4,0.50849836
CE10_chr3_21172015,CE10_chr3,21172015,4,2.69951602
CE10_chr3_21189471,CE10_chr3,21189471,4,5.30311675
CE10_chr3_21215656,CE10_chr3,21215656,4,2.77266812
CE10_chr3_21224560,CE10_chr3,21224560,4,0.17586378
CE10_chr3_21227243,CE10_chr3,21227243,4,8.3374844
CE10_chr3_21294566,CE10_chr3,21294566,4,14.7856507
CE10_chr3_21297299,CE10_chr3,21297299,4,1.70182826
CE10_chr3_21317610,CE10_chr3,21317610,4,2.99355341
CE10_chr3_21384579,CE10_chr3,21384579,4,4.74658561
CE10_chr3_21574405,CE10_chr3,21574405,4,0.08143624
CE10_chr3_21602017,CE10_chr3,21602017,4,4.77403879
CE10_chr3_21640720,CE10_chr3,21640720,4,2.59698834
CE10_chr3_21680610,CE10_chr3,21680610,4,0.37922095
CE10_chr3_21681261,CE10_chr3,21681261,4,1.04374447
CE10_chr3_21765304,CE10_chr3,21765304,4,2.35484425
CE10_chr3_21917623,CE10_chr3,21917623,4,1.53918853
CE10_chr3_21931401,CE10_chr3,21931401,4,1.65247565
CE10_chr3_21951635,CE10_chr3,21951635,4,0.04134242
CE10_chr3_21952801,CE10_chr3,21952801,4,1.02324493
CE10_chr3_22003167,CE10_chr3,22003167,4,6.86373821
CE10_chr3_22007709,CE10_chr3,22007709,4,8.7558594
CE10_chr3_22038752,CE10_chr3,22038752,4,0.6692378
CE10_chr3_22040419,CE10_chr3,22040419,4,1.7394518
CE10_chr3_22075159,CE10_chr3,22075159,4,0.34340081
CE10_chr3_22077775,CE10_chr3,22077775,4,7.81782252
CE10_chr3_22124445,CE10_chr3,22124445,4,0.34627096
CE10_chr3_22125674,CE10_chr3,22125674,4,2.4991335
CE10_chr3_22137105,CE10_chr3,22137105,4,0.08051464
CE10_chr3_22141300,CE10_chr3,22141300,4,2.54642926
CE10_chr3_22202649,CE10_chr3,22202649,4,5.31501698
CE10_chr3_22203936,CE10_chr3,22203936,4,5.17326712
