Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr2_18628569,0.26380810943483174,0.8328276034289601,PPT_wt,obs
8,CE10_chr2_18628569,0.19037520071419375,0.5471478439625823,PPT_wt,obs
9,CE10_chr2_18628569,0.27314296035352215,0.688446718954052,PPT_wt,obs
10,CE10_chr2_18628569,0.4218524713582205,0.4959288863320554,PPT_wt,obs
11,CE10_chr2_18628569,0.49949304809308204,0.43929428787579794,PPT_wt,obs
12,CE10_chr2_18628569,1.9564836902079304e-7,17479.31071247263,PPT_wt,obs
1,CE10_chr2_18632846,-0.4050833187424827,0.6438463860724306,PPT_wt,obs
2,CE10_chr2_18632846,0.09505689131588337,0.3943383689466547,PPT_wt,obs
3,CE10_chr2_18632846,0.0553610346834325,0.38439971870066714,PPT_wt,obs
4,CE10_chr2_18632846,0.9197570090810436,0.7198180120665651,PPT_wt,obs
5,CE10_chr2_18632846,-0.6639057470504506,0.5742775012736316,PPT_wt,obs
6,CE10_chr2_18632846,0.37387999489122803,0.45001772784469524,PPT_wt,obs
7,CE10_chr2_18632846,0.5062974846356718,0.7728294125115441,PPT_wt,obs
8,CE10_chr2_18632846,0.3692709636546185,0.5481957785460703,PPT_wt,obs
9,CE10_chr2_18632846,0.4513835795733179,0.5797155799549357,PPT_wt,obs
10,CE10_chr2_18632846,0.2578426236829737,0.4877225204037975,PPT_wt,obs
11,CE10_chr2_18632846,0.42186435959484303,0.4330393821567824,PPT_wt,obs
12,CE10_chr2_18632846,-0.03612309728472997,0.41066902336059985,PPT_wt,obs
1,CE10_chr2_18632934,1.5285391679632683,1.7721732230946405,PPT_wt,obs
2,CE10_chr2_18632934,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr2_18632934,-0.08283873064974367,0.39899905569645694,PPT_wt,obs
4,CE10_chr2_18632934,1.0234805314633477,0.7616523892260155,PPT_wt,obs
5,CE10_chr2_18632934,-1.0757588202065014,0.7121205105557026,PPT_wt,obs
6,CE10_chr2_18632934,0.37387999489122803,0.45001772784469524,PPT_wt,obs
7,CE10_chr2_18632934,0.6117829293285885,0.8846735843218433,PPT_wt,obs
8,CE10_chr2_18632934,-0.24774705453561163,0.7703571682893792,PPT_wt,obs
9,CE10_chr2_18632934,-0.428615894994231,1.2236373021593354,PPT_wt,obs
10,CE10_chr2_18632934,0.42132584658983135,0.49614255851238276,PPT_wt,obs
11,CE10_chr2_18632934,0.5451612864368441,0.46590856851176743,PPT_wt,obs
12,CE10_chr2_18632934,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr2_18633093,-0.2744896686592524,0.648630482792907,PPT_wt,obs
2,CE10_chr2_18633093,0.027752317177385695,0.39499044619823576,PPT_wt,obs
3,CE10_chr2_18633093,-0.060186252387256445,0.3802634619977021,PPT_wt,obs
4,CE10_chr2_18633093,0.1017349700590836,0.6383897718521703,PPT_wt,obs
5,CE10_chr2_18633093,-0.807459372952308,0.5739195440114347,PPT_wt,obs
6,CE10_chr2_18633093,-0.10754467928340075,0.5367192440998247,PPT_wt,obs
7,CE10_chr2_18633093,0.5270687837524186,0.8099140449791962,PPT_wt,obs
8,CE10_chr2_18633093,-0.24131498485270786,0.5436109772334401,PPT_wt,obs
9,CE10_chr2_18633093,0.4264490677339657,0.506751910729984,PPT_wt,obs
10,CE10_chr2_18633093,0.4449154632852531,0.4991642967191788,PPT_wt,obs
11,CE10_chr2_18633093,0.6473339488889053,0.46392358913681436,PPT_wt,obs
12,CE10_chr2_18633093,0.178182909567828,0.42452508800128924,PPT_wt,obs
1,CE10_chr2_18633388,1.5285391679632683,1.7721732230946405,PPT_wt,obs
2,CE10_chr2_18633388,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr2_18633388,0.08188149678725788,0.38833596254894387,PPT_wt,obs
4,CE10_chr2_18633388,0.02076798727809185,0.6445037209002549,PPT_wt,obs
5,CE10_chr2_18633388,-0.7613431975003885,0.5649940188034142,PPT_wt,obs
6,CE10_chr2_18633388,0.295972393406172,0.44675753114786193,PPT_wt,obs
7,CE10_chr2_18633388,0.26380810943483174,0.8328276034289601,PPT_wt,obs
8,CE10_chr2_18633388,-0.009773703191461551,0.5416320386138924,PPT_wt,obs
9,CE10_chr2_18633388,0.6102111805703689,0.6554002428047262,PPT_wt,obs
10,CE10_chr2_18633388,0.27406170087152987,0.48833719354871424,PPT_wt,obs
11,CE10_chr2_18633388,0.4434238564272085,0.4524222847480091,PPT_wt,obs
12,CE10_chr2_18633388,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr2_18686936,1.5285391679632683,1.7721732230946405,PPT_wt,obs
2,CE10_chr2_18686936,-0.9859356761445832,2.7105566347638685,PPT_wt,obs
3,CE10_chr2_18686936,0.21772230891250788,0.39869451334041867,PPT_wt,obs
4,CE10_chr2_18686936,-0.04478506859834408,0.6693116494577793,PPT_wt,obs
5,CE10_chr2_18686936,-0.8253078758198241,0.5614896036155871,PPT_wt,obs
6,CE10_chr2_18686936,0.24685477153566016,0.4482325375836806,PPT_wt,obs
7,CE10_chr2_18686936,-0.5342117403216546,1.6200527223240022,PPT_wt,obs
8,CE10_chr2_18686936,2.3607440763642357e-7,21237.114071804666,PPT_wt,obs
9,CE10_chr2_18686936,0.4690344454861644,0.6001352462384488,PPT_wt,obs
10,CE10_chr2_18686936,0.286584749795508,0.511344309669973,PPT_wt,obs
11,CE10_chr2_18686936,0.7969412874847768,0.49453567265135656,PPT_wt,obs
12,CE10_chr2_18686936,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr2_18690553,-0.563670042152698,0.7434228663864182,PPT_wt,obs
2,CE10_chr2_18690553,-0.41968122746847386,0.40598554433527273,PPT_wt,obs
3,CE10_chr2_18690553,-0.3055569849537537,0.4069486600669944,PPT_wt,obs
4,CE10_chr2_18690553,-0.843981957998629,0.7206919766649877,PPT_wt,obs
5,CE10_chr2_18690553,0.42666324029110747,0.48599002319428686,PPT_wt,obs
6,CE10_chr2_18690553,-0.48415083332738834,0.46729661785300974,PPT_wt,obs
7,CE10_chr2_18690553,-1.3994636244320637,1.5051563528330667,PPT_wt,obs
8,CE10_chr2_18690553,39.99462258872649,55009.43366283071,PPT_wt,obs
9,CE10_chr2_18690553,-0.14559731570642234,0.5843008014474217,PPT_wt,obs
10,CE10_chr2_18690553,-0.22950393776240033,0.5149488061049113,PPT_wt,obs
11,CE10_chr2_18690553,-0.5357501622611862,0.46077702619197675,PPT_wt,obs
12,CE10_chr2_18690553,0.36880369798780593,0.652987221656693,PPT_wt,obs
1,CE10_chr2_18691582,0.1824613221521056,0.7190483733479549,PPT_wt,obs
2,CE10_chr2_18691582,0.44407150457149536,0.4162620908718621,PPT_wt,obs
3,CE10_chr2_18691582,0.1669413747506071,0.3922543854558966,PPT_wt,obs
4,CE10_chr2_18691582,-0.013566722377777075,0.6379751432967039,PPT_wt,obs
5,CE10_chr2_18691582,-0.6537847684283941,0.5574626652890764,PPT_wt,obs
6,CE10_chr2_18691582,-0.20813801439758756,0.4468202805295182,PPT_wt,obs
7,CE10_chr2_18691582,1.399463624432186,1.5051563528336294,PPT_wt,obs
8,CE10_chr2_18691582,-39.99462244378367,55009.43167616029,PPT_wt,obs
9,CE10_chr2_18691582,0.6037151311897687,0.5192536270704056,PPT_wt,obs
10,CE10_chr2_18691582,0.3818442680012408,0.522986218729878,PPT_wt,obs
11,CE10_chr2_18691582,0.5092903011950508,0.4710844828194761,PPT_wt,obs
12,CE10_chr2_18691582,0.18834568067327118,0.6194884120338406,PPT_wt,obs
1,CE10_chr2_18736627,-0.27985198677434253,0.7219027070096226,PPT_wt,obs
2,CE10_chr2_18736627,-0.5803426163325298,0.42370081089543404,PPT_wt,obs
3,CE10_chr2_18736627,-0.014927951498405478,0.3984189625018737,PPT_wt,obs
4,CE10_chr2_18736627,-0.12502609025209288,0.6462898286232791,PPT_wt,obs
5,CE10_chr2_18736627,0.6592124662156221,0.5165754646395531,PPT_wt,obs
6,CE10_chr2_18736627,-0.33972465412730163,0.4650564812573868,PPT_wt,obs
7,CE10_chr2_18736627,-1.0752164938947095,1.522684601577403,PPT_wt,obs
8,CE10_chr2_18736627,39.99462258872649,55009.43366283071,PPT_wt,obs
9,CE10_chr2_18736627,-0.2475442049346412,0.5743911061811617,PPT_wt,obs
10,CE10_chr2_18736627,-0.32932438116461504,0.536849016920916,PPT_wt,obs
11,CE10_chr2_18736627,-0.6811724731450097,0.4657177168950654,PPT_wt,obs
12,CE10_chr2_18736627,-0.1141356552014908,0.5671583363061931,PPT_wt,obs
1,CE10_chr2_18739008,-0.573669703002393,0.7154228556318768,PPT_wt,obs
2,CE10_chr2_18739008,-0.39072950124786776,0.40513967801346096,PPT_wt,obs
3,CE10_chr2_18739008,-0.175082590632021,0.4414986206625713,PPT_wt,obs
4,CE10_chr2_18739008,0.013493495920435965,0.6362510011030239,PPT_wt,obs
5,CE10_chr2_18739008,0.36911038037427657,0.4966462119807461,PPT_wt,obs
6,CE10_chr2_18739008,-0.43148926094253104,0.4594972331108054,PPT_wt,obs
7,CE10_chr2_18739008,-0.9938760650869153,1.449214856607301,PPT_wt,obs
8,CE10_chr2_18739008,39.99462258872649,55009.43366283071,PPT_wt,obs
9,CE10_chr2_18739008,-0.3612311250758806,0.5584754233334678,PPT_wt,obs
10,CE10_chr2_18739008,-0.4323197246476639,0.5398110354070804,PPT_wt,obs
11,CE10_chr2_18739008,-0.8240659245550913,0.4825136360960997,PPT_wt,obs
12,CE10_chr2_18739008,-0.30530256269753625,0.5366191066356637,PPT_wt,obs
1,CE10_chr2_18742006,0.008789178522909818,0.7094972348460901,PPT_wt,obs
2,CE10_chr2_18742006,-0.41635571778565855,0.4142587390428412,PPT_wt,obs
3,CE10_chr2_18742006,0.03021287573977989,0.397084344960157,PPT_wt,obs
4,CE10_chr2_18742006,0.08049634793469705,0.634706509390215,PPT_wt,obs
5,CE10_chr2_18742006,0.5530675070933312,0.5343700343319447,PPT_wt,obs
6,CE10_chr2_18742006,0.3239564286621408,0.454944406293546,PPT_wt,obs
7,CE10_chr2_18742006,-0.9938760650869153,1.449214856607301,PPT_wt,obs
8,CE10_chr2_18742006,39.99462258872649,55009.43366283071,PPT_wt,obs
9,CE10_chr2_18742006,-0.39871490996044784,0.5424131241162921,PPT_wt,obs
10,CE10_chr2_18742006,-0.16536019983798517,0.5094103809090219,PPT_wt,obs
11,CE10_chr2_18742006,-0.5386754507026943,0.4529620513380122,PPT_wt,obs
12,CE10_chr2_18742006,-0.4586973489610492,0.5930618383873384,PPT_wt,obs
1,CE10_chr2_18767948,-0.7689375161509511,0.7987222151458157,PPT_wt,obs
2,CE10_chr2_18767948,-0.5176236158694457,0.414921895314795,PPT_wt,obs
3,CE10_chr2_18767948,-0.21955988885119745,0.396188842802843,PPT_wt,obs
4,CE10_chr2_18767948,-0.14759385630793356,0.635432528451453,PPT_wt,obs
5,CE10_chr2_18767948,0.49807535866490193,0.48869069274989535,PPT_wt,obs
6,CE10_chr2_18767948,0.6380597817825284,0.4797791469047979,PPT_wt,obs
7,CE10_chr2_18767948,-1.1773710503512984,1.5146164485701714,PPT_wt,obs
8,CE10_chr2_18767948,-0,21237.114139723373,PPT_wt,obs
9,CE10_chr2_18767948,-0.3582805958357864,0.5407159993089871,PPT_wt,obs
10,CE10_chr2_18767948,-0.07461458711844506,0.5105500163109203,PPT_wt,obs
11,CE10_chr2_18767948,-0.7201658843425367,0.46634944570031495,PPT_wt,obs
12,CE10_chr2_18767948,-0.2398817583560461,0.5709326799988894,PPT_wt,obs
1,CE10_chr2_18769326,-0.007691380776306408,0.6793283350063252,PPT_wt,obs
2,CE10_chr2_18769326,-0.5973277251414798,0.4273224449316609,PPT_wt,obs
3,CE10_chr2_18769326,0.3217598234468535,0.4781907486846969,PPT_wt,obs
4,CE10_chr2_18769326,-0.020447129084682873,0.6395051389592078,PPT_wt,obs
5,CE10_chr2_18769326,0.772035024867697,0.5677190926985269,PPT_wt,obs
6,CE10_chr2_18769326,0.45264814344142,0.47831310818347533,PPT_wt,obs
7,CE10_chr2_18769326,-20.221769731947425,19745.712096609106,PPT_wt,obs
8,CE10_chr2_18769326,39.99462258872649,55009.43366283071,PPT_wt,obs
9,CE10_chr2_18769326,-0.43774067678418654,0.5213085888994147,PPT_wt,obs
10,CE10_chr2_18769326,-0.19929072088857855,0.5302260925466403,PPT_wt,obs
11,CE10_chr2_18769326,-0.6999305371262741,0.49631388075563265,PPT_wt,obs
12,CE10_chr2_18769326,-0.48748133456343057,0.6273293066315594,PPT_wt,obs
1,CE10_chr2_18969356,1.8490811952366553,1.9922150910264584,PPT_wt,obs
2,CE10_chr2_18969356,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr2_18969356,0.623895442402565,0.416402596420956,PPT_wt,obs
4,CE10_chr2_18969356,-0.08169058264743703,0.6394082687383255,PPT_wt,obs
5,CE10_chr2_18969356,-0.7988915358545602,0.4786338005329812,PPT_wt,obs
6,CE10_chr2_18969356,0.4010328388056008,0.45405890646977964,PPT_wt,obs
7,CE10_chr2_18969356,-0.5276564192995277,2.2748665864359476,PPT_wt,obs
8,CE10_chr2_18969356,-39.99462244378367,55009.43167616029,PPT_wt,obs
9,CE10_chr2_18969356,0.4399870469091577,0.6716852026229215,PPT_wt,obs
10,CE10_chr2_18969356,0.25456169857138955,0.499940468807549,PPT_wt,obs
11,CE10_chr2_18969356,0.41329385822063686,0.44816803673058814,PPT_wt,obs
12,CE10_chr2_18969356,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr2_18974047,1.4912583679431384,1.023204117092893,PPT_wt,obs
2,CE10_chr2_18974047,92.97629046587164,95891.59046684223,PPT_wt,obs
3,CE10_chr2_18974047,0.11443612440223269,0.3987378541648722,PPT_wt,obs
4,CE10_chr2_18974047,-0.08120702913745244,0.6375086504474904,PPT_wt,obs
5,CE10_chr2_18974047,-0.5694331804843545,0.4996812397954442,PPT_wt,obs
6,CE10_chr2_18974047,-0.29102799402876633,0.47456921849876654,PPT_wt,obs
7,CE10_chr2_18974047,0.6883165643079973,1.5811962858686834,PPT_wt,obs
8,CE10_chr2_18974047,2.3607440763642357e-7,21237.114071804666,PPT_wt,obs
9,CE10_chr2_18974047,0.3742870354713366,0.6016857120692736,PPT_wt,obs
10,CE10_chr2_18974047,0.36991896999605606,0.5195343348335525,PPT_wt,obs
11,CE10_chr2_18974047,0.6161411157457665,0.45432948348482904,PPT_wt,obs
12,CE10_chr2_18974047,NA,NA,PPT_wt,obs
1,CE10_chr2_18992699,0.8586570279312413,0.7650331304404749,PPT_wt,obs
2,CE10_chr2_18992699,0.44356451811747916,0.4079808848171102,PPT_wt,obs
3,CE10_chr2_18992699,0.36289138374325414,0.39810163632294715,PPT_wt,obs
4,CE10_chr2_18992699,1.2961980035755736,0.8459343026357989,PPT_wt,obs
5,CE10_chr2_18992699,-0.6277333795586829,0.5143318917374415,PPT_wt,obs
6,CE10_chr2_18992699,-0.08514747232002992,0.4357918744890019,PPT_wt,obs
7,CE10_chr2_18992699,0.6883165643079973,1.5811962858686834,PPT_wt,obs
8,CE10_chr2_18992699,-39.99462244378367,55009.43167616029,PPT_wt,obs
9,CE10_chr2_18992699,0.5721317376463029,0.5076892160436387,PPT_wt,obs
10,CE10_chr2_18992699,0.4351332294557517,0.5255663514648475,PPT_wt,obs
11,CE10_chr2_18992699,0.6329340481097038,0.45656863529907704,PPT_wt,obs
12,CE10_chr2_18992699,1.9677176191065752e-10,22475.25314174938,PPT_wt,obs
1,CE10_chr2_31567664,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
2,CE10_chr2_31567664,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr2_31567664,5.37083588342251e-7,24758.70245327716,PPT_wt,obs
4,CE10_chr2_31567664,41.02680187436517,51808.529531044784,PPT_wt,obs
5,CE10_chr2_31567664,4.927906957426881e-7,27199.62206927379,PPT_wt,obs
6,CE10_chr2_31567664,13.568595800176162,15921.003429968183,PPT_wt,obs
7,CE10_chr2_31567664,-4.717231858325348e-7,29294.892661938135,PPT_wt,obs
8,CE10_chr2_31567664,2.3607440763642357e-7,21237.114071804666,PPT_wt,obs
9,CE10_chr2_31567664,-5.327958704870696e-7,27121.800799981625,PPT_wt,obs
10,CE10_chr2_31567664,0.021648277168409624,0.6004269239492318,PPT_wt,obs
11,CE10_chr2_31567664,19.797506214614355,18109.95611559842,PPT_wt,obs
12,CE10_chr2_31567664,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr2_41154260,-0.499555277738703,0.6549427244959194,PPT_wt,obs
2,CE10_chr2_41154260,0.694500421662221,0.6471733341552439,PPT_wt,obs
3,CE10_chr2_41154260,0.5125835200010586,1.1135707207152574,PPT_wt,obs
4,CE10_chr2_41154260,2.0835775843417115,1.5475714943461067,PPT_wt,obs
5,CE10_chr2_41154260,-0.21471578683389425,1.0339454243517665,PPT_wt,obs
6,CE10_chr2_41154260,-1.1587131264939203,0.5754805498872625,PPT_wt,obs
7,CE10_chr2_41154260,0.0926852213758847,0.4573316610129913,PPT_wt,obs
8,CE10_chr2_41154260,-1.2857728399432684,0.8643951306773555,PPT_wt,obs
9,CE10_chr2_41154260,0.4722782968023491,0.44561175124739993,PPT_wt,obs
10,CE10_chr2_41154260,-0.3075233737414274,0.4908358349915159,PPT_wt,obs
11,CE10_chr2_41154260,-0.2401927872949578,0.4320170346300265,PPT_wt,obs
12,CE10_chr2_41154260,38.25086006417964,37606.50482657366,PPT_wt,obs
1,CE10_chr2_44839490,-0.6124025722101465,1.9274031739813706,PPT_wt,obs
2,CE10_chr2_44839490,-0.5520126499786545,0.8092546292475363,PPT_wt,obs
3,CE10_chr2_44839490,-0.7287688479900347,0.6213165916287707,PPT_wt,obs
4,CE10_chr2_44839490,-0.30000071328907496,0.7717390407440035,PPT_wt,obs
5,CE10_chr2_44839490,0.039494291903924936,0.46338040717684814,PPT_wt,obs
6,CE10_chr2_44839490,0.27533143800666554,0.9893145232431689,PPT_wt,obs
7,CE10_chr2_44839490,-0.14115978223493064,0.6155467760285639,PPT_wt,obs
8,CE10_chr2_44839490,-2.684076627079125,3.192045422737889,PPT_wt,obs
9,CE10_chr2_44839490,0.963664652666987,1.1035024581849182,PPT_wt,obs
10,CE10_chr2_44839490,-0.6709870065307145,0.7904497325632813,PPT_wt,obs
11,CE10_chr2_44839490,0.08533738371360326,0.4797482271279853,PPT_wt,obs
12,CE10_chr2_44839490,1.5069959680264073,2.562982722101112,PPT_wt,obs
1,CE10_chr2_47098514,0.20662863862560693,1.9371044801064234,PPT_wt,obs
2,CE10_chr2_47098514,0.3175245451862435,0.5940520000343381,PPT_wt,obs
3,CE10_chr2_47098514,0.27555836686341895,0.4912328013717091,PPT_wt,obs
4,CE10_chr2_47098514,0.049139017612414376,0.9915755238071527,PPT_wt,obs
5,CE10_chr2_47098514,-0.5277885612178863,0.46825812360594604,PPT_wt,obs
6,CE10_chr2_47098514,0.37804199435323743,0.45774931285824216,PPT_wt,obs
7,CE10_chr2_47098514,-0.44845574203433886,0.5250926323821664,PPT_wt,obs
8,CE10_chr2_47098514,-0.5657037356659492,0.5923355136015801,PPT_wt,obs
9,CE10_chr2_47098514,0.26663742274251007,0.7583809971856803,PPT_wt,obs
10,CE10_chr2_47098514,1.9994462221411582,2.5159184118080242,PPT_wt,obs
11,CE10_chr2_47098514,0.27076950485409645,0.5739560378659252,PPT_wt,obs
12,CE10_chr2_47098514,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr2_51394314,-1.0064161612997518,0.9036772809259122,PPT_wt,obs
2,CE10_chr2_51394314,0.014947351564530083,0.42701563817785654,PPT_wt,obs
3,CE10_chr2_51394314,0.1940444659937535,0.3867239324315113,PPT_wt,obs
4,CE10_chr2_51394314,0.4265599036295759,0.6455808541546493,PPT_wt,obs
5,CE10_chr2_51394314,0.03430120201491726,0.4220496107454035,PPT_wt,obs
6,CE10_chr2_51394314,-1.4398540263778918,1.170707172622291,PPT_wt,obs
7,CE10_chr2_51394314,0.36261188667023825,0.4891266059858989,PPT_wt,obs
8,CE10_chr2_51394314,1.594626167718137,1.7495079596176204,PPT_wt,obs
9,CE10_chr2_51394314,0.19454166093451708,0.4794897192549838,PPT_wt,obs
10,CE10_chr2_51394314,-0.7513341743752302,0.9933642854061068,PPT_wt,obs
11,CE10_chr2_51394314,0.6537155817926421,0.9680674651442839,PPT_wt,obs
12,CE10_chr2_51394314,-0.08583363936649567,0.3929548248100162,PPT_wt,obs
1,CE10_chr2_51807255,13.97108709630194,16065.381066165592,PPT_wt,obs
2,CE10_chr2_51807255,NA,NA,PPT_wt,obs
3,CE10_chr2_51807255,NA,NA,PPT_wt,obs
4,CE10_chr2_51807255,3.075131698633083e-7,36783.76079724153,PPT_wt,obs
5,CE10_chr2_51807255,4.927906957426881e-7,27199.62206927379,PPT_wt,obs
6,CE10_chr2_51807255,4.5376906603403497e-7,28453.710467616187,PPT_wt,obs
7,CE10_chr2_51807255,-3.333277596771783e-8,18391.87825755877,PPT_wt,obs
8,CE10_chr2_51807255,-40.85451663088592,54861.903269588176,PPT_wt,obs
9,CE10_chr2_51807255,20.3497976516038,21051.04626852686,PPT_wt,obs
10,CE10_chr2_51807255,1.2007204789390966e-9,31589.503052459335,PPT_wt,obs
11,CE10_chr2_51807255,4.927906957426881e-7,27199.62206927379,PPT_wt,obs
12,CE10_chr2_51807255,-4.3614099566508345e-10,20690.1475718434,PPT_wt,obs
1,CE10_chr2_51899790,-0.10112894688592694,0.8665301355623419,PPT_wt,obs
2,CE10_chr2_51899790,-0.5202833381210679,0.4707695856881939,PPT_wt,obs
3,CE10_chr2_51899790,0.27422982641380994,0.3867617114626065,PPT_wt,obs
4,CE10_chr2_51899790,0.9090319810718821,0.8301334735945832,PPT_wt,obs
5,CE10_chr2_51899790,-0.36330178175616284,0.4446335081541574,PPT_wt,obs
6,CE10_chr2_51899790,1.1635053276970482,0.6375205060803837,PPT_wt,obs
7,CE10_chr2_51899790,-0.14683689941504707,0.5293610081783642,PPT_wt,obs
8,CE10_chr2_51899790,39.99462258872649,55009.43366283071,PPT_wt,obs
9,CE10_chr2_51899790,0.043697214115840745,0.8123983355566607,PPT_wt,obs
10,CE10_chr2_51899790,-0.11364350382654594,0.9765524881763151,PPT_wt,obs
11,CE10_chr2_51899790,-0.08514431367623211,0.5899071116720936,PPT_wt,obs
12,CE10_chr2_51899790,-0.05039873708955925,0.4052504810111718,PPT_wt,obs
1,CE10_chr2_52837653,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
2,CE10_chr2_52837653,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr2_52837653,5.37083588342251e-7,24758.70245327716,PPT_wt,obs
4,CE10_chr2_52837653,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
5,CE10_chr2_52837653,4.927906957426881e-7,27199.62206927379,PPT_wt,obs
6,CE10_chr2_52837653,-2.3674584290506053e-7,21237.115727557968,PPT_wt,obs
7,CE10_chr2_52837653,-4.717231858325348e-7,29294.892661938135,PPT_wt,obs
8,CE10_chr2_52837653,2.3607440763642357e-7,21237.114071804666,PPT_wt,obs
9,CE10_chr2_52837653,-5.327958704870696e-7,27121.800799981625,PPT_wt,obs
10,CE10_chr2_52837653,1.2007204789390966e-9,31589.503052459335,PPT_wt,obs
11,CE10_chr2_52837653,4.927906957426881e-7,27199.62206927379,PPT_wt,obs
12,CE10_chr2_52837653,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr2_53118124,-0.19483959243432528,0.6999751107630594,PPT_wt,obs
2,CE10_chr2_53118124,-2.0758540150574607,0.7781362831106592,PPT_wt,obs
3,CE10_chr2_53118124,-1.0801033526318409e-14,24758.69468467087,PPT_wt,obs
4,CE10_chr2_53118124,9.025498802895332e-15,41429.22030364447,PPT_wt,obs
5,CE10_chr2_53118124,-2.4342992657550857e-15,27199.61567115926,PPT_wt,obs
6,CE10_chr2_53118124,-1.2453625580756392e-14,28453.705324321047,PPT_wt,obs
7,CE10_chr2_53118124,1.766998782192642e-14,29294.882615987055,PPT_wt,obs
8,CE10_chr2_53118124,-0.6735992299465423,1.1120633067599315,PPT_wt,obs
9,CE10_chr2_53118124,-5.995273224600893e-15,27121.79114635303,PPT_wt,obs
10,CE10_chr2_53118124,0,31589.4843315011,PPT_wt,obs
11,CE10_chr2_53118124,1.032440229692102,2.421326107580458,PPT_wt,obs
12,CE10_chr2_53118124,0.8926056322581116,1.2488538616482276,PPT_wt,obs
1,CE10_chr3_8204970,0.20662863862560693,1.9371044801064234,PPT_wt,obs
2,CE10_chr3_8204970,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr3_8204970,-0.06963348862763596,0.5282040005034658,PPT_wt,obs
4,CE10_chr3_8204970,3.7855343991092476,3.0096386623642988,PPT_wt,obs
5,CE10_chr3_8204970,0.21450742243218576,0.7406392820674541,PPT_wt,obs
6,CE10_chr3_8204970,-0.35276357832440636,0.4475423696132121,PPT_wt,obs
7,CE10_chr3_8204970,-0.6553641348252423,0.5067379669173139,PPT_wt,obs
8,CE10_chr3_8204970,0.9474461558967776,0.624757214561488,PPT_wt,obs
9,CE10_chr3_8204970,0.05252654200879042,0.4628494194350068,PPT_wt,obs
10,CE10_chr3_8204970,0.33407326700450773,0.5007823043329959,PPT_wt,obs
11,CE10_chr3_8204970,0.06320493795842791,0.6413306358359729,PPT_wt,obs
12,CE10_chr3_8204970,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr3_10780712,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
2,CE10_chr3_10780712,-41.97926831657269,37953.65716937156,PPT_wt,obs
3,CE10_chr3_10780712,43.60991082179142,52084.20674001316,PPT_wt,obs
4,CE10_chr3_10780712,1.1899416971039276,1.0529343534957218,PPT_wt,obs
5,CE10_chr3_10780712,0.12010137563402622,0.43172976582641864,PPT_wt,obs
6,CE10_chr3_10780712,0.058271174249656894,0.5368008959644306,PPT_wt,obs
7,CE10_chr3_10780712,-0.15326984624443102,0.4864780992923452,PPT_wt,obs
8,CE10_chr3_10780712,-0.723464966342458,0.6085616120461199,PPT_wt,obs
9,CE10_chr3_10780712,0.17186245574568487,0.4497287731488047,PPT_wt,obs
10,CE10_chr3_10780712,0.015049821885672493,0.5425141347185517,PPT_wt,obs
11,CE10_chr3_10780712,-0.2997697562693999,0.43328281876131014,PPT_wt,obs
12,CE10_chr3_10780712,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr3_10785844,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
2,CE10_chr3_10785844,-0.7142201192051179,0.914410392964044,PPT_wt,obs
3,CE10_chr3_10785844,40.394502844890546,53161.73324670022,PPT_wt,obs
4,CE10_chr3_10785844,4.382406911229997,3.144556072250512,PPT_wt,obs
5,CE10_chr3_10785844,-0.6051285128826313,1.1653472780277248,PPT_wt,obs
6,CE10_chr3_10785844,4.5376906603403497e-7,28453.710467616187,PPT_wt,obs
7,CE10_chr3_10785844,-0.10944960591265296,0.4563171657421521,PPT_wt,obs
8,CE10_chr3_10785844,-1.0830369528554649,0.6400013513135238,PPT_wt,obs
9,CE10_chr3_10785844,-0.007720377853713612,0.4168181607350707,PPT_wt,obs
10,CE10_chr3_10785844,-0.22535407847155864,0.4872611098534572,PPT_wt,obs
11,CE10_chr3_10785844,-0.279038642991177,0.541841290518824,PPT_wt,obs
12,CE10_chr3_10785844,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
