Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr4_12867448,-0.12509163276826343,0.5790692267628735,PAS,obs
7,CE10_chr4_12867448,1.766998782192642e-14,29294.882615987055,PAS,obs
8,CE10_chr4_12867448,-13.942221524526936,12167.05673268518,PAS,obs
9,CE10_chr4_12867448,0.7596274376041041,0.8952857844653568,PAS,obs
10,CE10_chr4_12867448,0.7616981705797979,0.7378515145837221,PAS,obs
11,CE10_chr4_12867448,-2.4342992657550857e-15,27199.61567115926,PAS,obs
12,CE10_chr4_12867448,-7.821944734235803e-15,25693.31172301,PAS,obs
1,CE10_chr4_14590288,-0.18075982947358457,0.7213276843683518,PAS,obs
2,CE10_chr4_14590288,0.6311446807735823,0.4321076081929437,PAS,obs
3,CE10_chr4_14590288,0.20892838781662726,0.44388290478465,PAS,obs
4,CE10_chr4_14590288,2.7010064867177644e-13,1.7616584803920952,PAS,obs
5,CE10_chr4_14590288,-0.033228590284329236,0.4293352366855917,PAS,obs
6,CE10_chr4_14590288,-0.7679004988310857,0.7082389857743091,PAS,obs
7,CE10_chr4_14590288,1.766998782192642e-14,29294.882615987055,PAS,obs
8,CE10_chr4_14590288,-0.36406296592429366,0.5812969219166952,PAS,obs
9,CE10_chr4_14590288,-0.26132869276286663,0.4242249770330645,PAS,obs
10,CE10_chr4_14590288,-0.39666968386321666,0.4995858966320939,PAS,obs
11,CE10_chr4_14590288,0.22215751886586535,0.49133582814467264,PAS,obs
12,CE10_chr4_14590288,0.007903225220534521,0.3975772434335184,PAS,obs
1,CE10_chr4_14591969,-0.17778707362455815,0.765773629958313,PAS,obs
2,CE10_chr4_14591969,0.7367476943081764,0.43376870465834533,PAS,obs
3,CE10_chr4_14591969,0.0325950978374333,0.442310037009263,PAS,obs
4,CE10_chr4_14591969,-2.3009796330539673e-13,3.016795056188922,PAS,obs
5,CE10_chr4_14591969,0.07932333899645062,0.4296632863336307,PAS,obs
6,CE10_chr4_14591969,-0.45057467123482997,0.8694354972666528,PAS,obs
7,CE10_chr4_14591969,1.766998782192642e-14,29294.882615987055,PAS,obs
8,CE10_chr4_14591969,39.657222454752535,40670.2801392542,PAS,obs
9,CE10_chr4_14591969,0.6726707450202857,0.6378315136706801,PAS,obs
10,CE10_chr4_14591969,-0.6959506969975232,0.570139550939475,PAS,obs
11,CE10_chr4_14591969,-0.02021525836940505,0.5243733245755293,PAS,obs
12,CE10_chr4_14591969,-0.4830605066561663,0.41469574679843646,PAS,obs
1,CE10_chr4_14594434,0.03948697566306143,0.735483344748915,PAS,obs
2,CE10_chr4_14594434,0.7230598029066028,0.45029228263959054,PAS,obs
3,CE10_chr4_14594434,0.07326746415432432,0.4474051355640045,PAS,obs
4,CE10_chr4_14594434,2.6853214188630974e-14,2.1452084330575354,PAS,obs
5,CE10_chr4_14594434,-0.11512901484752493,0.4326890005890715,PAS,obs
6,CE10_chr4_14594434,-0.7448356747945466,0.894099346241118,PAS,obs
7,CE10_chr4_14594434,1.766998782192642e-14,29294.882615987055,PAS,obs
8,CE10_chr4_14594434,2.6690818325087827e-14,56188.12257840216,PAS,obs
9,CE10_chr4_14594434,0.5763407066020707,0.6496501941893235,PAS,obs
10,CE10_chr4_14594434,-0.5714606923562909,0.5187110994056248,PAS,obs
11,CE10_chr4_14594434,0.14915319197243113,0.5081056376891845,PAS,obs
12,CE10_chr4_14594434,-0.1411272959225614,0.39410041983673716,PAS,obs
1,CE10_chr4_14596013,-0.0054494348717468236,0.7564345659774747,PAS,obs
2,CE10_chr4_14596013,0.6872448260705052,0.43470013337467367,PAS,obs
3,CE10_chr4_14596013,0.4779928743438172,0.4795907104634966,PAS,obs
4,CE10_chr4_14596013,2.6853214188630974e-14,2.1452084330575354,PAS,obs
5,CE10_chr4_14596013,-0.012015903242364331,0.44379876721106537,PAS,obs
6,CE10_chr4_14596013,-0.6287877491715534,0.8201156998973596,PAS,obs
7,CE10_chr4_14596013,1.766998782192642e-14,29294.882615987055,PAS,obs
8,CE10_chr4_14596013,-0.6290072046837113,0.6961837275504226,PAS,obs
9,CE10_chr4_14596013,-0.07824289888787252,0.41604445025850334,PAS,obs
10,CE10_chr4_14596013,-0.426690596286739,0.5085051490873117,PAS,obs
11,CE10_chr4_14596013,-0.03233685538136481,0.5410832541907595,PAS,obs
12,CE10_chr4_14596013,-0.12518427209317023,0.3965557432780204,PAS,obs
1,CE10_chr4_30829346,0.574738694621723,0.6560497594802484,PAS,obs
2,CE10_chr4_30829346,0.3114610863977019,0.5072046155362744,PAS,obs
3,CE10_chr4_30829346,-1.0801033526318409e-14,24758.69468467087,PAS,obs
4,CE10_chr4_30829346,-8.861438925798952e-15,26863.0606441987,PAS,obs
5,CE10_chr4_30829346,-2.4342992657550857e-15,27199.61567115926,PAS,obs
6,CE10_chr4_30829346,-1.2453625580756392e-14,28453.705324321047,PAS,obs
7,CE10_chr4_30829346,-20.221769731947425,19745.712096609106,PAS,obs
8,CE10_chr4_30829346,3.692266219082327e-15,21237.11413972106,PAS,obs
9,CE10_chr4_30829346,-0.17777188476841083,0.8877104739557867,PAS,obs
10,CE10_chr4_30829346,0,31589.4843315011,PAS,obs
11,CE10_chr4_30829346,-0.6146764975656197,1.0900175027115593,PAS,obs
12,CE10_chr4_30829346,8.278288331240229e-10,25693.326958458994,PAS,obs
1,CE10_chr4_47524457,0.475346253190917,0.9781699837538245,PAS,obs
2,CE10_chr4_47524457,0.020025816211639104,0.5583134305207599,PAS,obs
3,CE10_chr4_47524457,41.917579351076704,52852.92687544791,PAS,obs
4,CE10_chr4_47524457,0.8183308520772562,1.2980052188298232,PAS,obs
5,CE10_chr4_47524457,-1.148020406920714,1.4960105965140236,PAS,obs
6,CE10_chr4_47524457,0.8826317865774439,0.519261439317856,PAS,obs
7,CE10_chr4_47524457,-0.870821999947418,0.8853558216653236,PAS,obs
8,CE10_chr4_47524457,-41.47837706688082,54683.24940749363,PAS,obs
9,CE10_chr4_47524457,20.7787994298958,27888.513997651407,PAS,obs
10,CE10_chr4_47524457,-0.7253125591634723,0.7508689940359095,PAS,obs
11,CE10_chr4_47524457,-0.06792909079477365,0.5589304681854456,PAS,obs
12,CE10_chr4_47524457,2.01457684492267e-13,1.5319286666277696,PAS,obs
1,CE10_chr4_47524891,-0.22757881693524987,0.8379924731096028,PAS,obs
2,CE10_chr4_47524891,0.5267981983161132,0.6305011792644247,PAS,obs
3,CE10_chr4_47524891,0.4606165894308097,0.4064655408618748,PAS,obs
4,CE10_chr4_47524891,-0.829616139252169,0.6839704539629762,PAS,obs
5,CE10_chr4_47524891,-0.21542588512113348,0.5624790541849772,PAS,obs
6,CE10_chr4_47524891,0.8986320220376672,0.5182239058199092,PAS,obs
7,CE10_chr4_47524891,-0.45796021754611094,0.9886908807663098,PAS,obs
8,CE10_chr4_47524891,-0.18584707245504956,0.5908444053826164,PAS,obs
9,CE10_chr4_47524891,0.43155990426817786,0.8238310321032863,PAS,obs
10,CE10_chr4_47524891,-0.7527926446262386,0.6679117767101481,PAS,obs
11,CE10_chr4_47524891,0.10717114150678364,0.43863362970677106,PAS,obs
12,CE10_chr4_47524891,-2.023504441634119,3.123452263679924,PAS,obs
1,CE10_chr4_47525002,-0.03218203602966252,0.6432967972687695,PAS,obs
2,CE10_chr4_47525002,0.1849744903361506,0.42018294476106993,PAS,obs
3,CE10_chr4_47525002,-0.031395095784727024,0.42362320588366803,PAS,obs
4,CE10_chr4_47525002,1.3423718947517282,0.9488418272731277,PAS,obs
5,CE10_chr4_47525002,-0.11922106846304212,0.586328863485064,PAS,obs
6,CE10_chr4_47525002,0.589679477091515,0.48835985961359857,PAS,obs
7,CE10_chr4_47525002,-0.19062855212692734,0.6045727495211067,PAS,obs
8,CE10_chr4_47525002,-41.47837706688082,54683.24940749363,PAS,obs
9,CE10_chr4_47525002,0.34973174035219784,0.7035271980886657,PAS,obs
10,CE10_chr4_47525002,-0.6813596984794236,0.6834307562537757,PAS,obs
11,CE10_chr4_47525002,0.25945936642518413,0.44584649585959424,PAS,obs
12,CE10_chr4_47525002,-0.33673824475475533,0.4903501501664149,PAS,obs
1,CE10_chr4_47525958,0.15093309607125852,0.6426377195429039,PAS,obs
2,CE10_chr4_47525958,0.5178993516790111,0.409526647166669,PAS,obs
3,CE10_chr4_47525958,1.2643336529275233,0.6173307055095492,PAS,obs
4,CE10_chr4_47525958,-1.6424117492626769,0.852347958037126,PAS,obs
5,CE10_chr4_47525958,0.13004020194696944,0.4454843036606137,PAS,obs
6,CE10_chr4_47525958,0.8306562956557939,0.5601249984799983,PAS,obs
7,CE10_chr4_47525958,-0.2503174115218489,0.5517823548726671,PAS,obs
8,CE10_chr4_47525958,-0.1432590670504542,0.5363609267484305,PAS,obs
9,CE10_chr4_47525958,-0.10571555662316158,0.600049906057841,PAS,obs
10,CE10_chr4_47525958,-0.4148476515289339,0.5872985594624237,PAS,obs
11,CE10_chr4_47525958,-0.16252171252462097,0.5379823914384191,PAS,obs
12,CE10_chr4_47525958,-1.0951135505233474,1.1431959712726771,PAS,obs
1,CE10_chr4_47526264,-0.12652882616189268,0.6352225414642951,PAS,obs
2,CE10_chr4_47526264,0.31359742351171815,0.40474460963644976,PAS,obs
3,CE10_chr4_47526264,1.8968989887585321,0.8381648112987301,PAS,obs
4,CE10_chr4_47526264,-1.5440032351100526,0.9789640757704936,PAS,obs
5,CE10_chr4_47526264,0.3275355294635668,0.4481280765154397,PAS,obs
6,CE10_chr4_47526264,0.6653472334263847,0.712183489153823,PAS,obs
7,CE10_chr4_47526264,-0.14774552519612344,0.5241700518160158,PAS,obs
8,CE10_chr4_47526264,0.11876491374050624,0.574878424465024,PAS,obs
9,CE10_chr4_47526264,0.15481783150230485,0.6158817630668999,PAS,obs
10,CE10_chr4_47526264,-0.3263613822154113,0.6173095702917193,PAS,obs
11,CE10_chr4_47526264,0.18910881417484932,0.5032038481200027,PAS,obs
12,CE10_chr4_47526264,-0.2821278883254756,0.5411943834910212,PAS,obs
1,CE10_chr4_47526514,-0.4541262004181255,0.6519661595226474,PAS,obs
2,CE10_chr4_47526514,0.4097440027654781,0.4252281080774191,PAS,obs
3,CE10_chr4_47526514,1.2152071828265225,0.5972768154486462,PAS,obs
4,CE10_chr4_47526514,-1.1911487812424073,0.7526109188020731,PAS,obs
5,CE10_chr4_47526514,-0.27833651768166023,0.4274719242337741,PAS,obs
6,CE10_chr4_47526514,0.9752230981981942,0.693260827375008,PAS,obs
7,CE10_chr4_47526514,-0.29791217896737693,0.5828028912925731,PAS,obs
8,CE10_chr4_47526514,-0.13856724663894157,0.5561926518439192,PAS,obs
9,CE10_chr4_47526514,-0.05700310559662532,0.5536960870308857,PAS,obs
10,CE10_chr4_47526514,-0.3871452690915493,0.6134798532081182,PAS,obs
11,CE10_chr4_47526514,0.10652070065078939,0.5136837296562667,PAS,obs
12,CE10_chr4_47526514,-0.1879594347494858,0.42146233961423196,PAS,obs
1,CE10_chr4_47526563,-0.9290957371677887,0.6946134466795886,PAS,obs
2,CE10_chr4_47526563,0.5288494203684501,0.4386528917717837,PAS,obs
3,CE10_chr4_47526563,1.3157209997852608,0.6323932682601412,PAS,obs
4,CE10_chr4_47526563,-1.6865043987594697,0.8952101138910672,PAS,obs
5,CE10_chr4_47526563,-0.1665058069278709,0.4308967253521766,PAS,obs
6,CE10_chr4_47526563,0.8752617701642222,0.698422920425983,PAS,obs
7,CE10_chr4_47526563,-0.33712718739880687,0.5833568016571207,PAS,obs
8,CE10_chr4_47526563,-0.15963936359359074,0.5388536694756061,PAS,obs
9,CE10_chr4_47526563,-0.06160157711605038,0.5457482000468729,PAS,obs
10,CE10_chr4_47526563,-0.4600804097076608,0.6114514359749468,PAS,obs
11,CE10_chr4_47526563,0.11917315316717929,0.49610138435960693,PAS,obs
12,CE10_chr4_47526563,-0.33873588321169196,0.44200611054392824,PAS,obs
1,CE10_chr4_47526634,-0.18799566084918537,0.6508845374800784,PAS,obs
2,CE10_chr4_47526634,0.6659462700393566,0.48714390688194786,PAS,obs
3,CE10_chr4_47526634,1.481617751114854,0.7142879511295154,PAS,obs
4,CE10_chr4_47526634,1.4124088435424715,1.3378806198048525,PAS,obs
5,CE10_chr4_47526634,0.9471989507485559,0.6505323517585893,PAS,obs
6,CE10_chr4_47526634,0.7707439308072145,0.6140117286561836,PAS,obs
7,CE10_chr4_47526634,-0.22481689759926687,0.5373714126246124,PAS,obs
8,CE10_chr4_47526634,0.09612817623466997,0.535428391744735,PAS,obs
9,CE10_chr4_47526634,-5.327958704870696e-7,27121.800799981625,PAS,obs
10,CE10_chr4_47526634,-0.5373143953252255,0.6322498047772881,PAS,obs
11,CE10_chr4_47526634,0.07219264823226298,0.5249574429405814,PAS,obs
12,CE10_chr4_47526634,-0.22723311717594455,0.5043037585174942,PAS,obs
1,CE10_chr4_47526697,-0.8359360317076974,0.6811122080607448,PAS,obs
2,CE10_chr4_47526697,0.4253807726630795,0.40531399428812037,PAS,obs
3,CE10_chr4_47526697,1.2633921313337648,0.6241229407742921,PAS,obs
4,CE10_chr4_47526697,-1.2093408704785151,0.7607862660067154,PAS,obs
5,CE10_chr4_47526697,-0.36490433638384545,0.43422307178201897,PAS,obs
6,CE10_chr4_47526697,0.9617123863618845,0.7704024844661991,PAS,obs
7,CE10_chr4_47526697,-0.2757719303906798,0.5596232130593056,PAS,obs
8,CE10_chr4_47526697,-0.18742098356935694,0.5381000787097132,PAS,obs
9,CE10_chr4_47526697,0.024900995467563577,0.5594073021150521,PAS,obs
10,CE10_chr4_47526697,-0.33302264316551794,0.626970189080629,PAS,obs
11,CE10_chr4_47526697,0.028000075530774344,0.5037322299393806,PAS,obs
12,CE10_chr4_47526697,-0.19932192590545358,0.46530508052811587,PAS,obs
1,CE10_chr4_47527780,-0.4948988459544183,0.9647522366937855,PAS,obs
2,CE10_chr4_47527780,-0.12997790694119374,0.6464071587834653,PAS,obs
3,CE10_chr4_47527780,1.2633921313337648,0.6241229407742921,PAS,obs
4,CE10_chr4_47527780,-0.9539051257559117,0.7093141272534446,PAS,obs
5,CE10_chr4_47527780,-0.4363339091753059,0.4352281508903995,PAS,obs
6,CE10_chr4_47527780,0.8689679901065315,0.5390782866160484,PAS,obs
7,CE10_chr4_47527780,-0.31232454298353374,0.5600997793724339,PAS,obs
8,CE10_chr4_47527780,0.4373829961036987,0.6296046387202624,PAS,obs
9,CE10_chr4_47527780,-0.21948586207139192,0.6099976643782564,PAS,obs
10,CE10_chr4_47527780,-0.5790817941642319,0.602557947162409,PAS,obs
11,CE10_chr4_47527780,-0.19274236387665292,0.49414428474385047,PAS,obs
12,CE10_chr4_47527780,0.4358013944522008,0.4098065786288115,PAS,obs
1,CE10_chr4_47528316,0.038499981516975916,0.947932974511148,PAS,obs
2,CE10_chr4_47528316,0.20784819323195114,0.47928619520871907,PAS,obs
3,CE10_chr4_47528316,1.8442619952051116,0.7868016468809083,PAS,obs
4,CE10_chr4_47528316,-0.6404389068595622,0.6614002406074118,PAS,obs
5,CE10_chr4_47528316,-0.47348812453015604,0.4464289182341473,PAS,obs
6,CE10_chr4_47528316,0.7702742049132869,0.564257316364803,PAS,obs
7,CE10_chr4_47528316,-0.31029075871348955,0.5762107478196542,PAS,obs
8,CE10_chr4_47528316,-0.15353017349698406,0.5522401180200799,PAS,obs
9,CE10_chr4_47528316,0.05001806975454879,0.503117638710277,PAS,obs
10,CE10_chr4_47528316,-0.2487609747108145,0.6142446757336177,PAS,obs
11,CE10_chr4_47528316,-0.13362564266789362,0.5074260321231074,PAS,obs
12,CE10_chr4_47528316,0.155791848383952,0.4005606214828411,PAS,obs
1,CE10_chr4_47528382,-2.0111525078076706,3.0271694816787647,PAS,obs
2,CE10_chr4_47528382,0.21632170648122886,0.6724316360640948,PAS,obs
3,CE10_chr4_47528382,2.11029229922794,1.0137622283965553,PAS,obs
4,CE10_chr4_47528382,-0.40882921225872965,0.6469890956130844,PAS,obs
5,CE10_chr4_47528382,-0.2922414849841293,0.4393727988578823,PAS,obs
6,CE10_chr4_47528382,13.836415231559155,15893.383223222118,PAS,obs
7,CE10_chr4_47528382,-0.09558166789531279,0.6192442153528801,PAS,obs
8,CE10_chr4_47528382,-0.09758498367823587,0.5404121816172001,PAS,obs
9,CE10_chr4_47528382,0.16317296086838456,0.5468875462145542,PAS,obs
10,CE10_chr4_47528382,-0.45429134191703974,0.6454360483442168,PAS,obs
11,CE10_chr4_47528382,-0.06463879747445885,0.5394996153617581,PAS,obs
12,CE10_chr4_47528382,-0.19509769032543894,0.39627702811798254,PAS,obs
1,CE10_chr4_47528921,-0.26697488440350586,0.9494849133796934,PAS,obs
2,CE10_chr4_47528921,0.03381398542348186,0.6583073721775339,PAS,obs
3,CE10_chr4_47528921,1.5499686011656513,0.6985734378109412,PAS,obs
4,CE10_chr4_47528921,-0.8975933080721684,0.6996738164780364,PAS,obs
5,CE10_chr4_47528921,-0.04643017126693269,0.42312684375065573,PAS,obs
6,CE10_chr4_47528921,0.7939857224506477,0.5483129995248802,PAS,obs
7,CE10_chr4_47528921,-0.3078531992521488,0.5191412363733039,PAS,obs
8,CE10_chr4_47528921,-0.0588032422560147,0.5489436054467955,PAS,obs
9,CE10_chr4_47528921,-0.12847250447317365,0.5180992537284018,PAS,obs
10,CE10_chr4_47528921,-0.4223928455972936,0.589173291957,PAS,obs
11,CE10_chr4_47528921,-0.05429436288615468,0.5231959335918761,PAS,obs
12,CE10_chr4_47528921,0.15914606032313833,0.3976985648932549,PAS,obs
1,CE10_chr4_47529299,-0.2794540081200027,0.9720770747124017,PAS,obs
2,CE10_chr4_47529299,0.13850799207551498,0.5131970155629649,PAS,obs
3,CE10_chr4_47529299,1.333984186253554,0.6354027146362147,PAS,obs
4,CE10_chr4_47529299,-0.9070172563311173,0.7042965199859836,PAS,obs
5,CE10_chr4_47529299,-0.43507441059146673,0.43640729622307084,PAS,obs
6,CE10_chr4_47529299,0.8843796761112637,0.552442687572181,PAS,obs
7,CE10_chr4_47529299,-0.33203180861286385,0.5431789950622792,PAS,obs
8,CE10_chr4_47529299,0.5122624685046886,0.6354173854032406,PAS,obs
9,CE10_chr4_47529299,-0.1265552816719464,0.5372860672734681,PAS,obs
10,CE10_chr4_47529299,-0.2694098336991199,0.6171671401269212,PAS,obs
11,CE10_chr4_47529299,-0.04622750466206115,0.4821786165920294,PAS,obs
12,CE10_chr4_47529299,0.4243266075210375,0.40913816999036523,PAS,obs
1,CE10_chr4_47529890,0.07343499551349501,0.6331356318844824,PAS,obs
2,CE10_chr4_47529890,0.2546884692170715,0.4055035638565237,PAS,obs
3,CE10_chr4_47529890,1.5291707228862086,0.6527784465564368,PAS,obs
4,CE10_chr4_47529890,-0.8866450719111777,0.69430478917130245,PAS,obs
5,CE10_chr4_47529890,-0.21707759451004716,0.4254082308234132,PAS,obs
6,CE10_chr4_47529890,1.1639929349185938,0.6511689200574126,PAS,obs
7,CE10_chr4_47529890,-0.2896507996878842,0.6454796777356584,PAS,obs
8,CE10_chr4_47529890,-0.1435305743378039,0.5526735805226679,PAS,obs
9,CE10_chr4_47529890,-0.16137072285988438,0.5192349282773511,PAS,obs
10,CE10_chr4_47529890,-0.6410504865801793,0.7604735846282032,PAS,obs
11,CE10_chr4_47529890,0.48029290805828406,0.6283955198252927,PAS,obs
12,CE10_chr4_47529890,-0.23256189755088574,0.500726360051286,PAS,obs
1,CE10_chr4_47529914,-0.05942249816400214,0.6451119929475906,PAS,obs
2,CE10_chr4_47529914,0.19722852034245833,0.4038483257901015,PAS,obs
3,CE10_chr4_47529914,1.63216494737151,0.6931965249649371,PAS,obs
4,CE10_chr4_47529914,-0.8954337953250462,0.6986146853431677,PAS,obs
5,CE10_chr4_47529914,-0.20115180968305146,0.4270642071872813,PAS,obs
6,CE10_chr4_47529914,1.0014293245811978,0.539093378034457,PAS,obs
7,CE10_chr4_47529914,-0.2922334849878829,0.6047664110984725,PAS,obs
8,CE10_chr4_47529914,-0.07432759418129008,0.5501943902570525,PAS,obs
9,CE10_chr4_47529914,-0.1599940217802065,0.52383659278134,PAS,obs
10,CE10_chr4_47529914,-0.427738251862014,0.7617068652329184,PAS,obs
11,CE10_chr4_47529914,0.37403457862522604,0.6420586935473226,PAS,obs
12,CE10_chr4_47529914,-0.28900068656705097,0.4923453056694894,PAS,obs
1,CE10_chr4_47529949,-0.0980365560811112,0.7179660692763655,PAS,obs
2,CE10_chr4_47529949,0.03743931707506312,0.4707079234737119,PAS,obs
3,CE10_chr4_47529949,1.63216494737151,0.6931965249649371,PAS,obs
4,CE10_chr4_47529949,-0.8894087627679171,0.6956599916022317,PAS,obs
5,CE10_chr4_47529949,-0.14191136407214552,0.41936616710272046,PAS,obs
6,CE10_chr4_47529949,0.7911184532969333,0.5643303865988648,PAS,obs
7,CE10_chr4_47529949,-0.1464626580463576,0.6271381425889432,PAS,obs
8,CE10_chr4_47529949,-0.4722024301003612,0.5587095658543054,PAS,obs
9,CE10_chr4_47529949,-0.09461372845588809,0.5294647568177894,PAS,obs
10,CE10_chr4_47529949,-0.427738251862014,0.7617068652329184,PAS,obs
11,CE10_chr4_47529949,0.5771981131064075,0.6199544332691984,PAS,obs
12,CE10_chr4_47529949,-0.0011467586142770538,0.40068218452491694,PAS,obs
1,CE10_chr5_83495,-0.9107437732807634,0.7325755037093356,PAS,obs
2,CE10_chr5_83495,1.118472023374571,0.7271259466421718,PAS,obs
3,CE10_chr5_83495,-0.6163644074789273,0.409681509775444,PAS,obs
4,CE10_chr5_83495,-5.6017542444467456e-14,1.3804683079568514,PAS,obs
5,CE10_chr5_83495,0.10709361026682336,0.4163901033582705,PAS,obs
6,CE10_chr5_83495,-0.12315118718988116,0.451456106444036,PAS,obs
7,CE10_chr5_83495,-0.9339609956748836,0.6805496987246957,PAS,obs
8,CE10_chr5_83495,0.3642024581856802,1.0671408009148844,PAS,obs
9,CE10_chr5_83495,0.16670896058107787,0.41709596460639986,PAS,obs
10,CE10_chr5_83495,0.27566227825548684,0.5379552658896452,PAS,obs
11,CE10_chr5_83495,0.15446670223713477,0.44951320194101596,PAS,obs
12,CE10_chr5_83495,8.278288331240229e-10,25693.326958458994,PAS,obs
1,CE10_chr5_35111467,-1.7046989767826834e-8,37458.755472894285,PAS,obs
2,CE10_chr5_35111467,NA,NA,PAS,obs
3,CE10_chr5_35111467,5.37083588342251e-7,24758.70245327716,PAS,obs
4,CE10_chr5_35111467,-1.5755986527381864e-9,41429.244869813374,PAS,obs
5,CE10_chr5_35111467,4.927906957426881e-7,27199.62206927379,PAS,obs
6,CE10_chr5_35111467,4.5376906603403497e-7,28453.710467616187,PAS,obs
7,CE10_chr5_35111467,-4.717231858325348e-7,29294.892661938135,PAS,obs
8,CE10_chr5_35111467,2.3607440763642357e-7,21237.114071804666,PAS,obs
9,CE10_chr5_35111467,-5.327958704870696e-7,27121.800799981625,PAS,obs
10,CE10_chr5_35111467,1.2007204789390966e-9,31589.503052459335,PAS,obs
11,CE10_chr5_35111467,4.927906957426881e-7,27199.62206927379,PAS,obs
12,CE10_chr5_35111467,NA,NA,PAS,obs
1,CE10_chr5_43330852,0.051155694902056466,0.6429123964998191,PAS,obs
2,CE10_chr5_43330852,0.8273469259151857,0.51684771656028194,PAS,obs
3,CE10_chr5_43330852,0.02787399765506223,0.37904850061039924,PAS,obs
4,CE10_chr5_43330852,-0.5084661926802531,0.7274112660557662,PAS,obs
5,CE10_chr5_43330852,0.09331676992251314,0.41640462655154736,PAS,obs
6,CE10_chr5_43330852,-1.2050418897974564,0.5879663284045972,PAS,obs
7,CE10_chr5_43330852,-0.5284664752247011,2.1465290395468917,PAS,obs
8,CE10_chr5_43330852,-0.6273253407554827,0.6159901653869815,PAS,obs
9,CE10_chr5_43330852,0.0549141907135441,0.42354172806351736,PAS,obs
10,CE10_chr5_43330852,-0.1132282774748293,0.498559111936476,PAS,obs
11,CE10_chr5_43330852,-0.0913305862615566,0.6504275432523402,PAS,obs
12,CE10_chr5_43330852,0.1802045579070438,0.4029748975955005,PAS,obs
1,CE10_chr5_43332201,0.031782022130107064,0.6562457056650691,PAS,obs
2,CE10_chr5_43332201,0.5937284756943009,0.4437307164100441,PAS,obs
3,CE10_chr5_43332201,0.2022713595192543,0.38172207666190777,PAS,obs
4,CE10_chr5_43332201,-0.43289918828454393,0.771349010071097,PAS,obs
5,CE10_chr5_43332201,0.36615077596998125,0.4304433614383831,PAS,obs
6,CE10_chr5_43332201,-1.0490681434002782,0.5643645996770933,PAS,obs
7,CE10_chr5_43332201,-0.5284664752247011,2.1465290395468917,PAS,obs
8,CE10_chr5_43332201,-0.775360984609376,0.6347129693689495,PAS,obs
9,CE10_chr5_43332201,0.01205156026413616,0.42176765622202794,PAS,obs
10,CE10_chr5_43332201,-0.026067436285014435,0.49449166879839274,PAS,obs
11,CE10_chr5_43332201,-0.14904294545189004,0.6369852669326795,PAS,obs
12,CE10_chr5_43332201,0.16876211821961748,0.4084095155781073,PAS,obs
1,CE10_chr5_43332256,-0.13042520444848085,0.6417498003001013,PAS,obs
2,CE10_chr5_43332256,0.6641203151043529,0.4582088966839462,PAS,obs
3,CE10_chr5_43332256,0.15082698937309574,0.38004633508492003,PAS,obs
4,CE10_chr5_43332256,-0.7093891694788094,0.7836113552551228,PAS,obs
5,CE10_chr5_43332256,0.3972156839815375,0.43304989389048193,PAS,obs
6,CE10_chr5_43332256,-1.0490681434002782,0.5643645996770933,PAS,obs
7,CE10_chr5_43332256,-0.5284664752247011,2.1465290395468917,PAS,obs
8,CE10_chr5_43332256,-0.775360984609376,0.6347129693689495,PAS,obs
9,CE10_chr5_43332256,0.07734479657137391,0.42012109213763443,PAS,obs
10,CE10_chr5_43332256,-0.1674250763225997,0.49513620903854816,PAS,obs
11,CE10_chr5_43332256,-0.11712237989965381,0.6800128971210991,PAS,obs
12,CE10_chr5_43332256,0.23640046930795366,0.4044421102268822,PAS,obs
1,CE10_chr5_43332291,-0.1568485545277819,0.6482270891729343,PAS,obs
2,CE10_chr5_43332291,0.6883873369628614,0.4705220296482001,PAS,obs
3,CE10_chr5_43332291,0.19674353213949444,0.38178201653091864,PAS,obs
4,CE10_chr5_43332291,-0.4740907157048166,0.9666841341664815,PAS,obs
5,CE10_chr5_43332291,0.14418688879244768,0.4174357360913304,PAS,obs
6,CE10_chr5_43332291,-0.9922739273219537,0.5379645572381385,PAS,obs
7,CE10_chr5_43332291,-0.5284664752247011,2.1465290395468917,PAS,obs
8,CE10_chr5_43332291,-0.7658862824732704,0.6333669122375303,PAS,obs
9,CE10_chr5_43332291,0.07734479657137391,0.42012109213763443,PAS,obs
10,CE10_chr5_43332291,-0.1555908946664475,0.493826748543854,PAS,obs
11,CE10_chr5_43332291,-0.01887472683247317,0.7538408589774072,PAS,obs
12,CE10_chr5_43332291,0.18621730794019192,0.400920545926699,PAS,obs
1,CE10_chr5_43333658,-0.09998875328868148,0.6550958099616574,PAS,obs
2,CE10_chr5_43333658,0.395892682950891,0.457483095351687,PAS,obs
3,CE10_chr5_43333658,0.07646529975313407,0.37896869373276965,PAS,obs
4,CE10_chr5_43333658,-0.6863718297875373,0.7686333563093043,PAS,obs
5,CE10_chr5_43333658,0.21389804028513912,0.4199942027708013,PAS,obs
6,CE10_chr5_43333658,-0.9855582804880024,0.5607505902725242,PAS,obs
7,CE10_chr5_43333658,-0.5284664752247011,2.1465290395468917,PAS,obs
8,CE10_chr5_43333658,-0.6273253407554827,0.6159901653869815,PAS,obs
9,CE10_chr5_43333658,0.08218994349264169,0.41965793000305535,PAS,obs
10,CE10_chr5_43333658,-0.2516802447390801,0.5045099868917078,PAS,obs
11,CE10_chr5_43333658,-0.17774725396715715,0.6648907640993369,PAS,obs
