chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_12772307,CE10_chr3,12772307,9,0.31643046
CE10_chr3_12793578,CE10_chr3,12793578,9,2.85018629
CE10_chr3_12797150,CE10_chr3,12797150,9,7.00266335
CE10_chr3_12799893,CE10_chr3,12799893,9,0.77864844
CE10_chr3_12801234,CE10_chr3,12801234,9,0.92620446
CE10_chr3_12846201,CE10_chr3,12846201,9,4.02370206
CE10_chr3_12853468,CE10_chr3,12853468,9,0.85519951
CE10_chr3_12876845,CE10_chr3,12876845,9,2.71619996
CE10_chr3_12876880,CE10_chr3,12876880,9,9.12163565
CE10_chr3_12892100,CE10_chr3,12892100,9,3.13776266
CE10_chr3_12930537,CE10_chr3,12930537,9,2.53500807
CE10_chr3_12945037,CE10_chr3,12945037,9,2.49902394
CE10_chr3_12946667,CE10_chr3,12946667,9,13.42384343
CE10_chr3_12951129,CE10_chr3,12951129,9,1.96408823
CE10_chr3_12951449,CE10_chr3,12951449,9,1.45282662
CE10_chr3_12980097,CE10_chr3,12980097,9,4.55738349
CE10_chr3_12987301,CE10_chr3,12987301,9,1.54890519
CE10_chr3_12995798,CE10_chr3,12995798,9,5.4081545
CE10_chr3_13067246,CE10_chr3,13067246,9,1.66148692
CE10_chr3_13070522,CE10_chr3,13070522,9,12.76966931
CE10_chr3_13076379,CE10_chr3,13076379,9,2.57026673
CE10_chr3_13078529,CE10_chr3,13078529,9,6.68339487
CE10_chr3_13096437,CE10_chr3,13096437,9,1.31386933
CE10_chr3_13106693,CE10_chr3,13106693,9,5.52682494
CE10_chr3_13135921,CE10_chr3,13135921,9,4.46057704
CE10_chr3_13153089,CE10_chr3,13153089,9,0.87673397
CE10_chr3_13159406,CE10_chr3,13159406,9,1.67509606
CE10_chr3_13175619,CE10_chr3,13175619,9,0.41110668
CE10_chr3_13186666,CE10_chr3,13186666,9,0.07422844
CE10_chr3_13208342,CE10_chr3,13208342,9,7.6313077
CE10_chr3_13252251,CE10_chr3,13252251,9,4.99307726
CE10_chr3_13289498,CE10_chr3,13289498,9,9.71698984
CE10_chr3_13302766,CE10_chr3,13302766,9,5.14464007
CE10_chr3_13313265,CE10_chr3,13313265,9,2.82851339
CE10_chr3_13317829,CE10_chr3,13317829,9,1.36780812
CE10_chr3_13332926,CE10_chr3,13332926,9,2.96859615
CE10_chr3_13409422,CE10_chr3,13409422,9,5.28258053
CE10_chr3_13474809,CE10_chr3,13474809,9,0.01025599
CE10_chr3_13478306,CE10_chr3,13478306,9,0.2345694
CE10_chr3_13487956,CE10_chr3,13487956,9,2.45669929
CE10_chr3_13506645,CE10_chr3,13506645,9,6.50768405
CE10_chr3_13512354,CE10_chr3,13512354,9,2.34795038
CE10_chr3_13517696,CE10_chr3,13517696,9,2.14681759
CE10_chr3_13519980,CE10_chr3,13519980,9,8.72299197
CE10_chr3_13546125,CE10_chr3,13546125,9,1.81628085
CE10_chr3_13563506,CE10_chr3,13563506,9,14.08189105
CE10_chr3_13563818,CE10_chr3,13563818,9,14.39814561
CE10_chr3_13580934,CE10_chr3,13580934,9,1.0648794
CE10_chr3_13586197,CE10_chr3,13586197,9,3.43407159
CE10_chr3_13619679,CE10_chr3,13619679,9,0.03566229
CE10_chr3_13641213,CE10_chr3,13641213,9,1.67835886
CE10_chr3_13645201,CE10_chr3,13645201,9,0.09865226
CE10_chr3_13674000,CE10_chr3,13674000,9,2.92515813
CE10_chr3_13677779,CE10_chr3,13677779,9,7.85356417
CE10_chr3_13679795,CE10_chr3,13679795,9,0.96789571
CE10_chr3_13704759,CE10_chr3,13704759,9,0.94634305
CE10_chr3_13707428,CE10_chr3,13707428,9,6.12555502
CE10_chr3_13710069,CE10_chr3,13710069,9,8.94000946
CE10_chr3_13721459,CE10_chr3,13721459,9,4.43139285
CE10_chr3_13727046,CE10_chr3,13727046,9,0.99695885
CE10_chr3_13735097,CE10_chr3,13735097,9,5.29529039
CE10_chr3_13735154,CE10_chr3,13735154,9,8.03326259
CE10_chr3_13750918,CE10_chr3,13750918,9,1.20385606
CE10_chr3_13751019,CE10_chr3,13751019,9,1.90213332
CE10_chr3_13767277,CE10_chr3,13767277,9,3.01141767
CE10_chr3_13778117,CE10_chr3,13778117,9,0.32348531
CE10_chr3_13811686,CE10_chr3,13811686,9,5.00042594
CE10_chr3_13823744,CE10_chr3,13823744,9,3.0462627
CE10_chr3_13832897,CE10_chr3,13832897,9,0.08207695
CE10_chr3_13834227,CE10_chr3,13834227,9,1.83517779
CE10_chr3_13838970,CE10_chr3,13838970,9,5.03164903
CE10_chr3_13851311,CE10_chr3,13851311,9,0.06479662
CE10_chr3_13851530,CE10_chr3,13851530,9,1.23006955
CE10_chr3_13852672,CE10_chr3,13852672,9,0.55777669
CE10_chr3_13856914,CE10_chr3,13856914,9,4.2035792
CE10_chr3_13857859,CE10_chr3,13857859,9,1.20191579
CE10_chr3_13886342,CE10_chr3,13886342,9,1.15352378
CE10_chr3_13890951,CE10_chr3,13890951,9,0.45669138
CE10_chr3_13921320,CE10_chr3,13921320,9,1.07273522
CE10_chr3_13949988,CE10_chr3,13949988,9,3.16602254
CE10_chr3_13961939,CE10_chr3,13961939,9,0.08419262
CE10_chr3_13990822,CE10_chr3,13990822,9,10.22429796
CE10_chr3_14008103,CE10_chr3,14008103,9,4.71585871
CE10_chr3_14012720,CE10_chr3,14012720,9,0.58701018
CE10_chr3_14041161,CE10_chr3,14041161,9,2.33632701
CE10_chr3_14047669,CE10_chr3,14047669,9,0.51702862
CE10_chr3_14063579,CE10_chr3,14063579,9,0.16260115
CE10_chr3_14079934,CE10_chr3,14079934,9,1.04521932
CE10_chr3_14086846,CE10_chr3,14086846,9,1.43363896
CE10_chr3_14115501,CE10_chr3,14115501,9,1.82211976
CE10_chr3_14132228,CE10_chr3,14132228,9,1.52365952
CE10_chr3_14135236,CE10_chr3,14135236,9,4.86973279
CE10_chr3_14136959,CE10_chr3,14136959,9,1.43554277
CE10_chr3_14141768,CE10_chr3,14141768,9,2.31666822
CE10_chr3_14144770,CE10_chr3,14144770,9,12.16404198
CE10_chr3_14145608,CE10_chr3,14145608,9,12.32161769
CE10_chr3_14152728,CE10_chr3,14152728,9,2.04232485
CE10_chr3_14174761,CE10_chr3,14174761,9,3.65413064
CE10_chr3_14180854,CE10_chr3,14180854,9,7.90815512
CE10_chr3_14181913,CE10_chr3,14181913,9,0.20867905
CE10_chr3_14223618,CE10_chr3,14223618,9,0.33231853
CE10_chr3_14226545,CE10_chr3,14226545,9,8.6994956
CE10_chr3_14228510,CE10_chr3,14228510,9,5.49258905
CE10_chr3_14229285,CE10_chr3,14229285,9,0.03147897
CE10_chr3_14229363,CE10_chr3,14229363,9,0.53606402
CE10_chr3_14230054,CE10_chr3,14230054,9,0.27063836
CE10_chr3_14232054,CE10_chr3,14232054,9,1.35074897
CE10_chr3_14232080,CE10_chr3,14232080,9,0.27300448
CE10_chr3_14233624,CE10_chr3,14233624,9,9.4377896
CE10_chr3_14247138,CE10_chr3,14247138,9,6.2855869
CE10_chr3_14250201,CE10_chr3,14250201,9,0.95268362
CE10_chr3_14257007,CE10_chr3,14257007,9,10.42958732
CE10_chr3_14277574,CE10_chr3,14277574,9,2.14968779
CE10_chr3_14287971,CE10_chr3,14287971,9,9.77130051
CE10_chr3_14371370,CE10_chr3,14371370,9,4.45125223
CE10_chr3_14371933,CE10_chr3,14371933,9,1.1848193
CE10_chr3_14388833,CE10_chr3,14388833,9,2.83737351
CE10_chr3_14388841,CE10_chr3,14388841,9,0.08048424
CE10_chr3_14396019,CE10_chr3,14396019,9,2.41356905
CE10_chr3_14407223,CE10_chr3,14407223,9,1.06133815
CE10_chr3_14408594,CE10_chr3,14408594,9,4.24597463
CE10_chr3_14421035,CE10_chr3,14421035,9,0.24593356
CE10_chr3_14421209,CE10_chr3,14421209,9,0.24269753
CE10_chr3_14423168,CE10_chr3,14423168,9,3.18338933
CE10_chr3_14443361,CE10_chr3,14443361,9,0.57993506
CE10_chr3_14445643,CE10_chr3,14445643,9,1.88103941
CE10_chr3_14449671,CE10_chr3,14449671,9,4.13257397
CE10_chr3_14459488,CE10_chr3,14459488,9,5.65888046
CE10_chr3_14475749,CE10_chr3,14475749,9,6.52316255
CE10_chr3_14480566,CE10_chr3,14480566,9,28.78574151
CE10_chr3_14483926,CE10_chr3,14483926,9,0.19106849
CE10_chr3_14492797,CE10_chr3,14492797,9,0.81960895
CE10_chr3_14537559,CE10_chr3,14537559,9,0.26369134
CE10_chr3_14538680,CE10_chr3,14538680,9,3.06027206
CE10_chr3_14543532,CE10_chr3,14543532,9,5.54576496
CE10_chr3_14543542,CE10_chr3,14543542,9,0.92569839
CE10_chr3_14546103,CE10_chr3,14546103,9,5.13108153
CE10_chr3_14547322,CE10_chr3,14547322,9,14.14677656
CE10_chr3_14554166,CE10_chr3,14554166,9,3.82554506
CE10_chr3_14563389,CE10_chr3,14563389,9,1.24031981
CE10_chr3_14564303,CE10_chr3,14564303,9,3.30520369
CE10_chr3_14569071,CE10_chr3,14569071,9,1.78816487
CE10_chr3_14570812,CE10_chr3,14570812,9,2.49609495
CE10_chr3_14571619,CE10_chr3,14571619,9,1.45706908
CE10_chr3_14580645,CE10_chr3,14580645,9,0.28053707
CE10_chr3_14584317,CE10_chr3,14584317,9,0.79860179
CE10_chr3_14584367,CE10_chr3,14584367,9,8.73191488
CE10_chr3_14584646,CE10_chr3,14584646,9,0.43136646
CE10_chr3_14606087,CE10_chr3,14606087,9,2.75072552
CE10_chr3_14616114,CE10_chr3,14616114,9,4.04107833
CE10_chr3_14617856,CE10_chr3,14617856,9,2.67742264
CE10_chr3_14626434,CE10_chr3,14626434,9,0.38156124
CE10_chr3_14654544,CE10_chr3,14654544,9,0.4047624
CE10_chr3_14668936,CE10_chr3,14668936,9,0.22534836
CE10_chr3_14683920,CE10_chr3,14683920,9,5.81608948
CE10_chr3_14687584,CE10_chr3,14687584,9,7.72491938
CE10_chr3_14692571,CE10_chr3,14692571,9,0.89356137
CE10_chr3_14696152,CE10_chr3,14696152,9,10.6479583
CE10_chr3_14699627,CE10_chr3,14699627,9,1.91940122
CE10_chr3_14701201,CE10_chr3,14701201,9,7.96080706
CE10_chr3_14701671,CE10_chr3,14701671,9,1.70578768
CE10_chr3_14701814,CE10_chr3,14701814,9,7.49768807
CE10_chr3_14757035,CE10_chr3,14757035,9,1.05536667
CE10_chr3_14793340,CE10_chr3,14793340,9,0.60349982
CE10_chr3_14805801,CE10_chr3,14805801,9,9.30229812
CE10_chr3_14832488,CE10_chr3,14832488,9,0.56199785
CE10_chr3_14842158,CE10_chr3,14842158,9,5.30093245
CE10_chr3_14879553,CE10_chr3,14879553,9,0.76846364
CE10_chr3_14891483,CE10_chr3,14891483,9,1.93322041
CE10_chr3_14906148,CE10_chr3,14906148,9,0.19908173
CE10_chr3_14919013,CE10_chr3,14919013,9,0.11590765
CE10_chr3_14933408,CE10_chr3,14933408,9,3.41492159
CE10_chr3_14934414,CE10_chr3,14934414,9,1.38327495
CE10_chr3_14935238,CE10_chr3,14935238,9,4.89687159
CE10_chr3_14945871,CE10_chr3,14945871,9,10.31015272
CE10_chr3_14979991,CE10_chr3,14979991,9,11.46503453
CE10_chr3_14980465,CE10_chr3,14980465,9,3.23834283
CE10_chr3_14991055,CE10_chr3,14991055,9,5.47875716
CE10_chr3_14998105,CE10_chr3,14998105,9,11.00463692
CE10_chr3_15032652,CE10_chr3,15032652,9,0.19191635
CE10_chr3_15045598,CE10_chr3,15045598,9,3.53797568
CE10_chr3_15052112,CE10_chr3,15052112,9,0.45630048
CE10_chr3_15052824,CE10_chr3,15052824,9,3.93871623
CE10_chr3_15057565,CE10_chr3,15057565,9,0.66387749
CE10_chr3_15058760,CE10_chr3,15058760,9,1.11407899
CE10_chr3_15085847,CE10_chr3,15085847,9,0.75433688
CE10_chr3_15087977,CE10_chr3,15087977,9,2.15998835
CE10_chr3_15128067,CE10_chr3,15128067,9,4.9733567
CE10_chr3_15130103,CE10_chr3,15130103,9,2.64410734
CE10_chr3_15160034,CE10_chr3,15160034,9,4.77886549
CE10_chr3_15160046,CE10_chr3,15160046,9,0.00797758
CE10_chr3_15175210,CE10_chr3,15175210,9,2.53199991
CE10_chr3_15175338,CE10_chr3,15175338,9,2.40241486
CE10_chr3_15200151,CE10_chr3,15200151,9,8.48307249
CE10_chr3_15203821,CE10_chr3,15203821,9,2.65414613
CE10_chr3_15220460,CE10_chr3,15220460,9,2.79771704
CE10_chr3_15222792,CE10_chr3,15222792,9,1.37793969
CE10_chr3_15226376,CE10_chr3,15226376,9,0.56987593
CE10_chr3_15229052,CE10_chr3,15229052,9,3.50184927
CE10_chr3_15231227,CE10_chr3,15231227,9,4.88182616
CE10_chr3_15238426,CE10_chr3,15238426,9,1.64208359
CE10_chr3_15252156,CE10_chr3,15252156,9,8.68423878
CE10_chr3_15255148,CE10_chr3,15255148,9,1.43589772
CE10_chr3_15259417,CE10_chr3,15259417,9,4.36400831
CE10_chr3_15259506,CE10_chr3,15259506,9,1.39927797
CE10_chr3_15262613,CE10_chr3,15262613,9,2.69928281
CE10_chr3_15267664,CE10_chr3,15267664,9,0.07458991
CE10_chr3_15267862,CE10_chr3,15267862,9,9.99727714
CE10_chr3_15276848,CE10_chr3,15276848,9,2.21568445
CE10_chr3_15283418,CE10_chr3,15283418,9,6.04995559
CE10_chr3_15286802,CE10_chr3,15286802,9,1.33275895
CE10_chr3_15290125,CE10_chr3,15290125,9,3.44376276
CE10_chr3_15293651,CE10_chr3,15293651,9,6.46074653
CE10_chr3_15302101,CE10_chr3,15302101,9,2.27931836
CE10_chr3_15302144,CE10_chr3,15302144,9,1.69038362
CE10_chr3_15314160,CE10_chr3,15314160,9,2.74591143
CE10_chr3_15315596,CE10_chr3,15315596,9,7.61976383
CE10_chr3_15316303,CE10_chr3,15316303,9,0.34461507
CE10_chr3_15321662,CE10_chr3,15321662,9,0.32256411
CE10_chr3_15323790,CE10_chr3,15323790,9,0.22475288
CE10_chr3_15326779,CE10_chr3,15326779,9,3.54022693
CE10_chr3_15327079,CE10_chr3,15327079,9,1.08533913
CE10_chr3_15327466,CE10_chr3,15327466,9,10.20724138
CE10_chr3_15342292,CE10_chr3,15342292,9,0.81418047
CE10_chr3_15342894,CE10_chr3,15342894,9,2.50942916
CE10_chr3_15343774,CE10_chr3,15343774,9,6.36339673
CE10_chr3_15344595,CE10_chr3,15344595,9,0.78733665
CE10_chr3_15344808,CE10_chr3,15344808,9,1.81581657
CE10_chr3_15345410,CE10_chr3,15345410,9,4.07126939
CE10_chr3_15348794,CE10_chr3,15348794,9,6.51524109
CE10_chr3_15359123,CE10_chr3,15359123,9,1.3364605
CE10_chr3_15360065,CE10_chr3,15360065,9,6.83599073
CE10_chr3_15361915,CE10_chr3,15361915,9,1.30591206
CE10_chr3_15362035,CE10_chr3,15362035,9,0.74074075
CE10_chr3_15364323,CE10_chr3,15364323,9,1.26629174
CE10_chr3_15364351,CE10_chr3,15364351,9,3.6166476
CE10_chr3_15367257,CE10_chr3,15367257,9,2.2762216
CE10_chr3_15379593,CE10_chr3,15379593,9,4.64569815
CE10_chr3_15382960,CE10_chr3,15382960,9,0.27091923
CE10_chr3_15386739,CE10_chr3,15386739,9,0.44405484
CE10_chr3_15397077,CE10_chr3,15397077,9,2.07667987
CE10_chr3_15397798,CE10_chr3,15397798,9,1.3984429
CE10_chr3_15405625,CE10_chr3,15405625,9,3.20194985
CE10_chr3_15413306,CE10_chr3,15413306,9,1.8649097
CE10_chr3_15413443,CE10_chr3,15413443,9,2.9286332
CE10_chr3_15422299,CE10_chr3,15422299,9,3.95773288
CE10_chr3_15422402,CE10_chr3,15422402,9,0.74953898
CE10_chr3_15425273,CE10_chr3,15425273,9,0.87923417
CE10_chr3_15428098,CE10_chr3,15428098,9,1.03340989
CE10_chr3_15442112,CE10_chr3,15442112,9,2.23544307
CE10_chr3_15442973,CE10_chr3,15442973,9,3.17154951
CE10_chr3_15442976,CE10_chr3,15442976,9,1.70949939
CE10_chr3_15443693,CE10_chr3,15443693,9,1.89441359
CE10_chr3_15463773,CE10_chr3,15463773,9,2.59765662
CE10_chr3_15469892,CE10_chr3,15469892,9,3.22444659
CE10_chr3_15471416,CE10_chr3,15471416,9,1.37128481
CE10_chr3_15485258,CE10_chr3,15485258,9,6.37911816
CE10_chr3_15490084,CE10_chr3,15490084,9,2.86140793
CE10_chr3_15492900,CE10_chr3,15492900,9,1.09699114
CE10_chr3_15494761,CE10_chr3,15494761,9,8.76263134
CE10_chr3_15497131,CE10_chr3,15497131,9,0.16481502
CE10_chr3_15499682,CE10_chr3,15499682,9,19.15132036
CE10_chr3_15512729,CE10_chr3,15512729,9,0.24687014
CE10_chr3_15539627,CE10_chr3,15539627,9,2.53228802
CE10_chr3_15544986,CE10_chr3,15544986,9,1.7372305
CE10_chr3_15550433,CE10_chr3,15550433,9,0.10476098
CE10_chr3_15634206,CE10_chr3,15634206,9,0.21903113
CE10_chr3_15640020,CE10_chr3,15640020,9,3.46944842
CE10_chr3_15704027,CE10_chr3,15704027,9,2.89999613
CE10_chr3_15705577,CE10_chr3,15705577,9,11.0056244
CE10_chr3_15705982,CE10_chr3,15705982,9,2.6577636
CE10_chr3_15861869,CE10_chr3,15861869,9,3.55175833
CE10_chr3_15874583,CE10_chr3,15874583,9,2.38946803
CE10_chr3_15893424,CE10_chr3,15893424,9,0.04346469
CE10_chr3_15897317,CE10_chr3,15897317,9,2.41438007
CE10_chr3_15905105,CE10_chr3,15905105,9,4.58170317
CE10_chr3_15905690,CE10_chr3,15905690,9,2.41969488
CE10_chr3_15907688,CE10_chr3,15907688,9,5.77900087
CE10_chr3_15923741,CE10_chr3,15923741,9,3.5002966
CE10_chr3_15924492,CE10_chr3,15924492,9,5.56372763
CE10_chr3_15930075,CE10_chr3,15930075,9,6.91310044
CE10_chr3_15948033,CE10_chr3,15948033,9,0.21161719
CE10_chr3_15980663,CE10_chr3,15980663,9,0.42244936
CE10_chr3_15981531,CE10_chr3,15981531,9,5.45531294
CE10_chr3_15983532,CE10_chr3,15983532,9,1.42001416
CE10_chr3_15994757,CE10_chr3,15994757,9,2.41859737
CE10_chr3_15997893,CE10_chr3,15997893,9,0.2993573
CE10_chr3_16010397,CE10_chr3,16010397,9,12.857079390000001
CE10_chr3_16010665,CE10_chr3,16010665,9,7.41920351
CE10_chr3_16033249,CE10_chr3,16033249,9,3.48411616
CE10_chr3_16067835,CE10_chr3,16067835,9,6.22906244
CE10_chr3_16082685,CE10_chr3,16082685,9,1.44244548
CE10_chr3_16088422,CE10_chr3,16088422,9,4.05812021
CE10_chr3_16095248,CE10_chr3,16095248,9,1.08302856
CE10_chr3_16099304,CE10_chr3,16099304,9,1.11819194
CE10_chr3_16108198,CE10_chr3,16108198,9,0.05018554
CE10_chr3_16121845,CE10_chr3,16121845,9,8.2865486
CE10_chr3_16138129,CE10_chr3,16138129,9,4.05016946
CE10_chr3_16161228,CE10_chr3,16161228,9,1.4149017
CE10_chr3_16175030,CE10_chr3,16175030,9,3.7837261
CE10_chr3_16214045,CE10_chr3,16214045,9,0.80229292
CE10_chr3_16248424,CE10_chr3,16248424,9,2.60291182
CE10_chr3_16266489,CE10_chr3,16266489,9,8.06245362
CE10_chr3_16275247,CE10_chr3,16275247,9,0.51374036
CE10_chr3_16286835,CE10_chr3,16286835,9,3.13638498
CE10_chr3_16289674,CE10_chr3,16289674,9,1.79027101
CE10_chr3_16307196,CE10_chr3,16307196,9,2.24903994
CE10_chr3_16323949,CE10_chr3,16323949,9,0.80441808
CE10_chr3_16330057,CE10_chr3,16330057,9,0.87862189
CE10_chr3_16348346,CE10_chr3,16348346,9,3.85472803
CE10_chr3_16435371,CE10_chr3,16435371,9,0.29289482
CE10_chr3_16435555,CE10_chr3,16435555,9,9.56898097
CE10_chr3_16460208,CE10_chr3,16460208,9,0.36712026
CE10_chr3_16507432,CE10_chr3,16507432,9,0.56976245
CE10_chr3_16509954,CE10_chr3,16509954,9,5.33527483
CE10_chr3_16516376,CE10_chr3,16516376,9,5.15560737
CE10_chr3_16532233,CE10_chr3,16532233,9,3.19528614
CE10_chr3_16534229,CE10_chr3,16534229,9,3.84704419
CE10_chr3_16561308,CE10_chr3,16561308,9,8.1186187
CE10_chr3_16586366,CE10_chr3,16586366,9,2.88477613
CE10_chr3_16600648,CE10_chr3,16600648,9,0.34575134
CE10_chr3_16612727,CE10_chr3,16612727,9,1.60470591
CE10_chr3_16618692,CE10_chr3,16618692,9,11.1173417
CE10_chr3_16640646,CE10_chr3,16640646,9,0.04081971
CE10_chr3_16640809,CE10_chr3,16640809,9,8.97169234
CE10_chr3_16667430,CE10_chr3,16667430,9,2.20183192
CE10_chr3_16698505,CE10_chr3,16698505,9,0.64221338
CE10_chr3_16739150,CE10_chr3,16739150,9,3.32165129
CE10_chr3_16832415,CE10_chr3,16832415,9,1.9946141
CE10_chr3_16890928,CE10_chr3,16890928,9,0.21009801
CE10_chr3_16927335,CE10_chr3,16927335,9,2.59150089
CE10_chr3_17025652,CE10_chr3,17025652,9,0.74862359
CE10_chr3_17107995,CE10_chr3,17107995,9,3.23109394
CE10_chr3_17112202,CE10_chr3,17112202,9,11.36915088
CE10_chr3_17114627,CE10_chr3,17114627,9,3.66092258
CE10_chr3_17147449,CE10_chr3,17147449,9,19.26000543
CE10_chr3_17147619,CE10_chr3,17147619,9,0.99704866
CE10_chr3_17152138,CE10_chr3,17152138,9,15.49358509
CE10_chr3_17155371,CE10_chr3,17155371,9,0.76803799
CE10_chr3_17159423,CE10_chr3,17159423,9,3.71814351
CE10_chr3_17176186,CE10_chr3,17176186,9,2.71419472
CE10_chr3_17181493,CE10_chr3,17181493,9,3.2599228
CE10_chr3_17194020,CE10_chr3,17194020,9,2.67022968
CE10_chr3_17279156,CE10_chr3,17279156,9,7.246271
CE10_chr3_17291631,CE10_chr3,17291631,9,1.74516798
CE10_chr3_17301706,CE10_chr3,17301706,9,2.99303576
CE10_chr3_17302614,CE10_chr3,17302614,9,6.02253469
CE10_chr3_17325240,CE10_chr3,17325240,9,15.90615943
CE10_chr3_17416731,CE10_chr3,17416731,9,14.7076012
CE10_chr3_17422745,CE10_chr3,17422745,9,6.8024499
CE10_chr3_17438496,CE10_chr3,17438496,9,1.94707776
CE10_chr3_17491499,CE10_chr3,17491499,9,1.4885883
CE10_chr3_17617942,CE10_chr3,17617942,9,0.07026166
CE10_chr3_17674635,CE10_chr3,17674635,9,1.79273855
CE10_chr3_17680560,CE10_chr3,17680560,9,0.80555223
CE10_chr3_17699274,CE10_chr3,17699274,9,1.72821572
CE10_chr3_17816518,CE10_chr3,17816518,9,0.67286475
CE10_chr3_17897042,CE10_chr3,17897042,9,2.06883452
CE10_chr3_17932802,CE10_chr3,17932802,9,10.71382178
CE10_chr3_18025237,CE10_chr3,18025237,9,2.44561143
CE10_chr3_18051467,CE10_chr3,18051467,9,2.34467851
CE10_chr3_18055181,CE10_chr3,18055181,9,8.63249699
CE10_chr3_18092726,CE10_chr3,18092726,9,0.64335856
CE10_chr3_18116334,CE10_chr3,18116334,9,1.56991611
CE10_chr3_18118418,CE10_chr3,18118418,9,1.05144717
CE10_chr3_18122499,CE10_chr3,18122499,9,0.79693551
CE10_chr3_18133836,CE10_chr3,18133836,9,1.77034126
CE10_chr3_18134774,CE10_chr3,18134774,9,0.17402107
CE10_chr3_18134809,CE10_chr3,18134809,9,9.31326869
CE10_chr3_18147276,CE10_chr3,18147276,9,3.31059151
CE10_chr3_18191567,CE10_chr3,18191567,9,3.53437232
CE10_chr3_18193703,CE10_chr3,18193703,9,1.97083372
CE10_chr3_18200931,CE10_chr3,18200931,9,0.00831304
CE10_chr3_18202648,CE10_chr3,18202648,9,0.53616348
CE10_chr3_18217734,CE10_chr3,18217734,9,3.1494322
CE10_chr3_18229056,CE10_chr3,18229056,9,18.686324720000002
CE10_chr3_18268201,CE10_chr3,18268201,9,2.40583399
CE10_chr3_18312916,CE10_chr3,18312916,9,3.05341574
CE10_chr3_18379946,CE10_chr3,18379946,9,6.44738702
CE10_chr3_18380704,CE10_chr3,18380704,9,26.64933072
CE10_chr3_18387323,CE10_chr3,18387323,9,8.42271009
CE10_chr3_18561308,CE10_chr3,18561308,9,10.4878334
CE10_chr3_18606526,CE10_chr3,18606526,9,3.03390041
CE10_chr3_18717217,CE10_chr3,18717217,9,6.69672193
CE10_chr3_18739449,CE10_chr3,18739449,9,2.34162996
CE10_chr3_18744481,CE10_chr3,18744481,9,6.97317122
CE10_chr3_18764662,CE10_chr3,18764662,9,4.97157847
CE10_chr3_18772534,CE10_chr3,18772534,9,2.88922571
CE10_chr3_18775404,CE10_chr3,18775404,9,7.10056608
CE10_chr3_18875159,CE10_chr3,18875159,9,0.49168462
CE10_chr3_18875222,CE10_chr3,18875222,9,1.39445688
CE10_chr3_18882181,CE10_chr3,18882181,9,3.02308908
CE10_chr3_18894178,CE10_chr3,18894178,9,8.83178569
CE10_chr3_19014144,CE10_chr3,19014144,9,1.22770181
CE10_chr3_19015216,CE10_chr3,19015216,9,4.12551429
CE10_chr3_19036323,CE10_chr3,19036323,9,4.38646043
CE10_chr3_19052568,CE10_chr3,19052568,9,1.47959191
CE10_chr3_19080460,CE10_chr3,19080460,9,14.50671978
CE10_chr3_19111957,CE10_chr3,19111957,9,5.74705871
CE10_chr3_19162614,CE10_chr3,19162614,9,1.61302122
CE10_chr3_19212627,CE10_chr3,19212627,9,3.01934287
CE10_chr3_19221158,CE10_chr3,19221158,9,5.36988304
CE10_chr3_19231508,CE10_chr3,19231508,9,4.80132866
CE10_chr3_19235300,CE10_chr3,19235300,9,0.31892614
CE10_chr3_19237471,CE10_chr3,19237471,9,2.85533329
CE10_chr3_19305841,CE10_chr3,19305841,9,3.3551485
CE10_chr3_19358280,CE10_chr3,19358280,9,9.07293228
CE10_chr3_19369040,CE10_chr3,19369040,9,3.71993732
CE10_chr3_19369294,CE10_chr3,19369294,9,0.0532942
CE10_chr3_19373642,CE10_chr3,19373642,9,0.73103854
CE10_chr3_19387803,CE10_chr3,19387803,9,7.58131675
CE10_chr3_19411640,CE10_chr3,19411640,9,3.60563541
CE10_chr3_19415042,CE10_chr3,19415042,9,0.98133891
CE10_chr3_19440837,CE10_chr3,19440837,9,3.18436636
CE10_chr3_19481566,CE10_chr3,19481566,9,3.56460614
CE10_chr3_19485600,CE10_chr3,19485600,9,1.74242223
CE10_chr3_19570121,CE10_chr3,19570121,9,1.13125892
CE10_chr3_19593785,CE10_chr3,19593785,9,1.0127071
CE10_chr3_19745636,CE10_chr3,19745636,9,12.7626663
CE10_chr3_19752514,CE10_chr3,19752514,9,1.97733377
CE10_chr3_19754320,CE10_chr3,19754320,9,2.72993461
CE10_chr3_19759669,CE10_chr3,19759669,9,1.48682758
CE10_chr3_19761348,CE10_chr3,19761348,9,1.48973545
CE10_chr3_19763478,CE10_chr3,19763478,9,0.82413557
CE10_chr3_19778765,CE10_chr3,19778765,9,1.72572843
CE10_chr3_19816818,CE10_chr3,19816818,9,2.22713027
CE10_chr3_19861864,CE10_chr3,19861864,9,0.17582651
CE10_chr3_19895044,CE10_chr3,19895044,9,13.75567887
CE10_chr3_19897037,CE10_chr3,19897037,9,3.1750684
CE10_chr3_19927625,CE10_chr3,19927625,9,5.36868416
CE10_chr3_19929397,CE10_chr3,19929397,9,2.7051057
CE10_chr3_19929970,CE10_chr3,19929970,9,0.29417113
CE10_chr3_19930350,CE10_chr3,19930350,9,2.38354353
CE10_chr3_19931179,CE10_chr3,19931179,9,3.10859639
CE10_chr3_19981645,CE10_chr3,19981645,9,2.37621963
CE10_chr3_20029728,CE10_chr3,20029728,9,2.91027714
