Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr4_47529299,-0.17976359031228503,0.13071231982802758,PAS,obs
8,CE10_chr4_47529299,0.17618772170099917,0.18272374803527297,PAS,obs
9,CE10_chr4_47529299,-0.005965784230591926,0.13759505911834455,PAS,obs
10,CE10_chr4_47529299,-0.15732323920184169,0.14774459654909874,PAS,obs
11,CE10_chr4_47529299,0.0635784231343219,0.10741461525535563,PAS,obs
12,CE10_chr4_47529299,0.17091633577079235,0.11797936268126483,PAS,obs
1,CE10_chr4_47529890,0.0038377870469936083,0.15383991992399498,PAS,obs
2,CE10_chr4_47529890,0.07794100617528277,0.1352632908020839,PAS,obs
3,CE10_chr4_47529890,0.5037731567012326,0.15511726722312416,PAS,obs
4,CE10_chr4_47529890,-0.02670686693714762,0.29854769143821724,PAS,obs
5,CE10_chr4_47529890,-0.10165840071788497,0.1189202380870156,PAS,obs
6,CE10_chr4_47529890,0.4825299066207984,0.1927165336066845,PAS,obs
7,CE10_chr4_47529890,-0.1384204068562155,0.16367149409062673,PAS,obs
8,CE10_chr4_47529890,-0.09388383460607112,0.1694384928508336,PAS,obs
9,CE10_chr4_47529890,-0.009015651429599408,0.13634564759104245,PAS,obs
10,CE10_chr4_47529890,-0.34458548833962693,0.18078796858760218,PAS,obs
11,CE10_chr4_47529890,0.3863986191840401,0.16865569255320068,PAS,obs
12,CE10_chr4_47529890,-0.12310859910943378,0.14329752431103704,PAS,obs
1,CE10_chr4_47529914,-0.09147538126602653,0.16377672763705092,PAS,obs
2,CE10_chr4_47529914,0.05075109056397384,0.13214380342012788,PAS,obs
3,CE10_chr4_47529914,0.5368486145420291,0.15596822674943356,PAS,obs
4,CE10_chr4_47529914,1.1356064692169451e-13,0.30751027823523114,PAS,obs
5,CE10_chr4_47529914,-0.08929223540092232,0.11925868055166332,PAS,obs
6,CE10_chr4_47529914,0.4086533892532696,0.1760388987721796,PAS,obs
7,CE10_chr4_47529914,-0.15248937562915543,0.14503596285767864,PAS,obs
8,CE10_chr4_47529914,-0.052539915748682796,0.16874450339300556,PAS,obs
9,CE10_chr4_47529914,0.003770014888522335,0.1391520383321455,PAS,obs
10,CE10_chr4_47529914,-0.25227063822922957,0.1846058048235949,PAS,obs
11,CE10_chr4_47529914,0.3332958714522969,0.1714780564418889,PAS,obs
12,CE10_chr4_47529914,-0.14238603827978144,0.1411374841482918,PAS,obs
1,CE10_chr4_47529949,-0.013728918546509792,0.1702563102265647,PAS,obs
2,CE10_chr4_47529949,-0.06545292511090092,0.14139688687935406,PAS,obs
3,CE10_chr4_47529949,0.5368486145420291,0.15596822674943356,PAS,obs
4,CE10_chr4_47529949,-0.013071269508434208,0.30258736966174676,PAS,obs
5,CE10_chr4_47529949,-0.05825363196811089,0.1175735597721344,PAS,obs
6,CE10_chr4_47529949,0.27826712813353977,0.18062486110634407,PAS,obs
7,CE10_chr4_47529949,-0.07049796831919652,0.15377881789641978,PAS,obs
8,CE10_chr4_47529949,-0.25669149878151,0.17867134131785423,PAS,obs
9,CE10_chr4_47529949,0.012842943783166727,0.13672162040234745,PAS,obs
10,CE10_chr4_47529949,-0.23816094165569054,0.18603764996630257,PAS,obs
11,CE10_chr4_47529949,0.4329378774214008,0.16626257670076036,PAS,obs
12,CE10_chr4_47529949,-0.014700741713389013,0.1144093187738385,PAS,obs
1,CE10_chr5_83495,-0.3929539683567542,0.1724927496549867,PAS,obs
2,CE10_chr5_83495,0.5109437506557832,0.21493228010927143,PAS,obs
3,CE10_chr5_83495,-0.15179479048982936,0.11622135410402366,PAS,obs
4,CE10_chr5_83495,0.24821968161198057,0.4260135657495156,PAS,obs
5,CE10_chr5_83495,0.06606718271330797,0.11366885916149212,PAS,obs
6,CE10_chr5_83495,-0.21885352476706504,0.15475007913012565,PAS,obs
7,CE10_chr5_83495,-0.456455557438154,0.16655507974296166,PAS,obs
8,CE10_chr5_83495,0.06760052489534439,0.29488279329312517,PAS,obs
9,CE10_chr5_83495,0.09542137428488097,0.10431030682208192,PAS,obs
10,CE10_chr5_83495,0.16429000373030833,0.12725781736404226,PAS,obs
11,CE10_chr5_83495,-0.015015868812606898,0.09993298814906983,PAS,obs
12,CE10_chr5_83495,-0.10743829275538354,17493.431043814966,PAS,obs
1,CE10_chr5_43330852,0.023571407719125866,0.15354435986084425,PAS,obs
2,CE10_chr5_43330852,0.3820169683822686,0.1522782690392404,PAS,obs
3,CE10_chr5_43330852,-0.06897399823653344,0.11539236051562357,PAS,obs
4,CE10_chr5_43330852,-0.10711677013881107,0.27424205431557236,PAS,obs
5,CE10_chr5_43330852,0.0420310024149993,0.11849567094667642,PAS,obs
6,CE10_chr5_43330852,-0.44247263744497806,0.16183203080062994,PAS,obs
7,CE10_chr5_43330852,-0.28588586757724366,0.5491472148054694,PAS,obs
8,CE10_chr5_43330852,-0.39980113750701785,0.271791024297245,PAS,obs
9,CE10_chr5_43330852,0.04848078588345198,0.10168357374409127,PAS,obs
10,CE10_chr5_43330852,-0.05580761538940382,0.1167486538394775,PAS,obs
11,CE10_chr5_43330852,0.024154193177817074,0.14009119799617312,PAS,obs
12,CE10_chr5_43330852,0.20909893198736493,0.1181980757861977,PAS,obs
1,CE10_chr5_43332201,0.04342377952066132,0.15856400462589237,PAS,obs
2,CE10_chr5_43332201,0.22748014979230016,0.13276887573722995,PAS,obs
3,CE10_chr5_43332201,0.043989081314208825,0.11408113224214488,PAS,obs
4,CE10_chr5_43332201,-0.03612788715048142,0.3003707111586649,PAS,obs
5,CE10_chr5_43332201,0.1749031315623492,0.11784587079434647,PAS,obs
6,CE10_chr5_43332201,-0.3806367382750291,0.1668632691229468,PAS,obs
7,CE10_chr5_43332201,-0.29010391841948774,0.5376344632987788,PAS,obs
8,CE10_chr5_43332201,-0.516617935554621,0.2907630755034916,PAS,obs
9,CE10_chr5_43332201,0.03241283215051859,0.10125975087409879,PAS,obs
10,CE10_chr5_43332201,-0.012842111137132583,0.11334016551969116,PAS,obs
11,CE10_chr5_43332201,-0.003017028781936113,0.1365113936679017,PAS,obs
12,CE10_chr5_43332201,0.21084716501968687,0.11990865228507039,PAS,obs
1,CE10_chr5_43332256,-0.019867127000930837,0.1512698691758158,PAS,obs
2,CE10_chr5_43332256,0.26675307785916363,0.13584760054558342,PAS,obs
3,CE10_chr5_43332256,0.017988882190037917,0.11397967237411928,PAS,obs
4,CE10_chr5_43332256,-0.21721206366020038,0.3025277742282011,PAS,obs
5,CE10_chr5_43332256,0.1851488656313913,0.11691082482490307,PAS,obs
6,CE10_chr5_43332256,-0.3806367382750291,0.1668632691229468,PAS,obs
7,CE10_chr5_43332256,-0.29590193965447886,0.5428700854972653,PAS,obs
8,CE10_chr5_43332256,-0.516617935554621,0.2907630755034916,PAS,obs
9,CE10_chr5_43332256,0.06698439877614736,0.10434687452339071,PAS,obs
10,CE10_chr5_43332256,-0.07981539909332332,0.11568352814521325,PAS,obs
11,CE10_chr5_43332256,0.004338464073708771,0.14148584610626724,PAS,obs
12,CE10_chr5_43332256,0.223131439311733,0.11872796120876775,PAS,obs
1,CE10_chr5_43332291,-0.04227308458923843,0.15266396954557906,PAS,obs
2,CE10_chr5_43332291,0.2905382920769678,0.13875842823640303,PAS,obs
3,CE10_chr5_43332291,0.02520814453148475,0.1164709474564316,PAS,obs
4,CE10_chr5_43332291,-0.32856318708425275,0.34960936255688396,PAS,obs
5,CE10_chr5_43332291,0.0641501143852719,0.11356127366804526,PAS,obs
6,CE10_chr5_43332291,-0.2950366452080653,0.15413677800054118,PAS,obs
7,CE10_chr5_43332291,-0.32626297757832695,0.5526843607169599,PAS,obs
8,CE10_chr5_43332291,-0.5131082711693806,0.29344762518926637,PAS,obs
9,CE10_chr5_43332291,0.06625495501599384,0.10818338414461999,PAS,obs
10,CE10_chr5_43332291,-0.08320645205386004,0.11480126158336487,PAS,obs
11,CE10_chr5_43332291,0.033143965932241476,0.14907127881078172,PAS,obs
12,CE10_chr5_43332291,0.18835816790798965,0.11688700327300958,PAS,obs
1,CE10_chr5_43333658,-0.03186134891309157,0.15840325296373514,PAS,obs
2,CE10_chr5_43333658,0.14998159850896017,0.14215750176440642,PAS,obs
3,CE10_chr5_43333658,-0.01667211943491343,0.11871797175886178,PAS,obs
4,CE10_chr5_43333658,-0.19204787831374096,0.2968389926193013,PAS,obs
5,CE10_chr5_43333658,0.10108027229051716,0.11836225381799723,PAS,obs
6,CE10_chr5_43333658,-0.35718348056185195,0.16623377710945464,PAS,obs
7,CE10_chr5_43333658,-0.32626297757832695,0.5526843607169599,PAS,obs
8,CE10_chr5_43333658,-0.39980113750701785,0.271791024297245,PAS,obs
9,CE10_chr5_43333658,0.07788258529964241,0.10444657324067476,PAS,obs
10,CE10_chr5_43333658,-0.12456811916358122,0.11792039335442771,PAS,obs
11,CE10_chr5_43333658,-0.02185195932805536,0.1380056226838751,PAS,obs
12,CE10_chr5_43333658,0.20909893198736493,0.1181980757861977,PAS,obs
1,CE10_chr5_43334139,-0.11205139607336224,0.15270169376368564,PAS,obs
2,CE10_chr5_43334139,0.4932246063747773,0.1559455496789515,PAS,obs
3,CE10_chr5_43334139,0.04282878323737478,0.11834816455528151,PAS,obs
4,CE10_chr5_43334139,-0.46980329712607916,0.29241142172142986,PAS,obs
5,CE10_chr5_43334139,-0.04333648463958932,0.12232528123427143,PAS,obs
6,CE10_chr5_43334139,-0.08645995140252524,0.1409131889823802,PAS,obs
7,CE10_chr5_43334139,-0.28588586757724366,0.5491472148054694,PAS,obs
8,CE10_chr5_43334139,-0.4659023391704616,0.2893004072958395,PAS,obs
9,CE10_chr5_43334139,0.06318831242176517,0.1013444856524999,PAS,obs
10,CE10_chr5_43334139,0.0021099797399923813,0.11646401726615076,PAS,obs
11,CE10_chr5_43334139,-0.22104629354361435,0.18355062908831501,PAS,obs
12,CE10_chr5_43334139,0.2077813644096982,0.11837717053403231,PAS,obs
1,CE10_chr5_43334658,0.1574226274501397,0.16697795026704082,PAS,obs
2,CE10_chr5_43334658,0.23172088833336899,0.1440320092012749,PAS,obs
3,CE10_chr5_43334658,-0.053061139894796994,0.12001563551818739,PAS,obs
4,CE10_chr5_43334658,-0.1265761789626892,0.2835347242609404,PAS,obs
5,CE10_chr5_43334658,-0.0018296663173015613,0.11317165454152461,PAS,obs
6,CE10_chr5_43334658,-0.48128357416003004,0.1873381285627146,PAS,obs
7,CE10_chr5_43334658,-0.29590193965447886,0.5428700854972653,PAS,obs
8,CE10_chr5_43334658,-0.5131082711693806,0.29344762518926637,PAS,obs
9,CE10_chr5_43334658,0.008077388123189621,0.101884401127657,PAS,obs
10,CE10_chr5_43334658,-0.008716634881468106,0.12499443428035152,PAS,obs
11,CE10_chr5_43334658,0.10545765920995873,0.15834446099999133,PAS,obs
12,CE10_chr5_43334658,0.17801763136112583,0.12682414396779224,PAS,obs
1,CE10_chr5_43335525,-0.2134196840646482,0.16310913228708496,PAS,obs
2,CE10_chr5_43335525,0.316662168323467,0.14772801326577265,PAS,obs
3,CE10_chr5_43335525,-0.024564664573826757,0.11550645803152836,PAS,obs
4,CE10_chr5_43335525,-0.6177202532733377,0.3027159072055964,PAS,obs
5,CE10_chr5_43335525,0.05464352770926402,0.11497907603779903,PAS,obs
6,CE10_chr5_43335525,-0.2798481233503428,0.1548028306491432,PAS,obs
7,CE10_chr5_43335525,-0.28588586757724366,0.5491472148054694,PAS,obs
8,CE10_chr5_43335525,-0.5131082711693806,0.29344762518926637,PAS,obs
9,CE10_chr5_43335525,0.09248346867346727,0.10219736059424908,PAS,obs
10,CE10_chr5_43335525,-0.19825310522879463,0.12367181477163622,PAS,obs
11,CE10_chr5_43335525,-0.21727774961260013,0.18042317895251667,PAS,obs
12,CE10_chr5_43335525,0.25160543036266253,0.11994436366373772,PAS,obs
1,CE10_chr5_43337163,0.057879414556854726,0.16442894419451115,PAS,obs
2,CE10_chr5_43337163,0.3708861738227034,0.1509673228990578,PAS,obs
3,CE10_chr5_43337163,-0.020305461015862326,0.11499114665481977,PAS,obs
4,CE10_chr5_43337163,-0.3843502154879721,0.2852662386860751,PAS,obs
5,CE10_chr5_43337163,0.09998036470497011,0.11836230430528429,PAS,obs
6,CE10_chr5_43337163,-0.3934968475205491,0.15975833787425425,PAS,obs
7,CE10_chr5_43337163,-0.29010391841948774,0.5376344632987788,PAS,obs
8,CE10_chr5_43337163,-0.32219244115829276,0.26550946547883775,PAS,obs
9,CE10_chr5_43337163,-0.07641108128501593,0.10960702795282731,PAS,obs
10,CE10_chr5_43337163,-0.09805326483943133,0.11902345751887729,PAS,obs
11,CE10_chr5_43337163,-1.5596303471248903e-15,0.13865327858429383,PAS,obs
12,CE10_chr5_43337163,0.20331250538296788,0.11663308186915398,PAS,obs
1,CE10_chr5_43337538,0.25542072304776414,0.1826868187370792,PAS,obs
2,CE10_chr5_43337538,0.1791599861744235,0.16176396797810771,PAS,obs
3,CE10_chr5_43337538,-0.5076122775798917,0.5577833528374989,PAS,obs
4,CE10_chr5_43337538,0.4821052662699613,0.8313273102293838,PAS,obs
5,CE10_chr5_43337538,-0.14925680421085374,0.24148442853320107,PAS,obs
6,CE10_chr5_43337538,-6.917372793098245,17633.974898380337,PAS,obs
7,CE10_chr5_43337538,0.24997047586164026,0.5461759069108556,PAS,obs
8,CE10_chr5_43337538,-0.29240777767865783,23944.597866023236,PAS,obs
9,CE10_chr5_43337538,0.06151273479803952,0.2346770058788177,PAS,obs
10,CE10_chr5_43337538,0.49086121473865435,0.5551094055351549,PAS,obs
11,CE10_chr5_43337538,0.36580653106860855,0.3889213079301559,PAS,obs
12,CE10_chr5_43337538,0.16625764969666143,0.11958495379586304,PAS,obs
1,CE10_chr6_7642955,0.13291387474537034,0.17216185734417047,PAS,obs
2,CE10_chr6_7642955,0.2469261196860176,0.28956530458362584,PAS,obs
3,CE10_chr6_7642955,-0.13698497484935399,0.15363991322550172,PAS,obs
4,CE10_chr6_7642955,0.0552697768557041,0.3728437992147785,PAS,obs
5,CE10_chr6_7642955,-0.1880040862669793,0.12817919206855152,PAS,obs
6,CE10_chr6_7642955,0.15013856306516554,0.179080802489814,PAS,obs
7,CE10_chr6_7642955,0.9690403569925338,0.36001695723071975,PAS,obs
8,CE10_chr6_7642955,-0.14398335369815762,0.1726034572256256,PAS,obs
9,CE10_chr6_7642955,0.20992879809628787,0.1451481144573851,PAS,obs
10,CE10_chr6_7642955,0.08153130701495527,0.16589608698549607,PAS,obs
11,CE10_chr6_7642955,-0.2201670736422996,0.12789180767345004,PAS,obs
12,CE10_chr6_7642955,-0.25546432213595505,0.12946647969791536,PAS,obs
1,CE10_chr6_7644775,0.06125454045628827,0.16259112422398125,PAS,obs
2,CE10_chr6_7644775,-0.22556264993605904,0.3281584109697389,PAS,obs
3,CE10_chr6_7644775,-0.1346466686511594,0.14488798677754985,PAS,obs
4,CE10_chr6_7644775,0.7507602787046105,0.5523948933400775,PAS,obs
5,CE10_chr6_7644775,-0.20750200653194062,0.13864181460899697,PAS,obs
6,CE10_chr6_7644775,0.05789641409873191,0.19302084059810956,PAS,obs
7,CE10_chr6_7644775,0.4295509800649303,0.20090379334966002,PAS,obs
8,CE10_chr6_7644775,-0.1484998360132443,0.17533359100783705,PAS,obs
9,CE10_chr6_7644775,0.10765503510465672,0.12154250313615177,PAS,obs
10,CE10_chr6_7644775,-0.17069033669040462,0.1637699165578522,PAS,obs
11,CE10_chr6_7644775,-0.280186054039399,0.14193145576127497,PAS,obs
12,CE10_chr6_7644775,-0.12758977673759445,0.11500450451872762,PAS,obs
1,CE10_chr6_7647046,-0.26336916283309264,0.24770465801054067,PAS,obs
2,CE10_chr6_7647046,-23.83815086869097,34409.908618213696,PAS,obs
3,CE10_chr6_7647046,-24.338287423934336,31244.640039616886,PAS,obs
4,CE10_chr6_7647046,-0.6196906696732786,1.012343862780562,PAS,obs
5,CE10_chr6_7647046,0.1753308396556277,0.2330799960350545,PAS,obs
6,CE10_chr6_7647046,-0.2524138686763241,0.5712749175881588,PAS,obs
7,CE10_chr6_7647046,0.6760502828441247,0.5306608037619924,PAS,obs
8,CE10_chr6_7647046,-0.71922821128183545,0.6150391455360659,PAS,obs
9,CE10_chr6_7647046,0.10448320881888908,38570.12522340667,PAS,obs
10,CE10_chr6_7647046,-0.4053046868227637,0.27793453472252944,PAS,obs
11,CE10_chr6_7647046,-0.35289251486236983,0.2322362969067909,PAS,obs
12,CE10_chr6_7647046,-0.17257149166479355,0.1597649824841615,PAS,obs
1,CE10_chr6_7647449,-0.05344635196863131,0.18418757317836087,PAS,obs
2,CE10_chr6_7647449,-23.866458793190695,34900.406598581125,PAS,obs
3,CE10_chr6_7647449,0.09689210698618514,0.16881623356183717,PAS,obs
4,CE10_chr6_7647449,-0.16630618190746882,0.3356712005062298,PAS,obs
5,CE10_chr6_7647449,-0.009664288626113179,0.24089597783335023,PAS,obs
6,CE10_chr6_7647449,0.20282171673362098,0.15880791385931242,PAS,obs
7,CE10_chr6_7647449,0.2625260741106686,0.14652857815817372,PAS,obs
8,CE10_chr6_7647449,-1.8326683844277691,1.09378862695185,PAS,obs
9,CE10_chr6_7647449,-0.051633712209661266,0.11325635951946325,PAS,obs
10,CE10_chr6_7647449,-0.35219652103919163,0.12727069925136572,PAS,obs
11,CE10_chr6_7647449,-0.14367154525148257,0.09896567025663411,PAS,obs
12,CE10_chr6_7647449,0.08725419557146237,0.2435303526051643,PAS,obs
1,CE10_chr6_7647994,0.13776394387736324,0.16703987935708461,PAS,obs
2,CE10_chr6_7647994,-0.13755685268835066,0.21614691161059926,PAS,obs
3,CE10_chr6_7647994,-0.20341967383139842,0.1845471306172692,PAS,obs
4,CE10_chr6_7647994,0.6389038849214229,0.47326916127246876,PAS,obs
5,CE10_chr6_7647994,-0.360374493155594,0.1427533953550778,PAS,obs
6,CE10_chr6_7647994,0.187718657529746,0.17464966313179509,PAS,obs
7,CE10_chr6_7647994,0.31606968198199276,0.20783945356966213,PAS,obs
8,CE10_chr6_7647994,-0.0784754124964236,0.17027736143693747,PAS,obs
9,CE10_chr6_7647994,0.17954673916348876,0.13248650976766513,PAS,obs
10,CE10_chr6_7647994,-0.35573101294443443,0.20124679290204817,PAS,obs
11,CE10_chr6_7647994,-0.18708485506312816,0.14058833515119862,PAS,obs
12,CE10_chr6_7647994,-0.10785652262416862,0.11503717277985984,PAS,obs
1,CE10_chr6_7647997,0.12669568892337854,0.2072342024833577,PAS,obs
2,CE10_chr6_7647997,-1.2956481876118704,0.8258148445134926,PAS,obs
3,CE10_chr6_7647997,-0.17785599621819223,0.13894056659428503,PAS,obs
4,CE10_chr6_7647997,-0.1405112943155414,0.28026146677936353,PAS,obs
5,CE10_chr6_7647997,-0.03744906220707183,0.12376424135627635,PAS,obs
6,CE10_chr6_7647997,0.2187118502101862,0.17186538445475005,PAS,obs
7,CE10_chr6_7647997,0.49403460212751915,0.19478282958216614,PAS,obs
8,CE10_chr6_7647997,-0.9629004952078114,0.7047400980325194,PAS,obs
9,CE10_chr6_7647997,0.1463514745774649,0.128382813977439,PAS,obs
10,CE10_chr6_7647997,-0.3122276466446787,0.12768982269052992,PAS,obs
11,CE10_chr6_7647997,-0.12810487976521331,0.10018161405899924,PAS,obs
12,CE10_chr6_7647997,-0.10316080288245126,0.20371942181725844,PAS,obs
1,CE10_chr6_52682981,0.013347643968522808,0.20560625895204868,PAS,obs
2,CE10_chr6_52682981,0.5638498288170797,0.19131625125195342,PAS,obs
3,CE10_chr6_52682981,-0.055438051470056426,0.12939490034256917,PAS,obs
4,CE10_chr6_52682981,0.4548359877694722,0.31602938485351284,PAS,obs
5,CE10_chr6_52682981,0.028245026168419746,0.11482162685547431,PAS,obs
6,CE10_chr6_52682981,0.05348261090279082,0.14025317815430988,PAS,obs
7,CE10_chr6_52682981,-11.501451283192818,19829.867849920312,PAS,obs
8,CE10_chr6_52682981,0.02018358019067452,0.17140487174391505,PAS,obs
9,CE10_chr6_52682981,-0.12042769231418554,0.10875313210094459,PAS,obs
10,CE10_chr6_52682981,-0.013349789444418775,0.12779941518884502,PAS,obs
11,CE10_chr6_52682981,0.3581917012855145,0.1248437205684873,PAS,obs
12,CE10_chr6_52682981,-0.5045154804014447,0.14155457232301685,PAS,obs
1,CE10_chr6_52686214,-0.23443478953370808,0.17001456942639862,PAS,obs
2,CE10_chr6_52686214,0.6474434712280583,0.22302971441105118,PAS,obs
3,CE10_chr6_52686214,0.02315814404140396,0.15164742024828717,PAS,obs
4,CE10_chr6_52686214,0.38774991371079276,0.28298624273079553,PAS,obs
5,CE10_chr6_52686214,0.07130680121683405,0.11446438215217357,PAS,obs
6,CE10_chr6_52686214,0.05348261090279082,0.14025317815430988,PAS,obs
7,CE10_chr6_52686214,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr6_52686214,0.12265593112434267,0.16986411763105153,PAS,obs
9,CE10_chr6_52686214,-0.024311380386621,0.10352352102153618,PAS,obs
10,CE10_chr6_52686214,-0.19897100454755146,0.14884436411147153,PAS,obs
11,CE10_chr6_52686214,0.47821215697451425,0.14290100813522993,PAS,obs
12,CE10_chr6_52686214,-0.44687528329838455,0.13586385413734586,PAS,obs
1,CE10_chr6_52686250,-0.24866791459832815,0.166278133492071,PAS,obs
2,CE10_chr6_52686250,0.6474434712280583,0.22302971441105118,PAS,obs
3,CE10_chr6_52686250,-0.046902499232385916,0.16003216209182522,PAS,obs
4,CE10_chr6_52686250,0.454851139162092,0.2930893380780637,PAS,obs
5,CE10_chr6_52686250,0.10909976201336848,0.1154089631433688,PAS,obs
6,CE10_chr6_52686250,0.07658343652947862,0.1387811407679532,PAS,obs
7,CE10_chr6_52686250,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr6_52686250,0.2721082945302414,0.17754831151883577,PAS,obs
9,CE10_chr6_52686250,-0.01810668628830343,0.10467675636728933,PAS,obs
10,CE10_chr6_52686250,-0.2674560457771283,0.1535975235220236,PAS,obs
11,CE10_chr6_52686250,0.39596908706236794,0.12487246147796902,PAS,obs
12,CE10_chr6_52686250,-0.4457685422728086,0.13711059084038407,PAS,obs
1,CE10_chr6_52686281,-0.20994230658581045,0.16416862074241068,PAS,obs
2,CE10_chr6_52686281,1.1000733505714635,0.45757642200525517,PAS,obs
3,CE10_chr6_52686281,-0.7591008836186607,0.7102176047850671,PAS,obs
4,CE10_chr6_52686281,0.10944387537077448,0.34236901735817704,PAS,obs
5,CE10_chr6_52686281,0.18157762884386056,0.12100348301149565,PAS,obs
6,CE10_chr6_52686281,-0.2450263434000266,0.19067680402707263,PAS,obs
7,CE10_chr6_52686281,-11.502852044571462,18987.745772785383,PAS,obs
8,CE10_chr6_52686281,0.3344541416448364,0.18768301080595537,PAS,obs
9,CE10_chr6_52686281,-0.09015778019039022,0.10767666612141166,PAS,obs
10,CE10_chr6_52686281,-0.1318130229372994,0.255625704218881,PAS,obs
11,CE10_chr6_52686281,0.48811077285192367,0.14626440572084137,PAS,obs
12,CE10_chr6_52686281,-0.4457685422728086,0.13711059084038407,PAS,obs
1,CE10_chr6_52686491,-0.14466993504241252,0.16492293510776396,PAS,obs
2,CE10_chr6_52686491,0.6474434712280583,0.22302971441105118,PAS,obs
3,CE10_chr6_52686491,-0.14102961635779265,0.15409543207391907,PAS,obs
4,CE10_chr6_52686491,0.28924451041644267,0.2832435080031887,PAS,obs
5,CE10_chr6_52686491,-0.016696171600887516,0.11492705619422817,PAS,obs
6,CE10_chr6_52686491,-0.05756315476849095,0.13981942375422377,PAS,obs
7,CE10_chr6_52686491,-11.506257476964727,19925.396021216457,PAS,obs
8,CE10_chr6_52686491,0.08104262732012137,0.16896590032153133,PAS,obs
9,CE10_chr6_52686491,-0.06459004854939156,0.10720553668420725,PAS,obs
10,CE10_chr6_52686491,-0.23169595955691522,0.15362104160053924,PAS,obs
11,CE10_chr6_52686491,0.3982629086873174,0.12783501876965717,PAS,obs
12,CE10_chr6_52686491,-0.35959259172665103,0.12878521494250256,PAS,obs
1,CE10_chr6_52686524,-0.16375525013365025,0.16986979303487962,PAS,obs
2,CE10_chr6_52686524,1.0447856655507155,0.39934462066185117,PAS,obs
3,CE10_chr6_52686524,-0.33618674697755196,0.3264427703789874,PAS,obs
4,CE10_chr6_52686524,-23.7411868962664,55986.002996276504,PAS,obs
5,CE10_chr6_52686524,0.6479655159606523,0.36555619557468316,PAS,obs
6,CE10_chr6_52686524,0.042151721057960674,0.2905178872487581,PAS,obs
7,CE10_chr6_52686524,-11.713349310529379,18528.131862166058,PAS,obs
8,CE10_chr6_52686524,0.2712618085919826,0.19359080747137275,PAS,obs
9,CE10_chr6_52686524,0.005418701014237211,0.10414387038176151,PAS,obs
10,CE10_chr6_52686524,-0.18369803259250475,0.2793219738333197,PAS,obs
11,CE10_chr6_52686524,0.3740933693300421,0.1255166443352032,PAS,obs
12,CE10_chr6_52686524,-0.40907019546529455,0.13388289098045433,PAS,obs
1,CE10_chr6_52686709,-0.2057184267517387,0.16892886892047915,PAS,obs
2,CE10_chr6_52686709,0.6354941379706991,0.22401645672468906,PAS,obs
3,CE10_chr6_52686709,-0.10775643032524908,0.15551172125508347,PAS,obs
4,CE10_chr6_52686709,0.5037030684107968,0.29383595135281954,PAS,obs
5,CE10_chr6_52686709,0.15110159705654982,0.120939278262371,PAS,obs
6,CE10_chr6_52686709,0.05118940010224555,0.14025374559736858,PAS,obs
7,CE10_chr6_52686709,-11.557092362666783,19409.375117909105,PAS,obs
8,CE10_chr6_52686709,0.1304750040033863,0.188950856496058,PAS,obs
9,CE10_chr6_52686709,-0.04415731342210717,0.10357329228191253,PAS,obs
10,CE10_chr6_52686709,-0.26471595126517067,0.16746285300605268,PAS,obs
11,CE10_chr6_52686709,0.2629889171815736,0.11465300596779128,PAS,obs
12,CE10_chr6_52686709,-0.4108267090497925,0.13271627208275835,PAS,obs
1,CE10_chr6_52687031,-0.4042194658677128,0.17680757924611232,PAS,obs
2,CE10_chr6_52687031,0.474579462920611,0.18197301368230953,PAS,obs
3,CE10_chr6_52687031,0.22444144380594905,0.17220466823182365,PAS,obs
4,CE10_chr6_52687031,0.454851139162092,0.2930893380780637,PAS,obs
5,CE10_chr6_52687031,0.1767096088454717,0.11733268073921595,PAS,obs
6,CE10_chr6_52687031,0.05348261090279082,0.14025317815430988,PAS,obs
7,CE10_chr6_52687031,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr6_52687031,0.02018358019067452,0.17140487174391505,PAS,obs
9,CE10_chr6_52687031,-0.04440626619260112,0.11124148458344349,PAS,obs
10,CE10_chr6_52687031,-0.3755863454823041,0.16833146899211748,PAS,obs
11,CE10_chr6_52687031,0.34445657441504807,0.11874874932300743,PAS,obs
12,CE10_chr6_52687031,-0.5458686913111261,0.14613944629771805,PAS,obs
1,CE10_chr6_52687062,-0.28921076194409384,0.18011486637423627,PAS,obs
2,CE10_chr6_52687062,0.42929851931532836,0.1885306499567455,PAS,obs
3,CE10_chr6_52687062,0.16368227918670877,0.17324991526970165,PAS,obs
4,CE10_chr6_52687062,0.454851139162092,0.2930893380780637,PAS,obs
5,CE10_chr6_52687062,0.12210855946274159,0.11559431745545701,PAS,obs
6,CE10_chr6_52687062,0.05057073215414812,0.13826000216542092,PAS,obs
7,CE10_chr6_52687062,-11.563201210109115,19528.28250060674,PAS,obs
8,CE10_chr6_52687062,0.12265593112434267,0.16986411763105153,PAS,obs
9,CE10_chr6_52687062,-0.033590526613664844,0.10219036580360383,PAS,obs
10,CE10_chr6_52687062,-0.3053613269686127,0.17051773740741344,PAS,obs
11,CE10_chr6_52687062,0.34445657441504807,0.11874874932300743,PAS,obs
12,CE10_chr6_52687062,-0.5584491782081941,0.1504874520706747,PAS,obs
