Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr6_56508405,0.27803843367525044,0.19225656779420058,CMD,obs
10,CE10_chr6_56508405,-0.12198957765618292,0.12211240541781083,CMD,obs
11,CE10_chr6_56508405,0.307392833253816,0.20919835794951888,CMD,obs
12,CE10_chr6_56508405,-0.14158361813837395,0.12584221468401663,CMD,obs
1,CE10_chr6_56508510,0.47925276787765186,0.16992537407902572,CMD,obs
2,CE10_chr6_56508510,0.20820631144402954,0.1708203784769169,CMD,obs
3,CE10_chr6_56508510,0.09339985883661595,0.13709460533773743,CMD,obs
4,CE10_chr6_56508510,-0.12672172171517135,0.35582882489557616,CMD,obs
5,CE10_chr6_56508510,-0.08114171984626019,0.24395845907832553,CMD,obs
6,CE10_chr6_56508510,0.003781002528075695,0.14420120617566518,CMD,obs
7,CE10_chr6_56508510,-11.690129144040757,18841.877834648967,CMD,obs
8,CE10_chr6_56508510,-0.27419936231288106,0.241534382636401,CMD,obs
9,CE10_chr6_56508510,0.1679757410533188,0.17242737892035892,CMD,obs
10,CE10_chr6_56508510,0.0019789250407027453,0.12738375776104646,CMD,obs
11,CE10_chr6_56508510,-0.019793603792524272,0.12674323130415371,CMD,obs
12,CE10_chr6_56508510,-0.027067797891655032,0.12632033037016407,CMD,obs
1,CE10_chr7_2406420,0.011702005796964152,0.3850258646654948,CMD,obs
2,CE10_chr7_2406420,-0.5005030397495099,0.4572889517044332,CMD,obs
3,CE10_chr7_2406420,0.2541173715486123,0.12407041429964139,CMD,obs
4,CE10_chr7_2406420,-0.12876302371619608,0.36160708389069735,CMD,obs
5,CE10_chr7_2406420,-0.03339468951564802,0.11630995937324307,CMD,obs
6,CE10_chr7_2406420,0.011931218150839746,0.1400104087422367,CMD,obs
7,CE10_chr7_2406420,-0.2540257016473863,0.2729873026985222,CMD,obs
8,CE10_chr7_2406420,22.699677508730296,36434.03629886012,CMD,obs
9,CE10_chr7_2406420,-0.10622228249331762,0.13046962464559078,CMD,obs
10,CE10_chr7_2406420,0.013479256856846231,0.11609707496607986,CMD,obs
11,CE10_chr7_2406420,-0.2037299104947332,0.12087783921092313,CMD,obs
12,CE10_chr7_2406420,-0.11948497679972882,17058.382575277825,CMD,obs
1,CE10_chr7_2409423,-0.435488838810033,0.17424311918142105,CMD,obs
2,CE10_chr7_2409423,0.08622664322849169,0.1539911554217072,CMD,obs
3,CE10_chr7_2409423,0.1212505984347845,0.1246626047394982,CMD,obs
4,CE10_chr7_2409423,-0.2797450013167446,0.3629185479273442,CMD,obs
5,CE10_chr7_2409423,-0.011624171073626392,0.12827431872725775,CMD,obs
6,CE10_chr7_2409423,-0.03840181642245704,0.1545508007702199,CMD,obs
7,CE10_chr7_2409423,-0.2126890351675249,0.30284153610741893,CMD,obs
8,CE10_chr7_2409423,23.986342567435884,58002.63850450439,CMD,obs
9,CE10_chr7_2409423,-0.16392693396898594,0.1670070078559446,CMD,obs
10,CE10_chr7_2409423,-0.06964966828125141,0.12562423803652575,CMD,obs
11,CE10_chr7_2409423,-0.03240120230245941,0.12156550603758311,CMD,obs
12,CE10_chr7_2409423,-0.6427669330976514,0.24780872660059106,CMD,obs
1,CE10_chr7_2409718,-0.05331642516216855,0.15452485883325753,CMD,obs
2,CE10_chr7_2409718,-0.11308027205963035,0.16460627549820722,CMD,obs
3,CE10_chr7_2409718,0.17501943531383507,0.1315056560763162,CMD,obs
4,CE10_chr7_2409718,-0.01477770259771915,0.38451746775062356,CMD,obs
5,CE10_chr7_2409718,0.0394268762810371,0.11897275408382009,CMD,obs
6,CE10_chr7_2409718,-0.05222383400097004,0.14217961360336398,CMD,obs
7,CE10_chr7_2409718,1.0675225108965828e-14,0.36667566110519084,CMD,obs
8,CE10_chr7_2409718,21.5868781530289,38512.80089087953,CMD,obs
9,CE10_chr7_2409718,-0.20043194762058944,0.14083040165866903,CMD,obs
10,CE10_chr7_2409718,0.060332091594732594,0.12888820550463065,CMD,obs
11,CE10_chr7_2409718,-0.1352251881493314,0.11314373582801748,CMD,obs
12,CE10_chr7_2409718,0.2767029976897793,0.22317262927529244,CMD,obs
1,CE10_chr7_2412352,-0.11310497694238807,0.18951495959208714,CMD,obs
2,CE10_chr7_2412352,0.07443635908794127,0.12849291107068297,CMD,obs
3,CE10_chr7_2412352,0.1508995228553782,0.1261903165857733,CMD,obs
4,CE10_chr7_2412352,-2.707532564074894e-14,0.35675303335253483,CMD,obs
5,CE10_chr7_2412352,0.14019784993127885,0.13709567736234277,CMD,obs
6,CE10_chr7_2412352,-0.2713469495695224,0.1634787780273604,CMD,obs
7,CE10_chr7_2412352,-0.253342703089682,0.2507466362950033,CMD,obs
8,CE10_chr7_2412352,22.699677508730296,36434.03629886012,CMD,obs
9,CE10_chr7_2412352,-0.05962538139258375,0.12734932884007866,CMD,obs
10,CE10_chr7_2412352,2.1226803798994505,1.0207033888733543,CMD,obs
11,CE10_chr7_2412352,-0.2276749201201271,0.11846234233755429,CMD,obs
12,CE10_chr7_2412352,-0.10743829275538354,17493.431043814966,CMD,obs
1,CE10_chr7_2412785,-0.13534520853462867,0.21378059957606152,CMD,obs
2,CE10_chr7_2412785,-0.034530374885913956,0.1645678511406456,CMD,obs
3,CE10_chr7_2412785,0.22693397018518344,0.12868504253393154,CMD,obs
4,CE10_chr7_2412785,-2.707532564074894e-14,0.35675303335253483,CMD,obs
5,CE10_chr7_2412785,0.05516528262397394,0.12446450753997212,CMD,obs
6,CE10_chr7_2412785,-0.0960478864806362,0.14573778735495252,CMD,obs
7,CE10_chr7_2412785,-0.37760687389076447,0.2424632729271423,CMD,obs
8,CE10_chr7_2412785,1.8307701703067911,1.100572236157826,CMD,obs
9,CE10_chr7_2412785,-0.03176017153441139,0.11297560092090626,CMD,obs
10,CE10_chr7_2412785,2.1226803798994505,1.0207033888733543,CMD,obs
11,CE10_chr7_2412785,-0.24500203503988663,0.13306979420608303,CMD,obs
12,CE10_chr7_2412785,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_41247693,0.09141996548219378,0.21084590741538867,CMD,obs
2,CE10_chr7_41247693,0.16041141868918848,0.1777878579224899,CMD,obs
3,CE10_chr7_41247693,0.808491629977547,0.2676295120661773,CMD,obs
4,CE10_chr7_41247693,0.8743108681768448,0.6349797905776438,CMD,obs
5,CE10_chr7_41247693,0.20427156795953427,0.1777032268560069,CMD,obs
6,CE10_chr7_41247693,-0.03891815322807547,0.1915734693856693,CMD,obs
7,CE10_chr7_41247693,0.010231682898736915,0.11411826369270955,CMD,obs
8,CE10_chr7_41247693,-0.2910776633622105,0.2526065621365532,CMD,obs
9,CE10_chr7_41247693,0.0883277414226045,0.10955822809302619,CMD,obs
10,CE10_chr7_41247693,-0.09223818010381132,0.14497950235905724,CMD,obs
11,CE10_chr7_41247693,0.0906748475520232,0.10940466721125652,CMD,obs
12,CE10_chr7_41247693,-0.6519874696698227,0.6858423457430585,CMD,obs
1,CE10_chr7_41251977,-0.15355812365237673,0.17206501010578376,CMD,obs
2,CE10_chr7_41251977,0.39768936759439366,0.24669530094454653,CMD,obs
3,CE10_chr7_41251977,0.6792976653053093,0.18827544949825606,CMD,obs
4,CE10_chr7_41251977,0.33042139270601517,0.38481610537170996,CMD,obs
5,CE10_chr7_41251977,0.13492142126218873,0.16303158774447257,CMD,obs
6,CE10_chr7_41251977,-0.04131191935208538,0.16732173535718245,CMD,obs
7,CE10_chr7_41251977,0.03207352732141483,0.11199144318262437,CMD,obs
8,CE10_chr7_41251977,-0.38550604275036016,0.2730082855995651,CMD,obs
9,CE10_chr7_41251977,0.03720088964726123,0.10999107134534777,CMD,obs
10,CE10_chr7_41251977,-0.016697814004952915,0.1306894158081572,CMD,obs
11,CE10_chr7_41251977,0.05349365284127883,0.1007072674612464,CMD,obs
12,CE10_chr7_41251977,-0.6519874696698227,0.6858423457430585,CMD,obs
1,CE10_chr7_41253054,-0.3653437989278936,0.16667659287212983,CMD,obs
2,CE10_chr7_41253054,0.010274238818828342,0.22241375018398557,CMD,obs
3,CE10_chr7_41253054,0.4112177361283241,0.1863635154212972,CMD,obs
4,CE10_chr7_41253054,0.17991941665925462,0.3580383250564395,CMD,obs
5,CE10_chr7_41253054,-0.01046365346987208,0.14068742827159342,CMD,obs
6,CE10_chr7_41253054,0.06253488332486908,0.16956295963840523,CMD,obs
7,CE10_chr7_41253054,-0.061386524050343,0.10912980371569064,CMD,obs
8,CE10_chr7_41253054,-0.22099271803717124,0.20802083853387976,CMD,obs
9,CE10_chr7_41253054,0.07312352694593423,0.11909923601704808,CMD,obs
10,CE10_chr7_41253054,-0.16874716898202205,0.12002162979251876,CMD,obs
11,CE10_chr7_41253054,0.08357104650204741,0.10348586577158334,CMD,obs
12,CE10_chr7_41253054,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_41253902,-2.626469375970698e-15,0.16491584089153716,CMD,obs
2,CE10_chr7_41253902,0.17037785199913766,0.22127145388313385,CMD,obs
3,CE10_chr7_41253902,0.5440355681365858,0.18468620367658392,CMD,obs
4,CE10_chr7_41253902,0.33042139270601517,0.38481610537170996,CMD,obs
5,CE10_chr7_41253902,-0.058374556412945165,0.13196170213828634,CMD,obs
6,CE10_chr7_41253902,-0.05495059702528448,0.16262299259479987,CMD,obs
7,CE10_chr7_41253902,0.07392193211266103,0.12433239065859622,CMD,obs
8,CE10_chr7_41253902,-0.18324723838509632,0.20373925079218577,CMD,obs
9,CE10_chr7_41253902,0.10371494493480625,0.11359713183728096,CMD,obs
10,CE10_chr7_41253902,-0.22470449026641529,0.12620113354120524,CMD,obs
11,CE10_chr7_41253902,-0.0839841894530374,0.10472646908206162,CMD,obs
12,CE10_chr7_41253902,-0.6519874696698227,0.6858423457430585,CMD,obs
1,CE10_chr8_4027355,0.5422590046550708,0.3391195914151001,CMD,obs
2,CE10_chr8_4027355,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr8_4027355,-0.004581825742753743,0.12208074332140814,CMD,obs
4,CE10_chr8_4027355,0.16950763011607212,0.29226982689471,CMD,obs
5,CE10_chr8_4027355,-0.2654095763318387,0.12525902044820822,CMD,obs
6,CE10_chr8_4027355,0.039039316695726106,0.142950048162327,CMD,obs
7,CE10_chr8_4027355,-0.10177810002903001,0.1253155729485737,CMD,obs
8,CE10_chr8_4027355,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr8_4027355,-0.05032044745312043,0.14674445008536244,CMD,obs
10,CE10_chr8_4027355,0.034768770029772474,0.11283949335995641,CMD,obs
11,CE10_chr8_4027355,0.10201823394796321,0.11045939418903432,CMD,obs
12,CE10_chr8_4027355,-0.10743829275538354,17493.431043814966,CMD,obs
1,CE10_chr8_11198066,0.3618072987261004,0.1713474835311739,CMD,obs
2,CE10_chr8_11198066,0.2262606067259807,0.14517617040555494,CMD,obs
3,CE10_chr8_11198066,-0.4810347662958286,0.23101329213699534,CMD,obs
4,CE10_chr8_11198066,-1.1883215595839467,0.6223024069692926,CMD,obs
5,CE10_chr8_11198066,-0.05773766853273038,0.24711521840470843,CMD,obs
6,CE10_chr8_11198066,-0.44146644077352126,0.15996140012763188,CMD,obs
7,CE10_chr8_11198066,-0.16548845418473576,0.11183802591612096,CMD,obs
8,CE10_chr8_11198066,-0.06750758669060226,0.18661792953306294,CMD,obs
9,CE10_chr8_11198066,0.06843580720762421,0.10272118994925786,CMD,obs
10,CE10_chr8_11198066,-0.03501228664771421,0.11914077387531471,CMD,obs
11,CE10_chr8_11198066,0.08156097712555646,0.1042850699645417,CMD,obs
12,CE10_chr8_11198066,-0.14059177590129338,0.11645670972209134,CMD,obs
1,CE10_chr8_11203297,0.30893728310968943,0.1577728156346627,CMD,obs
2,CE10_chr8_11203297,0.30127588783640447,0.148025804281998,CMD,obs
3,CE10_chr8_11203297,-0.26564987186321815,0.25123216305222534,CMD,obs
4,CE10_chr8_11203297,-23.133716182776254,48890.66675781792,CMD,obs
5,CE10_chr8_11203297,-0.4203070167954055,0.2931532744523573,CMD,obs
6,CE10_chr8_11203297,-0.24468022103328804,0.1490739773865543,CMD,obs
7,CE10_chr8_11203297,-0.1907582926748675,0.11282640747553958,CMD,obs
8,CE10_chr8_11203297,-0.17757795102004362,0.21001768815748872,CMD,obs
9,CE10_chr8_11203297,0.029312708882782368,0.10174270231350653,CMD,obs
10,CE10_chr8_11203297,0.05257855077166221,0.12279247634576805,CMD,obs
11,CE10_chr8_11203297,0.017951817848641718,0.1023343346572904,CMD,obs
12,CE10_chr8_11203297,-0.23183424000615466,0.12732909917926769,CMD,obs
1,CE10_chr8_11203347,0.35943351838567794,0.16008550478064829,CMD,obs
2,CE10_chr8_11203347,0.3128128471198201,0.14773977280646167,CMD,obs
3,CE10_chr8_11203347,-0.2980372967179033,0.2554469877922128,CMD,obs
4,CE10_chr8_11203347,-23.133716182776254,48890.66675781792,CMD,obs
5,CE10_chr8_11203347,-0.5827338969044197,0.47452856766171664,CMD,obs
6,CE10_chr8_11203347,-0.294576558403246,0.15225569722870574,CMD,obs
7,CE10_chr8_11203347,-0.28333639259827176,0.1181122525687981,CMD,obs
8,CE10_chr8_11203347,-0.17757795102004362,0.21001768815748872,CMD,obs
9,CE10_chr8_11203347,-0.23330147081983912,0.20118610096574713,CMD,obs
10,CE10_chr8_11203347,0.1241165743755952,0.13059339339162576,CMD,obs
11,CE10_chr8_11203347,0.02777251384738691,0.10552156022493231,CMD,obs
12,CE10_chr8_11203347,-0.09547373083684182,0.11581397633975933,CMD,obs
1,CE10_chr8_47308615,0.21546861868384307,0.18660945927722358,CMD,obs
2,CE10_chr8_47308615,1.3573548959227055,0.5444393608402922,CMD,obs
3,CE10_chr8_47308615,-0.06457421586987044,0.11806662873596618,CMD,obs
4,CE10_chr8_47308615,-0.1261729694461279,0.28206695730179304,CMD,obs
5,CE10_chr8_47308615,-0.4378133399395682,0.17095221712962355,CMD,obs
6,CE10_chr8_47308615,-0.5552670814713788,0.22591609656261058,CMD,obs
7,CE10_chr8_47308615,-0.2548172868975886,0.16506166277016293,CMD,obs
8,CE10_chr8_47308615,0.31461951988889975,0.1917574766111711,CMD,obs
9,CE10_chr8_47308615,-0.34443931746169043,0.11796324004247202,CMD,obs
10,CE10_chr8_47308615,0.28639298790668716,0.1482278551715177,CMD,obs
11,CE10_chr8_47308615,-0.21282832323377412,0.12205312309749265,CMD,obs
12,CE10_chr8_47308615,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr8_47310455,23.522232563195743,54967.48161318666,CMD,obs
2,CE10_chr8_47310455,0.028720668000946508,0.208440369811368,CMD,obs
3,CE10_chr8_47310455,0.15040571732617353,0.14314377402197087,CMD,obs
4,CE10_chr8_47310455,0.17483979237960384,0.2705159629209518,CMD,obs
5,CE10_chr8_47310455,0.12418125416065343,0.17459606065940625,CMD,obs
6,CE10_chr8_47310455,0.5829441723739593,0.2261418952800758,CMD,obs
7,CE10_chr8_47310455,-0.08140229028242443,0.14324627352100314,CMD,obs
8,CE10_chr8_47310455,-0.45978926089126004,0.19762921930215605,CMD,obs
9,CE10_chr8_47310455,0.27310345971554373,0.11160940623080305,CMD,obs
10,CE10_chr8_47310455,-0.34784592950513343,0.15819578766150885,CMD,obs
11,CE10_chr8_47310455,0.4031132193856298,0.180519731480177,CMD,obs
12,CE10_chr8_47310455,21.9941433803784,42181.458382452176,CMD,obs
1,CE10_chr8_47312061,-0.016893739397331915,0.30751549519597565,CMD,obs
2,CE10_chr8_47312061,-0.3365297670547341,0.17310379959586325,CMD,obs
3,CE10_chr8_47312061,0.010628518530476461,0.14754003472641994,CMD,obs
4,CE10_chr8_47312061,0.2902459164290965,0.2807055050676233,CMD,obs
5,CE10_chr8_47312061,0.37839267040424857,0.16920869933945593,CMD,obs
6,CE10_chr8_47312061,0.7945388071984181,0.28334012711005035,CMD,obs
7,CE10_chr8_47312061,-0.07474871199275794,0.14760757412838135,CMD,obs
8,CE10_chr8_47312061,-0.25616481510765965,0.19153724635665753,CMD,obs
9,CE10_chr8_47312061,0.2515570493506015,0.11755362077214435,CMD,obs
10,CE10_chr8_47312061,-0.2942867186542421,0.15122430551329763,CMD,obs
11,CE10_chr8_47312061,0.19340770970341029,0.1479603159064619,CMD,obs
12,CE10_chr8_47312061,-0.11843075620934046,0.15521807026560736,CMD,obs
