Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr2_18965007,0.24533185118870474,20605.888784812152,Tave_sm,obs
9,CE10_chr2_18965007,0.3906854371331125,0.1449131508367476,Tave_sm,obs
10,CE10_chr2_18965007,0.15077251506458,0.1173140161749171,Tave_sm,obs
11,CE10_chr2_18965007,0.5443848888785948,0.10988846109401466,Tave_sm,obs
12,CE10_chr2_18965007,-0.2381995284520351,17333.085618816578,Tave_sm,obs
1,CE10_chr2_41091592,1.8797250213309549,0.49414426849916004,Tave_sm,obs
2,CE10_chr2_41091592,-48.964455904442254,33576.05805754626,Tave_sm,obs
3,CE10_chr2_41091592,-0.1085296736047038,26139.145304732934,Tave_sm,obs
4,CE10_chr2_41091592,0.34362065682981696,0.648064022267294,Tave_sm,obs
5,CE10_chr2_41091592,-0.46298773448821906,0.2603685941388673,Tave_sm,obs
6,CE10_chr2_41091592,-0.48023983732663883,0.16629061457329375,Tave_sm,obs
7,CE10_chr2_41091592,-0.2304808866420133,0.13463710154112682,Tave_sm,obs
8,CE10_chr2_41091592,-0.464470024238243,26984.832962013432,Tave_sm,obs
9,CE10_chr2_41091592,0.29726588043784713,0.13611245408776732,Tave_sm,obs
10,CE10_chr2_41091592,-0.27164242715739867,0.1342737660606992,Tave_sm,obs
11,CE10_chr2_41091592,-0.18837458592730041,0.12237436213137835,Tave_sm,obs
12,CE10_chr2_41091592,-0.21560429649829377,17214.905309545768,Tave_sm,obs
1,CE10_chr3_13096437,0.10712381400282314,26321.303424005415,Tave_sm,obs
2,CE10_chr3_13096437,-47.164561783991765,37082.41221264781,Tave_sm,obs
3,CE10_chr3_13096437,0.2498826340962085,18931.489935977257,Tave_sm,obs
4,CE10_chr3_13096437,-0.5351438891223436,0.8903006882651892,Tave_sm,obs
5,CE10_chr3_13096437,21.768693579401212,19809.664278675118,Tave_sm,obs
6,CE10_chr3_13096437,10.892725083433655,9117.966215120818,Tave_sm,obs
7,CE10_chr3_13096437,NA,NA,Tave_sm,obs
8,CE10_chr3_13096437,14.622149177015284,14303.371011223297,Tave_sm,obs
9,CE10_chr3_13096437,21.55806909514713,20587.60329282035,Tave_sm,obs
10,CE10_chr3_13096437,0.11603323435092247,0.32266122837366,Tave_sm,obs
11,CE10_chr3_13096437,2.695783854478413e-9,14623.180757339287,Tave_sm,obs
12,CE10_chr3_13096437,-0.19065759831378837,18481.423916966574,Tave_sm,obs
1,CE10_chr3_28931309,0.01335880314297752,25587.68602558613,Tave_sm,obs
2,CE10_chr3_28931309,-48.687391464282925,31329.119705955607,Tave_sm,obs
3,CE10_chr3_28931309,0.14079461300186547,26460.4367792447,Tave_sm,obs
4,CE10_chr3_28931309,-0.3096641781537466,34533.34068371869,Tave_sm,obs
5,CE10_chr3_28931309,-0.07287437483551641,18601.321184111664,Tave_sm,obs
6,CE10_chr3_28931309,-0.5096564990834828,20996.275137711138,Tave_sm,obs
7,CE10_chr3_28931309,-0.330102442946014,0.13604489654910346,Tave_sm,obs
8,CE10_chr3_28931309,-43.173756215803486,38512.80002162784,Tave_sm,obs
9,CE10_chr3_28931309,0.5501051300124663,0.4478288028396839,Tave_sm,obs
10,CE10_chr3_28931309,46.36904186427739,44044.74611065329,Tave_sm,obs
11,CE10_chr3_28931309,0.2747532194221234,0.14220541865435912,Tave_sm,obs
12,CE10_chr3_28931309,-0.2381995284520351,17333.085618816578,Tave_sm,obs
1,CE10_chr3_43102264,1.2331960662410046,0.361562502489262,Tave_sm,obs
2,CE10_chr3_43102264,0.21425758490745755,0.232995029951088,Tave_sm,obs
3,CE10_chr3_43102264,0.286275805852641,0.1851241596940234,Tave_sm,obs
4,CE10_chr3_43102264,-0.1438309098777175,0.6516657510582222,Tave_sm,obs
5,CE10_chr3_43102264,0.035989817465203945,19666.15840823975,Tave_sm,obs
6,CE10_chr3_43102264,0.26206621506098876,0.34727429074055827,Tave_sm,obs
7,CE10_chr3_43102264,-20.807049658231747,21213.68046420761,Tave_sm,obs
8,CE10_chr3_43102264,-0.11984310117431608,22033.17259592201,Tave_sm,obs
9,CE10_chr3_43102264,-0.2247448239606556,0.2699154829307058,Tave_sm,obs
10,CE10_chr3_43102264,-0.06528009216598091,21080.408848641004,Tave_sm,obs
11,CE10_chr3_43102264,0.44446728629267623,0.19821405532605396,Tave_sm,obs
12,CE10_chr3_43102264,0.05811648479840219,19906.25696764838,Tave_sm,obs
1,CE10_chr3_45146794,-0.5686598379414787,0.1699147790686599,Tave_sm,obs
2,CE10_chr3_45146794,0.10724533102799882,0.13520082611379247,Tave_sm,obs
3,CE10_chr3_45146794,-0.6450611637984296,0.13353451169131958,Tave_sm,obs
4,CE10_chr3_45146794,1.020292264958458,0.33862626760551057,Tave_sm,obs
5,CE10_chr3_45146794,1.142112307263756,0.19505718083696763,Tave_sm,obs
6,CE10_chr3_45146794,-0.7944631719423345,0.1875119165691344,Tave_sm,obs
7,CE10_chr3_45146794,-0.04370476870831084,19754.16690861788,Tave_sm,obs
8,CE10_chr3_45146794,-0.245331801988713,20605.882992165392,Tave_sm,obs
9,CE10_chr3_45146794,-0.04609551172093427,25058.952121738108,Tave_sm,obs
10,CE10_chr3_45146794,0.14829431650428446,0.27406467097696524,Tave_sm,obs
11,CE10_chr3_45146794,-0.05996381931780681,0.23272320249058015,Tave_sm,obs
12,CE10_chr3_45146794,-0.5820348421466408,0.21052741441814304,Tave_sm,obs
1,CE10_chr3_49434709,-0.46360197117030694,0.253580700152067,Tave_sm,obs
2,CE10_chr3_49434709,-0.41158148862195865,0.1729035520985092,Tave_sm,obs
3,CE10_chr3_49434709,0.3883760907876448,0.28779723731911433,Tave_sm,obs
4,CE10_chr3_49434709,-1.106792777663874,0.45092400974167307,Tave_sm,obs
5,CE10_chr3_49434709,0.5420323393355544,0.36149210100305007,Tave_sm,obs
6,CE10_chr3_49434709,-0.5096564990834828,20996.275137711138,Tave_sm,obs
7,CE10_chr3_49434709,22.349240700292068,20935.060123055406,Tave_sm,obs
8,CE10_chr3_49434709,0.24533185118870474,20605.888784812152,Tave_sm,obs
9,CE10_chr3_49434709,21.331433804118124,18947.6624750517,Tave_sm,obs
10,CE10_chr3_49434709,-0.2881336463032494,0.12056802656711865,Tave_sm,obs
11,CE10_chr3_49434709,0.22225186955490409,0.10853597418450225,Tave_sm,obs
12,CE10_chr3_49434709,43.9882867607568,42181.458382452176,Tave_sm,obs
1,CE10_chr3_49436387,0.8880157302276408,0.18695976871403372,Tave_sm,obs
2,CE10_chr3_49436387,-0.31601868814006584,0.1329846982918202,Tave_sm,obs
3,CE10_chr3_49436387,-0.6501817097676378,0.17959497842756886,Tave_sm,obs
4,CE10_chr3_49436387,-0.20759636517954771,0.30613069512760477,Tave_sm,obs
5,CE10_chr3_49436387,-0.05101682552029953,0.1237229619548029,Tave_sm,obs
6,CE10_chr3_49436387,-0.07135972291132107,0.15321131237475602,Tave_sm,obs
7,CE10_chr3_49436387,-0.032799140953235856,19793.593728773576,Tave_sm,obs
8,CE10_chr3_49436387,-0.04972819686357935,0.22158735948239883,Tave_sm,obs
9,CE10_chr3_49436387,0.12449363643229634,0.1350405332457686,Tave_sm,obs
10,CE10_chr3_49436387,-0.2507055730182637,0.14752432917465122,Tave_sm,obs
11,CE10_chr3_49436387,-0.05824402491549562,0.10878339963570234,Tave_sm,obs
12,CE10_chr3_49436387,1.7698070919136508,0.3577048292399592,Tave_sm,obs
1,CE10_chr4_43732031,45.41240682887102,56961.40735899042,Tave_sm,obs
2,CE10_chr4_43732031,-1.9738126005096968,0.627992537890646,Tave_sm,obs
3,CE10_chr4_43732031,-0.09547705479285966,0.22098450010356524,Tave_sm,obs
4,CE10_chr4_43732031,0.040292414483400034,0.2767190831910825,Tave_sm,obs
5,CE10_chr4_43732031,-0.12414842108569064,0.1274543349428495,Tave_sm,obs
6,CE10_chr4_43732031,-0.2326223512699004,0.4937134892985075,Tave_sm,obs
7,CE10_chr4_43732031,-0.0786471195047305,0.38104722938423685,Tave_sm,obs
8,CE10_chr4_43732031,0.21236962522753447,20872.45447960608,Tave_sm,obs
9,CE10_chr4_43732031,0.06555645171321968,25092.66734772892,Tave_sm,obs
10,CE10_chr4_43732031,-44.976730818943516,47783.886830824034,Tave_sm,obs
11,CE10_chr4_43732031,0.5876024704907048,0.21245690258825295,Tave_sm,obs
12,CE10_chr4_43732031,-0.2381995284520351,17333.085618816578,Tave_sm,obs
1,CE10_chr4_45367078,0.01335880314297752,25587.68602558613,Tave_sm,obs
2,CE10_chr4_45367078,-0.03454162182737414,18794.98676483681,Tave_sm,obs
3,CE10_chr4_45367078,0.13179260086896202,26320.40391009113,Tave_sm,obs
4,CE10_chr4_45367078,-0.8555515901922812,0.5138024947417785,Tave_sm,obs
5,CE10_chr4_45367078,-0.9672969534697631,0.33867152764238884,Tave_sm,obs
6,CE10_chr4_45367078,-0.5187294995748122,20808.869977020382,Tave_sm,obs
7,CE10_chr4_45367078,-0.1251847502330139,0.11393434595845829,Tave_sm,obs
8,CE10_chr4_45367078,-43.173756215803486,38512.80002162784,Tave_sm,obs
9,CE10_chr4_45367078,22.079103929717217,18889.94657703219,Tave_sm,obs
10,CE10_chr4_45367078,-47.238452804768,43006.33494227147,Tave_sm,obs
11,CE10_chr4_45367078,20.641789049454754,20066.28663136636,Tave_sm,obs
12,CE10_chr4_45367078,-0.2381995284520351,17333.085618816578,Tave_sm,obs
1,CE10_chr5_3851138,-45.412411369238875,56961.47202790615,Tave_sm,obs
2,CE10_chr5_3851138,0.693896501769367,0.37218582594686106,Tave_sm,obs
3,CE10_chr5_3851138,-0.5949160955022372,0.19788328209488534,Tave_sm,obs
4,CE10_chr5_3851138,1.574080875645987,0.4690860210663873,Tave_sm,obs
5,CE10_chr5_3851138,-0.035800157849261834,0.22149950418313757,Tave_sm,obs
6,CE10_chr5_3851138,0.4227269713950271,0.15683935398728333,Tave_sm,obs
7,CE10_chr5_3851138,-0.5291861284241636,0.22597249602499356,Tave_sm,obs
8,CE10_chr5_3851138,-0.245331801988713,20605.882992165392,Tave_sm,obs
9,CE10_chr5_3851138,-0.06555622784761331,25092.675583397147,Tave_sm,obs
10,CE10_chr5_3851138,-1.016263848498301,0.49353684764356476,Tave_sm,obs
11,CE10_chr5_3851138,-0.11111026387956788,15313.423256396127,Tave_sm,obs
12,CE10_chr5_3851138,0.27425327893911183,0.3130753179103077,Tave_sm,obs
1,CE10_chr5_6592466,0.14266950145203172,0.22179833007167227,Tave_sm,obs
2,CE10_chr5_6592466,0.17580174842808372,0.2384675731021704,Tave_sm,obs
3,CE10_chr5_6592466,2.0833388379262443,0.5066356209981947,Tave_sm,obs
4,CE10_chr5_6592466,0.3131531356731727,34084.655397507515,Tave_sm,obs
5,CE10_chr5_6592466,-0.4039064437462935,0.2522872948764845,Tave_sm,obs
6,CE10_chr5_6592466,0.06945776566137453,0.1414224633938665,Tave_sm,obs
7,CE10_chr5_6592466,-0.043641023752511346,19952.2938946584,Tave_sm,obs
8,CE10_chr5_6592466,-0.245331801988713,20605.882992165392,Tave_sm,obs
9,CE10_chr5_6592466,-0.09825515632835352,15446.859454106618,Tave_sm,obs
10,CE10_chr5_6592466,0.3089343201990849,0.2320884339420487,Tave_sm,obs
11,CE10_chr5_6592466,-0.11111026387956788,15313.423256396127,Tave_sm,obs
12,CE10_chr5_6592466,0.03794268631561041,0.2074841103728694,Tave_sm,obs
1,CE10_chr5_41394643,-0.21384306056486235,0.16025492068885933,Tave_sm,obs
2,CE10_chr5_41394643,-0.12775802672589767,0.1296938299811758,Tave_sm,obs
3,CE10_chr5_41394643,0.03312613910270531,0.16458440393359006,Tave_sm,obs
4,CE10_chr5_41394643,0.4706066155169462,0.5346653485645856,Tave_sm,obs
5,CE10_chr5_41394643,-0.6411599867140352,0.17265259079425865,Tave_sm,obs
6,CE10_chr5_41394643,-0.2762102335408488,0.1418343995265582,Tave_sm,obs
7,CE10_chr5_41394643,-0.3072252280859943,0.1150508904256539,Tave_sm,obs
8,CE10_chr5_41394643,-0.7187003298319065,0.22305733061053043,Tave_sm,obs
9,CE10_chr5_41394643,-0.42092610771957356,0.11138483019770021,Tave_sm,obs
10,CE10_chr5_41394643,0.1210764096918849,0.1233478291144154,Tave_sm,obs
11,CE10_chr5_41394643,0.03752011568852357,0.09984322882930048,Tave_sm,obs
12,CE10_chr5_41394643,-0.1597570497241304,0.11326591888649883,Tave_sm,obs
1,CE10_chr5_42944506,0.36688324769190933,0.15819585376880838,Tave_sm,obs
2,CE10_chr5_42944506,0.3338323552028244,0.13242726477017583,Tave_sm,obs
3,CE10_chr5_42944506,-0.17182801170779846,0.12088305656683933,Tave_sm,obs
4,CE10_chr5_42944506,0.22613326443020237,0.4034231506315213,Tave_sm,obs
5,CE10_chr5_42944506,-0.5233991930666554,0.2726214071440397,Tave_sm,obs
6,CE10_chr5_42944506,0.3595326670235594,0.1520833143281314,Tave_sm,obs
7,CE10_chr5_42944506,0.873688235113324,0.16736073433841986,Tave_sm,obs
8,CE10_chr5_42944506,0.6315878994057511,0.2426329156807817,Tave_sm,obs
9,CE10_chr5_42944506,-0.38630151270528,0.1053105575629462,Tave_sm,obs
10,CE10_chr5_42944506,0.1561144993084846,0.11554767268307652,Tave_sm,obs
11,CE10_chr5_42944506,0.023870230054878653,0.12968850463766307,Tave_sm,obs
12,CE10_chr5_42944506,0.6003671437222553,0.201279705696554,Tave_sm,obs
1,CE10_chr6_8042005,0.23858594229839722,27388.75729783735,Tave_sm,obs
2,CE10_chr6_8042005,-0.11774298095018075,36697.010084461675,Tave_sm,obs
3,CE10_chr6_8042005,0.046582641428366926,0.14483021637884,Tave_sm,obs
4,CE10_chr6_8042005,-0.04722969318967962,0.2874086782176758,Tave_sm,obs
5,CE10_chr6_8042005,0.03316786398931201,0.12681520090822795,Tave_sm,obs
6,CE10_chr6_8042005,-0.03907170633370192,0.18775226204970322,Tave_sm,obs
7,CE10_chr6_8042005,0.5030811561329943,0.19688005922164206,Tave_sm,obs
8,CE10_chr6_8042005,NA,NA,Tave_sm,obs
9,CE10_chr6_8042005,-0.07740794720194238,21897.693133475706,Tave_sm,obs
10,CE10_chr6_8042005,-0.17276970555340546,22262.066233651465,Tave_sm,obs
11,CE10_chr6_8042005,0.3967596440117776,0.40579198409405587,Tave_sm,obs
12,CE10_chr6_8042005,0.3227578350985243,17752.649163984428,Tave_sm,obs
1,CE10_chr6_10140458,1.7384345309727012,0.46946578098945435,Tave_sm,obs
2,CE10_chr6_10140458,-0.40950275188784935,0.33252147991713155,Tave_sm,obs
3,CE10_chr6_10140458,-0.25376654781479197,0.12955738039234896,Tave_sm,obs
4,CE10_chr6_10140458,-0.04512670090688774,0.30024238495681665,Tave_sm,obs
5,CE10_chr6_10140458,-0.6514859110474799,0.14348765975728187,Tave_sm,obs
6,CE10_chr6_10140458,0.5096541793715543,20996.23939668695,Tave_sm,obs
7,CE10_chr6_10140458,-0.13697981413256968,0.14105823907293719,Tave_sm,obs
8,CE10_chr6_10140458,0.4000769617136269,0.1923882177448904,Tave_sm,obs
9,CE10_chr6_10140458,0.19783039973199465,0.10656682586770762,Tave_sm,obs
10,CE10_chr6_10140458,-0.5741228044777262,0.1460458826919553,Tave_sm,obs
11,CE10_chr6_10140458,-0.24713836252986948,0.11888327196963429,Tave_sm,obs
12,CE10_chr6_10140458,-0.2381995284520351,17333.085618816578,Tave_sm,obs
1,CE10_chr6_10145222,-1.1177394669517309,0.4766414924700872,Tave_sm,obs
2,CE10_chr6_10145222,-0.01023162089452169,19047.842489485818,Tave_sm,obs
3,CE10_chr6_10145222,0.4442268332926179,0.12719989944569546,Tave_sm,obs
4,CE10_chr6_10145222,0.3990549650799478,0.30940216483593436,Tave_sm,obs
5,CE10_chr6_10145222,0.6670049357106923,0.13440622137784525,Tave_sm,obs
6,CE10_chr6_10145222,-0.05265717036071556,0.14710055782240286,Tave_sm,obs
7,CE10_chr6_10145222,-0.043641023752511346,19952.2938946584,Tave_sm,obs
8,CE10_chr6_10145222,-0.245331801988713,20605.882992165392,Tave_sm,obs
9,CE10_chr6_10145222,0.25759529547196575,0.1170814709587882,Tave_sm,obs
10,CE10_chr6_10145222,-0.30648354086671503,0.11351017916734739,Tave_sm,obs
11,CE10_chr6_10145222,0.17012237633352387,0.32180218099547786,Tave_sm,obs
12,CE10_chr6_10145222,0.23820127184680637,17333.12476884049,Tave_sm,obs
1,CE10_chr6_52682981,0.026695287937045616,0.20560625895204868,Tave_sm,obs
2,CE10_chr6_52682981,1.1276996576341594,0.19131625125195342,Tave_sm,obs
3,CE10_chr6_52682981,-0.11087610294011285,0.12939490034256917,Tave_sm,obs
4,CE10_chr6_52682981,0.9096719755389444,0.31602938485351284,Tave_sm,obs
5,CE10_chr6_52682981,0.05649005233683949,0.11482162685547431,Tave_sm,obs
6,CE10_chr6_52682981,0.10696522180558164,0.14025317815430988,Tave_sm,obs
7,CE10_chr6_52682981,-23.002902566385636,19829.867849920312,Tave_sm,obs
8,CE10_chr6_52682981,0.04036716038134904,0.17140487174391505,Tave_sm,obs
9,CE10_chr6_52682981,-0.24085538462837108,0.10875313210094459,Tave_sm,obs
10,CE10_chr6_52682981,-0.02669957888883755,0.12779941518884502,Tave_sm,obs
11,CE10_chr6_52682981,0.716383402571029,0.1248437205684873,Tave_sm,obs
12,CE10_chr6_52682981,-1.0090309608028893,0.14155457232301685,Tave_sm,obs
1,CE10_chr6_52686214,-0.46886957906741616,0.17001456942639862,Tave_sm,obs
2,CE10_chr6_52686214,1.2948869424561167,0.22302971441105118,Tave_sm,obs
3,CE10_chr6_52686214,0.04631628808280792,0.15164742024828717,Tave_sm,obs
4,CE10_chr6_52686214,0.7754998274215855,0.28298624273079553,Tave_sm,obs
5,CE10_chr6_52686214,0.1426136024336681,0.11446438215217357,Tave_sm,obs
6,CE10_chr6_52686214,0.10696522180558164,0.14025317815430988,Tave_sm,obs
7,CE10_chr6_52686214,-22.997841960203548,19779.743974551548,Tave_sm,obs
8,CE10_chr6_52686214,0.24531186224868534,0.16986411763105153,Tave_sm,obs
9,CE10_chr6_52686214,-0.048622760773242,0.10352352102153618,Tave_sm,obs
10,CE10_chr6_52686214,-0.3979420090951029,0.14884436411147153,Tave_sm,obs
11,CE10_chr6_52686214,0.9564243139490285,0.14290100813522993,Tave_sm,obs
12,CE10_chr6_52686214,-0.8937505665967691,0.13586385413734586,Tave_sm,obs
1,CE10_chr6_52686491,-0.28933987008482503,0.16492293510776396,Tave_sm,obs
2,CE10_chr6_52686491,1.2948869424561167,0.22302971441105118,Tave_sm,obs
3,CE10_chr6_52686491,-0.2820592327155853,0.15409543207391907,Tave_sm,obs
4,CE10_chr6_52686491,0.5784890208328853,0.2832435080031887,Tave_sm,obs
5,CE10_chr6_52686491,-0.03339234320177503,0.11492705619422817,Tave_sm,obs
6,CE10_chr6_52686491,-0.1151263095369819,0.13981942375422377,Tave_sm,obs
7,CE10_chr6_52686491,-23.012514953929454,19925.396021216457,Tave_sm,obs
8,CE10_chr6_52686491,0.16208525464024273,0.16896590032153133,Tave_sm,obs
9,CE10_chr6_52686491,-0.12918009709878311,0.10720553668420725,Tave_sm,obs
10,CE10_chr6_52686491,-0.46339191911383043,0.15362104160053924,Tave_sm,obs
11,CE10_chr6_52686491,0.7965258173746348,0.12783501876965717,Tave_sm,obs
12,CE10_chr6_52686491,-0.7191851834533021,0.12878521494250256,Tave_sm,obs
1,CE10_chr6_52686524,-0.3275105002673005,0.16986979303487962,Tave_sm,obs
2,CE10_chr6_52686524,2.089571331101431,0.39934462066185117,Tave_sm,obs
3,CE10_chr6_52686524,-0.6723734939551039,0.3264427703789874,Tave_sm,obs
4,CE10_chr6_52686524,-47.4823737925328,55986.002996276504,Tave_sm,obs
5,CE10_chr6_52686524,1.2959310319213047,0.36555619557468316,Tave_sm,obs
6,CE10_chr6_52686524,0.08430344211592135,0.2905178872487581,Tave_sm,obs
7,CE10_chr6_52686524,-23.426698621058758,18528.131862166058,Tave_sm,obs
8,CE10_chr6_52686524,0.5425236171839652,0.19359080747137275,Tave_sm,obs
9,CE10_chr6_52686524,0.010837402028474422,0.10414387038176151,Tave_sm,obs
10,CE10_chr6_52686524,-0.3673960651850095,0.2793219738333197,Tave_sm,obs
11,CE10_chr6_52686524,0.7481867386600842,0.1255166443352032,Tave_sm,obs
12,CE10_chr6_52686524,-0.8181403909305891,0.13388289098045433,Tave_sm,obs
1,CE10_chr6_52686709,-0.4114368535034774,0.16892886892047915,Tave_sm,obs
2,CE10_chr6_52686709,1.2709882759413982,0.22401645672468906,Tave_sm,obs
3,CE10_chr6_52686709,-0.21551286065049816,0.15551172125508347,Tave_sm,obs
4,CE10_chr6_52686709,1.0074061368215936,0.29383595135281954,Tave_sm,obs
5,CE10_chr6_52686709,0.30220319411309965,0.120939278262371,Tave_sm,obs
6,CE10_chr6_52686709,0.1023788002044911,0.14025374559736858,Tave_sm,obs
7,CE10_chr6_52686709,-23.114184725333565,19409.375117909105,Tave_sm,obs
8,CE10_chr6_52686709,0.2609500080067726,0.188950856496058,Tave_sm,obs
9,CE10_chr6_52686709,-0.08831462684421434,0.10357329228191253,Tave_sm,obs
10,CE10_chr6_52686709,-0.5294319025303413,0.16746285300605268,Tave_sm,obs
11,CE10_chr6_52686709,0.5259778343631472,0.11465300596779128,Tave_sm,obs
12,CE10_chr6_52686709,-0.821653418099585,0.13271627208275835,Tave_sm,obs
1,CE10_chr6_52687031,-0.8084389317354256,0.17680757924611232,Tave_sm,obs
2,CE10_chr6_52687031,0.949158925841222,0.18197301368230953,Tave_sm,obs
3,CE10_chr6_52687031,0.4488828876118981,0.17220466823182365,Tave_sm,obs
4,CE10_chr6_52687031,0.909702278324184,0.2930893380780637,Tave_sm,obs
5,CE10_chr6_52687031,0.3534192176909434,0.11733268073921595,Tave_sm,obs
6,CE10_chr6_52687031,0.10696522180558164,0.14025317815430988,Tave_sm,obs
7,CE10_chr6_52687031,-22.997841960203548,19779.743974551548,Tave_sm,obs
8,CE10_chr6_52687031,0.04036716038134904,0.17140487174391505,Tave_sm,obs
9,CE10_chr6_52687031,-0.08881253238520224,0.11124148458344349,Tave_sm,obs
10,CE10_chr6_52687031,-0.7511726909646081,0.16833146899211748,Tave_sm,obs
11,CE10_chr6_52687031,0.6889131488300961,0.11874874932300743,Tave_sm,obs
12,CE10_chr6_52687031,-1.0917373826222523,0.14613944629771805,Tave_sm,obs
1,CE10_chr6_52687062,-0.5784215238881877,0.18011486637423627,Tave_sm,obs
2,CE10_chr6_52687062,0.8585970386306567,0.1885306499567455,Tave_sm,obs
3,CE10_chr6_52687062,0.32736455837341755,0.17324991526970165,Tave_sm,obs
4,CE10_chr6_52687062,0.909702278324184,0.2930893380780637,Tave_sm,obs
5,CE10_chr6_52687062,0.24421711892548317,0.11559431745545701,Tave_sm,obs
6,CE10_chr6_52687062,0.10114146430829624,0.13826000216542092,Tave_sm,obs
7,CE10_chr6_52687062,-23.12640242021823,19528.28250060674,Tave_sm,obs
8,CE10_chr6_52687062,0.24531186224868534,0.16986411763105153,Tave_sm,obs
9,CE10_chr6_52687062,-0.06718105322732969,0.10219036580360383,Tave_sm,obs
10,CE10_chr6_52687062,-0.6107226539372254,0.17051773740741344,Tave_sm,obs
11,CE10_chr6_52687062,0.6889131488300961,0.11874874932300743,Tave_sm,obs
12,CE10_chr6_52687062,-1.1168983564163881,0.1504874520706747,Tave_sm,obs
1,CE10_chr6_52687204,-0.4880592148302785,0.18112251009142324,Tave_sm,obs
2,CE10_chr6_52687204,2.2433309408477844,0.519398677100065,Tave_sm,obs
3,CE10_chr6_52687204,0.22588929318252338,0.1620651628400215,Tave_sm,obs
4,CE10_chr6_52687204,0.8753183673872976,0.30413265673103534,Tave_sm,obs
5,CE10_chr6_52687204,0.23246259775705042,0.12260975043085424,Tave_sm,obs
6,CE10_chr6_52687204,0.03908406969816468,0.1398203496939231,Tave_sm,obs
7,CE10_chr6_52687204,-22.74701769936675,20433.467235092776,Tave_sm,obs
8,CE10_chr6_52687204,0.33132500580087004,0.17118862366856324,Tave_sm,obs
9,CE10_chr6_52687204,-0.08428663507285979,0.11367722607462231,Tave_sm,obs
10,CE10_chr6_52687204,-0.5532242774430032,0.17985274180240823,Tave_sm,obs
11,CE10_chr6_52687204,0.5381881680834495,0.11638443421113441,Tave_sm,obs
12,CE10_chr6_52687204,-1.4673691554697588,0.17674966242747728,Tave_sm,obs
1,CE10_chr6_52689350,-0.5321156689181782,0.19795697427299214,Tave_sm,obs
2,CE10_chr6_52689350,2.04416769349227,0.40079458968801407,Tave_sm,obs
3,CE10_chr6_52689350,-1.6249239388494454,0.49393542307656396,Tave_sm,obs
4,CE10_chr6_52689350,1.5534415143629896,0.538128581855892,Tave_sm,obs
5,CE10_chr6_52689350,0.7350987510219135,0.1722576469424933,Tave_sm,obs
6,CE10_chr6_52689350,0.11749311194293499,0.26362241726682784,Tave_sm,obs
7,CE10_chr6_52689350,-23.034469635418382,19262.81927629551,Tave_sm,obs
8,CE10_chr6_52689350,0.04004379449843273,0.1991590445369193,Tave_sm,obs
9,CE10_chr6_52689350,-0.20104376405399046,0.11043945843774669,Tave_sm,obs
10,CE10_chr6_52689350,0.017116751619526607,0.22676526645342407,Tave_sm,obs
11,CE10_chr6_52689350,0.7318858718143235,0.12455371985938796,Tave_sm,obs
12,CE10_chr6_52689350,-0.9714674844271015,0.14271693111523578,Tave_sm,obs
1,CE10_chr6_56409031,-0.12446035017520773,0.22234299966525678,Tave_sm,obs
2,CE10_chr6_56409031,-44.717699190410066,37629.9577400817,Tave_sm,obs
3,CE10_chr6_56409031,-0.42988685980154895,0.15956051484431383,Tave_sm,obs
4,CE10_chr6_56409031,0.4706066155167628,0.5346651067419194,Tave_sm,obs
5,CE10_chr6_56409031,-7.739443824465946e-16,0.18854023273724752,Tave_sm,obs
6,CE10_chr6_56409031,0.14495732202624145,0.14247448452491818,Tave_sm,obs
7,CE10_chr6_56409031,-0.032799140953235856,19793.593728773576,Tave_sm,obs
8,CE10_chr6_56409031,43.1737563060578,38512.80089087953,Tave_sm,obs
9,CE10_chr6_56409031,0.8149600453136627,0.6919125758805422,Tave_sm,obs
10,CE10_chr6_56409031,-0.02756092130354646,0.13310312176481523,Tave_sm,obs
11,CE10_chr6_56409031,-0.0888769558389305,15469.830632193227,Tave_sm,obs
12,CE10_chr6_56409031,0.23820127184680637,17333.12476884049,Tave_sm,obs
1,CE10_chr6_56504004,0.9062019941698293,0.172862336829167,Tave_sm,obs
2,CE10_chr6_56504004,-0.13798863830338978,0.19686430246498382,Tave_sm,obs
3,CE10_chr6_56504004,0.09328754818428675,0.15118124618734183,Tave_sm,obs
4,CE10_chr6_56504004,0.5000003834512716,0.41696249745937797,Tave_sm,obs
5,CE10_chr6_56504004,-0.5089908452148841,0.19819372262583274,Tave_sm,obs
6,CE10_chr6_56504004,0.06749827191760875,0.14373445996541462,Tave_sm,obs
7,CE10_chr6_56504004,-23.548486405841583,18852.959013386906,Tave_sm,obs
8,CE10_chr6_56504004,-0.8770249737388579,0.28680182456954006,Tave_sm,obs
9,CE10_chr6_56504004,0.3359514821066376,0.17242737892035892,Tave_sm,obs
10,CE10_chr6_56504004,0.2431812280289619,0.12738143191453924,Tave_sm,obs
11,CE10_chr6_56504004,0.03530360955943486,0.12482198739521404,Tave_sm,obs
12,CE10_chr6_56504004,-0.09476921169856635,0.129503937850039,Tave_sm,obs
1,CE10_chr6_56504967,1.2128608589678804,0.1802406126242817,Tave_sm,obs
2,CE10_chr6_56504967,0.12525903388136528,0.1787785856809981,Tave_sm,obs
3,CE10_chr6_56504967,0.2534773311687638,0.14364758273840147,Tave_sm,obs
4,CE10_chr6_56504967,0.25752604743208596,0.36160709737056757,Tave_sm,obs
