Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr2_18965007,0.24533122523173892,20605.901651261916,Tave_sm,obs
9,CE10_chr2_18965007,0.39068543713324494,0.1449131508367792,Tave_sm,obs
10,CE10_chr2_18965007,0.15077251506463754,0.11731401617489981,Tave_sm,obs
11,CE10_chr2_18965007,0.5443848888785457,0.10988846109400634,Tave_sm,obs
12,CE10_chr2_18965007,-0.2381985136856061,17333.104324735334,Tave_sm,obs
1,CE10_chr2_41091592,1.879725021330909,0.49414426849930354,Tave_sm,obs
2,CE10_chr2_41091592,-48.964455980578464,33576.0587387557,Tave_sm,obs
3,CE10_chr2_41091592,-0.1085296736047876,26139.14530473282,Tave_sm,obs
4,CE10_chr2_41091592,0.3436206568300131,0.6480640222671613,Tave_sm,obs
5,CE10_chr2_41091592,-0.46298773448825203,0.2603685941388593,Tave_sm,obs
6,CE10_chr2_41091592,-0.4802398373266973,0.1662906145733114,Tave_sm,obs
7,CE10_chr2_41091592,-0.23048088664195537,0.13463710154112243,Tave_sm,obs
8,CE10_chr2_41091592,-0.4644700242373393,26984.83296203179,Tave_sm,obs
9,CE10_chr2_41091592,0.29726588043785757,0.13611245408778355,Tave_sm,obs
10,CE10_chr2_41091592,-0.2716424271573833,0.13427376606068395,Tave_sm,obs
11,CE10_chr2_41091592,-0.18837458592720327,0.1223743621313467,Tave_sm,obs
12,CE10_chr2_41091592,-0.21560430989717302,17214.905180251473,Tave_sm,obs
1,CE10_chr3_13096437,0.10712382525749588,26321.30348379316,Tave_sm,obs
2,CE10_chr3_13096437,-47.16456185600141,37082.41280026088,Tave_sm,obs
3,CE10_chr3_13096437,0.2498826298191999,18931.48997788681,Tave_sm,obs
4,CE10_chr3_13096437,-0.5351438891223017,0.8903006882653645,Tave_sm,obs
5,CE10_chr3_13096437,21.768693278683912,19809.661300028278,Tave_sm,obs
6,CE10_chr3_13096437,10.89272507260251,9117.96611634887,Tave_sm,obs
7,CE10_chr3_13096437,NA,NA,Tave_sm,obs
8,CE10_chr3_13096437,14.622149292882744,14303.372256251996,Tave_sm,obs
9,CE10_chr3_13096437,21.55806899580147,20587.60227015421,Tave_sm,obs
10,CE10_chr3_13096437,0.1160332343509518,0.3226612283736379,Tave_sm,obs
11,CE10_chr3_13096437,-3.269176067029612e-10,14623.180787003968,Tave_sm,obs
12,CE10_chr3_13096437,-0.1906575995933341,18481.423949345637,Tave_sm,obs
1,CE10_chr3_28931309,0.01335880702781493,25587.68616927676,Tave_sm,obs
2,CE10_chr3_28931309,-48.687391414036,31329.119273721764,Tave_sm,obs
3,CE10_chr3_28931309,0.14079610315513674,26460.447039518524,Tave_sm,obs
4,CE10_chr3_28931309,-0.3096642279199426,34533.34124826436,Tave_sm,obs
5,CE10_chr3_28931309,-0.0728743656485054,18601.32109812893,Tave_sm,obs
6,CE10_chr3_28931309,-0.5096564794237285,20996.274687082903,Tave_sm,obs
7,CE10_chr3_28931309,-0.3301024429461017,0.136044896549121,Tave_sm,obs
8,CE10_chr3_28931309,-43.17375623489312,38512.800095736115,Tave_sm,obs
9,CE10_chr3_28931309,0.5501051300124646,0.4478288028396462,Tave_sm,obs
10,CE10_chr3_28931309,46.36904183324927,44044.745769162,Tave_sm,obs
11,CE10_chr3_28931309,0.27475321942211955,0.14220541865435882,Tave_sm,obs
12,CE10_chr3_28931309,-0.2381985136856061,17333.104324735334,Tave_sm,obs
1,CE10_chr3_43102264,1.2331960662412773,0.3615625024893405,Tave_sm,obs
2,CE10_chr3_43102264,0.2142575849072378,0.2329950299511281,Tave_sm,obs
3,CE10_chr3_43102264,0.28627580585252227,0.1851241596940548,Tave_sm,obs
4,CE10_chr3_43102264,-0.14383090987781869,0.6516657510583388,Tave_sm,obs
5,CE10_chr3_43102264,0.03598981746521326,19666.158408240077,Tave_sm,obs
6,CE10_chr3_43102264,0.26206621506096067,0.34727429074058536,Tave_sm,obs
7,CE10_chr3_43102264,-20.807049658221295,21213.68046408334,Tave_sm,obs
8,CE10_chr3_43102264,-0.11984310117438264,22033.17259592399,Tave_sm,obs
9,CE10_chr3_43102264,-0.22474482396064355,0.26991548293073236,Tave_sm,obs
10,CE10_chr3_43102264,-0.06528009216595992,21080.40884864173,Tave_sm,obs
11,CE10_chr3_43102264,0.4444672862926966,0.1982140553260601,Tave_sm,obs
12,CE10_chr3_43102264,0.05811644023741311,19906.256591992453,Tave_sm,obs
1,CE10_chr3_45146794,-0.5686598379414618,0.16991477906866503,Tave_sm,obs
2,CE10_chr3_45146794,0.10724533102807039,0.1352008261138075,Tave_sm,obs
3,CE10_chr3_45146794,-0.6450611637984859,0.13353451169132385,Tave_sm,obs
4,CE10_chr3_45146794,1.020292264958401,0.33862626760558195,Tave_sm,obs
5,CE10_chr3_45146794,1.14211230726379,0.19505718083694967,Tave_sm,obs
6,CE10_chr3_45146794,-0.794463171942289,0.18751191656913746,Tave_sm,obs
7,CE10_chr3_45146794,-0.04370476870832761,19754.166908619296,Tave_sm,obs
8,CE10_chr3_45146794,-0.24533180198870735,20605.88299216103,Tave_sm,obs
9,CE10_chr3_45146794,-0.046095511720936955,25058.952121736587,Tave_sm,obs
10,CE10_chr3_45146794,0.14829431650431976,0.27406467097694803,Tave_sm,obs
11,CE10_chr3_45146794,-0.05996381931780156,0.23272320249061057,Tave_sm,obs
12,CE10_chr3_45146794,-0.5820348421466647,0.21052741441816056,Tave_sm,obs
1,CE10_chr3_49434709,-0.4636019711703632,0.25358070015200995,Tave_sm,obs
2,CE10_chr3_49434709,-0.4115814886218912,0.1729035520984813,Tave_sm,obs
3,CE10_chr3_49434709,0.38837609078758756,0.2877972373190555,Tave_sm,obs
4,CE10_chr3_49434709,-1.1067927776638713,0.45092400974150887,Tave_sm,obs
5,CE10_chr3_49434709,0.5420323393353984,0.3614921010029863,Tave_sm,obs
6,CE10_chr3_49434709,-0.5096564794237285,20996.274687082903,Tave_sm,obs
7,CE10_chr3_49434709,22.34924083923981,20935.061577424975,Tave_sm,obs
8,CE10_chr3_49434709,0.24533122523173892,20605.901651261916,Tave_sm,obs
9,CE10_chr3_49434709,21.331433810631403,18947.66253675149,Tave_sm,obs
10,CE10_chr3_49434709,-0.2881336463032403,0.12056802656712426,Tave_sm,obs
11,CE10_chr3_49434709,0.22225186955487017,0.1085359741844786,Tave_sm,obs
12,CE10_chr3_49434709,43.988286392686554,42181.454500549844,Tave_sm,obs
1,CE10_chr3_49436387,0.8880157302274859,0.1869597687139911,Tave_sm,obs
2,CE10_chr3_49436387,-0.3160186881400365,0.132984698291813,Tave_sm,obs
3,CE10_chr3_49436387,-0.65018170976765,0.1795949784275661,Tave_sm,obs
4,CE10_chr3_49436387,-0.20759636517934982,0.30613069512755287,Tave_sm,obs
5,CE10_chr3_49436387,-0.05101682552023548,0.12372296195480097,Tave_sm,obs
6,CE10_chr3_49436387,-0.07135972291131869,0.1532113123747448,Tave_sm,obs
7,CE10_chr3_49436387,-0.032799140953284664,19793.5937287705,Tave_sm,obs
8,CE10_chr3_49436387,-0.049728196863705575,0.22158735948240274,Tave_sm,obs
9,CE10_chr3_49436387,0.12449363643229117,0.1350405332457837,Tave_sm,obs
10,CE10_chr3_49436387,-0.2507055730183096,0.14752432917464217,Tave_sm,obs
11,CE10_chr3_49436387,-0.0582440249155002,0.10878339963573228,Tave_sm,obs
12,CE10_chr3_49436387,1.7698070919137656,0.35770482924034525,Tave_sm,obs
1,CE10_chr4_43732031,45.41240652931158,56961.403092548004,Tave_sm,obs
2,CE10_chr4_43732031,-1.9738126005091847,0.6279925378906633,Tave_sm,obs
3,CE10_chr4_43732031,-0.09547705479271366,0.22098450010360224,Tave_sm,obs
4,CE10_chr4_43732031,0.04029241448346295,0.27671908319106653,Tave_sm,obs
5,CE10_chr4_43732031,-0.12414842108560854,0.12745433494283767,Tave_sm,obs
6,CE10_chr4_43732031,-0.23262235126981679,0.493713489298502,Tave_sm,obs
7,CE10_chr4_43732031,-0.07864711950470174,0.3810472293842864,Tave_sm,obs
8,CE10_chr4_43732031,0.21236964298486954,20872.45763797804,Tave_sm,obs
9,CE10_chr4_43732031,0.06555644935864645,25092.667311625435,Tave_sm,obs
10,CE10_chr4_43732031,-44.97673061451242,47783.88426325541,Tave_sm,obs
11,CE10_chr4_43732031,0.5876024704906154,0.21245690258821956,Tave_sm,obs
12,CE10_chr4_43732031,-0.2381985136856061,17333.104324735334,Tave_sm,obs
1,CE10_chr4_45367078,0.01335880702781493,25587.68616927676,Tave_sm,obs
2,CE10_chr4_45367078,-0.034541633864218976,18794.986910654898,Tave_sm,obs
3,CE10_chr4_45367078,0.1317924200877842,26320.404157734913,Tave_sm,obs
4,CE10_chr4_45367078,-0.8555515901920813,0.513802494741751,Tave_sm,obs
5,CE10_chr4_45367078,-0.9672969534699899,0.33867152764237984,Tave_sm,obs
6,CE10_chr4_45367078,-0.5187295713463823,20808.8713389936,Tave_sm,obs
7,CE10_chr4_45367078,-0.12518475023309145,0.11393434595842832,Tave_sm,obs
8,CE10_chr4_45367078,-43.17375623489312,38512.800095736115,Tave_sm,obs
9,CE10_chr4_45367078,22.07910393698059,18889.94664561516,Tave_sm,obs
10,CE10_chr4_45367078,-47.23845291403215,43006.33628472218,Tave_sm,obs
11,CE10_chr4_45367078,20.641789018678825,20066.286322576016,Tave_sm,obs
12,CE10_chr4_45367078,-0.2381985136856061,17333.104324735334,Tave_sm,obs
1,CE10_chr5_3851138,-45.41241136915005,56961.47202650109,Tave_sm,obs
2,CE10_chr5_3851138,0.6938965017692789,0.3721858259469604,Tave_sm,obs
3,CE10_chr5_3851138,-0.5949160955022174,0.19788328209492292,Tave_sm,obs
4,CE10_chr5_3851138,1.574080875646113,0.4690860210665928,Tave_sm,obs
5,CE10_chr5_3851138,-0.035800157849302676,0.2214995041831587,Tave_sm,obs
6,CE10_chr5_3851138,0.42272697139499094,0.15683935398726562,Tave_sm,obs
7,CE10_chr5_3851138,-0.5291861284244801,0.2259724960250415,Tave_sm,obs
8,CE10_chr5_3851138,-0.24533180198870735,20605.88299216103,Tave_sm,obs
9,CE10_chr5_3851138,-0.06555622784755623,25092.675583396518,Tave_sm,obs
10,CE10_chr5_3851138,-1.016263848497681,0.49353684764355654,Tave_sm,obs
11,CE10_chr5_3851138,-0.11111026387962096,15313.423256396594,Tave_sm,obs
12,CE10_chr5_3851138,0.27425327893890683,0.3130753179102834,Tave_sm,obs
1,CE10_chr5_6592466,0.14266950145200155,0.22179833007164224,Tave_sm,obs
2,CE10_chr5_6592466,0.17580174842813462,0.23846757310214042,Tave_sm,obs
3,CE10_chr5_6592466,2.0833388379260556,0.5066356209982142,Tave_sm,obs
4,CE10_chr5_6592466,0.31315313567378283,34084.65539751698,Tave_sm,obs
5,CE10_chr5_6592466,-0.40390644374641,0.25228729487652246,Tave_sm,obs
6,CE10_chr5_6592466,0.06945776566138309,0.14142246339387454,Tave_sm,obs
7,CE10_chr5_6592466,-0.04364102375251981,19952.293894660354,Tave_sm,obs
8,CE10_chr5_6592466,-0.24533180198870735,20605.88299216103,Tave_sm,obs
9,CE10_chr5_6592466,-0.09825515632830988,15446.85945410582,Tave_sm,obs
10,CE10_chr5_6592466,0.3089343201991129,0.23208843394206383,Tave_sm,obs
11,CE10_chr5_6592466,-0.11111026387962096,15313.423256396594,Tave_sm,obs
12,CE10_chr5_6592466,0.037942686315644576,0.20748411037286582,Tave_sm,obs
1,CE10_chr5_41394643,-0.21384306056485716,0.1602549206888602,Tave_sm,obs
2,CE10_chr5_41394643,-0.12775802672589937,0.12969382998115037,Tave_sm,obs
3,CE10_chr5_41394643,0.03312613910268358,0.16458440393354057,Tave_sm,obs
4,CE10_chr5_41394643,0.4706066155169899,0.5346653485644361,Tave_sm,obs
5,CE10_chr5_41394643,-0.6411599867140158,0.17265259079424947,Tave_sm,obs
6,CE10_chr5_41394643,-0.2762102335407813,0.14183439952653112,Tave_sm,obs
7,CE10_chr5_41394643,-0.3072252280861228,0.11505089042566197,Tave_sm,obs
8,CE10_chr5_41394643,-0.71870032983182,0.22305733061049332,Tave_sm,obs
9,CE10_chr5_41394643,-0.42092610771958816,0.11138483019770504,Tave_sm,obs
10,CE10_chr5_41394643,0.12107640969195119,0.12334782911444236,Tave_sm,obs
11,CE10_chr5_41394643,0.037520115688530316,0.09984322882933469,Tave_sm,obs
12,CE10_chr5_41394643,-0.15975704972422552,0.11326591888651046,Tave_sm,obs
1,CE10_chr5_42944506,0.36688324769153313,0.15819585376875397,Tave_sm,obs
2,CE10_chr5_42944506,0.3338323552028126,0.13242726477018474,Tave_sm,obs
3,CE10_chr5_42944506,-0.17182801170779588,0.12088305656683863,Tave_sm,obs
4,CE10_chr5_42944506,0.22613326442976056,0.40342315063162043,Tave_sm,obs
5,CE10_chr5_42944506,-0.5233991930666471,0.27262140714401023,Tave_sm,obs
6,CE10_chr5_42944506,0.3595326670235546,0.15208331432813157,Tave_sm,obs
7,CE10_chr5_42944506,0.8736882351134657,0.16736073433844592,Tave_sm,obs
8,CE10_chr5_42944506,0.6315878994058286,0.24263291568071582,Tave_sm,obs
9,CE10_chr5_42944506,-0.3863015127053341,0.10531055756297279,Tave_sm,obs
10,CE10_chr5_42944506,0.15611449930846963,0.11554767268309751,Tave_sm,obs
11,CE10_chr5_42944506,0.023870230054919405,0.12968850463765663,Tave_sm,obs
12,CE10_chr5_42944506,0.6003671437221746,0.201279705696504,Tave_sm,obs
1,CE10_chr6_8042005,0.23858594229848581,27388.757297837692,Tave_sm,obs
2,CE10_chr6_8042005,-0.11774298095034931,36697.01008445372,Tave_sm,obs
3,CE10_chr6_8042005,0.046582641428380873,0.1448302163788447,Tave_sm,obs
4,CE10_chr6_8042005,-0.04722969318964741,0.287408678217691,Tave_sm,obs
5,CE10_chr6_8042005,0.033167863989295346,0.12681520090820753,Tave_sm,obs
6,CE10_chr6_8042005,-0.03907170633376878,0.18775226204973697,Tave_sm,obs
7,CE10_chr6_8042005,0.5030811561330574,0.19688005922161603,Tave_sm,obs
8,CE10_chr6_8042005,NA,NA,Tave_sm,obs
9,CE10_chr6_8042005,-0.07740794720200464,21897.69313347662,Tave_sm,obs
10,CE10_chr6_8042005,-0.17276970555347,22262.066233651247,Tave_sm,obs
11,CE10_chr6_8042005,0.39675964401181907,0.40579198409400824,Tave_sm,obs
12,CE10_chr6_8042005,0.32275783509886047,17752.649163994334,Tave_sm,obs
1,CE10_chr6_10140458,1.7384345309720592,0.4694657809891903,Tave_sm,obs
2,CE10_chr6_10140458,-0.4095027518874881,0.33252147991714387,Tave_sm,obs
3,CE10_chr6_10140458,-0.2537665478147844,0.129557380392342,Tave_sm,obs
4,CE10_chr6_10140458,-0.04512670090681591,0.30024238495689703,Tave_sm,obs
5,CE10_chr6_10140458,-0.651485911047496,0.14348765975728275,Tave_sm,obs
6,CE10_chr6_10140458,0.5096541793714986,20996.239396692883,Tave_sm,obs
7,CE10_chr6_10140458,-0.13697981413267782,0.1410582390729633,Tave_sm,obs
8,CE10_chr6_10140458,0.4000769617136307,0.19238821774486178,Tave_sm,obs
9,CE10_chr6_10140458,0.19783039973204086,0.10656682586772764,Tave_sm,obs
10,CE10_chr6_10140458,-0.5741228044776467,0.14604588269197366,Tave_sm,obs
11,CE10_chr6_10140458,-0.24713836252992605,0.11888327196965046,Tave_sm,obs
12,CE10_chr6_10140458,-0.2381985136856061,17333.104324735334,Tave_sm,obs
1,CE10_chr6_10145222,-1.117739466951874,0.47664149247020593,Tave_sm,obs
2,CE10_chr6_10145222,-0.010231620894499674,19047.842489486855,Tave_sm,obs
3,CE10_chr6_10145222,0.4442268332926358,0.12719989944569202,Tave_sm,obs
4,CE10_chr6_10145222,0.3990549650799154,0.3094021648360636,Tave_sm,obs
5,CE10_chr6_10145222,0.6670049357107134,0.13440622137785666,Tave_sm,obs
6,CE10_chr6_10145222,-0.052657170360679725,0.1471005578224038,Tave_sm,obs
7,CE10_chr6_10145222,-0.04364102375251981,19952.293894660354,Tave_sm,obs
8,CE10_chr6_10145222,-0.24533180198870735,20605.88299216103,Tave_sm,obs
9,CE10_chr6_10145222,0.25759529547193333,0.11708147095878359,Tave_sm,obs
10,CE10_chr6_10145222,-0.3064835408666174,0.11351017916733082,Tave_sm,obs
11,CE10_chr6_10145222,0.17012237633358318,0.32180218099552516,Tave_sm,obs
12,CE10_chr6_10145222,0.23820127184672443,17333.12476884187,Tave_sm,obs
1,CE10_chr6_52682981,0.02669528793736723,0.2056062589521231,Tave_sm,obs
2,CE10_chr6_52682981,1.127699657633814,0.19131625125189244,Tave_sm,obs
3,CE10_chr6_52682981,-0.1108761029400914,0.1293949003425788,Tave_sm,obs
4,CE10_chr6_52682981,0.9096719755388583,0.3160293848536638,Tave_sm,obs
5,CE10_chr6_52682981,0.056490052336818815,0.11482162685547216,Tave_sm,obs
6,CE10_chr6_52682981,0.10696522180559617,0.14025317815433894,Tave_sm,obs
7,CE10_chr6_52682981,-23.002902566374537,19829.86784976449,Tave_sm,obs
8,CE10_chr6_52682981,0.040367160381347876,0.1714048717439349,Tave_sm,obs
9,CE10_chr6_52682981,-0.24085538462839606,0.10875313210096102,Tave_sm,obs
10,CE10_chr6_52682981,-0.026699578888813486,0.12779941518883356,Tave_sm,obs
11,CE10_chr6_52682981,0.7163834025709604,0.12484372056846768,Tave_sm,obs
12,CE10_chr6_52682981,-1.0090309608028936,0.14155457232302127,Tave_sm,obs
1,CE10_chr6_52686214,-0.46886957906746823,0.170014569426402,Tave_sm,obs
2,CE10_chr6_52686214,1.2948869424563738,0.2230297144110724,Tave_sm,obs
3,CE10_chr6_52686214,0.04631628808285979,0.15164742024829644,Tave_sm,obs
4,CE10_chr6_52686214,0.7754998274215452,0.28298624273087747,Tave_sm,obs
5,CE10_chr6_52686214,0.14261360243368823,0.11446438215213073,Tave_sm,obs
6,CE10_chr6_52686214,0.10696522180559617,0.14025317815433894,Tave_sm,obs
7,CE10_chr6_52686214,-22.99784196024126,19779.743974818834,Tave_sm,obs
8,CE10_chr6_52686214,0.2453118622487562,0.1698641176310788,Tave_sm,obs
9,CE10_chr6_52686214,-0.04862276077323874,0.10352352102155364,Tave_sm,obs
10,CE10_chr6_52686214,-0.39794200909506483,0.1488443641114517,Tave_sm,obs
11,CE10_chr6_52686214,0.9564243139492398,0.1429010081352615,Tave_sm,obs
12,CE10_chr6_52686214,-0.8937505665968147,0.13586385413736302,Tave_sm,obs
1,CE10_chr6_52686491,-0.28933987008476364,0.16492293510772235,Tave_sm,obs
2,CE10_chr6_52686491,1.2948869424563738,0.2230297144110724,Tave_sm,obs
3,CE10_chr6_52686491,-0.2820592327156493,0.15409543207395143,Tave_sm,obs
4,CE10_chr6_52686491,0.5784890208327952,0.2832435080032588,Tave_sm,obs
5,CE10_chr6_52686491,-0.03339234320170615,0.11492705619422584,Tave_sm,obs
6,CE10_chr6_52686491,-0.1151263095369727,0.13981942375423384,Tave_sm,obs
7,CE10_chr6_52686491,-23.012514953901306,19925.396020967044,Tave_sm,obs
8,CE10_chr6_52686491,0.16208525464021284,0.16896590032148265,Tave_sm,obs
9,CE10_chr6_52686491,-0.1291800970987076,0.10720553668415803,Tave_sm,obs
10,CE10_chr6_52686491,-0.46339191911382904,0.1536210416005133,Tave_sm,obs
11,CE10_chr6_52686491,0.7965258173745748,0.12783501876963865,Tave_sm,obs
12,CE10_chr6_52686491,-0.719185183453276,0.12878521494250036,Tave_sm,obs
1,CE10_chr6_52686524,-0.3275105002672521,0.16986979303485975,Tave_sm,obs
2,CE10_chr6_52686524,2.089571331102072,0.39934462066204823,Tave_sm,obs
3,CE10_chr6_52686524,-0.672373493954756,0.32644277037885167,Tave_sm,obs
4,CE10_chr6_52686524,-47.48237377061991,55986.00262352835,Tave_sm,obs
5,CE10_chr6_52686524,1.295931031921351,0.36555619557475305,Tave_sm,obs
6,CE10_chr6_52686524,0.08430344211583589,0.29051788724868577,Tave_sm,obs
7,CE10_chr6_52686524,-23.42669862104405,18528.13186204486,Tave_sm,obs
8,CE10_chr6_52686524,0.5425236171839484,0.19359080747137936,Tave_sm,obs
9,CE10_chr6_52686524,0.010837402028459113,0.10414387038178806,Tave_sm,obs
10,CE10_chr6_52686524,-0.367396065185127,0.2793219738333263,Tave_sm,obs
11,CE10_chr6_52686524,0.7481867386600766,0.12551664433520454,Tave_sm,obs
12,CE10_chr6_52686524,-0.8181403909305986,0.13388289098045397,Tave_sm,obs
1,CE10_chr6_52686709,-0.4114368535035267,0.168928868920527,Tave_sm,obs
2,CE10_chr6_52686709,1.2709882759415265,0.22401645672467987,Tave_sm,obs
3,CE10_chr6_52686709,-0.21551286065047495,0.15551172125507937,Tave_sm,obs
4,CE10_chr6_52686709,1.007406136821415,0.29383595135280316,Tave_sm,obs
5,CE10_chr6_52686709,0.30220319411305696,0.120939278262385,Tave_sm,obs
6,CE10_chr6_52686709,0.10237880020446555,0.14025374559735534,Tave_sm,obs
7,CE10_chr6_52686709,-23.114184725328567,19409.37511781799,Tave_sm,obs
8,CE10_chr6_52686709,0.2609500080067988,0.18895085649607027,Tave_sm,obs
9,CE10_chr6_52686709,-0.08831462684422421,0.10357329228193629,Tave_sm,obs
10,CE10_chr6_52686709,-0.5294319025301969,0.16746285300605607,Tave_sm,obs
11,CE10_chr6_52686709,0.525977834363201,0.11465300596780839,Tave_sm,obs
12,CE10_chr6_52686709,-0.8216534180996091,0.13271627208276376,Tave_sm,obs
1,CE10_chr6_52687031,-0.808438931735543,0.17680757924611712,Tave_sm,obs
2,CE10_chr6_52687031,0.9491589258411433,0.18197301368230617,Tave_sm,obs
3,CE10_chr6_52687031,0.448882887611798,0.1722046682317978,Tave_sm,obs
4,CE10_chr6_52687031,0.9097022783241042,0.2930893380780865,Tave_sm,obs
5,CE10_chr6_52687031,0.35341921769101015,0.11733268073919643,Tave_sm,obs
6,CE10_chr6_52687031,0.10696522180559617,0.14025317815433894,Tave_sm,obs
7,CE10_chr6_52687031,-22.99784196024126,19779.743974818834,Tave_sm,obs
8,CE10_chr6_52687031,0.040367160381347876,0.1714048717439349,Tave_sm,obs
9,CE10_chr6_52687031,-0.08881253238516063,0.11124148458341597,Tave_sm,obs
10,CE10_chr6_52687031,-0.7511726909643197,0.16833146899204016,Tave_sm,obs
11,CE10_chr6_52687031,0.688913148830103,0.11874874932301102,Tave_sm,obs
12,CE10_chr6_52687031,-1.091737382622346,0.14613944629774123,Tave_sm,obs
1,CE10_chr6_52687062,-0.5784215238881347,0.18011486637420712,Tave_sm,obs
2,CE10_chr6_52687062,0.8585970386305938,0.1885306499567336,Tave_sm,obs
3,CE10_chr6_52687062,0.3273645583733822,0.1732499152696846,Tave_sm,obs
4,CE10_chr6_52687062,0.9097022783241042,0.2930893380780865,Tave_sm,obs
5,CE10_chr6_52687062,0.2442171189255365,0.11559431745546966,Tave_sm,obs
6,CE10_chr6_52687062,0.10114146430826469,0.1382600021654118,Tave_sm,obs
7,CE10_chr6_52687062,-23.12640242022054,19528.282500582143,Tave_sm,obs
8,CE10_chr6_52687062,0.2453118622487562,0.1698641176310788,Tave_sm,obs
9,CE10_chr6_52687062,-0.06718105322734219,0.10219036580361159,Tave_sm,obs
10,CE10_chr6_52687062,-0.6107226539372321,0.170517737407402,Tave_sm,obs
11,CE10_chr6_52687062,0.688913148830103,0.11874874932301102,Tave_sm,obs
12,CE10_chr6_52687062,-1.1168983564161914,0.15048745207063222,Tave_sm,obs
1,CE10_chr6_52687204,-0.4880592148302966,0.18112251009142152,Tave_sm,obs
2,CE10_chr6_52687204,2.243330940848913,0.5193986771005904,Tave_sm,obs
3,CE10_chr6_52687204,0.22588929318252607,0.16206516283999117,Tave_sm,obs
4,CE10_chr6_52687204,0.8753183673874745,0.30413265673104234,Tave_sm,obs
5,CE10_chr6_52687204,0.2324625977570842,0.12260975043084434,Tave_sm,obs
6,CE10_chr6_52687204,0.039084069698167266,0.13982034969394402,Tave_sm,obs
7,CE10_chr6_52687204,-22.74701769939156,20433.4672352725,Tave_sm,obs
8,CE10_chr6_52687204,0.33132500580072144,0.1711886236684883,Tave_sm,obs
9,CE10_chr6_52687204,-0.08428663507288486,0.11367722607462984,Tave_sm,obs
10,CE10_chr6_52687204,-0.5532242774430565,0.1798527418024616,Tave_sm,obs
11,CE10_chr6_52687204,0.5381881680835376,0.1163844342111491,Tave_sm,obs
12,CE10_chr6_52687204,-1.4673691554695,0.17674966242745255,Tave_sm,obs
1,CE10_chr6_52689350,-0.5321156689181546,0.19795697427298864,Tave_sm,obs
2,CE10_chr6_52689350,2.0441676934912287,0.40079458968779924,Tave_sm,obs
3,CE10_chr6_52689350,-1.6249239388488512,0.4939354230764854,Tave_sm,obs
4,CE10_chr6_52689350,1.553441514362949,0.5381285818559485,Tave_sm,obs
5,CE10_chr6_52689350,0.7350987510218847,0.17225764694250367,Tave_sm,obs
6,CE10_chr6_52689350,0.11749311194303853,0.2636224172668323,Tave_sm,obs
7,CE10_chr6_52689350,-23.034469635416745,19262.819276232964,Tave_sm,obs
8,CE10_chr6_52689350,0.0400437944984772,0.19915904453700395,Tave_sm,obs
9,CE10_chr6_52689350,-0.20104376405399313,0.11043945843775399,Tave_sm,obs
10,CE10_chr6_52689350,0.017116751619492505,0.22676526645339534,Tave_sm,obs
11,CE10_chr6_52689350,0.7318858718142472,0.12455371985937386,Tave_sm,obs
12,CE10_chr6_52689350,-0.9714674844271769,0.14271693111524206,Tave_sm,obs
1,CE10_chr6_56409031,-0.12446035017535069,0.22234299966520382,Tave_sm,obs
2,CE10_chr6_56409031,-44.71769919050834,37629.9577410867,Tave_sm,obs
3,CE10_chr6_56409031,-0.4298868598016407,0.1595605148443369,Tave_sm,obs
4,CE10_chr6_56409031,0.47060661551597427,0.5346651067416865,Tave_sm,obs
5,CE10_chr6_56409031,7.786767517253685e-15,0.18854023273722786,Tave_sm,obs
6,CE10_chr6_56409031,0.1449573220262422,0.14247448452490327,Tave_sm,obs
7,CE10_chr6_56409031,-0.032799140953284664,19793.5937287705,Tave_sm,obs
8,CE10_chr6_56409031,43.17375631484153,38512.80092157342,Tave_sm,obs
9,CE10_chr6_56409031,0.8149600453137951,0.6919125758806132,Tave_sm,obs
10,CE10_chr6_56409031,-0.02756092130351891,0.13310312176480782,Tave_sm,obs
11,CE10_chr6_56409031,-0.08887695583897665,15469.830632188365,Tave_sm,obs
12,CE10_chr6_56409031,0.23820127184672443,17333.12476884187,Tave_sm,obs
1,CE10_chr6_56504004,0.9062019941694778,0.17286233682910707,Tave_sm,obs
2,CE10_chr6_56504004,-0.13798863830328803,0.19686430246498862,Tave_sm,obs
3,CE10_chr6_56504004,0.0932875481842279,0.1511812461873358,Tave_sm,obs
4,CE10_chr6_56504004,0.5000003834511029,0.4169624974593713,Tave_sm,obs
5,CE10_chr6_56504004,-0.5089908452149341,0.1981937226258618,Tave_sm,obs
6,CE10_chr6_56504004,0.06749827191760163,0.14373445996543424,Tave_sm,obs
7,CE10_chr6_56504004,-23.548486405847214,18852.95901347898,Tave_sm,obs
8,CE10_chr6_56504004,-0.8770249737389456,0.2868018245695526,Tave_sm,obs
9,CE10_chr6_56504004,0.33595148210659065,0.17242737892032886,Tave_sm,obs
10,CE10_chr6_56504004,0.24318122802904596,0.12738143191456444,Tave_sm,obs
11,CE10_chr6_56504004,0.03530360955944416,0.12482198739522458,Tave_sm,obs
12,CE10_chr6_56504004,-0.094769211698479,0.12950393785002257,Tave_sm,obs
1,CE10_chr6_56504967,1.2128608589676895,0.18024061262425528,Tave_sm,obs
2,CE10_chr6_56504967,0.12525903388136445,0.1787785856809871,Tave_sm,obs
3,CE10_chr6_56504967,0.2534773311687523,0.14364758273838116,Tave_sm,obs
4,CE10_chr6_56504967,0.25752604743239904,0.36160709737069135,Tave_sm,obs
