Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr2_18632042,-0.5368004642878246,0.19221705783291274,EXT,obs
9,CE10_chr2_18632042,-0.4672997102173597,0.1721046765107442,EXT,obs
10,CE10_chr2_18632042,-0.35145915166109865,0.11597105617093732,EXT,obs
11,CE10_chr2_18632042,-0.2182408198445914,0.12204232473199786,EXT,obs
12,CE10_chr2_18632042,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18632869,-1.8797250213309993,0.49414426849922394,EXT,obs
2,CE10_chr2_18632869,-44.717699190410066,37629.9577400817,EXT,obs
3,CE10_chr2_18632869,0.027293797833288263,0.1219969527391242,EXT,obs
4,CE10_chr2_18632869,-0.06421832723916021,0.27368748143414706,EXT,obs
5,CE10_chr2_18632869,1.2170307489678414,0.21117161316860916,EXT,obs
6,CE10_chr2_18632869,-0.30155213543791004,0.1423635460179772,EXT,obs
7,CE10_chr2_18632869,-0.614100464679398,0.2308990299228828,EXT,obs
8,CE10_chr2_18632869,-0.5530800388426791,0.18935839758962467,EXT,obs
9,CE10_chr2_18632869,-0.25995593350577073,0.15916059844202587,EXT,obs
10,CE10_chr2_18632869,-0.2660381400223055,0.11426871035754925,EXT,obs
11,CE10_chr2_18632869,-0.31423799376360173,0.11060735234429007,EXT,obs
12,CE10_chr2_18632869,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18687403,-0.3783292208199539,0.175268669304933,EXT,obs
2,CE10_chr2_18687403,-0.26886293915174114,0.1290779831882098,EXT,obs
3,CE10_chr2_18687403,0.04789814987704938,0.12239634312848899,EXT,obs
4,CE10_chr2_18687403,0.31180620650384205,0.27160460185365365,EXT,obs
5,CE10_chr2_18687403,0.74104502159425,0.14642494773608156,EXT,obs
6,CE10_chr2_18687403,-0.05527174805743781,0.14734804424420156,EXT,obs
7,CE10_chr2_18687403,-22.997841960203548,19779.743974551548,EXT,obs
8,CE10_chr2_18687403,-0.245331801988713,20605.882992165392,EXT,obs
9,CE10_chr2_18687403,-0.43487721817846453,0.1487998152527458,EXT,obs
10,CE10_chr2_18687403,-0.21649712500592275,0.11685872755797266,EXT,obs
11,CE10_chr2_18687403,-0.6918747835864553,0.11075943185079792,EXT,obs
12,CE10_chr2_18687403,-0.15378571657376355,0.15931302002100803,EXT,obs
1,CE10_chr2_18734446,-0.037813181244241184,0.16183794160206016,EXT,obs
2,CE10_chr2_18734446,-0.41432838810886563,0.13531415265858313,EXT,obs
3,CE10_chr2_18734446,0.11808515246506797,0.12238498302815233,EXT,obs
4,CE10_chr2_18734446,0.1260363275833717,0.2715595540564346,EXT,obs
5,CE10_chr2_18734446,0.7477398121154554,0.15437179605914214,EXT,obs
6,CE10_chr2_18734446,-0.00940156802147717,0.14704774144988086,EXT,obs
7,CE10_chr2_18734446,-23.380258288081514,18841.877834648967,EXT,obs
8,CE10_chr2_18734446,43.41491048984837,38424.59252979468,EXT,obs
9,CE10_chr2_18734446,-0.1601610110336196,0.14519523455605884,EXT,obs
10,CE10_chr2_18734446,-0.12563185055488157,0.1163696239654362,EXT,obs
11,CE10_chr2_18734446,-0.4784179539432961,0.10560144344325442,EXT,obs
12,CE10_chr2_18734446,-0.5911230858717572,0.1734790026269311,EXT,obs
1,CE10_chr2_18738517,-1.0879641550543395,0.3338959861102841,EXT,obs
2,CE10_chr2_18738517,1.4986583561761497,0.9971696948627572,EXT,obs
3,CE10_chr2_18738517,0.14846406392136266,0.12588677042094423,EXT,obs
4,CE10_chr2_18738517,-0.12464484680054846,0.2791800018429643,EXT,obs
5,CE10_chr2_18738517,0.9533480886478624,0.1878733629916392,EXT,obs
6,CE10_chr2_18738517,-0.6069900969740972,0.16161289688973368,EXT,obs
7,CE10_chr2_18738517,-22.349240065030102,20935.053473177748,EXT,obs
8,CE10_chr2_18738517,0.8716538663225322,0.6991192906022253,EXT,obs
9,CE10_chr2_18738517,-0.258443943995655,0.1575539174931729,EXT,obs
10,CE10_chr2_18738517,-0.5639621970976698,0.128008842483304,EXT,obs
11,CE10_chr2_18738517,-0.39592468500361716,0.12181190949543705,EXT,obs
12,CE10_chr2_18738517,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18769194,1.7635175074593932,0.4815236145940995,EXT,obs
2,CE10_chr2_18769194,-1.5332945723451994,0.720669918362614,EXT,obs
3,CE10_chr2_18769194,0.017347746588126906,0.12230647462528932,EXT,obs
4,CE10_chr2_18769194,-0.23699402998716948,0.275899711189382,EXT,obs
5,CE10_chr2_18769194,-0.64971995916522,0.15129087030423508,EXT,obs
6,CE10_chr2_18769194,0.09806447553703561,0.1677447343422026,EXT,obs
7,CE10_chr2_18769194,-0.4999409517231675,0.5461759069107056,EXT,obs
8,CE10_chr2_18769194,0.24533185118870474,20605.888784812152,EXT,obs
9,CE10_chr2_18769194,0.14096304081096708,0.18584200701052783,EXT,obs
10,CE10_chr2_18769194,0.2739696144243963,0.1242138506722342,EXT,obs
11,CE10_chr2_18769194,0.2964967208249108,0.11312296261389614,EXT,obs
12,CE10_chr2_18769194,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr2_18963389,-1.7635175074592988,0.48152361459396703,EXT,obs
2,CE10_chr2_18963389,-0.3039107766021617,0.3370169831707069,EXT,obs
3,CE10_chr2_18963389,0.00771622898609358,0.125977166153352,EXT,obs
4,CE10_chr2_18963389,0.49501685890206243,0.3066496306912572,EXT,obs
5,CE10_chr2_18963389,0.4713730025608259,0.13678904870271055,EXT,obs
6,CE10_chr2_18963389,-0.15630844451883652,0.16157119055802874,EXT,obs
7,CE10_chr2_18963389,-0.043641023752511346,19952.2938946584,EXT,obs
8,CE10_chr2_18963389,43.1737563060578,38512.80089087953,EXT,obs
9,CE10_chr2_18963389,-0.3071164160963997,0.16915931792825323,EXT,obs
10,CE10_chr2_18963389,-0.20456357603825961,0.1230201490249245,EXT,obs
11,CE10_chr2_18963389,-0.30521245645767026,0.1085367038393655,EXT,obs
12,CE10_chr2_18963389,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18963507,-1.7635175074592988,0.48152361459396703,EXT,obs
2,CE10_chr2_18963507,-44.75674445709368,37999.10206735875,EXT,obs
3,CE10_chr2_18963507,-0.12248038352064673,0.11896357327635376,EXT,obs
4,CE10_chr2_18963507,-0.10990663282841687,0.2773658101103858,EXT,obs
5,CE10_chr2_18963507,0.5156316368084837,0.14130275375571186,EXT,obs
6,CE10_chr2_18963507,-0.40921662445217716,0.15135906880202685,EXT,obs
7,CE10_chr2_18963507,0.4999409517232805,0.5461759069108556,EXT,obs
8,CE10_chr2_18963507,43.1737563060578,38512.80089087953,EXT,obs
9,CE10_chr2_18963507,-0.5054174911346249,0.1639525012387425,EXT,obs
10,CE10_chr2_18963507,-0.55139928821914,0.12255838326898814,EXT,obs
11,CE10_chr2_18963507,-0.3800977035647477,0.1084041901516513,EXT,obs
12,CE10_chr2_18963507,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18963606,-1.4340861104744909,0.3999346569443515,EXT,obs
2,CE10_chr2_18963606,1.0485002018205625,0.5334387963235356,EXT,obs
3,CE10_chr2_18963606,-0.34993489294477254,0.11998776715126146,EXT,obs
4,CE10_chr2_18963606,-0.07562431129241107,0.2749987801383783,EXT,obs
5,CE10_chr2_18963606,1.1280261298676877,0.1841761177294356,EXT,obs
6,CE10_chr2_18963606,-0.28050338194548646,0.15212987168943787,EXT,obs
7,CE10_chr2_18963606,-0.06937779827062955,20149.559061670298,EXT,obs
8,CE10_chr2_18963606,43.1737563060578,38512.80089087953,EXT,obs
9,CE10_chr2_18963606,-0.19736226308638471,0.15559873575418337,EXT,obs
10,CE10_chr2_18963606,-0.34908249452866674,0.12111953980617633,EXT,obs
11,CE10_chr2_18963606,-0.4327385084991976,0.11310657843429336,EXT,obs
12,CE10_chr2_18963606,NA,NA,EXT,obs
1,CE10_chr2_18965007,1.7635175074593932,0.4815236145940995,EXT,obs
2,CE10_chr2_18965007,44.75674495674848,37999.10681617777,EXT,obs
3,CE10_chr2_18965007,0.223179254704351,0.1289887862921326,EXT,obs
4,CE10_chr2_18965007,-0.23699402998716948,0.275899711189382,EXT,obs
5,CE10_chr2_18965007,-1.2024721009378205,0.17749239884232546,EXT,obs
6,CE10_chr2_18965007,0.2644563327902899,0.147280788253352,EXT,obs
7,CE10_chr2_18965007,0.599671739843682,0.3869368018906043,EXT,obs
8,CE10_chr2_18965007,0.24533185118870474,20605.888784812152,EXT,obs
9,CE10_chr2_18965007,0.3906854371331125,0.1449131508367476,EXT,obs
10,CE10_chr2_18965007,0.15077251506458,0.1173140161749171,EXT,obs
11,CE10_chr2_18965007,0.5443848888785948,0.10988846109401466,EXT,obs
12,CE10_chr2_18965007,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr3_9051058,-0.016829941492053555,25328.34411986992,EXT,obs
2,CE10_chr3_9051058,-46.273713638756426,38314.86666411567,EXT,obs
3,CE10_chr3_9051058,0.14079461300186547,26460.4367792447,EXT,obs
4,CE10_chr3_9051058,44.05968369062578,55290.86300852857,EXT,obs
5,CE10_chr3_9051058,-0.027619962729107803,0.2200983123356164,EXT,obs
6,CE10_chr3_9051058,0.5426599448650188,0.1975189705170782,EXT,obs
7,CE10_chr3_9051058,1.2167610614578126,0.3007066074840101,EXT,obs
8,CE10_chr3_9051058,-0.2999101407405603,0.29007398790556055,EXT,obs
9,CE10_chr3_9051058,0.14225867130324726,0.10553180505309102,EXT,obs
10,CE10_chr3_9051058,0.12069607181071265,0.13694242307396393,EXT,obs
11,CE10_chr3_9051058,-0.8753114413244676,0.2519664841747568,EXT,obs
12,CE10_chr3_9051058,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr3_9069413,-0.9450634802863401,0.7830739254912855,EXT,obs
2,CE10_chr3_9069413,-48.68160846455236,31283.82581164234,EXT,obs
3,CE10_chr3_9069413,0.14079461300186547,26460.4367792447,EXT,obs
4,CE10_chr3_9069413,44.05968369062578,55290.86300852857,EXT,obs
5,CE10_chr3_9069413,-0.33200553458786686,0.23286207922956276,EXT,obs
6,CE10_chr3_9069413,0.18502406945750466,0.18344622727251153,EXT,obs
7,CE10_chr3_9069413,0.23684125384645532,0.21688050895735145,EXT,obs
8,CE10_chr3_9069413,-0.17475648671749575,0.24920348219425895,EXT,obs
9,CE10_chr3_9069413,-0.10220246340286197,0.10398551194623028,EXT,obs
10,CE10_chr3_9069413,-0.05214103948794714,0.13193745629967804,EXT,obs
11,CE10_chr3_9069413,-0.7718565715173678,0.24805341302008335,EXT,obs
12,CE10_chr3_9069413,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr3_9074033,-1.0131113947649568,0.7931486958068135,EXT,obs
2,CE10_chr3_9074033,-46.314597711140536,38708.49713126104,EXT,obs
3,CE10_chr3_9074033,0.14079461300186547,26460.4367792447,EXT,obs
4,CE10_chr3_9074033,-0.3096641781537466,34533.34068371869,EXT,obs
5,CE10_chr3_9074033,-0.4468350786872569,0.37021740563272054,EXT,obs
6,CE10_chr3_9074033,0.12396567893306701,0.19331052408393293,EXT,obs
7,CE10_chr3_9074033,0.12591496952005127,21043.470384648866,EXT,obs
8,CE10_chr3_9074033,-0.17475648671749575,0.24920348219425895,EXT,obs
9,CE10_chr3_9074033,-0.2713645646289999,0.1023856633630374,EXT,obs
10,CE10_chr3_9074033,-0.19252972004416385,0.1331969985454699,EXT,obs
11,CE10_chr3_9074033,-0.6593328824647052,0.22721688279349442,EXT,obs
12,CE10_chr3_9074033,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr3_9074298,-0.9131067249507705,0.7817345693181466,EXT,obs
2,CE10_chr3_9074298,-47.11217294845583,36599.77989116247,EXT,obs
3,CE10_chr3_9074298,0.14079461300186547,26460.4367792447,EXT,obs
4,CE10_chr3_9074298,44.05968369062578,55290.86300852857,EXT,obs
5,CE10_chr3_9074298,-0.17825755785335226,0.20657846427172655,EXT,obs
6,CE10_chr3_9074298,0.33779256611132186,0.23123356490575672,EXT,obs
7,CE10_chr3_9074298,0.011669908538834666,0.20445460181655936,EXT,obs
8,CE10_chr3_9074298,-0.17475648671749575,0.24920348219425895,EXT,obs
9,CE10_chr3_9074298,-0.09080332542851458,0.10238038207801468,EXT,obs
10,CE10_chr3_9074298,-0.09069825650260457,0.12314767869495379,EXT,obs
11,CE10_chr3_9074298,-1.0177880385087885,0.2509323090403656,EXT,obs
12,CE10_chr3_9074298,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr3_9074698,-1.8056424981971808,0.7878585287923318,EXT,obs
2,CE10_chr3_9074698,-47.67630173738194,34409.908618213696,EXT,obs
3,CE10_chr3_9074698,0.14079461300186547,26460.4367792447,EXT,obs
4,CE10_chr3_9074698,-0.3096641781537466,34533.34068371869,EXT,obs
5,CE10_chr3_9074698,-0.33200553458786686,0.23286207922956276,EXT,obs
6,CE10_chr3_9074698,0.5972931045421459,0.21585948860751938,EXT,obs
7,CE10_chr3_9074698,1.0002415248561032,0.3146924408868387,EXT,obs
8,CE10_chr3_9074698,-0.17475648671749575,0.24920348219425895,EXT,obs
9,CE10_chr3_9074698,-0.15411913189374962,0.10274303080788677,EXT,obs
10,CE10_chr3_9074698,8.599449068308479e-14,0.1259371501831014,EXT,obs
11,CE10_chr3_9074698,-0.646050946288815,0.20762063963828467,EXT,obs
12,CE10_chr3_9074698,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr3_9076446,-0.9450634802863401,0.7830739254912855,EXT,obs
2,CE10_chr3_9076446,-47.67630173738194,34409.908618213696,EXT,obs
3,CE10_chr3_9076446,0.14079461300186547,26460.4367792447,EXT,obs
4,CE10_chr3_9076446,44.05968369062578,55290.86300852857,EXT,obs
5,CE10_chr3_9076446,-0.33200553458786686,0.23286207922956276,EXT,obs
6,CE10_chr3_9076446,0.2659380112119486,0.1944033603791692,EXT,obs
7,CE10_chr3_9076446,0.23684125384645532,0.21688050895735145,EXT,obs
8,CE10_chr3_9076446,-0.17475648671749575,0.24920348219425895,EXT,obs
9,CE10_chr3_9076446,-0.07399836883766119,0.10091476067079602,EXT,obs
10,CE10_chr3_9076446,-0.12131222774040683,0.12742024743369784,EXT,obs
11,CE10_chr3_9076446,-0.9013041327547554,0.24063118674143796,EXT,obs
12,CE10_chr3_9076446,-0.21487658551076708,17493.431043814966,EXT,obs
1,CE10_chr3_9077851,-0.9450634802863401,0.7830739254912855,EXT,obs
2,CE10_chr3_9077851,-48.75029984838291,31825.692952435358,EXT,obs
3,CE10_chr3_9077851,0.17033573964009832,26338.59875555379,EXT,obs
4,CE10_chr3_9077851,44.05968369062578,55290.86300852857,EXT,obs
5,CE10_chr3_9077851,-0.22647448285834532,0.2268682242277221,EXT,obs
6,CE10_chr3_9077851,0.12892022941139275,0.1744014729570707,EXT,obs
7,CE10_chr3_9077851,0.11128237532716241,20209.689130908097,EXT,obs
8,CE10_chr3_9077851,-0.17475648671749575,0.24920348219425895,EXT,obs
9,CE10_chr3_9077851,-0.11091069470828745,0.105467883566156,EXT,obs
10,CE10_chr3_9077851,-0.12083778372095984,0.1263718775686938,EXT,obs
11,CE10_chr3_9077851,-0.7598994583446093,0.22943615383041574,EXT,obs
12,CE10_chr3_9077851,-0.29127881295288965,17736.221852772516,EXT,obs
1,CE10_chr3_9078179,0.01335880314297752,25587.68602558613,EXT,obs
2,CE10_chr3_9078179,-47.67630173738194,34409.908618213696,EXT,obs
3,CE10_chr3_9078179,-1.4925640181040563,0.9861677930240796,EXT,obs
4,CE10_chr3_9078179,44.05968369062578,55290.86300852857,EXT,obs
5,CE10_chr3_9078179,-0.17290583096031767,0.24919667123560232,EXT,obs
6,CE10_chr3_9078179,0.12892022941139275,0.1744014729570707,EXT,obs
7,CE10_chr3_9078179,0.8595125698729724,0.24519985076803993,EXT,obs
8,CE10_chr3_9078179,-0.14601415220412073,0.2662258730598361,EXT,obs
9,CE10_chr3_9078179,-0.18816149113006972,0.10164430350824233,EXT,obs
10,CE10_chr3_9078179,-0.03271554147621989,0.13251705240440165,EXT,obs
11,CE10_chr3_9078179,-0.904833755403358,0.22333735618448333,EXT,obs
12,CE10_chr3_9078179,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr3_9084105,-0.9450634802863401,0.7830739254912855,EXT,obs
2,CE10_chr3_9084105,-46.26227818989389,38205.56597292788,EXT,obs
3,CE10_chr3_9084105,0.14079461300186547,26460.4367792447,EXT,obs
4,CE10_chr3_9084105,44.05968369062578,55290.86300852857,EXT,obs
5,CE10_chr3_9084105,-0.33200553458786686,0.23286207922956276,EXT,obs
6,CE10_chr3_9084105,0.2125651972317371,0.20472778781578235,EXT,obs
7,CE10_chr3_9084105,1.020244947927115,0.31440283534598157,EXT,obs
8,CE10_chr3_9084105,-0.17475648671749575,0.24920348219425895,EXT,obs
9,CE10_chr3_9084105,-0.14693263223695185,0.10142038758763852,EXT,obs
10,CE10_chr3_9084105,-0.03962988229421506,0.13485881799256158,EXT,obs
11,CE10_chr3_9084105,-2.2241963675762535,0.5374173496275952,EXT,obs
12,CE10_chr3_9084105,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr3_9084917,-0.9450634802863401,0.7830739254912855,EXT,obs
2,CE10_chr3_9084917,-47.67630173738194,34409.908618213696,EXT,obs
3,CE10_chr3_9084917,0.14079461300186547,26460.4367792447,EXT,obs
4,CE10_chr3_9084917,44.05968369062578,55290.86300852857,EXT,obs
5,CE10_chr3_9084917,0.5335469214311923,0.5067723484879438,EXT,obs
6,CE10_chr3_9084917,-0.26758208404571776,0.1971120859689533,EXT,obs
7,CE10_chr3_9084917,0.04364180715968652,19952.254070646453,EXT,obs
8,CE10_chr3_9084917,-0.17475648671749575,0.24920348219425895,EXT,obs
9,CE10_chr3_9084917,-0.295679328551034,0.10635418988376073,EXT,obs
10,CE10_chr3_9084917,-0.3230512217629149,0.12917859433277123,EXT,obs
11,CE10_chr3_9084917,-0.8463611396258487,0.23140597216271802,EXT,obs
12,CE10_chr3_9084917,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr3_9085092,-1.8056424981971808,0.7878585287923318,EXT,obs
2,CE10_chr3_9085092,-47.40345860872023,34716.280564321925,EXT,obs
3,CE10_chr3_9085092,0.14079461300186547,26460.4367792447,EXT,obs
4,CE10_chr3_9085092,44.05968369062578,55290.86300852857,EXT,obs
5,CE10_chr3_9085092,-0.4246640847610792,0.3725062296407327,EXT,obs
6,CE10_chr3_9085092,0.25286231215259625,0.18498573096958054,EXT,obs
7,CE10_chr3_9085092,0.5162913373356087,0.18785451296467254,EXT,obs
8,CE10_chr3_9085092,-0.26193337200989086,0.27927153251351317,EXT,obs
9,CE10_chr3_9085092,-0.024476452190074154,0.11053246230055427,EXT,obs
10,CE10_chr3_9085092,-0.1605332928297316,0.13358504260701215,EXT,obs
11,CE10_chr3_9085092,-0.44781802055130865,0.1673218087912336,EXT,obs
12,CE10_chr3_9085092,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr3_13096437,0.10712381400282314,26321.303424005415,EXT,obs
2,CE10_chr3_13096437,-47.164561783991765,37082.41221264781,EXT,obs
3,CE10_chr3_13096437,0.2498826340962085,18931.489935977257,EXT,obs
4,CE10_chr3_13096437,-0.5351438891223436,0.8903006882651892,EXT,obs
5,CE10_chr3_13096437,21.768693579401212,19809.664278675118,EXT,obs
6,CE10_chr3_13096437,10.892725083433655,9117.966215120818,EXT,obs
7,CE10_chr3_13096437,NA,NA,EXT,obs
8,CE10_chr3_13096437,14.622149177015284,14303.371011223297,EXT,obs
9,CE10_chr3_13096437,21.55806909514713,20587.60329282035,EXT,obs
10,CE10_chr3_13096437,0.11603323435092247,0.32266122837366,EXT,obs
11,CE10_chr3_13096437,2.695783854478413e-9,14623.180757339287,EXT,obs
12,CE10_chr3_13096437,-0.19065759831378837,18481.423916966574,EXT,obs
1,CE10_chr4_9192054,-0.4115350042913846,0.20192938528840354,EXT,obs
2,CE10_chr4_9192054,0.4856648441683408,0.13079080286570915,EXT,obs
3,CE10_chr4_9192054,0.3344355726873168,0.20600173215983214,EXT,obs
4,CE10_chr4_9192054,0.7210547240972746,0.3597514097714928,EXT,obs
5,CE10_chr4_9192054,-0.43743053267550847,0.2674103310368923,EXT,obs
6,CE10_chr4_9192054,0.126760186226102,0.2799965978289365,EXT,obs
7,CE10_chr4_9192054,1.591736380075211e-8,20106.844261272723,EXT,obs
8,CE10_chr4_9192054,0.37661503991279666,0.18549473130395772,EXT,obs
9,CE10_chr4_9192054,0.2127957717012775,0.10435148488280353,EXT,obs
10,CE10_chr4_9192054,0.2521747954505459,0.11412307394689475,EXT,obs
11,CE10_chr4_9192054,-0.030061727269342465,0.12840267204010986,EXT,obs
12,CE10_chr4_9192054,0.6014481527473577,0.2379811814573918,EXT,obs
1,CE10_chr4_9192728,-0.17536275231620077,0.19132029927250002,EXT,obs
2,CE10_chr4_9192728,0.2638341261894158,0.12617629642739686,EXT,obs
3,CE10_chr4_9192728,0.1659976956118236,0.19405273197914746,EXT,obs
4,CE10_chr4_9192728,0.7694398841122303,0.3649055872443048,EXT,obs
5,CE10_chr4_9192728,0.06760940807978097,0.24289693574802784,EXT,obs
6,CE10_chr4_9192728,-0.3073650077539561,0.353174312621657,EXT,obs
7,CE10_chr4_9192728,0.04364180715968652,19952.254070646453,EXT,obs
8,CE10_chr4_9192728,0.1336246410623432,0.19886093043559286,EXT,obs
9,CE10_chr4_9192728,0.05797702015245858,0.10280366457192103,EXT,obs
10,CE10_chr4_9192728,0.35075852165343646,0.11363899107109425,EXT,obs
11,CE10_chr4_9192728,0.061293737877724,0.127707978013162,EXT,obs
12,CE10_chr4_9192728,0.6014481527473577,0.2379811814573918,EXT,obs
1,CE10_chr4_9193464,-0.15571994406279918,0.21391728707988616,EXT,obs
2,CE10_chr4_9193464,0.1294793313126221,0.12469278758573432,EXT,obs
3,CE10_chr4_9193464,-0.30444220911069964,0.2864970027651383,EXT,obs
4,CE10_chr4_9193464,0.36940299638689533,0.3794800269178166,EXT,obs
5,CE10_chr4_9193464,0.25794754964486194,0.28223323826473673,EXT,obs
6,CE10_chr4_9193464,0.126760186226102,0.2799965978289365,EXT,obs
7,CE10_chr4_9193464,0.043706263322652573,19754.212807989483,EXT,obs
8,CE10_chr4_9193464,0.37661503991279666,0.18549473130395772,EXT,obs
9,CE10_chr4_9193464,0.2767096458598432,0.10501691478249349,EXT,obs
10,CE10_chr4_9193464,0.3460920139116439,0.11762427235527485,EXT,obs
11,CE10_chr4_9193464,0.2511035949825982,0.12306828060662094,EXT,obs
12,CE10_chr4_9193464,0.3710685715346051,0.20183464857355526,EXT,obs
1,CE10_chr4_9194258,-0.29404108607243523,0.1815812461791485,EXT,obs
2,CE10_chr4_9194258,0.06552266467330538,0.12489950655426298,EXT,obs
3,CE10_chr4_9194258,0.36598117081795584,0.20517259831472437,EXT,obs
4,CE10_chr4_9194258,1.1155638112822464,0.3598945949671544,EXT,obs
5,CE10_chr4_9194258,-0.458237586410053,0.3128735065841538,EXT,obs
6,CE10_chr4_9194258,14.147378938318797,17815.946695740015,EXT,obs
7,CE10_chr4_9194258,0.04364180715968652,19952.254070646453,EXT,obs
8,CE10_chr4_9194258,0.8236097119866038,0.2144384149920142,EXT,obs
9,CE10_chr4_9194258,0.12295719215896471,0.10855532905700474,EXT,obs
10,CE10_chr4_9194258,0.3292918589431437,0.1149200310186953,EXT,obs
11,CE10_chr4_9194258,0.15621744259449927,0.1305400190366322,EXT,obs
12,CE10_chr4_9194258,0.3383989999594769,0.19023551142810882,EXT,obs
1,CE10_chr4_9195003,-0.39711640468692205,0.2021415853881825,EXT,obs
2,CE10_chr4_9195003,0.29642271163854794,0.12513835326567346,EXT,obs
3,CE10_chr4_9195003,0.3344355726873168,0.20600173215983214,EXT,obs
4,CE10_chr4_9195003,0.36940299638689533,0.3794800269178166,EXT,obs
5,CE10_chr4_9195003,-0.4291720934502478,0.2696396511691037,EXT,obs
6,CE10_chr4_9195003,0.40331178768044373,0.36025927389354656,EXT,obs
7,CE10_chr4_9195003,0.04364180715968652,19952.254070646453,EXT,obs
8,CE10_chr4_9195003,0.5903168089364338,0.18195211967557187,EXT,obs
9,CE10_chr4_9195003,0.25941214559327036,0.10734972028951184,EXT,obs
10,CE10_chr4_9195003,0.3313110176972558,0.11511882233098505,EXT,obs
11,CE10_chr4_9195003,0.11194794678544386,0.12705447878907436,EXT,obs
12,CE10_chr4_9195003,0.3726529569881675,0.20492940907864232,EXT,obs
1,CE10_chr4_9195102,-0.45825699910931894,0.20564502645375407,EXT,obs
2,CE10_chr4_9195102,0.17261660708753304,0.12380244512409976,EXT,obs
3,CE10_chr4_9195102,0.161243299973231,0.22613591169610933,EXT,obs
4,CE10_chr4_9195102,1.2897915393372015,0.41223470256604955,EXT,obs
5,CE10_chr4_9195102,-0.4309485824412621,0.30643436787470163,EXT,obs
6,CE10_chr4_9195102,0.16348656649674562,0.28160935252779595,EXT,obs
7,CE10_chr4_9195102,0.04364180715968652,19952.254070646453,EXT,obs
8,CE10_chr4_9195102,0.6514986880347475,0.18648115412782237,EXT,obs
9,CE10_chr4_9195102,0.2723207224257772,0.10551688895325718,EXT,obs
10,CE10_chr4_9195102,0.3292918588441595,0.11491974149713438,EXT,obs
11,CE10_chr4_9195102,-0.030061727268524494,0.12840270714686453,EXT,obs
12,CE10_chr4_9195102,0.6014481527473577,0.2379811814573918,EXT,obs
1,CE10_chr5_35111467,0.30861773184246893,29683.18570918226,EXT,obs
2,CE10_chr5_35111467,NA,NA,EXT,obs
3,CE10_chr5_35111467,-0.13178996970445675,26320.464396340245,EXT,obs
4,CE10_chr5_35111467,0.3131531356731727,34084.655397507515,EXT,obs
5,CE10_chr5_35111467,0.012665258656227675,19435.6364836689,EXT,obs
6,CE10_chr5_35111467,0.5096541793715543,20996.23939668695,EXT,obs
7,CE10_chr5_35111467,-0.08021308944304076,20310.588305267247,EXT,obs
8,CE10_chr5_35111467,-0.245331801988713,20605.882992165392,EXT,obs
9,CE10_chr5_35111467,-0.10473267809627546,24972.73904777881,EXT,obs
10,CE10_chr5_35111467,0.08372298245378976,21048.31040992456,EXT,obs
11,CE10_chr5_35111467,-0.11108898269047789,14984.504682395067,EXT,obs
12,CE10_chr5_35111467,NA,NA,EXT,obs
1,CE10_chr6_8042005,0.23858594229839722,27388.75729783735,EXT,obs
2,CE10_chr6_8042005,-0.11774298095018075,36697.010084461675,EXT,obs
3,CE10_chr6_8042005,0.046582641428366926,0.14483021637884,EXT,obs
4,CE10_chr6_8042005,-0.04722969318967962,0.2874086782176758,EXT,obs
5,CE10_chr6_8042005,0.03316786398931201,0.12681520090822795,EXT,obs
6,CE10_chr6_8042005,-0.03907170633370192,0.18775226204970322,EXT,obs
7,CE10_chr6_8042005,0.5030811561329943,0.19688005922164206,EXT,obs
8,CE10_chr6_8042005,NA,NA,EXT,obs
9,CE10_chr6_8042005,-0.07740794720194238,21897.693133475706,EXT,obs
10,CE10_chr6_8042005,-0.17276970555340546,22262.066233651465,EXT,obs
11,CE10_chr6_8042005,0.3967596440117776,0.40579198409405587,EXT,obs
12,CE10_chr6_8042005,0.3227578350985243,17752.649163984428,EXT,obs
1,CE10_chr6_10805566,2.3600733579752955,0.8211948717749237,EXT,obs
2,CE10_chr6_10805566,0.03453854116566214,18794.967010867655,EXT,obs
3,CE10_chr6_10805566,-0.12561108733970322,26604.52407869081,EXT,obs
4,CE10_chr6_10805566,0.3096628197277268,34533.337800196365,EXT,obs
5,CE10_chr6_10805566,0.15723456870916222,19176.890671294583,EXT,obs
6,CE10_chr6_10805566,0.2724364175281836,0.14563841246226955,EXT,obs
