Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr2_18632042,-0.5368004642879126,0.192217057832937,EXT,obs
9,CE10_chr2_18632042,-0.4672997102174112,0.1721046765107454,EXT,obs
10,CE10_chr2_18632042,-0.35145915166106745,0.1159710561709367,EXT,obs
11,CE10_chr2_18632042,-0.21824081984454358,0.12204232473198225,EXT,obs
12,CE10_chr2_18632042,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18632869,-1.8797250213306722,0.4941442684990412,EXT,obs
2,CE10_chr2_18632869,-44.71769919050834,37629.9577410867,EXT,obs
3,CE10_chr2_18632869,0.027293797833225147,0.12199695273915326,EXT,obs
4,CE10_chr2_18632869,-0.06421832723905391,0.2736874814341415,EXT,obs
5,CE10_chr2_18632869,1.2170307489673546,0.21117161316846714,EXT,obs
6,CE10_chr2_18632869,-0.3015521354378866,0.14236354601798307,EXT,obs
7,CE10_chr2_18632869,-0.6141004646795505,0.23089902992287517,EXT,obs
8,CE10_chr2_18632869,-0.5530800388426993,0.1893583975896304,EXT,obs
9,CE10_chr2_18632869,-0.2599559335057769,0.15916059844201985,EXT,obs
10,CE10_chr2_18632869,-0.26603814002219717,0.11426871035757777,EXT,obs
11,CE10_chr2_18632869,-0.3142379937636693,0.11060735234430422,EXT,obs
12,CE10_chr2_18632869,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18687403,-0.3783292208199396,0.17526866930492316,EXT,obs
2,CE10_chr2_18687403,-0.26886293915172094,0.1290779831882202,EXT,obs
3,CE10_chr2_18687403,0.04789814987703632,0.12239634312848553,EXT,obs
4,CE10_chr2_18687403,0.3118062065034401,0.27160460185375485,EXT,obs
5,CE10_chr2_18687403,0.7410450215944432,0.14642494773606704,EXT,obs
6,CE10_chr2_18687403,-0.05527174805748367,0.1473480442442079,EXT,obs
7,CE10_chr2_18687403,-22.99784196024126,19779.743974818834,EXT,obs
8,CE10_chr2_18687403,-0.24533180198870735,20605.88299216103,EXT,obs
9,CE10_chr2_18687403,-0.4348772181783611,0.14879981525271563,EXT,obs
10,CE10_chr2_18687403,-0.216497125005863,0.11685872755798474,EXT,obs
11,CE10_chr2_18687403,-0.6918747835864855,0.11075943185079974,EXT,obs
12,CE10_chr2_18687403,-0.15378571657381196,0.15931302002100398,EXT,obs
1,CE10_chr2_18734446,-0.03781318124422679,0.16183794160205323,EXT,obs
2,CE10_chr2_18734446,-0.4143283881088796,0.13531415265858873,EXT,obs
3,CE10_chr2_18734446,0.11808515246510687,0.1223849830281427,EXT,obs
4,CE10_chr2_18734446,0.1260363275834181,0.2715595540563281,EXT,obs
5,CE10_chr2_18734446,0.7477398121157578,0.15437179605918472,EXT,obs
6,CE10_chr2_18734446,-0.00940156802144851,0.14704774144987479,EXT,obs
7,CE10_chr2_18734446,-23.380258288052683,18841.877834376737,EXT,obs
8,CE10_chr2_18734446,43.41491049857414,38424.592577564516,EXT,obs
9,CE10_chr2_18734446,-0.1601610110337136,0.1451952345560645,EXT,obs
10,CE10_chr2_18734446,-0.12563185055492732,0.11636962396542505,EXT,obs
11,CE10_chr2_18734446,-0.47841795394323855,0.10560144344324922,EXT,obs
12,CE10_chr2_18734446,-0.5911230858716694,0.1734790026269241,EXT,obs
1,CE10_chr2_18738517,-1.0879641550542993,0.3338959861103307,EXT,obs
2,CE10_chr2_18738517,1.4986583561753117,0.9971696948626143,EXT,obs
3,CE10_chr2_18738517,0.14846406392144423,0.1258867704208961,EXT,obs
4,CE10_chr2_18738517,-0.12464484680046861,0.2791800018429437,EXT,obs
5,CE10_chr2_18738517,0.9533480886476565,0.1878733629916288,EXT,obs
6,CE10_chr2_18738517,-0.6069900969740044,0.16161289688971553,EXT,obs
7,CE10_chr2_18738517,-22.349240065024482,20935.053473056098,EXT,obs
8,CE10_chr2_18738517,0.8716538663225708,0.6991192906024682,EXT,obs
9,CE10_chr2_18738517,-0.25844394399566434,0.15755391749314274,EXT,obs
10,CE10_chr2_18738517,-0.5639621970977515,0.1280088424832725,EXT,obs
11,CE10_chr2_18738517,-0.39592468500366707,0.12181190949544683,EXT,obs
12,CE10_chr2_18738517,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18769194,1.7635175074595666,0.48152361459406756,EXT,obs
2,CE10_chr2_18769194,-1.5332945723448939,0.7206699183628683,EXT,obs
3,CE10_chr2_18769194,0.017347746588079912,0.1223064746252831,EXT,obs
4,CE10_chr2_18769194,-0.23699402998713942,0.2758997111893977,EXT,obs
5,CE10_chr2_18769194,-0.649719959165252,0.15129087030424612,EXT,obs
6,CE10_chr2_18769194,0.09806447553703784,0.16774473434219994,EXT,obs
7,CE10_chr2_18769194,-0.49994095172336256,0.5461759069109237,EXT,obs
8,CE10_chr2_18769194,0.24533122523173892,20605.901651261916,EXT,obs
9,CE10_chr2_18769194,0.1409630408109827,0.18584200701057363,EXT,obs
10,CE10_chr2_18769194,0.27396961442442047,0.12421385067222428,EXT,obs
11,CE10_chr2_18769194,0.2964967208249518,0.11312296261390309,EXT,obs
12,CE10_chr2_18769194,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr2_18963389,-1.7635175074595832,0.4815236145940112,EXT,obs
2,CE10_chr2_18963389,-0.30391077660222254,0.3370169831707716,EXT,obs
3,CE10_chr2_18963389,0.0077162289860332415,0.12597716615337623,EXT,obs
4,CE10_chr2_18963389,0.4950168589019896,0.3066496306912404,EXT,obs
5,CE10_chr2_18963389,0.471373002561115,0.13678904870273254,EXT,obs
6,CE10_chr2_18963389,-0.15630844451882656,0.16157119055807628,EXT,obs
7,CE10_chr2_18963389,-0.04364102375251981,19952.293894660354,EXT,obs
8,CE10_chr2_18963389,43.17375631484153,38512.80092157342,EXT,obs
9,CE10_chr2_18963389,-0.3071164160964316,0.16915931792826885,EXT,obs
10,CE10_chr2_18963389,-0.20456357603845185,0.123020149024883,EXT,obs
11,CE10_chr2_18963389,-0.3052124564576944,0.10853670383937326,EXT,obs
12,CE10_chr2_18963389,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18963507,-1.7635175074595832,0.4815236145940112,EXT,obs
2,CE10_chr2_18963507,-44.75674445714642,37999.102067902575,EXT,obs
3,CE10_chr2_18963507,-0.12248038352054946,0.11896357327632372,EXT,obs
4,CE10_chr2_18963507,-0.10990663282810002,0.2773658101102738,EXT,obs
5,CE10_chr2_18963507,0.5156316368083869,0.14130275375569865,EXT,obs
6,CE10_chr2_18963507,-0.4092166244522471,0.1513590688020514,EXT,obs
7,CE10_chr2_18963507,0.4999409517234331,0.5461759069108512,EXT,obs
8,CE10_chr2_18963507,43.17375631484153,38512.80092157342,EXT,obs
9,CE10_chr2_18963507,-0.5054174911347276,0.16395250123876326,EXT,obs
10,CE10_chr2_18963507,-0.5513992882191159,0.12255838326898948,EXT,obs
11,CE10_chr2_18963507,-0.38009770356470574,0.10840419015164678,EXT,obs
12,CE10_chr2_18963507,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18963606,-1.434086110474613,0.39993465694436325,EXT,obs
2,CE10_chr2_18963606,1.0485002018207477,0.5334387963236608,EXT,obs
3,CE10_chr2_18963606,-0.34993489294484886,0.11998776715127644,EXT,obs
4,CE10_chr2_18963606,-0.07562431129251641,0.2749987801384155,EXT,obs
5,CE10_chr2_18963606,1.1280261298670755,0.1841761177293818,EXT,obs
6,CE10_chr2_18963606,-0.28050338194557217,0.15212987168946962,EXT,obs
7,CE10_chr2_18963606,-0.06937779827068899,20149.559061662945,EXT,obs
8,CE10_chr2_18963606,43.17375631484153,38512.80092157342,EXT,obs
9,CE10_chr2_18963606,-0.19736226308636032,0.15559873575416042,EXT,obs
10,CE10_chr2_18963606,-0.34908249452857787,0.12111953980619364,EXT,obs
11,CE10_chr2_18963606,-0.43273850849915385,0.11310657843427907,EXT,obs
12,CE10_chr2_18963606,NA,NA,EXT,obs
1,CE10_chr2_18965007,1.7635175074595666,0.48152361459406756,EXT,obs
2,CE10_chr2_18965007,44.75674501361747,37999.10735651932,EXT,obs
3,CE10_chr2_18965007,0.22317925470433492,0.12898878629212363,EXT,obs
4,CE10_chr2_18965007,-0.23699402998713942,0.2758997111893977,EXT,obs
5,CE10_chr2_18965007,-1.2024721009376225,0.17749239884237153,EXT,obs
6,CE10_chr2_18965007,0.26445633279029385,0.1472807882533658,EXT,obs
7,CE10_chr2_18965007,0.5996717398437061,0.3869368018905466,EXT,obs
8,CE10_chr2_18965007,0.24533122523173892,20605.901651261916,EXT,obs
9,CE10_chr2_18965007,0.39068543713324494,0.1449131508367792,EXT,obs
10,CE10_chr2_18965007,0.15077251506463754,0.11731401617489981,EXT,obs
11,CE10_chr2_18965007,0.5443848888785457,0.10988846109400634,EXT,obs
12,CE10_chr2_18965007,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr3_9051058,-0.016829937401103664,25328.34413642795,EXT,obs
2,CE10_chr3_9051058,-46.27371413048341,38314.871262358814,EXT,obs
3,CE10_chr3_9051058,0.14079610315513674,26460.447039518524,EXT,obs
4,CE10_chr3_9051058,44.059683517011976,55290.86060890593,EXT,obs
5,CE10_chr3_9051058,-0.02761996272918556,0.22009831233557323,EXT,obs
6,CE10_chr3_9051058,0.5426599448649974,0.19751897051708367,EXT,obs
7,CE10_chr3_9051058,1.2167610614579294,0.300706607484019,EXT,obs
8,CE10_chr3_9051058,-0.2999101407404667,0.2900739879055633,EXT,obs
9,CE10_chr3_9051058,0.14225867130322614,0.10553180505307419,EXT,obs
10,CE10_chr3_9051058,0.12069607181087676,0.13694242307399235,EXT,obs
11,CE10_chr3_9051058,-0.8753114413244711,0.2519664841747462,EXT,obs
12,CE10_chr3_9051058,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr3_9069413,-0.9450634802860567,0.7830739254911493,EXT,obs
2,CE10_chr3_9069413,-48.68160848325675,31283.825966477943,EXT,obs
3,CE10_chr3_9069413,0.14079610315513674,26460.447039518524,EXT,obs
4,CE10_chr3_9069413,44.059683517011976,55290.86060890593,EXT,obs
5,CE10_chr3_9069413,-0.33200553458784204,0.23286207922959512,EXT,obs
6,CE10_chr3_9069413,0.18502406945747193,0.18344622727251986,EXT,obs
7,CE10_chr3_9069413,0.2368412538463761,0.2168805089573388,EXT,obs
8,CE10_chr3_9069413,-0.17475648671776184,0.24920348219412733,EXT,obs
9,CE10_chr3_9069413,-0.10220246340282534,0.10398551194619617,EXT,obs
10,CE10_chr3_9069413,-0.05214103948792858,0.13193745629969691,EXT,obs
11,CE10_chr3_9069413,-0.7718565715169445,0.24805341302001252,EXT,obs
12,CE10_chr3_9069413,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr3_9074033,-1.0131113947648902,0.7931486958067078,EXT,obs
2,CE10_chr3_9074033,-46.314597571363045,38708.49577590196,EXT,obs
3,CE10_chr3_9074033,0.14079610315513674,26460.447039518524,EXT,obs
4,CE10_chr3_9074033,-0.3096642279199426,34533.34124826436,EXT,obs
5,CE10_chr3_9074033,-0.44683507868724015,0.37021740563278654,EXT,obs
6,CE10_chr3_9074033,0.12396567893306032,0.19331052408391464,EXT,obs
7,CE10_chr3_9074033,0.1259149462761006,21043.47039605239,EXT,obs
8,CE10_chr3_9074033,-0.17475648671776184,0.24920348219412733,EXT,obs
9,CE10_chr3_9074033,-0.2713645646290648,0.10238566336305788,EXT,obs
10,CE10_chr3_9074033,-0.1925297200441869,0.13319699854547623,EXT,obs
11,CE10_chr3_9074033,-0.6593328824643216,0.22721688279349259,EXT,obs
12,CE10_chr3_9074033,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr3_9074298,-0.9131067249504825,0.7817345693183535,EXT,obs
2,CE10_chr3_9074298,-47.112172217102305,36599.77316478749,EXT,obs
3,CE10_chr3_9074298,0.14079610315513674,26460.447039518524,EXT,obs
4,CE10_chr3_9074298,44.059683517011976,55290.86060890593,EXT,obs
5,CE10_chr3_9074298,-0.1782575578534815,0.20657846427166374,EXT,obs
6,CE10_chr3_9074298,0.3377925661114156,0.23123356490580602,EXT,obs
7,CE10_chr3_9074298,0.011669908538952941,0.20445460181650144,EXT,obs
8,CE10_chr3_9074298,-0.17475648671776184,0.24920348219412733,EXT,obs
9,CE10_chr3_9074298,-0.09080332542850647,0.10238038207801478,EXT,obs
10,CE10_chr3_9074298,-0.09069825650262016,0.12314767869495055,EXT,obs
11,CE10_chr3_9074298,-1.0177880385091032,0.25093230904016905,EXT,obs
12,CE10_chr3_9074298,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr3_9074698,-1.805642498197093,0.7878585287923738,EXT,obs
2,CE10_chr3_9074698,-47.676301640384054,34409.907801006135,EXT,obs
3,CE10_chr3_9074698,0.14079610315513674,26460.447039518524,EXT,obs
4,CE10_chr3_9074698,-0.3096642279199426,34533.34124826436,EXT,obs
5,CE10_chr3_9074698,-0.33200553458784204,0.23286207922959512,EXT,obs
6,CE10_chr3_9074698,0.5972931045421658,0.21585948860754653,EXT,obs
7,CE10_chr3_9074698,1.0002415248561611,0.3146924408869197,EXT,obs
8,CE10_chr3_9074698,-0.17475648671776184,0.24920348219412733,EXT,obs
9,CE10_chr3_9074698,-0.15411913189374274,0.10274303080788943,EXT,obs
10,CE10_chr3_9074698,1.439569461731321e-13,0.12593715018312204,EXT,obs
11,CE10_chr3_9074698,-0.646050946288617,0.20762063963825603,EXT,obs
12,CE10_chr3_9074698,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr3_9076446,-0.9450634802860567,0.7830739254911493,EXT,obs
2,CE10_chr3_9076446,-47.676301640384054,34409.907801006135,EXT,obs
3,CE10_chr3_9076446,0.14079610315513674,26460.447039518524,EXT,obs
4,CE10_chr3_9076446,44.059683517011976,55290.86060890593,EXT,obs
5,CE10_chr3_9076446,-0.33200553458784204,0.23286207922959512,EXT,obs
6,CE10_chr3_9076446,0.26593801121196126,0.19440336037918068,EXT,obs
7,CE10_chr3_9076446,0.2368412538463761,0.2168805089573388,EXT,obs
8,CE10_chr3_9076446,-0.17475648671776184,0.24920348219412733,EXT,obs
9,CE10_chr3_9076446,-0.07399836883765278,0.10091476067079251,EXT,obs
10,CE10_chr3_9076446,-0.12131222774033669,0.1274202474337182,EXT,obs
11,CE10_chr3_9076446,-0.9013041327542897,0.24063118674140685,EXT,obs
12,CE10_chr3_9076446,-0.21487735955831985,17493.427031612486,EXT,obs
1,CE10_chr3_9077851,-0.9450634802860567,0.7830739254911493,EXT,obs
2,CE10_chr3_9077851,-48.750296792856375,31825.668610160537,EXT,obs
3,CE10_chr3_9077851,0.17033534940566855,26338.595589792123,EXT,obs
4,CE10_chr3_9077851,44.059683517011976,55290.86060890593,EXT,obs
5,CE10_chr3_9077851,-0.2264744828582805,0.22686822422776964,EXT,obs
6,CE10_chr3_9077851,0.12892022941142434,0.17440147295708655,EXT,obs
7,CE10_chr3_9077851,0.11128235284966297,20209.689194035273,EXT,obs
8,CE10_chr3_9077851,-0.17475648671776184,0.24920348219412733,EXT,obs
9,CE10_chr3_9077851,-0.11091069470829572,0.10546788356617809,EXT,obs
10,CE10_chr3_9077851,-0.12083778372095469,0.12637187756868434,EXT,obs
11,CE10_chr3_9077851,-0.7598994583449767,0.2294361538304108,EXT,obs
12,CE10_chr3_9077851,-0.29127898394392965,17736.23021114992,EXT,obs
1,CE10_chr3_9078179,0.01335880702781493,25587.68616927676,EXT,obs
2,CE10_chr3_9078179,-47.676301640384054,34409.907801006135,EXT,obs
3,CE10_chr3_9078179,-1.492564018104057,0.9861677930238104,EXT,obs
4,CE10_chr3_9078179,44.059683517011976,55290.86060890593,EXT,obs
5,CE10_chr3_9078179,-0.1729058309603327,0.24919667123558245,EXT,obs
6,CE10_chr3_9078179,0.12892022941142434,0.17440147295708655,EXT,obs
7,CE10_chr3_9078179,0.8595125698730842,0.24519985076806994,EXT,obs
8,CE10_chr3_9078179,-0.14601415220412461,0.2662258730598168,EXT,obs
9,CE10_chr3_9078179,-0.18816149113010197,0.10164430350826133,EXT,obs
10,CE10_chr3_9078179,-0.0327155414762476,0.13251705240440206,EXT,obs
11,CE10_chr3_9078179,-0.9048337554036736,0.22333735618455022,EXT,obs
12,CE10_chr3_9078179,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr3_9084105,-0.9450634802860567,0.7830739254911493,EXT,obs
2,CE10_chr3_9084105,-46.26227746976639,38205.55917407136,EXT,obs
3,CE10_chr3_9084105,0.14079610315513674,26460.447039518524,EXT,obs
4,CE10_chr3_9084105,44.059683517011976,55290.86060890593,EXT,obs
5,CE10_chr3_9084105,-0.33200553458784204,0.23286207922959512,EXT,obs
6,CE10_chr3_9084105,0.2125651972316942,0.2047277878157491,EXT,obs
7,CE10_chr3_9084105,1.0202449479269662,0.31440283534590213,EXT,obs
8,CE10_chr3_9084105,-0.17475648671776184,0.24920348219412733,EXT,obs
9,CE10_chr3_9084105,-0.14693263223698844,0.10142038758765183,EXT,obs
10,CE10_chr3_9084105,-0.03962988229426335,0.13485881799254795,EXT,obs
11,CE10_chr3_9084105,-2.2241963675767438,0.5374173496277932,EXT,obs
12,CE10_chr3_9084105,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr3_9084917,-0.9450634802860567,0.7830739254911493,EXT,obs
2,CE10_chr3_9084917,-47.676301640384054,34409.907801006135,EXT,obs
3,CE10_chr3_9084917,0.14079610315513674,26460.447039518524,EXT,obs
4,CE10_chr3_9084917,44.059683517011976,55290.86060890593,EXT,obs
5,CE10_chr3_9084917,0.5335469214311974,0.5067723484878623,EXT,obs
6,CE10_chr3_9084917,-0.26758208404568234,0.1971120859689298,EXT,obs
7,CE10_chr3_9084917,0.043641819146700456,19952.253899970383,EXT,obs
8,CE10_chr3_9084917,-0.17475648671776184,0.24920348219412733,EXT,obs
9,CE10_chr3_9084917,-0.2956793285510706,0.10635418988377378,EXT,obs
10,CE10_chr3_9084917,-0.32305122176294504,0.1291785943327515,EXT,obs
11,CE10_chr3_9084917,-0.8463611396253959,0.23140597216263148,EXT,obs
12,CE10_chr3_9084917,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr3_9085092,-1.805642498197093,0.7878585287923738,EXT,obs
2,CE10_chr3_9085092,-47.40345836903043,34716.2785400951,EXT,obs
3,CE10_chr3_9085092,0.14079610315513674,26460.447039518524,EXT,obs
4,CE10_chr3_9085092,44.059683517011976,55290.86060890593,EXT,obs
5,CE10_chr3_9085092,-0.42466408476114503,0.3725062296407785,EXT,obs
6,CE10_chr3_9085092,0.2528623121525632,0.1849857309695649,EXT,obs
7,CE10_chr3_9085092,0.516291337335671,0.1878545129647131,EXT,obs
8,CE10_chr3_9085092,-0.2619333720093923,0.2792715325135583,EXT,obs
9,CE10_chr3_9085092,-0.024476452190077196,0.11053246230054653,EXT,obs
10,CE10_chr3_9085092,-0.16053329282972517,0.13358504260697066,EXT,obs
11,CE10_chr3_9085092,-0.4478180205510673,0.1673218087911533,EXT,obs
12,CE10_chr3_9085092,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr3_13096437,0.10712382525749588,26321.30348379316,EXT,obs
2,CE10_chr3_13096437,-47.16456185600141,37082.41280026088,EXT,obs
3,CE10_chr3_13096437,0.2498826298191999,18931.48997788681,EXT,obs
4,CE10_chr3_13096437,-0.5351438891223017,0.8903006882653645,EXT,obs
5,CE10_chr3_13096437,21.768693278683912,19809.661300028278,EXT,obs
6,CE10_chr3_13096437,10.89272507260251,9117.96611634887,EXT,obs
7,CE10_chr3_13096437,NA,NA,EXT,obs
8,CE10_chr3_13096437,14.622149292882744,14303.372256251996,EXT,obs
9,CE10_chr3_13096437,21.55806899580147,20587.60227015421,EXT,obs
10,CE10_chr3_13096437,0.1160332343509518,0.3226612283736379,EXT,obs
11,CE10_chr3_13096437,-3.269176067029612e-10,14623.180787003968,EXT,obs
12,CE10_chr3_13096437,-0.1906575995933341,18481.423949345637,EXT,obs
1,CE10_chr4_9192054,-0.41153500429137596,0.20192938528839283,EXT,obs
2,CE10_chr4_9192054,0.4856648441682863,0.1307908028657045,EXT,obs
3,CE10_chr4_9192054,0.3344355726873985,0.2060017321597951,EXT,obs
4,CE10_chr4_9192054,0.7210547240975085,0.35975140977143844,EXT,obs
5,CE10_chr4_9192054,-0.4374305326755733,0.2674103310368793,EXT,obs
6,CE10_chr4_9192054,0.12676018622622912,0.2799965978289421,EXT,obs
7,CE10_chr4_9192054,8.697840873704577e-9,20106.844594244085,EXT,obs
8,CE10_chr4_9192054,0.37661503991280604,0.18549473130395444,EXT,obs
9,CE10_chr4_9192054,0.21279577170132344,0.1043514848828329,EXT,obs
10,CE10_chr4_9192054,0.2521747954505249,0.11412307394688992,EXT,obs
11,CE10_chr4_9192054,-0.03006172726931406,0.1284026720401246,EXT,obs
12,CE10_chr4_9192054,0.6014481527473434,0.23798118145735217,EXT,obs
1,CE10_chr4_9192728,-0.17536275231616083,0.1913202992724499,EXT,obs
2,CE10_chr4_9192728,0.26383412618935914,0.12617629642740164,EXT,obs
3,CE10_chr4_9192728,0.1659976956117682,0.1940527319791625,EXT,obs
4,CE10_chr4_9192728,0.7694398841124258,0.3649055872442149,EXT,obs
5,CE10_chr4_9192728,0.0676094080798855,0.24289693574804594,EXT,obs
6,CE10_chr4_9192728,-0.3073650077538064,0.353174312621698,EXT,obs
7,CE10_chr4_9192728,0.043641819146700456,19952.253899970383,EXT,obs
8,CE10_chr4_9192728,0.13362464106225658,0.19886093043553021,EXT,obs
9,CE10_chr4_9192728,0.05797702015245028,0.10280366457192902,EXT,obs
10,CE10_chr4_9192728,0.3507585216533951,0.11363899107107843,EXT,obs
11,CE10_chr4_9192728,0.061293737877716324,0.12770797801312514,EXT,obs
12,CE10_chr4_9192728,0.6014481527473434,0.23798118145735217,EXT,obs
1,CE10_chr4_9193464,-0.1557199440628384,0.21391728707990995,EXT,obs
2,CE10_chr4_9193464,0.12947933131267983,0.12469278758571811,EXT,obs
3,CE10_chr4_9193464,-0.3044422091105595,0.2864970027650902,EXT,obs
4,CE10_chr4_9193464,0.3694029963874767,0.3794800269177309,EXT,obs
5,CE10_chr4_9193464,0.25794754964494065,0.28223323826473684,EXT,obs
6,CE10_chr4_9193464,0.12676018622622912,0.2799965978289421,EXT,obs
7,CE10_chr4_9193464,0.04370625902627685,19754.21272672889,EXT,obs
8,CE10_chr4_9193464,0.37661503991280604,0.18549473130395444,EXT,obs
9,CE10_chr4_9193464,0.2767096458598691,0.105016914782507,EXT,obs
10,CE10_chr4_9193464,0.3460920139116563,0.11762427235528326,EXT,obs
11,CE10_chr4_9193464,0.25110359498254675,0.12306828060660364,EXT,obs
12,CE10_chr4_9193464,0.37106857153460343,0.20183464857358144,EXT,obs
1,CE10_chr4_9194258,-0.2940410860724178,0.18158124617911592,EXT,obs
2,CE10_chr4_9194258,0.06552266467325496,0.12489950655426821,EXT,obs
3,CE10_chr4_9194258,0.36598117081787496,0.20517259831476942,EXT,obs
4,CE10_chr4_9194258,1.1155638112823925,0.3598945949670947,EXT,obs
5,CE10_chr4_9194258,-0.45823758641005513,0.31287350658402624,EXT,obs
6,CE10_chr4_9194258,14.14737897384015,17815.947171368836,EXT,obs
7,CE10_chr4_9194258,0.043641819146700456,19952.253899970383,EXT,obs
8,CE10_chr4_9194258,0.8236097119865075,0.2144384149919672,EXT,obs
9,CE10_chr4_9194258,0.12295719215896597,0.1085553290570029,EXT,obs
10,CE10_chr4_9194258,0.3292918589431625,0.11492003101870127,EXT,obs
11,CE10_chr4_9194258,0.156217442594512,0.13054001903663098,EXT,obs
12,CE10_chr4_9194258,0.33839899995946,0.19023551142813616,EXT,obs
1,CE10_chr4_9195003,-0.3971164046868785,0.20214158538814428,EXT,obs
2,CE10_chr4_9195003,0.2964227116385765,0.12513835326568493,EXT,obs
3,CE10_chr4_9195003,0.3344355726873985,0.2060017321597951,EXT,obs
4,CE10_chr4_9195003,0.3694029963874767,0.3794800269177309,EXT,obs
5,CE10_chr4_9195003,-0.42917209345016605,0.26963965116905236,EXT,obs
6,CE10_chr4_9195003,0.4033117876804712,0.3602592738935023,EXT,obs
7,CE10_chr4_9195003,0.043641819146700456,19952.253899970383,EXT,obs
8,CE10_chr4_9195003,0.5903168089364449,0.18195211967557967,EXT,obs
9,CE10_chr4_9195003,0.25941214559326947,0.10734972028951255,EXT,obs
10,CE10_chr4_9195003,0.33131101769707094,0.11511882233095594,EXT,obs
11,CE10_chr4_9195003,0.111947946785471,0.12705447878909784,EXT,obs
12,CE10_chr4_9195003,0.37265295698820733,0.20492940907859927,EXT,obs
1,CE10_chr4_9195102,-0.4582569991095094,0.20564502645380073,EXT,obs
2,CE10_chr4_9195102,0.17261660708749607,0.12380244512410193,EXT,obs
3,CE10_chr4_9195102,0.1612432999731936,0.22613591169608657,EXT,obs
4,CE10_chr4_9195102,1.289791539337153,0.41223470256610856,EXT,obs
5,CE10_chr4_9195102,-0.4309485824412747,0.3064343678746717,EXT,obs
6,CE10_chr4_9195102,0.16348656649677734,0.2816093525277698,EXT,obs
7,CE10_chr4_9195102,0.043641819146700456,19952.253899970383,EXT,obs
8,CE10_chr4_9195102,0.6514986880346912,0.18648115412780367,EXT,obs
9,CE10_chr4_9195102,0.2723207224257755,0.10551688895326014,EXT,obs
10,CE10_chr4_9195102,0.32929185884406925,0.11491974149712715,EXT,obs
11,CE10_chr4_9195102,-0.03006172726853393,0.12840270714688862,EXT,obs
12,CE10_chr4_9195102,0.6014481527473434,0.23798118145735217,EXT,obs
1,CE10_chr5_35111467,0.30861773184184016,29683.18570917758,EXT,obs
2,CE10_chr5_35111467,NA,NA,EXT,obs
3,CE10_chr5_35111467,-0.13178996970439272,26320.464396338873,EXT,obs
4,CE10_chr5_35111467,0.31315313567378283,34084.65539751698,EXT,obs
5,CE10_chr5_35111467,0.01266525865621367,19435.636483674283,EXT,obs
6,CE10_chr5_35111467,0.5096541793714986,20996.239396692883,EXT,obs
7,CE10_chr5_35111467,-0.08021308944301647,20310.58830526618,EXT,obs
8,CE10_chr5_35111467,-0.24533180198870735,20605.88299216103,EXT,obs
9,CE10_chr5_35111467,-0.10473267809636604,24972.73904777969,EXT,obs
10,CE10_chr5_35111467,0.0837229824537661,21048.310409923666,EXT,obs
11,CE10_chr5_35111467,-0.11108898269049983,14984.504682395936,EXT,obs
12,CE10_chr5_35111467,NA,NA,EXT,obs
1,CE10_chr6_8042005,0.23858594229848581,27388.757297837692,EXT,obs
2,CE10_chr6_8042005,-0.11774298095034931,36697.01008445372,EXT,obs
3,CE10_chr6_8042005,0.046582641428380873,0.1448302163788447,EXT,obs
4,CE10_chr6_8042005,-0.04722969318964741,0.287408678217691,EXT,obs
5,CE10_chr6_8042005,0.033167863989295346,0.12681520090820753,EXT,obs
6,CE10_chr6_8042005,-0.03907170633376878,0.18775226204973697,EXT,obs
7,CE10_chr6_8042005,0.5030811561330574,0.19688005922161603,EXT,obs
8,CE10_chr6_8042005,NA,NA,EXT,obs
9,CE10_chr6_8042005,-0.07740794720200464,21897.69313347662,EXT,obs
10,CE10_chr6_8042005,-0.17276970555347,22262.066233651247,EXT,obs
11,CE10_chr6_8042005,0.39675964401181907,0.40579198409400824,EXT,obs
12,CE10_chr6_8042005,0.32275783509886047,17752.649163994334,EXT,obs
1,CE10_chr6_10805566,2.3600733579748243,0.8211948717747152,EXT,obs
2,CE10_chr6_10805566,0.034538541165709966,18794.967010872475,EXT,obs
3,CE10_chr6_10805566,-0.125611087339635,26604.524078695566,EXT,obs
4,CE10_chr6_10805566,0.30966281972808335,34533.337800209716,EXT,obs
5,CE10_chr6_10805566,0.15723456870900243,19176.890671293626,EXT,obs
6,CE10_chr6_10805566,0.27243641752822084,0.1456384124622821,EXT,obs
