Site,snp_ID,Slope,SE,ENV,Type
12,CE10_chr6_52686709,-0.8216534180996091,0.13271627208276376,CMD,obs
1,CE10_chr6_52687031,-0.808438931735543,0.17680757924611712,CMD,obs
2,CE10_chr6_52687031,0.9491589258411433,0.18197301368230617,CMD,obs
3,CE10_chr6_52687031,0.448882887611798,0.1722046682317978,CMD,obs
4,CE10_chr6_52687031,0.9097022783241042,0.2930893380780865,CMD,obs
5,CE10_chr6_52687031,0.35341921769101015,0.11733268073919643,CMD,obs
6,CE10_chr6_52687031,0.10696522180559617,0.14025317815433894,CMD,obs
7,CE10_chr6_52687031,-22.99784196024126,19779.743974818834,CMD,obs
8,CE10_chr6_52687031,0.040367160381347876,0.1714048717439349,CMD,obs
9,CE10_chr6_52687031,-0.08881253238516063,0.11124148458341597,CMD,obs
10,CE10_chr6_52687031,-0.7511726909643197,0.16833146899204016,CMD,obs
11,CE10_chr6_52687031,0.688913148830103,0.11874874932301102,CMD,obs
12,CE10_chr6_52687031,-1.091737382622346,0.14613944629774123,CMD,obs
1,CE10_chr6_52687204,-0.4880592148302966,0.18112251009142152,CMD,obs
2,CE10_chr6_52687204,2.243330940848913,0.5193986771005904,CMD,obs
3,CE10_chr6_52687204,0.22588929318252607,0.16206516283999117,CMD,obs
4,CE10_chr6_52687204,0.8753183673874745,0.30413265673104234,CMD,obs
5,CE10_chr6_52687204,0.2324625977570842,0.12260975043084434,CMD,obs
6,CE10_chr6_52687204,0.039084069698167266,0.13982034969394402,CMD,obs
7,CE10_chr6_52687204,-22.74701769939156,20433.4672352725,CMD,obs
8,CE10_chr6_52687204,0.33132500580072144,0.1711886236684883,CMD,obs
9,CE10_chr6_52687204,-0.08428663507288486,0.11367722607462984,CMD,obs
10,CE10_chr6_52687204,-0.5532242774430565,0.1798527418024616,CMD,obs
11,CE10_chr6_52687204,0.5381881680835376,0.1163844342111491,CMD,obs
12,CE10_chr6_52687204,-1.4673691554695,0.17674966242745255,CMD,obs
1,CE10_chr6_53301571,0.01335880702781493,25587.68616927676,CMD,obs
2,CE10_chr6_53301571,-0.45112529987193206,0.3281584109696357,CMD,obs
3,CE10_chr6_53301571,43.893142527667344,33851.80521468076,CMD,obs
4,CE10_chr6_53301571,45.406698475278745,51619.48518466067,CMD,obs
5,CE10_chr6_53301571,-2.104349009044971,0.868457183406936,CMD,obs
6,CE10_chr6_53301571,0.5289644407292341,0.1499409266133421,CMD,obs
7,CE10_chr6_53301571,-0.20491436119580864,0.13551079610810732,CMD,obs
8,CE10_chr6_53301571,-0.37825545899164525,0.25531290027336623,CMD,obs
9,CE10_chr6_53301571,-0.052925063320752926,0.10133122952184867,CMD,obs
10,CE10_chr6_53301571,0.049364998150793205,0.11782516161983571,CMD,obs
11,CE10_chr6_53301571,0.11467737460988885,0.10247771611232527,CMD,obs
12,CE10_chr6_53301571,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr6_53332972,-0.2899410069021559,0.16887319865952,CMD,obs
2,CE10_chr6_53332972,-0.4042418039617054,0.14076550257449702,CMD,obs
3,CE10_chr6_53332972,0.47613701787420265,0.14523582578246919,CMD,obs
4,CE10_chr6_53332972,0.09961722985920718,0.26693326723712496,CMD,obs
5,CE10_chr6_53332972,-0.9736892485786937,0.13912194998616215,CMD,obs
6,CE10_chr6_53332972,0.3133270553950151,0.14430360079377685,CMD,obs
7,CE10_chr6_53332972,-0.040310221268806366,0.11772133627467718,CMD,obs
8,CE10_chr6_53332972,-0.07297421714483264,0.16959845835619722,CMD,obs
9,CE10_chr6_53332972,0.16715423748111563,0.1236167940414941,CMD,obs
10,CE10_chr6_53332972,-0.38921718832525937,0.140887634915596,CMD,obs
11,CE10_chr6_53332972,0.6265150752811772,0.14401061158392894,CMD,obs
12,CE10_chr6_53332972,0.8608009297067126,0.1968734810985562,CMD,obs
1,CE10_chr6_54174875,-0.16438375845638714,0.1965597359527133,CMD,obs
2,CE10_chr6_54174875,-0.8267045722248847,0.1685491999125882,CMD,obs
3,CE10_chr6_54174875,0.35835932721443914,0.14998113396610083,CMD,obs
4,CE10_chr6_54174875,0.31315313567378283,34084.65539751698,CMD,obs
5,CE10_chr6_54174875,0.1782575578536854,0.2065784397202273,CMD,obs
6,CE10_chr6_54174875,-14.60838181194283,17380.940633480586,CMD,obs
7,CE10_chr6_54174875,-0.04364102375251981,19952.293894660354,CMD,obs
8,CE10_chr6_54174875,-0.24533180198870735,20605.88299216103,CMD,obs
9,CE10_chr6_54174875,-0.046095511720936955,25058.952121736587,CMD,obs
10,CE10_chr6_54174875,1.0838488909313992,0.7579345330768961,CMD,obs
11,CE10_chr6_54174875,0.7113767925881793,0.6741039428644057,CMD,obs
12,CE10_chr6_54174875,0.4514304386614679,0.13106855672063988,CMD,obs
1,CE10_chr6_55633735,-0.9450634802860567,0.7830739254911493,CMD,obs
2,CE10_chr6_55633735,-0.034541633864218976,18794.986910654898,CMD,obs
3,CE10_chr6_55633735,41.553460670733536,35513.10546009459,CMD,obs
4,CE10_chr6_55633735,42.6588902680412,55090.81858372355,CMD,obs
5,CE10_chr6_55633735,-0.6334466857550568,0.3317839396661628,CMD,obs
6,CE10_chr6_55633735,-1.4597499039625685,0.34973342887202524,CMD,obs
7,CE10_chr6_55633735,-0.28944881581709236,0.12060367838904792,CMD,obs
8,CE10_chr6_55633735,-43.17375623489312,38512.800095736115,CMD,obs
9,CE10_chr6_55633735,-0.6719106495886183,0.11623676182108378,CMD,obs
10,CE10_chr6_55633735,-0.06973051589042874,0.13607493168670523,CMD,obs
11,CE10_chr6_55633735,0.22624899164329687,0.10061951203508841,CMD,obs
12,CE10_chr6_55633735,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr6_55651116,0.32475082378029646,0.22570813753726374,CMD,obs
2,CE10_chr6_55651116,1.2461758763933048,0.22519681587423288,CMD,obs
3,CE10_chr6_55651116,-0.1366690603110543,0.12793070863669373,CMD,obs
4,CE10_chr6_55651116,0.5277356955224938,0.41203897838434156,CMD,obs
5,CE10_chr6_55651116,-0.4382827538655466,0.26346166733687987,CMD,obs
6,CE10_chr6_55651116,0.5639554921410096,0.20246252179022264,CMD,obs
7,CE10_chr6_55651116,0.05962631092655966,0.17275665126029563,CMD,obs
8,CE10_chr6_55651116,-44.59648585600033,37704.80210116167,CMD,obs
9,CE10_chr6_55651116,-0.32422511364979567,0.11691702623600962,CMD,obs
10,CE10_chr6_55651116,-0.4193304466126376,0.12215905809231421,CMD,obs
11,CE10_chr6_55651116,0.41013225897801925,0.10406741807590547,CMD,obs
12,CE10_chr6_55651116,-0.21487735955831985,17493.427031612486,CMD,obs
1,CE10_chr6_55652101,0.051940202260262726,0.20516801373901747,CMD,obs
2,CE10_chr6_55652101,-2.198714506788792,0.5255705551555506,CMD,obs
3,CE10_chr6_55652101,0.17045065392544043,0.13172675061860578,CMD,obs
4,CE10_chr6_55652101,0.14538198040995826,0.4133721010817073,CMD,obs
5,CE10_chr6_55652101,0.7157614645474879,0.21482058166937465,CMD,obs
6,CE10_chr6_55652101,-0.2842030647737714,0.16310179679392692,CMD,obs
7,CE10_chr6_55652101,-0.4450729991446931,0.15638506655599965,CMD,obs
8,CE10_chr6_55652101,44.59648415081305,37704.78591854614,CMD,obs
9,CE10_chr6_55652101,0.3189935397832772,0.1116257637687783,CMD,obs
10,CE10_chr6_55652101,0.260911364427456,0.11277805725627671,CMD,obs
11,CE10_chr6_55652101,-0.3684668212511038,0.11155229186362431,CMD,obs
12,CE10_chr6_55652101,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr6_55652433,0.01335880702781493,25587.68616927676,CMD,obs
2,CE10_chr6_55652433,-0.034541633864218976,18794.986910654898,CMD,obs
3,CE10_chr6_55652433,0.8993750569403259,0.24728186471495606,CMD,obs
4,CE10_chr6_55652433,0.6064383285975204,0.5191167386933837,CMD,obs
5,CE10_chr6_55652433,-0.16786827899515694,0.34727428700522384,CMD,obs
6,CE10_chr6_55652433,0.4756057435590631,0.2158667811758438,CMD,obs
7,CE10_chr6_55652433,0.1557047811181022,0.14872903691193956,CMD,obs
8,CE10_chr6_55652433,-44.651974828780865,38231.55159059382,CMD,obs
9,CE10_chr6_55652433,-0.23585469039426474,0.11708199477214175,CMD,obs
10,CE10_chr6_55652433,-0.34425876901953906,0.11748618995915938,CMD,obs
11,CE10_chr6_55652433,0.3157440976124983,0.10130581328503302,CMD,obs
12,CE10_chr6_55652433,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr6_55652476,-0.02096666335322836,25106.34533893515,CMD,obs
2,CE10_chr6_55652476,-0.007569509303218609,18741.742852325897,CMD,obs
3,CE10_chr6_55652476,1.6086428225796683,0.4610607269072697,CMD,obs
4,CE10_chr6_55652476,0.5629287369119255,0.5108878029251828,CMD,obs
5,CE10_chr6_55652476,-0.6334466857550568,0.3317839396661628,CMD,obs
6,CE10_chr6_55652476,0.4147745730516049,0.21423567258553364,CMD,obs
7,CE10_chr6_55652476,0.3049177218012628,0.14457213783275266,CMD,obs
8,CE10_chr6_55652476,-44.59648585600033,37704.80210116167,CMD,obs
9,CE10_chr6_55652476,-0.27539785222227353,0.11472064683187576,CMD,obs
10,CE10_chr6_55652476,-0.17905588662761174,0.11347746079708482,CMD,obs
11,CE10_chr6_55652476,0.2344896772581279,0.10270404496484127,CMD,obs
12,CE10_chr6_55652476,-0.23896995590239517,17058.383168527427,CMD,obs
1,CE10_chr6_55652579,-0.027028376234262574,25907.342141322457,CMD,obs
2,CE10_chr6_55652579,-0.034541633864218976,18794.986910654898,CMD,obs
3,CE10_chr6_55652579,0.8993750569403259,0.24728186471495606,CMD,obs
4,CE10_chr6_55652579,0.31415001292699873,0.4436309671076873,CMD,obs
5,CE10_chr6_55652579,-0.9672969534683549,0.33867144982495434,CMD,obs
6,CE10_chr6_55652579,0.2528623114513257,0.18498330552591732,CMD,obs
7,CE10_chr6_55652579,0.2670105383365059,0.1556745686024405,CMD,obs
8,CE10_chr6_55652579,-44.59648585600033,37704.80210116167,CMD,obs
9,CE10_chr6_55652579,-0.6390320517370032,0.12845517221358793,CMD,obs
10,CE10_chr6_55652579,-0.1950224710800486,0.11430439620870406,CMD,obs
11,CE10_chr6_55652579,0.20814847115700585,0.10318240856900918,CMD,obs
12,CE10_chr6_55652579,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr6_55654760,0.06669726940928276,26645.918687523514,CMD,obs
2,CE10_chr6_55654760,0.15171682017095067,18682.426669751036,CMD,obs
3,CE10_chr6_55654760,0.6359444014746002,0.24110355774902065,CMD,obs
4,CE10_chr6_55654760,0.6064383285975204,0.5191167386933837,CMD,obs
5,CE10_chr6_55654760,-1.1417017958408584,0.7375137511302396,CMD,obs
6,CE10_chr6_55654760,0.21169505303943395,0.18443200810796084,CMD,obs
7,CE10_chr6_55654760,0.06397197909363546,0.1714532610767085,CMD,obs
8,CE10_chr6_55654760,-44.59648585600033,37704.80210116167,CMD,obs
9,CE10_chr6_55654760,-0.5279287703542135,0.1285725389007814,CMD,obs
10,CE10_chr6_55654760,-0.35267969034433017,0.11366902193876818,CMD,obs
11,CE10_chr6_55654760,0.3417613931280262,0.1027252259663494,CMD,obs
12,CE10_chr6_55654760,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr6_55655479,0.08500430839302449,25743.331991835086,CMD,obs
2,CE10_chr6_55655479,0.01023253960808853,19047.845451970337,CMD,obs
3,CE10_chr6_55655479,0.6749945766852585,0.22527454127235494,CMD,obs
4,CE10_chr6_55655479,1.1391513180493735,0.6629582614009334,CMD,obs
5,CE10_chr6_55655479,-0.627570376962241,0.3260366969093879,CMD,obs
6,CE10_chr6_55655479,0.12215195233395575,0.1967530185772099,CMD,obs
7,CE10_chr6_55655479,0.1810229750851402,0.13793842305301926,CMD,obs
8,CE10_chr6_55655479,-44.59648585600033,37704.80210116167,CMD,obs
9,CE10_chr6_55655479,-0.47184165540337336,0.12044060162325865,CMD,obs
10,CE10_chr6_55655479,-0.41112742482640713,0.11794296339751204,CMD,obs
11,CE10_chr6_55655479,0.06762167118143435,0.09747110140291311,CMD,obs
12,CE10_chr6_55655479,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr6_55655983,0.01335880702781493,25587.68616927676,CMD,obs
2,CE10_chr6_55655983,-0.042003594085418636,18645.17809645816,CMD,obs
3,CE10_chr6_55655983,0.9448584768401036,0.27960602682931296,CMD,obs
4,CE10_chr6_55655983,1.2091613707138427,0.48543464623254884,CMD,obs
5,CE10_chr6_55655983,-0.1729058309415061,0.24919707392274232,CMD,obs
6,CE10_chr6_55655983,0.6227100410446159,0.2027734399556241,CMD,obs
7,CE10_chr6_55655983,0.14142344034496285,0.161814753188594,CMD,obs
8,CE10_chr6_55655983,-44.59648585600033,37704.80210116167,CMD,obs
9,CE10_chr6_55655983,-0.3547485052066501,0.11812530794256582,CMD,obs
10,CE10_chr6_55655983,-0.11758947384681774,0.11569476134505254,CMD,obs
11,CE10_chr6_55655983,0.08835964423247523,0.0986750169870971,CMD,obs
12,CE10_chr6_55655983,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr6_55656562,0.01335880702781493,25587.68616927676,CMD,obs
2,CE10_chr6_55656562,-0.007569509303218609,18741.742852325897,CMD,obs
3,CE10_chr6_55656562,0.8573960616232157,0.24319392614970797,CMD,obs
4,CE10_chr6_55656562,1.080926791749534,0.6550143022985773,CMD,obs
5,CE10_chr6_55656562,-0.16786827899515694,0.34727428700522384,CMD,obs
6,CE10_chr6_55656562,0.1464921773566777,0.19455389976205198,CMD,obs
7,CE10_chr6_55656562,-0.008511650005822203,0.15298293307719213,CMD,obs
8,CE10_chr6_55656562,-44.59648585600033,37704.80210116167,CMD,obs
9,CE10_chr6_55656562,-0.6179230453777941,0.13331000306411664,CMD,obs
10,CE10_chr6_55656562,-0.49074873550962306,0.11615879558834157,CMD,obs
11,CE10_chr6_55656562,0.07340876378030128,0.09767109068437423,CMD,obs
12,CE10_chr6_55656562,-0.23896995590239517,17058.383168527427,CMD,obs
1,CE10_chr6_56396749,0.5857890408557687,0.24580025517942783,CMD,obs
2,CE10_chr6_56396749,0.12029910430781153,0.202185386492389,CMD,obs
3,CE10_chr6_56396749,-0.05060946820337077,0.15367411396620687,CMD,obs
4,CE10_chr6_56396749,-0.8110101467484208,0.38593570985110115,CMD,obs
5,CE10_chr6_56396749,0.06973552740433733,0.20144077301287341,CMD,obs
6,CE10_chr6_56396749,-0.06016291595448153,0.14489352828185792,CMD,obs
7,CE10_chr6_56396749,-0.020823830898759013,19612.05395302422,CMD,obs
8,CE10_chr6_56396749,-0.5316169210895689,0.30179898637261293,CMD,obs
9,CE10_chr6_56396749,0.37079287522399734,0.14591427456864478,CMD,obs
10,CE10_chr6_56396749,-0.4090661818370786,0.12137956912899461,CMD,obs
11,CE10_chr6_56396749,0.24756643209576604,0.1113005918811816,CMD,obs
12,CE10_chr6_56396749,0.9597927500177414,0.3415401734548328,CMD,obs
1,CE10_chr6_56480746,0.2786129945629252,0.23477563799603496,CMD,obs
2,CE10_chr6_56480746,-0.2728061304265306,0.19860966685190398,CMD,obs
3,CE10_chr6_56480746,0.14251113126679774,0.11661876203585689,CMD,obs
4,CE10_chr6_56480746,-0.8343716818702147,0.3061352763849821,CMD,obs
5,CE10_chr6_56480746,0.23088778722743447,0.13169647232450246,CMD,obs
6,CE10_chr6_56480746,-0.20743546943537944,0.14932503418995474,CMD,obs
7,CE10_chr6_56480746,-0.010991758048733563,20062.00189713756,CMD,obs
8,CE10_chr6_56480746,-44.59648585600033,37704.80210116167,CMD,obs
9,CE10_chr6_56480746,-0.007752793717753119,0.11983380499566358,CMD,obs
10,CE10_chr6_56480746,-0.19610690258798227,0.14109653726416757,CMD,obs
11,CE10_chr6_56480746,1.0788368491941382,0.23069068459471687,CMD,obs
12,CE10_chr6_56480746,-0.1969207958686159,19476.57754809459,CMD,obs
1,CE10_chr6_56503965,0.8897296764719019,0.17092858779793824,CMD,obs
2,CE10_chr6_56503965,-0.10801975321830089,0.1953814493277774,CMD,obs
3,CE10_chr6_56503965,0.2811977393879165,0.14770516665645383,CMD,obs
4,CE10_chr6_56503965,0.20814860046165745,0.3839438839038091,CMD,obs
5,CE10_chr6_56503965,-0.5089908452149341,0.1981937226258618,CMD,obs
6,CE10_chr6_56503965,-0.03185566749218734,0.14457267844127827,CMD,obs
7,CE10_chr6_56503965,-23.53178900439367,18696.213373687948,CMD,obs
8,CE10_chr6_56503965,-0.8770249737389456,0.2868018245695526,CMD,obs
9,CE10_chr6_56503965,0.33487969283479163,0.1574626173558382,CMD,obs
10,CE10_chr6_56503965,0.1526718105777941,0.12085652174853363,CMD,obs
11,CE10_chr6_56503965,0.4658609520566849,0.14620075651898,CMD,obs
12,CE10_chr6_56503965,-0.23079024222037764,0.12794673225008715,CMD,obs
1,CE10_chr6_56504967,1.2128608589676895,0.18024061262425528,CMD,obs
2,CE10_chr6_56504967,0.12525903388136445,0.1787785856809871,CMD,obs
3,CE10_chr6_56504967,0.2534773311687523,0.14364758273838116,CMD,obs
4,CE10_chr6_56504967,0.25752604743239904,0.36160709737069135,CMD,obs
5,CE10_chr6_56504967,-0.24362536377557592,0.2001923700818795,CMD,obs
6,CE10_chr6_56504967,-0.26432769905929565,0.14541173106659766,CMD,obs
7,CE10_chr6_56504967,-22.99784196024126,19779.743974818834,CMD,obs
8,CE10_chr6_56504967,-14.594908726201973,14004.820919585956,CMD,obs
9,CE10_chr6_56504967,0.1687330546846203,0.14291367976631034,CMD,obs
10,CE10_chr6_56504967,-0.11728695892451464,0.11863095769375621,CMD,obs
11,CE10_chr6_56504967,0.2428952535598952,0.1401389809760092,CMD,obs
12,CE10_chr6_56504967,-0.2439364356449032,0.12566254542559968,CMD,obs
1,CE10_chr6_56505268,0.4062965764550815,28505.38960002532,CMD,obs
2,CE10_chr6_56505268,-0.25106520964783396,20829.098373790843,CMD,obs
3,CE10_chr6_56505268,-0.0846240629617945,25283.807229670263,CMD,obs
4,CE10_chr6_56505268,0.09904556632576997,43793.01775475525,CMD,obs
5,CE10_chr6_56505268,0.05857773604348833,19641.783458523372,CMD,obs
6,CE10_chr6_56505268,0.08169749590610219,24414.605181101255,CMD,obs
7,CE10_chr6_56505268,-0.1360544063336308,21565.673610903857,CMD,obs
8,CE10_chr6_56505268,-0.28268532068282304,21686.847945118836,CMD,obs
9,CE10_chr6_56505268,0.010729025385719942,16055.714719745843,CMD,obs
10,CE10_chr6_56505268,-0.03559265789620873,22107.49928400845,CMD,obs
11,CE10_chr6_56505268,-0.032770021629161476,15819.863460718982,CMD,obs
12,CE10_chr6_56505268,0.12947146654397435,31822.8930429412,CMD,obs
1,CE10_chr6_56505735,0.8423100977233451,0.16570929415209004,CMD,obs
2,CE10_chr6_56505735,0.7443401848890617,0.21894355366782128,CMD,obs
3,CE10_chr6_56505735,0.2675197584202309,0.15523092258476925,CMD,obs
4,CE10_chr6_56505735,-1.0611059142192448e-13,0.4259176648732995,CMD,obs
5,CE10_chr6_56505735,-0.7792471966563772,0.23185964203105203,CMD,obs
6,CE10_chr6_56505735,-0.22362612119374295,0.1696313288840884,CMD,obs
7,CE10_chr6_56505735,-0.12150344718963876,20731.316706166166,CMD,obs
8,CE10_chr6_56505735,-0.5483987246257366,0.24153438263637692,CMD,obs
9,CE10_chr6_56505735,0.8769148724152064,0.22505964869558737,CMD,obs
10,CE10_chr6_56505735,-0.13944685113774893,0.118899025385036,CMD,obs
11,CE10_chr6_56505735,0.07315436587682182,0.14098174170858135,CMD,obs
12,CE10_chr6_56505735,-0.3072685815746581,0.1260420568557435,CMD,obs
1,CE10_chr6_56505767,0.7976903021040511,0.1665744210939371,CMD,obs
2,CE10_chr6_56505767,0.762730925271808,0.18004547154168482,CMD,obs
3,CE10_chr6_56505767,0.16268763376127124,0.14186691111881256,CMD,obs
4,CE10_chr6_56505767,-1.1870046044509666,0.43731193560161713,CMD,obs
5,CE10_chr6_56505767,-0.5693251112749169,0.2350222527269128,CMD,obs
6,CE10_chr6_56505767,0.003952705651356436,0.1474469831233177,CMD,obs
7,CE10_chr6_56505767,-22.99784196024126,19779.743974818834,CMD,obs
8,CE10_chr6_56505767,-0.13520104979062667,0.294882793293106,CMD,obs
9,CE10_chr6_56505767,0.3971944782361014,0.15956364209432855,CMD,obs
10,CE10_chr6_56505767,0.08267761330983411,0.12138315402507814,CMD,obs
11,CE10_chr6_56505767,0.20446261523216167,0.1348050840758407,CMD,obs
12,CE10_chr6_56505767,-0.3856058928971673,0.13334416183063957,CMD,obs
1,CE10_chr6_56507770,1.1626166092967323,0.1744348195063923,CMD,obs
2,CE10_chr6_56507770,0.7041608537229435,0.21136457461542715,CMD,obs
3,CE10_chr6_56507770,0.20653995694783991,0.14050789593671853,CMD,obs
4,CE10_chr6_56507770,-0.21689673435540074,0.36660101221914965,CMD,obs
5,CE10_chr6_56507770,-0.7792471966563772,0.23185964203105203,CMD,obs
6,CE10_chr6_56507770,-0.06945776566134763,0.1414224626388168,CMD,obs
7,CE10_chr6_56507770,-23.380258288052683,18841.877834376737,CMD,obs
8,CE10_chr6_56507770,-0.9086397795768146,0.2851261121423245,CMD,obs
9,CE10_chr6_56507770,0.5043778473657456,0.18757421924184206,CMD,obs
10,CE10_chr6_56507770,0.013602828448716775,0.11937482373134947,CMD,obs
11,CE10_chr6_56507770,0.1703128569629333,0.13044853500657902,CMD,obs
12,CE10_chr6_56507770,-0.26198214666158187,0.1294718968669079,CMD,obs
1,CE10_chr6_56508033,1.1463524778453817,0.1995267675003643,CMD,obs
2,CE10_chr6_56508033,0.2624980595090749,0.1958285279653755,CMD,obs
3,CE10_chr6_56508033,0.18827551772460174,0.22915059208948857,CMD,obs
4,CE10_chr6_56508033,2.2157377823622113,0.7174904902266953,CMD,obs
5,CE10_chr6_56508033,-1.0466473162205892,0.3586885943684101,CMD,obs
6,CE10_chr6_56508033,-0.09037315812490179,0.14539233235797644,CMD,obs
7,CE10_chr6_56508033,-22.476479798118884,20769.6911143606,CMD,obs
8,CE10_chr6_56508033,-0.9086397795768146,0.2851261121423245,CMD,obs
9,CE10_chr6_56508033,0.7343164649828057,0.29462619750782465,CMD,obs
10,CE10_chr6_56508033,0.18218610246387526,0.12388700215326312,CMD,obs
11,CE10_chr6_56508033,0.24138141119896792,0.1369658488222847,CMD,obs
12,CE10_chr6_56508033,-0.38027885206535683,0.126674382564118,CMD,obs
1,CE10_chr6_56508405,1.2313074620179385,0.18205559280724487,CMD,obs
2,CE10_chr6_56508405,-0.855525297633851,0.3447350459618839,CMD,obs
3,CE10_chr6_56508405,0.23997637336071595,0.14780083456837848,CMD,obs
4,CE10_chr6_56508405,-0.5657014847067245,0.390411353281343,CMD,obs
5,CE10_chr6_56508405,-0.544526112501607,0.2357106837011598,CMD,obs
6,CE10_chr6_56508405,-0.0325777736345122,0.14110882109720094,CMD,obs
7,CE10_chr6_56508405,-23.380258288052683,18841.877834376737,CMD,obs
8,CE10_chr6_56508405,-0.8770249737389456,0.2868018245695526,CMD,obs
9,CE10_chr6_56508405,0.5560768673503903,0.19225656779421926,CMD,obs
10,CE10_chr6_56508405,-0.24397915531236333,0.12211240541781447,CMD,obs
11,CE10_chr6_56508405,0.6147856665077764,0.2091983579495667,CMD,obs
12,CE10_chr6_56508405,-0.2831672362767431,0.12584221468401782,CMD,obs
1,CE10_chr6_56508510,0.9585055357556663,0.1699253740790943,CMD,obs
2,CE10_chr6_56508510,0.41641262288805947,0.17082037847689704,CMD,obs
3,CE10_chr6_56508510,0.1867997176732064,0.13709460533771833,CMD,obs
4,CE10_chr6_56508510,-0.25344344343028713,0.35582882489557044,CMD,obs
5,CE10_chr6_56508510,-0.16228343969242134,0.24395845907833325,CMD,obs
6,CE10_chr6_56508510,0.007562005056149268,0.14420120617566096,CMD,obs
7,CE10_chr6_56508510,-23.380258288052683,18841.877834376737,CMD,obs
8,CE10_chr6_56508510,-0.5483987246257366,0.24153438263637692,CMD,obs
9,CE10_chr6_56508510,0.33595148210659065,0.17242737892032886,CMD,obs
10,CE10_chr6_56508510,0.003957850081375207,0.12738375776104915,CMD,obs
11,CE10_chr6_56508510,-0.03958720758505524,0.12674323130413873,CMD,obs
12,CE10_chr6_56508510,-0.05413559578337183,0.12632033037017676,CMD,obs
1,CE10_chr6_56804701,0.07301786622552559,0.17044872882211498,CMD,obs
2,CE10_chr6_56804701,-0.18039302767110543,0.12994555001833552,CMD,obs
3,CE10_chr6_56804701,0.2714889032993397,0.1285144413148702,CMD,obs
4,CE10_chr6_56804701,1.6307965438720582,0.32657199699042766,CMD,obs
5,CE10_chr6_56804701,0.7747168777835648,0.1309997024345947,CMD,obs
6,CE10_chr6_56804701,0.10727483256072484,0.15731727424807743,CMD,obs
7,CE10_chr6_56804701,0.04708133524548806,0.11563441425891281,CMD,obs
8,CE10_chr6_56804701,-0.9071879425914918,0.5034650069210497,CMD,obs
9,CE10_chr6_56804701,0.17611638848514202,0.10128993607657934,CMD,obs
10,CE10_chr6_56804701,-0.624773774509276,0.12079250649872002,CMD,obs
11,CE10_chr6_56804701,-0.038209450592584425,0.11964089471875673,CMD,obs
12,CE10_chr6_56804701,0.30980213927914807,0.12317792836460556,CMD,obs
1,CE10_chr6_58348706,-42.760551251444525,58055.88997585281,CMD,obs
2,CE10_chr6_58348706,-0.08490735489218816,19190.1396766437,CMD,obs
3,CE10_chr6_58348706,-3.2829533060132112,1.1829065112160395,CMD,obs
4,CE10_chr6_58348706,23.456312226885657,18804.654757024484,CMD,obs
5,CE10_chr6_58348706,-0.09603875235384804,17694.656965501625,CMD,obs
6,CE10_chr6_58348706,-0.5396241416340044,0.27094847586333076,CMD,obs
7,CE10_chr6_58348706,NA,NA,CMD,obs
8,CE10_chr6_58348706,-0.3138184517202001,0.27766121566483376,CMD,obs
9,CE10_chr6_58348706,-0.22138098326814815,0.2163042634475123,CMD,obs
10,CE10_chr6_58348706,-0.16641833717593643,0.19898689289716906,CMD,obs
11,CE10_chr6_58348706,0.1395828649227475,0.13211474450963315,CMD,obs
12,CE10_chr6_58348706,-0.21627948024074903,0.2041123216627849,CMD,obs
1,CE10_chr6_60334605,0.4494516244626664,0.35457747160449005,CMD,obs
2,CE10_chr6_60334605,1.5922848238783704,0.5148574473075842,CMD,obs
3,CE10_chr6_60334605,-0.04536244855300598,0.11834315633810134,CMD,obs
4,CE10_chr6_60334605,-0.7370920718380104,0.29666414979330924,CMD,obs
5,CE10_chr6_60334605,-0.5008673857840708,0.29958737229938665,CMD,obs
6,CE10_chr6_60334605,0.962615487675629,0.387948605983976,CMD,obs
7,CE10_chr6_60334605,-23.002902566374537,19829.86784976449,CMD,obs
8,CE10_chr6_60334605,-0.24533180198870735,20605.88299216103,CMD,obs
9,CE10_chr6_60334605,-0.22792170483477972,0.10521310883334943,CMD,obs
10,CE10_chr6_60334605,0.20628849703069146,0.21647125967107714,CMD,obs
11,CE10_chr6_60334605,-0.38646791096976496,0.10226051377134462,CMD,obs
12,CE10_chr6_60334605,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr6_60718601,0.821125078822076,0.2568947801284799,CMD,obs
2,CE10_chr6_60718601,-0.3378398431488593,0.16984825832459197,CMD,obs
3,CE10_chr6_60718601,0.9912163740759304,0.21019221460578727,CMD,obs
4,CE10_chr6_60718601,0.39905496507880933,0.3094022929825466,CMD,obs
5,CE10_chr6_60718601,0.15725959037765044,0.17187433713571978,CMD,obs
6,CE10_chr6_60718601,-0.2527290006902915,0.25067024783198133,CMD,obs
7,CE10_chr6_60718601,-22.99784196024126,19779.743974818834,CMD,obs
8,CE10_chr6_60718601,-0.24533180198870735,20605.88299216103,CMD,obs
