Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr2_51394314,0.05917563569088196,0.11877499012560397,MAP,obs
10,CE10_chr2_51394314,-0.37241231287255544,0.23707167663957518,MAP,obs
11,CE10_chr2_51394314,0.30997807797378246,0.2760882677059682,MAP,obs
12,CE10_chr2_51394314,-0.02943165569016062,0.11503042104385533,MAP,obs
1,CE10_chr2_51807255,-7.097652799839407,13440.291160239876,MAP,obs
2,CE10_chr2_51807255,NA,NA,MAP,obs
3,CE10_chr2_51807255,NA,NA,MAP,obs
4,CE10_chr2_51807255,0.08716255984103861,51421.34294553717,MAP,obs
5,CE10_chr2_51807255,-0.005998561667786791,19777.86003645022,MAP,obs
6,CE10_chr2_51807255,0.2264495997902273,21013.41014116436,MAP,obs
7,CE10_chr2_51807255,0.08379462198350836,14126.840328914797,MAP,obs
8,CE10_chr2_51807255,22.06345346177128,43956.27167151701,MAP,obs
9,CE10_chr2_51807255,-11.304965463481809,26605.916838926176,MAP,obs
10,CE10_chr2_51807255,0.13117978806144684,19911.58145234854,MAP,obs
11,CE10_chr2_51807255,-0.02571736390494167,15183.373342096049,MAP,obs
12,CE10_chr2_51807255,-0.07813320783912754,22899.030128161343,MAP,obs
1,CE10_chr2_51899790,-0.06582591045472999,0.19962130957667476,MAP,obs
2,CE10_chr2_51899790,-0.34396877193691533,0.15026212285707968,MAP,obs
3,CE10_chr2_51899790,0.1589644017994291,0.11772813686507076,MAP,obs
4,CE10_chr2_51899790,0.32245687294780373,0.28903250486052556,MAP,obs
5,CE10_chr2_51899790,-0.1884127745750537,0.12186435070278372,MAP,obs
6,CE10_chr2_51899790,0.31783916649080923,0.16211957312358002,MAP,obs
7,CE10_chr2_51899790,-0.06688775032427921,0.1283210264265542,MAP,obs
8,CE10_chr2_51899790,21.5868781530289,38512.80089087953,MAP,obs
9,CE10_chr2_51899790,-0.014028959485129716,0.22706674565772572,MAP,obs
10,CE10_chr2_51899790,-0.05014335442274609,0.22411100769472103,MAP,obs
11,CE10_chr2_51899790,-0.14939024423561487,0.1419798214266301,MAP,obs
12,CE10_chr2_51899790,-0.060125459174591,0.11545413079654321,MAP,obs
1,CE10_chr2_53118124,-0.2731839640240341,0.29546137890386587,MAP,obs
2,CE10_chr2_53118124,-0.8107837681957992,0.3735663054221041,MAP,obs
3,CE10_chr2_53118124,-0.06280554366985161,26604.52407869081,MAP,obs
4,CE10_chr2_53118124,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr2_53118124,0.0063326293281138375,19435.6364836689,MAP,obs
6,CE10_chr2_53118124,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr2_53118124,-0.04010654472152038,20310.588305267247,MAP,obs
8,CE10_chr2_53118124,-0.3614400568174669,0.3299934313052617,MAP,obs
9,CE10_chr2_53118124,-0.03593611433388566,24610.309385644832,MAP,obs
10,CE10_chr2_53118124,0.04186149122689488,21048.31040992456,MAP,obs
11,CE10_chr2_53118124,0.3244854545913133,0.4594272230498315,MAP,obs
12,CE10_chr2_53118124,0.189812022663229,0.49716619122909816,MAP,obs
1,CE10_chr3_10785844,0.028832878302253433,25931.974214770526,MAP,obs
2,CE10_chr3_10785844,-0.22556264993605904,0.3281584109697389,MAP,obs
3,CE10_chr3_10785844,20.78630356528421,35683.528684103156,MAP,obs
4,CE10_chr3_10785844,1.6065814447899538,0.6580221528178157,MAP,obs
5,CE10_chr3_10785844,-0.21871526582188414,0.26741295882878924,MAP,obs
6,CE10_chr3_10785844,-0.2548282495417414,20996.275137711138,MAP,obs
7,CE10_chr3_10785844,-0.05991681988472107,0.12080559235356225,MAP,obs
8,CE10_chr3_10785844,-0.4466127725246404,0.1991776694079765,MAP,obs
9,CE10_chr3_10785844,-0.03363379266674213,0.10241184179411972,MAP,obs
10,CE10_chr3_10785844,-0.12302652316637464,0.11492515955250232,MAP,obs
11,CE10_chr3_10785844,-0.20505794585273723,0.1215299885278759,MAP,obs
12,CE10_chr3_10785844,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_17147449,0.020189878562971816,25389.944668325577,MAP,obs
2,CE10_chr3_17147449,-23.136856819378213,38314.86666411567,MAP,obs
3,CE10_chr3_17147449,0.045158969861536884,26891.596653796914,MAP,obs
4,CE10_chr3_17147449,-0.1548320890768733,34533.34068371869,MAP,obs
5,CE10_chr3_17147449,-0.5946621996179149,0.5390043985118443,MAP,obs
6,CE10_chr3_17147449,-0.2979896816560233,0.2750849943312596,MAP,obs
7,CE10_chr3_17147449,-0.0634600698658652,0.1318212039425107,MAP,obs
8,CE10_chr3_17147449,-0.3569967336235425,0.2850280098668308,MAP,obs
9,CE10_chr3_17147449,0.07929721628945732,0.12385226958411029,MAP,obs
10,CE10_chr3_17147449,0.12562386018958105,0.12897424689859893,MAP,obs
11,CE10_chr3_17147449,0.15002351137346812,0.10446546510713664,MAP,obs
12,CE10_chr3_17147449,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_18134809,22.70620341443551,56961.40735899042,MAP,obs
2,CE10_chr3_18134809,-23.136856819378213,38314.86666411567,MAP,obs
3,CE10_chr3_18134809,-0.10631917853772947,0.14216977479929935,MAP,obs
4,CE10_chr3_18134809,-0.53908006847052,0.38397617740202394,MAP,obs
5,CE10_chr3_18134809,-0.6171805212276235,0.38169750726633134,MAP,obs
6,CE10_chr3_18134809,-0.3666126044357884,0.17818673895046397,MAP,obs
7,CE10_chr3_18134809,-0.21843140961997537,0.14331130494694094,MAP,obs
8,CE10_chr3_18134809,-0.229947147271918,0.2863587254160907,MAP,obs
9,CE10_chr3_18134809,0.012842943655568173,0.1367205670186167,MAP,obs
10,CE10_chr3_18134809,-0.0018970066225189187,0.12624033856530445,MAP,obs
11,CE10_chr3_18134809,0.11969019604721552,0.10566503063693383,MAP,obs
12,CE10_chr3_18134809,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_21030630,22.835617651134843,57082.928721121476,MAP,obs
2,CE10_chr3_21030630,-0.005077013515351822,19090.17498009133,MAP,obs
3,CE10_chr3_21030630,-0.13539630204339245,0.14606650987801084,MAP,obs
4,CE10_chr3_21030630,-0.562611247361389,0.40807174550695197,MAP,obs
5,CE10_chr3_21030630,-0.615112398201406,0.38987572621576533,MAP,obs
6,CE10_chr3_21030630,-0.4616094740437355,0.17182256033621457,MAP,obs
7,CE10_chr3_21030630,-0.043308959369095824,0.1291436588284611,MAP,obs
8,CE10_chr3_21030630,-0.29300577459154403,0.27756598184339376,MAP,obs
9,CE10_chr3_21030630,0.14055933976088544,0.12387078362394173,MAP,obs
10,CE10_chr3_21030630,0.033896171082368705,0.11727925454688608,MAP,obs
11,CE10_chr3_21030630,0.11586816664115658,0.10665408094885563,MAP,obs
12,CE10_chr3_21030630,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_23041587,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr3_23041587,-0.04245368330363322,19190.13978121958,MAP,obs
3,CE10_chr3_23041587,-0.14406765558435988,0.1927123575444883,MAP,obs
4,CE10_chr3_23041587,-0.24821968161195712,0.4260135055853418,MAP,obs
5,CE10_chr3_23041587,-0.049321876008129,18869.615806404625,MAP,obs
6,CE10_chr3_23041587,0.36254711564698144,0.2944625886878171,MAP,obs
7,CE10_chr3_23041587,-0.02024023456720834,0.13764450928843452,MAP,obs
8,CE10_chr3_23041587,-0.09541514413690262,0.1963147902614181,MAP,obs
9,CE10_chr3_23041587,0.15888637274520337,0.13496935966992574,MAP,obs
10,CE10_chr3_23041587,0.021684033231976124,0.12749959592072874,MAP,obs
11,CE10_chr3_23041587,0.17756411364372993,0.1040715837113416,MAP,obs
12,CE10_chr3_23041587,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_24257330,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr3_24257330,-0.02100202977031698,18645.176261791814,MAP,obs
3,CE10_chr3_24257330,-0.07588031606170907,0.20686631051641366,MAP,obs
4,CE10_chr3_24257330,-0.4755018482085299,0.5005472558967373,MAP,obs
5,CE10_chr3_24257330,-0.049321876008129,18869.615806404625,MAP,obs
6,CE10_chr3_24257330,0.2518471765336655,0.3069378239120384,MAP,obs
7,CE10_chr3_24257330,0.0500810553095347,0.1294133927204068,MAP,obs
8,CE10_chr3_24257330,0.047301188643901475,0.17491152024119352,MAP,obs
9,CE10_chr3_24257330,0.14028425736704245,0.13060325356422095,MAP,obs
10,CE10_chr3_24257330,0.12123886012979596,0.12386288235954276,MAP,obs
11,CE10_chr3_24257330,0.11340486997658061,0.10551719090512103,MAP,obs
12,CE10_chr3_24257330,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_34939821,0.8107765876423243,0.3487705282249574,MAP,obs
2,CE10_chr3_34939821,0.07244319357551515,21450.858509161684,MAP,obs
3,CE10_chr3_34939821,-0.07039556540071934,26460.38600241526,MAP,obs
4,CE10_chr3_34939821,0.47550184815942925,0.5005448509495961,MAP,obs
5,CE10_chr3_34939821,23.069605147761116,40016.17523364649,MAP,obs
6,CE10_chr3_34939821,0.0385992369219927,0.1473148742663503,MAP,obs
7,CE10_chr3_34939821,0.015729108521137312,0.12546244782163135,MAP,obs
8,CE10_chr3_34939821,-0.2721082945301208,0.1775482670328521,MAP,obs
9,CE10_chr3_34939821,-0.21486784034207151,0.10775335066414031,MAP,obs
10,CE10_chr3_34939821,-0.051629828489589434,0.12154862337574385,MAP,obs
11,CE10_chr3_34939821,-0.12923467629399935,0.10395030746478835,MAP,obs
12,CE10_chr3_34939821,NA,NA,MAP,obs
1,CE10_chr3_34946312,0.4388237016948274,0.3421756481227432,MAP,obs
2,CE10_chr3_34946312,0.1427637650635086,0.34156090299882175,MAP,obs
3,CE10_chr3_34946312,-20.776730260161525,35513.10412443106,MAP,obs
4,CE10_chr3_34946312,0.8993655350340403,0.653246651461401,MAP,obs
5,CE10_chr3_34946312,-11.570861573700114,18553.15438996027,MAP,obs
6,CE10_chr3_34946312,-0.06876111277278693,0.16370433154288,MAP,obs
7,CE10_chr3_34946312,-0.12428198767185522,0.14207849332088499,MAP,obs
8,CE10_chr3_34946312,-0.2714229361430643,0.20026473631611602,MAP,obs
9,CE10_chr3_34946312,-0.1038779726523182,0.10957379726910929,MAP,obs
10,CE10_chr3_34946312,0.11943427429315412,0.13425934439315276,MAP,obs
11,CE10_chr3_34946312,-0.16463053659881585,0.10473611090052845,MAP,obs
12,CE10_chr3_34946312,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_34946478,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr3_34946478,-23.131139094946946,38205.56597292788,MAP,obs
3,CE10_chr3_34946478,20.77673031274923,35513.105058650995,MAP,obs
4,CE10_chr3_34946478,-0.9308097231346307,0.6672135006807213,MAP,obs
5,CE10_chr3_34946478,-0.05421859087514126,18700.503497544734,MAP,obs
6,CE10_chr3_34946478,-0.12644371908823182,0.1494395764990309,MAP,obs
7,CE10_chr3_34946478,-0.006588953327177339,0.13462674718865036,MAP,obs
8,CE10_chr3_34946478,0.24037073274318835,0.17868702122923338,MAP,obs
9,CE10_chr3_34946478,0.13575067314997405,0.10977061688990114,MAP,obs
10,CE10_chr3_34946478,-0.14646381496090902,0.12253435475938211,MAP,obs
11,CE10_chr3_34946478,0.03696085670165162,0.10619517366370702,MAP,obs
12,CE10_chr3_34946478,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_43609876,24.072959971941934,51189.70948892406,MAP,obs
2,CE10_chr3_43609876,0.27449163915946007,0.28954279128965227,MAP,obs
3,CE10_chr3_43609876,-0.02541017917947668,29019.70959661901,MAP,obs
4,CE10_chr3_43609876,0.2353033077584731,0.5346653485645856,MAP,obs
5,CE10_chr3_43609876,-0.4203070167954066,0.29315331167340436,MAP,obs
6,CE10_chr3_43609876,0.6201162978378062,0.6259023523477555,MAP,obs
7,CE10_chr3_43609876,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr3_43609876,0.8579829322172942,0.851404613825403,MAP,obs
9,CE10_chr3_43609876,0.07761780177863366,0.11484677266201478,MAP,obs
10,CE10_chr3_43609876,0.11258992047861348,0.13270434620973853,MAP,obs
11,CE10_chr3_43609876,-0.43641953232104086,0.14443312570705288,MAP,obs
12,CE10_chr3_43609876,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_49430352,0.17888942601520053,0.2150213502040862,MAP,obs
2,CE10_chr3_49430352,-0.05428119160704694,0.16756873943523626,MAP,obs
3,CE10_chr3_49430352,-0.3890436891871471,0.26701293883458227,MAP,obs
4,CE10_chr3_49430352,-0.5788134637405247,0.29683115356577094,MAP,obs
5,CE10_chr3_49430352,-0.07283953916270397,0.12013077334877392,MAP,obs
6,CE10_chr3_49430352,-7.073690529412332,17815.975089388347,MAP,obs
7,CE10_chr3_49430352,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr3_49430352,0.15325041073149032,0.17737192350125242,MAP,obs
9,CE10_chr3_49430352,0.02569788778652635,0.1051789576320882,MAP,obs
10,CE10_chr3_49430352,-0.32645720914856,0.14813193142725328,MAP,obs
11,CE10_chr3_49430352,-0.09560102735131355,0.10432310693184543,MAP,obs
12,CE10_chr3_49430352,0.39008527324840414,0.25557490303074154,MAP,obs
1,CE10_chr3_49435851,0.17017877523766892,26621.03187136759,MAP,obs
2,CE10_chr3_49435851,-0.1962550977095216,23697.20744349303,MAP,obs
3,CE10_chr3_49435851,-0.1314975706345214,28803.3295616635,MAP,obs
4,CE10_chr3_49435851,0.19989916302093583,31962.970438216817,MAP,obs
5,CE10_chr3_49435851,0.10349387847971335,18939.678951219405,MAP,obs
6,CE10_chr3_49435851,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr3_49435851,-0.016399570476617928,19793.593728773576,MAP,obs
8,CE10_chr3_49435851,-0.19872603404702668,22959.35747068019,MAP,obs
9,CE10_chr3_49435851,0.0667162269750324,18020.354698750652,MAP,obs
10,CE10_chr3_49435851,0.11573164944085755,22262.389281882617,MAP,obs
11,CE10_chr3_49435851,0.059162869558768365,18523.556068605903,MAP,obs
12,CE10_chr3_49435851,0.041120289105698385,21929.261125145476,MAP,obs
1,CE10_chr4_4248913,-0.09790018980106455,0.16498016591833956,MAP,obs
2,CE10_chr4_4248913,0.5871935325682225,0.46243529788911975,MAP,obs
3,CE10_chr4_4248913,0.18946391609609037,0.11750773017885155,MAP,obs
4,CE10_chr4_4248913,-0.02055644220101763,0.28692642425458065,MAP,obs
5,CE10_chr4_4248913,0.11543854376036539,0.16214396255441849,MAP,obs
6,CE10_chr4_4248913,0.28662216184165595,0.17122514486225004,MAP,obs
7,CE10_chr4_4248913,-0.0020917926267542135,0.11335531999554076,MAP,obs
8,CE10_chr4_4248913,-0.039397553355625364,0.17406427244610348,MAP,obs
9,CE10_chr4_4248913,0.2147934479954918,0.11252464614552271,MAP,obs
10,CE10_chr4_4248913,0.1282409101203518,0.132573194602497,MAP,obs
11,CE10_chr4_4248913,0.06609944029492373,0.09752023172792754,MAP,obs
12,CE10_chr4_4248913,-0.28732402610469643,0.16220485963275647,MAP,obs
1,CE10_chr4_7333178,0.005090868981036889,25137.533688556803,MAP,obs
2,CE10_chr4_7333178,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr4_7333178,0.6325343515832166,0.37685822239522815,MAP,obs
4,CE10_chr4_7333178,-0.4572386885908896,0.551062459971753,MAP,obs
5,CE10_chr4_7333178,9.867460368527057e-15,0.18658794691491393,MAP,obs
6,CE10_chr4_7333178,-0.13379104245299464,0.19711040961975,MAP,obs
7,CE10_chr4_7333178,-0.04461789677576608,0.16128920942175062,MAP,obs
8,CE10_chr4_7333178,0.10618481261376723,20872.45447960608,MAP,obs
9,CE10_chr4_7333178,-0.060867240491467314,0.2755405787111146,MAP,obs
10,CE10_chr4_7333178,0.7355184432242078,0.25143557746408424,MAP,obs
11,CE10_chr4_7333178,0.23617068994798765,0.1433322168998219,MAP,obs
12,CE10_chr4_7333178,-0.14563940647644483,17736.221852772516,MAP,obs
1,CE10_chr4_14058640,-0.20660173137307714,32829.6558700712,MAP,obs
2,CE10_chr4_14058640,-0.05283610288225058,19453.43762376182,MAP,obs
3,CE10_chr4_14058640,-0.07039556540071934,26460.38600241526,MAP,obs
4,CE10_chr4_14058640,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr4_14058640,0.04932022760214038,18869.593924788973,MAP,obs
6,CE10_chr4_14058640,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr4_14058640,-0.005487890338075683,20263.887418512175,MAP,obs
8,CE10_chr4_14058640,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr4_14058640,-0.032778113923806654,25092.675583397147,MAP,obs
10,CE10_chr4_14058640,0.026621078486552128,20820.2423421203,MAP,obs
11,CE10_chr4_14058640,-0.04878410674376644,15299.953087063746,MAP,obs
12,CE10_chr4_14058640,0.10743921564759794,17493.445105932733,MAP,obs
1,CE10_chr4_24470715,0.15430886592123447,29683.18570918226,MAP,obs
2,CE10_chr4_24470715,2.3628721899427233e-15,15668.98699099361,MAP,obs
3,CE10_chr4_24470715,-0.48118200632294666,0.25356920385911114,MAP,obs
4,CE10_chr4_24470715,-22.657980303697496,56417.92101225693,MAP,obs
5,CE10_chr4_24470715,0.42085326953625474,0.17231343542105185,MAP,obs
6,CE10_chr4_24470715,0.7616980023929952,0.6323798852729223,MAP,obs
7,CE10_chr4_24470715,-0.19285760479083536,0.11703752947523342,MAP,obs
8,CE10_chr4_24470715,0.09577615526638836,23466.919831471172,MAP,obs
9,CE10_chr4_24470715,-0.3838440281674533,0.21536462567420203,MAP,obs
10,CE10_chr4_24470715,-0.057240976226388775,0.16274050474859425,MAP,obs
11,CE10_chr4_24470715,0.09678251702606189,19601.233603104018,MAP,obs
12,CE10_chr4_24470715,NA,NA,MAP,obs
1,CE10_chr4_29957256,-0.3325391970458968,0.780380459601195,MAP,obs
2,CE10_chr4_29957256,NA,NA,MAP,obs
3,CE10_chr4_29957256,-22.771562869584976,31597.78181101102,MAP,obs
4,CE10_chr4_29957256,0.1585143765888564,33590.87221251559,MAP,obs
5,CE10_chr4_29957256,0.3134307572420968,0.18051689441649804,MAP,obs
6,CE10_chr4_29957256,0.2511933587363692,20496.24369524763,MAP,obs
7,CE10_chr4_29957256,-0.020667162636403162,21046.200804692464,MAP,obs
8,CE10_chr4_29957256,-0.08775337767393736,21174.48841673797,MAP,obs
9,CE10_chr4_29957256,-0.01703259670856619,15222.662326874859,MAP,obs
10,CE10_chr4_29957256,-0.5753356860832096,0.5240364442714417,MAP,obs
11,CE10_chr4_29957256,0.33072751477794843,0.47414954417841343,MAP,obs
12,CE10_chr4_29957256,NA,NA,MAP,obs
1,CE10_chr4_37286264,0.23590160356124068,0.20952096929160957,MAP,obs
2,CE10_chr4_37286264,-0.22213402084350076,0.3135025902784211,MAP,obs
3,CE10_chr4_37286264,-0.08713837813235152,27016.630379792798,MAP,obs
4,CE10_chr4_37286264,0.23621068755502286,0.54102797207607,MAP,obs
5,CE10_chr4_37286264,-0.625917014792202,0.3549977744054181,MAP,obs
6,CE10_chr4_37286264,0.21682254528191922,21426.78231258376,MAP,obs
7,CE10_chr4_37286264,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr4_37286264,0.40546510810812203,1.0408329996616346,MAP,obs
9,CE10_chr4_37286264,-0.19499412762111623,18161.410334502612,MAP,obs
10,CE10_chr4_37286264,0.013322575126354019,0.17805759990989797,MAP,obs
11,CE10_chr4_37286264,-0.057340836921413424,0.10738419036874679,MAP,obs
12,CE10_chr4_37286264,22.103355371367307,42139.095953309705,MAP,obs
1,CE10_chr5_7696347,0.33459150652770403,0.22008755307231767,MAP,obs
2,CE10_chr5_7696347,-0.19576134426411673,0.16890529925433467,MAP,obs
3,CE10_chr5_7696347,1.0143589481136164,0.45421924625831134,MAP,obs
4,CE10_chr5_7696347,23.931862163224597,49425.91789677229,MAP,obs
5,CE10_chr5_7696347,-0.28050957687810485,0.16796844364373006,MAP,obs
6,CE10_chr5_7696347,-7.509704311123388,19286.226753367584,MAP,obs
7,CE10_chr5_7696347,-0.17780704723932111,0.14997906735266714,MAP,obs
8,CE10_chr5_7696347,1.03015395153415,1.1419116368782694,MAP,obs
9,CE10_chr5_7696347,-0.4048309725571046,0.2578354793141561,MAP,obs
10,CE10_chr5_7696347,0.1915987085661515,0.1543613009691171,MAP,obs
11,CE10_chr5_7696347,-0.1996620177439884,0.11959523016056357,MAP,obs
12,CE10_chr5_7696347,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr5_11180046,0.47954415646610604,0.2673888971247661,MAP,obs
2,CE10_chr5_11180046,0.024877433919043176,0.24448079612650978,MAP,obs
3,CE10_chr5_11180046,0.17169116581138355,0.11711225864571136,MAP,obs
4,CE10_chr5_11180046,0.5439862594911337,0.30368919889129187,MAP,obs
5,CE10_chr5_11180046,-0.06787861423798565,0.11511464115007826,MAP,obs
6,CE10_chr5_11180046,-0.24765732069942692,0.16764436633826493,MAP,obs
7,CE10_chr5_11180046,0.02182090357984326,19952.254070646453,MAP,obs
8,CE10_chr5_11180046,22.81752002574656,35976.80416393716,MAP,obs
9,CE10_chr5_11180046,0.2198891306849622,0.15691869075523548,MAP,obs
10,CE10_chr5_11180046,-0.0663636255035121,0.17199790828897402,MAP,obs
11,CE10_chr5_11180046,0.06776933257532573,0.09998258043428751,MAP,obs
12,CE10_chr5_11180046,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr5_41935975,-0.1271490092303785,0.15887025770030463,MAP,obs
2,CE10_chr5_41935975,0.2005707876305051,0.13565752450928414,MAP,obs
3,CE10_chr5_41935975,0.13803326632053609,20226.77403968953,MAP,obs
4,CE10_chr5_41935975,0.2743583331312211,0.6705955266975384,MAP,obs
5,CE10_chr5_41935975,0.10748567256646746,18216.234733203695,MAP,obs
6,CE10_chr5_41935975,-0.44959752871217185,0.33007986475224177,MAP,obs
7,CE10_chr5_41935975,-0.2333506789962178,0.6272309747022328,MAP,obs
8,CE10_chr5_41935975,0.059293832039969435,0.25707615132948397,MAP,obs
9,CE10_chr5_41935975,0.11136903561289507,0.13626074436700059,MAP,obs
10,CE10_chr5_41935975,0.09173669709467215,0.17271008125762852,MAP,obs
11,CE10_chr5_41935975,-0.12204154027897086,0.10213120761414583,MAP,obs
12,CE10_chr5_41935975,-0.031170302857385097,0.11431944001775242,MAP,obs
1,CE10_chr5_45891576,0.09827889501477352,0.2068562635337618,MAP,obs
2,CE10_chr5_45891576,0.17959750642883157,0.2810430076477648,MAP,obs
3,CE10_chr5_45891576,21.48534737008675,34384.95706475274,MAP,obs
4,CE10_chr5_45891576,0.833340122103578,0.47496012561099143,MAP,obs
5,CE10_chr5_45891576,0.07690144579885314,0.17649142614360663,MAP,obs
6,CE10_chr5_45891576,7.395876929876452,17588.524175674924,MAP,obs
7,CE10_chr5_45891576,-0.07325824847543883,0.15944227688264265,MAP,obs
8,CE10_chr5_45891576,0.8653435216472667,0.6350417930335578,MAP,obs
9,CE10_chr5_45891576,0.17581910136710166,0.12363402662885323,MAP,obs
10,CE10_chr5_45891576,0.44534586821885425,0.2096407810378517,MAP,obs
11,CE10_chr5_45891576,-0.16391441585858418,0.16820439424772984,MAP,obs
12,CE10_chr5_45891576,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr5_47349886,NA,NA,MAP,obs
2,CE10_chr5_47349886,-7.634132036795781,13440.289978848143,MAP,obs
3,CE10_chr5_47349886,-0.03868131372010951,0.18905650484483622,MAP,obs
4,CE10_chr5_47349886,-1.4029622364156773,0.7041679366138304,MAP,obs
5,CE10_chr5_47349886,0.28029755743315293,0.2929496500636924,MAP,obs
6,CE10_chr5_47349886,0.5339639493430359,0.4975951525339968,MAP,obs
7,CE10_chr5_47349886,-0.2076832882776699,0.2235569499329316,MAP,obs
8,CE10_chr5_47349886,0.6745249218134397,0.4468074385077196,MAP,obs
9,CE10_chr5_47349886,-24.11010312843614,52150.669557304696,MAP,obs
10,CE10_chr5_47349886,0.3924948613858263,0.22074979864554234,MAP,obs
11,CE10_chr5_47349886,48.77166960516933,92529.06789749023,MAP,obs
12,CE10_chr5_47349886,-4.466381721843584e-10,23503.47475723708,MAP,obs
1,CE10_chr6_297348,-0.005090405616809115,25137.50552976592,MAP,obs
2,CE10_chr6_297348,-0.01175870610781878,18641.906862184685,MAP,obs
3,CE10_chr6_297348,0.5290876481117252,0.8997385214625231,MAP,obs
4,CE10_chr6_297348,0.1400766716999241,34943.478406059156,MAP,obs
5,CE10_chr6_297348,0.017788431009088206,19640.2295281353,MAP,obs
6,CE10_chr6_297348,-6.895162003526282,13296.111524320751,MAP,obs
7,CE10_chr6_297348,-0.04383806505257988,0.2334799929438032,MAP,obs
8,CE10_chr6_297348,-0.10618397138829139,20872.46229355863,MAP,obs
9,CE10_chr6_297348,-0.06925679925680714,24205.61382688294,MAP,obs
10,CE10_chr6_297348,0.01747750450287788,20746.894533863226,MAP,obs
11,CE10_chr6_297348,-0.08418913331934577,15443.425681056255,MAP,obs
12,CE10_chr6_297348,0.1947684876661119,19677.136902361974,MAP,obs
1,CE10_chr6_1663400,0.4157398675866404,0.42438885419436634,MAP,obs
2,CE10_chr6_1663400,-0.05623769001989311,0.2647643699460754,MAP,obs
3,CE10_chr6_1663400,-0.06955883333927755,0.13710156448829705,MAP,obs
4,CE10_chr6_1663400,0.18375314002766974,0.31821054661191855,MAP,obs
5,CE10_chr6_1663400,0.11498922112023974,0.13208997337789777,MAP,obs
6,CE10_chr6_1663400,-0.02744719944448063,0.1610355620532125,MAP,obs
7,CE10_chr6_1663400,-0.6879786177809524,0.2232910958895064,MAP,obs
8,CE10_chr6_1663400,0.3791291524600431,0.18817480322726324,MAP,obs
9,CE10_chr6_1663400,-0.12583572140548074,0.13385444243803105,MAP,obs
10,CE10_chr6_1663400,-0.25069580446670725,0.23842425134461068,MAP,obs
11,CE10_chr6_1663400,0.0522567996028549,0.3023309574478511,MAP,obs
12,CE10_chr6_1663400,-0.130302557612948,18455.52505223046,MAP,obs
1,CE10_chr6_2638799,0.16986331643959054,0.17019501613595373,MAP,obs
2,CE10_chr6_2638799,-0.22785084367614808,0.20208079307039195,MAP,obs
3,CE10_chr6_2638799,-0.037906464042088146,0.12514158875185874,MAP,obs
4,CE10_chr6_2638799,-0.3375636516049033,0.2777828966132732,MAP,obs
5,CE10_chr6_2638799,0.21572378069413292,0.13725617646128294,MAP,obs
6,CE10_chr6_2638799,-0.08385224407081072,0.2252008795680152,MAP,obs
7,CE10_chr6_2638799,-0.094179284800470775,22746.157159799975,MAP,obs
8,CE10_chr6_2638799,-0.06523725639730182,0.28133346914454516,MAP,obs
9,CE10_chr6_2638799,-0.02838342537128926,0.10432268444482568,MAP,obs
10,CE10_chr6_2638799,-0.19247173863993136,0.12122893867146563,MAP,obs
11,CE10_chr6_2638799,0.09430781939992733,0.11129361240619617,MAP,obs
12,CE10_chr6_2638799,23.25280554209173,37212.47940217904,MAP,obs
1,CE10_chr6_2959667,0.011702005796964152,0.3850258646654948,MAP,obs
2,CE10_chr6_2959667,-23.86595319855583,34891.689168926016,MAP,obs
3,CE10_chr6_2959667,-0.208653555894913,0.12364408889725736,MAP,obs
4,CE10_chr6_2959667,0.1959653999283608,0.2868012406279788,MAP,obs
5,CE10_chr6_2959667,-0.16903003622943907,0.12403473825211207,MAP,obs
6,CE10_chr6_2959667,-0.534039047391984,0.21187137412596763,MAP,obs
7,CE10_chr6_2959667,-11.172169685636062,20961.062584826937,MAP,obs
8,CE10_chr6_2959667,0.17226203107768256,0.21747847010061983,MAP,obs
