Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr2_51394314,-0.7448246257449802,0.23707167663955792,MAP,obs
11,CE10_chr2_51394314,0.6199561559475933,0.27608826770586564,MAP,obs
12,CE10_chr2_51394314,-0.058863311380351564,0.11503042104386321,MAP,obs
1,CE10_chr2_51807255,-14.195305599680886,13440.291160267472,MAP,obs
2,CE10_chr2_51807255,NA,NA,MAP,obs
3,CE10_chr2_51807255,NA,NA,MAP,obs
4,CE10_chr2_51807255,0.1743251196821539,51421.3429455527,MAP,obs
5,CE10_chr2_51807255,-0.011997123335586894,19777.860036452206,MAP,obs
6,CE10_chr2_51807255,0.4528991995799769,21013.41014115931,MAP,obs
7,CE10_chr2_51807255,0.16758924396711114,14126.84032891967,MAP,obs
8,CE10_chr2_51807255,44.12690692152435,43956.27168835288,MAP,obs
9,CE10_chr2_51807255,-22.609930926954462,26605.916838772373,MAP,obs
10,CE10_chr2_51807255,0.26235957612292843,19911.58145234736,MAP,obs
11,CE10_chr2_51807255,-0.051434727809758114,15183.37334209611,MAP,obs
12,CE10_chr2_51807255,-0.15626641567826868,22899.03012816149,MAP,obs
1,CE10_chr2_51899790,-0.13165182090943253,0.19962130957665256,MAP,obs
2,CE10_chr2_51899790,-0.6879375438739357,0.15026212285709417,MAP,obs
3,CE10_chr2_51899790,0.31792880359890646,0.11772813686508175,MAP,obs
4,CE10_chr2_51899790,0.6449137458953484,0.2890325048604129,MAP,obs
5,CE10_chr2_51899790,-0.37682554915005545,0.12186435070278583,MAP,obs
6,CE10_chr2_51899790,0.6356783329816045,0.1621195731235996,MAP,obs
7,CE10_chr2_51899790,-0.1337755006485596,0.12832102642654655,MAP,obs
8,CE10_chr2_51899790,43.17375631484153,38512.80092157342,MAP,obs
9,CE10_chr2_51899790,-0.02805791897036131,0.22706674565775745,MAP,obs
10,CE10_chr2_51899790,-0.10028670884520319,0.2241110076946613,MAP,obs
11,CE10_chr2_51899790,-0.2987804884711691,0.14197982142662194,MAP,obs
12,CE10_chr2_51899790,-0.12025091834915368,0.1154541307965301,MAP,obs
1,CE10_chr2_53118124,-0.5463679280484451,0.2954613789039048,MAP,obs
2,CE10_chr2_53118124,-1.6215675363915192,0.37356630542224467,MAP,obs
3,CE10_chr2_53118124,-0.125611087339635,26604.524078695566,MAP,obs
4,CE10_chr2_53118124,0.31315313567378283,34084.65539751698,MAP,obs
5,CE10_chr2_53118124,0.01266525865621367,19435.636483674283,MAP,obs
6,CE10_chr2_53118124,0.5096541793714986,20996.239396692883,MAP,obs
7,CE10_chr2_53118124,-0.08021308944301647,20310.58830526618,MAP,obs
8,CE10_chr2_53118124,-0.7228801136351662,0.3299934313053793,MAP,obs
9,CE10_chr2_53118124,-0.07187222866774735,24610.30938564968,MAP,obs
10,CE10_chr2_53118124,0.0837229824537661,21048.310409923666,MAP,obs
11,CE10_chr2_53118124,0.6489709091826947,0.4594272230499274,MAP,obs
12,CE10_chr2_53118124,0.3796240453262143,0.49716619122891836,MAP,obs
1,CE10_chr3_10785844,0.05766352846517274,25931.97540354632,MAP,obs
2,CE10_chr3_10785844,-0.45112529987193206,0.3281584109696357,MAP,obs
3,CE10_chr3_10785844,41.572607085184174,35683.528279387974,MAP,obs
4,CE10_chr3_10785844,3.2131628895800217,0.6580221528178128,MAP,obs
5,CE10_chr3_10785844,-0.4374305316438147,0.2674129588286877,MAP,obs
6,CE10_chr3_10785844,-0.5096564794237285,20996.274687082903,MAP,obs
7,CE10_chr3_10785844,-0.11983363976942012,0.12080559235354801,MAP,obs
8,CE10_chr3_10785844,-0.893225545048975,0.1991776694078636,MAP,obs
9,CE10_chr3_10785844,-0.06726758533349333,0.10241184179412882,MAP,obs
10,CE10_chr3_10785844,-0.24605304633268368,0.11492515955248578,MAP,obs
11,CE10_chr3_10785844,-0.41011589170546614,0.12152998852787766,MAP,obs
12,CE10_chr3_10785844,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr3_17147449,0.04037983204068679,25389.943297848145,MAP,obs
2,CE10_chr3_17147449,-46.27371413048341,38314.871262358814,MAP,obs
3,CE10_chr3_17147449,0.09031834322795614,26891.60642267609,MAP,obs
4,CE10_chr3_17147449,-0.3096642279199426,34533.34124826436,MAP,obs
5,CE10_chr3_17147449,-1.1893243992360654,0.5390043985117267,MAP,obs
6,CE10_chr3_17147449,-0.5959793633120402,0.27508499433126665,MAP,obs
7,CE10_chr3_17147449,-0.12692013973166438,0.1318212039424961,MAP,obs
8,CE10_chr3_17147449,-0.7139934672470772,0.28502800986675586,MAP,obs
9,CE10_chr3_17147449,0.15859443257893022,0.12385226958414705,MAP,obs
10,CE10_chr3_17147449,0.2512477203790886,0.1289742468985811,MAP,obs
11,CE10_chr3_17147449,0.30004702274696626,0.10446546510715116,MAP,obs
12,CE10_chr3_17147449,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr3_18134809,45.41240652931158,56961.403092548004,MAP,obs
2,CE10_chr3_18134809,-46.27371413048341,38314.871262358814,MAP,obs
3,CE10_chr3_18134809,-0.21263835707540416,0.14216977479932422,MAP,obs
4,CE10_chr3_18134809,-1.0781601369402967,0.3839761774018511,MAP,obs
5,CE10_chr3_18134809,-1.2343610424551041,0.3816975072663419,MAP,obs
6,CE10_chr3_18134809,-0.7332252088714863,0.17818673895043305,MAP,obs
7,CE10_chr3_18134809,-0.43686281923970766,0.14331130494688113,MAP,obs
8,CE10_chr3_18134809,-0.45989429454404995,0.28635872541614277,MAP,obs
9,CE10_chr3_18134809,0.025685887311131275,0.13672056701861313,MAP,obs
10,CE10_chr3_18134809,-0.003794013245055712,0.1262403385653441,MAP,obs
11,CE10_chr3_18134809,0.23938039209443795,0.10566503063694604,MAP,obs
12,CE10_chr3_18134809,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr3_21030630,45.671235105539076,57082.9259130212,MAP,obs
2,CE10_chr3_21030630,-0.01015401911763962,19090.17493667916,MAP,obs
3,CE10_chr3_21030630,-0.27079260408676653,0.14606650987803063,MAP,obs
4,CE10_chr3_21030630,-1.1252224947228702,0.4080717455070561,MAP,obs
5,CE10_chr3_21030630,-1.230224796402875,0.38987572621602007,MAP,obs
6,CE10_chr3_21030630,-0.9232189480868613,0.17182256033608875,MAP,obs
7,CE10_chr3_21030630,-0.08661791873836239,0.12914365882851617,MAP,obs
8,CE10_chr3_21030630,-0.5860115491830663,0.2775659818434551,MAP,obs
9,CE10_chr3_21030630,0.28111867952176683,0.12387078362394356,MAP,obs
10,CE10_chr3_21030630,0.06779234216473207,0.11727925454688391,MAP,obs
11,CE10_chr3_21030630,0.2317363332823504,0.10665408094886042,MAP,obs
12,CE10_chr3_21030630,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr3_23041587,0.01335880702781493,25587.68616927676,MAP,obs
2,CE10_chr3_23041587,-0.08490735489218816,19190.1396766437,MAP,obs
3,CE10_chr3_23041587,-0.2881353111686244,0.19271235754442037,MAP,obs
4,CE10_chr3_23041587,-0.4964393632241725,0.42601350558522466,MAP,obs
5,CE10_chr3_23041587,-0.09864375406409737,18869.6159170414,MAP,obs
6,CE10_chr3_23041587,0.7250942312940458,0.29446258868781805,MAP,obs
7,CE10_chr3_23041587,-0.04048046913446468,0.13764450928845576,MAP,obs
8,CE10_chr3_23041587,-0.1908302882739391,0.19631479026142143,MAP,obs
9,CE10_chr3_23041587,0.3177727454904315,0.13496935966994555,MAP,obs
10,CE10_chr3_23041587,0.043368066463938905,0.12749959592071008,MAP,obs
11,CE10_chr3_23041587,0.35512822728749033,0.10407158371135053,MAP,obs
12,CE10_chr3_23041587,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr3_24257330,0.01335880702781493,25587.68616927676,MAP,obs
2,CE10_chr3_24257330,-0.042003594085418636,18645.17809645816,MAP,obs
3,CE10_chr3_24257330,-0.1517606321233804,0.20686631051634535,MAP,obs
4,CE10_chr3_24257330,-0.9510036964170341,0.5005472558964433,MAP,obs
5,CE10_chr3_24257330,-0.09864375406409737,18869.6159170414,MAP,obs
6,CE10_chr3_24257330,0.5036943530674569,0.3069378239121045,MAP,obs
7,CE10_chr3_24257330,0.10016211061908262,0.12941339272040678,MAP,obs
8,CE10_chr3_24257330,0.09460237728791926,0.1749115202412242,MAP,obs
9,CE10_chr3_24257330,0.28056851473406225,0.13060325356421246,MAP,obs
10,CE10_chr3_24257330,0.24247772025956654,0.12386288235953015,MAP,obs
11,CE10_chr3_24257330,0.22680973995317963,0.10551719090514387,MAP,obs
12,CE10_chr3_24257330,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr3_34939821,1.6215531752841976,0.34877052822487487,MAP,obs
2,CE10_chr3_34939821,0.14488635708801606,21450.858429559015,MAP,obs
3,CE10_chr3_34939821,-0.14079113080141561,26460.38600241207,MAP,obs
4,CE10_chr3_34939821,0.9510036963188859,0.5005448509492816,MAP,obs
5,CE10_chr3_34939821,46.1392103140806,40016.17521176469,MAP,obs
6,CE10_chr3_34939821,0.07719847384395478,0.1473148742663176,MAP,obs
7,CE10_chr3_34939821,0.031458217042173615,0.12546244782158134,MAP,obs
8,CE10_chr3_34939821,-0.5442165890602771,0.1775482670328511,MAP,obs
9,CE10_chr3_34939821,-0.4297356806840594,0.10775335066412456,MAP,obs
10,CE10_chr3_34939821,-0.10325965697919232,0.12154862337574998,MAP,obs
11,CE10_chr3_34939821,-0.25846935258797216,0.10395030746477653,MAP,obs
12,CE10_chr3_34939821,NA,NA,MAP,obs
1,CE10_chr3_34946312,0.8776474033894959,0.34217564812280254,MAP,obs
2,CE10_chr3_34946312,0.285527530126744,0.34156090299889924,MAP,obs
3,CE10_chr3_34946312,-41.55346052028678,35513.10412387204,MAP,obs
4,CE10_chr3_34946312,1.7987310700684362,0.6532466514615691,MAP,obs
5,CE10_chr3_34946312,-23.141723147417405,18553.154390096264,MAP,obs
6,CE10_chr3_34946312,-0.13752222554555077,0.16370433154286276,MAP,obs
7,CE10_chr3_34946312,-0.24856397534372532,0.14207849332087838,MAP,obs
8,CE10_chr3_34946312,-0.5428458722859704,0.20026473631608072,MAP,obs
9,CE10_chr3_34946312,-0.20775594530464503,0.10957379726910074,MAP,obs
10,CE10_chr3_34946312,0.2388685485864542,0.1342593443932055,MAP,obs
11,CE10_chr3_34946312,-0.3292610731976502,0.10473611090052291,MAP,obs
12,CE10_chr3_34946312,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr3_34946478,0.01335880702781493,25587.68616927676,MAP,obs
2,CE10_chr3_34946478,-46.26227746976639,38205.55917407136,MAP,obs
3,CE10_chr3_34946478,41.553460670733536,35513.10546009459,MAP,obs
4,CE10_chr3_34946478,-1.8616194462686297,0.6672135006806817,MAP,obs
5,CE10_chr3_34946478,-0.10843717526471545,18700.503461038403,MAP,obs
6,CE10_chr3_34946478,-0.25288743817643333,0.1494395764990103,MAP,obs
7,CE10_chr3_34946478,-0.013177906654298011,0.13462674718863177,MAP,obs
8,CE10_chr3_34946478,0.4807414654862096,0.1786870212292118,MAP,obs
9,CE10_chr3_34946478,0.2715013462999588,0.10977061688991421,MAP,obs
10,CE10_chr3_34946478,-0.2929276299218367,0.1225343547593876,MAP,obs
11,CE10_chr3_34946478,0.07392171340330929,0.10619517366368601,MAP,obs
12,CE10_chr3_34946478,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr3_43609876,48.145919850429564,51189.70829290392,MAP,obs
2,CE10_chr3_43609876,0.5489832783188564,0.28954279128964394,MAP,obs
3,CE10_chr3_43609876,-0.05082035835900123,29019.70959662342,MAP,obs
4,CE10_chr3_43609876,0.4706066155169899,0.5346653485644361,MAP,obs
5,CE10_chr3_43609876,-0.8406140335907863,0.29315331167341935,MAP,obs
6,CE10_chr3_43609876,1.2402325956755522,0.6259023523478626,MAP,obs
7,CE10_chr3_43609876,-22.99784196024126,19779.743974818834,MAP,obs
8,CE10_chr3_43609876,1.715965864435166,0.8514046138262421,MAP,obs
9,CE10_chr3_43609876,0.15523560355723048,0.11484677266197835,MAP,obs
10,CE10_chr3_43609876,0.22517984095736301,0.13270434620977084,MAP,obs
11,CE10_chr3_43609876,-0.8728390646419797,0.14443312570703493,MAP,obs
12,CE10_chr3_43609876,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr3_49430352,0.35777885203049076,0.2150213502040256,MAP,obs
2,CE10_chr3_49430352,-0.10856238321419483,0.16756873943527514,MAP,obs
3,CE10_chr3_49430352,-0.7780873783745027,0.2670129388346434,MAP,obs
4,CE10_chr3_49430352,-1.1576269274807072,0.29683115356567796,MAP,obs
5,CE10_chr3_49430352,-0.1456790783254101,0.12013077334876832,MAP,obs
6,CE10_chr3_49430352,-14.147381058824958,17815.975089361797,MAP,obs
7,CE10_chr3_49430352,-22.99784196024126,19779.743974818834,MAP,obs
8,CE10_chr3_49430352,0.30650082146283264,0.17737192350123243,MAP,obs
9,CE10_chr3_49430352,0.051395775573088,0.10517895763210766,MAP,obs
10,CE10_chr3_49430352,-0.6529144182970685,0.1481319314272632,MAP,obs
11,CE10_chr3_49430352,-0.19120205470261462,0.1043231069318365,MAP,obs
12,CE10_chr3_49430352,0.7801705464969435,0.2555749030307674,MAP,obs
1,CE10_chr3_49435851,0.3403575504751068,26621.031871365318,MAP,obs
2,CE10_chr3_49435851,-0.3925101954190022,23697.207443492993,MAP,obs
3,CE10_chr3_49435851,-0.2629951412692786,28803.329561660066,MAP,obs
4,CE10_chr3_49435851,0.3997983260414669,31962.97043820123,MAP,obs
5,CE10_chr3_49435851,0.2069877569592157,18939.678951213624,MAP,obs
6,CE10_chr3_49435851,0.5096541793714986,20996.239396692883,MAP,obs
7,CE10_chr3_49435851,-0.032799140953284664,19793.5937287705,MAP,obs
8,CE10_chr3_49435851,-0.3974520680939821,22959.357470674844,MAP,obs
9,CE10_chr3_49435851,0.13343245395011646,18020.35469875385,MAP,obs
10,CE10_chr3_49435851,0.23146329888176678,22262.389281879747,MAP,obs
11,CE10_chr3_49435851,0.11832573911755077,18523.556068607515,MAP,obs
12,CE10_chr3_49435851,0.08224057821148811,21929.26112514545,MAP,obs
1,CE10_chr4_4248913,-0.1958003796021301,0.1649801659184217,MAP,obs
2,CE10_chr4_4248913,1.1743870651358077,0.4624352978890962,MAP,obs
3,CE10_chr4_4248913,0.3789278321921257,0.11750773017886626,MAP,obs
4,CE10_chr4_4248913,-0.04111288440208294,0.286926424254479,MAP,obs
5,CE10_chr4_4248913,0.23087708752070613,0.16214396255442176,MAP,obs
6,CE10_chr4_4248913,0.5732443236834408,0.17122514486230642,MAP,obs
7,CE10_chr4_4248913,-0.004183585253478192,0.11335531999554646,MAP,obs
8,CE10_chr4_4248913,-0.07879510671124502,0.17406427244607517,MAP,obs
9,CE10_chr4_4248913,0.4295868959911171,0.1125246461455514,MAP,obs
10,CE10_chr4_4248913,0.25648182024071564,0.13257319460249298,MAP,obs
11,CE10_chr4_4248913,0.13219888058984192,0.09752023172792373,MAP,obs
12,CE10_chr4_4248913,-0.5746480522093593,0.16220485963277018,MAP,obs
1,CE10_chr4_7333178,0.0101817501841324,25137.53378237727,MAP,obs
2,CE10_chr4_7333178,-0.034541633864218976,18794.986910654898,MAP,obs
3,CE10_chr4_7333178,1.265068703166496,0.37685822239526706,MAP,obs
4,CE10_chr4_7333178,-0.9144773771813975,0.5510624599716222,MAP,obs
5,CE10_chr4_7333178,3.53405124538864e-14,0.18658794691489466,MAP,obs
6,CE10_chr4_7333178,-0.26758208490604074,0.19711040961982432,MAP,obs
7,CE10_chr4_7333178,-0.08923579355154751,0.16128920942172228,MAP,obs
8,CE10_chr4_7333178,0.21236964298486954,20872.45763797804,MAP,obs
9,CE10_chr4_7333178,-0.12173448098286145,0.2755405787111847,MAP,obs
10,CE10_chr4_7333178,1.4710368864484764,0.251435577464124,MAP,obs
11,CE10_chr4_7333178,0.4723413798959755,0.14333221689982728,MAP,obs
12,CE10_chr4_7333178,-0.29127898394392965,17736.23021114992,MAP,obs
1,CE10_chr4_14058640,-0.41320346274546566,32829.655870086914,MAP,obs
2,CE10_chr4_14058640,-0.10567220576453508,19453.437623764356,MAP,obs
3,CE10_chr4_14058640,-0.14079113080141561,26460.38600241207,MAP,obs
4,CE10_chr4_14058640,0.31315313567378283,34084.65539751698,MAP,obs
5,CE10_chr4_14058640,0.09864045520425622,18869.593924792556,MAP,obs
6,CE10_chr4_14058640,0.5096541793714986,20996.239396692883,MAP,obs
7,CE10_chr4_14058640,-0.010975780676160897,20263.88741850845,MAP,obs
8,CE10_chr4_14058640,-0.24533180198870735,20605.88299216103,MAP,obs
9,CE10_chr4_14058640,-0.06555622784755623,25092.675583396518,MAP,obs
10,CE10_chr4_14058640,0.053242156973090475,20820.242342121863,MAP,obs
11,CE10_chr4_14058640,-0.09756821348754374,15299.953087063119,MAP,obs
12,CE10_chr4_14058640,0.2148784312950876,17493.44510593035,MAP,obs
1,CE10_chr4_24470715,0.30861773184184016,29683.18570917758,MAP,obs
2,CE10_chr4_24470715,-3.397669947256267e-15,15668.986990992647,MAP,obs
3,CE10_chr4_24470715,-0.9623640126459218,0.2535692038591656,MAP,obs
4,CE10_chr4_24470715,-45.31596060740065,56417.921012066596,MAP,obs
5,CE10_chr4_24470715,0.8417065390724282,0.17231343542107325,MAP,obs
6,CE10_chr4_24470715,1.5233960047860122,0.6323798852729343,MAP,obs
7,CE10_chr4_24470715,-0.3857152095817064,0.11703752947523194,MAP,obs
8,CE10_chr4_24470715,0.19155232448055132,23466.91983759144,MAP,obs
9,CE10_chr4_24470715,-0.7676880563349552,0.2153646256742043,MAP,obs
10,CE10_chr4_24470715,-0.11448195245273211,0.16274050474859753,MAP,obs
11,CE10_chr4_24470715,0.1935650340520694,19601.233603104727,MAP,obs
12,CE10_chr4_24470715,NA,NA,MAP,obs
1,CE10_chr4_29957256,-0.6650783940917353,0.7803804596011745,MAP,obs
2,CE10_chr4_29957256,NA,NA,MAP,obs
3,CE10_chr4_29957256,-45.543125739144415,31597.78181082244,MAP,obs
4,CE10_chr4_29957256,0.3170287531779981,33590.87221251386,MAP,obs
5,CE10_chr4_29957256,0.6268615144842551,0.18051689441652846,MAP,obs
6,CE10_chr4_29957256,0.5023867174726564,20496.243695238954,MAP,obs
7,CE10_chr4_29957256,-0.04133432527285697,21046.20080469806,MAP,obs
8,CE10_chr4_29957256,-0.17550675534795526,21174.488416731187,MAP,obs
9,CE10_chr4_29957256,-0.03406519341720678,15222.662326874108,MAP,obs
10,CE10_chr4_29957256,-1.150671372166656,0.5240364442716177,MAP,obs
11,CE10_chr4_29957256,0.6614550295559772,0.47414954417850347,MAP,obs
12,CE10_chr4_29957256,NA,NA,MAP,obs
1,CE10_chr4_37286264,0.47180320712253965,0.20952096929164127,MAP,obs
2,CE10_chr4_37286264,-0.4442680416873911,0.3135025902784504,MAP,obs
3,CE10_chr4_37286264,-0.17427675626454328,27016.630379788465,MAP,obs
4,CE10_chr4_37286264,0.47242137511049537,0.5410279720760788,MAP,obs
5,CE10_chr4_37286264,-1.251834029584518,0.354997774405538,MAP,obs
6,CE10_chr4_37286264,0.4336450905634795,21426.78231257622,MAP,obs
7,CE10_chr4_37286264,-22.99784196024126,19779.743974818834,MAP,obs
8,CE10_chr4_37286264,0.8109302162162272,1.0408329996616157,MAP,obs
9,CE10_chr4_37286264,-0.389988255242033,18161.41033450785,MAP,obs
10,CE10_chr4_37286264,0.026645150252805557,0.1780575999099164,MAP,obs
11,CE10_chr4_37286264,-0.1146816738428128,0.10738419036872587,MAP,obs
12,CE10_chr4_37286264,44.206710785358524,42139.09640239816,MAP,obs
1,CE10_chr5_7696347,0.6691830130553351,0.22008755307231087,MAP,obs
2,CE10_chr5_7696347,-0.3915226885284813,0.1689052992543208,MAP,obs
3,CE10_chr5_7696347,2.0287178962282146,0.4542192462584774,MAP,obs
4,CE10_chr5_7696347,47.863724353322795,49425.91810756879,MAP,obs
5,CE10_chr5_7696347,-0.5610191537560982,0.16796844364373414,MAP,obs
6,CE10_chr5_7696347,-15.019408622254195,19286.226753512383,MAP,obs
7,CE10_chr5_7696347,-0.35561409447849085,0.14997906735265149,MAP,obs
8,CE10_chr5_7696347,2.060307903068492,1.1419116368784428,MAP,obs
9,CE10_chr5_7696347,-0.8096619451139841,0.2578354793141357,MAP,obs
10,CE10_chr5_7696347,0.383197417132231,0.15436130096910575,MAP,obs
11,CE10_chr5_7696347,-0.39932403548797746,0.11959523016057783,MAP,obs
12,CE10_chr5_7696347,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr5_11180046,0.9590883129322262,0.2673888971247368,MAP,obs
2,CE10_chr5_11180046,0.04975486783814104,0.2444807961265074,MAP,obs
3,CE10_chr5_11180046,0.34338233162271337,0.11711225864567515,MAP,obs
4,CE10_chr5_11180046,1.0879725189823504,0.3036891988913039,MAP,obs
5,CE10_chr5_11180046,-0.13575722847600513,0.11511464115007612,MAP,obs
6,CE10_chr5_11180046,-0.4953146413989639,0.16764436633831112,MAP,obs
7,CE10_chr5_11180046,0.043641819146700456,19952.253899970383,MAP,obs
8,CE10_chr5_11180046,45.635040066945905,35976.80418723199,MAP,obs
9,CE10_chr5_11180046,0.4397782613697792,0.1569186907552188,MAP,obs
10,CE10_chr5_11180046,-0.13272725100692173,0.17199790828894931,MAP,obs
11,CE10_chr5_11180046,0.1355386651506238,0.09998258043428143,MAP,obs
12,CE10_chr5_11180046,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr5_41935975,-0.2542980184607967,0.15887025770031188,MAP,obs
2,CE10_chr5_41935975,0.4011415752610726,0.13565752450930438,MAP,obs
3,CE10_chr5_41935975,0.27606653264103903,20226.774039694785,MAP,obs
4,CE10_chr5_41935975,0.5487166662623056,0.67059552669775,MAP,obs
5,CE10_chr5_41935975,0.21497134513292407,18216.234733205456,MAP,obs
6,CE10_chr5_41935975,-0.8991950574243132,0.33007986475222595,MAP,obs
7,CE10_chr5_41935975,-0.4667013579922579,0.6272309747022258,MAP,obs
8,CE10_chr5_41935975,0.11858766407999409,0.25707615132955636,MAP,obs
9,CE10_chr5_41935975,0.22273807122574124,0.13626074436698993,MAP,obs
10,CE10_chr5_41935975,0.1834733941892614,0.17271008125765883,MAP,obs
11,CE10_chr5_41935975,-0.24408308055785966,0.10213120761412246,MAP,obs
12,CE10_chr5_41935975,-0.06234060571477409,0.11431944001775436,MAP,obs
1,CE10_chr5_45891576,0.19655779002952956,0.20685626353370828,MAP,obs
2,CE10_chr5_45891576,0.359195012857775,0.28104300764785056,MAP,obs
3,CE10_chr5_45891576,42.970694763753826,34384.95726736266,MAP,obs
4,CE10_chr5_45891576,1.666680244207116,0.47496012561099016,MAP,obs
5,CE10_chr5_45891576,0.153802891597693,0.17649142614359256,MAP,obs
6,CE10_chr5_45891576,14.791753857144597,17588.52414130111,MAP,obs
7,CE10_chr5_45891576,-0.14651649695101052,0.15944227688268672,MAP,obs
8,CE10_chr5_45891576,1.7306870432941077,0.6350417930335017,MAP,obs
9,CE10_chr5_45891576,0.35163820273421675,0.12363402662884698,MAP,obs
10,CE10_chr5_45891576,0.8906917364376973,0.2096407810378376,MAP,obs
11,CE10_chr5_45891576,-0.3278288317171813,0.16820439424772402,MAP,obs
12,CE10_chr5_45891576,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr5_47349886,NA,NA,MAP,obs
2,CE10_chr5_47349886,-15.268264221224653,13440.291633470571,MAP,obs
3,CE10_chr5_47349886,-0.077362627440195,0.189056504844821,MAP,obs
4,CE10_chr5_47349886,-2.805924472831413,0.7041679366139147,MAP,obs
5,CE10_chr5_47349886,0.560595114866274,0.292949650063649,MAP,obs
6,CE10_chr5_47349886,1.067927898686236,0.49759515253383735,MAP,obs
7,CE10_chr5_47349886,-0.4153665765559427,0.2235569499330195,MAP,obs
8,CE10_chr5_47349886,1.3490498436268044,0.4468074385077034,MAP,obs
9,CE10_chr5_47349886,-48.22020762603696,52150.68727944073,MAP,obs
10,CE10_chr5_47349886,0.78498972277163,0.22074979864552954,MAP,obs
11,CE10_chr5_47349886,97.54333915382738,92529.0670770339,MAP,obs
12,CE10_chr5_47349886,-8.603673124432408e-11,23503.47475544275,MAP,obs
1,CE10_chr6_297348,-0.010180811233651747,25137.505529766026,MAP,obs
2,CE10_chr6_297348,-0.0235174122156282,18641.906862180193,MAP,obs
3,CE10_chr6_297348,1.058175296223551,0.8997385214624618,MAP,obs
4,CE10_chr6_297348,0.28015334339939285,34943.478406044065,MAP,obs
5,CE10_chr6_297348,0.035576862018212856,19640.22952813586,MAP,obs
6,CE10_chr6_297348,-13.790324007055894,13296.11152436226,MAP,obs
7,CE10_chr6_297348,-0.08767613010522324,0.23347999294381733,MAP,obs
8,CE10_chr6_297348,-0.2123679427763973,20872.462293574714,MAP,obs
9,CE10_chr6_297348,-0.1385135985136224,24205.613826879417,MAP,obs
10,CE10_chr6_297348,0.03495500900577024,20746.894533864746,MAP,obs
11,CE10_chr6_297348,-0.16837826663836367,15443.425681062536,MAP,obs
12,CE10_chr6_297348,0.38953697533226156,19677.13690236036,MAP,obs
1,CE10_chr6_1663400,0.8314797351730143,0.4243888541942386,MAP,obs
2,CE10_chr6_1663400,-0.11247538003978008,0.2647643699460922,MAP,obs
3,CE10_chr6_1663400,-0.13911766667848743,0.13710156448828228,MAP,obs
4,CE10_chr6_1663400,0.36750628005520775,0.3182105466118668,MAP,obs
5,CE10_chr6_1663400,0.22997844224051273,0.13208997337790987,MAP,obs
6,CE10_chr6_1663400,-0.0548943988889667,0.16103556205322736,MAP,obs
7,CE10_chr6_1663400,-1.3759572355612826,0.22329109588949023,MAP,obs
8,CE10_chr6_1663400,0.7582583049200087,0.18817480322724664,MAP,obs
9,CE10_chr6_1663400,-0.2516714428109474,0.13385444243804356,MAP,obs
10,CE10_chr6_1663400,-0.5013916089334781,0.23842425134464268,MAP,obs
11,CE10_chr6_1663400,0.10451359920561143,0.30233095744792554,MAP,obs
12,CE10_chr6_1663400,-0.26060487199976956,18455.52453476609,MAP,obs
1,CE10_chr6_2638799,0.3397266328791336,0.17019501613598315,MAP,obs
2,CE10_chr6_2638799,-0.4557016873522974,0.20208079307045737,MAP,obs
3,CE10_chr6_2638799,-0.07581292808416971,0.1251415887518605,MAP,obs
4,CE10_chr6_2638799,-0.6751273032093786,0.2777828966131741,MAP,obs
5,CE10_chr6_2638799,0.4314475613881432,0.1372561764612738,MAP,obs
6,CE10_chr6_2638799,-0.16770448814168146,0.22520087956807466,MAP,obs
7,CE10_chr6_2638799,-0.18835856960074243,22746.15715980798,MAP,obs
8,CE10_chr6_2638799,-0.13047451279450759,0.28133346914442997,MAP,obs
9,CE10_chr6_2638799,-0.05676685074259737,0.10432268444483282,MAP,obs
10,CE10_chr6_2638799,-0.3849434772797596,0.12122893867144464,MAP,obs
11,CE10_chr6_2638799,0.18861563879984655,0.1112936124061823,MAP,obs
12,CE10_chr6_2638799,46.50561117368989,37212.48023488961,MAP,obs
1,CE10_chr6_2959667,0.023404011593933693,0.38502586466543554,MAP,obs
2,CE10_chr6_2959667,-47.731906390630634,34891.689038679855,MAP,obs
3,CE10_chr6_2959667,-0.41730711178978996,0.12364408889723738,MAP,obs
4,CE10_chr6_2959667,0.391930799856765,0.2868012406279495,MAP,obs
5,CE10_chr6_2959667,-0.33806007245893127,0.12403473825213891,MAP,obs
6,CE10_chr6_2959667,-1.0680780947838002,0.21187137412595616,MAP,obs
7,CE10_chr6_2959667,-22.344339428950292,20961.06317130748,MAP,obs
8,CE10_chr6_2959667,0.3445240621553646,0.2174784701006188,MAP,obs
9,CE10_chr6_2959667,0.44732823165512425,0.1153778532674831,MAP,obs
