Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr6_8042005,-0.17276970555347,22262.066233651247,Tave_wt,obs
11,CE10_chr6_8042005,0.39675964401181907,0.40579198409400824,Tave_wt,obs
12,CE10_chr6_8042005,0.32275783509886047,17752.649163994334,Tave_wt,obs
1,CE10_chr6_51647498,-1.437305569785219e-14,37052.74494684027,Tave_wt,obs
2,CE10_chr6_51647498,-0.05675724569649297,25346.36507901172,Tave_wt,obs
3,CE10_chr6_51647498,-0.28111344692309603,29851.000603132896,Tave_wt,obs
4,CE10_chr6_51647498,0.39798699570173746,31867.200005792743,Tave_wt,obs
5,CE10_chr6_51647498,0.12253803340334614,20338.891472913772,Tave_wt,obs
6,CE10_chr6_51647498,0.31872684426760445,21047.836017532456,Tave_wt,obs
7,CE10_chr6_51647498,-0.08021308944301647,20310.58830526618,Tave_wt,obs
8,CE10_chr6_51647498,-0.24533180198870735,20605.88299216103,Tave_wt,obs
9,CE10_chr6_51647498,-0.10473267809636604,24972.73904777969,Tave_wt,obs
10,CE10_chr6_51647498,0.08333000061030432,20916.250850736815,Tave_wt,obs
11,CE10_chr6_51647498,-0.12853974338295024,15468.154306987186,Tave_wt,obs
12,CE10_chr6_51647498,0.056238096159281735,18902.156742801588,Tave_wt,obs
1,CE10_chr6_52686214,-0.46886957906746823,0.170014569426402,Tave_wt,obs
2,CE10_chr6_52686214,1.2948869424563738,0.2230297144110724,Tave_wt,obs
3,CE10_chr6_52686214,0.04631628808285979,0.15164742024829644,Tave_wt,obs
4,CE10_chr6_52686214,0.7754998274215452,0.28298624273087747,Tave_wt,obs
5,CE10_chr6_52686214,0.14261360243368823,0.11446438215213073,Tave_wt,obs
6,CE10_chr6_52686214,0.10696522180559617,0.14025317815433894,Tave_wt,obs
7,CE10_chr6_52686214,-22.99784196024126,19779.743974818834,Tave_wt,obs
8,CE10_chr6_52686214,0.2453118622487562,0.1698641176310788,Tave_wt,obs
9,CE10_chr6_52686214,-0.04862276077323874,0.10352352102155364,Tave_wt,obs
10,CE10_chr6_52686214,-0.39794200909506483,0.1488443641114517,Tave_wt,obs
11,CE10_chr6_52686214,0.9564243139492398,0.1429010081352615,Tave_wt,obs
12,CE10_chr6_52686214,-0.8937505665968147,0.13586385413736302,Tave_wt,obs
1,CE10_chr6_52686250,-0.4973358291967276,0.1662781334921046,Tave_wt,obs
2,CE10_chr6_52686250,1.2948869424563738,0.2230297144110724,Tave_wt,obs
3,CE10_chr6_52686250,-0.09380499846480485,0.16003216209184418,Tave_wt,obs
4,CE10_chr6_52686250,0.9097022783241042,0.2930893380780865,Tave_wt,obs
5,CE10_chr6_52686250,0.21819952402673568,0.1154089631433908,Tave_wt,obs
6,CE10_chr6_52686250,0.15316687305893104,0.138781140767926,Tave_wt,obs
7,CE10_chr6_52686250,-22.99784196024126,19779.743974818834,Tave_wt,obs
8,CE10_chr6_52686250,0.544216589060515,0.1775483115188522,Tave_wt,obs
9,CE10_chr6_52686250,-0.03621337257663106,0.10467675636729117,Tave_wt,obs
10,CE10_chr6_52686250,-0.5349120915542658,0.15359752352199948,Tave_wt,obs
11,CE10_chr6_52686250,0.7919381741246941,0.1248724614779602,Tave_wt,obs
12,CE10_chr6_52686250,-0.8915370845457038,0.1371105908404094,Tave_wt,obs
1,CE10_chr6_52686281,-0.4198846131716155,0.16416862074239974,Tave_wt,obs
2,CE10_chr6_52686281,2.2001467011414815,0.4575764220049718,Tave_wt,obs
3,CE10_chr6_52686281,-1.5182017672375163,0.7102176047852923,Tave_wt,obs
4,CE10_chr6_52686281,0.2188877507415651,0.3423690173582037,Tave_wt,obs
5,CE10_chr6_52686281,0.3631552576877619,0.1210034830114676,Tave_wt,obs
6,CE10_chr6_52686281,-0.49005268679991093,0.1906768040269886,Tave_wt,obs
7,CE10_chr6_52686281,-23.005704089119902,18987.745772582788,Tave_wt,obs
8,CE10_chr6_52686281,0.6689082832898496,0.1876830108060003,Tave_wt,obs
9,CE10_chr6_52686281,-0.180315560380836,0.1076766661214308,Tave_wt,obs
10,CE10_chr6_52686281,-0.26362604587446725,0.25562570421887754,Tave_wt,obs
11,CE10_chr6_52686281,0.9762215457037505,0.14626440572082158,Tave_wt,obs
12,CE10_chr6_52686281,-0.8915370845457038,0.1371105908404094,Tave_wt,obs
1,CE10_chr6_52686491,-0.28933987008476364,0.16492293510772235,Tave_wt,obs
2,CE10_chr6_52686491,1.2948869424563738,0.2230297144110724,Tave_wt,obs
3,CE10_chr6_52686491,-0.2820592327156493,0.15409543207395143,Tave_wt,obs
4,CE10_chr6_52686491,0.5784890208327952,0.2832435080032588,Tave_wt,obs
5,CE10_chr6_52686491,-0.03339234320170615,0.11492705619422584,Tave_wt,obs
6,CE10_chr6_52686491,-0.1151263095369727,0.13981942375423384,Tave_wt,obs
7,CE10_chr6_52686491,-23.012514953901306,19925.396020967044,Tave_wt,obs
8,CE10_chr6_52686491,0.16208525464021284,0.16896590032148265,Tave_wt,obs
9,CE10_chr6_52686491,-0.1291800970987076,0.10720553668415803,Tave_wt,obs
10,CE10_chr6_52686491,-0.46339191911382904,0.1536210416005133,Tave_wt,obs
11,CE10_chr6_52686491,0.7965258173745748,0.12783501876963865,Tave_wt,obs
12,CE10_chr6_52686491,-0.719185183453276,0.12878521494250036,Tave_wt,obs
1,CE10_chr6_52686524,-0.3275105002672521,0.16986979303485975,Tave_wt,obs
2,CE10_chr6_52686524,2.089571331102072,0.39934462066204823,Tave_wt,obs
3,CE10_chr6_52686524,-0.672373493954756,0.32644277037885167,Tave_wt,obs
4,CE10_chr6_52686524,-47.48237377061991,55986.00262352835,Tave_wt,obs
5,CE10_chr6_52686524,1.295931031921351,0.36555619557475305,Tave_wt,obs
6,CE10_chr6_52686524,0.08430344211583589,0.29051788724868577,Tave_wt,obs
7,CE10_chr6_52686524,-23.42669862104405,18528.13186204486,Tave_wt,obs
8,CE10_chr6_52686524,0.5425236171839484,0.19359080747137936,Tave_wt,obs
9,CE10_chr6_52686524,0.010837402028459113,0.10414387038178806,Tave_wt,obs
10,CE10_chr6_52686524,-0.367396065185127,0.2793219738333263,Tave_wt,obs
11,CE10_chr6_52686524,0.7481867386600766,0.12551664433520454,Tave_wt,obs
12,CE10_chr6_52686524,-0.8181403909305986,0.13388289098045397,Tave_wt,obs
1,CE10_chr6_52686709,-0.4114368535035267,0.168928868920527,Tave_wt,obs
2,CE10_chr6_52686709,1.2709882759415265,0.22401645672467987,Tave_wt,obs
3,CE10_chr6_52686709,-0.21551286065047495,0.15551172125507937,Tave_wt,obs
4,CE10_chr6_52686709,1.007406136821415,0.29383595135280316,Tave_wt,obs
5,CE10_chr6_52686709,0.30220319411305696,0.120939278262385,Tave_wt,obs
6,CE10_chr6_52686709,0.10237880020446555,0.14025374559735534,Tave_wt,obs
7,CE10_chr6_52686709,-23.114184725328567,19409.37511781799,Tave_wt,obs
8,CE10_chr6_52686709,0.2609500080067988,0.18895085649607027,Tave_wt,obs
9,CE10_chr6_52686709,-0.08831462684422421,0.10357329228193629,Tave_wt,obs
10,CE10_chr6_52686709,-0.5294319025301969,0.16746285300605607,Tave_wt,obs
11,CE10_chr6_52686709,0.525977834363201,0.11465300596780839,Tave_wt,obs
12,CE10_chr6_52686709,-0.8216534180996091,0.13271627208276376,Tave_wt,obs
1,CE10_chr6_52687062,-0.5784215238881347,0.18011486637420712,Tave_wt,obs
2,CE10_chr6_52687062,0.8585970386305938,0.1885306499567336,Tave_wt,obs
3,CE10_chr6_52687062,0.3273645583733822,0.1732499152696846,Tave_wt,obs
4,CE10_chr6_52687062,0.9097022783241042,0.2930893380780865,Tave_wt,obs
5,CE10_chr6_52687062,0.2442171189255365,0.11559431745546966,Tave_wt,obs
6,CE10_chr6_52687062,0.10114146430826469,0.1382600021654118,Tave_wt,obs
7,CE10_chr6_52687062,-23.12640242022054,19528.282500582143,Tave_wt,obs
8,CE10_chr6_52687062,0.2453118622487562,0.1698641176310788,Tave_wt,obs
9,CE10_chr6_52687062,-0.06718105322734219,0.10219036580361159,Tave_wt,obs
10,CE10_chr6_52687062,-0.6107226539372321,0.170517737407402,Tave_wt,obs
11,CE10_chr6_52687062,0.688913148830103,0.11874874932301102,Tave_wt,obs
12,CE10_chr6_52687062,-1.1168983564161914,0.15048745207063222,Tave_wt,obs
1,CE10_chr6_56505268,0.4062965764550815,28505.38960002532,Tave_wt,obs
2,CE10_chr6_56505268,-0.25106520964783396,20829.098373790843,Tave_wt,obs
3,CE10_chr6_56505268,-0.0846240629617945,25283.807229670263,Tave_wt,obs
4,CE10_chr6_56505268,0.09904556632576997,43793.01775475525,Tave_wt,obs
5,CE10_chr6_56505268,0.05857773604348833,19641.783458523372,Tave_wt,obs
6,CE10_chr6_56505268,0.08169749590610219,24414.605181101255,Tave_wt,obs
7,CE10_chr6_56505268,-0.1360544063336308,21565.673610903857,Tave_wt,obs
8,CE10_chr6_56505268,-0.28268532068282304,21686.847945118836,Tave_wt,obs
9,CE10_chr6_56505268,0.010729025385719942,16055.714719745843,Tave_wt,obs
10,CE10_chr6_56505268,-0.03559265789620873,22107.49928400845,Tave_wt,obs
11,CE10_chr6_56505268,-0.032770021629161476,15819.863460718982,Tave_wt,obs
12,CE10_chr6_56505268,0.12947146654397435,31822.8930429412,Tave_wt,obs
1,CE10_chr6_56505735,0.8423100977233451,0.16570929415209004,Tave_wt,obs
2,CE10_chr6_56505735,0.7443401848890617,0.21894355366782128,Tave_wt,obs
3,CE10_chr6_56505735,0.2675197584202309,0.15523092258476925,Tave_wt,obs
4,CE10_chr6_56505735,-1.0611059142192448e-13,0.4259176648732995,Tave_wt,obs
5,CE10_chr6_56505735,-0.7792471966563772,0.23185964203105203,Tave_wt,obs
6,CE10_chr6_56505735,-0.22362612119374295,0.1696313288840884,Tave_wt,obs
7,CE10_chr6_56505735,-0.12150344718963876,20731.316706166166,Tave_wt,obs
8,CE10_chr6_56505735,-0.5483987246257366,0.24153438263637692,Tave_wt,obs
9,CE10_chr6_56505735,0.8769148724152064,0.22505964869558737,Tave_wt,obs
10,CE10_chr6_56505735,-0.13944685113774893,0.118899025385036,Tave_wt,obs
11,CE10_chr6_56505735,0.07315436587682182,0.14098174170858135,Tave_wt,obs
12,CE10_chr6_56505735,-0.3072685815746581,0.1260420568557435,Tave_wt,obs
1,CE10_chr6_56506818,1.1217062142940744,0.1741267244634249,Tave_wt,obs
2,CE10_chr6_56506818,0.16619280368949746,0.22088006118269937,Tave_wt,obs
3,CE10_chr6_56506818,0.15277086674082793,0.1314230064323156,Tave_wt,obs
4,CE10_chr6_56506818,0.05177724740727393,0.322175520233844,Tave_wt,obs
5,CE10_chr6_56506818,-0.6756046271143997,0.19301603157857108,Tave_wt,obs
6,CE10_chr6_56506818,-0.04436024894985716,0.1429010664415913,Tave_wt,obs
7,CE10_chr6_56506818,-23.12640242022054,19528.282500582143,Tave_wt,obs
8,CE10_chr6_56506818,-0.8770249737389456,0.2868018245695526,Tave_wt,obs
9,CE10_chr6_56506818,0.2433324204133583,0.173596817955827,Tave_wt,obs
10,CE10_chr6_56506818,0.14316794665964497,0.12144795907134937,Tave_wt,obs
11,CE10_chr6_56506818,0.3032331739586495,0.12895244047740367,Tave_wt,obs
12,CE10_chr6_56506818,-0.39247013813534987,0.13354827816346426,Tave_wt,obs
1,CE10_chr6_56507361,0.862449337609158,0.1629414848782418,Tave_wt,obs
2,CE10_chr6_56507361,-0.277176490358656,0.18412726108309815,Tave_wt,obs
3,CE10_chr6_56507361,0.25634632202183394,0.13034558041706562,Tave_wt,obs
4,CE10_chr6_56507361,0.024576793195731778,0.3506593297502911,Tave_wt,obs
5,CE10_chr6_56507361,-0.5892340133267512,0.20256479506808153,Tave_wt,obs
6,CE10_chr6_56507361,-0.0036737833505668285,0.14214602793967557,Tave_wt,obs
7,CE10_chr6_56507361,-23.66682038207099,18092.593407112956,Tave_wt,obs
8,CE10_chr6_56507361,-0.9086397795768146,0.2851261121423245,Tave_wt,obs
9,CE10_chr6_56507361,0.12835981147387454,0.14128044979758564,Tave_wt,obs
10,CE10_chr6_56507361,0.0594446490178055,0.12335803139770862,Tave_wt,obs
11,CE10_chr6_56507361,0.16864253514525282,0.13288755175975883,Tave_wt,obs
12,CE10_chr6_56507361,-0.12375747740209107,0.1296071818536079,Tave_wt,obs
1,CE10_chr6_56508033,1.1463524778453817,0.1995267675003643,Tave_wt,obs
2,CE10_chr6_56508033,0.2624980595090749,0.1958285279653755,Tave_wt,obs
3,CE10_chr6_56508033,0.18827551772460174,0.22915059208948857,Tave_wt,obs
4,CE10_chr6_56508033,2.2157377823622113,0.7174904902266953,Tave_wt,obs
5,CE10_chr6_56508033,-1.0466473162205892,0.3586885943684101,Tave_wt,obs
6,CE10_chr6_56508033,-0.09037315812490179,0.14539233235797644,Tave_wt,obs
7,CE10_chr6_56508033,-22.476479798118884,20769.6911143606,Tave_wt,obs
8,CE10_chr6_56508033,-0.9086397795768146,0.2851261121423245,Tave_wt,obs
9,CE10_chr6_56508033,0.7343164649828057,0.29462619750782465,Tave_wt,obs
10,CE10_chr6_56508033,0.18218610246387526,0.12388700215326312,Tave_wt,obs
11,CE10_chr6_56508033,0.24138141119896792,0.1369658488222847,Tave_wt,obs
12,CE10_chr6_56508033,-0.38027885206535683,0.126674382564118,Tave_wt,obs
1,CE10_chr6_56508360,1.275081160702387,0.18275495592790164,Tave_wt,obs
2,CE10_chr6_56508360,0.3907248771945977,0.35701589308377574,Tave_wt,obs
3,CE10_chr6_56508360,0.21793563332998395,0.1435918287305996,Tave_wt,obs
4,CE10_chr6_56508360,-0.40557756778102166,0.36376369377792506,Tave_wt,obs
5,CE10_chr6_56508360,-0.5517382155807536,0.2930862290372972,Tave_wt,obs
6,CE10_chr6_56508360,0.0019413813398543006,0.1427756608058996,Tave_wt,obs
7,CE10_chr6_56508360,-23.380258288052683,18841.877834376737,Tave_wt,obs
8,CE10_chr6_56508360,-0.8770249737389456,0.2868018245695526,Tave_wt,obs
9,CE10_chr6_56508360,0.7370507373855758,0.23062535274113796,Tave_wt,obs
10,CE10_chr6_56508360,-0.10265255093294293,0.12425830863398432,Tave_wt,obs
11,CE10_chr6_56508360,0.3311430762914219,0.15011585584575635,Tave_wt,obs
12,CE10_chr6_56508360,-0.19416609409736812,0.13032453226183285,Tave_wt,obs
1,CE10_chr6_56508405,1.2313074620179385,0.18205559280724487,Tave_wt,obs
2,CE10_chr6_56508405,-0.855525297633851,0.3447350459618839,Tave_wt,obs
3,CE10_chr6_56508405,0.23997637336071595,0.14780083456837848,Tave_wt,obs
4,CE10_chr6_56508405,-0.5657014847067245,0.390411353281343,Tave_wt,obs
5,CE10_chr6_56508405,-0.544526112501607,0.2357106837011598,Tave_wt,obs
6,CE10_chr6_56508405,-0.0325777736345122,0.14110882109720094,Tave_wt,obs
7,CE10_chr6_56508405,-23.380258288052683,18841.877834376737,Tave_wt,obs
8,CE10_chr6_56508405,-0.8770249737389456,0.2868018245695526,Tave_wt,obs
9,CE10_chr6_56508405,0.5560768673503903,0.19225656779421926,Tave_wt,obs
10,CE10_chr6_56508405,-0.24397915531236333,0.12211240541781447,Tave_wt,obs
11,CE10_chr6_56508405,0.6147856665077764,0.2091983579495667,Tave_wt,obs
12,CE10_chr6_56508405,-0.2831672362767431,0.12584221468401782,Tave_wt,obs
1,CE10_chr6_56508510,0.9585055357556663,0.1699253740790943,Tave_wt,obs
2,CE10_chr6_56508510,0.41641262288805947,0.17082037847689704,Tave_wt,obs
3,CE10_chr6_56508510,0.1867997176732064,0.13709460533771833,Tave_wt,obs
4,CE10_chr6_56508510,-0.25344344343028713,0.35582882489557044,Tave_wt,obs
5,CE10_chr6_56508510,-0.16228343969242134,0.24395845907833325,Tave_wt,obs
6,CE10_chr6_56508510,0.007562005056149268,0.14420120617566096,Tave_wt,obs
7,CE10_chr6_56508510,-23.380258288052683,18841.877834376737,Tave_wt,obs
8,CE10_chr6_56508510,-0.5483987246257366,0.24153438263637692,Tave_wt,obs
9,CE10_chr6_56508510,0.33595148210659065,0.17242737892032886,Tave_wt,obs
10,CE10_chr6_56508510,0.003957850081375207,0.12738375776104915,Tave_wt,obs
11,CE10_chr6_56508510,-0.03958720758505524,0.12674323130413873,Tave_wt,obs
12,CE10_chr6_56508510,-0.05413559578337183,0.12632033037017676,Tave_wt,obs
1,CE10_chr6_56508903,0.7434842974776129,0.17246492112135203,Tave_wt,obs
2,CE10_chr6_56508903,-0.31056129328194676,0.23086868227663573,Tave_wt,obs
3,CE10_chr6_56508903,0.08919056696408595,0.15152714528527989,Tave_wt,obs
4,CE10_chr6_56508903,1.0266083425026364,0.41807982079306305,Tave_wt,obs
5,CE10_chr6_56508903,-0.11733451710690206,0.22282637173827807,Tave_wt,obs
6,CE10_chr6_56508903,0.07336043856401227,0.15271144861135388,Tave_wt,obs
7,CE10_chr6_56508903,-22.349240065024482,20935.053473056098,Tave_wt,obs
8,CE10_chr6_56508903,-0.5483987246257366,0.24153438263637692,Tave_wt,obs
9,CE10_chr6_56508903,0.2165586673273364,0.14025227945181196,Tave_wt,obs
10,CE10_chr6_56508903,-0.04514812195406555,0.12216852644057029,Tave_wt,obs
11,CE10_chr6_56508903,0.13059252486756265,0.1338573346175211,Tave_wt,obs
12,CE10_chr6_56508903,-0.23459300023041377,0.12256260892127849,Tave_wt,obs
1,CE10_chr6_56508971,0.901382373195106,0.16810187776141045,Tave_wt,obs
2,CE10_chr6_56508971,-0.6867220020457677,0.3718235894434775,Tave_wt,obs
3,CE10_chr6_56508971,0.12135071869272678,0.1377276394351026,Tave_wt,obs
4,CE10_chr6_56508971,0.25001122677243276,0.331364889116375,Tave_wt,obs
5,CE10_chr6_56508971,-0.3244249932640076,0.20195065424726996,Tave_wt,obs
6,CE10_chr6_56508971,-0.2347829553527981,0.15164021316339132,Tave_wt,obs
7,CE10_chr6_56508971,-23.380258288052683,18841.877834376737,Tave_wt,obs
8,CE10_chr6_56508971,-0.5483987246257366,0.24153438263637692,Tave_wt,obs
9,CE10_chr6_56508971,0.2862210473674487,0.1545523152335652,Tave_wt,obs
10,CE10_chr6_56508971,0.08500392371096872,0.12049656738415053,Tave_wt,obs
11,CE10_chr6_56508971,0.17419407364620407,0.12560672975143528,Tave_wt,obs
12,CE10_chr6_56508971,-0.2439364368252355,0.12566415701580674,Tave_wt,obs
1,CE10_chr6_56509115,-0.4302431348448948,30039.09796029796,Tave_wt,obs
2,CE10_chr6_56509115,3.9791462117831054e-10,23503.474755569514,Tave_wt,obs
3,CE10_chr6_56509115,0.03080612047912396,25635.801851389817,Tave_wt,obs
4,CE10_chr6_56509115,-0.06762599716505624,44163.27971711116,Tave_wt,obs
5,CE10_chr6_56509115,-0.10110826730835973,20063.98250706599,Tave_wt,obs
6,CE10_chr6_56509115,-0.1665235994841837,22790.01028058523,Tave_wt,obs
7,CE10_chr6_56509115,0.11068261064333489,20567.464383959097,Tave_wt,obs
8,CE10_chr6_56509115,0.4252958748863944,22561.05099033718,Tave_wt,obs
9,CE10_chr6_56509115,-0.0767805471138638,16175.506004387022,Tave_wt,obs
10,CE10_chr6_56509115,-0.03302227880675168,21996.880435583153,Tave_wt,obs
11,CE10_chr6_56509115,0.020299453820030348,15503.72264541065,Tave_wt,obs
12,CE10_chr6_56509115,0.1899347114040314,30279.06374931682,Tave_wt,obs
1,CE10_chr6_57534088,-0.26783348216362124,24937.553516641638,Tave_wt,obs
2,CE10_chr6_57534088,-0.3662118416554185,22829.722740148376,Tave_wt,obs
3,CE10_chr6_57534088,-0.11025056150389947,28508.947671879487,Tave_wt,obs
4,CE10_chr6_57534088,-0.028328074383496393,43420.861321846285,Tave_wt,obs
5,CE10_chr6_57534088,1.5456478415967503,0.6337466199544817,Tave_wt,obs
6,CE10_chr6_57534088,-1.0193009841768802e-14,23503.480486488974,Tave_wt,obs
7,CE10_chr6_57534088,-0.02420187810394582,20040.00446793362,Tave_wt,obs
8,CE10_chr6_57534088,NA,NA,Tave_wt,obs
9,CE10_chr6_57534088,-0.08533859156274762,15697.377606509155,Tave_wt,obs
10,CE10_chr6_57534088,0.2168449456795497,27728.043760786233,Tave_wt,obs
11,CE10_chr6_57534088,-0.06885372356815239,28610.46723835673,Tave_wt,obs
12,CE10_chr6_57534088,-9.084701857554018e-15,83791.58507612637,Tave_wt,obs
1,CE10_chr6_60677520,1.009748817925082,0.7991676489036311,Tave_wt,obs
2,CE10_chr6_60677520,0.23766526014458444,0.3442774304716318,Tave_wt,obs
3,CE10_chr6_60677520,-1.5282909900441242,0.7021291358506968,Tave_wt,obs
4,CE10_chr6_60677520,2.37664311916787,0.6223024069690131,Tave_wt,obs
5,CE10_chr6_60677520,-0.4537485888170717,0.3046912242499934,Tave_wt,obs
6,CE10_chr6_60677520,-0.7707527870596539,0.2411384800217529,Tave_wt,obs
7,CE10_chr6_60677520,-0.7828745751404446,0.14453558546150386,Tave_wt,obs
8,CE10_chr6_60677520,0.39538819820082116,0.17349812278461962,Tave_wt,obs
9,CE10_chr6_60677520,0.16730456737892296,0.12088409192267643,Tave_wt,obs
10,CE10_chr6_60677520,-0.05885328780638242,20591.3280482453,Tave_wt,obs
11,CE10_chr6_60677520,0.11110958724434855,15313.408700952365,Tave_wt,obs
12,CE10_chr6_60677520,46.080006324539774,38861.17523511155,Tave_wt,obs
1,CE10_chr7_8719138,-1.50471604477731,0.5699113798294212,Tave_wt,obs
2,CE10_chr7_8719138,1.0857533982149694,0.6462570789997939,Tave_wt,obs
3,CE10_chr7_8719138,1.2373606451115147,0.24685710382229997,Tave_wt,obs
4,CE10_chr7_8719138,-0.5000003834507418,0.416962466653986,Tave_wt,obs
5,CE10_chr7_8719138,0.4661889491762542,0.13028990217135342,Tave_wt,obs
6,CE10_chr7_8719138,-0.5096564794237285,20996.274687082903,Tave_wt,obs
7,CE10_chr7_8719138,0.10159769790825543,0.10915900875926783,Tave_wt,obs
8,CE10_chr7_8719138,0.19467194667543225,0.16950109680218356,Tave_wt,obs
9,CE10_chr7_8719138,0.10319640143198065,0.13397506048016186,Tave_wt,obs
10,CE10_chr7_8719138,-0.474915429881569,0.1256609889209202,Tave_wt,obs
11,CE10_chr7_8719138,-0.1706831001157606,0.13634302976346008,Tave_wt,obs
12,CE10_chr7_8719138,-0.0905870112835095,16381.321705427408,Tave_wt,obs
1,CE10_chr7_11015414,-0.00990367245524488,0.15336747260913064,Tave_wt,obs
2,CE10_chr7_11015414,-0.33883396746911154,0.15774670227087542,Tave_wt,obs
3,CE10_chr7_11015414,-0.125611087339635,26604.524078695566,Tave_wt,obs
4,CE10_chr7_11015414,0.45867663386913793,0.6460215531658786,Tave_wt,obs
5,CE10_chr7_11015414,-23.21187680792593,18229.41064833186,Tave_wt,obs
6,CE10_chr7_11015414,0.5096541793714986,20996.239396692883,Tave_wt,obs
7,CE10_chr7_11015414,-22.99784196024126,19779.743974818834,Tave_wt,obs
8,CE10_chr7_11015414,-0.24533180198870735,20605.88299216103,Tave_wt,obs
9,CE10_chr7_11015414,-0.06555622784755623,25092.675583396518,Tave_wt,obs
10,CE10_chr7_11015414,0.053242156973090475,20820.242342121863,Tave_wt,obs
11,CE10_chr7_11015414,-0.10129033981731005,0.23871216983839472,Tave_wt,obs
12,CE10_chr7_11015414,-0.2978849432999763,0.15517782748977135,Tave_wt,obs
1,CE10_chr8_47310324,-0.7936850019232666,0.35225422451871485,Tave_wt,obs
2,CE10_chr8_47310324,0.12456802683983367,0.13761358638895946,Tave_wt,obs
3,CE10_chr8_47310324,-0.45416148840379345,0.15157298097385077,Tave_wt,obs
4,CE10_chr8_47310324,-0.2528505886548392,0.2709776965401934,Tave_wt,obs
5,CE10_chr8_47310324,-0.7087072753067085,0.17807598854875753,Tave_wt,obs
6,CE10_chr8_47310324,-1.2603254004499724,0.24636988657862327,Tave_wt,obs
7,CE10_chr8_47310324,0.23048088664097358,0.13463714994287038,Tave_wt,obs
8,CE10_chr8_47310324,0.6995360719833659,0.19136887615704687,Tave_wt,obs
9,CE10_chr8_47310324,-0.5210992709827439,0.11208673293696036,Tave_wt,obs
10,CE10_chr8_47310324,0.6172571421914661,0.1500299614516417,Tave_wt,obs
11,CE10_chr8_47310324,-0.1623503930131098,0.12991852933902315,Tave_wt,obs
12,CE10_chr8_47310324,-0.25754381065024984,0.11482176080688127,Tave_wt,obs
1,CE10_chr8_47310986,45.41240652931158,56961.403092548004,Tave_wt,obs
2,CE10_chr8_47310986,0.30088291058920297,0.33990188652575676,Tave_wt,obs
3,CE10_chr8_47310986,0.41501868693067817,0.132168638276842,Tave_wt,obs
4,CE10_chr8_47310986,0.28420488815855377,0.2678521585914644,Tave_wt,obs
5,CE10_chr8_47310986,0.7275055181424637,0.17323768356760977,Tave_wt,obs
6,CE10_chr8_47310986,1.2111463824733621,0.22607398999416875,Tave_wt,obs
7,CE10_chr8_47310986,-0.17686068693314747,0.14138047786005378,Tave_wt,obs
8,CE10_chr8_47310986,-0.8322941524471532,0.19931607838498308,Tave_wt,obs
9,CE10_chr8_47310986,0.5944005479504251,0.11769452569066294,Tave_wt,obs
10,CE10_chr8_47310986,-0.39794200836133786,0.14884199603015413,Tave_wt,obs
11,CE10_chr8_47310986,0.5658318588639429,0.19190410441687147,Tave_wt,obs
12,CE10_chr8_47310986,45.31779311266395,40477.741660515945,Tave_wt,obs
