Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr5_41935919,-0.153927488451532,0.26775289904803046,PPT_sm,obs
9,CE10_chr5_41935919,-0.3317816214435617,0.17853651787618657,PPT_sm,obs
10,CE10_chr5_41935919,0.1942895394174041,0.19245694507743352,PPT_sm,obs
11,CE10_chr5_41935919,0.13030767491241674,0.0993157164416983,PPT_sm,obs
12,CE10_chr5_41935919,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr5_50013782,-0.5276328087934753,0.4021840425073867,PPT_sm,obs
2,CE10_chr5_50013782,-0.05444758902900583,0.17717267917647045,PPT_sm,obs
3,CE10_chr5_50013782,-0.6626737993420022,0.16092099421452793,PPT_sm,obs
4,CE10_chr5_50013782,-0.5037030684053168,0.29383577880994416,PPT_sm,obs
5,CE10_chr5_50013782,-0.29956920711122315,0.13323280767649842,PPT_sm,obs
6,CE10_chr5_50013782,-0.20282295948501608,0.15348687710798561,PPT_sm,obs
7,CE10_chr5_50013782,-0.1515031758159181,0.11898008069105576,PPT_sm,obs
8,CE10_chr5_50013782,0.14011948350141987,0.19503682226303565,PPT_sm,obs
9,CE10_chr5_50013782,0.14837784920052907,0.16190082239081913,PPT_sm,obs
10,CE10_chr5_50013782,-0.21339679871627404,0.11416400673669441,PPT_sm,obs
11,CE10_chr5_50013782,-0.1926724358333009,0.14174152745754573,PPT_sm,obs
12,CE10_chr5_50013782,-0.34612305957462314,0.4644062406404062,PPT_sm,obs
1,CE10_chr6_33868373,22.84492600448679,57667.44941148112,PPT_sm,obs
2,CE10_chr6_33868373,-23.172574377678988,39005.36572207872,PPT_sm,obs
3,CE10_chr6_33868373,0.03983721127429178,0.2600795854131513,PPT_sm,obs
4,CE10_chr6_33868373,-0.2574931098177608,0.38663381090166743,PPT_sm,obs
5,CE10_chr6_33868373,11.276813371471533,19307.71106632858,PPT_sm,obs
6,CE10_chr6_33868373,-0.2300287764698899,0.14804746261799165,PPT_sm,obs
7,CE10_chr6_33868373,0.13947875409554739,0.12373774458189568,PPT_sm,obs
8,CE10_chr6_33868373,0.23767488194300196,0.17787482456307788,PPT_sm,obs
9,CE10_chr6_33868373,-0.12095835847060463,0.16615859887182205,PPT_sm,obs
10,CE10_chr6_33868373,-0.4163003259417131,0.22668740637199436,PPT_sm,obs
11,CE10_chr6_33868373,0.18563096187022415,0.10397485869383709,PPT_sm,obs
12,CE10_chr6_33868373,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_37849255,0.15430886592123447,29683.18570918226,PPT_sm,obs
2,CE10_chr6_37849255,NA,NA,PPT_sm,obs
3,CE10_chr6_37849255,-0.07039556540071934,26460.38600241526,PPT_sm,obs
4,CE10_chr6_37849255,0.15657656783658636,34084.655397507515,PPT_sm,obs
5,CE10_chr6_37849255,-0.027070704623565506,19723.55664705019,PPT_sm,obs
6,CE10_chr6_37849255,0.25482708968577716,20996.23939668695,PPT_sm,obs
7,CE10_chr6_37849255,-0.04010654472152038,20310.588305267247,PPT_sm,obs
8,CE10_chr6_37849255,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr6_37849255,-0.03593611433388566,24610.309385644832,PPT_sm,obs
10,CE10_chr6_37849255,0.04186149122689488,21048.31040992456,PPT_sm,obs
11,CE10_chr6_37849255,-0.06772486554471088,14888.023458053549,PPT_sm,obs
12,CE10_chr6_37849255,NA,NA,PPT_sm,obs
1,CE10_chr6_45245062,0.23211611282339528,0.48369302613720394,PPT_sm,obs
2,CE10_chr6_45245062,-0.5872821088222585,0.32462949908635436,PPT_sm,obs
3,CE10_chr6_45245062,-0.08098746340063775,0.12221957455629694,PPT_sm,obs
4,CE10_chr6_45245062,0.12199020807490063,0.267792376388847,PPT_sm,obs
5,CE10_chr6_45245062,0.0021204662329592523,0.12182560619265921,PPT_sm,obs
6,CE10_chr6_45245062,-0.08316817143745672,0.1430222960473885,PPT_sm,obs
7,CE10_chr6_45245062,-0.012575132915322732,0.11214128447963945,PPT_sm,obs
8,CE10_chr6_45245062,0.07387432673777021,0.1703786942083044,PPT_sm,obs
9,CE10_chr6_45245062,0.22796727209117285,0.18772744445521602,PPT_sm,obs
10,CE10_chr6_45245062,0.03816111680015762,0.1752137748890513,PPT_sm,obs
11,CE10_chr6_45245062,-0.13284081021958205,0.14102911367131837,PPT_sm,obs
12,CE10_chr6_45245062,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_52686524,-0.16375525013365025,0.16986979303487962,PPT_sm,obs
2,CE10_chr6_52686524,1.0447856655507155,0.39934462066185117,PPT_sm,obs
3,CE10_chr6_52686524,-0.33618674697755196,0.3264427703789874,PPT_sm,obs
4,CE10_chr6_52686524,-23.7411868962664,55986.002996276504,PPT_sm,obs
5,CE10_chr6_52686524,0.6479655159606523,0.36555619557468316,PPT_sm,obs
6,CE10_chr6_52686524,0.042151721057960674,0.2905178872487581,PPT_sm,obs
7,CE10_chr6_52686524,-11.713349310529379,18528.131862166058,PPT_sm,obs
8,CE10_chr6_52686524,0.2712618085919826,0.19359080747137275,PPT_sm,obs
9,CE10_chr6_52686524,0.005418701014237211,0.10414387038176151,PPT_sm,obs
10,CE10_chr6_52686524,-0.18369803259250475,0.2793219738333197,PPT_sm,obs
11,CE10_chr6_52686524,0.3740933693300421,0.1255166443352032,PPT_sm,obs
12,CE10_chr6_52686524,-0.40907019546529455,0.13388289098045433,PPT_sm,obs
1,CE10_chr6_52687204,-0.24402960741513924,0.18112251009142324,PPT_sm,obs
2,CE10_chr6_52687204,1.1216654704238922,0.519398677100065,PPT_sm,obs
3,CE10_chr6_52687204,0.11294464659126169,0.1620651628400215,PPT_sm,obs
4,CE10_chr6_52687204,0.4376591836936488,0.30413265673103534,PPT_sm,obs
5,CE10_chr6_52687204,0.11623129887852521,0.12260975043085424,PPT_sm,obs
6,CE10_chr6_52687204,0.01954203484908234,0.1398203496939231,PPT_sm,obs
7,CE10_chr6_52687204,-11.373508849683375,20433.467235092776,PPT_sm,obs
8,CE10_chr6_52687204,0.16566250290043502,0.17118862366856324,PPT_sm,obs
9,CE10_chr6_52687204,-0.04214331753642989,0.11367722607462231,PPT_sm,obs
10,CE10_chr6_52687204,-0.2766121387215016,0.17985274180240823,PPT_sm,obs
11,CE10_chr6_52687204,0.26909408404172475,0.11638443421113441,PPT_sm,obs
12,CE10_chr6_52687204,-0.7336845777348794,0.17674966242747728,PPT_sm,obs
1,CE10_chr6_53094157,0.11048391863946556,25554.394588302814,PPT_sm,obs
2,CE10_chr6_53094157,-0.07327065732480124,20005.807344071487,PPT_sm,obs
3,CE10_chr6_53094157,-0.20058133667052572,0.5625020854289977,PPT_sm,obs
4,CE10_chr6_53094157,-0.03503802809525722,36739.84213214309,PPT_sm,obs
5,CE10_chr6_53094157,-0.04151640430298426,20866.453628941832,PPT_sm,obs
6,CE10_chr6_53094157,0.03033358544496098,26924.965334296285,PPT_sm,obs
7,CE10_chr6_53094157,0.15971106215537093,0.5080141685771973,PPT_sm,obs
8,CE10_chr6_53094157,0.08854817815325307,23585.562460588004,PPT_sm,obs
9,CE10_chr6_53094157,-0.005570632133572678,17028.991504852012,PPT_sm,obs
10,CE10_chr6_53094157,-0.05141058268562006,22916.219656420028,PPT_sm,obs
11,CE10_chr6_53094157,0.035971880793234545,20515.67493403628,PPT_sm,obs
12,CE10_chr6_53094157,-0.9157864511592377,80215.10507732858,PPT_sm,obs
1,CE10_chr6_53095936,-0.49787574736609835,0.35546180819466255,PPT_sm,obs
2,CE10_chr6_53095936,0.2765367331750623,0.5493672626449263,PPT_sm,obs
3,CE10_chr6_53095936,0.284242796038576,0.1426756466843336,PPT_sm,obs
4,CE10_chr6_53095936,-0.5273885828928151,0.3629375517796046,PPT_sm,obs
5,CE10_chr6_53095936,-0.20568531804094842,0.1573569055601791,PPT_sm,obs
6,CE10_chr6_53095936,1.178010792766534,1.104277788826177,PPT_sm,obs
7,CE10_chr6_53095936,0.006448275272612902,22346.799090029835,PPT_sm,obs
8,CE10_chr6_53095936,-0.1626140620867092,0.17517673764311098,PPT_sm,obs
9,CE10_chr6_53095936,0.2634599830843728,0.13406329064492536,PPT_sm,obs
10,CE10_chr6_53095936,0.18021497735640488,0.11927088961541447,PPT_sm,obs
11,CE10_chr6_53095936,0.2509560912226737,0.14758715827177948,PPT_sm,obs
12,CE10_chr6_53095936,0.08366220023064458,17001.688642281955,PPT_sm,obs
1,CE10_chr6_53140155,0.08190893368836992,25893.84802373661,PPT_sm,obs
2,CE10_chr6_53140155,-23.692558554629205,34557.55597796826,PPT_sm,obs
3,CE10_chr6_53140155,-0.016563069520713177,0.1645844104652695,PPT_sm,obs
4,CE10_chr6_53140155,-1.255687878461988,0.9254573621503988,PPT_sm,obs
5,CE10_chr6_53140155,-0.05920834327362584,0.15708670843636058,PPT_sm,obs
6,CE10_chr6_53140155,7.444018948329948,17010.060282758302,PPT_sm,obs
7,CE10_chr6_53140155,-0.03003684808852736,22048.234056002308,PPT_sm,obs
8,CE10_chr6_53140155,0.19131481890924923,0.22279554342085062,PPT_sm,obs
9,CE10_chr6_53140155,-0.09318660242879472,0.1309482789160928,PPT_sm,obs
10,CE10_chr6_53140155,0.37148108690307885,0.16994321657243255,PPT_sm,obs
11,CE10_chr6_53140155,0.11803240829361136,0.11623767098715466,PPT_sm,obs
12,CE10_chr6_53140155,-0.1120769016101032,17121.929321195454,PPT_sm,obs
1,CE10_chr6_53141349,0.03594821387332496,0.1894141585590633,PPT_sm,obs
2,CE10_chr6_53141349,22.427959913344697,38953.21822642293,PPT_sm,obs
3,CE10_chr6_53141349,-0.036387269766605966,0.12648366134096747,PPT_sm,obs
4,CE10_chr6_53141349,0.2762953544604963,0.3478008454406901,PPT_sm,obs
5,CE10_chr6_53141349,0.20059404382827442,0.1637642786453607,PPT_sm,obs
6,CE10_chr6_53141349,-0.7616980023928946,0.632379885272686,PPT_sm,obs
7,CE10_chr6_53141349,-0.05359976727848448,23875.820085637606,PPT_sm,obs
8,CE10_chr6_53141349,0.029330620249918747,0.17138037021802136,PPT_sm,obs
9,CE10_chr6_53141349,-0.24027547029905527,0.13878953453592693,PPT_sm,obs
10,CE10_chr6_53141349,-0.14744935429379452,0.114233565929647,PPT_sm,obs
11,CE10_chr6_53141349,-0.2399942956789727,0.12938069799202923,PPT_sm,obs
12,CE10_chr6_53141349,-0.11785728434473369,17237.089196299243,PPT_sm,obs
1,CE10_chr6_53299313,-0.13169803921277765,0.18438065617219457,PPT_sm,obs
2,CE10_chr6_53299313,0.3246913136282242,0.22210639189505915,PPT_sm,obs
3,CE10_chr6_53299313,0.15723707658302438,0.16581340731670044,PPT_sm,obs
4,CE10_chr6_53299313,-0.04983580504853502,0.4358686522890718,PPT_sm,obs
5,CE10_chr6_53299313,-0.3805091594464901,0.3055795916795701,PPT_sm,obs
6,CE10_chr6_53299313,0.12472104088211042,0.15344227582742717,PPT_sm,obs
7,CE10_chr6_53299313,-0.05225435044169289,0.15147427870939137,PPT_sm,obs
8,CE10_chr6_53299313,-0.08488810751796423,0.20171563975930307,PPT_sm,obs
9,CE10_chr6_53299313,-0.08183039365512719,0.10106720461013338,PPT_sm,obs
10,CE10_chr6_53299313,0.07145732199970453,0.11419422166528766,PPT_sm,obs
11,CE10_chr6_53299313,0.34835877624974887,0.137727104414937,PPT_sm,obs
12,CE10_chr6_53299313,-0.4989574496611199,0.27783292484475314,PPT_sm,obs
1,CE10_chr6_54469590,0.3706809132101844,0.1724959661979258,PPT_sm,obs
2,CE10_chr6_54469590,-0.23790091204215325,0.15424551233556497,PPT_sm,obs
3,CE10_chr6_54469590,0.13925035152537416,0.12368860726749943,PPT_sm,obs
4,CE10_chr6_54469590,0.9051131220446724,0.3608706853090685,PPT_sm,obs
5,CE10_chr6_54469590,-0.18735210441504324,0.20171741611432487,PPT_sm,obs
6,CE10_chr6_54469590,0.1259594999394125,0.17657136947143903,PPT_sm,obs
7,CE10_chr6_54469590,-0.15308126450584636,0.12845344777487652,PPT_sm,obs
8,CE10_chr6_54469590,0.11223272760560322,0.1942830835094207,PPT_sm,obs
9,CE10_chr6_54469590,0.07225502219274779,0.10537691601194206,PPT_sm,obs
10,CE10_chr6_54469590,-0.11710914872291556,0.14059972086020478,PPT_sm,obs
11,CE10_chr6_54469590,-0.16053087870005456,0.12777833990354076,PPT_sm,obs
12,CE10_chr6_54469590,-0.2594023087620199,0.1346282318396426,PPT_sm,obs
1,CE10_chr6_54470640,0.11077384188904761,25496.252496674268,PPT_sm,obs
2,CE10_chr6_54470640,0.0018281413480461031,19115.255725863404,PPT_sm,obs
3,CE10_chr6_54470640,0.03906293044942822,32830.342627185535,PPT_sm,obs
4,CE10_chr6_54470640,0.07525812350027956,39224.41729881906,PPT_sm,obs
5,CE10_chr6_54470640,-0.08755393874108673,18202.619226991563,PPT_sm,obs
6,CE10_chr6_54470640,-0.2459027190235853,21020.497596827394,PPT_sm,obs
7,CE10_chr6_54470640,-0.05292504993822992,13668.266830707875,PPT_sm,obs
8,CE10_chr6_54470640,0.4629260958606534,89049.52508934893,PPT_sm,obs
9,CE10_chr6_54470640,0.208955297261516,0.3120056630398889,PPT_sm,obs
10,CE10_chr6_54470640,NA,NA,PPT_sm,obs
11,CE10_chr6_54470640,-0.08379472515091857,14126.842467672757,PPT_sm,obs
12,CE10_chr6_54470640,-1.021641913904784,86534.62236267781,PPT_sm,obs
1,CE10_chr6_54471187,0.10458866387150596,0.28156456879796665,PPT_sm,obs
2,CE10_chr6_54471187,-0.2379223711998826,0.18238166401955644,PPT_sm,obs
3,CE10_chr6_54471187,0.13416683751711672,0.1267617605825026,PPT_sm,obs
4,CE10_chr6_54471187,0.978324888789952,0.35698527497046084,PPT_sm,obs
5,CE10_chr6_54471187,-0.2038731670148171,0.3042020067972083,PPT_sm,obs
6,CE10_chr6_54471187,-0.06999520917800223,0.2132013119050962,PPT_sm,obs
7,CE10_chr6_54471187,-0.13223271724559169,0.1358218866791036,PPT_sm,obs
8,CE10_chr6_54471187,0.02657959905567495,0.20093674530465996,PPT_sm,obs
9,CE10_chr6_54471187,0.09565768842207312,0.11631505486734588,PPT_sm,obs
10,CE10_chr6_54471187,-0.24205619049373314,0.15454281386502491,PPT_sm,obs
11,CE10_chr6_54471187,-0.11172498008996679,0.11404743268991986,PPT_sm,obs
12,CE10_chr6_54471187,-0.3298215719792717,0.14834528213046655,PPT_sm,obs
1,CE10_chr6_54473683,0.11192708199435467,0.22363746547453348,PPT_sm,obs
2,CE10_chr6_54473683,-0.4426201946678766,0.20318443344345996,PPT_sm,obs
3,CE10_chr6_54473683,0.07182931498894164,0.13121662191076097,PPT_sm,obs
4,CE10_chr6_54473683,0.8688800098815394,0.3569704195423904,PPT_sm,obs
5,CE10_chr6_54473683,-0.13508167512514976,0.19822215599672816,PPT_sm,obs
6,CE10_chr6_54473683,-0.2257990614573851,0.18988774918827322,PPT_sm,obs
7,CE10_chr6_54473683,-0.19792699154826013,0.12516573201170964,PPT_sm,obs
8,CE10_chr6_54473683,0.09541514413693172,0.19631479495301557,PPT_sm,obs
9,CE10_chr6_54473683,0.054406345373412796,0.1057737698656463,PPT_sm,obs
10,CE10_chr6_54473683,-0.0805532230614953,0.14434863991556984,PPT_sm,obs
11,CE10_chr6_54473683,-0.07987676637114875,0.12385687563355649,PPT_sm,obs
12,CE10_chr6_54473683,-0.37295149031058145,0.1570249033660821,PPT_sm,obs
1,CE10_chr6_54476989,0.23794609822950952,0.4901081852676439,PPT_sm,obs
2,CE10_chr6_54476989,-0.22556264993605904,0.3281584109697389,PPT_sm,obs
3,CE10_chr6_54476989,-0.038815877148040745,0.12055583496770954,PPT_sm,obs
4,CE10_chr6_54476989,1.1622176565986766,0.3807637922647916,PPT_sm,obs
5,CE10_chr6_54476989,-0.22908160234134908,0.20700762123437277,PPT_sm,obs
6,CE10_chr6_54476989,0.003938394398724397,0.17376066781261107,PPT_sm,obs
7,CE10_chr6_54476989,0.0490225973299502,0.11222280909323322,PPT_sm,obs
8,CE10_chr6_54476989,0.1431286697071977,0.19707934783928482,PPT_sm,obs
9,CE10_chr6_54476989,0.0545353568256318,0.11194464113491273,PPT_sm,obs
10,CE10_chr6_54476989,0.026610037415506722,0.13825067094811028,PPT_sm,obs
11,CE10_chr6_54476989,-0.22084716378097088,0.11733183808141467,PPT_sm,obs
12,CE10_chr6_54476989,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_54532357,0.3250020812925065,0.2578834668976869,PPT_sm,obs
2,CE10_chr6_54532357,-0.3445491846465681,0.16196789955935229,PPT_sm,obs
3,CE10_chr6_54532357,-0.3836170863794183,0.18506960287853788,PPT_sm,obs
4,CE10_chr6_54532357,-0.28285074433476076,0.39041860019253755,PPT_sm,obs
5,CE10_chr6_54532357,-0.042979929707906844,0.12923798931984237,PPT_sm,obs
6,CE10_chr6_54532357,0.07650726879913994,0.1919912888268369,PPT_sm,obs
7,CE10_chr6_54532357,0.19099026479978162,0.1497656914792108,PPT_sm,obs
8,CE10_chr6_54532357,21.5868781530289,38512.80089087953,PPT_sm,obs
9,CE10_chr6_54532357,-0.032778113923806654,25092.675583397147,PPT_sm,obs
10,CE10_chr6_54532357,-0.21333728689054757,0.23171202088897946,PPT_sm,obs
11,CE10_chr6_54532357,0.2507647021065349,0.3219736820890867,PPT_sm,obs
12,CE10_chr6_54532357,22.862839344995606,39529.671074685844,PPT_sm,obs
1,CE10_chr6_55647280,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr6_55647280,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr6_55647280,0.2963109868127629,0.21036834226401244,PPT_sm,obs
4,CE10_chr6_55647280,0.5695756590245674,0.662958261400954,PPT_sm,obs
5,CE10_chr6_55647280,-1.0521745045223567,0.8684571834067109,PPT_sm,obs
6,CE10_chr6_55647280,0.09251203473145606,0.18344638349421638,PPT_sm,obs
7,CE10_chr6_55647280,0.16533953430491186,0.15992638836270107,PPT_sm,obs
8,CE10_chr6_55647280,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55647280,-0.19010693077687796,0.11106507021370186,PPT_sm,obs
10,CE10_chr6_55647280,-0.18696987059855114,0.11459889243745104,PPT_sm,obs
11,CE10_chr6_55647280,0.1757854173569371,0.11034774225139646,PPT_sm,obs
12,CE10_chr6_55647280,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55652101,-0.025970101130090517,0.20516801373904114,PPT_sm,obs
2,CE10_chr6_55652101,1.0993572533942608,0.5255705551554787,PPT_sm,obs
3,CE10_chr6_55652101,-0.08522532696271151,0.13172675061859795,PPT_sm,obs
4,CE10_chr6_55652101,-0.07269099020499288,0.4133721010817884,PPT_sm,obs
5,CE10_chr6_55652101,-0.3578807322736163,0.21482058166932602,PPT_sm,obs
6,CE10_chr6_55652101,0.14210153238689446,0.1631017967939455,PPT_sm,obs
7,CE10_chr6_55652101,0.22253649957234822,0.1563850665559907,PPT_sm,obs
8,CE10_chr6_55652101,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55652101,-0.15949676989166403,0.11162576376877291,PPT_sm,obs
10,CE10_chr6_55652101,-0.13045568221373857,0.1127780572562885,PPT_sm,obs
11,CE10_chr6_55652101,0.1842334106255423,0.1115522918636143,PPT_sm,obs
12,CE10_chr6_55652101,0.11910063592340318,17333.12476884049,PPT_sm,obs
1,CE10_chr6_55652433,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr6_55652433,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr6_55652433,0.4496875284701703,0.24728186471492603,PPT_sm,obs
4,CE10_chr6_55652433,0.30321916429885054,0.5191167386933111,PPT_sm,obs
5,CE10_chr6_55652433,-0.08393413949751954,0.3472742870053488,PPT_sm,obs
6,CE10_chr6_55652433,0.2378028717795173,0.21586678117582175,PPT_sm,obs
7,CE10_chr6_55652433,0.07785239055904909,0.1487290369119297,PPT_sm,obs
8,CE10_chr6_55652433,-22.325987425181424,38231.55186897786,PPT_sm,obs
9,CE10_chr6_55652433,-0.11792734519712311,0.1170819947721655,PPT_sm,obs
10,CE10_chr6_55652433,-0.1721293845097855,0.11748618995915872,PPT_sm,obs
11,CE10_chr6_55652433,0.15787204880622832,0.10130581328501374,PPT_sm,obs
12,CE10_chr6_55652433,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55652476,-0.010483332207048656,25106.345475249935,PPT_sm,obs
2,CE10_chr6_55652476,-0.0037850105756881635,18741.746680369884,PPT_sm,obs
3,CE10_chr6_55652476,0.8043214112896034,0.46106072690709926,PPT_sm,obs
4,CE10_chr6_55652476,0.2814643684559787,0.5108878029251248,PPT_sm,obs
5,CE10_chr6_55652476,-0.3167233428774894,0.3317839396660757,PPT_sm,obs
6,CE10_chr6_55652476,0.20738728652578586,0.2142356725855275,PPT_sm,obs
7,CE10_chr6_55652476,0.15245886090064084,0.14457213783276363,PPT_sm,obs
8,CE10_chr6_55652476,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55652476,-0.1376989261111197,0.11472064683190497,PPT_sm,obs
10,CE10_chr6_55652476,-0.08952794331382996,0.11347746079709815,PPT_sm,obs
11,CE10_chr6_55652476,0.11724483862906032,0.10270404496484307,PPT_sm,obs
12,CE10_chr6_55652476,-0.11948497679972882,17058.382575277825,PPT_sm,obs
1,CE10_chr6_55652579,-0.013514938648006312,25907.30097622896,PPT_sm,obs
2,CE10_chr6_55652579,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr6_55652579,0.4496875284701703,0.24728186471492603,PPT_sm,obs
4,CE10_chr6_55652579,0.1570750064632936,0.443630967107509,PPT_sm,obs
5,CE10_chr6_55652579,-0.48364847673423134,0.33867144982500164,PPT_sm,obs
6,CE10_chr6_55652579,0.12643115572565597,0.18498330552591866,PPT_sm,obs
7,CE10_chr6_55652579,0.13350526916829475,0.15567456860247939,PPT_sm,obs
8,CE10_chr6_55652579,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55652579,-0.3195160258685554,0.1284551722136195,PPT_sm,obs
10,CE10_chr6_55652579,-0.09751123554004024,0.11430439620874455,PPT_sm,obs
11,CE10_chr6_55652579,0.10407423557850652,0.10318240856900343,PPT_sm,obs
12,CE10_chr6_55652579,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55654760,0.0333486294961178,26645.918602449947,PPT_sm,obs
2,CE10_chr6_55654760,0.07585841041880112,18682.426712284818,PPT_sm,obs
3,CE10_chr6_55654760,0.3179722007373164,0.24110355774900505,PPT_sm,obs
4,CE10_chr6_55654760,0.30321916429885054,0.5191167386933111,PPT_sm,obs
5,CE10_chr6_55654760,-0.5708508979202205,0.7375137511299322,PPT_sm,obs
6,CE10_chr6_55654760,0.10584752651972669,0.18443200810796287,PPT_sm,obs
7,CE10_chr6_55654760,0.031985989546792076,0.17145326107666714,PPT_sm,obs
8,CE10_chr6_55654760,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55654760,-0.26396438517707116,0.12857253890076747,PPT_sm,obs
10,CE10_chr6_55654760,-0.17633984517214638,0.11366902193874698,PPT_sm,obs
11,CE10_chr6_55654760,0.17088069656399665,0.10272522596633482,PPT_sm,obs
12,CE10_chr6_55654760,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55655479,0.04250214722655114,25743.331862416602,PPT_sm,obs
2,CE10_chr6_55655479,0.005116268928309409,19047.8455666963,PPT_sm,obs
3,CE10_chr6_55655479,0.33749728834269044,0.2252745412723965,PPT_sm,obs
4,CE10_chr6_55655479,0.5695756590245674,0.662958261400954,PPT_sm,obs
5,CE10_chr6_55655479,-0.3137851884811687,0.32603669690952924,PPT_sm,obs
6,CE10_chr6_55655479,0.06107597616698938,0.19675301857719565,PPT_sm,obs
7,CE10_chr6_55655479,0.0905114875425801,0.1379384230530451,PPT_sm,obs
8,CE10_chr6_55655479,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55655479,-0.23592082770166017,0.12044060162323814,PPT_sm,obs
10,CE10_chr6_55655479,-0.2055637124132546,0.11794296339754907,PPT_sm,obs
11,CE10_chr6_55655479,0.0338108355907095,0.09747110140293178,PPT_sm,obs
12,CE10_chr6_55655479,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55655983,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr6_55655983,-0.02100202977031698,18645.176261791814,PPT_sm,obs
3,CE10_chr6_55655983,0.47242923842001744,0.27960602682933505,PPT_sm,obs
4,CE10_chr6_55655983,0.6045806853567662,0.4854346462323341,PPT_sm,obs
5,CE10_chr6_55655983,-0.08645291547073451,0.24919707392273893,PPT_sm,obs
6,CE10_chr6_55655983,0.3113550205222249,0.20277343995556785,PPT_sm,obs
7,CE10_chr6_55655983,0.0707117201724991,0.16181475318862296,PPT_sm,obs
8,CE10_chr6_55655983,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55655983,-0.17737425260333214,0.11812530794258883,PPT_sm,obs
10,CE10_chr6_55655983,-0.05879473692340426,0.1156947613450407,PPT_sm,obs
11,CE10_chr6_55655983,0.044179822116237936,0.09867501698709501,PPT_sm,obs
12,CE10_chr6_55655983,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_56396749,0.29289452042796305,0.245800255179483,PPT_sm,obs
2,CE10_chr6_56396749,0.06014955215386342,0.20218538649244722,PPT_sm,obs
3,CE10_chr6_56396749,-0.025304734101730657,0.15367411396625297,PPT_sm,obs
4,CE10_chr6_56396749,-0.40550507337439934,0.38593570985105263,PPT_sm,obs
5,CE10_chr6_56396749,0.034867763702157446,0.20144077301285562,PPT_sm,obs
6,CE10_chr6_56396749,-0.030081457977277078,0.14489352828191,PPT_sm,obs
7,CE10_chr6_56396749,-0.010411915449378702,19612.053953022503,PPT_sm,obs
8,CE10_chr6_56396749,-0.26580846054496376,0.30179898637268304,PPT_sm,obs
9,CE10_chr6_56396749,0.1853964376120199,0.14591427456864378,PPT_sm,obs
10,CE10_chr6_56396749,-0.2045330909185568,0.12137956912900681,PPT_sm,obs
11,CE10_chr6_56396749,0.12378321604792815,0.1113005918812137,PPT_sm,obs
12,CE10_chr6_56396749,0.47989637500897475,0.3415401734548983,PPT_sm,obs
1,CE10_chr6_56480746,0.1393064972814688,0.23477563799605136,PPT_sm,obs
2,CE10_chr6_56480746,-0.13640306521327736,0.19860966685193251,PPT_sm,obs
3,CE10_chr6_56480746,0.07125556563341048,0.11661876203581176,PPT_sm,obs
4,CE10_chr6_56480746,-0.4171858409351456,0.3061352763849858,PPT_sm,obs
5,CE10_chr6_56480746,0.1154438936137176,0.1316964723245009,PPT_sm,obs
6,CE10_chr6_56480746,-0.10371773471766517,0.14932503418994333,PPT_sm,obs
7,CE10_chr6_56480746,-0.005495879024369365,20062.00189714266,PPT_sm,obs
8,CE10_chr6_56480746,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_56480746,-0.003876396858856792,0.11983380499566498,PPT_sm,obs
10,CE10_chr6_56480746,-0.09805345129403548,0.1410965372641982,PPT_sm,obs
11,CE10_chr6_56480746,0.5394184245968122,0.23069068459456962,PPT_sm,obs
12,CE10_chr6_56480746,-0.09846045078516984,19476.575714555776,PPT_sm,obs
1,CE10_chr6_58212459,-0.154308732566527,29683.175882507177,PPT_sm,obs
2,CE10_chr6_58212459,NA,NA,PPT_sm,obs
3,CE10_chr6_58212459,0.09233060146331738,0.14155943792994488,PPT_sm,obs
