Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr5_41935919,-0.6635632428871234,0.17853651787618657,PPT_sm,obs
10,CE10_chr5_41935919,0.3885790788348082,0.19245694507743352,PPT_sm,obs
11,CE10_chr5_41935919,0.2606153498248335,0.0993157164416983,PPT_sm,obs
12,CE10_chr5_41935919,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr5_50013782,-1.0552656175869506,0.4021840425073867,PPT_sm,obs
2,CE10_chr5_50013782,-0.10889517805801166,0.17717267917647045,PPT_sm,obs
3,CE10_chr5_50013782,-1.3253475986840044,0.16092099421452793,PPT_sm,obs
4,CE10_chr5_50013782,-1.0074061368106335,0.29383577880994416,PPT_sm,obs
5,CE10_chr5_50013782,-0.5991384142224463,0.13323280767649842,PPT_sm,obs
6,CE10_chr5_50013782,-0.40564591897003216,0.15348687710798561,PPT_sm,obs
7,CE10_chr5_50013782,-0.3030063516318362,0.11898008069105576,PPT_sm,obs
8,CE10_chr5_50013782,0.28023896700283973,0.19503682226303565,PPT_sm,obs
9,CE10_chr5_50013782,0.29675569840105814,0.16190082239081913,PPT_sm,obs
10,CE10_chr5_50013782,-0.4267935974325481,0.11416400673669441,PPT_sm,obs
11,CE10_chr5_50013782,-0.3853448716666018,0.14174152745754573,PPT_sm,obs
12,CE10_chr5_50013782,-0.6922461191492463,0.4644062406404062,PPT_sm,obs
1,CE10_chr6_33868373,45.68985200897358,57667.44941148112,PPT_sm,obs
2,CE10_chr6_33868373,-46.345148755357975,39005.36572207872,PPT_sm,obs
3,CE10_chr6_33868373,0.07967442254858356,0.2600795854131513,PPT_sm,obs
4,CE10_chr6_33868373,-0.5149862196355216,0.38663381090166743,PPT_sm,obs
5,CE10_chr6_33868373,22.553626742943067,19307.71106632858,PPT_sm,obs
6,CE10_chr6_33868373,-0.4600575529397798,0.14804746261799165,PPT_sm,obs
7,CE10_chr6_33868373,0.27895750819109477,0.12373774458189568,PPT_sm,obs
8,CE10_chr6_33868373,0.4753497638860039,0.17787482456307788,PPT_sm,obs
9,CE10_chr6_33868373,-0.24191671694120925,0.16615859887182205,PPT_sm,obs
10,CE10_chr6_33868373,-0.8326006518834262,0.22668740637199436,PPT_sm,obs
11,CE10_chr6_33868373,0.3712619237404483,0.10397485869383709,PPT_sm,obs
12,CE10_chr6_33868373,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr6_37849255,0.30861773184246893,29683.18570918226,PPT_sm,obs
2,CE10_chr6_37849255,NA,NA,PPT_sm,obs
3,CE10_chr6_37849255,-0.14079113080143868,26460.38600241526,PPT_sm,obs
4,CE10_chr6_37849255,0.3131531356731727,34084.655397507515,PPT_sm,obs
5,CE10_chr6_37849255,-0.05414140924713101,19723.55664705019,PPT_sm,obs
6,CE10_chr6_37849255,0.5096541793715543,20996.23939668695,PPT_sm,obs
7,CE10_chr6_37849255,-0.08021308944304076,20310.588305267247,PPT_sm,obs
8,CE10_chr6_37849255,-0.245331801988713,20605.882992165392,PPT_sm,obs
9,CE10_chr6_37849255,-0.07187222866777132,24610.309385644832,PPT_sm,obs
10,CE10_chr6_37849255,0.08372298245378976,21048.31040992456,PPT_sm,obs
11,CE10_chr6_37849255,-0.13544973108942177,14888.023458053549,PPT_sm,obs
12,CE10_chr6_37849255,NA,NA,PPT_sm,obs
1,CE10_chr6_45245062,0.46423222564679056,0.48369302613720394,PPT_sm,obs
2,CE10_chr6_45245062,-1.174564217644517,0.32462949908635436,PPT_sm,obs
3,CE10_chr6_45245062,-0.1619749268012755,0.12221957455629694,PPT_sm,obs
4,CE10_chr6_45245062,0.24398041614980126,0.267792376388847,PPT_sm,obs
5,CE10_chr6_45245062,0.0042409324659185045,0.12182560619265921,PPT_sm,obs
6,CE10_chr6_45245062,-0.16633634287491345,0.1430222960473885,PPT_sm,obs
7,CE10_chr6_45245062,-0.025150265830645464,0.11214128447963945,PPT_sm,obs
8,CE10_chr6_45245062,0.14774865347554042,0.1703786942083044,PPT_sm,obs
9,CE10_chr6_45245062,0.4559345441823457,0.18772744445521602,PPT_sm,obs
10,CE10_chr6_45245062,0.07632223360031525,0.1752137748890513,PPT_sm,obs
11,CE10_chr6_45245062,-0.2656816204391641,0.14102911367131837,PPT_sm,obs
12,CE10_chr6_45245062,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr6_52686524,-0.3275105002673005,0.16986979303487962,PPT_sm,obs
2,CE10_chr6_52686524,2.089571331101431,0.39934462066185117,PPT_sm,obs
3,CE10_chr6_52686524,-0.6723734939551039,0.3264427703789874,PPT_sm,obs
4,CE10_chr6_52686524,-47.4823737925328,55986.002996276504,PPT_sm,obs
5,CE10_chr6_52686524,1.2959310319213047,0.36555619557468316,PPT_sm,obs
6,CE10_chr6_52686524,0.08430344211592135,0.2905178872487581,PPT_sm,obs
7,CE10_chr6_52686524,-23.426698621058758,18528.131862166058,PPT_sm,obs
8,CE10_chr6_52686524,0.5425236171839652,0.19359080747137275,PPT_sm,obs
9,CE10_chr6_52686524,0.010837402028474422,0.10414387038176151,PPT_sm,obs
10,CE10_chr6_52686524,-0.3673960651850095,0.2793219738333197,PPT_sm,obs
11,CE10_chr6_52686524,0.7481867386600842,0.1255166443352032,PPT_sm,obs
12,CE10_chr6_52686524,-0.8181403909305891,0.13388289098045433,PPT_sm,obs
1,CE10_chr6_52687204,-0.4880592148302785,0.18112251009142324,PPT_sm,obs
2,CE10_chr6_52687204,2.2433309408477844,0.519398677100065,PPT_sm,obs
3,CE10_chr6_52687204,0.22588929318252338,0.1620651628400215,PPT_sm,obs
4,CE10_chr6_52687204,0.8753183673872976,0.30413265673103534,PPT_sm,obs
5,CE10_chr6_52687204,0.23246259775705042,0.12260975043085424,PPT_sm,obs
6,CE10_chr6_52687204,0.03908406969816468,0.1398203496939231,PPT_sm,obs
7,CE10_chr6_52687204,-22.74701769936675,20433.467235092776,PPT_sm,obs
8,CE10_chr6_52687204,0.33132500580087004,0.17118862366856324,PPT_sm,obs
9,CE10_chr6_52687204,-0.08428663507285979,0.11367722607462231,PPT_sm,obs
10,CE10_chr6_52687204,-0.5532242774430032,0.17985274180240823,PPT_sm,obs
11,CE10_chr6_52687204,0.5381881680834495,0.11638443421113441,PPT_sm,obs
12,CE10_chr6_52687204,-1.4673691554697588,0.17674966242747728,PPT_sm,obs
1,CE10_chr6_53094157,0.22096783727893113,25554.394588302814,PPT_sm,obs
2,CE10_chr6_53094157,-0.1465413146496025,20005.807344071487,PPT_sm,obs
3,CE10_chr6_53094157,-0.40116267334105143,0.5625020854289977,PPT_sm,obs
4,CE10_chr6_53094157,-0.07007605619051444,36739.84213214309,PPT_sm,obs
5,CE10_chr6_53094157,-0.08303280860596852,20866.453628941832,PPT_sm,obs
6,CE10_chr6_53094157,0.06066717088992196,26924.965334296285,PPT_sm,obs
7,CE10_chr6_53094157,0.31942212431074185,0.5080141685771973,PPT_sm,obs
8,CE10_chr6_53094157,0.17709635630650614,23585.562460588004,PPT_sm,obs
9,CE10_chr6_53094157,-0.011141264267145356,17028.991504852012,PPT_sm,obs
10,CE10_chr6_53094157,-0.10282116537124011,22916.219656420028,PPT_sm,obs
11,CE10_chr6_53094157,0.07194376158646909,20515.67493403628,PPT_sm,obs
12,CE10_chr6_53094157,-1.8315729023184755,80215.10507732858,PPT_sm,obs
1,CE10_chr6_53095936,-0.9957514947321967,0.35546180819466255,PPT_sm,obs
2,CE10_chr6_53095936,0.5530734663501246,0.5493672626449263,PPT_sm,obs
3,CE10_chr6_53095936,0.568485592077152,0.1426756466843336,PPT_sm,obs
4,CE10_chr6_53095936,-1.0547771657856302,0.3629375517796046,PPT_sm,obs
5,CE10_chr6_53095936,-0.41137063608189683,0.1573569055601791,PPT_sm,obs
6,CE10_chr6_53095936,2.356021585533068,1.104277788826177,PPT_sm,obs
7,CE10_chr6_53095936,0.012896550545225803,22346.799090029835,PPT_sm,obs
8,CE10_chr6_53095936,-0.3252281241734184,0.17517673764311098,PPT_sm,obs
9,CE10_chr6_53095936,0.5269199661687456,0.13406329064492536,PPT_sm,obs
10,CE10_chr6_53095936,0.36042995471280975,0.11927088961541447,PPT_sm,obs
11,CE10_chr6_53095936,0.5019121824453474,0.14758715827177948,PPT_sm,obs
12,CE10_chr6_53095936,0.16732440046128916,17001.688642281955,PPT_sm,obs
1,CE10_chr6_53140155,0.16381786737673984,25893.84802373661,PPT_sm,obs
2,CE10_chr6_53140155,-47.38511710925841,34557.55597796826,PPT_sm,obs
3,CE10_chr6_53140155,-0.033126139041426354,0.1645844104652695,PPT_sm,obs
4,CE10_chr6_53140155,-2.511375756923976,0.9254573621503988,PPT_sm,obs
5,CE10_chr6_53140155,-0.11841668654725168,0.15708670843636058,PPT_sm,obs
6,CE10_chr6_53140155,14.888037896659895,17010.060282758302,PPT_sm,obs
7,CE10_chr6_53140155,-0.06007369617705472,22048.234056002308,PPT_sm,obs
8,CE10_chr6_53140155,0.38262963781849846,0.22279554342085062,PPT_sm,obs
9,CE10_chr6_53140155,-0.18637320485758943,0.1309482789160928,PPT_sm,obs
10,CE10_chr6_53140155,0.7429621738061577,0.16994321657243255,PPT_sm,obs
11,CE10_chr6_53140155,0.23606481658722273,0.11623767098715466,PPT_sm,obs
12,CE10_chr6_53140155,-0.2241538032202064,17121.929321195454,PPT_sm,obs
1,CE10_chr6_53141349,0.07189642774664992,0.1894141585590633,PPT_sm,obs
2,CE10_chr6_53141349,44.855919826689394,38953.21822642293,PPT_sm,obs
3,CE10_chr6_53141349,-0.07277453953321193,0.12648366134096747,PPT_sm,obs
4,CE10_chr6_53141349,0.5525907089209926,0.3478008454406901,PPT_sm,obs
5,CE10_chr6_53141349,0.40118808765654884,0.1637642786453607,PPT_sm,obs
6,CE10_chr6_53141349,-1.5233960047857893,0.632379885272686,PPT_sm,obs
7,CE10_chr6_53141349,-0.10719953455696896,23875.820085637606,PPT_sm,obs
8,CE10_chr6_53141349,0.058661240499837494,0.17138037021802136,PPT_sm,obs
9,CE10_chr6_53141349,-0.48055094059811054,0.13878953453592693,PPT_sm,obs
10,CE10_chr6_53141349,-0.29489870858758904,0.114233565929647,PPT_sm,obs
11,CE10_chr6_53141349,-0.4799885913579454,0.12938069799202923,PPT_sm,obs
12,CE10_chr6_53141349,-0.23571456868946739,17237.089196299243,PPT_sm,obs
1,CE10_chr6_53299313,-0.2633960784255553,0.18438065617219457,PPT_sm,obs
2,CE10_chr6_53299313,0.6493826272564484,0.22210639189505915,PPT_sm,obs
3,CE10_chr6_53299313,0.31447415316604876,0.16581340731670044,PPT_sm,obs
4,CE10_chr6_53299313,-0.09967161009707004,0.4358686522890718,PPT_sm,obs
5,CE10_chr6_53299313,-0.7610183188929802,0.3055795916795701,PPT_sm,obs
6,CE10_chr6_53299313,0.24944208176422084,0.15344227582742717,PPT_sm,obs
7,CE10_chr6_53299313,-0.10450870088338578,0.15147427870939137,PPT_sm,obs
8,CE10_chr6_53299313,-0.16977621503592846,0.20171563975930307,PPT_sm,obs
9,CE10_chr6_53299313,-0.16366078731025438,0.10106720461013338,PPT_sm,obs
10,CE10_chr6_53299313,0.14291464399940906,0.11419422166528766,PPT_sm,obs
11,CE10_chr6_53299313,0.6967175524994977,0.137727104414937,PPT_sm,obs
12,CE10_chr6_53299313,-0.9979148993222398,0.27783292484475314,PPT_sm,obs
1,CE10_chr6_54469590,0.7413618264203689,0.1724959661979258,PPT_sm,obs
2,CE10_chr6_54469590,-0.4758018240843065,0.15424551233556497,PPT_sm,obs
3,CE10_chr6_54469590,0.2785007030507483,0.12368860726749943,PPT_sm,obs
4,CE10_chr6_54469590,1.8102262440893448,0.3608706853090685,PPT_sm,obs
5,CE10_chr6_54469590,-0.3747042088300865,0.20171741611432487,PPT_sm,obs
6,CE10_chr6_54469590,0.251918999878825,0.17657136947143903,PPT_sm,obs
7,CE10_chr6_54469590,-0.3061625290116927,0.12845344777487652,PPT_sm,obs
8,CE10_chr6_54469590,0.22446545521120645,0.1942830835094207,PPT_sm,obs
9,CE10_chr6_54469590,0.14451004438549558,0.10537691601194206,PPT_sm,obs
10,CE10_chr6_54469590,-0.23421829744583111,0.14059972086020478,PPT_sm,obs
11,CE10_chr6_54469590,-0.3210617574001091,0.12777833990354076,PPT_sm,obs
12,CE10_chr6_54469590,-0.5188046175240398,0.1346282318396426,PPT_sm,obs
1,CE10_chr6_54470640,0.22154768377809522,25496.252496674268,PPT_sm,obs
2,CE10_chr6_54470640,0.0036562826960922063,19115.255725863404,PPT_sm,obs
3,CE10_chr6_54470640,0.07812586089885644,32830.342627185535,PPT_sm,obs
4,CE10_chr6_54470640,0.15051624700055913,39224.41729881906,PPT_sm,obs
5,CE10_chr6_54470640,-0.17510787748217346,18202.619226991563,PPT_sm,obs
6,CE10_chr6_54470640,-0.4918054380471706,21020.497596827394,PPT_sm,obs
7,CE10_chr6_54470640,-0.10585009987645984,13668.266830707875,PPT_sm,obs
8,CE10_chr6_54470640,0.9258521917213068,89049.52508934893,PPT_sm,obs
9,CE10_chr6_54470640,0.417910594523032,0.3120056630398889,PPT_sm,obs
10,CE10_chr6_54470640,NA,NA,PPT_sm,obs
11,CE10_chr6_54470640,-0.16758945030183714,14126.842467672757,PPT_sm,obs
12,CE10_chr6_54470640,-2.043283827809568,86534.62236267781,PPT_sm,obs
1,CE10_chr6_54471187,0.20917732774301193,0.28156456879796665,PPT_sm,obs
2,CE10_chr6_54471187,-0.4758447423997652,0.18238166401955644,PPT_sm,obs
3,CE10_chr6_54471187,0.26833367503423344,0.1267617605825026,PPT_sm,obs
4,CE10_chr6_54471187,1.956649777579904,0.35698527497046084,PPT_sm,obs
5,CE10_chr6_54471187,-0.4077463340296342,0.3042020067972083,PPT_sm,obs
6,CE10_chr6_54471187,-0.13999041835600445,0.2132013119050962,PPT_sm,obs
7,CE10_chr6_54471187,-0.26446543449118337,0.1358218866791036,PPT_sm,obs
8,CE10_chr6_54471187,0.0531591981113499,0.20093674530465996,PPT_sm,obs
9,CE10_chr6_54471187,0.19131537684414623,0.11631505486734588,PPT_sm,obs
10,CE10_chr6_54471187,-0.4841123809874663,0.15454281386502491,PPT_sm,obs
11,CE10_chr6_54471187,-0.22344996017993357,0.11404743268991986,PPT_sm,obs
12,CE10_chr6_54471187,-0.6596431439585434,0.14834528213046655,PPT_sm,obs
1,CE10_chr6_54473683,0.22385416398870933,0.22363746547453348,PPT_sm,obs
2,CE10_chr6_54473683,-0.8852403893357532,0.20318443344345996,PPT_sm,obs
3,CE10_chr6_54473683,0.14365862997788328,0.13121662191076097,PPT_sm,obs
4,CE10_chr6_54473683,1.7377600197630787,0.3569704195423904,PPT_sm,obs
5,CE10_chr6_54473683,-0.27016335025029953,0.19822215599672816,PPT_sm,obs
6,CE10_chr6_54473683,-0.4515981229147702,0.18988774918827322,PPT_sm,obs
7,CE10_chr6_54473683,-0.39585398309652026,0.12516573201170964,PPT_sm,obs
8,CE10_chr6_54473683,0.19083028827386345,0.19631479495301557,PPT_sm,obs
9,CE10_chr6_54473683,0.10881269074682559,0.1057737698656463,PPT_sm,obs
10,CE10_chr6_54473683,-0.1611064461229906,0.14434863991556984,PPT_sm,obs
11,CE10_chr6_54473683,-0.1597535327422975,0.12385687563355649,PPT_sm,obs
12,CE10_chr6_54473683,-0.7459029806211629,0.1570249033660821,PPT_sm,obs
1,CE10_chr6_54476989,0.47589219645901903,0.4901081852676439,PPT_sm,obs
2,CE10_chr6_54476989,-0.4511252998721181,0.3281584109697389,PPT_sm,obs
3,CE10_chr6_54476989,-0.07763175429608149,0.12055583496770954,PPT_sm,obs
4,CE10_chr6_54476989,2.324435313197353,0.3807637922647916,PPT_sm,obs
5,CE10_chr6_54476989,-0.45816320468269817,0.20700762123437277,PPT_sm,obs
6,CE10_chr6_54476989,0.007876788797448794,0.17376066781261107,PPT_sm,obs
7,CE10_chr6_54476989,0.0980451946599004,0.11222280909323322,PPT_sm,obs
8,CE10_chr6_54476989,0.2862573394143954,0.19707934783928482,PPT_sm,obs
9,CE10_chr6_54476989,0.1090707136512636,0.11194464113491273,PPT_sm,obs
10,CE10_chr6_54476989,0.053220074831013445,0.13825067094811028,PPT_sm,obs
11,CE10_chr6_54476989,-0.44169432756194177,0.11733183808141467,PPT_sm,obs
12,CE10_chr6_54476989,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr6_54532357,0.650004162585013,0.2578834668976869,PPT_sm,obs
2,CE10_chr6_54532357,-0.6890983692931362,0.16196789955935229,PPT_sm,obs
3,CE10_chr6_54532357,-0.7672341727588367,0.18506960287853788,PPT_sm,obs
4,CE10_chr6_54532357,-0.5657014886695215,0.39041860019253755,PPT_sm,obs
5,CE10_chr6_54532357,-0.08595985941581369,0.12923798931984237,PPT_sm,obs
6,CE10_chr6_54532357,0.15301453759827988,0.1919912888268369,PPT_sm,obs
7,CE10_chr6_54532357,0.38198052959956325,0.1497656914792108,PPT_sm,obs
8,CE10_chr6_54532357,43.1737563060578,38512.80089087953,PPT_sm,obs
9,CE10_chr6_54532357,-0.06555622784761331,25092.675583397147,PPT_sm,obs
10,CE10_chr6_54532357,-0.42667457378109513,0.23171202088897946,PPT_sm,obs
11,CE10_chr6_54532357,0.5015294042130698,0.3219736820890867,PPT_sm,obs
12,CE10_chr6_54532357,45.72567868999121,39529.671074685844,PPT_sm,obs
1,CE10_chr6_55647280,0.01335880314297752,25587.68602558613,PPT_sm,obs
2,CE10_chr6_55647280,-0.03454162182737414,18794.98676483681,PPT_sm,obs
3,CE10_chr6_55647280,0.5926219736255258,0.21036834226401244,PPT_sm,obs
4,CE10_chr6_55647280,1.1391513180491348,0.662958261400954,PPT_sm,obs
5,CE10_chr6_55647280,-2.1043490090447134,0.8684571834067109,PPT_sm,obs
6,CE10_chr6_55647280,0.1850240694629121,0.18344638349421638,PPT_sm,obs
7,CE10_chr6_55647280,0.3306790686098237,0.15992638836270107,PPT_sm,obs
8,CE10_chr6_55647280,-44.59648582537991,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55647280,-0.3802138615537559,0.11106507021370186,PPT_sm,obs
10,CE10_chr6_55647280,-0.37393974119710227,0.11459889243745104,PPT_sm,obs
11,CE10_chr6_55647280,0.3515708347138742,0.11034774225139646,PPT_sm,obs
12,CE10_chr6_55647280,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55652101,-0.051940202260181034,0.20516801373904114,PPT_sm,obs
2,CE10_chr6_55652101,2.1987145067885216,0.5255705551554787,PPT_sm,obs
3,CE10_chr6_55652101,-0.17045065392542302,0.13172675061859795,PPT_sm,obs
4,CE10_chr6_55652101,-0.14538198040998576,0.4133721010817884,PPT_sm,obs
5,CE10_chr6_55652101,-0.7157614645472326,0.21482058166932602,PPT_sm,obs
6,CE10_chr6_55652101,0.2842030647737889,0.1631017967939455,PPT_sm,obs
7,CE10_chr6_55652101,0.44507299914469645,0.1563850665559907,PPT_sm,obs
8,CE10_chr6_55652101,-44.59648582537991,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55652101,-0.31899353978332806,0.11162576376877291,PPT_sm,obs
10,CE10_chr6_55652101,-0.26091136442747714,0.1127780572562885,PPT_sm,obs
11,CE10_chr6_55652101,0.3684668212510846,0.1115522918636143,PPT_sm,obs
12,CE10_chr6_55652101,0.23820127184680637,17333.12476884049,PPT_sm,obs
1,CE10_chr6_55652433,0.01335880314297752,25587.68602558613,PPT_sm,obs
2,CE10_chr6_55652433,-0.03454162182737414,18794.98676483681,PPT_sm,obs
3,CE10_chr6_55652433,0.8993750569403406,0.24728186471492603,PPT_sm,obs
4,CE10_chr6_55652433,0.6064383285977011,0.5191167386933111,PPT_sm,obs
5,CE10_chr6_55652433,-0.1678682789950391,0.3472742870053488,PPT_sm,obs
6,CE10_chr6_55652433,0.4756057435590346,0.21586678117582175,PPT_sm,obs
7,CE10_chr6_55652433,0.15570478111809818,0.1487290369119297,PPT_sm,obs
8,CE10_chr6_55652433,-44.65197485036285,38231.55186897786,PPT_sm,obs
9,CE10_chr6_55652433,-0.23585469039424622,0.1170819947721655,PPT_sm,obs
10,CE10_chr6_55652433,-0.344258769019571,0.11748618995915872,PPT_sm,obs
11,CE10_chr6_55652433,0.31574409761245664,0.10130581328501374,PPT_sm,obs
12,CE10_chr6_55652433,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55652476,-0.02096666441409731,25106.345475249935,PPT_sm,obs
2,CE10_chr6_55652476,-0.007570021151376327,18741.746680369884,PPT_sm,obs
3,CE10_chr6_55652476,1.6086428225792069,0.46106072690709926,PPT_sm,obs
4,CE10_chr6_55652476,0.5629287369119574,0.5108878029251248,PPT_sm,obs
5,CE10_chr6_55652476,-0.6334466857549788,0.3317839396660757,PPT_sm,obs
6,CE10_chr6_55652476,0.4147745730515717,0.2142356725855275,PPT_sm,obs
7,CE10_chr6_55652476,0.3049177218012817,0.14457213783276363,PPT_sm,obs
8,CE10_chr6_55652476,-44.59648582537991,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55652476,-0.2753978522222394,0.11472064683190497,PPT_sm,obs
10,CE10_chr6_55652476,-0.17905588662765992,0.11347746079709815,PPT_sm,obs
11,CE10_chr6_55652476,0.23448967725812064,0.10270404496484307,PPT_sm,obs
12,CE10_chr6_55652476,-0.23896995359945764,17058.382575277825,PPT_sm,obs
1,CE10_chr6_55652579,-0.027029877296012625,25907.30097622896,PPT_sm,obs
2,CE10_chr6_55652579,-0.03454162182737414,18794.98676483681,PPT_sm,obs
3,CE10_chr6_55652579,0.8993750569403406,0.24728186471492603,PPT_sm,obs
4,CE10_chr6_55652579,0.3141500129265872,0.443630967107509,PPT_sm,obs
5,CE10_chr6_55652579,-0.9672969534684627,0.33867144982500164,PPT_sm,obs
6,CE10_chr6_55652579,0.25286231145131194,0.18498330552591866,PPT_sm,obs
7,CE10_chr6_55652579,0.2670105383365895,0.15567456860247939,PPT_sm,obs
8,CE10_chr6_55652579,-44.59648582537991,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55652579,-0.6390320517371108,0.1284551722136195,PPT_sm,obs
10,CE10_chr6_55652579,-0.19502247108008047,0.11430439620874455,PPT_sm,obs
11,CE10_chr6_55652579,0.20814847115701304,0.10318240856900343,PPT_sm,obs
12,CE10_chr6_55652579,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55654760,0.0666972589922356,26645.918602449947,PPT_sm,obs
2,CE10_chr6_55654760,0.15171682083760224,18682.426712284818,PPT_sm,obs
3,CE10_chr6_55654760,0.6359444014746328,0.24110355774900505,PPT_sm,obs
4,CE10_chr6_55654760,0.6064383285977011,0.5191167386933111,PPT_sm,obs
5,CE10_chr6_55654760,-1.141701795840441,0.7375137511299322,PPT_sm,obs
6,CE10_chr6_55654760,0.21169505303945338,0.18443200810796287,PPT_sm,obs
7,CE10_chr6_55654760,0.06397197909358415,0.17145326107666714,PPT_sm,obs
8,CE10_chr6_55654760,-44.59648582537991,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55654760,-0.5279287703541423,0.12857253890076747,PPT_sm,obs
10,CE10_chr6_55654760,-0.35267969034429275,0.11366902193874698,PPT_sm,obs
11,CE10_chr6_55654760,0.3417613931279933,0.10272522596633482,PPT_sm,obs
12,CE10_chr6_55654760,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55655479,0.08500429445310229,25743.331862416602,PPT_sm,obs
2,CE10_chr6_55655479,0.010232537856618817,19047.8455666963,PPT_sm,obs
3,CE10_chr6_55655479,0.6749945766853809,0.2252745412723965,PPT_sm,obs
4,CE10_chr6_55655479,1.1391513180491348,0.662958261400954,PPT_sm,obs
5,CE10_chr6_55655479,-0.6275703769623374,0.32603669690952924,PPT_sm,obs
6,CE10_chr6_55655479,0.12215195233397876,0.19675301857719565,PPT_sm,obs
7,CE10_chr6_55655479,0.1810229750851602,0.1379384230530451,PPT_sm,obs
8,CE10_chr6_55655479,-44.59648582537991,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55655479,-0.47184165540332035,0.12044060162323814,PPT_sm,obs
10,CE10_chr6_55655479,-0.4111274248265092,0.11794296339754907,PPT_sm,obs
11,CE10_chr6_55655479,0.067621671181419,0.09747110140293178,PPT_sm,obs
12,CE10_chr6_55655479,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55655983,0.01335880314297752,25587.68602558613,PPT_sm,obs
2,CE10_chr6_55655983,-0.04200405954063396,18645.176261791814,PPT_sm,obs
3,CE10_chr6_55655983,0.9448584768400349,0.27960602682933505,PPT_sm,obs
4,CE10_chr6_55655983,1.2091613707135325,0.4854346462323341,PPT_sm,obs
5,CE10_chr6_55655983,-0.17290583094146902,0.24919707392273893,PPT_sm,obs
6,CE10_chr6_55655983,0.6227100410444498,0.20277343995556785,PPT_sm,obs
7,CE10_chr6_55655983,0.1414234403449982,0.16181475318862296,PPT_sm,obs
8,CE10_chr6_55655983,-44.59648582537991,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55655983,-0.3547485052066643,0.11812530794258883,PPT_sm,obs
10,CE10_chr6_55655983,-0.11758947384680853,0.1156947613450407,PPT_sm,obs
11,CE10_chr6_55655983,0.08835964423247587,0.09867501698709501,PPT_sm,obs
12,CE10_chr6_55655983,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr6_56396749,0.5857890408559261,0.245800255179483,PPT_sm,obs
2,CE10_chr6_56396749,0.12029910430772683,0.20218538649244722,PPT_sm,obs
3,CE10_chr6_56396749,-0.050609468203461315,0.15367411396625297,PPT_sm,obs
4,CE10_chr6_56396749,-0.8110101467487987,0.38593570985105263,PPT_sm,obs
5,CE10_chr6_56396749,0.06973552740431489,0.20144077301285562,PPT_sm,obs
6,CE10_chr6_56396749,-0.060162915954554155,0.14489352828191,PPT_sm,obs
7,CE10_chr6_56396749,-0.020823830898757403,19612.053953022503,PPT_sm,obs
8,CE10_chr6_56396749,-0.5316169210899275,0.30179898637268304,PPT_sm,obs
9,CE10_chr6_56396749,0.3707928752240398,0.14591427456864378,PPT_sm,obs
10,CE10_chr6_56396749,-0.4090661818371136,0.12137956912900681,PPT_sm,obs
11,CE10_chr6_56396749,0.2475664320958563,0.1113005918812137,PPT_sm,obs
12,CE10_chr6_56396749,0.9597927500179495,0.3415401734548983,PPT_sm,obs
1,CE10_chr6_56480746,0.2786129945629376,0.23477563799605136,PPT_sm,obs
2,CE10_chr6_56480746,-0.2728061304265547,0.19860966685193251,PPT_sm,obs
3,CE10_chr6_56480746,0.14251113126682097,0.11661876203581176,PPT_sm,obs
4,CE10_chr6_56480746,-0.8343716818702912,0.3061352763849858,PPT_sm,obs
5,CE10_chr6_56480746,0.2308877872274352,0.1316964723245009,PPT_sm,obs
6,CE10_chr6_56480746,-0.20743546943533034,0.14932503418994333,PPT_sm,obs
7,CE10_chr6_56480746,-0.01099175804873873,20062.00189714266,PPT_sm,obs
8,CE10_chr6_56480746,-44.59648582537991,37704.801819299784,PPT_sm,obs
9,CE10_chr6_56480746,-0.007752793717713584,0.11983380499566498,PPT_sm,obs
10,CE10_chr6_56480746,-0.19610690258807095,0.1410965372641982,PPT_sm,obs
11,CE10_chr6_56480746,1.0788368491936244,0.23069068459456962,PPT_sm,obs
12,CE10_chr6_56480746,-0.19692090157033967,19476.575714555776,PPT_sm,obs
1,CE10_chr6_58212459,-0.308617465133054,29683.175882507177,PPT_sm,obs
2,CE10_chr6_58212459,NA,NA,PPT_sm,obs
3,CE10_chr6_58212459,0.18466120292663477,0.14155943792994488,PPT_sm,obs
4,CE10_chr6_58212459,-0.38294244040279796,0.27972182528210193,PPT_sm,obs
