Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr5_41935919,-0.6635632428871044,0.17853651787617944,PPT_sm,obs
10,CE10_chr5_41935919,0.3885790788348675,0.19245694507743386,PPT_sm,obs
11,CE10_chr5_41935919,0.2606153498249009,0.09931571644172042,PPT_sm,obs
12,CE10_chr5_41935919,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr5_50013782,-1.0552656175868982,0.4021840425073813,PPT_sm,obs
2,CE10_chr5_50013782,-0.10889517805806287,0.1771726791764773,PPT_sm,obs
3,CE10_chr5_50013782,-1.3253475986841778,0.16092099421454462,PPT_sm,obs
4,CE10_chr5_50013782,-1.007406136810707,0.2938357788100589,PPT_sm,obs
5,CE10_chr5_50013782,-0.5991384142224307,0.13323280767650583,PPT_sm,obs
6,CE10_chr5_50013782,-0.40564591897010055,0.15348687710800415,PPT_sm,obs
7,CE10_chr5_50013782,-0.3030063516317914,0.1189800806910323,PPT_sm,obs
8,CE10_chr5_50013782,0.28023896700276163,0.19503682226299662,PPT_sm,obs
9,CE10_chr5_50013782,0.29675569840108174,0.1619008223908124,PPT_sm,obs
10,CE10_chr5_50013782,-0.4267935974326177,0.1141640067367162,PPT_sm,obs
11,CE10_chr5_50013782,-0.38534487166660736,0.14174152745754479,PPT_sm,obs
12,CE10_chr5_50013782,-0.6922461191494665,0.46440624064052344,PPT_sm,obs
1,CE10_chr6_33868373,45.689852431912904,57667.455509018415,PPT_sm,obs
2,CE10_chr6_33868373,-46.34514892221057,39005.36733784687,PPT_sm,obs
3,CE10_chr6_33868373,0.07967442254858824,0.26007958541321163,PPT_sm,obs
4,CE10_chr6_33868373,-0.5149862196352692,0.3866338109016928,PPT_sm,obs
5,CE10_chr6_33868373,22.553626720959357,19307.71085413316,PPT_sm,obs
6,CE10_chr6_33868373,-0.46005755293978173,0.14804746261799673,PPT_sm,obs
7,CE10_chr6_33868373,0.2789575081911284,0.12373774458191801,PPT_sm,obs
8,CE10_chr6_33868373,0.4753497638860398,0.17787482456308926,PPT_sm,obs
9,CE10_chr6_33868373,-0.24191671694123204,0.16615859887184423,PPT_sm,obs
10,CE10_chr6_33868373,-0.8326006518836034,0.2266874063720259,PPT_sm,obs
11,CE10_chr6_33868373,0.3712619237405215,0.1039748586938552,PPT_sm,obs
12,CE10_chr6_33868373,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr6_37849255,0.30861773184184016,29683.18570917758,PPT_sm,obs
2,CE10_chr6_37849255,NA,NA,PPT_sm,obs
3,CE10_chr6_37849255,-0.14079113080141561,26460.38600241207,PPT_sm,obs
4,CE10_chr6_37849255,0.31315313567378283,34084.65539751698,PPT_sm,obs
5,CE10_chr6_37849255,-0.0541414092471445,19723.55664705413,PPT_sm,obs
6,CE10_chr6_37849255,0.5096541793714986,20996.239396692883,PPT_sm,obs
7,CE10_chr6_37849255,-0.08021308944301647,20310.58830526618,PPT_sm,obs
8,CE10_chr6_37849255,-0.24533180198870735,20605.88299216103,PPT_sm,obs
9,CE10_chr6_37849255,-0.07187222866774735,24610.30938564968,PPT_sm,obs
10,CE10_chr6_37849255,0.0837229824537661,21048.310409923666,PPT_sm,obs
11,CE10_chr6_37849255,-0.13544973108934424,14888.023458055177,PPT_sm,obs
12,CE10_chr6_37849255,NA,NA,PPT_sm,obs
1,CE10_chr6_45245062,0.46423222564677996,0.48369302613714077,PPT_sm,obs
2,CE10_chr6_45245062,-1.1745642176443025,0.32462949908601674,PPT_sm,obs
3,CE10_chr6_45245062,-0.16197492680123876,0.12221957455631913,PPT_sm,obs
4,CE10_chr6_45245062,0.24398041614970153,0.267792376388808,PPT_sm,obs
5,CE10_chr6_45245062,0.0042409324659470485,0.12182560619267249,PPT_sm,obs
6,CE10_chr6_45245062,-0.16633634287491966,0.14302229604738828,PPT_sm,obs
7,CE10_chr6_45245062,-0.025150265830685997,0.11214128447965127,PPT_sm,obs
8,CE10_chr6_45245062,0.1477486534755354,0.17037869420833254,PPT_sm,obs
9,CE10_chr6_45245062,0.45593454418233564,0.18772744445519077,PPT_sm,obs
10,CE10_chr6_45245062,0.07632223360028326,0.1752137748890262,PPT_sm,obs
11,CE10_chr6_45245062,-0.26568162043919696,0.14102911367131787,PPT_sm,obs
12,CE10_chr6_45245062,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr6_52686524,-0.3275105002672521,0.16986979303485975,PPT_sm,obs
2,CE10_chr6_52686524,2.089571331102072,0.39934462066204823,PPT_sm,obs
3,CE10_chr6_52686524,-0.672373493954756,0.32644277037885167,PPT_sm,obs
4,CE10_chr6_52686524,-47.48237377061991,55986.00262352835,PPT_sm,obs
5,CE10_chr6_52686524,1.295931031921351,0.36555619557475305,PPT_sm,obs
6,CE10_chr6_52686524,0.08430344211583589,0.29051788724868577,PPT_sm,obs
7,CE10_chr6_52686524,-23.42669862104405,18528.13186204486,PPT_sm,obs
8,CE10_chr6_52686524,0.5425236171839484,0.19359080747137936,PPT_sm,obs
9,CE10_chr6_52686524,0.010837402028459113,0.10414387038178806,PPT_sm,obs
10,CE10_chr6_52686524,-0.367396065185127,0.2793219738333263,PPT_sm,obs
11,CE10_chr6_52686524,0.7481867386600766,0.12551664433520454,PPT_sm,obs
12,CE10_chr6_52686524,-0.8181403909305986,0.13388289098045397,PPT_sm,obs
1,CE10_chr6_52687204,-0.4880592148302966,0.18112251009142152,PPT_sm,obs
2,CE10_chr6_52687204,2.243330940848913,0.5193986771005904,PPT_sm,obs
3,CE10_chr6_52687204,0.22588929318252607,0.16206516283999117,PPT_sm,obs
4,CE10_chr6_52687204,0.8753183673874745,0.30413265673104234,PPT_sm,obs
5,CE10_chr6_52687204,0.2324625977570842,0.12260975043084434,PPT_sm,obs
6,CE10_chr6_52687204,0.039084069698167266,0.13982034969394402,PPT_sm,obs
7,CE10_chr6_52687204,-22.74701769939156,20433.4672352725,PPT_sm,obs
8,CE10_chr6_52687204,0.33132500580072144,0.1711886236684883,PPT_sm,obs
9,CE10_chr6_52687204,-0.08428663507288486,0.11367722607462984,PPT_sm,obs
10,CE10_chr6_52687204,-0.5532242774430565,0.1798527418024616,PPT_sm,obs
11,CE10_chr6_52687204,0.5381881680835376,0.1163844342111491,PPT_sm,obs
12,CE10_chr6_52687204,-1.4673691554695,0.17674966242745255,PPT_sm,obs
1,CE10_chr6_53094157,0.22096597907585955,25554.417398666967,PPT_sm,obs
2,CE10_chr6_53094157,-0.14654131773528054,20005.807283225942,PPT_sm,obs
3,CE10_chr6_53094157,-0.40116267334131933,0.5625020854288336,PPT_sm,obs
4,CE10_chr6_53094157,-0.07007606942701025,36739.842364314405,PPT_sm,obs
5,CE10_chr6_53094157,-0.08303280520132003,20866.453578793287,PPT_sm,obs
6,CE10_chr6_53094157,0.06066722191700611,26924.96434644883,PPT_sm,obs
7,CE10_chr6_53094157,0.3194221243108396,0.5080141685772188,PPT_sm,obs
8,CE10_chr6_53094157,0.17709640426523723,23585.56278603987,PPT_sm,obs
9,CE10_chr6_53094157,-0.011141263764170998,17028.991499929874,PPT_sm,obs
10,CE10_chr6_53094157,-0.10282123613996405,22916.219124297855,PPT_sm,obs
11,CE10_chr6_53094157,0.07194377192831984,20515.67474543333,PPT_sm,obs
12,CE10_chr6_53094157,-1.8315739900401928,80215.1165171272,PPT_sm,obs
1,CE10_chr6_53095936,-0.99575149473203,0.3554618081945454,PPT_sm,obs
2,CE10_chr6_53095936,0.5530734663501412,0.5493672626447642,PPT_sm,obs
3,CE10_chr6_53095936,0.5684855920771154,0.14267564668431387,PPT_sm,obs
4,CE10_chr6_53095936,-1.054777165785143,0.3629375517796067,PPT_sm,obs
5,CE10_chr6_53095936,-0.41137063608194885,0.157356905560174,PPT_sm,obs
6,CE10_chr6_53095936,2.356021585533801,1.1042777888254296,PPT_sm,obs
7,CE10_chr6_53095936,0.01289655054525376,22346.799090029643,PPT_sm,obs
8,CE10_chr6_53095936,-0.3252281241734991,0.1751767376431686,PPT_sm,obs
9,CE10_chr6_53095936,0.526919966168965,0.134063290644963,PPT_sm,obs
10,CE10_chr6_53095936,0.36042995471284767,0.11927088961540216,PPT_sm,obs
11,CE10_chr6_53095936,0.5019121824454191,0.1475871582717923,PPT_sm,obs
12,CE10_chr6_53095936,0.16732440046118266,17001.688642277113,PPT_sm,obs
1,CE10_chr6_53140155,0.16381788938584155,25893.848146380427,PPT_sm,obs
2,CE10_chr6_53140155,-47.38511705946139,34557.555538493834,PPT_sm,obs
3,CE10_chr6_53140155,-0.0331261390413416,0.164584410465287,PPT_sm,obs
4,CE10_chr6_53140155,-2.5113757569233184,0.9254573621500217,PPT_sm,obs
5,CE10_chr6_53140155,-0.11841668654720738,0.1570867084363524,PPT_sm,obs
6,CE10_chr6_53140155,14.888037885549467,17010.060141015263,PPT_sm,obs
7,CE10_chr6_53140155,-0.06007365123553855,22048.23407792309,PPT_sm,obs
8,CE10_chr6_53140155,0.3826296378185329,0.2227955434208868,PPT_sm,obs
9,CE10_chr6_53140155,-0.18637320485760286,0.1309482789160929,PPT_sm,obs
10,CE10_chr6_53140155,0.7429621738061747,0.16994321657244085,PPT_sm,obs
11,CE10_chr6_53140155,0.23606481658722528,0.11623767098715658,PPT_sm,obs
12,CE10_chr6_53140155,-0.22415378963825588,17121.929391515958,PPT_sm,obs
1,CE10_chr6_53141349,0.07189642774667879,0.18941415855911478,PPT_sm,obs
2,CE10_chr6_53141349,44.85592019534633,38953.22181671068,PPT_sm,obs
3,CE10_chr6_53141349,-0.07277453953317065,0.12648366134098088,PPT_sm,obs
4,CE10_chr6_53141349,0.55259070892091,0.3478008454408559,PPT_sm,obs
5,CE10_chr6_53141349,0.4011880876565481,0.16376427864536383,PPT_sm,obs
6,CE10_chr6_53141349,-1.523396004785937,0.6323798852726767,PPT_sm,obs
7,CE10_chr6_53141349,-0.10719951472992505,23875.81992907534,PPT_sm,obs
8,CE10_chr6_53141349,0.05866124049984498,0.17138037021804547,PPT_sm,obs
9,CE10_chr6_53141349,-0.48055094059797143,0.13878953453589465,PPT_sm,obs
10,CE10_chr6_53141349,-0.29489870858763,0.1142335659296463,PPT_sm,obs
11,CE10_chr6_53141349,-0.4799885913577876,0.129380697991987,PPT_sm,obs
12,CE10_chr6_53141349,-0.2357148291943142,17237.08687780402,PPT_sm,obs
1,CE10_chr6_53299313,-0.26339607842561125,0.18438065617219632,PPT_sm,obs
2,CE10_chr6_53299313,0.6493826272565314,0.22210639189514927,PPT_sm,obs
3,CE10_chr6_53299313,0.31447415316606725,0.16581340731671165,PPT_sm,obs
4,CE10_chr6_53299313,-0.09967161009703783,0.4358686522890119,PPT_sm,obs
5,CE10_chr6_53299313,-0.7610183188929548,0.3055795916795139,PPT_sm,obs
6,CE10_chr6_53299313,0.2494420817641522,0.1534422758274018,PPT_sm,obs
7,CE10_chr6_53299313,-0.10450870088341707,0.15147427870939315,PPT_sm,obs
8,CE10_chr6_53299313,-0.1697762150359587,0.2017156397593345,PPT_sm,obs
9,CE10_chr6_53299313,-0.16366078731027575,0.10106720461014813,PPT_sm,obs
10,CE10_chr6_53299313,0.14291464399943704,0.11419422166527832,PPT_sm,obs
11,CE10_chr6_53299313,0.6967175524994176,0.1377271044149226,PPT_sm,obs
12,CE10_chr6_53299313,-0.9979148993222147,0.27783292484472133,PPT_sm,obs
1,CE10_chr6_54469590,0.7413618264203738,0.1724959661979285,PPT_sm,obs
2,CE10_chr6_54469590,-0.47580182408449523,0.15424551233559083,PPT_sm,obs
3,CE10_chr6_54469590,0.2785007030507447,0.12368860726748362,PPT_sm,obs
4,CE10_chr6_54469590,1.810226244088432,0.3608706853089087,PPT_sm,obs
5,CE10_chr6_54469590,-0.37470420883002503,0.20171741611431698,PPT_sm,obs
6,CE10_chr6_54469590,0.25191899987878524,0.17657136947143184,PPT_sm,obs
7,CE10_chr6_54469590,-0.3061625290116922,0.1284534477748652,PPT_sm,obs
8,CE10_chr6_54469590,0.22446545521120254,0.19428308350940396,PPT_sm,obs
9,CE10_chr6_54469590,0.14451004438551202,0.10537691601194445,PPT_sm,obs
10,CE10_chr6_54469590,-0.23421829744579814,0.14059972086019348,PPT_sm,obs
11,CE10_chr6_54469590,-0.321061757400152,0.1277783399035581,PPT_sm,obs
12,CE10_chr6_54469590,-0.5188046175240155,0.13462823183963984,PPT_sm,obs
1,CE10_chr6_54470640,0.22154770265341747,25496.252413616985,PPT_sm,obs
2,CE10_chr6_54470640,0.003656288195006281,19115.255717163018,PPT_sm,obs
3,CE10_chr6_54470640,0.07812586387874229,32830.342663957876,PPT_sm,obs
4,CE10_chr6_54470640,0.15051625005881009,39224.41734029714,PPT_sm,obs
5,CE10_chr6_54470640,-0.17510788353274803,18202.619247323037,PPT_sm,obs
6,CE10_chr6_54470640,-0.4918054404417173,21020.497591527423,PPT_sm,obs
7,CE10_chr6_54470640,-0.1058500864779164,13668.266962426576,PPT_sm,obs
8,CE10_chr6_54470640,0.9258524348154764,89049.52697378349,PPT_sm,obs
9,CE10_chr6_54470640,0.417910594523243,0.312005663039916,PPT_sm,obs
10,CE10_chr6_54470640,NA,NA,PPT_sm,obs
11,CE10_chr6_54470640,-0.167589451508702,14126.842492609678,PPT_sm,obs
12,CE10_chr6_54470640,-2.0432838278530547,86534.62262488995,PPT_sm,obs
1,CE10_chr6_54471187,0.2091773277431365,0.2815645687980176,PPT_sm,obs
2,CE10_chr6_54471187,-0.47584474239937863,0.18238166401952363,PPT_sm,obs
3,CE10_chr6_54471187,0.2683336750342916,0.1267617605824588,PPT_sm,obs
4,CE10_chr6_54471187,1.956649777579407,0.35698527497043386,PPT_sm,obs
5,CE10_chr6_54471187,-0.4077463340296183,0.3042020067972233,PPT_sm,obs
6,CE10_chr6_54471187,-0.13999041835604234,0.21320131190513175,PPT_sm,obs
7,CE10_chr6_54471187,-0.26446543449120935,0.1358218866791049,PPT_sm,obs
8,CE10_chr6_54471187,0.05315919811132547,0.20093674530464398,PPT_sm,obs
9,CE10_chr6_54471187,0.19131537684399982,0.11631505486732446,PPT_sm,obs
10,CE10_chr6_54471187,-0.48411238098749393,0.15454281386503146,PPT_sm,obs
11,CE10_chr6_54471187,-0.22344996017994773,0.11404743268992444,PPT_sm,obs
12,CE10_chr6_54471187,-0.6596431439585257,0.14834528213044695,PPT_sm,obs
1,CE10_chr6_54473683,0.2238541639887121,0.22363746547460397,PPT_sm,obs
2,CE10_chr6_54473683,-0.885240389335715,0.20318443344351214,PPT_sm,obs
3,CE10_chr6_54473683,0.14365862997784845,0.13121662191076733,PPT_sm,obs
4,CE10_chr6_54473683,1.7377600197637588,0.3569704195425064,PPT_sm,obs
5,CE10_chr6_54473683,-0.27016335025036986,0.19822215599674095,PPT_sm,obs
6,CE10_chr6_54473683,-0.45159812291478413,0.18988774918828752,PPT_sm,obs
7,CE10_chr6_54473683,-0.39585398309651976,0.12516573201170575,PPT_sm,obs
8,CE10_chr6_54473683,0.19083028827378054,0.19631479495297954,PPT_sm,obs
9,CE10_chr6_54473683,0.1088126907468817,0.10577376986567381,PPT_sm,obs
10,CE10_chr6_54473683,-0.1611064461229512,0.14434863991555882,PPT_sm,obs
11,CE10_chr6_54473683,-0.15975353274226603,0.12385687563353831,PPT_sm,obs
12,CE10_chr6_54473683,-0.7459029806212022,0.1570249033660917,PPT_sm,obs
1,CE10_chr6_54476989,0.475892196458945,0.49010818526787137,PPT_sm,obs
2,CE10_chr6_54476989,-0.45112529987193206,0.3281584109696357,PPT_sm,obs
3,CE10_chr6_54476989,-0.07763175429605582,0.1205558349676973,PPT_sm,obs
4,CE10_chr6_54476989,2.3244353131972484,0.38076379226471463,PPT_sm,obs
5,CE10_chr6_54476989,-0.45816320468259875,0.2070076212343913,PPT_sm,obs
6,CE10_chr6_54476989,0.007876788797448622,0.1737606678126114,PPT_sm,obs
7,CE10_chr6_54476989,0.09804519465987883,0.11222280909323205,PPT_sm,obs
8,CE10_chr6_54476989,0.286257339414293,0.1970793478392412,PPT_sm,obs
9,CE10_chr6_54476989,0.10907071365134013,0.1119446411349239,PPT_sm,obs
10,CE10_chr6_54476989,0.053220074831043,0.13825067094814159,PPT_sm,obs
11,CE10_chr6_54476989,-0.4416943275619474,0.11733183808141377,PPT_sm,obs
12,CE10_chr6_54476989,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr6_54532357,0.6500041625849823,0.25788346689774744,PPT_sm,obs
2,CE10_chr6_54532357,-0.6890983692931647,0.1619678995593505,PPT_sm,obs
3,CE10_chr6_54532357,-0.7672341727588311,0.18506960287852758,PPT_sm,obs
4,CE10_chr6_54532357,-0.5657014886694862,0.39041860019263036,PPT_sm,obs
5,CE10_chr6_54532357,-0.08595985941587983,0.1292379893198165,PPT_sm,obs
6,CE10_chr6_54532357,0.15301453759831524,0.1919912888268449,PPT_sm,obs
7,CE10_chr6_54532357,0.38198052959957746,0.1497656914792319,PPT_sm,obs
8,CE10_chr6_54532357,43.17375631484153,38512.80092157342,PPT_sm,obs
9,CE10_chr6_54532357,-0.06555622784755623,25092.675583396518,PPT_sm,obs
10,CE10_chr6_54532357,-0.42667457378110957,0.231712020888996,PPT_sm,obs
11,CE10_chr6_54532357,0.5015294042130731,0.3219736820891555,PPT_sm,obs
12,CE10_chr6_54532357,45.72567870049104,39529.67114588266,PPT_sm,obs
1,CE10_chr6_55647280,0.01335880702781493,25587.68616927676,PPT_sm,obs
2,CE10_chr6_55647280,-0.034541633864218976,18794.986910654898,PPT_sm,obs
3,CE10_chr6_55647280,0.5926219736253642,0.21036834226400153,PPT_sm,obs
4,CE10_chr6_55647280,1.1391513180493735,0.6629582614009334,PPT_sm,obs
5,CE10_chr6_55647280,-2.104349009044971,0.868457183406936,PPT_sm,obs
6,CE10_chr6_55647280,0.18502406946290134,0.1834463834942184,PPT_sm,obs
7,CE10_chr6_55647280,0.33067906860990176,0.15992638836270784,PPT_sm,obs
8,CE10_chr6_55647280,-44.59648585600033,37704.80210116167,PPT_sm,obs
9,CE10_chr6_55647280,-0.3802138615537493,0.11106507021370103,PPT_sm,obs
10,CE10_chr6_55647280,-0.3739397411971689,0.11459889243748739,PPT_sm,obs
11,CE10_chr6_55647280,0.3515708347138849,0.1103477422513982,PPT_sm,obs
12,CE10_chr6_55647280,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr6_55652101,-0.051940202260225686,0.20516801373898128,PPT_sm,obs
2,CE10_chr6_55652101,2.19871450678799,0.5255705551553006,PPT_sm,obs
3,CE10_chr6_55652101,-0.17045065392539407,0.1317267506186306,PPT_sm,obs
4,CE10_chr6_55652101,-0.1453819804098878,0.4133721010817528,PPT_sm,obs
5,CE10_chr6_55652101,-0.7157614645475258,0.2148205816693678,PPT_sm,obs
6,CE10_chr6_55652101,0.2842030647738089,0.1631017967939541,PPT_sm,obs
7,CE10_chr6_55652101,0.44507299914465587,0.15638506655598333,PPT_sm,obs
8,CE10_chr6_55652101,-44.59648585600033,37704.80210116167,PPT_sm,obs
9,CE10_chr6_55652101,-0.3189935397832706,0.11162576376877552,PPT_sm,obs
10,CE10_chr6_55652101,-0.2609113644274458,0.11277805725626613,PPT_sm,obs
11,CE10_chr6_55652101,0.36846682125108027,0.11155229186361973,PPT_sm,obs
12,CE10_chr6_55652101,0.23820127184672443,17333.12476884187,PPT_sm,obs
1,CE10_chr6_55652433,0.01335880702781493,25587.68616927676,PPT_sm,obs
2,CE10_chr6_55652433,-0.034541633864218976,18794.986910654898,PPT_sm,obs
3,CE10_chr6_55652433,0.8993750569403259,0.24728186471495606,PPT_sm,obs
4,CE10_chr6_55652433,0.6064383285975204,0.5191167386933837,PPT_sm,obs
5,CE10_chr6_55652433,-0.16786827899515694,0.34727428700522384,PPT_sm,obs
6,CE10_chr6_55652433,0.4756057435590631,0.2158667811758438,PPT_sm,obs
7,CE10_chr6_55652433,0.1557047811181022,0.14872903691193956,PPT_sm,obs
8,CE10_chr6_55652433,-44.651974828780865,38231.55159059382,PPT_sm,obs
9,CE10_chr6_55652433,-0.23585469039426474,0.11708199477214175,PPT_sm,obs
10,CE10_chr6_55652433,-0.34425876901953906,0.11748618995915938,PPT_sm,obs
11,CE10_chr6_55652433,0.3157440976124983,0.10130581328503302,PPT_sm,obs
12,CE10_chr6_55652433,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr6_55652476,-0.02096666335322836,25106.34533893515,PPT_sm,obs
2,CE10_chr6_55652476,-0.007569509303218609,18741.742852325897,PPT_sm,obs
3,CE10_chr6_55652476,1.6086428225796683,0.4610607269072697,PPT_sm,obs
4,CE10_chr6_55652476,0.5629287369119255,0.5108878029251828,PPT_sm,obs
5,CE10_chr6_55652476,-0.6334466857550568,0.3317839396661628,PPT_sm,obs
6,CE10_chr6_55652476,0.4147745730516049,0.21423567258553364,PPT_sm,obs
7,CE10_chr6_55652476,0.3049177218012628,0.14457213783275266,PPT_sm,obs
8,CE10_chr6_55652476,-44.59648585600033,37704.80210116167,PPT_sm,obs
9,CE10_chr6_55652476,-0.27539785222227353,0.11472064683187576,PPT_sm,obs
10,CE10_chr6_55652476,-0.17905588662761174,0.11347746079708482,PPT_sm,obs
11,CE10_chr6_55652476,0.2344896772581279,0.10270404496484127,PPT_sm,obs
12,CE10_chr6_55652476,-0.23896995590239517,17058.383168527427,PPT_sm,obs
1,CE10_chr6_55652579,-0.027028376234262574,25907.342141322457,PPT_sm,obs
2,CE10_chr6_55652579,-0.034541633864218976,18794.986910654898,PPT_sm,obs
3,CE10_chr6_55652579,0.8993750569403259,0.24728186471495606,PPT_sm,obs
4,CE10_chr6_55652579,0.31415001292699873,0.4436309671076873,PPT_sm,obs
5,CE10_chr6_55652579,-0.9672969534683549,0.33867144982495434,PPT_sm,obs
6,CE10_chr6_55652579,0.2528623114513257,0.18498330552591732,PPT_sm,obs
7,CE10_chr6_55652579,0.2670105383365059,0.1556745686024405,PPT_sm,obs
8,CE10_chr6_55652579,-44.59648585600033,37704.80210116167,PPT_sm,obs
9,CE10_chr6_55652579,-0.6390320517370032,0.12845517221358793,PPT_sm,obs
10,CE10_chr6_55652579,-0.1950224710800486,0.11430439620870406,PPT_sm,obs
11,CE10_chr6_55652579,0.20814847115700585,0.10318240856900918,PPT_sm,obs
12,CE10_chr6_55652579,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr6_55654760,0.06669726940928276,26645.918687523514,PPT_sm,obs
2,CE10_chr6_55654760,0.15171682017095067,18682.426669751036,PPT_sm,obs
3,CE10_chr6_55654760,0.6359444014746002,0.24110355774902065,PPT_sm,obs
4,CE10_chr6_55654760,0.6064383285975204,0.5191167386933837,PPT_sm,obs
5,CE10_chr6_55654760,-1.1417017958408584,0.7375137511302396,PPT_sm,obs
6,CE10_chr6_55654760,0.21169505303943395,0.18443200810796084,PPT_sm,obs
7,CE10_chr6_55654760,0.06397197909363546,0.1714532610767085,PPT_sm,obs
8,CE10_chr6_55654760,-44.59648585600033,37704.80210116167,PPT_sm,obs
9,CE10_chr6_55654760,-0.5279287703542135,0.1285725389007814,PPT_sm,obs
10,CE10_chr6_55654760,-0.35267969034433017,0.11366902193876818,PPT_sm,obs
11,CE10_chr6_55654760,0.3417613931280262,0.1027252259663494,PPT_sm,obs
12,CE10_chr6_55654760,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr6_55655479,0.08500430839302449,25743.331991835086,PPT_sm,obs
2,CE10_chr6_55655479,0.01023253960808853,19047.845451970337,PPT_sm,obs
3,CE10_chr6_55655479,0.6749945766852585,0.22527454127235494,PPT_sm,obs
4,CE10_chr6_55655479,1.1391513180493735,0.6629582614009334,PPT_sm,obs
5,CE10_chr6_55655479,-0.627570376962241,0.3260366969093879,PPT_sm,obs
6,CE10_chr6_55655479,0.12215195233395575,0.1967530185772099,PPT_sm,obs
7,CE10_chr6_55655479,0.1810229750851402,0.13793842305301926,PPT_sm,obs
8,CE10_chr6_55655479,-44.59648585600033,37704.80210116167,PPT_sm,obs
9,CE10_chr6_55655479,-0.47184165540337336,0.12044060162325865,PPT_sm,obs
10,CE10_chr6_55655479,-0.41112742482640713,0.11794296339751204,PPT_sm,obs
11,CE10_chr6_55655479,0.06762167118143435,0.09747110140291311,PPT_sm,obs
12,CE10_chr6_55655479,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr6_55655983,0.01335880702781493,25587.68616927676,PPT_sm,obs
2,CE10_chr6_55655983,-0.042003594085418636,18645.17809645816,PPT_sm,obs
3,CE10_chr6_55655983,0.9448584768401036,0.27960602682931296,PPT_sm,obs
4,CE10_chr6_55655983,1.2091613707138427,0.48543464623254884,PPT_sm,obs
5,CE10_chr6_55655983,-0.1729058309415061,0.24919707392274232,PPT_sm,obs
6,CE10_chr6_55655983,0.6227100410446159,0.2027734399556241,PPT_sm,obs
7,CE10_chr6_55655983,0.14142344034496285,0.161814753188594,PPT_sm,obs
8,CE10_chr6_55655983,-44.59648585600033,37704.80210116167,PPT_sm,obs
9,CE10_chr6_55655983,-0.3547485052066501,0.11812530794256582,PPT_sm,obs
10,CE10_chr6_55655983,-0.11758947384681774,0.11569476134505254,PPT_sm,obs
11,CE10_chr6_55655983,0.08835964423247523,0.0986750169870971,PPT_sm,obs
12,CE10_chr6_55655983,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr6_56396749,0.5857890408557687,0.24580025517942783,PPT_sm,obs
2,CE10_chr6_56396749,0.12029910430781153,0.202185386492389,PPT_sm,obs
3,CE10_chr6_56396749,-0.05060946820337077,0.15367411396620687,PPT_sm,obs
4,CE10_chr6_56396749,-0.8110101467484208,0.38593570985110115,PPT_sm,obs
5,CE10_chr6_56396749,0.06973552740433733,0.20144077301287341,PPT_sm,obs
6,CE10_chr6_56396749,-0.06016291595448153,0.14489352828185792,PPT_sm,obs
7,CE10_chr6_56396749,-0.020823830898759013,19612.05395302422,PPT_sm,obs
8,CE10_chr6_56396749,-0.5316169210895689,0.30179898637261293,PPT_sm,obs
9,CE10_chr6_56396749,0.37079287522399734,0.14591427456864478,PPT_sm,obs
10,CE10_chr6_56396749,-0.4090661818370786,0.12137956912899461,PPT_sm,obs
11,CE10_chr6_56396749,0.24756643209576604,0.1113005918811816,PPT_sm,obs
12,CE10_chr6_56396749,0.9597927500177414,0.3415401734548328,PPT_sm,obs
1,CE10_chr6_56480746,0.2786129945629252,0.23477563799603496,PPT_sm,obs
2,CE10_chr6_56480746,-0.2728061304265306,0.19860966685190398,PPT_sm,obs
3,CE10_chr6_56480746,0.14251113126679774,0.11661876203585689,PPT_sm,obs
4,CE10_chr6_56480746,-0.8343716818702147,0.3061352763849821,PPT_sm,obs
5,CE10_chr6_56480746,0.23088778722743447,0.13169647232450246,PPT_sm,obs
6,CE10_chr6_56480746,-0.20743546943537944,0.14932503418995474,PPT_sm,obs
7,CE10_chr6_56480746,-0.010991758048733563,20062.00189713756,PPT_sm,obs
8,CE10_chr6_56480746,-44.59648585600033,37704.80210116167,PPT_sm,obs
9,CE10_chr6_56480746,-0.007752793717753119,0.11983380499566358,PPT_sm,obs
10,CE10_chr6_56480746,-0.19610690258798227,0.14109653726416757,PPT_sm,obs
11,CE10_chr6_56480746,1.0788368491941382,0.23069068459471687,PPT_sm,obs
12,CE10_chr6_56480746,-0.1969207958686159,19476.57754809459,PPT_sm,obs
1,CE10_chr6_58212459,-0.30861746888793307,29683.1758568616,PPT_sm,obs
2,CE10_chr6_58212459,NA,NA,PPT_sm,obs
3,CE10_chr6_58212459,0.18466120292663532,0.141559437929942,PPT_sm,obs
4,CE10_chr6_58212459,-0.38294244040281034,0.2797218252821153,PPT_sm,obs
5,CE10_chr6_58212459,-0.10275386581145143,0.17581418233788892,PPT_sm,obs
