Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr2_18603888,0.5638115867995545,0.14509517177194453,PPT_wt,obs
10,CE10_chr2_18603888,0.25235069908393093,0.11659135207870279,PPT_wt,obs
11,CE10_chr2_18603888,0.6337538961330731,0.11445750270908137,PPT_wt,obs
12,CE10_chr2_18603888,0.5835115441990892,0.2613800313142257,PPT_wt,obs
1,CE10_chr2_18628569,1.3868246253669594,0.40856844969619854,PPT_wt,obs
2,CE10_chr2_18628569,44.97390870614964,43334.26616151211,PPT_wt,obs
3,CE10_chr2_18628569,0.33258087494795585,0.12771876338429367,PPT_wt,obs
4,CE10_chr2_18628569,-0.2676292942705176,0.2741116446639072,PPT_wt,obs
5,CE10_chr2_18628569,-0.8495926325338738,0.16656817679019392,PPT_wt,obs
6,CE10_chr2_18628569,0.37390878523246585,0.1535780142083779,PPT_wt,obs
7,CE10_chr2_18628569,0.34848319867825167,0.20752682152275798,PPT_wt,obs
8,CE10_chr2_18628569,0.2870171906863371,0.19335431268615083,PPT_wt,obs
9,CE10_chr2_18628569,0.02364075530884095,0.17034938118438556,PPT_wt,obs
10,CE10_chr2_18628569,0.42919380503168225,0.11809293521164406,PPT_wt,obs
11,CE10_chr2_18628569,0.4669344244269488,0.10632108685966975,PPT_wt,obs
12,CE10_chr2_18628569,-0.1670937313763996,19399.663139804805,PPT_wt,obs
1,CE10_chr2_18632846,-0.27838021483932446,0.1876551153532873,PPT_wt,obs
2,CE10_chr2_18632846,-0.26792405019796145,0.20514743104733196,PPT_wt,obs
3,CE10_chr2_18632846,-0.08573014315384121,0.12548456517064846,PPT_wt,obs
4,CE10_chr2_18632846,0.260204100481616,0.2859491299220559,PPT_wt,obs
5,CE10_chr2_18632846,-0.7690458745354953,0.16875545416688023,PPT_wt,obs
6,CE10_chr2_18632846,0.30155213543790577,0.14236354601797493,PPT_wt,obs
7,CE10_chr2_18632846,0.5451364568028209,0.20579303732460735,PPT_wt,obs
8,CE10_chr2_18632846,0.3573944838121256,0.1934639505985782,PPT_wt,obs
9,CE10_chr2_18632846,0.26293918478040157,0.14784135341829954,PPT_wt,obs
10,CE10_chr2_18632846,0.32026215232217803,0.11897389159433172,PPT_wt,obs
11,CE10_chr2_18632846,0.39313102130609273,0.10480842404926329,PPT_wt,obs
12,CE10_chr2_18632846,-0.2107744713239559,0.15112848829339168,PPT_wt,obs
1,CE10_chr2_18632934,1.7438645894387035,0.48488347868211257,PPT_wt,obs
2,CE10_chr2_18632934,-0.03454162182737414,18794.98676483681,PPT_wt,obs
3,CE10_chr2_18632934,-0.2471125010610644,0.13309571024942582,PPT_wt,obs
4,CE10_chr2_18632934,0.26412460776811064,0.2781925573594417,PPT_wt,obs
5,CE10_chr2_18632934,-1.230501442158304,0.2081393213466459,PPT_wt,obs
6,CE10_chr2_18632934,0.30155213543790577,0.14236354601797493,PPT_wt,obs
7,CE10_chr2_18632934,0.6215637846089768,0.21834357361615378,PPT_wt,obs
8,CE10_chr2_18632934,-0.22254150484992985,0.3797489777411981,PPT_wt,obs
9,CE10_chr2_18632934,-0.39908160587735486,0.27886161837448326,PPT_wt,obs
10,CE10_chr2_18632934,0.4204651626616818,0.11851905202320696,PPT_wt,obs
11,CE10_chr2_18632934,0.38625654164882023,0.11955761856069379,PPT_wt,obs
12,CE10_chr2_18632934,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18633093,-0.328835802234221,0.16244890984805754,PPT_wt,obs
2,CE10_chr2_18633093,-0.05609043392536922,0.13079395705316788,PPT_wt,obs
3,CE10_chr2_18633093,-0.13880063951903343,0.12587453085690725,PPT_wt,obs
4,CE10_chr2_18633093,0.09739170858777092,0.28491123925297285,PPT_wt,obs
5,CE10_chr2_18633093,-0.9217386353126024,0.16916049287137164,PPT_wt,obs
6,CE10_chr2_18633093,0.28638463270680675,0.15230135252657986,PPT_wt,obs
7,CE10_chr2_18633093,0.5500219805316657,0.2138629934731305,PPT_wt,obs
8,CE10_chr2_18633093,-0.22635726487146363,0.2661328064230258,PPT_wt,obs
9,CE10_chr2_18633093,0.2432699264014615,0.1558018741807303,PPT_wt,obs
10,CE10_chr2_18633093,0.4906159522424015,0.11850494095961664,PPT_wt,obs
11,CE10_chr2_18633093,0.5157392834540121,0.11703183190023864,PPT_wt,obs
12,CE10_chr2_18633093,0.19353413782178866,0.13635938308009907,PPT_wt,obs
1,CE10_chr2_18633388,1.7635175074593932,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18633388,-0.03454162182737414,18794.98676483681,PPT_wt,obs
3,CE10_chr2_18633388,-0.0486581858045719,0.12017481134428304,PPT_wt,obs
4,CE10_chr2_18633388,-0.044026352269773625,0.2776851852592136,PPT_wt,obs
5,CE10_chr2_18633388,-0.8159661503020138,0.1551691345658847,PPT_wt,obs
6,CE10_chr2_18633388,0.2009919150071304,0.14638288646842482,PPT_wt,obs
7,CE10_chr2_18633388,0.29459961077399416,0.20319014219520096,PPT_wt,obs
8,CE10_chr2_18633388,-0.04394271063148321,0.18755872864437886,PPT_wt,obs
9,CE10_chr2_18633388,0.4868406410926609,0.16469786851551527,PPT_wt,obs
10,CE10_chr2_18633388,0.19713935071544436,0.11700204020960689,PPT_wt,obs
11,CE10_chr2_18633388,0.25798590374029284,0.110110615464565,PPT_wt,obs
12,CE10_chr2_18633388,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18686936,1.7635175074593932,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18686936,-1.4986583561753002,0.9971696948627042,PPT_wt,obs
3,CE10_chr2_18686936,0.08696007250553092,0.12010111918801991,PPT_wt,obs
4,CE10_chr2_18686936,-0.02614253966009123,0.3025856203190565,PPT_wt,obs
5,CE10_chr2_18686936,-0.7876702605108775,0.15291814619503766,PPT_wt,obs
6,CE10_chr2_18686936,0.19209577251885915,0.14573666927246773,PPT_wt,obs
7,CE10_chr2_18686936,-0.5062053410550491,0.3889497559341107,PPT_wt,obs
8,CE10_chr2_18686936,0.21236962522753447,20872.45447960608,PPT_wt,obs
9,CE10_chr2_18686936,0.29421349529964963,0.16138369600199406,PPT_wt,obs
10,CE10_chr2_18686936,0.2989530391982431,0.11764661894388331,PPT_wt,obs
11,CE10_chr2_18686936,0.6301397601670186,0.1187065379421702,PPT_wt,obs
12,CE10_chr2_18686936,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18690553,-0.5194537617499582,0.1781267075145539,PPT_wt,obs
2,CE10_chr2_18690553,-0.23812687511016734,0.12812678656809862,PPT_wt,obs
3,CE10_chr2_18690553,-0.05832714825462178,0.12213151278312262,PPT_wt,obs
4,CE10_chr2_18690553,-0.06421832723916021,0.27368748143414706,PPT_wt,obs
5,CE10_chr2_18690553,0.46715944324656994,0.13438401862586266,PPT_wt,obs
6,CE10_chr2_18690553,-0.409320335508528,0.1495142444021841,PPT_wt,obs
7,CE10_chr2_18690553,-1.3858233282703802,0.3577783251117739,PPT_wt,obs
8,CE10_chr2_18690553,43.1737563060578,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18690553,0.039183943080389645,0.17232488414864566,PPT_wt,obs
10,CE10_chr2_18690553,-0.24020208910866983,0.11844932448398542,PPT_wt,obs
11,CE10_chr2_18690553,-0.6049726228566166,0.11049096568725653,PPT_wt,obs
12,CE10_chr2_18690553,0.12492176956672574,0.19542077778081296,PPT_wt,obs
1,CE10_chr2_18691582,-0.14268911143805707,0.17359949552089332,PPT_wt,obs
2,CE10_chr2_18691582,-0.21003997674437805,0.13037683910547437,PPT_wt,obs
3,CE10_chr2_18691582,0.01985472655784379,0.11984719637202847,PPT_wt,obs
4,CE10_chr2_18691582,0.3025248084211156,0.280218645465418,PPT_wt,obs
5,CE10_chr2_18691582,0.6622169015520383,0.15610563674568437,PPT_wt,obs
6,CE10_chr2_18691582,-0.1831146175232321,0.14799054024273953,PPT_wt,obs
7,CE10_chr2_18691582,-1.378285674305952,0.35973539755129313,PPT_wt,obs
8,CE10_chr2_18691582,43.1737563060578,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18691582,-0.5112629956476412,0.130538671404672,PPT_wt,obs
10,CE10_chr2_18691582,-0.3563102734569483,0.12278061078922449,PPT_wt,obs
11,CE10_chr2_18691582,-0.5455697169823274,0.10874482985349614,PPT_wt,obs
12,CE10_chr2_18691582,-0.27374914330385447,0.18726130391819884,PPT_wt,obs
1,CE10_chr2_18736627,-0.27533679587513754,0.1771256771895681,PPT_wt,obs
2,CE10_chr2_18736627,-0.3354827505622146,0.13530930719628767,PPT_wt,obs
3,CE10_chr2_18736627,0.08825245403500936,0.12188994732839138,PPT_wt,obs
4,CE10_chr2_18736627,-0.06421832722610836,0.2736872930446692,PPT_wt,obs
5,CE10_chr2_18736627,0.7078285248011755,0.14223580414540188,PPT_wt,obs
6,CE10_chr2_18736627,-0.219913588215321,0.15127113764243005,PPT_wt,obs
7,CE10_chr2_18736627,-1.0657684935534846,0.36419577248620616,PPT_wt,obs
8,CE10_chr2_18736627,43.1737563060578,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18736627,-0.25627203780076663,0.15973067393605708,PPT_wt,obs
10,CE10_chr2_18736627,-0.3429503619590409,0.12369163174332007,PPT_wt,obs
11,CE10_chr2_18736627,-0.5233707631751916,0.10644077793201472,PPT_wt,obs
12,CE10_chr2_18736627,-0.1960079235589269,0.16591168553309038,PPT_wt,obs
1,CE10_chr2_18739008,-0.48183333836200937,0.16932134988339656,PPT_wt,obs
2,CE10_chr2_18739008,-0.23356222600872084,0.13042965453552893,PPT_wt,obs
3,CE10_chr2_18739008,-0.012397077576155326,0.13272303937102484,PPT_wt,obs
4,CE10_chr2_18739008,0.3529536541370127,0.27922945772918367,PPT_wt,obs
5,CE10_chr2_18739008,0.39960775710127283,0.1370043920666102,PPT_wt,obs
6,CE10_chr2_18739008,-0.5494699809917362,0.15978215381604488,PPT_wt,obs
7,CE10_chr2_18739008,-1.03493670384206,0.3674801122223806,PPT_wt,obs
8,CE10_chr2_18739008,43.1737563060578,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18739008,-0.2022379624670914,0.144932114323927,PPT_wt,obs
10,CE10_chr2_18739008,-0.4657454699118566,0.12778844199642217,PPT_wt,obs
11,CE10_chr2_18739008,-0.7399377186737353,0.11532811659654975,PPT_wt,obs
12,CE10_chr2_18739008,-0.33401309377347516,0.15789160522945658,PPT_wt,obs
1,CE10_chr2_18742006,0.06213682112306426,0.17636764184170164,PPT_wt,obs
2,CE10_chr2_18742006,-0.17621055866257476,0.1297491698540938,PPT_wt,obs
3,CE10_chr2_18742006,0.2877519554039897,0.13364455700955466,PPT_wt,obs
4,CE10_chr2_18742006,0.3496795834789739,0.27051353784116605,PPT_wt,obs
5,CE10_chr2_18742006,0.5224839040749325,0.14941732288199727,PPT_wt,obs
6,CE10_chr2_18742006,0.09797176775442575,0.15020494935782866,PPT_wt,obs
7,CE10_chr2_18742006,-1.0471133555292975,0.3645350843657834,PPT_wt,obs
8,CE10_chr2_18742006,43.1737563060578,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18742006,-0.2779131348116142,0.15126279512409777,PPT_wt,obs
10,CE10_chr2_18742006,-0.16479489559554633,0.12012377219751487,PPT_wt,obs
11,CE10_chr2_18742006,-0.5255253590049153,0.10621173760337216,PPT_wt,obs
12,CE10_chr2_18742006,-0.5317914401996005,0.1710790939420708,PPT_wt,obs
1,CE10_chr2_18767948,-0.6185552772994082,0.18277616282906672,PPT_wt,obs
2,CE10_chr2_18767948,-0.33359898532993587,0.1290273096740871,PPT_wt,obs
3,CE10_chr2_18767948,-0.07661657759179749,0.12451842297325545,PPT_wt,obs
4,CE10_chr2_18767948,0.09824217204433279,0.27507819158949826,PPT_wt,obs
5,CE10_chr2_18767948,0.5872445803081768,0.1432362608810624,PPT_wt,obs
6,CE10_chr2_18767948,0.0088460791069716,0.14870968328927162,PPT_wt,obs
7,CE10_chr2_18767948,-1.1476612125651138,0.3711825060453698,PPT_wt,obs
8,CE10_chr2_18767948,-0.3432219113065359,23705.413100142694,PPT_wt,obs
9,CE10_chr2_18767948,-0.21584333957768087,0.1500826182865456,PPT_wt,obs
10,CE10_chr2_18767948,-0.06406204025482641,0.12104747997411855,PPT_wt,obs
11,CE10_chr2_18767948,-0.6783516311898727,0.11220773447833937,PPT_wt,obs
12,CE10_chr2_18767948,-0.30601674193352624,0.16602316800868225,PPT_wt,obs
1,CE10_chr2_18769326,-0.017956429109154404,0.16413960691352034,PPT_wt,obs
2,CE10_chr2_18769326,-0.4000834144682858,0.13866304599888538,PPT_wt,obs
3,CE10_chr2_18769326,0.1691504007552183,0.14147164742440357,PPT_wt,obs
4,CE10_chr2_18769326,0.1260363275833717,0.2715595540564346,PPT_wt,obs
5,CE10_chr2_18769326,0.7795155195293993,0.15137046744199684,PPT_wt,obs
6,CE10_chr2_18769326,0.21180334871325773,0.15504813059472727,PPT_wt,obs
7,CE10_chr2_18769326,-22.997841960203548,19779.743974551548,PPT_wt,obs
8,CE10_chr2_18769326,43.1737563060578,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18769326,-0.3177727454915343,0.1349694299529409,PPT_wt,obs
10,CE10_chr2_18769326,-0.1416924280990219,0.1278285219619793,PPT_wt,obs
11,CE10_chr2_18769326,-0.6333229463732978,0.11635107640468585,PPT_wt,obs
12,CE10_chr2_18769326,-0.48860229947336625,0.17958912178177558,PPT_wt,obs
1,CE10_chr2_18969356,1.4668841968843125,0.42025682020733696,PPT_wt,obs
2,CE10_chr2_18969356,-0.08490736660726644,19190.13978121958,PPT_wt,obs
3,CE10_chr2_18969356,0.4758582422477229,0.12012586774084624,PPT_wt,obs
4,CE10_chr2_18969356,-0.23699402998716948,0.275899711189382,PPT_wt,obs
5,CE10_chr2_18969356,-0.8271745933607464,0.15430246444002008,PPT_wt,obs
6,CE10_chr2_18969356,0.4568087622782416,0.14854884247585529,PPT_wt,obs
7,CE10_chr2_18969356,-0.46423688848010625,0.5481309647787704,PPT_wt,obs
8,CE10_chr2_18969356,-43.173756215803486,38512.80002162784,PPT_wt,obs
9,CE10_chr2_18969356,0.3071164160963019,0.1691593179282128,PPT_wt,obs
10,CE10_chr2_18969356,0.27007137550225413,0.1200703378459588,PPT_wt,obs
11,CE10_chr2_18969356,0.23461800390755355,0.10846387307391472,PPT_wt,obs
12,CE10_chr2_18969356,-0.2174891383872613,17253.906504618823,PPT_wt,obs
1,CE10_chr2_18974047,1.6197862890184584,0.4525249276879758,PPT_wt,obs
2,CE10_chr2_18974047,94.8395547792625,65765.33889308872,PPT_wt,obs
3,CE10_chr2_18974047,0.05807372908479546,0.12026611177227138,PPT_wt,obs
4,CE10_chr2_18974047,-0.26007341112602467,0.27494370559037534,PPT_wt,obs
5,CE10_chr2_18974047,-0.674528452739518,0.14752350176983514,PPT_wt,obs
6,CE10_chr2_18974047,0.1972829943613573,0.14795308975898747,PPT_wt,obs
7,CE10_chr2_18974047,0.6494832669359571,0.390480836385592,PPT_wt,obs
8,CE10_chr2_18974047,0.24533185118870474,20605.888784812152,PPT_wt,obs
9,CE10_chr2_18974047,0.2736387989318692,0.16081895998034362,PPT_wt,obs
10,CE10_chr2_18974047,0.3442162600915131,0.12212248953609157,PPT_wt,obs
11,CE10_chr2_18974047,0.5727779728481955,0.11776384481223116,PPT_wt,obs
12,CE10_chr2_18974047,NA,NA,PPT_wt,obs
1,CE10_chr2_18992699,1.4096741044220962,0.44292195899353576,PPT_wt,obs
2,CE10_chr2_18992699,0.39670670166114297,0.25706982993776784,PPT_wt,obs
3,CE10_chr2_18992699,0.24610486928142225,0.11765616535566749,PPT_wt,obs
4,CE10_chr2_18992699,0.4959204547224986,0.30629822624025016,PPT_wt,obs
5,CE10_chr2_18992699,-0.6605500174862499,0.15027425870306707,PPT_wt,obs
6,CE10_chr2_18992699,0.21632432240227936,0.14518331998245024,PPT_wt,obs
7,CE10_chr2_18992699,0.6617862523408918,0.39430382846224393,PPT_wt,obs
8,CE10_chr2_18992699,-43.173756215803486,38512.80002162784,PPT_wt,obs
9,CE10_chr2_18992699,0.4498106085389337,0.13146638371440833,PPT_wt,obs
10,CE10_chr2_18992699,0.5020209495050226,0.12812718720348334,PPT_wt,obs
11,CE10_chr2_18992699,0.5069612635216666,0.10952814583350003,PPT_wt,obs
12,CE10_chr2_18992699,-9.884518140527332e-11,18802.779797533214,PPT_wt,obs
1,CE10_chr2_31567664,0.01335880314297752,25587.68602558613,PPT_wt,obs
2,CE10_chr2_31567664,-0.03454162182737414,18794.98676483681,PPT_wt,obs
3,CE10_chr2_31567664,0.14079461300186547,26460.4367792447,PPT_wt,obs
4,CE10_chr2_31567664,44.05968369062578,55290.86300852857,PPT_wt,obs
5,CE10_chr2_31567664,-0.098643752016258,18869.615806404625,PPT_wt,obs
6,CE10_chr2_31567664,14.608381657956066,17380.93862604159,PPT_wt,obs
7,CE10_chr2_31567664,0.04364180715968652,19952.254070646453,PPT_wt,obs
8,CE10_chr2_31567664,0.24533185118870474,20605.888784812152,PPT_wt,obs
9,CE10_chr2_31567664,0.06555645171321968,25092.66734772892,PPT_wt,obs
10,CE10_chr2_31567664,6.919789309834219e-10,0.14103045413571644,PPT_wt,obs
11,CE10_chr2_31567664,21.397356709563322,20150.267399950517,PPT_wt,obs
12,CE10_chr2_31567664,-0.3227578712321802,17752.636669788415,PPT_wt,obs
1,CE10_chr2_41154260,-0.5343836244867582,0.16026774846823752,PPT_wt,obs
2,CE10_chr2_41154260,1.1207924777693705,0.26372861777956985,PPT_wt,obs
3,CE10_chr2_41154260,0.40666178445056167,0.24849469741738997,PPT_wt,obs
4,CE10_chr2_41154260,1.5848652492475725,0.4065461880619647,PPT_wt,obs
5,CE10_chr2_41154260,-0.23298740336625706,0.28824366190319056,PPT_wt,obs
6,CE10_chr2_41154260,-0.7832970017217231,0.1557945889533982,PPT_wt,obs
7,CE10_chr2_41154260,0.053660756760626926,0.12036524289905655,PPT_wt,obs
8,CE10_chr2_41154260,-0.9351257843594022,0.21882123668276224,PPT_wt,obs
9,CE10_chr2_41154260,0.41102969806527734,0.10980718655652316,PPT_wt,obs
10,CE10_chr2_41154260,-0.2993108271837481,0.11332062102879253,PPT_wt,obs
11,CE10_chr2_41154260,-0.18111426881916265,0.10128713785807192,PPT_wt,obs
12,CE10_chr2_41154260,43.9882867607568,42181.458382452176,PPT_wt,obs
1,CE10_chr2_44839490,-0.5656523157704489,0.41108290421762056,PPT_wt,obs
2,CE10_chr2_44839490,-0.36806034071629123,0.32665668214209065,PPT_wt,obs
3,CE10_chr2_44839490,-0.6579831403648406,0.2518686419765004,PPT_wt,obs
4,CE10_chr2_44839490,0.5063514840581206,0.5542245644421111,PPT_wt,obs
5,CE10_chr2_44839490,-0.17328255515688684,0.21776222775593002,PPT_wt,obs
6,CE10_chr2_44839490,-0.16893840584098346,0.27868933553983294,PPT_wt,obs
7,CE10_chr2_44839490,-0.12486825620874141,0.17705021681743605,PPT_wt,obs
8,CE10_chr2_44839490,-2.0118709133814336,0.9790064831288448,PPT_wt,obs
9,CE10_chr2_44839490,0.7395729036017369,0.276619437706988,PPT_wt,obs
10,CE10_chr2_44839490,-0.7267463953568778,0.20055596268959094,PPT_wt,obs
11,CE10_chr2_44839490,0.22641857402409454,0.13109943727910564,PPT_wt,obs
12,CE10_chr2_44839490,1.2897803929827505,0.7147056949663921,PPT_wt,obs
1,CE10_chr2_47098514,0.47589219645901903,0.4901081852676439,PPT_wt,obs
2,CE10_chr2_47098514,0.12862086298647527,0.1917674965696067,PPT_wt,obs
3,CE10_chr2_47098514,0.40681163201387516,0.13131205786594885,PPT_wt,obs
4,CE10_chr2_47098514,-0.16307650080657524,0.4053477864095276,PPT_wt,obs
5,CE10_chr2_47098514,-0.5026080945229714,0.13214195558851283,PPT_wt,obs
6,CE10_chr2_47098514,0.16008141948143018,0.14347654614723093,PPT_wt,obs
7,CE10_chr2_47098514,-0.4166608450040301,0.1272406647749382,PPT_wt,obs
8,CE10_chr2_47098514,-0.5442165890604932,0.17754831151883524,PPT_wt,obs
9,CE10_chr2_47098514,0.3288484683333238,0.22901328754572967,PPT_wt,obs
10,CE10_chr2_47098514,1.9522350138776359,0.5999279054984725,PPT_wt,obs
11,CE10_chr2_47098514,0.09378947481780772,0.15117694069198223,PPT_wt,obs
12,CE10_chr2_47098514,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr2_51394314,-0.870771789985923,0.2105767406290503,PPT_wt,obs
2,CE10_chr2_51394314,-0.1843392207820678,0.1441216137833003,PPT_wt,obs
3,CE10_chr2_51394314,0.09496937216894967,0.11877005172278793,PPT_wt,obs
4,CE10_chr2_51394314,0.6499394521481714,0.278245697291386,PPT_wt,obs
5,CE10_chr2_51394314,0.010455739488143413,0.11692671475903116,PPT_wt,obs
6,CE10_chr2_51394314,-1.0366495558813462,0.2851358368399055,PPT_wt,obs
7,CE10_chr2_51394314,0.3891560648985318,0.1207482975841472,PPT_wt,obs
8,CE10_chr2_51394314,0.9463260332581666,0.4192412517486617,PPT_wt,obs
9,CE10_chr2_51394314,0.11835127138176392,0.11877499012560397,PPT_wt,obs
10,CE10_chr2_51394314,-0.7448246257451109,0.23707167663957518,PPT_wt,obs
11,CE10_chr2_51394314,0.6199561559475649,0.2760882677059682,PPT_wt,obs
12,CE10_chr2_51394314,-0.05886331138032124,0.11503042104385533,PPT_wt,obs
1,CE10_chr2_51807255,-14.195305599678814,13440.291160239876,PPT_wt,obs
2,CE10_chr2_51807255,NA,NA,PPT_wt,obs
3,CE10_chr2_51807255,NA,NA,PPT_wt,obs
4,CE10_chr2_51807255,0.17432511968207723,51421.34294553717,PPT_wt,obs
5,CE10_chr2_51807255,-0.011997123335573581,19777.86003645022,PPT_wt,obs
6,CE10_chr2_51807255,0.4528991995804546,21013.41014116436,PPT_wt,obs
7,CE10_chr2_51807255,0.16758924396701672,14126.840328914797,PPT_wt,obs
8,CE10_chr2_51807255,44.12690692354256,43956.27167151701,PPT_wt,obs
9,CE10_chr2_51807255,-22.609930926963617,26605.916838926176,PPT_wt,obs
10,CE10_chr2_51807255,0.2623595761228937,19911.58145234854,PPT_wt,obs
11,CE10_chr2_51807255,-0.05143472780988334,15183.373342096049,PPT_wt,obs
12,CE10_chr2_51807255,-0.15626641567825508,22899.030128161343,PPT_wt,obs
1,CE10_chr2_51899790,-0.13165182090945998,0.19962130957667476,PPT_wt,obs
2,CE10_chr2_51899790,-0.6879375438738307,0.15026212285707968,PPT_wt,obs
3,CE10_chr2_51899790,0.3179288035988582,0.11772813686507076,PPT_wt,obs
4,CE10_chr2_51899790,0.6449137458956075,0.28903250486052556,PPT_wt,obs
5,CE10_chr2_51899790,-0.3768255491501074,0.12186435070278372,PPT_wt,obs
6,CE10_chr2_51899790,0.6356783329816185,0.16211957312358002,PPT_wt,obs
7,CE10_chr2_51899790,-0.13377550064855842,0.1283210264265542,PPT_wt,obs
8,CE10_chr2_51899790,43.1737563060578,38512.80089087953,PPT_wt,obs
9,CE10_chr2_51899790,-0.028057918970259433,0.22706674565772572,PPT_wt,obs
10,CE10_chr2_51899790,-0.10028670884549218,0.22411100769472103,PPT_wt,obs
11,CE10_chr2_51899790,-0.29878048847122973,0.1419798214266301,PPT_wt,obs
12,CE10_chr2_51899790,-0.120250918349182,0.11545413079654321,PPT_wt,obs
1,CE10_chr2_52837653,0.09486343808048259,25519.025098073198,PPT_wt,obs
2,CE10_chr2_52837653,-0.02351741221563756,18641.906862184685,PPT_wt,obs
3,CE10_chr2_52837653,-0.14079113080143868,26460.38600241526,PPT_wt,obs
4,CE10_chr2_52837653,0.3096628197277268,34533.337800196365,PPT_wt,obs
5,CE10_chr2_52837653,0.05857107862340104,19128.242112674252,PPT_wt,obs
6,CE10_chr2_52837653,0.4110813098202921,23224.630973032552,PPT_wt,obs
7,CE10_chr2_52837653,-0.043641023752511346,19952.2938946584,PPT_wt,obs
8,CE10_chr2_52837653,-0.245331801988713,20605.882992165392,PPT_wt,obs
9,CE10_chr2_52837653,-0.09825515632835352,15446.859454106618,PPT_wt,obs
10,CE10_chr2_52837653,0.053242156973104256,20820.2423421203,PPT_wt,obs
11,CE10_chr2_52837653,-0.08937985257525982,15076.13141815632,PPT_wt,obs
12,CE10_chr2_52837653,-0.05907647436283956,17653.609625871246,PPT_wt,obs
1,CE10_chr2_53118124,-0.5463679280480682,0.29546137890386587,PPT_wt,obs
2,CE10_chr2_53118124,-1.6215675363915985,0.3735663054221041,PPT_wt,obs
3,CE10_chr2_53118124,-0.12561108733970322,26604.52407869081,PPT_wt,obs
4,CE10_chr2_53118124,0.3131531356731727,34084.655397507515,PPT_wt,obs
5,CE10_chr2_53118124,0.012665258656227675,19435.6364836689,PPT_wt,obs
6,CE10_chr2_53118124,0.5096541793715543,20996.23939668695,PPT_wt,obs
7,CE10_chr2_53118124,-0.08021308944304076,20310.588305267247,PPT_wt,obs
8,CE10_chr2_53118124,-0.7228801136349338,0.3299934313052617,PPT_wt,obs
9,CE10_chr2_53118124,-0.07187222866777132,24610.309385644832,PPT_wt,obs
10,CE10_chr2_53118124,0.08372298245378976,21048.31040992456,PPT_wt,obs
11,CE10_chr2_53118124,0.6489709091826266,0.4594272230498315,PPT_wt,obs
12,CE10_chr2_53118124,0.379624045326458,0.49716619122909816,PPT_wt,obs
1,CE10_chr3_8204970,0.47589219645901903,0.4901081852676439,PPT_wt,obs
2,CE10_chr3_8204970,-0.08490736660726644,19190.13978121958,PPT_wt,obs
3,CE10_chr3_8204970,0.008105209016170062,0.19081348735141418,PPT_wt,obs
4,CE10_chr3_8204970,2.822068532070653,0.6269504285890237,PPT_wt,obs
5,CE10_chr3_8204970,0.23246922197972533,0.2025536600399649,PPT_wt,obs
6,CE10_chr3_8204970,-0.18072343343146655,0.1455859540298552,PPT_wt,obs
7,CE10_chr3_8204970,-0.6541683183761552,0.12701111073535323,PPT_wt,obs
8,CE10_chr3_8204970,1.0856218690227608,0.23002156933843557,PPT_wt,obs
9,CE10_chr3_8204970,-0.10185930121486789,0.12278527160903499,PPT_wt,obs
10,CE10_chr3_8204970,0.38200412654632626,0.1299528903568647,PPT_wt,obs
11,CE10_chr3_8204970,-0.1032699194342769,0.1464702406708284,PPT_wt,obs
12,CE10_chr3_8204970,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr3_10780712,-0.027029877296012625,25907.30097622896,PPT_wt,obs
2,CE10_chr3_10780712,-47.11217294845583,36599.77989116247,PPT_wt,obs
3,CE10_chr3_10780712,44.55939469230451,33018.26247320033,PPT_wt,obs
4,CE10_chr3_10780712,0.950583759833093,0.3385681627915868,PPT_wt,obs
5,CE10_chr3_10780712,0.12920803512679,0.11722546575837535,PPT_wt,obs
6,CE10_chr3_10780712,-0.00908529520471924,0.16162605972582994,PPT_wt,obs
7,CE10_chr3_10780712,-0.1510361472408564,0.11784454095114896,PPT_wt,obs
8,CE10_chr3_10780712,-0.6456274213774746,0.22644921364670884,PPT_wt,obs
9,CE10_chr3_10780712,0.0806577079802704,0.11153928514942016,PPT_wt,obs
10,CE10_chr3_10780712,0.010846971714389277,0.12754301292319414,PPT_wt,obs
11,CE10_chr3_10780712,-0.22193463612009548,0.10040695865689124,PPT_wt,obs
12,CE10_chr3_10780712,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr3_10785844,0.05766575660450687,25931.974214770526,PPT_wt,obs
2,CE10_chr3_10785844,-0.4511252998721181,0.3281584109697389,PPT_wt,obs
3,CE10_chr3_10785844,41.57260713056842,35683.528684103156,PPT_wt,obs
4,CE10_chr3_10785844,3.2131628895799076,0.6580221528178157,PPT_wt,obs
