Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr6_56396749,-0.2045330909185568,0.12137956912900681,CMD,obs
11,CE10_chr6_56396749,0.12378321604792815,0.1113005918812137,CMD,obs
12,CE10_chr6_56396749,0.47989637500897475,0.3415401734548983,CMD,obs
1,CE10_chr6_56480746,0.1393064972814688,0.23477563799605136,CMD,obs
2,CE10_chr6_56480746,-0.13640306521327736,0.19860966685193251,CMD,obs
3,CE10_chr6_56480746,0.07125556563341048,0.11661876203581176,CMD,obs
4,CE10_chr6_56480746,-0.4171858409351456,0.3061352763849858,CMD,obs
5,CE10_chr6_56480746,0.1154438936137176,0.1316964723245009,CMD,obs
6,CE10_chr6_56480746,-0.10371773471766517,0.14932503418994333,CMD,obs
7,CE10_chr6_56480746,-0.005495879024369365,20062.00189714266,CMD,obs
8,CE10_chr6_56480746,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_56480746,-0.003876396858856792,0.11983380499566498,CMD,obs
10,CE10_chr6_56480746,-0.09805345129403548,0.1410965372641982,CMD,obs
11,CE10_chr6_56480746,0.5394184245968122,0.23069068459456962,CMD,obs
12,CE10_chr6_56480746,-0.09846045078516984,19476.575714555776,CMD,obs
1,CE10_chr6_56503965,0.4448648382358124,0.17092858779789727,CMD,obs
2,CE10_chr6_56503965,-0.05400987660917606,0.1953814493277976,CMD,obs
3,CE10_chr6_56503965,0.14059886969398505,0.14770516665642813,CMD,obs
4,CE10_chr6_56503965,0.10407430023089534,0.3839438839038383,CMD,obs
5,CE10_chr6_56503965,-0.25449542260744207,0.19819372262583274,CMD,obs
6,CE10_chr6_56503965,-0.015927833746100534,0.14457267844125535,CMD,obs
7,CE10_chr6_56503965,-11.76589450219409,18696.213373623308,CMD,obs
8,CE10_chr6_56503965,-0.43851248686942895,0.28680182456954006,CMD,obs
9,CE10_chr6_56503965,0.16743984641742937,0.1574626173558427,CMD,obs
10,CE10_chr6_56503965,0.0763359052888811,0.12085652174852551,CMD,obs
11,CE10_chr6_56503965,0.23293047602833292,0.14620075651898753,CMD,obs
12,CE10_chr6_56503965,-0.11539512111022122,0.1279467322500925,CMD,obs
1,CE10_chr6_56504967,0.6064304294839402,0.1802406126242817,CMD,obs
2,CE10_chr6_56504967,0.06262951694068264,0.1787785856809981,CMD,obs
3,CE10_chr6_56504967,0.1267386655843819,0.14364758273840147,CMD,obs
4,CE10_chr6_56504967,0.12876302371604298,0.36160709737056757,CMD,obs
5,CE10_chr6_56504967,-0.1218126818877104,0.20019237008192473,CMD,obs
6,CE10_chr6_56504967,-0.13216384952963495,0.14541173106659958,CMD,obs
7,CE10_chr6_56504967,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr6_56504967,-7.297454363099319,14004.820919557882,CMD,obs
9,CE10_chr6_56504967,0.08436652734232616,0.14291367976628772,CMD,obs
10,CE10_chr6_56504967,-0.058643479462266175,0.11863095769376744,CMD,obs
11,CE10_chr6_56504967,0.12144762678001347,0.14013898097604693,CMD,obs
12,CE10_chr6_56504967,-0.12196821782241363,0.12566254542558988,CMD,obs
1,CE10_chr6_56505735,0.42115504886157007,0.16570929415207372,CMD,obs
2,CE10_chr6_56505735,0.37217009244456467,0.21894355366782894,CMD,obs
3,CE10_chr6_56505735,0.13375987921006843,0.15523092258480348,CMD,obs
4,CE10_chr6_56505735,-1.928171123783618e-14,0.42591766487344873,CMD,obs
5,CE10_chr6_56505735,-0.3896235983282285,0.2318596420310695,CMD,obs
6,CE10_chr6_56505735,-0.11181306059688216,0.16963132888411386,CMD,obs
7,CE10_chr6_56505735,-0.06075172359487427,20731.316706166494,CMD,obs
8,CE10_chr6_56505735,-0.27419936231288106,0.241534382636401,CMD,obs
9,CE10_chr6_56505735,0.4384574362075946,0.2250596486955415,CMD,obs
10,CE10_chr6_56505735,-0.06972342556886457,0.11889902538504232,CMD,obs
11,CE10_chr6_56505735,0.0365771829384106,0.14098174170857872,CMD,obs
12,CE10_chr6_56505735,-0.15363429078730337,0.1260420568557303,CMD,obs
1,CE10_chr6_56505767,0.39884515105209967,0.1665744210939385,CMD,obs
2,CE10_chr6_56505767,0.3813654626359103,0.18004547154168765,CMD,obs
3,CE10_chr6_56505767,0.08134381688061403,0.14186691111882527,CMD,obs
4,CE10_chr6_56505767,-0.5935023022253935,0.43731193560163156,CMD,obs
5,CE10_chr6_56505767,-0.28466255563744125,0.23502225272690958,CMD,obs
6,CE10_chr6_56505767,0.0019763528256713093,0.14744698312333956,CMD,obs
7,CE10_chr6_56505767,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr6_56505767,-0.06760052489530906,0.29488279329316525,CMD,obs
9,CE10_chr6_56505767,0.19859723911802554,0.15956364209430457,CMD,obs
10,CE10_chr6_56505767,0.04133880665491993,0.12138315402507652,CMD,obs
11,CE10_chr6_56505767,0.10223130761610415,0.13480508407584724,CMD,obs
12,CE10_chr6_56505767,-0.19280294644855728,0.13334416183063386,CMD,obs
1,CE10_chr6_56507770,0.5813083046484058,0.17443481950638828,CMD,obs
2,CE10_chr6_56507770,0.35208042686147967,0.21136457461540184,CMD,obs
3,CE10_chr6_56507770,0.10326997847392594,0.14050789593673382,CMD,obs
4,CE10_chr6_56507770,-0.1084483671776828,0.36660101221922353,CMD,obs
5,CE10_chr6_56507770,-0.3896235983282285,0.2318596420310695,CMD,obs
6,CE10_chr6_56507770,-0.034728882830677654,0.14142246263883076,CMD,obs
7,CE10_chr6_56507770,-11.690129144040757,18841.877834648967,CMD,obs
8,CE10_chr6_56507770,-0.45431988978847615,0.2851261121423954,CMD,obs
9,CE10_chr6_56507770,0.252188923682834,0.18757421924183765,CMD,obs
10,CE10_chr6_56507770,0.006801414224361866,0.11937482373133321,CMD,obs
11,CE10_chr6_56507770,0.08515642848149392,0.13044853500661474,CMD,obs
12,CE10_chr6_56507770,-0.13099107333076565,0.12947189686689597,CMD,obs
1,CE10_chr6_56508405,0.6156537310090525,0.1820555928072466,CMD,obs
2,CE10_chr6_56508405,-0.42776264881704507,0.3447350459619674,CMD,obs
3,CE10_chr6_56508405,0.11998818668035609,0.14780083456833024,CMD,obs
4,CE10_chr6_56508405,-0.2828507423533548,0.3904113532812848,CMD,obs
5,CE10_chr6_56508405,-0.27226305625082425,0.23571068370117473,CMD,obs
6,CE10_chr6_56508405,-0.01628888681724109,0.1411088210972292,CMD,obs
7,CE10_chr6_56508405,-11.690129144040757,18841.877834648967,CMD,obs
8,CE10_chr6_56508405,-0.43851248686942895,0.28680182456954006,CMD,obs
9,CE10_chr6_56508405,0.27803843367525044,0.19225656779420058,CMD,obs
10,CE10_chr6_56508405,-0.12198957765618292,0.12211240541781083,CMD,obs
11,CE10_chr6_56508405,0.307392833253816,0.20919835794951888,CMD,obs
12,CE10_chr6_56508405,-0.14158361813837395,0.12584221468401663,CMD,obs
1,CE10_chr6_56508510,0.47925276787765186,0.16992537407902572,CMD,obs
2,CE10_chr6_56508510,0.20820631144402954,0.1708203784769169,CMD,obs
3,CE10_chr6_56508510,0.09339985883661595,0.13709460533773743,CMD,obs
4,CE10_chr6_56508510,-0.12672172171517135,0.35582882489557616,CMD,obs
5,CE10_chr6_56508510,-0.08114171984626019,0.24395845907832553,CMD,obs
6,CE10_chr6_56508510,0.003781002528075695,0.14420120617566518,CMD,obs
7,CE10_chr6_56508510,-11.690129144040757,18841.877834648967,CMD,obs
8,CE10_chr6_56508510,-0.27419936231288106,0.241534382636401,CMD,obs
9,CE10_chr6_56508510,0.1679757410533188,0.17242737892035892,CMD,obs
10,CE10_chr6_56508510,0.0019789250407027453,0.12738375776104646,CMD,obs
11,CE10_chr6_56508510,-0.019793603792524272,0.12674323130415371,CMD,obs
12,CE10_chr6_56508510,-0.027067797891655032,0.12632033037016407,CMD,obs
1,CE10_chr6_58348706,-21.3802761715985,58055.90606196707,CMD,obs
2,CE10_chr6_58348706,-0.04245368330363322,19190.13978121958,CMD,obs
3,CE10_chr6_58348706,-1.6414766530069038,1.1829065112161596,CMD,obs
4,CE10_chr6_58348706,11.728156109956844,18804.654691473228,CMD,obs
5,CE10_chr6_58348706,-0.04801936339794586,17694.6571536346,CMD,obs
6,CE10_chr6_58348706,-0.26981207081695197,0.27094847586326504,CMD,obs
7,CE10_chr6_58348706,NA,NA,CMD,obs
8,CE10_chr6_58348706,-0.1569092258601572,0.2776612156648688,CMD,obs
9,CE10_chr6_58348706,-0.11069049163410946,0.21630426344751688,CMD,obs
10,CE10_chr6_58348706,-0.08320916858797685,0.19898689289713578,CMD,obs
11,CE10_chr6_58348706,0.06979143246136267,0.13211474450963046,CMD,obs
12,CE10_chr6_58348706,-0.10813974012037215,0.20411232166277146,CMD,obs
1,CE10_chr6_60334605,0.2247258122313164,0.35457747160450725,CMD,obs
2,CE10_chr6_60334605,0.7961424119396383,0.5148574473077975,CMD,obs
3,CE10_chr6_60334605,-0.02268122427651042,0.11834315633814438,CMD,obs
4,CE10_chr6_60334605,-0.36854603591909163,0.29666414979339883,CMD,obs
5,CE10_chr6_60334605,-0.2504336928920533,0.29958737229934945,CMD,obs
6,CE10_chr6_60334605,0.48130774383783986,0.38794860598406344,CMD,obs
7,CE10_chr6_60334605,-11.501451283192818,19829.867849920312,CMD,obs
8,CE10_chr6_60334605,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_60334605,-0.11396085241739327,0.10521310883333763,CMD,obs
10,CE10_chr6_60334605,0.10314424851536683,0.2164712596710784,CMD,obs
11,CE10_chr6_60334605,-0.19323395548488234,0.10226051377134907,CMD,obs
12,CE10_chr6_60334605,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_60718601,0.41056253941096355,0.25689478012843725,CMD,obs
2,CE10_chr6_60718601,-0.16891992157447597,0.1698482583246218,CMD,obs
3,CE10_chr6_60718601,0.4956081870379253,0.21019221460577275,CMD,obs
4,CE10_chr6_60718601,0.1995274825394323,0.3094022929824872,CMD,obs
5,CE10_chr6_60718601,0.07862979518878865,0.1718743371357196,CMD,obs
6,CE10_chr6_60718601,-0.1263645003451507,0.250670247832001,CMD,obs
7,CE10_chr6_60718601,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr6_60718601,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_60718601,-0.1398482151983334,0.218164835579839,CMD,obs
10,CE10_chr6_60718601,-22.520473749654585,45914.71964889644,CMD,obs
11,CE10_chr6_60718601,0.24865191966708144,0.15749699605616657,CMD,obs
12,CE10_chr6_60718601,-0.13978437696761845,0.2539827540327484,CMD,obs
1,CE10_chr7_2406420,0.011702005796964152,0.3850258646654948,CMD,obs
2,CE10_chr7_2406420,-0.5005030397495099,0.4572889517044332,CMD,obs
3,CE10_chr7_2406420,0.2541173715486123,0.12407041429964139,CMD,obs
4,CE10_chr7_2406420,-0.12876302371619608,0.36160708389069735,CMD,obs
5,CE10_chr7_2406420,-0.03339468951564802,0.11630995937324307,CMD,obs
6,CE10_chr7_2406420,0.011931218150839746,0.1400104087422367,CMD,obs
7,CE10_chr7_2406420,-0.2540257016473863,0.2729873026985222,CMD,obs
8,CE10_chr7_2406420,22.699677508730296,36434.03629886012,CMD,obs
9,CE10_chr7_2406420,-0.10622228249331762,0.13046962464559078,CMD,obs
10,CE10_chr7_2406420,0.013479256856846231,0.11609707496607986,CMD,obs
11,CE10_chr7_2406420,-0.2037299104947332,0.12087783921092313,CMD,obs
12,CE10_chr7_2406420,-0.11948497679972882,17058.382575277825,CMD,obs
1,CE10_chr7_2412352,-0.11310497694238807,0.18951495959208714,CMD,obs
2,CE10_chr7_2412352,0.07443635908794127,0.12849291107068297,CMD,obs
3,CE10_chr7_2412352,0.1508995228553782,0.1261903165857733,CMD,obs
4,CE10_chr7_2412352,-2.707532564074894e-14,0.35675303335253483,CMD,obs
5,CE10_chr7_2412352,0.14019784993127885,0.13709567736234277,CMD,obs
6,CE10_chr7_2412352,-0.2713469495695224,0.1634787780273604,CMD,obs
7,CE10_chr7_2412352,-0.253342703089682,0.2507466362950033,CMD,obs
8,CE10_chr7_2412352,22.699677508730296,36434.03629886012,CMD,obs
9,CE10_chr7_2412352,-0.05962538139258375,0.12734932884007866,CMD,obs
10,CE10_chr7_2412352,2.1226803798994505,1.0207033888733543,CMD,obs
11,CE10_chr7_2412352,-0.2276749201201271,0.11846234233755429,CMD,obs
12,CE10_chr7_2412352,-0.10743829275538354,17493.431043814966,CMD,obs
1,CE10_chr7_2412785,-0.13534520853462867,0.21378059957606152,CMD,obs
2,CE10_chr7_2412785,-0.034530374885913956,0.1645678511406456,CMD,obs
3,CE10_chr7_2412785,0.22693397018518344,0.12868504253393154,CMD,obs
4,CE10_chr7_2412785,-2.707532564074894e-14,0.35675303335253483,CMD,obs
5,CE10_chr7_2412785,0.05516528262397394,0.12446450753997212,CMD,obs
6,CE10_chr7_2412785,-0.0960478864806362,0.14573778735495252,CMD,obs
7,CE10_chr7_2412785,-0.37760687389076447,0.2424632729271423,CMD,obs
8,CE10_chr7_2412785,1.8307701703067911,1.100572236157826,CMD,obs
9,CE10_chr7_2412785,-0.03176017153441139,0.11297560092090626,CMD,obs
10,CE10_chr7_2412785,2.1226803798994505,1.0207033888733543,CMD,obs
11,CE10_chr7_2412785,-0.24500203503988663,0.13306979420608303,CMD,obs
12,CE10_chr7_2412785,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_2684373,23.784440869608414,52964.19866668678,CMD,obs
2,CE10_chr7_2684373,-0.6014205954276944,0.5022198495665762,CMD,obs
3,CE10_chr7_2684373,-0.03523013623608672,0.11975477065841823,CMD,obs
4,CE10_chr7_2684373,0.14901091610630315,0.28867531515406847,CMD,obs
5,CE10_chr7_2684373,0.010486370521624213,0.1171014374983352,CMD,obs
6,CE10_chr7_2684373,0.12721156840221512,0.16401799338753095,CMD,obs
7,CE10_chr7_2684373,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr7_2684373,0.04803137798696416,0.21049164244934496,CMD,obs
9,CE10_chr7_2684373,0.06797469443522249,0.12114529105960577,CMD,obs
10,CE10_chr7_2684373,0.1903884018899685,0.12295221452879138,CMD,obs
11,CE10_chr7_2684373,-0.05604140433987768,0.12962325103862432,CMD,obs
12,CE10_chr7_2684373,22.09410734347826,41944.621412540444,CMD,obs
1,CE10_chr7_10591619,-0.19085485639516883,0.1561027215774759,CMD,obs
2,CE10_chr7_10591619,-23.866458793190695,34900.406598581125,CMD,obs
3,CE10_chr7_10591619,21.94657123563247,33851.804737193495,CMD,obs
4,CE10_chr7_10591619,1.1883215595841299,0.6223024069692873,CMD,obs
5,CE10_chr7_10591619,0.23362529174254928,0.1581602641587501,CMD,obs
6,CE10_chr7_10591619,-0.24697159876278227,0.30894332782456285,CMD,obs
7,CE10_chr7_10591619,-0.3439294120819397,0.13096238802286916,CMD,obs
8,CE10_chr7_10591619,-0.5581802573727799,0.2291635140821228,CMD,obs
9,CE10_chr7_10591619,-0.3624861192356388,0.11775808714749558,CMD,obs
10,CE10_chr7_10591619,-0.18138713391707198,0.12335207825614167,CMD,obs
11,CE10_chr7_10591619,-0.07219085793947486,0.11281103550703235,CMD,obs
12,CE10_chr7_10591619,-0.07342665297852612,0.1713491895589295,CMD,obs
1,CE10_chr7_39209611,23.39285546309603,55081.69107317776,CMD,obs
2,CE10_chr7_39209611,1.270653757721008,0.9536324882748575,CMD,obs
3,CE10_chr7_39209611,0.2662983273418644,0.16107779598683766,CMD,obs
4,CE10_chr7_39209611,-0.3181965006310014,0.3016420520763858,CMD,obs
5,CE10_chr7_39209611,0.07410533283053014,0.1411385499177728,CMD,obs
6,CE10_chr7_39209611,-0.1576089032771285,0.1724650471991362,CMD,obs
7,CE10_chr7_39209611,0.34680723342668973,0.14535331017099098,CMD,obs
8,CE10_chr7_39209611,-0.08737824324023027,0.24920415239874885,CMD,obs
9,CE10_chr7_39209611,-0.13173804766985145,0.11796779859641011,CMD,obs
10,CE10_chr7_39209611,0.028818095161323127,0.11277319789479107,CMD,obs
11,CE10_chr7_39209611,0.3071566368380914,0.11893106596642068,CMD,obs
12,CE10_chr7_39209611,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_41247693,0.09141996548219378,0.21084590741538867,CMD,obs
2,CE10_chr7_41247693,0.16041141868918848,0.1777878579224899,CMD,obs
3,CE10_chr7_41247693,0.808491629977547,0.2676295120661773,CMD,obs
4,CE10_chr7_41247693,0.8743108681768448,0.6349797905776438,CMD,obs
5,CE10_chr7_41247693,0.20427156795953427,0.1777032268560069,CMD,obs
6,CE10_chr7_41247693,-0.03891815322807547,0.1915734693856693,CMD,obs
7,CE10_chr7_41247693,0.010231682898736915,0.11411826369270955,CMD,obs
8,CE10_chr7_41247693,-0.2910776633622105,0.2526065621365532,CMD,obs
9,CE10_chr7_41247693,0.0883277414226045,0.10955822809302619,CMD,obs
10,CE10_chr7_41247693,-0.09223818010381132,0.14497950235905724,CMD,obs
11,CE10_chr7_41247693,0.0906748475520232,0.10940466721125652,CMD,obs
12,CE10_chr7_41247693,-0.6519874696698227,0.6858423457430585,CMD,obs
1,CE10_chr7_41251977,-0.15355812365237673,0.17206501010578376,CMD,obs
2,CE10_chr7_41251977,0.39768936759439366,0.24669530094454653,CMD,obs
3,CE10_chr7_41251977,0.6792976653053093,0.18827544949825606,CMD,obs
4,CE10_chr7_41251977,0.33042139270601517,0.38481610537170996,CMD,obs
5,CE10_chr7_41251977,0.13492142126218873,0.16303158774447257,CMD,obs
6,CE10_chr7_41251977,-0.04131191935208538,0.16732173535718245,CMD,obs
7,CE10_chr7_41251977,0.03207352732141483,0.11199144318262437,CMD,obs
8,CE10_chr7_41251977,-0.38550604275036016,0.2730082855995651,CMD,obs
9,CE10_chr7_41251977,0.03720088964726123,0.10999107134534777,CMD,obs
10,CE10_chr7_41251977,-0.016697814004952915,0.1306894158081572,CMD,obs
11,CE10_chr7_41251977,0.05349365284127883,0.1007072674612464,CMD,obs
12,CE10_chr7_41251977,-0.6519874696698227,0.6858423457430585,CMD,obs
1,CE10_chr7_41253054,-0.3653437989278936,0.16667659287212983,CMD,obs
2,CE10_chr7_41253054,0.010274238818828342,0.22241375018398557,CMD,obs
3,CE10_chr7_41253054,0.4112177361283241,0.1863635154212972,CMD,obs
4,CE10_chr7_41253054,0.17991941665925462,0.3580383250564395,CMD,obs
5,CE10_chr7_41253054,-0.01046365346987208,0.14068742827159342,CMD,obs
6,CE10_chr7_41253054,0.06253488332486908,0.16956295963840523,CMD,obs
7,CE10_chr7_41253054,-0.061386524050343,0.10912980371569064,CMD,obs
8,CE10_chr7_41253054,-0.22099271803717124,0.20802083853387976,CMD,obs
9,CE10_chr7_41253054,0.07312352694593423,0.11909923601704808,CMD,obs
10,CE10_chr7_41253054,-0.16874716898202205,0.12002162979251876,CMD,obs
11,CE10_chr7_41253054,0.08357104650204741,0.10348586577158334,CMD,obs
12,CE10_chr7_41253054,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_41253902,-2.626469375970698e-15,0.16491584089153716,CMD,obs
2,CE10_chr7_41253902,0.17037785199913766,0.22127145388313385,CMD,obs
3,CE10_chr7_41253902,0.5440355681365858,0.18468620367658392,CMD,obs
4,CE10_chr7_41253902,0.33042139270601517,0.38481610537170996,CMD,obs
5,CE10_chr7_41253902,-0.058374556412945165,0.13196170213828634,CMD,obs
6,CE10_chr7_41253902,-0.05495059702528448,0.16262299259479987,CMD,obs
7,CE10_chr7_41253902,0.07392193211266103,0.12433239065859622,CMD,obs
8,CE10_chr7_41253902,-0.18324723838509632,0.20373925079218577,CMD,obs
9,CE10_chr7_41253902,0.10371494493480625,0.11359713183728096,CMD,obs
10,CE10_chr7_41253902,-0.22470449026641529,0.12620113354120524,CMD,obs
11,CE10_chr7_41253902,-0.0839841894530374,0.10472646908206162,CMD,obs
12,CE10_chr7_41253902,-0.6519874696698227,0.6858423457430585,CMD,obs
1,CE10_chr8_1673324,-0.7411333288084636,0.25057519870669404,CMD,obs
2,CE10_chr8_1673324,0.06772119409722335,0.1724732866741153,CMD,obs
3,CE10_chr8_1673324,1.0757012779727546,0.4126173558042727,CMD,obs
4,CE10_chr8_1673324,0.10621970722187411,0.287634098065995,CMD,obs
5,CE10_chr8_1673324,0.10752996152622904,0.1405333409208344,CMD,obs
6,CE10_chr8_1673324,-0.016929606819159917,0.14711839976574267,CMD,obs
7,CE10_chr8_1673324,0.07894057311468096,0.11518607727898575,CMD,obs
8,CE10_chr8_1673324,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr8_1673324,0.10947985394546474,0.11037739933074667,CMD,obs
10,CE10_chr8_1673324,-0.37747414049433486,0.12428046456469875,CMD,obs
11,CE10_chr8_1673324,0.07208140189777049,0.0978034960460067,CMD,obs
12,CE10_chr8_1673324,0.1408147608769937,0.13450583042528452,CMD,obs
1,CE10_chr8_1695953,21.919963138483446,42732.40913190693,CMD,obs
2,CE10_chr8_1695953,-46.81934208835773,75353.12158458677,CMD,obs
3,CE10_chr8_1695953,0.07652786822552499,0.13867538074747154,CMD,obs
4,CE10_chr8_1695953,1.741027375243626,0.6581167279904263,CMD,obs
5,CE10_chr8_1695953,-0.19102382576646626,0.13707266330658666,CMD,obs
6,CE10_chr8_1695953,-0.005339633149478444,0.13992465411916968,CMD,obs
7,CE10_chr8_1695953,-0.4012969649419015,0.20140566239941898,CMD,obs
8,CE10_chr8_1695953,-0.3691238150380989,0.21522177885811855,CMD,obs
9,CE10_chr8_1695953,-0.0982141799797441,0.11083019772326101,CMD,obs
10,CE10_chr8_1695953,-0.33327876057532974,0.12328154232801673,CMD,obs
11,CE10_chr8_1695953,0.191722358144827,0.10157073754544668,CMD,obs
12,CE10_chr8_1695953,-6.051102906005198e-11,21569.93965849366,CMD,obs
1,CE10_chr8_4027355,0.5422590046550708,0.3391195914151001,CMD,obs
2,CE10_chr8_4027355,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr8_4027355,-0.004581825742753743,0.12208074332140814,CMD,obs
4,CE10_chr8_4027355,0.16950763011607212,0.29226982689471,CMD,obs
5,CE10_chr8_4027355,-0.2654095763318387,0.12525902044820822,CMD,obs
6,CE10_chr8_4027355,0.039039316695726106,0.142950048162327,CMD,obs
7,CE10_chr8_4027355,-0.10177810002903001,0.1253155729485737,CMD,obs
8,CE10_chr8_4027355,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr8_4027355,-0.05032044745312043,0.14674445008536244,CMD,obs
10,CE10_chr8_4027355,0.034768770029772474,0.11283949335995641,CMD,obs
11,CE10_chr8_4027355,0.10201823394796321,0.11045939418903432,CMD,obs
12,CE10_chr8_4027355,-0.10743829275538354,17493.431043814966,CMD,obs
1,CE10_chr8_47308615,0.21546861868384307,0.18660945927722358,CMD,obs
2,CE10_chr8_47308615,1.3573548959227055,0.5444393608402922,CMD,obs
3,CE10_chr8_47308615,-0.06457421586987044,0.11806662873596618,CMD,obs
4,CE10_chr8_47308615,-0.1261729694461279,0.28206695730179304,CMD,obs
5,CE10_chr8_47308615,-0.4378133399395682,0.17095221712962355,CMD,obs
6,CE10_chr8_47308615,-0.5552670814713788,0.22591609656261058,CMD,obs
7,CE10_chr8_47308615,-0.2548172868975886,0.16506166277016293,CMD,obs
8,CE10_chr8_47308615,0.31461951988889975,0.1917574766111711,CMD,obs
9,CE10_chr8_47308615,-0.34443931746169043,0.11796324004247202,CMD,obs
10,CE10_chr8_47308615,0.28639298790668716,0.1482278551715177,CMD,obs
11,CE10_chr8_47308615,-0.21282832323377412,0.12205312309749265,CMD,obs
12,CE10_chr8_47308615,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr8_47310455,23.522232563195743,54967.48161318666,CMD,obs
2,CE10_chr8_47310455,0.028720668000946508,0.208440369811368,CMD,obs
3,CE10_chr8_47310455,0.15040571732617353,0.14314377402197087,CMD,obs
4,CE10_chr8_47310455,0.17483979237960384,0.2705159629209518,CMD,obs
5,CE10_chr8_47310455,0.12418125416065343,0.17459606065940625,CMD,obs
6,CE10_chr8_47310455,0.5829441723739593,0.2261418952800758,CMD,obs
7,CE10_chr8_47310455,-0.08140229028242443,0.14324627352100314,CMD,obs
8,CE10_chr8_47310455,-0.45978926089126004,0.19762921930215605,CMD,obs
9,CE10_chr8_47310455,0.27310345971554373,0.11160940623080305,CMD,obs
10,CE10_chr8_47310455,-0.34784592950513343,0.15819578766150885,CMD,obs
11,CE10_chr8_47310455,0.4031132193856298,0.180519731480177,CMD,obs
12,CE10_chr8_47310455,21.9941433803784,42181.458382452176,CMD,obs
