Site,snp_ID,Slope,SE,ENV,Type
11,CE10_chr6_56505735,0.0365771829384106,0.14098174170857872,MAT,obs
12,CE10_chr6_56505735,-0.15363429078730337,0.1260420568557303,MAT,obs
1,CE10_chr6_56505767,0.39884515105209967,0.1665744210939385,MAT,obs
2,CE10_chr6_56505767,0.3813654626359103,0.18004547154168765,MAT,obs
3,CE10_chr6_56505767,0.08134381688061403,0.14186691111882527,MAT,obs
4,CE10_chr6_56505767,-0.5935023022253935,0.43731193560163156,MAT,obs
5,CE10_chr6_56505767,-0.28466255563744125,0.23502225272690958,MAT,obs
6,CE10_chr6_56505767,0.0019763528256713093,0.14744698312333956,MAT,obs
7,CE10_chr6_56505767,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_56505767,-0.06760052489530906,0.29488279329316525,MAT,obs
9,CE10_chr6_56505767,0.19859723911802554,0.15956364209430457,MAT,obs
10,CE10_chr6_56505767,0.04133880665491993,0.12138315402507652,MAT,obs
11,CE10_chr6_56505767,0.10223130761610415,0.13480508407584724,MAT,obs
12,CE10_chr6_56505767,-0.19280294644855728,0.13334416183063386,MAT,obs
1,CE10_chr6_56507361,0.43122466880455496,0.16294148487823248,MAT,obs
2,CE10_chr6_56507361,-0.13858824517930815,0.18412726108308422,MAT,obs
3,CE10_chr6_56507361,0.12817316101093687,0.1303455804170582,MAT,obs
4,CE10_chr6_56507361,0.0122883965978994,0.35065932975029634,MAT,obs
5,CE10_chr6_56507361,-0.2946170066633335,0.2025647950680512,MAT,obs
6,CE10_chr6_56507361,-0.0018368916752786687,0.14214602793965647,MAT,obs
7,CE10_chr6_56507361,-11.83341019103876,18092.593407198863,MAT,obs
8,CE10_chr6_56507361,-0.45431988978847615,0.2851261121423954,MAT,obs
9,CE10_chr6_56507361,0.06417990573691988,0.14128044979753582,MAT,obs
10,CE10_chr6_56507361,0.02972232450888035,0.1233580313977007,MAT,obs
11,CE10_chr6_56507361,0.08432126757259825,0.13288755175972305,MAT,obs
12,CE10_chr6_56507361,-0.06187873870106873,0.1296071818536233,MAT,obs
1,CE10_chr6_56507770,0.5813083046484058,0.17443481950638828,MAT,obs
2,CE10_chr6_56507770,0.35208042686147967,0.21136457461540184,MAT,obs
3,CE10_chr6_56507770,0.10326997847392594,0.14050789593673382,MAT,obs
4,CE10_chr6_56507770,-0.1084483671776828,0.36660101221922353,MAT,obs
5,CE10_chr6_56507770,-0.3896235983282285,0.2318596420310695,MAT,obs
6,CE10_chr6_56507770,-0.034728882830677654,0.14142246263883076,MAT,obs
7,CE10_chr6_56507770,-11.690129144040757,18841.877834648967,MAT,obs
8,CE10_chr6_56507770,-0.45431988978847615,0.2851261121423954,MAT,obs
9,CE10_chr6_56507770,0.252188923682834,0.18757421924183765,MAT,obs
10,CE10_chr6_56507770,0.006801414224361866,0.11937482373133321,MAT,obs
11,CE10_chr6_56507770,0.08515642848149392,0.13044853500661474,MAT,obs
12,CE10_chr6_56507770,-0.13099107333076565,0.12947189686689597,MAT,obs
1,CE10_chr6_56508033,0.5731762389230006,0.1995267675004642,MAT,obs
2,CE10_chr6_56508033,0.13124902975457198,0.19582852796533712,MAT,obs
3,CE10_chr6_56508033,0.09413775886232695,0.22915059208954017,MAT,obs
4,CE10_chr6_56508033,1.1078688911813235,0.7174904902271858,MAT,obs
5,CE10_chr6_56508033,-0.5233236581101518,0.3586885943683738,MAT,obs
6,CE10_chr6_56508033,-0.04518657906246656,0.14539233235802282,MAT,obs
7,CE10_chr6_56508033,-11.23823989906577,20769.691114484405,MAT,obs
8,CE10_chr6_56508033,-0.45431988978847615,0.2851261121423954,MAT,obs
9,CE10_chr6_56508033,0.3671582324914506,0.2946261975078182,MAT,obs
10,CE10_chr6_56508033,0.09109305123193405,0.12388700215326326,MAT,obs
11,CE10_chr6_56508033,0.12069070559944738,0.1369658488222556,MAT,obs
12,CE10_chr6_56508033,-0.19013942603271747,0.126674382564139,MAT,obs
1,CE10_chr6_56508360,0.6375405803511522,0.18275495592787977,MAT,obs
2,CE10_chr6_56508360,0.19536243859737748,0.35701589308376375,MAT,obs
3,CE10_chr6_56508360,0.10896781666500276,0.1435918287305697,MAT,obs
4,CE10_chr6_56508360,-0.20278878389053684,0.3637636937780763,MAT,obs
5,CE10_chr6_56508360,-0.27586910779037493,0.2930862290373276,MAT,obs
6,CE10_chr6_56508360,9.706906699356047e-4,0.14277566080589232,MAT,obs
7,CE10_chr6_56508360,-11.690129144040757,18841.877834648967,MAT,obs
8,CE10_chr6_56508360,-0.43851248686942895,0.28680182456954006,MAT,obs
9,CE10_chr6_56508360,0.3685253686926575,0.230625352741124,MAT,obs
10,CE10_chr6_56508360,-0.051326275466467446,0.12425830863398424,MAT,obs
11,CE10_chr6_56508360,0.16557153814571998,0.15011585584576828,MAT,obs
12,CE10_chr6_56508360,-0.09708304704864949,0.13032453226181703,MAT,obs
1,CE10_chr6_56508405,0.6156537310090525,0.1820555928072466,MAT,obs
2,CE10_chr6_56508405,-0.42776264881704507,0.3447350459619674,MAT,obs
3,CE10_chr6_56508405,0.11998818668035609,0.14780083456833024,MAT,obs
4,CE10_chr6_56508405,-0.2828507423533548,0.3904113532812848,MAT,obs
5,CE10_chr6_56508405,-0.27226305625082425,0.23571068370117473,MAT,obs
6,CE10_chr6_56508405,-0.01628888681724109,0.1411088210972292,MAT,obs
7,CE10_chr6_56508405,-11.690129144040757,18841.877834648967,MAT,obs
8,CE10_chr6_56508405,-0.43851248686942895,0.28680182456954006,MAT,obs
9,CE10_chr6_56508405,0.27803843367525044,0.19225656779420058,MAT,obs
10,CE10_chr6_56508405,-0.12198957765618292,0.12211240541781083,MAT,obs
11,CE10_chr6_56508405,0.307392833253816,0.20919835794951888,MAT,obs
12,CE10_chr6_56508405,-0.14158361813837395,0.12584221468401663,MAT,obs
1,CE10_chr6_56508510,0.47925276787765186,0.16992537407902572,MAT,obs
2,CE10_chr6_56508510,0.20820631144402954,0.1708203784769169,MAT,obs
3,CE10_chr6_56508510,0.09339985883661595,0.13709460533773743,MAT,obs
4,CE10_chr6_56508510,-0.12672172171517135,0.35582882489557616,MAT,obs
5,CE10_chr6_56508510,-0.08114171984626019,0.24395845907832553,MAT,obs
6,CE10_chr6_56508510,0.003781002528075695,0.14420120617566518,MAT,obs
7,CE10_chr6_56508510,-11.690129144040757,18841.877834648967,MAT,obs
8,CE10_chr6_56508510,-0.27419936231288106,0.241534382636401,MAT,obs
9,CE10_chr6_56508510,0.1679757410533188,0.17242737892035892,MAT,obs
10,CE10_chr6_56508510,0.0019789250407027453,0.12738375776104646,MAT,obs
11,CE10_chr6_56508510,-0.019793603792524272,0.12674323130415371,MAT,obs
12,CE10_chr6_56508510,-0.027067797891655032,0.12632033037016407,MAT,obs
1,CE10_chr6_56508903,0.3717421487388077,0.17246492112136488,MAT,obs
2,CE10_chr6_56508903,-0.15528064664091937,0.23086868227662052,MAT,obs
3,CE10_chr6_56508903,0.04459528348199588,0.15152714528531516,MAT,obs
4,CE10_chr6_56508903,0.5133041712506808,0.4180798207927066,MAT,obs
5,CE10_chr6_56508903,-0.05866725855343655,0.22282637173825887,MAT,obs
6,CE10_chr6_56508903,0.036680219281999556,0.15271144861130867,MAT,obs
7,CE10_chr6_56508903,-11.174620032515051,20935.053473177748,MAT,obs
8,CE10_chr6_56508903,-0.27419936231288106,0.241534382636401,MAT,obs
9,CE10_chr6_56508903,0.10827933366366374,0.14025227945179178,MAT,obs
10,CE10_chr6_56508903,-0.02257406097702455,0.12216852644057896,MAT,obs
11,CE10_chr6_56508903,0.06529626243378957,0.13385733461753271,MAT,obs
12,CE10_chr6_56508903,-0.11729650011523796,0.12256260892129048,MAT,obs
1,CE10_chr6_56508971,0.4506911865975062,0.16810187776140487,MAT,obs
2,CE10_chr6_56508971,-0.34336100102284167,0.3718235894434937,MAT,obs
3,CE10_chr6_56508971,0.06067535934643915,0.13772763943506955,MAT,obs
4,CE10_chr6_56508971,0.12500561338628352,0.33136488911640866,MAT,obs
5,CE10_chr6_56508971,-0.16221249663201798,0.20195065424731157,MAT,obs
6,CE10_chr6_56508971,-0.11739147767638097,0.1516402131633996,MAT,obs
7,CE10_chr6_56508971,-11.690129144040757,18841.877834648967,MAT,obs
8,CE10_chr6_56508971,-0.27419936231288106,0.241534382636401,MAT,obs
9,CE10_chr6_56508971,0.143110523683731,0.1545523152335569,MAT,obs
10,CE10_chr6_56508971,0.042501961855479775,0.12049656738414065,MAT,obs
11,CE10_chr6_56508971,0.08709703682311334,0.12560672975147066,MAT,obs
12,CE10_chr6_56508971,-0.12196821841257521,0.1256641570157906,MAT,obs
1,CE10_chr6_56509130,0.518890038264534,0.17282688979679628,MAT,obs
2,CE10_chr6_56509130,0.09344348123898334,0.17107813374935865,MAT,obs
3,CE10_chr6_56509130,0.06246187099001514,0.14421338229410363,MAT,obs
4,CE10_chr6_56509130,0.2552272780985585,0.39467358467175456,MAT,obs
5,CE10_chr6_56509130,-0.3178516381047285,0.24950832045542873,MAT,obs
6,CE10_chr6_56509130,0.06043447845395663,0.1493118842242924,MAT,obs
7,CE10_chr6_56509130,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_56509130,-7.298723162141232,14031.564861322571,MAT,obs
9,CE10_chr6_56509130,0.1238754688639992,0.15732919776358903,MAT,obs
10,CE10_chr6_56509130,0.04127268341742547,0.12903503245266917,MAT,obs
11,CE10_chr6_56509130,0.16132924930305262,0.1640270468500616,MAT,obs
12,CE10_chr6_56509130,-0.15991672746009036,0.13107062528148436,MAT,obs
1,CE10_chr6_60718601,0.41056253941096355,0.25689478012843725,MAT,obs
2,CE10_chr6_60718601,-0.16891992157447597,0.1698482583246218,MAT,obs
3,CE10_chr6_60718601,0.4956081870379253,0.21019221460577275,MAT,obs
4,CE10_chr6_60718601,0.1995274825394323,0.3094022929824872,MAT,obs
5,CE10_chr6_60718601,0.07862979518878865,0.1718743371357196,MAT,obs
6,CE10_chr6_60718601,-0.1263645003451507,0.250670247832001,MAT,obs
7,CE10_chr6_60718601,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_60718601,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr6_60718601,-0.1398482151983334,0.218164835579839,MAT,obs
10,CE10_chr6_60718601,-22.520473749654585,45914.71964889644,MAT,obs
11,CE10_chr6_60718601,0.24865191966708144,0.15749699605616657,MAT,obs
12,CE10_chr6_60718601,-0.13978437696761845,0.2539827540327484,MAT,obs
1,CE10_chr7_11015414,-0.004951836227639144,0.1533674726091137,MAT,obs
2,CE10_chr7_11015414,-0.16941698373456013,0.15774670227085777,MAT,obs
3,CE10_chr7_11015414,-0.06280554366985161,26604.52407869081,MAT,obs
4,CE10_chr7_11015414,0.22933831693438247,0.6460215531659603,MAT,obs
5,CE10_chr7_11015414,-11.605938403956934,18229.410648256173,MAT,obs
6,CE10_chr7_11015414,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr7_11015414,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr7_11015414,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr7_11015414,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr7_11015414,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr7_11015414,-0.05064516990866121,0.23871216983840232,MAT,obs
12,CE10_chr7_11015414,-0.14894247165004712,0.15517782748974104,MAT,obs
1,CE10_chr7_18760873,0.4079344920988087,0.26783334666353237,MAT,obs
2,CE10_chr7_18760873,0.2266295641173498,0.21750398632811072,MAT,obs
3,CE10_chr7_18760873,-0.07039556540071934,26460.38600241526,MAT,obs
4,CE10_chr7_18760873,0.15657656783658636,34084.655397507515,MAT,obs
5,CE10_chr7_18760873,-11.605938403956934,18229.410648256173,MAT,obs
6,CE10_chr7_18760873,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr7_18760873,-11.493074684976358,19664.46815649527,MAT,obs
8,CE10_chr7_18760873,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr7_18760873,-0.038110432827359195,24284.422775377796,MAT,obs
10,CE10_chr7_18760873,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr7_18760873,-0.06018311987736117,15241.154696013169,MAT,obs
12,CE10_chr7_18760873,-0.12135099360457725,18044.776129419446,MAT,obs
1,CE10_chr7_28948567,0.5191037811166939,0.468295736637267,MAT,obs
2,CE10_chr7_28948567,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr7_28948567,0.08713811772371445,27016.6700822705,MAT,obs
4,CE10_chr7_28948567,-0.1548320890768733,34533.34068371869,MAT,obs
5,CE10_chr7_28948567,-0.1703951889002674,0.1785794385335134,MAT,obs
6,CE10_chr7_28948567,-0.19654457211512136,0.24046724639381614,MAT,obs
7,CE10_chr7_28948567,-0.12102741083641001,0.12067506029148084,MAT,obs
8,CE10_chr7_28948567,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr7_28948567,0.03277822585660984,25092.66734772892,MAT,obs
10,CE10_chr7_28948567,-0.12100081334845283,0.23060993352113715,MAT,obs
11,CE10_chr7_28948567,10.31297800373592,19908.093894896232,MAT,obs
12,CE10_chr7_28948567,0.38219480817028134,0.6602100074997299,MAT,obs
1,CE10_chr7_30318081,0.4463618286987233,0.3469508529867619,MAT,obs
2,CE10_chr7_30318081,0.9404144487614438,0.781481184002315,MAT,obs
3,CE10_chr7_30318081,-0.09121532789979475,0.11476655610308818,MAT,obs
4,CE10_chr7_30318081,0.16289808306563264,0.26856208832296036,MAT,obs
5,CE10_chr7_30318081,-0.32888645953830337,0.14224877118738152,MAT,obs
6,CE10_chr7_30318081,-0.058718660581409565,0.14015157244713913,MAT,obs
7,CE10_chr7_30318081,-11.700081337270575,19030.361548449542,MAT,obs
8,CE10_chr7_30318081,-7.2957644633792,13969.283110980772,MAT,obs
9,CE10_chr7_30318081,0.040692087150154745,0.1894713813317301,MAT,obs
10,CE10_chr7_30318081,-0.17461150300393963,0.18198019047087363,MAT,obs
11,CE10_chr7_30318081,-0.20250547443622624,0.11464148206328457,MAT,obs
12,CE10_chr7_30318081,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr7_30318160,0.2761390451425376,0.35642255680041224,MAT,obs
2,CE10_chr7_30318160,0.7961424119396383,0.5148574473077975,MAT,obs
3,CE10_chr7_30318160,0.06842372900260404,0.1331579287291097,MAT,obs
4,CE10_chr7_30318160,0.3594485996389171,0.27948868088231404,MAT,obs
5,CE10_chr7_30318160,-0.6245821418006487,0.20610509458562984,MAT,obs
6,CE10_chr7_30318160,-0.02580293018057661,0.14174327561237912,MAT,obs
7,CE10_chr7_30318160,-11.57079461363684,19677.13708651369,MAT,obs
8,CE10_chr7_30318160,-7.66517987260844,14050.342578545724,MAT,obs
9,CE10_chr7_30318160,0.05068914842218422,0.21208211784069403,MAT,obs
10,CE10_chr7_30318160,-0.23190009341742657,0.19552545286818512,MAT,obs
11,CE10_chr7_30318160,-0.13618397730699994,0.12206413256648314,MAT,obs
12,CE10_chr7_30318160,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr8_4027355,0.5422590046550708,0.3391195914151001,MAT,obs
2,CE10_chr8_4027355,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr8_4027355,-0.004581825742753743,0.12208074332140814,MAT,obs
4,CE10_chr8_4027355,0.16950763011607212,0.29226982689471,MAT,obs
5,CE10_chr8_4027355,-0.2654095763318387,0.12525902044820822,MAT,obs
6,CE10_chr8_4027355,0.039039316695726106,0.142950048162327,MAT,obs
7,CE10_chr8_4027355,-0.10177810002903001,0.1253155729485737,MAT,obs
8,CE10_chr8_4027355,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr8_4027355,-0.05032044745312043,0.14674445008536244,MAT,obs
10,CE10_chr8_4027355,0.034768770029772474,0.11283949335995641,MAT,obs
11,CE10_chr8_4027355,0.10201823394796321,0.11045939418903432,MAT,obs
12,CE10_chr8_4027355,-0.10743829275538354,17493.431043814966,MAT,obs
1,CE10_chr8_4030884,24.066756446318323,51031.21901126211,MAT,obs
2,CE10_chr8_4030884,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr8_4030884,-0.12281364816404702,0.12510736018260712,MAT,obs
4,CE10_chr8_4030884,0.21216762739965117,0.2730376996853982,MAT,obs
5,CE10_chr8_4030884,-0.2799760702388161,0.12402893490197206,MAT,obs
6,CE10_chr8_4030884,0.004700783903623274,0.14704588735628443,MAT,obs
7,CE10_chr8_4030884,-0.09041505841028814,0.11972297667048316,MAT,obs
8,CE10_chr8_4030884,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr8_4030884,0.04043074058898632,0.1352657758374906,MAT,obs
10,CE10_chr8_4030884,0.10406867104057961,0.11940126825486111,MAT,obs
11,CE10_chr8_4030884,0.1301913102925089,0.10692217586654612,MAT,obs
12,CE10_chr8_4030884,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr8_47308615,0.21546861868384307,0.18660945927722358,MAT,obs
2,CE10_chr8_47308615,1.3573548959227055,0.5444393608402922,MAT,obs
3,CE10_chr8_47308615,-0.06457421586987044,0.11806662873596618,MAT,obs
4,CE10_chr8_47308615,-0.1261729694461279,0.28206695730179304,MAT,obs
5,CE10_chr8_47308615,-0.4378133399395682,0.17095221712962355,MAT,obs
6,CE10_chr8_47308615,-0.5552670814713788,0.22591609656261058,MAT,obs
7,CE10_chr8_47308615,-0.2548172868975886,0.16506166277016293,MAT,obs
8,CE10_chr8_47308615,0.31461951988889975,0.1917574766111711,MAT,obs
9,CE10_chr8_47308615,-0.34443931746169043,0.11796324004247202,MAT,obs
10,CE10_chr8_47308615,0.28639298790668716,0.1482278551715177,MAT,obs
11,CE10_chr8_47308615,-0.21282832323377412,0.12205312309749265,MAT,obs
12,CE10_chr8_47308615,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr8_47310455,23.522232563195743,54967.48161318666,MAT,obs
2,CE10_chr8_47310455,0.028720668000946508,0.208440369811368,MAT,obs
3,CE10_chr8_47310455,0.15040571732617353,0.14314377402197087,MAT,obs
4,CE10_chr8_47310455,0.17483979237960384,0.2705159629209518,MAT,obs
5,CE10_chr8_47310455,0.12418125416065343,0.17459606065940625,MAT,obs
6,CE10_chr8_47310455,0.5829441723739593,0.2261418952800758,MAT,obs
7,CE10_chr8_47310455,-0.08140229028242443,0.14324627352100314,MAT,obs
8,CE10_chr8_47310455,-0.45978926089126004,0.19762921930215605,MAT,obs
9,CE10_chr8_47310455,0.27310345971554373,0.11160940623080305,MAT,obs
10,CE10_chr8_47310455,-0.34784592950513343,0.15819578766150885,MAT,obs
11,CE10_chr8_47310455,0.4031132193856298,0.180519731480177,MAT,obs
12,CE10_chr8_47310455,21.9941433803784,42181.458382452176,MAT,obs
1,CE10_chr8_47752251,0.00667940157148876,25587.68602558613,MAT,obs
2,CE10_chr8_47752251,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr8_47752251,21.503822470859966,34703.98507849598,MAT,obs
4,CE10_chr8_47752251,-0.1548320890768733,34533.34068371869,MAT,obs
5,CE10_chr8_47752251,-22.444197389164483,43414.711232482696,MAT,obs
6,CE10_chr8_47752251,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr8_47752251,-0.09705511636090369,0.13331422503233062,MAT,obs
8,CE10_chr8_47752251,0.05877516760992377,0.17188015625750347,MAT,obs
9,CE10_chr8_47752251,-0.3709312879991377,0.22570088351739884,MAT,obs
10,CE10_chr8_47752251,0.053892840551211144,0.15595466646181985,MAT,obs
11,CE10_chr8_47752251,10.927619472533177,20102.557110715137,MAT,obs
12,CE10_chr8_47752251,-0.10743829275538354,17493.431043814966,MAT,obs
