Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr4_9192728,0.02898851007622929,0.10280366457192103,EXT,obs
10,CE10_chr4_9192728,0.17537926082671823,0.11363899107109425,EXT,obs
11,CE10_chr4_9192728,0.030646868938862,0.127707978013162,EXT,obs
12,CE10_chr4_9192728,0.3007240763736789,0.2379811814573918,EXT,obs
1,CE10_chr4_9193464,-0.07785997203139959,0.21391728707988616,EXT,obs
2,CE10_chr4_9193464,0.06473966565631105,0.12469278758573432,EXT,obs
3,CE10_chr4_9193464,-0.15222110455534982,0.2864970027651383,EXT,obs
4,CE10_chr4_9193464,0.18470149819344767,0.3794800269178166,EXT,obs
5,CE10_chr4_9193464,0.12897377482243097,0.28223323826473673,EXT,obs
6,CE10_chr4_9193464,0.063380093113051,0.2799965978289365,EXT,obs
7,CE10_chr4_9193464,0.021853131661326287,19754.212807989483,EXT,obs
8,CE10_chr4_9193464,0.18830751995639833,0.18549473130395772,EXT,obs
9,CE10_chr4_9193464,0.1383548229299216,0.10501691478249349,EXT,obs
10,CE10_chr4_9193464,0.17304600695582195,0.11762427235527485,EXT,obs
11,CE10_chr4_9193464,0.1255517974912991,0.12306828060662094,EXT,obs
12,CE10_chr4_9193464,0.18553428576730255,0.20183464857355526,EXT,obs
1,CE10_chr4_9194258,-0.14702054303621762,0.1815812461791485,EXT,obs
2,CE10_chr4_9194258,0.03276133233665269,0.12489950655426298,EXT,obs
3,CE10_chr4_9194258,0.18299058540897792,0.20517259831472437,EXT,obs
4,CE10_chr4_9194258,0.5577819056411232,0.3598945949671544,EXT,obs
5,CE10_chr4_9194258,-0.2291187932050265,0.3128735065841538,EXT,obs
6,CE10_chr4_9194258,7.073689469159398,17815.946695740015,EXT,obs
7,CE10_chr4_9194258,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr4_9194258,0.4118048559933019,0.2144384149920142,EXT,obs
9,CE10_chr4_9194258,0.061478596079482355,0.10855532905700474,EXT,obs
10,CE10_chr4_9194258,0.16464592947157186,0.1149200310186953,EXT,obs
11,CE10_chr4_9194258,0.07810872129724963,0.1305400190366322,EXT,obs
12,CE10_chr4_9194258,0.16919949997973846,0.19023551142810882,EXT,obs
1,CE10_chr4_9195003,-0.19855820234346103,0.2021415853881825,EXT,obs
2,CE10_chr4_9195003,0.14821135581927397,0.12513835326567346,EXT,obs
3,CE10_chr4_9195003,0.1672177863436584,0.20600173215983214,EXT,obs
4,CE10_chr4_9195003,0.18470149819344767,0.3794800269178166,EXT,obs
5,CE10_chr4_9195003,-0.2145860467251239,0.2696396511691037,EXT,obs
6,CE10_chr4_9195003,0.20165589384022187,0.36025927389354656,EXT,obs
7,CE10_chr4_9195003,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr4_9195003,0.2951584044682169,0.18195211967557187,EXT,obs
9,CE10_chr4_9195003,0.12970607279663518,0.10734972028951184,EXT,obs
10,CE10_chr4_9195003,0.1656555088486279,0.11511882233098505,EXT,obs
11,CE10_chr4_9195003,0.05597397339272193,0.12705447878907436,EXT,obs
12,CE10_chr4_9195003,0.18632647849408376,0.20492940907864232,EXT,obs
1,CE10_chr4_9195102,-0.22912849955465947,0.20564502645375407,EXT,obs
2,CE10_chr4_9195102,0.08630830354376652,0.12380244512409976,EXT,obs
3,CE10_chr4_9195102,0.0806216499866155,0.22613591169610933,EXT,obs
4,CE10_chr4_9195102,0.6448957696686007,0.41223470256604955,EXT,obs
5,CE10_chr4_9195102,-0.21547429122063105,0.30643436787470163,EXT,obs
6,CE10_chr4_9195102,0.08174328324837281,0.28160935252779595,EXT,obs
7,CE10_chr4_9195102,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr4_9195102,0.32574934401737377,0.18648115412782237,EXT,obs
9,CE10_chr4_9195102,0.1361603612128886,0.10551688895325718,EXT,obs
10,CE10_chr4_9195102,0.16464592942207976,0.11491974149713438,EXT,obs
11,CE10_chr4_9195102,-0.015030863634262247,0.12840270714686453,EXT,obs
12,CE10_chr4_9195102,0.3007240763736789,0.2379811814573918,EXT,obs
1,CE10_chr6_8042005,0.11929297114919861,27388.75729783735,EXT,obs
2,CE10_chr6_8042005,-0.058871490475090375,36697.010084461675,EXT,obs
3,CE10_chr6_8042005,0.023291320714183463,0.14483021637884,EXT,obs
4,CE10_chr6_8042005,-0.02361484659483981,0.2874086782176758,EXT,obs
5,CE10_chr6_8042005,0.016583931994656007,0.12681520090822795,EXT,obs
6,CE10_chr6_8042005,-0.01953585316685096,0.18775226204970322,EXT,obs
7,CE10_chr6_8042005,0.25154057806649716,0.19688005922164206,EXT,obs
8,CE10_chr6_8042005,NA,NA,EXT,obs
9,CE10_chr6_8042005,-0.03870397360097119,21897.693133475706,EXT,obs
10,CE10_chr6_8042005,-0.08638485277670273,22262.066233651465,EXT,obs
11,CE10_chr6_8042005,0.1983798220058888,0.40579198409405587,EXT,obs
12,CE10_chr6_8042005,0.16137891754926215,17752.649163984428,EXT,obs
1,CE10_chr6_10805566,1.1800366789876477,0.8211948717749237,EXT,obs
2,CE10_chr6_10805566,0.01726927058283107,18794.967010867655,EXT,obs
3,CE10_chr6_10805566,-0.06280554366985161,26604.52407869081,EXT,obs
4,CE10_chr6_10805566,0.1548314098638634,34533.337800196365,EXT,obs
5,CE10_chr6_10805566,0.07861728435458111,19176.890671294583,EXT,obs
6,CE10_chr6_10805566,0.1362182087640918,0.14563841246226955,EXT,obs
7,CE10_chr6_10805566,0.2472500880403814,0.15805448575169906,EXT,obs
8,CE10_chr6_10805566,-0.053191890905140024,0.2392340390580059,EXT,obs
9,CE10_chr6_10805566,0.8407584064904841,0.3958843062482236,EXT,obs
10,CE10_chr6_10805566,-0.1950989363827981,0.11514919981019299,EXT,obs
11,CE10_chr6_10805566,0.07081328909249174,0.44135159991478384,EXT,obs
12,CE10_chr6_10805566,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr6_52682981,0.013347643968522808,0.20560625895204868,EXT,obs
2,CE10_chr6_52682981,0.5638498288170797,0.19131625125195342,EXT,obs
3,CE10_chr6_52682981,-0.055438051470056426,0.12939490034256917,EXT,obs
4,CE10_chr6_52682981,0.4548359877694722,0.31602938485351284,EXT,obs
5,CE10_chr6_52682981,0.028245026168419746,0.11482162685547431,EXT,obs
6,CE10_chr6_52682981,0.05348261090279082,0.14025317815430988,EXT,obs
7,CE10_chr6_52682981,-11.501451283192818,19829.867849920312,EXT,obs
8,CE10_chr6_52682981,0.02018358019067452,0.17140487174391505,EXT,obs
9,CE10_chr6_52682981,-0.12042769231418554,0.10875313210094459,EXT,obs
10,CE10_chr6_52682981,-0.013349789444418775,0.12779941518884502,EXT,obs
11,CE10_chr6_52682981,0.3581917012855145,0.1248437205684873,EXT,obs
12,CE10_chr6_52682981,-0.5045154804014447,0.14155457232301685,EXT,obs
1,CE10_chr6_52686214,-0.23443478953370808,0.17001456942639862,EXT,obs
2,CE10_chr6_52686214,0.6474434712280583,0.22302971441105118,EXT,obs
3,CE10_chr6_52686214,0.02315814404140396,0.15164742024828717,EXT,obs
4,CE10_chr6_52686214,0.38774991371079276,0.28298624273079553,EXT,obs
5,CE10_chr6_52686214,0.07130680121683405,0.11446438215217357,EXT,obs
6,CE10_chr6_52686214,0.05348261090279082,0.14025317815430988,EXT,obs
7,CE10_chr6_52686214,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr6_52686214,0.12265593112434267,0.16986411763105153,EXT,obs
9,CE10_chr6_52686214,-0.024311380386621,0.10352352102153618,EXT,obs
10,CE10_chr6_52686214,-0.19897100454755146,0.14884436411147153,EXT,obs
11,CE10_chr6_52686214,0.47821215697451425,0.14290100813522993,EXT,obs
12,CE10_chr6_52686214,-0.44687528329838455,0.13586385413734586,EXT,obs
1,CE10_chr6_52686491,-0.14466993504241252,0.16492293510776396,EXT,obs
2,CE10_chr6_52686491,0.6474434712280583,0.22302971441105118,EXT,obs
3,CE10_chr6_52686491,-0.14102961635779265,0.15409543207391907,EXT,obs
4,CE10_chr6_52686491,0.28924451041644267,0.2832435080031887,EXT,obs
5,CE10_chr6_52686491,-0.016696171600887516,0.11492705619422817,EXT,obs
6,CE10_chr6_52686491,-0.05756315476849095,0.13981942375422377,EXT,obs
7,CE10_chr6_52686491,-11.506257476964727,19925.396021216457,EXT,obs
8,CE10_chr6_52686491,0.08104262732012137,0.16896590032153133,EXT,obs
9,CE10_chr6_52686491,-0.06459004854939156,0.10720553668420725,EXT,obs
10,CE10_chr6_52686491,-0.23169595955691522,0.15362104160053924,EXT,obs
11,CE10_chr6_52686491,0.3982629086873174,0.12783501876965717,EXT,obs
12,CE10_chr6_52686491,-0.35959259172665103,0.12878521494250256,EXT,obs
1,CE10_chr6_52686524,-0.16375525013365025,0.16986979303487962,EXT,obs
2,CE10_chr6_52686524,1.0447856655507155,0.39934462066185117,EXT,obs
3,CE10_chr6_52686524,-0.33618674697755196,0.3264427703789874,EXT,obs
4,CE10_chr6_52686524,-23.7411868962664,55986.002996276504,EXT,obs
5,CE10_chr6_52686524,0.6479655159606523,0.36555619557468316,EXT,obs
6,CE10_chr6_52686524,0.042151721057960674,0.2905178872487581,EXT,obs
7,CE10_chr6_52686524,-11.713349310529379,18528.131862166058,EXT,obs
8,CE10_chr6_52686524,0.2712618085919826,0.19359080747137275,EXT,obs
9,CE10_chr6_52686524,0.005418701014237211,0.10414387038176151,EXT,obs
10,CE10_chr6_52686524,-0.18369803259250475,0.2793219738333197,EXT,obs
11,CE10_chr6_52686524,0.3740933693300421,0.1255166443352032,EXT,obs
12,CE10_chr6_52686524,-0.40907019546529455,0.13388289098045433,EXT,obs
1,CE10_chr6_52686709,-0.2057184267517387,0.16892886892047915,EXT,obs
2,CE10_chr6_52686709,0.6354941379706991,0.22401645672468906,EXT,obs
3,CE10_chr6_52686709,-0.10775643032524908,0.15551172125508347,EXT,obs
4,CE10_chr6_52686709,0.5037030684107968,0.29383595135281954,EXT,obs
5,CE10_chr6_52686709,0.15110159705654982,0.120939278262371,EXT,obs
6,CE10_chr6_52686709,0.05118940010224555,0.14025374559736858,EXT,obs
7,CE10_chr6_52686709,-11.557092362666783,19409.375117909105,EXT,obs
8,CE10_chr6_52686709,0.1304750040033863,0.188950856496058,EXT,obs
9,CE10_chr6_52686709,-0.04415731342210717,0.10357329228191253,EXT,obs
10,CE10_chr6_52686709,-0.26471595126517067,0.16746285300605268,EXT,obs
11,CE10_chr6_52686709,0.2629889171815736,0.11465300596779128,EXT,obs
12,CE10_chr6_52686709,-0.4108267090497925,0.13271627208275835,EXT,obs
1,CE10_chr6_52687031,-0.4042194658677128,0.17680757924611232,EXT,obs
2,CE10_chr6_52687031,0.474579462920611,0.18197301368230953,EXT,obs
3,CE10_chr6_52687031,0.22444144380594905,0.17220466823182365,EXT,obs
4,CE10_chr6_52687031,0.454851139162092,0.2930893380780637,EXT,obs
5,CE10_chr6_52687031,0.1767096088454717,0.11733268073921595,EXT,obs
6,CE10_chr6_52687031,0.05348261090279082,0.14025317815430988,EXT,obs
7,CE10_chr6_52687031,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr6_52687031,0.02018358019067452,0.17140487174391505,EXT,obs
9,CE10_chr6_52687031,-0.04440626619260112,0.11124148458344349,EXT,obs
10,CE10_chr6_52687031,-0.3755863454823041,0.16833146899211748,EXT,obs
11,CE10_chr6_52687031,0.34445657441504807,0.11874874932300743,EXT,obs
12,CE10_chr6_52687031,-0.5458686913111261,0.14613944629771805,EXT,obs
1,CE10_chr6_52687062,-0.28921076194409384,0.18011486637423627,EXT,obs
2,CE10_chr6_52687062,0.42929851931532836,0.1885306499567455,EXT,obs
3,CE10_chr6_52687062,0.16368227918670877,0.17324991526970165,EXT,obs
4,CE10_chr6_52687062,0.454851139162092,0.2930893380780637,EXT,obs
5,CE10_chr6_52687062,0.12210855946274159,0.11559431745545701,EXT,obs
6,CE10_chr6_52687062,0.05057073215414812,0.13826000216542092,EXT,obs
7,CE10_chr6_52687062,-11.563201210109115,19528.28250060674,EXT,obs
8,CE10_chr6_52687062,0.12265593112434267,0.16986411763105153,EXT,obs
9,CE10_chr6_52687062,-0.033590526613664844,0.10219036580360383,EXT,obs
10,CE10_chr6_52687062,-0.3053613269686127,0.17051773740741344,EXT,obs
11,CE10_chr6_52687062,0.34445657441504807,0.11874874932300743,EXT,obs
12,CE10_chr6_52687062,-0.5584491782081941,0.1504874520706747,EXT,obs
1,CE10_chr6_52687204,-0.24402960741513924,0.18112251009142324,EXT,obs
2,CE10_chr6_52687204,1.1216654704238922,0.519398677100065,EXT,obs
3,CE10_chr6_52687204,0.11294464659126169,0.1620651628400215,EXT,obs
4,CE10_chr6_52687204,0.4376591836936488,0.30413265673103534,EXT,obs
5,CE10_chr6_52687204,0.11623129887852521,0.12260975043085424,EXT,obs
6,CE10_chr6_52687204,0.01954203484908234,0.1398203496939231,EXT,obs
7,CE10_chr6_52687204,-11.373508849683375,20433.467235092776,EXT,obs
8,CE10_chr6_52687204,0.16566250290043502,0.17118862366856324,EXT,obs
9,CE10_chr6_52687204,-0.04214331753642989,0.11367722607462231,EXT,obs
10,CE10_chr6_52687204,-0.2766121387215016,0.17985274180240823,EXT,obs
11,CE10_chr6_52687204,0.26909408404172475,0.11638443421113441,EXT,obs
12,CE10_chr6_52687204,-0.7336845777348794,0.17674966242747728,EXT,obs
1,CE10_chr6_52688209,-0.2016549936969621,0.18626462995493295,EXT,obs
2,CE10_chr6_52688209,0.6980349146345615,0.23754804209740732,EXT,obs
3,CE10_chr6_52688209,-0.21576534223252172,0.1619950941361547,EXT,obs
4,CE10_chr6_52688209,0.5311739924811653,0.3134738485804643,EXT,obs
5,CE10_chr6_52688209,0.09671873743933179,0.1146750339144276,EXT,obs
6,CE10_chr6_52688209,0.03785587971637139,0.13919130159046572,EXT,obs
7,CE10_chr6_52688209,-11.57079461363684,19677.13708651369,EXT,obs
8,CE10_chr6_52688209,-0.04721312060606199,0.18082920151814771,EXT,obs
9,CE10_chr6_52688209,-0.02569788779078628,0.10517903637885843,EXT,obs
10,CE10_chr6_52688209,-0.2827095012642576,0.16182110441523148,EXT,obs
11,CE10_chr6_52688209,0.367962301470084,0.128841445376051,EXT,obs
12,CE10_chr6_52688209,-0.44687528329838455,0.13586385413734586,EXT,obs
1,CE10_chr6_56409031,-0.06223017508760387,0.22234299966525678,EXT,obs
2,CE10_chr6_56409031,-22.358849595205033,37629.9577400817,EXT,obs
3,CE10_chr6_56409031,-0.21494342990077447,0.15956051484431383,EXT,obs
4,CE10_chr6_56409031,0.2353033077583814,0.5346651067419194,EXT,obs
5,CE10_chr6_56409031,-3.869721912232973e-16,0.18854023273724752,EXT,obs
6,CE10_chr6_56409031,0.07247866101312073,0.14247448452491818,EXT,obs
7,CE10_chr6_56409031,-0.016399570476617928,19793.593728773576,EXT,obs
8,CE10_chr6_56409031,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr6_56409031,0.40748002265683136,0.6919125758805422,EXT,obs
10,CE10_chr6_56409031,-0.01378046065177323,0.13310312176481523,EXT,obs
11,CE10_chr6_56409031,-0.04443847791946525,15469.830632193227,EXT,obs
12,CE10_chr6_56409031,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr7_560265,0.42361471725534666,0.1777950924922253,EXT,obs
2,CE10_chr7_560265,-1.6267980922914282,1.1143606391334682,EXT,obs
3,CE10_chr7_560265,0.8066438660302551,0.4658069450489648,EXT,obs
4,CE10_chr7_560265,0.22933831693438247,0.6460215531659603,EXT,obs
5,CE10_chr7_560265,-0.11378802849037535,0.22388682738557739,EXT,obs
6,CE10_chr7_560265,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr7_560265,-11.501451283192818,19829.867849920312,EXT,obs
8,CE10_chr7_560265,22.699677508730296,36434.03629886012,EXT,obs
9,CE10_chr7_560265,0.4333458874599057,0.6591208177737048,EXT,obs
10,CE10_chr7_560265,-0.30043550609972136,0.17181042126311868,EXT,obs
11,CE10_chr7_560265,22.428550829693798,43852.86953401685,EXT,obs
12,CE10_chr7_560265,0.1855670922508153,0.12672254207205497,EXT,obs
1,CE10_chr7_4500398,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr7_4500398,-0.4714310932372706,0.35486623490761926,EXT,obs
3,CE10_chr7_4500398,-0.007679724232840582,0.15820312173573084,EXT,obs
4,CE10_chr7_4500398,0.6239939270125978,0.4425270254340152,EXT,obs
5,CE10_chr7_4500398,0.23684498556743805,0.17162598420492173,EXT,obs
6,CE10_chr7_4500398,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr7_4500398,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr7_4500398,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr7_4500398,0.03277822585660984,25092.66734772892,EXT,obs
10,CE10_chr7_4500398,-0.017477216551038247,20746.89802699489,EXT,obs
11,CE10_chr7_4500398,10.927619472533177,20102.557110715137,EXT,obs
12,CE10_chr7_4500398,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr7_10591619,-0.19085485639516883,0.1561027215774759,EXT,obs
2,CE10_chr7_10591619,-23.866458793190695,34900.406598581125,EXT,obs
3,CE10_chr7_10591619,21.94657123563247,33851.804737193495,EXT,obs
4,CE10_chr7_10591619,1.1883215595841299,0.6223024069692873,EXT,obs
5,CE10_chr7_10591619,0.23362529174254928,0.1581602641587501,EXT,obs
6,CE10_chr7_10591619,-0.24697159876278227,0.30894332782456285,EXT,obs
7,CE10_chr7_10591619,-0.3439294120819397,0.13096238802286916,EXT,obs
8,CE10_chr7_10591619,-0.5581802573727799,0.2291635140821228,EXT,obs
9,CE10_chr7_10591619,-0.3624861192356388,0.11775808714749558,EXT,obs
10,CE10_chr7_10591619,-0.18138713391707198,0.12335207825614167,EXT,obs
11,CE10_chr7_10591619,-0.07219085793947486,0.11281103550703235,EXT,obs
12,CE10_chr7_10591619,-0.07342665297852612,0.1713491895589295,EXT,obs
1,CE10_chr7_23731913,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr7_23731913,-0.04245368330363322,19190.13978121958,EXT,obs
3,CE10_chr7_23731913,0.026541279327045225,25015.18026939313,EXT,obs
4,CE10_chr7_23731913,0.5077059602994388,0.6588012613711438,EXT,obs
5,CE10_chr7_23731913,11.41514111098619,19446.264300137653,EXT,obs
6,CE10_chr7_23731913,-0.16515290334938038,21883.84097409284,EXT,obs
7,CE10_chr7_23731913,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr7_23731913,NA,NA,EXT,obs
9,CE10_chr7_23731913,0.49770944274331724,0.2718030858497274,EXT,obs
10,CE10_chr7_23731913,-0.39368199972788936,0.6590006607794159,EXT,obs
11,CE10_chr7_23731913,0.2694902172665004,0.41067232628117123,EXT,obs
12,CE10_chr7_23731913,-0.10874456919363065,17253.906504618823,EXT,obs
1,CE10_chr7_30566053,0.2761390451425376,0.35642255680041224,EXT,obs
2,CE10_chr7_30566053,0.9404144487614438,0.781481184002315,EXT,obs
3,CE10_chr7_30566053,-0.13027809936437942,0.12241365173641497,EXT,obs
4,CE10_chr7_30566053,0.26884832838056344,0.30092316690472526,EXT,obs
5,CE10_chr7_30566053,-0.26802268225846787,0.13790681682315475,EXT,obs
6,CE10_chr7_30566053,-0.0184983588855063,0.139084651639813,EXT,obs
7,CE10_chr7_30566053,-11.701363256903011,19054.756370594987,EXT,obs
8,CE10_chr7_30566053,-0.3261731244816835,0.2364781960896828,EXT,obs
9,CE10_chr7_30566053,0.24076133520035622,0.10898501498282101,EXT,obs
10,CE10_chr7_30566053,-0.29209192800539086,0.12435367052680964,EXT,obs
11,CE10_chr7_30566053,0.04657879844750676,0.11788361955278946,EXT,obs
12,CE10_chr7_30566053,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr8_4027355,0.5422590046550708,0.3391195914151001,EXT,obs
2,CE10_chr8_4027355,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr8_4027355,-0.004581825742753743,0.12208074332140814,EXT,obs
4,CE10_chr8_4027355,0.16950763011607212,0.29226982689471,EXT,obs
5,CE10_chr8_4027355,-0.2654095763318387,0.12525902044820822,EXT,obs
6,CE10_chr8_4027355,0.039039316695726106,0.142950048162327,EXT,obs
7,CE10_chr8_4027355,-0.10177810002903001,0.1253155729485737,EXT,obs
8,CE10_chr8_4027355,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr8_4027355,-0.05032044745312043,0.14674445008536244,EXT,obs
10,CE10_chr8_4027355,0.034768770029772474,0.11283949335995641,EXT,obs
11,CE10_chr8_4027355,0.10201823394796321,0.11045939418903432,EXT,obs
12,CE10_chr8_4027355,-0.10743829275538354,17493.431043814966,EXT,obs
1,CE10_chr8_4030884,24.066756446318323,51031.21901126211,EXT,obs
2,CE10_chr8_4030884,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr8_4030884,-0.12281364816404702,0.12510736018260712,EXT,obs
4,CE10_chr8_4030884,0.21216762739965117,0.2730376996853982,EXT,obs
5,CE10_chr8_4030884,-0.2799760702388161,0.12402893490197206,EXT,obs
6,CE10_chr8_4030884,0.004700783903623274,0.14704588735628443,EXT,obs
7,CE10_chr8_4030884,-0.09041505841028814,0.11972297667048316,EXT,obs
8,CE10_chr8_4030884,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr8_4030884,0.04043074058898632,0.1352657758374906,EXT,obs
10,CE10_chr8_4030884,0.10406867104057961,0.11940126825486111,EXT,obs
11,CE10_chr8_4030884,0.1301913102925089,0.10692217586654612,EXT,obs
12,CE10_chr8_4030884,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr8_4036149,0.26705794988101617,0.2324576598907308,EXT,obs
2,CE10_chr8_4036149,1.2593503667044486,0.9612903542178204,EXT,obs
3,CE10_chr8_4036149,-0.2473582905854749,0.12481710202935109,EXT,obs
4,CE10_chr8_4036149,0.21877327760810775,0.2732439490700418,EXT,obs
5,CE10_chr8_4036149,-0.23181159376900803,0.13448647405779923,EXT,obs
6,CE10_chr8_4036149,0.12770651778601627,0.13968222588777793,EXT,obs
7,CE10_chr8_4036149,-0.0369370986078202,0.12718124503100922,EXT,obs
8,CE10_chr8_4036149,-0.08545545358654429,0.16978646377820733,EXT,obs
9,CE10_chr8_4036149,-0.07691498667098529,0.11384202019836931,EXT,obs
10,CE10_chr8_4036149,0.13416008205000698,0.13328015945193647,EXT,obs
11,CE10_chr8_4036149,0.07205615325304358,0.10556647618153712,EXT,obs
12,CE10_chr8_4036149,-0.14563940647644483,17736.221852772516,EXT,obs
1,CE10_chr8_5424868,0.3975139812530438,0.31084701779535256,EXT,obs
2,CE10_chr8_5424868,0.06630318223425086,0.19953774227324744,EXT,obs
3,CE10_chr8_5424868,0.36728402745903116,0.17745386708402108,EXT,obs
4,CE10_chr8_5424868,0.6920035215873881,0.3734309713348691,EXT,obs
5,CE10_chr8_5424868,-0.11586549013480675,0.14359395020804927,EXT,obs
6,CE10_chr8_5424868,-0.3640657896692101,0.22177666212024572,EXT,obs
7,CE10_chr8_5424868,-0.3896342719399868,0.14129030183396846,EXT,obs
8,CE10_chr8_5424868,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr8_5424868,0.41576091175107005,0.1690065641025233,EXT,obs
10,CE10_chr8_5424868,-0.09653564147082723,0.12258694530364082,EXT,obs
11,CE10_chr8_5424868,0.080019559529853,0.10173537490616197,EXT,obs
12,CE10_chr8_5424868,0.41274484088300406,0.18198983406494817,EXT,obs
1,CE10_chr8_6814984,0.16586640053948712,0.19264047273616206,EXT,obs
2,CE10_chr8_6814984,0.46601338346146426,0.33737398718000694,EXT,obs
3,CE10_chr8_6814984,0.3414874768976841,0.13536107152883678,EXT,obs
4,CE10_chr8_6814984,0.31247067230830505,0.2756539443808072,EXT,obs
5,CE10_chr8_6814984,-0.2337701386470186,0.129427859766672,EXT,obs
6,CE10_chr8_6814984,-0.24620195866142058,0.17759007722716197,EXT,obs
7,CE10_chr8_6814984,-0.6583968062275791,0.26608318180157314,EXT,obs
8,CE10_chr8_6814984,-0.012607096109314842,0.1844640029599826,EXT,obs
9,CE10_chr8_6814984,0.09631455414982831,0.10244972024719377,EXT,obs
10,CE10_chr8_6814984,-0.10101941580927268,0.11362915527080442,EXT,obs
11,CE10_chr8_6814984,0.004565796688803297,0.12406248795159003,EXT,obs
12,CE10_chr8_6814984,0.044477973541583574,0.11601529637258126,EXT,obs
1,CE10_chr8_6815151,0.19424813001052152,0.19261670225866676,EXT,obs
2,CE10_chr8_6815151,23.080023262102678,35978.8176463889,EXT,obs
3,CE10_chr8_6815151,0.3798417124834277,0.13720065507197973,EXT,obs
4,CE10_chr8_6815151,0.32567742844316655,0.2927459340826505,EXT,obs
5,CE10_chr8_6815151,-0.19078018560499468,0.12611476576652825,EXT,obs
6,CE10_chr8_6815151,-0.29861758527056415,0.17590372265220708,EXT,obs
7,CE10_chr8_6815151,0.11618725377146961,0.2622928576016337,EXT,obs
8,CE10_chr8_6815151,0.1775779510160795,0.21001727941351847,EXT,obs
9,CE10_chr8_6815151,0.012684361410233568,0.10230690135399535,EXT,obs
10,CE10_chr8_6815151,-0.12944021598037533,0.1118336942385789,EXT,obs
11,CE10_chr8_6815151,-0.12171281252476705,0.10947419710826119,EXT,obs
12,CE10_chr8_6815151,-0.04581236849255811,0.11249952214159885,EXT,obs
1,CE10_chr8_10427481,23.39285546309603,55081.69107317776,EXT,obs
2,CE10_chr8_10427481,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr8_10427481,0.2074928650229137,0.13602173988796196,EXT,obs
4,CE10_chr8_10427481,0.2884644356810863,0.27390357669357185,EXT,obs
5,CE10_chr8_10427481,-0.41769097588129267,0.13486238567116665,EXT,obs
6,CE10_chr8_10427481,-0.04791556221931497,0.1502308138282913,EXT,obs
7,CE10_chr8_10427481,-0.16256840711088166,0.12117491390270256,EXT,obs
8,CE10_chr8_10427481,-22.298242912689954,37704.801819299784,EXT,obs
9,CE10_chr8_10427481,0.1566494266139188,0.11665711284236592,EXT,obs
10,CE10_chr8_10427481,-6.784333685479983e-14,0.379208030225555,EXT,obs
11,CE10_chr8_10427481,-0.008574442403301399,0.17862056297915746,EXT,obs
12,CE10_chr8_10427481,21.9941433803784,42181.458382452176,EXT,obs
1,CE10_chr8_47310455,23.522232563195743,54967.48161318666,EXT,obs
2,CE10_chr8_47310455,0.028720668000946508,0.208440369811368,EXT,obs
3,CE10_chr8_47310455,0.15040571732617353,0.14314377402197087,EXT,obs
4,CE10_chr8_47310455,0.17483979237960384,0.2705159629209518,EXT,obs
5,CE10_chr8_47310455,0.12418125416065343,0.17459606065940625,EXT,obs
6,CE10_chr8_47310455,0.5829441723739593,0.2261418952800758,EXT,obs
7,CE10_chr8_47310455,-0.08140229028242443,0.14324627352100314,EXT,obs
8,CE10_chr8_47310455,-0.45978926089126004,0.19762921930215605,EXT,obs
9,CE10_chr8_47310455,0.27310345971554373,0.11160940623080305,EXT,obs
10,CE10_chr8_47310455,-0.34784592950513343,0.15819578766150885,EXT,obs
11,CE10_chr8_47310455,0.4031132193856298,0.180519731480177,EXT,obs
12,CE10_chr8_47310455,21.9941433803784,42181.458382452176,EXT,obs
