Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr6_55647280,0.16533953430491186,0.15992638836270107,PPT_sm,obs
8,CE10_chr6_55647280,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55647280,-0.19010693077687796,0.11106507021370186,PPT_sm,obs
10,CE10_chr6_55647280,-0.18696987059855114,0.11459889243745104,PPT_sm,obs
11,CE10_chr6_55647280,0.1757854173569371,0.11034774225139646,PPT_sm,obs
12,CE10_chr6_55647280,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55652433,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr6_55652433,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr6_55652433,0.4496875284701703,0.24728186471492603,PPT_sm,obs
4,CE10_chr6_55652433,0.30321916429885054,0.5191167386933111,PPT_sm,obs
5,CE10_chr6_55652433,-0.08393413949751954,0.3472742870053488,PPT_sm,obs
6,CE10_chr6_55652433,0.2378028717795173,0.21586678117582175,PPT_sm,obs
7,CE10_chr6_55652433,0.07785239055904909,0.1487290369119297,PPT_sm,obs
8,CE10_chr6_55652433,-22.325987425181424,38231.55186897786,PPT_sm,obs
9,CE10_chr6_55652433,-0.11792734519712311,0.1170819947721655,PPT_sm,obs
10,CE10_chr6_55652433,-0.1721293845097855,0.11748618995915872,PPT_sm,obs
11,CE10_chr6_55652433,0.15787204880622832,0.10130581328501374,PPT_sm,obs
12,CE10_chr6_55652433,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55652476,-0.010483332207048656,25106.345475249935,PPT_sm,obs
2,CE10_chr6_55652476,-0.0037850105756881635,18741.746680369884,PPT_sm,obs
3,CE10_chr6_55652476,0.8043214112896034,0.46106072690709926,PPT_sm,obs
4,CE10_chr6_55652476,0.2814643684559787,0.5108878029251248,PPT_sm,obs
5,CE10_chr6_55652476,-0.3167233428774894,0.3317839396660757,PPT_sm,obs
6,CE10_chr6_55652476,0.20738728652578586,0.2142356725855275,PPT_sm,obs
7,CE10_chr6_55652476,0.15245886090064084,0.14457213783276363,PPT_sm,obs
8,CE10_chr6_55652476,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55652476,-0.1376989261111197,0.11472064683190497,PPT_sm,obs
10,CE10_chr6_55652476,-0.08952794331382996,0.11347746079709815,PPT_sm,obs
11,CE10_chr6_55652476,0.11724483862906032,0.10270404496484307,PPT_sm,obs
12,CE10_chr6_55652476,-0.11948497679972882,17058.382575277825,PPT_sm,obs
1,CE10_chr6_55652579,-0.013514938648006312,25907.30097622896,PPT_sm,obs
2,CE10_chr6_55652579,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr6_55652579,0.4496875284701703,0.24728186471492603,PPT_sm,obs
4,CE10_chr6_55652579,0.1570750064632936,0.443630967107509,PPT_sm,obs
5,CE10_chr6_55652579,-0.48364847673423134,0.33867144982500164,PPT_sm,obs
6,CE10_chr6_55652579,0.12643115572565597,0.18498330552591866,PPT_sm,obs
7,CE10_chr6_55652579,0.13350526916829475,0.15567456860247939,PPT_sm,obs
8,CE10_chr6_55652579,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55652579,-0.3195160258685554,0.1284551722136195,PPT_sm,obs
10,CE10_chr6_55652579,-0.09751123554004024,0.11430439620874455,PPT_sm,obs
11,CE10_chr6_55652579,0.10407423557850652,0.10318240856900343,PPT_sm,obs
12,CE10_chr6_55652579,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55654760,0.0333486294961178,26645.918602449947,PPT_sm,obs
2,CE10_chr6_55654760,0.07585841041880112,18682.426712284818,PPT_sm,obs
3,CE10_chr6_55654760,0.3179722007373164,0.24110355774900505,PPT_sm,obs
4,CE10_chr6_55654760,0.30321916429885054,0.5191167386933111,PPT_sm,obs
5,CE10_chr6_55654760,-0.5708508979202205,0.7375137511299322,PPT_sm,obs
6,CE10_chr6_55654760,0.10584752651972669,0.18443200810796287,PPT_sm,obs
7,CE10_chr6_55654760,0.031985989546792076,0.17145326107666714,PPT_sm,obs
8,CE10_chr6_55654760,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55654760,-0.26396438517707116,0.12857253890076747,PPT_sm,obs
10,CE10_chr6_55654760,-0.17633984517214638,0.11366902193874698,PPT_sm,obs
11,CE10_chr6_55654760,0.17088069656399665,0.10272522596633482,PPT_sm,obs
12,CE10_chr6_55654760,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55655479,0.04250214722655114,25743.331862416602,PPT_sm,obs
2,CE10_chr6_55655479,0.005116268928309409,19047.8455666963,PPT_sm,obs
3,CE10_chr6_55655479,0.33749728834269044,0.2252745412723965,PPT_sm,obs
4,CE10_chr6_55655479,0.5695756590245674,0.662958261400954,PPT_sm,obs
5,CE10_chr6_55655479,-0.3137851884811687,0.32603669690952924,PPT_sm,obs
6,CE10_chr6_55655479,0.06107597616698938,0.19675301857719565,PPT_sm,obs
7,CE10_chr6_55655479,0.0905114875425801,0.1379384230530451,PPT_sm,obs
8,CE10_chr6_55655479,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55655479,-0.23592082770166017,0.12044060162323814,PPT_sm,obs
10,CE10_chr6_55655479,-0.2055637124132546,0.11794296339754907,PPT_sm,obs
11,CE10_chr6_55655479,0.0338108355907095,0.09747110140293178,PPT_sm,obs
12,CE10_chr6_55655479,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55655983,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr6_55655983,-0.02100202977031698,18645.176261791814,PPT_sm,obs
3,CE10_chr6_55655983,0.47242923842001744,0.27960602682933505,PPT_sm,obs
4,CE10_chr6_55655983,0.6045806853567662,0.4854346462323341,PPT_sm,obs
5,CE10_chr6_55655983,-0.08645291547073451,0.24919707392273893,PPT_sm,obs
6,CE10_chr6_55655983,0.3113550205222249,0.20277343995556785,PPT_sm,obs
7,CE10_chr6_55655983,0.0707117201724991,0.16181475318862296,PPT_sm,obs
8,CE10_chr6_55655983,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55655983,-0.17737425260333214,0.11812530794258883,PPT_sm,obs
10,CE10_chr6_55655983,-0.05879473692340426,0.1156947613450407,PPT_sm,obs
11,CE10_chr6_55655983,0.044179822116237936,0.09867501698709501,PPT_sm,obs
12,CE10_chr6_55655983,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_56396749,0.29289452042796305,0.245800255179483,PPT_sm,obs
2,CE10_chr6_56396749,0.06014955215386342,0.20218538649244722,PPT_sm,obs
3,CE10_chr6_56396749,-0.025304734101730657,0.15367411396625297,PPT_sm,obs
4,CE10_chr6_56396749,-0.40550507337439934,0.38593570985105263,PPT_sm,obs
5,CE10_chr6_56396749,0.034867763702157446,0.20144077301285562,PPT_sm,obs
6,CE10_chr6_56396749,-0.030081457977277078,0.14489352828191,PPT_sm,obs
7,CE10_chr6_56396749,-0.010411915449378702,19612.053953022503,PPT_sm,obs
8,CE10_chr6_56396749,-0.26580846054496376,0.30179898637268304,PPT_sm,obs
9,CE10_chr6_56396749,0.1853964376120199,0.14591427456864378,PPT_sm,obs
10,CE10_chr6_56396749,-0.2045330909185568,0.12137956912900681,PPT_sm,obs
11,CE10_chr6_56396749,0.12378321604792815,0.1113005918812137,PPT_sm,obs
12,CE10_chr6_56396749,0.47989637500897475,0.3415401734548983,PPT_sm,obs
1,CE10_chr6_56480746,0.1393064972814688,0.23477563799605136,PPT_sm,obs
2,CE10_chr6_56480746,-0.13640306521327736,0.19860966685193251,PPT_sm,obs
3,CE10_chr6_56480746,0.07125556563341048,0.11661876203581176,PPT_sm,obs
4,CE10_chr6_56480746,-0.4171858409351456,0.3061352763849858,PPT_sm,obs
5,CE10_chr6_56480746,0.1154438936137176,0.1316964723245009,PPT_sm,obs
6,CE10_chr6_56480746,-0.10371773471766517,0.14932503418994333,PPT_sm,obs
7,CE10_chr6_56480746,-0.005495879024369365,20062.00189714266,PPT_sm,obs
8,CE10_chr6_56480746,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_56480746,-0.003876396858856792,0.11983380499566498,PPT_sm,obs
10,CE10_chr6_56480746,-0.09805345129403548,0.1410965372641982,PPT_sm,obs
11,CE10_chr6_56480746,0.5394184245968122,0.23069068459456962,PPT_sm,obs
12,CE10_chr6_56480746,-0.09846045078516984,19476.575714555776,PPT_sm,obs
1,CE10_chr6_58212459,-0.154308732566527,29683.175882507177,PPT_sm,obs
2,CE10_chr6_58212459,NA,NA,PPT_sm,obs
3,CE10_chr6_58212459,0.09233060146331738,0.14155943792994488,PPT_sm,obs
4,CE10_chr6_58212459,-0.19147122020139898,0.27972182528210193,PPT_sm,obs
5,CE10_chr6_58212459,-0.05137693290571463,0.17581418233787122,PPT_sm,obs
6,CE10_chr6_58212459,-0.10262649576752382,0.15595245851472891,PPT_sm,obs
7,CE10_chr6_58212459,-0.04998992281950206,0.1705513772878902,PPT_sm,obs
8,CE10_chr6_58212459,22.060404905615517,45840.824638802645,PPT_sm,obs
9,CE10_chr6_58212459,-0.23419074489065417,33718.55979153476,PPT_sm,obs
10,CE10_chr6_58212459,-0.4615928791325479,0.5291925055767183,PPT_sm,obs
11,CE10_chr6_58212459,0.1471013107275142,0.32730385946311785,PPT_sm,obs
12,CE10_chr6_58212459,NA,NA,PPT_sm,obs
1,CE10_chr6_58952579,0.023705583917304027,0.38230715686996347,PPT_sm,obs
2,CE10_chr6_58952579,-24.34080423227618,31283.82581164234,PPT_sm,obs
3,CE10_chr6_58952579,0.45174328500436467,0.3139373539673816,PPT_sm,obs
4,CE10_chr6_58952579,0.5721112991358248,0.33426307645092324,PPT_sm,obs
5,CE10_chr6_58952579,-1.1017031366584653,0.6380344738588433,PPT_sm,obs
6,CE10_chr6_58952579,-0.23679066855420802,21195.624573431785,PPT_sm,obs
7,CE10_chr6_58952579,0.07098042332936151,0.15358040423799885,PPT_sm,obs
8,CE10_chr6_58952579,-0.1988382507547617,0.2050652229922358,PPT_sm,obs
9,CE10_chr6_58952579,-0.020845316185186074,0.161891121771801,PPT_sm,obs
10,CE10_chr6_58952579,0.363206974287961,0.15535878456521773,PPT_sm,obs
11,CE10_chr6_58952579,-0.02958056713964196,0.09916631903355635,PPT_sm,obs
12,CE10_chr6_58952579,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_60718601,0.41056253941096355,0.25689478012843725,PPT_sm,obs
2,CE10_chr6_60718601,-0.16891992157447597,0.1698482583246218,PPT_sm,obs
3,CE10_chr6_60718601,0.4956081870379253,0.21019221460577275,PPT_sm,obs
4,CE10_chr6_60718601,0.1995274825394323,0.3094022929824872,PPT_sm,obs
5,CE10_chr6_60718601,0.07862979518878865,0.1718743371357196,PPT_sm,obs
6,CE10_chr6_60718601,-0.1263645003451507,0.250670247832001,PPT_sm,obs
7,CE10_chr6_60718601,-11.498920980101774,19779.743974551548,PPT_sm,obs
8,CE10_chr6_60718601,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr6_60718601,-0.1398482151983334,0.218164835579839,PPT_sm,obs
10,CE10_chr6_60718601,-22.520473749654585,45914.71964889644,PPT_sm,obs
11,CE10_chr6_60718601,0.24865191966708144,0.15749699605616657,PPT_sm,obs
12,CE10_chr6_60718601,-0.13978437696761845,0.2539827540327484,PPT_sm,obs
1,CE10_chr7_2451096,0.09643682548103585,0.18879329311473592,PPT_sm,obs
2,CE10_chr7_2451096,0.008322981491762603,0.12908777564283272,PPT_sm,obs
3,CE10_chr7_2451096,0.01713333115900742,0.15687939944657087,PPT_sm,obs
4,CE10_chr7_2451096,0.4320035063771191,0.3499267559054775,PPT_sm,obs
5,CE10_chr7_2451096,0.19055798997519044,0.20504430565116827,PPT_sm,obs
6,CE10_chr7_2451096,0.33875251471860635,0.2199629736605891,PPT_sm,obs
7,CE10_chr7_2451096,0.05521769646422529,0.10934404628179054,PPT_sm,obs
8,CE10_chr7_2451096,7.494406503982389,14034.176016989015,PPT_sm,obs
9,CE10_chr7_2451096,0.2058458926912722,0.13836195641404936,PPT_sm,obs
10,CE10_chr7_2451096,0.15269629406700308,0.11387629675926654,PPT_sm,obs
11,CE10_chr7_2451096,0.05707141703039618,0.1485132278433523,PPT_sm,obs
12,CE10_chr7_2451096,-0.10606807689985355,0.11659454054350195,PPT_sm,obs
1,CE10_chr7_2537066,23.78885915510671,53081.091569569835,PPT_sm,obs
2,CE10_chr7_2537066,22.366911909047264,37782.00754460786,PPT_sm,obs
3,CE10_chr7_2537066,-0.37879387481841825,0.13024941535757267,PPT_sm,obs
4,CE10_chr7_2537066,0.21271843642879412,0.27639450999881243,PPT_sm,obs
5,CE10_chr7_2537066,0.006170343702889852,0.12824293723762037,PPT_sm,obs
6,CE10_chr7_2537066,-0.10471070174688198,0.16283787733090468,PPT_sm,obs
7,CE10_chr7_2537066,-0.03457412127903884,19541.66304054994,PPT_sm,obs
8,CE10_chr7_2537066,-0.4983747124022655,0.5229179208771431,PPT_sm,obs
9,CE10_chr7_2537066,0.09650065428351037,0.10567712115926932,PPT_sm,obs
10,CE10_chr7_2537066,0.5246465197537936,0.19233445696182863,PPT_sm,obs
11,CE10_chr7_2537066,0.05326586211423149,0.10271317754828507,PPT_sm,obs
12,CE10_chr7_2537066,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr7_2543087,23.78885915510671,53081.091569569835,PPT_sm,obs
2,CE10_chr7_2543087,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr7_2543087,-0.35690046221469424,0.12767467938730329,PPT_sm,obs
4,CE10_chr7_2543087,0.24884862310853656,0.2737660984164954,PPT_sm,obs
5,CE10_chr7_2543087,-0.08686526960591119,0.11834407536782397,PPT_sm,obs
6,CE10_chr7_2543087,-0.12035807693006187,0.15967696418751248,PPT_sm,obs
7,CE10_chr7_2543087,-0.024731856068727937,0.1347782499024185,PPT_sm,obs
8,CE10_chr7_2543087,-0.345538445038089,0.4796684159218192,PPT_sm,obs
9,CE10_chr7_2543087,0.11360517645514573,0.10384616006876801,PPT_sm,obs
10,CE10_chr7_2543087,0.5913659878942272,0.19130263486520094,PPT_sm,obs
11,CE10_chr7_2543087,0.01298090424973975,0.10798189154598335,PPT_sm,obs
12,CE10_chr7_2543087,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr7_2652671,-0.11215218720991092,0.1528755408774227,PPT_sm,obs
2,CE10_chr7_2652671,-0.1279159467677696,0.13040771286437028,PPT_sm,obs
3,CE10_chr7_2652671,-0.1442201764259349,0.1465031645101487,PPT_sm,obs
4,CE10_chr7_2652671,-0.717019410470614,0.36406123959737297,PPT_sm,obs
5,CE10_chr7_2652671,0.25208187400933557,0.12402669541041718,PPT_sm,obs
6,CE10_chr7_2652671,-0.9649402063056437,0.6250793654603933,PPT_sm,obs
7,CE10_chr7_2652671,11.179872046976211,21045.30114213242,PPT_sm,obs
8,CE10_chr7_2652671,0.540046446360272,0.3019072265346978,PPT_sm,obs
9,CE10_chr7_2652671,0.08179399213386801,0.10283918821804593,PPT_sm,obs
10,CE10_chr7_2652671,0.06165295098395372,0.18444510515426388,PPT_sm,obs
11,CE10_chr7_2652671,-0.10750058154858842,0.10267725395368152,PPT_sm,obs
12,CE10_chr7_2652671,-0.1355195610505363,0.1150245423162826,PPT_sm,obs
1,CE10_chr7_2653732,-0.06937214664474332,0.15960538439783423,PPT_sm,obs
2,CE10_chr7_2653732,-0.15915557502773198,0.12808746568836632,PPT_sm,obs
3,CE10_chr7_2653732,-0.10326997848049714,0.1405080074826834,PPT_sm,obs
4,CE10_chr7_2653732,-0.5514785273417282,0.29420902643290514,PPT_sm,obs
5,CE10_chr7_2653732,0.2668529842302015,0.12778459211522805,PPT_sm,obs
6,CE10_chr7_2653732,-0.9649402063056437,0.6250793654603933,PPT_sm,obs
7,CE10_chr7_2653732,11.498921394415836,19779.752170405398,PPT_sm,obs
8,CE10_chr7_2653732,0.6317796607494209,0.3108839577634687,PPT_sm,obs
9,CE10_chr7_2653732,-0.04137553505562395,0.10743974821669185,PPT_sm,obs
10,CE10_chr7_2653732,0.1577303725663763,0.19005414140734003,PPT_sm,obs
11,CE10_chr7_2653732,-0.046070473554273274,0.10037358211981609,PPT_sm,obs
12,CE10_chr7_2653732,-0.14778645104761878,0.11576446091582798,PPT_sm,obs
1,CE10_chr7_2654049,-0.33421719550176243,0.1775574870436128,PPT_sm,obs
2,CE10_chr7_2654049,-0.1478669759049581,0.12849613963537998,PPT_sm,obs
3,CE10_chr7_2654049,-0.13551081728337816,0.17746398957473467,PPT_sm,obs
4,CE10_chr7_2654049,-0.9377110603585306,0.43824106681273445,PPT_sm,obs
5,CE10_chr7_2654049,0.2621710407701611,0.12839426357154807,PPT_sm,obs
6,CE10_chr7_2654049,-0.12415859851003638,0.2097392298717894,PPT_sm,obs
7,CE10_chr7_2654049,11.174620350146034,20935.060123055406,PPT_sm,obs
8,CE10_chr7_2654049,0.36144005681754204,0.32999343130534825,PPT_sm,obs
9,CE10_chr7_2654049,0.0666244866794062,0.1077517579555151,PPT_sm,obs
10,CE10_chr7_2654049,0.2507150711552183,0.17337238617706524,PPT_sm,obs
11,CE10_chr7_2654049,-0.06553162095943704,0.10127899582283194,PPT_sm,obs
12,CE10_chr7_2654049,-0.16300178495539783,0.11526834047359293,PPT_sm,obs
1,CE10_chr7_2684373,23.784440869608414,52964.19866668678,PPT_sm,obs
2,CE10_chr7_2684373,-0.6014205954276944,0.5022198495665762,PPT_sm,obs
3,CE10_chr7_2684373,-0.03523013623608672,0.11975477065841823,PPT_sm,obs
4,CE10_chr7_2684373,0.14901091610630315,0.28867531515406847,PPT_sm,obs
5,CE10_chr7_2684373,0.010486370521624213,0.1171014374983352,PPT_sm,obs
6,CE10_chr7_2684373,0.12721156840221512,0.16401799338753095,PPT_sm,obs
7,CE10_chr7_2684373,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr7_2684373,0.04803137798696416,0.21049164244934496,PPT_sm,obs
9,CE10_chr7_2684373,0.06797469443522249,0.12114529105960577,PPT_sm,obs
10,CE10_chr7_2684373,0.1903884018899685,0.12295221452879138,PPT_sm,obs
11,CE10_chr7_2684373,-0.05604140433987768,0.12962325103862432,PPT_sm,obs
12,CE10_chr7_2684373,22.09410734347826,41944.621412540444,PPT_sm,obs
1,CE10_chr7_13694519,-0.1577101534044113,0.15207331054140485,PPT_sm,obs
2,CE10_chr7_13694519,-0.021766891802191532,0.12416417253454108,PPT_sm,obs
3,CE10_chr7_13694519,-0.030986511144752687,17578.2825862472,PPT_sm,obs
4,CE10_chr7_13694519,0.5303379280560796,0.6389100147458324,PPT_sm,obs
5,CE10_chr7_13694519,-13.003488508151964,23800.36074639836,PPT_sm,obs
6,CE10_chr7_13694519,0.12123738674247188,24257.887562596938,PPT_sm,obs
7,CE10_chr7_13694519,-16.09730054182429,36653.562962996635,PPT_sm,obs
8,CE10_chr7_13694519,-0.09080263266088259,21473.581648977095,PPT_sm,obs
9,CE10_chr7_13694519,-0.08785801255987331,0.30286519221786723,PPT_sm,obs
10,CE10_chr7_13694519,-0.14545996473784759,22399.092502772473,PPT_sm,obs
11,CE10_chr7_13694519,0.21540907558612093,0.3088878917743334,PPT_sm,obs
12,CE10_chr7_13694519,-0.12246954398940355,17460.527510778436,PPT_sm,obs
1,CE10_chr8_4009923,0.7751363281164203,0.5615065257033965,PPT_sm,obs
2,CE10_chr8_4009923,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr8_4009923,-0.41104096394147976,0.5060108837609678,PPT_sm,obs
4,CE10_chr8_4009923,0.34273834086941657,0.3135753565269805,PPT_sm,obs
5,CE10_chr8_4009923,-0.29206701041580746,0.17708587380008914,PPT_sm,obs
6,CE10_chr8_4009923,-0.2548282495417414,20996.275137711138,PPT_sm,obs
7,CE10_chr8_4009923,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr8_4009923,0.12266592559435237,20605.888784812152,PPT_sm,obs
9,CE10_chr8_4009923,-0.07755811701480367,0.13262573483533524,PPT_sm,obs
10,CE10_chr8_4009923,-0.11866565740431288,0.12840162229738109,PPT_sm,obs
11,CE10_chr8_4009923,0.06062254224931184,0.10709314091802151,PPT_sm,obs
12,CE10_chr8_4009923,-0.10874456919363065,17253.906504618823,PPT_sm,obs
1,CE10_chr8_7690937,0.2512526616169151,0.27228490882812,PPT_sm,obs
2,CE10_chr8_7690937,0.4038791861460892,0.3146018906955091,PPT_sm,obs
3,CE10_chr8_7690937,0.050822506728730156,0.11954308727299748,PPT_sm,obs
4,CE10_chr8_7690937,0.2400036289927213,0.2854638577245569,PPT_sm,obs
5,CE10_chr8_7690937,-0.174752293980961,0.13041527955818613,PPT_sm,obs
6,CE10_chr8_7690937,0.016929606818304972,0.14711845571528623,PPT_sm,obs
7,CE10_chr8_7690937,-0.47757786581872463,0.20379489177647186,PPT_sm,obs
8,CE10_chr8_7690937,0.18324723838596063,0.2037393997584459,PPT_sm,obs
9,CE10_chr8_7690937,-0.07600848763600906,0.10344915042520444,PPT_sm,obs
10,CE10_chr8_7690937,-0.13945489958651577,0.11552006585266694,PPT_sm,obs
11,CE10_chr8_7690937,-0.149386916049368,0.11875553669639423,PPT_sm,obs
12,CE10_chr8_7690937,-0.11941474599722361,0.1336560432990825,PPT_sm,obs
1,CE10_chr8_18982060,-0.1485730304696773,0.18217286490803736,PPT_sm,obs
2,CE10_chr8_18982060,-0.2309956004400976,0.13152910427253856,PPT_sm,obs
3,CE10_chr8_18982060,-0.16417708229667413,0.12004307092660264,PPT_sm,obs
4,CE10_chr8_18982060,0.8565707215598533,0.43618550656855476,PPT_sm,obs
5,CE10_chr8_18982060,-0.15236835636464163,0.11562333003067343,PPT_sm,obs
6,CE10_chr8_18982060,-0.49257879809967053,0.18030326062658014,PPT_sm,obs
7,CE10_chr8_18982060,0.1794459561864806,0.11553470525707503,PPT_sm,obs
8,CE10_chr8_18982060,-0.12009763685261646,0.20255192415117734,PPT_sm,obs
9,CE10_chr8_18982060,-0.19881368600328153,0.13927192311458303,PPT_sm,obs
10,CE10_chr8_18982060,-0.4084011751327467,0.1254943991809409,PPT_sm,obs
11,CE10_chr8_18982060,0.1505786534076211,0.20155682062006994,PPT_sm,obs
12,CE10_chr8_18982060,-0.331319234780972,0.12418651601003178,PPT_sm,obs
