Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr1_38817270,0.9649402043644916,0.625071442194945,MAP,obs
7,CE10_chr1_38817270,-0.12305170117675399,0.18069107661609443,MAP,obs
8,CE10_chr1_38817270,0.3795065407115838,0.31288979210994444,MAP,obs
9,CE10_chr1_38817270,0.21072752991059326,0.10698950473658653,MAP,obs
10,CE10_chr1_38817270,-0.2479163527333855,0.22134362135362984,MAP,obs
11,CE10_chr1_38817270,0.25732688938155196,0.12095163917592462,MAP,obs
12,CE10_chr1_38817270,0.1672607247541889,0.14015781531449845,MAP,obs
1,CE10_chr1_38819336,-0.47899762032647614,0.5575918905315305,MAP,obs
2,CE10_chr1_38819336,0.5311404629248265,0.25388615550279864,MAP,obs
3,CE10_chr1_38819336,-0.3157575223587178,0.18523341876562005,MAP,obs
4,CE10_chr1_38819336,0.32245687294780373,0.28903250486052556,MAP,obs
5,CE10_chr1_38819336,-0.5639400111241325,0.2796372429918396,MAP,obs
6,CE10_chr1_38819336,0.12430899541042653,0.14388733901281942,MAP,obs
7,CE10_chr1_38819336,0.01522390367088922,0.12634921803658647,MAP,obs
8,CE10_chr1_38819336,0.5908492855734112,0.35695874577515735,MAP,obs
9,CE10_chr1_38819336,0.04859527539942303,0.10575331223277007,MAP,obs
10,CE10_chr1_38819336,-0.5703597601831168,0.21918516547558145,MAP,obs
11,CE10_chr1_38819336,0.23311253576366261,0.1019877967665652,MAP,obs
12,CE10_chr1_38819336,-0.051248844081428005,18261.384860684277,MAP,obs
1,CE10_chr1_38822933,-0.47899762032647614,0.5575918905315305,MAP,obs
2,CE10_chr1_38822933,-0.004575062444139918,0.24410578452747878,MAP,obs
3,CE10_chr1_38822933,-0.11983897423655503,0.21266100783812739,MAP,obs
4,CE10_chr1_38822933,0.36322221087617096,0.33135856640358413,MAP,obs
5,CE10_chr1_38822933,-0.8469346036190951,0.43657330821050205,MAP,obs
6,CE10_chr1_38822933,0.23241074266085346,0.1508327121529051,MAP,obs
7,CE10_chr1_38822933,0.16805987335385683,0.1357145480125503,MAP,obs
8,CE10_chr1_38822933,0.6661646760249631,0.37777415119485686,MAP,obs
9,CE10_chr1_38822933,0.07122461533525472,0.10278006206465115,MAP,obs
10,CE10_chr1_38822933,-0.19374527504541675,0.1541174627335038,MAP,obs
11,CE10_chr1_38822933,0.21142731112938218,0.10441487876198308,MAP,obs
12,CE10_chr1_38822933,-0.08022033818328188,19438.377286800365,MAP,obs
1,CE10_chr1_38824853,0.21685561178009957,0.2327520845968272,MAP,obs
2,CE10_chr1_38824853,-0.08562240542184797,0.1298372252928396,MAP,obs
3,CE10_chr1_38824853,-21.5038224932161,34703.98546692152,MAP,obs
4,CE10_chr1_38824853,0.1548314098638634,34533.337800196365,MAP,obs
5,CE10_chr1_38824853,-0.22688990311713042,0.33599578298201366,MAP,obs
6,CE10_chr1_38824853,0.264471188231387,20593.38315576576,MAP,obs
7,CE10_chr1_38824853,-0.16560752364700934,0.2645140507906739,MAP,obs
8,CE10_chr1_38824853,0.5479165750023014,0.3883659548504122,MAP,obs
9,CE10_chr1_38824853,0.1517062818601253,0.10535240723275463,MAP,obs
10,CE10_chr1_38824853,-0.20647519711293943,0.22978591366502765,MAP,obs
11,CE10_chr1_38824853,0.444159918957149,0.1431817508073775,MAP,obs
12,CE10_chr1_38824853,0.16148345881252194,0.12597651828862702,MAP,obs
1,CE10_chr1_38825189,-0.008414970746026778,25328.34411986992,MAP,obs
2,CE10_chr1_38825189,-0.005117335457515381,0.14057445630363147,MAP,obs
3,CE10_chr1_38825189,-0.4925009722565527,0.22715538026092402,MAP,obs
4,CE10_chr1_38825189,0.16964925107199522,0.30304645370670996,MAP,obs
5,CE10_chr1_38825189,-0.5705086507300001,0.2612139041507453,MAP,obs
6,CE10_chr1_38825189,0.15954168269330485,0.1465740644967663,MAP,obs
7,CE10_chr1_38825189,0.043539081509611846,0.13335379034030395,MAP,obs
8,CE10_chr1_38825189,0.49677027876957697,0.36193439362078145,MAP,obs
9,CE10_chr1_38825189,0.04534991206275516,0.10642870086873804,MAP,obs
10,CE10_chr1_38825189,-0.3323439199325832,0.17987845773344197,MAP,obs
11,CE10_chr1_38825189,0.098120988262126,0.09892397477038588,MAP,obs
12,CE10_chr1_38825189,0.12017290829517821,0.12259862626301599,MAP,obs
1,CE10_chr1_39575819,23.052094982640234,43454.50070309249,MAP,obs
2,CE10_chr1_39575819,-0.05821876683080467,24169.37401320756,MAP,obs
3,CE10_chr1_39575819,-0.09464806866710893,21070.21023072423,MAP,obs
4,CE10_chr1_39575819,-0.41995268339249725,50684.427923536525,MAP,obs
5,CE10_chr1_39575819,0.09783899245716403,23527.246207038384,MAP,obs
6,CE10_chr1_39575819,0.15742687013482862,23073.675555633097,MAP,obs
7,CE10_chr1_39575819,0.006159430226408034,20005.25316704267,MAP,obs
8,CE10_chr1_39575819,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr1_39575819,-0.0430837131775815,15124.474295537884,MAP,obs
10,CE10_chr1_39575819,0.017332391226967066,20374.551308871418,MAP,obs
11,CE10_chr1_39575819,-0.040047561754969936,14823.272608251515,MAP,obs
12,CE10_chr1_39575819,0.12557536436638497,20013.343955044227,MAP,obs
1,CE10_chr1_40321329,0.5419524473924964,0.29817845138423127,MAP,obs
2,CE10_chr1_40321329,-1.3665870603737305,0.7658054666219433,MAP,obs
3,CE10_chr1_40321329,-0.2404993580856597,0.16020091274626608,MAP,obs
4,CE10_chr1_40321329,-0.8333401221041191,0.4749601256112458,MAP,obs
5,CE10_chr1_40321329,-0.08338336075890268,0.14999437907352034,MAP,obs
6,CE10_chr1_40321329,0.1778310163736615,0.18999298598197242,MAP,obs
7,CE10_chr1_40321329,-0.0939243458134804,0.12520156713784072,MAP,obs
8,CE10_chr1_40321329,0.2664324586676779,0.37804082913547604,MAP,obs
9,CE10_chr1_40321329,-0.5466710611597893,0.20805139473311085,MAP,obs
10,CE10_chr1_40321329,0.12844800173253784,0.1280685619428613,MAP,obs
11,CE10_chr1_40321329,-0.24356846818830233,0.12157428388122637,MAP,obs
12,CE10_chr1_40321329,0.14564006356428033,17736.228803502818,MAP,obs
1,CE10_chr1_41236452,0.028832878302253433,25931.974214770526,MAP,obs
2,CE10_chr1_41236452,-0.13641848739153303,20463.055110384717,MAP,obs
3,CE10_chr1_41236452,0.05621156272065363,26122.719667819572,MAP,obs
4,CE10_chr1_41236452,-0.030340446937577814,39589.34708547367,MAP,obs
5,CE10_chr1_41236452,-0.0109869363742025,19283.66111211948,MAP,obs
6,CE10_chr1_41236452,-0.14467315975638606,23410.8266898387,MAP,obs
7,CE10_chr1_41236452,0.061033101523927026,18676.095926616817,MAP,obs
8,CE10_chr1_41236452,0.7804767543130865,87374.88545030804,MAP,obs
9,CE10_chr1_41236452,-0.046397580185431005,15731.912770566789,MAP,obs
10,CE10_chr1_41236452,0.7735846366873789,1.0737547709747925,MAP,obs
11,CE10_chr1_41236452,0.03394433557139232,17385.305091953483,MAP,obs
12,CE10_chr1_41236452,-0.13279273883778245,17948.019420793014,MAP,obs
1,CE10_chr1_41599102,-0.14542729639990615,0.18874096547721303,MAP,obs
2,CE10_chr1_41599102,0.23330222316540414,0.17475351699626768,MAP,obs
3,CE10_chr1_41599102,0.04710774918268528,0.11438185773237514,MAP,obs
4,CE10_chr1_41599102,0.03844377870051172,0.27029648573628584,MAP,obs
5,CE10_chr1_41599102,0.06757848315471794,0.11513170539983957,MAP,obs
6,CE10_chr1_41599102,-0.30616511630423826,0.1479569901335498,MAP,obs
7,CE10_chr1_41599102,-0.012425459055979825,0.11148124458415887,MAP,obs
8,CE10_chr1_41599102,0.08848507803060965,0.17282770634187933,MAP,obs
9,CE10_chr1_41599102,0.15405535341491342,0.10676702219616614,MAP,obs
10,CE10_chr1_41599102,-0.028944041873468544,0.1140231710636361,MAP,obs
11,CE10_chr1_41599102,-0.06776144911177659,0.12568524219887195,MAP,obs
12,CE10_chr1_41599102,-0.10874456919363065,17253.906504618823,MAP,obs
1,CE10_chr1_41599144,0.29311554632265624,0.17267461189497407,MAP,obs
2,CE10_chr1_41599144,0.17324401159391187,0.132366174838901,MAP,obs
3,CE10_chr1_41599144,0.1333049670475455,0.12071817805871811,MAP,obs
4,CE10_chr1_41599144,0.23934649415042925,0.27441317604604815,MAP,obs
5,CE10_chr1_41599144,0.07581682589808587,0.11905012086118563,MAP,obs
6,CE10_chr1_41599144,-0.36450673917439624,0.15162393019143947,MAP,obs
7,CE10_chr1_41599144,0.03730772777055031,0.11162193186047442,MAP,obs
8,CE10_chr1_41599144,0.20726664368944478,0.17689000389939852,MAP,obs
9,CE10_chr1_41599144,0.20184498456390632,0.104174302358969,MAP,obs
10,CE10_chr1_41599144,0.016104539569974503,0.11875106693614454,MAP,obs
11,CE10_chr1_41599144,-0.10679682428256952,0.1471009852218709,MAP,obs
12,CE10_chr1_41599144,0.0068609817536003335,0.12782318103567164,MAP,obs
1,CE10_chr1_42410504,0.10443122583516687,0.21459263681905733,MAP,obs
2,CE10_chr1_42410504,-23.843285057713,34498.397594341055,MAP,obs
3,CE10_chr1_42410504,0.09106993440438231,0.11551520557141204,MAP,obs
4,CE10_chr1_42410504,-0.07821737517588369,0.30197602110498795,MAP,obs
5,CE10_chr1_42410504,-0.2764674923107328,0.12626272326956883,MAP,obs
6,CE10_chr1_42410504,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr1_42410504,-11.516546904383311,20131.492068034375,MAP,obs
8,CE10_chr1_42410504,0.023667873428002258,0.21934029651245374,MAP,obs
9,CE10_chr1_42410504,-0.16702535804239446,0.10502884964639186,MAP,obs
10,CE10_chr1_42410504,-0.26860140982110986,0.13575878866589802,MAP,obs
11,CE10_chr1_42410504,0.07679818482476602,0.10080763037744826,MAP,obs
12,CE10_chr1_42410504,22.658896568714574,40477.7419110256,MAP,obs
1,CE10_chr1_43493479,-21.594096853854854,36307.20966885933,MAP,obs
2,CE10_chr1_43493479,0.003785009720643813,18741.745163471955,MAP,obs
3,CE10_chr1_43493479,-0.07499813346696267,25877.708492751986,MAP,obs
4,CE10_chr1_43493479,0.1548314098638634,34533.337800196365,MAP,obs
5,CE10_chr1_43493479,0.04932022760214038,18869.593924788973,MAP,obs
6,CE10_chr1_43493479,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr1_43493479,-0.04010654472152038,20310.588305267247,MAP,obs
8,CE10_chr1_43493479,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr1_43493479,-0.032778113923806654,25092.675583397147,MAP,obs
10,CE10_chr1_43493479,0.026621078486552128,20820.2423421203,MAP,obs
11,CE10_chr1_43493479,-0.06426987169145497,15468.154306988745,MAP,obs
12,CE10_chr1_43493479,0.11910063592340318,17333.12476884049,MAP,obs
1,CE10_chr1_43718815,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr1_43718815,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr1_43718815,20.77673031274923,35513.105058650995,MAP,obs
4,CE10_chr1_43718815,-0.18868079749055877,34277.770030260486,MAP,obs
5,CE10_chr1_43718815,-0.029286118254643886,19128.259623519272,MAP,obs
6,CE10_chr1_43718815,0.032799040927837406,0.14482442119675823,MAP,obs
7,CE10_chr1_43718815,0.019706623729649687,0.10926998963694098,MAP,obs
8,CE10_chr1_43718815,-22.298242912689954,37704.801819299784,MAP,obs
9,CE10_chr1_43718815,0.03277822585660984,25092.66734772892,MAP,obs
10,CE10_chr1_43718815,-0.011742879797421852,20994.39120786145,MAP,obs
11,CE10_chr1_43718815,10.375584351253421,20047.78934901702,MAP,obs
12,CE10_chr1_43718815,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr1_43976158,-0.0053579520716189296,0.1901483119457936,MAP,obs
2,CE10_chr1_43976158,0.15924156015566324,0.1597198586144701,MAP,obs
3,CE10_chr1_43976158,0.02794527426166916,0.12807943920545778,MAP,obs
4,CE10_chr1_43976158,-0.2708230393790962,0.2839063884872813,MAP,obs
5,CE10_chr1_43976158,-0.41266605303616144,0.13822329715555426,MAP,obs
6,CE10_chr1_43976158,-7.073690529412332,17815.975089388347,MAP,obs
7,CE10_chr1_43976158,-0.16173777975470507,0.2645329915065069,MAP,obs
8,CE10_chr1_43976158,-0.021940968277521667,0.3689134725256737,MAP,obs
9,CE10_chr1_43976158,-0.08998554709380686,0.12548535968584018,MAP,obs
10,CE10_chr1_43976158,-0.10565947343816945,0.1119944890856257,MAP,obs
11,CE10_chr1_43976158,-0.20905360139918555,0.10478469247166321,MAP,obs
12,CE10_chr1_43976158,0.06165742760577156,0.17881936565192105,MAP,obs
1,CE10_chr1_44307929,0.30727717394767906,0.3957536875100613,MAP,obs
2,CE10_chr1_44307929,-0.2790248131497875,0.3225478653501438,MAP,obs
3,CE10_chr1_44307929,-0.26210169269193007,0.1488627150399748,MAP,obs
4,CE10_chr1_44307929,0.20776610730583264,0.27202973534184866,MAP,obs
5,CE10_chr1_44307929,-0.01527185347508772,0.20530074818328026,MAP,obs
6,CE10_chr1_44307929,-0.1548569450366389,0.14471339342866815,MAP,obs
7,CE10_chr1_44307929,-0.27758844311624525,0.19344063628948915,MAP,obs
8,CE10_chr1_44307929,-0.2346189523576664,0.2003161366521317,MAP,obs
9,CE10_chr1_44307929,-0.10560927366784341,0.12618526447783515,MAP,obs
10,CE10_chr1_44307929,0.14921437834582402,0.11253581301168257,MAP,obs
11,CE10_chr1_44307929,0.14267865126456958,0.10335092357313001,MAP,obs
12,CE10_chr1_44307929,0.2983900605350035,0.2696498653754761,MAP,obs
1,CE10_chr1_44308168,0.4478804778394057,0.2366399055102061,MAP,obs
2,CE10_chr1_44308168,0.5456667514583202,0.2626083780829926,MAP,obs
3,CE10_chr1_44308168,-0.14393501717025403,0.1557642777659819,MAP,obs
4,CE10_chr1_44308168,-0.01284270228676999,0.2852153248523458,MAP,obs
5,CE10_chr1_44308168,0.19999256508156005,0.2073819849443899,MAP,obs
6,CE10_chr1_44308168,0.02702050418766662,0.14582347210077343,MAP,obs
7,CE10_chr1_44308168,-0.11082464943232204,0.16364179233127946,MAP,obs
8,CE10_chr1_44308168,-0.2639265382914436,0.24338420222674834,MAP,obs
9,CE10_chr1_44308168,-0.25576406090739595,0.13417711952635533,MAP,obs
10,CE10_chr1_44308168,0.13205614761792603,0.11572389427640555,MAP,obs
11,CE10_chr1_44308168,0.15963836193726336,0.10690519360581037,MAP,obs
12,CE10_chr1_44308168,-0.22878854286620712,0.20741458890081255,MAP,obs
1,CE10_chr1_44670839,-0.26057610045052465,0.17258147603673846,MAP,obs
2,CE10_chr1_44670839,-0.17529874035807255,0.1455794893664685,MAP,obs
3,CE10_chr1_44670839,-0.1122658261293493,0.16957199289994118,MAP,obs
4,CE10_chr1_44670839,0.8391789904308258,0.3910392447396046,MAP,obs
5,CE10_chr1_44670839,0.20979388816857147,0.15612430143086267,MAP,obs
6,CE10_chr1_44670839,7.340110594278017,17294.047219856177,MAP,obs
7,CE10_chr1_44670839,-0.15763516728685747,0.16375170053454444,MAP,obs
8,CE10_chr1_44670839,0.15902436098326986,0.2980103287977481,MAP,obs
9,CE10_chr1_44670839,-0.15542303739150673,0.22236024357815776,MAP,obs
10,CE10_chr1_44670839,-0.015348504852886387,0.14107249157145785,MAP,obs
11,CE10_chr1_44670839,-0.37852477418429464,0.14916438900168294,MAP,obs
12,CE10_chr1_44670839,0.16921891827740376,0.15316420723107524,MAP,obs
1,CE10_chr1_44891915,-0.005338897308766736,0.15714264453494073,MAP,obs
2,CE10_chr1_44891915,-0.08110295172742063,0.12876281060433364,MAP,obs
3,CE10_chr1_44891915,-0.2013233196484098,0.12759619232841068,MAP,obs
4,CE10_chr1_44891915,-0.24884862310076925,0.27376579023968034,MAP,obs
5,CE10_chr1_44891915,-0.021558656542766483,0.12352449659954161,MAP,obs
6,CE10_chr1_44891915,0.39468993489141085,0.20131038881270377,MAP,obs
7,CE10_chr1_44891915,0.24466890046674433,0.14391938063246587,MAP,obs
8,CE10_chr1_44891915,-0.1722620296487595,0.21747001883751255,MAP,obs
9,CE10_chr1_44891915,0.09609244595211966,0.10112506566631385,MAP,obs
10,CE10_chr1_44891915,0.1269479105674851,0.11444466990998312,MAP,obs
11,CE10_chr1_44891915,0.22511220498379073,0.136840111532646,MAP,obs
12,CE10_chr1_44891915,-0.10521073953811833,0.12347852347992665,MAP,obs
1,CE10_chr1_45141771,0.2027129981650386,0.1611159290992727,MAP,obs
2,CE10_chr1_45141771,-0.14070564979656364,0.12542633785814924,MAP,obs
3,CE10_chr1_45141771,0.0725104184256055,0.126872370659609,MAP,obs
4,CE10_chr1_45141771,0.04942544056473714,0.29397569933390466,MAP,obs
5,CE10_chr1_45141771,-0.2335797215917148,0.13438344613152406,MAP,obs
6,CE10_chr1_45141771,0.2800966091176482,0.2243506299224978,MAP,obs
7,CE10_chr1_45141771,-11.181493044616317,21079.47906046291,MAP,obs
8,CE10_chr1_45141771,0.14995506378116458,0.2900502155475671,MAP,obs
9,CE10_chr1_45141771,-0.14287057347688353,0.10643004763102436,MAP,obs
10,CE10_chr1_45141771,0.04523907217319242,0.13656603864931707,MAP,obs
11,CE10_chr1_45141771,-0.060102207749857986,0.09789193684272206,MAP,obs
12,CE10_chr1_45141771,-0.021138752221109395,0.11886340677106658,MAP,obs
1,CE10_chr1_45182846,0.040284570669126364,0.23500760633310816,MAP,obs
2,CE10_chr1_45182846,-0.5144126389373115,0.2625171187949629,MAP,obs
3,CE10_chr1_45182846,0.07039730650093273,26460.4367792447,MAP,obs
4,CE10_chr1_45182846,-0.1548320890768733,34533.34068371869,MAP,obs
5,CE10_chr1_45182846,0.1162346109513152,0.20255275218557828,MAP,obs
6,CE10_chr1_45182846,-0.01692960681832186,0.1471184533299208,MAP,obs
7,CE10_chr1_45182846,-0.07235677874733848,0.14734889569811815,MAP,obs
8,CE10_chr1_45182846,-22.298242912689954,37704.801819299784,MAP,obs
9,CE10_chr1_45182846,0.08840988080598076,0.4271162862156239,MAP,obs
10,CE10_chr1_45182846,0.048448841171997964,0.3115263263781937,MAP,obs
11,CE10_chr1_45182846,0.39667825380930527,0.27275326587130955,MAP,obs
12,CE10_chr1_45182846,0.11771088410287042,0.1790427491919341,MAP,obs
1,CE10_chr2_3072177,-0.2596125556607315,0.1606367618610962,MAP,obs
2,CE10_chr2_3072177,-0.1154827327145725,0.16891448144717197,MAP,obs
3,CE10_chr2_3072177,-0.4432672810485662,0.13686455033986983,MAP,obs
4,CE10_chr2_3072177,-0.25034790448467664,0.3050940776560787,MAP,obs
5,CE10_chr2_3072177,-0.1110107234467547,0.1259471181499222,MAP,obs
6,CE10_chr2_3072177,-0.05020090076199678,0.1406008492968389,MAP,obs
7,CE10_chr2_3072177,0.005487107052884985,20263.895944612996,MAP,obs
8,CE10_chr2_3072177,0.12266592559435237,20605.888784812152,MAP,obs
9,CE10_chr2_3072177,-0.08576434375782016,0.14652399905011232,MAP,obs
10,CE10_chr2_3072177,0.6557839731127558,0.20138252780606736,MAP,obs
11,CE10_chr2_3072177,0.07113520149822704,0.10052041063591413,MAP,obs
12,CE10_chr2_3072177,-0.09407505828047302,0.1371919679074987,MAP,obs
1,CE10_chr2_3110178,0.9941007877002154,0.5929447651047615,MAP,obs
2,CE10_chr2_3110178,-0.742423552559675,1.0075238621362526,MAP,obs
3,CE10_chr2_3110178,-0.16157367812748766,0.14069431440724647,MAP,obs
4,CE10_chr2_3110178,0.257619579121445,0.29534663846901177,MAP,obs
5,CE10_chr2_3110178,-0.12139754700909106,0.12384866690028495,MAP,obs
6,CE10_chr2_3110178,-0.5082777866642464,0.31318241096841654,MAP,obs
7,CE10_chr2_3110178,-0.3603010292464706,0.21289948387689167,MAP,obs
8,CE10_chr2_3110178,0.023265414734149503,0.26881652196373723,MAP,obs
9,CE10_chr2_3110178,0.03277822585660984,25092.66734772892,MAP,obs
10,CE10_chr2_3110178,0.19219086260853374,0.23512704359261485,MAP,obs
11,CE10_chr2_3110178,0.6073817497474552,0.26155007271950775,MAP,obs
12,CE10_chr2_3110178,0.0029870568780687575,0.154662652964239,MAP,obs
1,CE10_chr2_3366470,-0.006680104095818725,25587.71544334981,MAP,obs
2,CE10_chr2_3366470,0.01726927058283107,18794.967010867655,MAP,obs
3,CE10_chr2_3366470,-0.08713837813235152,27016.630379792798,MAP,obs
4,CE10_chr2_3366470,0.1548314098638634,34533.337800196365,MAP,obs
5,CE10_chr2_3366470,0.054218306903667135,18700.483790175585,MAP,obs
6,CE10_chr2_3366470,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr2_3366470,-0.021820511876255673,19952.2938946584,MAP,obs
8,CE10_chr2_3366470,-0.07776139152630417,20289.846156121468,MAP,obs
9,CE10_chr2_3366470,0.8495538306352208,0.37495616833323375,MAP,obs
10,CE10_chr2_3366470,0.05579606142180204,21906.84597401396,MAP,obs
11,CE10_chr2_3366470,-0.04443847791946525,15469.830632193227,MAP,obs
12,CE10_chr2_3366470,0.13412745029095077,17299.5013460752,MAP,obs
1,CE10_chr2_4454132,-0.4346630581966074,0.24068000875057852,MAP,obs
2,CE10_chr2_4454132,-1.2583277180064623,0.42771437503318593,MAP,obs
3,CE10_chr2_4454132,0.006087243097841629,0.19867037842812424,MAP,obs
4,CE10_chr2_4454132,-0.15657681357930428,34084.66141214358,MAP,obs
5,CE10_chr2_4454132,0.4067039643542983,0.1968312677557982,MAP,obs
6,CE10_chr2_4454132,0.08994083823693609,0.14430221497129816,MAP,obs
7,CE10_chr2_4454132,-0.1703951800842227,0.1164451888902125,MAP,obs
8,CE10_chr2_4454132,22.298242063555705,37704.78591715232,MAP,obs
9,CE10_chr2_4454132,-0.26315205658599744,0.15649665806694654,MAP,obs
10,CE10_chr2_4454132,0.21016175359244044,0.1234330409914121,MAP,obs
11,CE10_chr2_4454132,-0.09137085840379122,0.152596933841752,MAP,obs
12,CE10_chr2_4454132,0.5026825551549092,0.18860757866741668,MAP,obs
1,CE10_chr2_4503980,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr2_4503980,-0.0037850105756881635,18741.746680369884,MAP,obs
3,CE10_chr2_4503980,21.503822470859966,34703.98507849598,MAP,obs
4,CE10_chr2_4503980,-0.07269099020513128,0.4133721322726773,MAP,obs
5,CE10_chr2_4503980,0.03696054628655593,0.14008745968966405,MAP,obs
6,CE10_chr2_4503980,-0.05826524091642116,0.1537382664852089,MAP,obs
7,CE10_chr2_4503980,0.10245718059804039,0.13551083086814852,MAP,obs
8,CE10_chr2_4503980,-1.6134103623148004,1.087234654269627,MAP,obs
9,CE10_chr2_4503980,10.665716902059062,18947.6624750517,MAP,obs
10,CE10_chr2_4503980,-0.10796295862781857,0.13496458375487513,MAP,obs
11,CE10_chr2_4503980,0.3599843790132056,0.13432366131726609,MAP,obs
12,CE10_chr2_4503980,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr2_4506287,-0.00847626836648733,24940.38358112304,MAP,obs
2,CE10_chr2_4506287,-0.8916889349689632,1.1123249706615366,MAP,obs
3,CE10_chr2_4506287,-0.03417713930347633,0.1350321414935975,MAP,obs
4,CE10_chr2_4506287,-0.24396206807499324,0.32838314349078535,MAP,obs
5,CE10_chr2_4506287,0.007578079239756306,0.12309055765907574,MAP,obs
6,CE10_chr2_4506287,-0.23350690951873943,0.16210419301468348,MAP,obs
7,CE10_chr2_4506287,0.07285580439312594,0.12727155345893726,MAP,obs
8,CE10_chr2_4506287,-1.8307701703062755,1.1005722361565613,MAP,obs
9,CE10_chr2_4506287,10.665716902059062,18947.6624750517,MAP,obs
10,CE10_chr2_4506287,0.10191735197789244,0.1333297527917204,MAP,obs
11,CE10_chr2_4506287,0.3359468467126978,0.12696339920726138,MAP,obs
12,CE10_chr2_4506287,-0.14966249867330111,17915.347320600835,MAP,obs
1,CE10_chr2_4556446,-0.4664437848091215,0.5504540723794208,MAP,obs
2,CE10_chr2_4556446,0.005116268928309409,19047.8455666963,MAP,obs
3,CE10_chr2_4556446,0.00789461742204844,25609.306987043292,MAP,obs
4,CE10_chr2_4556446,0.08477820141282329,0.3702523223570591,MAP,obs
5,CE10_chr2_4556446,0.8271791486020539,0.3740696938708041,MAP,obs
6,CE10_chr2_4556446,7.991674555729919,16248.328643653434,MAP,obs
7,CE10_chr2_4556446,-0.2518459448003352,0.3959758538460651,MAP,obs
8,CE10_chr2_4556446,-22.55400475802396,37873.053503067305,MAP,obs
9,CE10_chr2_4556446,11.134230734069009,18956.630616702398,MAP,obs
10,CE10_chr2_4556446,0.10000035451849452,0.16251744574681462,MAP,obs
11,CE10_chr2_4556446,0.10000242614598398,0.11829355308494725,MAP,obs
12,CE10_chr2_4556446,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr2_4624844,-0.14833995852171905,0.26337127592156984,MAP,obs
2,CE10_chr2_4624844,0.23318558404179068,0.25830585087044333,MAP,obs
3,CE10_chr2_4624844,-0.010022051234450212,0.1233342862751367,MAP,obs
4,CE10_chr2_4624844,0.01844154324685041,0.2716754855801304,MAP,obs
5,CE10_chr2_4624844,-0.13625851589062266,0.11574475892343339,MAP,obs
6,CE10_chr2_4624844,-0.3214447744402061,0.3307377630340184,MAP,obs
7,CE10_chr2_4624844,-0.07016328237721185,20846.18309988479,MAP,obs
8,CE10_chr2_4624844,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr2_4624844,-0.04912757816417676,15446.859454106618,MAP,obs
10,CE10_chr2_4624844,-0.5100675998849611,0.7116946312746957,MAP,obs
11,CE10_chr2_4624844,-11.096766309907755,20002.16962923246,MAP,obs
12,CE10_chr2_4624844,-0.38420375946436863,0.2740513402964359,MAP,obs
1,CE10_chr2_4997447,0.28133869831257263,0.20421145490786383,MAP,obs
2,CE10_chr2_4997447,0.008916093661704679,0.27200638785076153,MAP,obs
3,CE10_chr2_4997447,22.471890778929428,32511.26665192009,MAP,obs
4,CE10_chr2_4997447,0.8461793225355683,0.5372538087325848,MAP,obs
5,CE10_chr2_4997447,-1.0471029041013988,0.4961107254786724,MAP,obs
6,CE10_chr2_4997447,0.3253562390337154,0.20875679557153629,MAP,obs
7,CE10_chr2_4997447,-0.26384711905199276,0.13728459317220754,MAP,obs
8,CE10_chr2_4997447,-23.365322909751683,35936.69778540481,MAP,obs
9,CE10_chr2_4997447,0.010234321499714993,0.1430723940531492,MAP,obs
10,CE10_chr2_4997447,-0.1769443467038276,0.22643010673190134,MAP,obs
11,CE10_chr2_4997447,-0.13595043078270014,0.16831989837911762,MAP,obs
12,CE10_chr2_4997447,-0.13480248067323133,0.4387429148940394,MAP,obs
1,CE10_chr2_5883424,-21.791836363073408,58232.998753672226,MAP,obs
2,CE10_chr2_5883424,-2.8526088964576757,1.0298782555969246,MAP,obs
3,CE10_chr2_5883424,22.12331517473746,33449.26122809014,MAP,obs
4,CE10_chr2_5883424,-0.2293383169343081,0.6460215531660732,MAP,obs
5,CE10_chr2_5883424,-0.03369659524166163,0.12564378121502398,MAP,obs
6,CE10_chr2_5883424,0.35342417211770155,0.15507418656278663,MAP,obs
7,CE10_chr2_5883424,-0.031105298843209603,0.10986220951412465,MAP,obs
8,CE10_chr2_5883424,-0.5712218249073235,0.44728790941552005,MAP,obs
9,CE10_chr2_5883424,0.16610202817421194,0.14849432283678263,MAP,obs
10,CE10_chr2_5883424,0.21213903778368542,0.1383439017151907,MAP,obs
11,CE10_chr2_5883424,-0.06670398819040539,0.11979272150987871,MAP,obs
12,CE10_chr2_5883424,-0.48426805420584973,0.27049776596919783,MAP,obs
1,CE10_chr2_7535114,22.956539321770837,56453.29541308445,MAP,obs
2,CE10_chr2_7535114,-0.2724861519256142,0.23836778810754627,MAP,obs
