Site,snp_ID,Slope,SE,ENV,Type
4,CE10_chr3_2785147,-1.0813687825308322,0.36612075970577557,PPT_wt,obs
5,CE10_chr3_2785147,-0.1219660086353606,0.11750807395419925,PPT_wt,obs
6,CE10_chr3_2785147,-0.3032882254441851,0.21791162533118982,PPT_wt,obs
7,CE10_chr3_2785147,-0.2987272249977711,0.14559654110410186,PPT_wt,obs
8,CE10_chr3_2785147,0.04030849280436598,0.16844445385772064,PPT_wt,obs
9,CE10_chr3_2785147,-0.11016823163462915,0.33252229910494513,PPT_wt,obs
10,CE10_chr3_2785147,-0.4802223457723233,0.20572674584427866,PPT_wt,obs
11,CE10_chr3_2785147,-0.24934812805999046,0.14089993413009994,PPT_wt,obs
12,CE10_chr3_2785147,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_2786406,0.49428578640981874,0.2478848478879149,PPT_wt,obs
2,CE10_chr3_2786406,22.967329593806706,37253.364460495504,PPT_wt,obs
3,CE10_chr3_2786406,0.07135046672859327,0.12048472647716321,PPT_wt,obs
4,CE10_chr3_2786406,-0.4985869887370679,0.3115161491126798,PPT_wt,obs
5,CE10_chr3_2786406,-0.12722146277299817,0.12009084645844391,PPT_wt,obs
6,CE10_chr3_2786406,0.08777739369409883,0.21743088125264104,PPT_wt,obs
7,CE10_chr3_2786406,-0.2567706252673458,0.15920166002860456,PPT_wt,obs
8,CE10_chr3_2786406,0.6298764149323092,0.48316766285259494,PPT_wt,obs
9,CE10_chr3_2786406,-5.257401158467464e-4,0.12348236149788278,PPT_wt,obs
10,CE10_chr3_2786406,-0.10063198698515913,0.12038514802694299,PPT_wt,obs
11,CE10_chr3_2786406,-0.26431248829647785,0.14444126086993056,PPT_wt,obs
12,CE10_chr3_2786406,21.9941433803784,42181.458382452176,PPT_wt,obs
1,CE10_chr3_2850220,0.2761390451425376,0.35642255680041224,PPT_wt,obs
2,CE10_chr3_2850220,-0.0385630944316521,0.2463235825840668,PPT_wt,obs
3,CE10_chr3_2850220,0.13436856871607097,0.13277054848448833,PPT_wt,obs
4,CE10_chr3_2850220,0.20060572895229523,0.36295756189574,PPT_wt,obs
5,CE10_chr3_2850220,0.11967422373623632,0.12456117080058327,PPT_wt,obs
6,CE10_chr3_2850220,0.4510317309352395,0.47072917140616716,PPT_wt,obs
7,CE10_chr3_2850220,-11.506257476964727,19925.396021216457,PPT_wt,obs
8,CE10_chr3_2850220,22.144188691171248,39030.1066477183,PPT_wt,obs
9,CE10_chr3_2850220,-0.19075014509429503,0.12367164067985044,PPT_wt,obs
10,CE10_chr3_2850220,-0.1492113950823098,0.14283575355213946,PPT_wt,obs
11,CE10_chr3_2850220,-0.0360731544965433,0.15332527440869662,PPT_wt,obs
12,CE10_chr3_2850220,-22.56829355253602,40367.01916205974,PPT_wt,obs
1,CE10_chr3_3723990,NA,NA,PPT_wt,obs
2,CE10_chr3_3723990,NA,NA,PPT_wt,obs
3,CE10_chr3_3723990,NA,NA,PPT_wt,obs
4,CE10_chr3_3723990,-0.17209612967355545,35828.588809543544,PPT_wt,obs
5,CE10_chr3_3723990,0.010205615389630825,20545.66892579229,PPT_wt,obs
6,CE10_chr3_3723990,NA,NA,PPT_wt,obs
7,CE10_chr3_3723990,NA,NA,PPT_wt,obs
8,CE10_chr3_3723990,0.15304396351314745,23140.172086079936,PPT_wt,obs
9,CE10_chr3_3723990,NA,NA,PPT_wt,obs
10,CE10_chr3_3723990,NA,NA,PPT_wt,obs
11,CE10_chr3_3723990,NA,NA,PPT_wt,obs
12,CE10_chr3_3723990,NA,NA,PPT_wt,obs
1,CE10_chr3_5306342,-0.05104424135581032,0.1827717556643557,PPT_wt,obs
2,CE10_chr3_5306342,-0.12943819240730275,0.1575919057034235,PPT_wt,obs
3,CE10_chr3_5306342,0.2982952306938468,0.1729041597487656,PPT_wt,obs
4,CE10_chr3_5306342,-0.28935691828525933,0.29479622145291806,PPT_wt,obs
5,CE10_chr3_5306342,0.046502015688113976,0.14105756999224645,PPT_wt,obs
6,CE10_chr3_5306342,0.3151409490917101,0.2777731548193569,PPT_wt,obs
7,CE10_chr3_5306342,-11.498920980101774,19779.743974551548,PPT_wt,obs
8,CE10_chr3_5306342,0.08737824335877029,0.24920348219420493,PPT_wt,obs
9,CE10_chr3_5306342,-0.088409880805998,0.4271162862156966,PPT_wt,obs
10,CE10_chr3_5306342,22.600082317470637,47639.06930349913,PPT_wt,obs
11,CE10_chr3_5306342,-0.3439946454532544,0.2020290474466336,PPT_wt,obs
12,CE10_chr3_5306342,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_6246942,0.4349288440745352,0.317270090924653,PPT_wt,obs
2,CE10_chr3_6246942,0.023981929495217064,0.3394184905984231,PPT_wt,obs
3,CE10_chr3_6246942,0.10273722089530234,0.1187887312427231,PPT_wt,obs
4,CE10_chr3_6246942,1.0324491879892868,0.41699915669468923,PPT_wt,obs
5,CE10_chr3_6246942,0.16718159483696735,0.15134282553750483,PPT_wt,obs
6,CE10_chr3_6246942,0.11110738257993359,0.1448242909210461,PPT_wt,obs
7,CE10_chr3_6246942,-0.10208689582745951,0.11367943514110918,PPT_wt,obs
8,CE10_chr3_6246942,-0.409674165493587,0.22584614362924632,PPT_wt,obs
9,CE10_chr3_6246942,-0.11162454488907805,0.13662809129100126,PPT_wt,obs
10,CE10_chr3_6246942,-0.0206012674681842,0.12427557559003931,PPT_wt,obs
11,CE10_chr3_6246942,-0.1136417598602803,0.10680087373677312,PPT_wt,obs
12,CE10_chr3_6246942,0.12310859760998023,0.14329483669965526,PPT_wt,obs
1,CE10_chr3_6544397,-0.13907603527008988,0.3000702873461014,PPT_wt,obs
2,CE10_chr3_6544397,24.568565323050628,37866.424571361975,PPT_wt,obs
3,CE10_chr3_6544397,21.676431554333536,34535.92001458605,PPT_wt,obs
4,CE10_chr3_6544397,0.565584312226982,0.2987855994461485,PPT_wt,obs
5,CE10_chr3_6544397,0.27326234420982276,0.14605769130985993,PPT_wt,obs
6,CE10_chr3_6544397,0.02660600903597801,0.1500668062247625,PPT_wt,obs
7,CE10_chr3_6544397,-0.02245446554484608,0.13689476222643168,PPT_wt,obs
8,CE10_chr3_6544397,0.10569747455622502,0.19567693918709217,PPT_wt,obs
9,CE10_chr3_6544397,-0.06332717817329682,0.12043050970174322,PPT_wt,obs
10,CE10_chr3_6544397,3.9943042408237814e-12,0.11070490776451243,PPT_wt,obs
11,CE10_chr3_6544397,0.16148971894592867,0.12493158918697889,PPT_wt,obs
12,CE10_chr3_6544397,-0.02926361679831072,19258.640018152702,PPT_wt,obs
1,CE10_chr3_7418822,0.31230077860248007,0.21790885092990994,PPT_wt,obs
2,CE10_chr3_7418822,-0.11973108323714232,0.1337149203578743,PPT_wt,obs
3,CE10_chr3_7418822,-0.06589498485222837,26320.464396340245,PPT_wt,obs
4,CE10_chr3_7418822,0.22933831693438247,0.6460215531659603,PPT_wt,obs
5,CE10_chr3_7418822,-11.605938403956934,18229.410648256173,PPT_wt,obs
6,CE10_chr3_7418822,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr3_7418822,-11.498920980101774,19779.743974551548,PPT_wt,obs
8,CE10_chr3_7418822,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr3_7418822,-0.03593611433388566,24610.309385644832,PPT_wt,obs
10,CE10_chr3_7418822,22.600082317470637,47639.06930349913,PPT_wt,obs
11,CE10_chr3_7418822,-0.19154985323682358,0.20502203047445597,PPT_wt,obs
12,CE10_chr3_7418822,0.05631790101406681,0.13769487655694806,PPT_wt,obs
1,CE10_chr3_7961808,22.717355884366068,57280.22652914533,PPT_wt,obs
2,CE10_chr3_7961808,-0.025141329655354223,18475.803517696346,PPT_wt,obs
3,CE10_chr3_7961808,21.503822470859966,34703.98507849598,PPT_wt,obs
4,CE10_chr3_7961808,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr3_7961808,-0.049321876008129,18869.615806404625,PPT_wt,obs
6,CE10_chr3_7961808,-0.16110976029962387,0.14077401342894652,PPT_wt,obs
7,CE10_chr3_7961808,-0.2782973761109932,0.1863691066824355,PPT_wt,obs
8,CE10_chr3_7961808,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr3_7961808,0.03277822585660984,25092.66734772892,PPT_wt,obs
10,CE10_chr3_7961808,-0.026620630360400393,20820.270396556938,PPT_wt,obs
11,CE10_chr3_7961808,0.048784690005661074,15299.944214185105,PPT_wt,obs
12,CE10_chr3_7961808,-0.13412859820911074,17299.517815784962,PPT_wt,obs
1,CE10_chr3_8204970,0.23794609822950952,0.4901081852676439,PPT_wt,obs
2,CE10_chr3_8204970,-0.04245368330363322,19190.13978121958,PPT_wt,obs
3,CE10_chr3_8204970,0.004052604508085031,0.19081348735141418,PPT_wt,obs
4,CE10_chr3_8204970,1.4110342660353266,0.6269504285890237,PPT_wt,obs
5,CE10_chr3_8204970,0.11623461098986267,0.2025536600399649,PPT_wt,obs
6,CE10_chr3_8204970,-0.09036171671573327,0.1455859540298552,PPT_wt,obs
7,CE10_chr3_8204970,-0.3270841591880776,0.12701111073535323,PPT_wt,obs
8,CE10_chr3_8204970,0.5428109345113804,0.23002156933843557,PPT_wt,obs
9,CE10_chr3_8204970,-0.05092965060743394,0.12278527160903499,PPT_wt,obs
10,CE10_chr3_8204970,0.19100206327316313,0.1299528903568647,PPT_wt,obs
11,CE10_chr3_8204970,-0.05163495971713845,0.1464702406708284,PPT_wt,obs
12,CE10_chr3_8204970,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_8828194,23.39285546309603,55081.69107317776,PPT_wt,obs
2,CE10_chr3_8828194,0.0014171992838780405,18894.37720732534,PPT_wt,obs
3,CE10_chr3_8828194,0.1948544204961431,0.12656693873662153,PPT_wt,obs
4,CE10_chr3_8828194,-0.4891484713348356,0.32584191698539416,PPT_wt,obs
5,CE10_chr3_8828194,0.3761204925388727,0.2256886298189724,PPT_wt,obs
6,CE10_chr3_8828194,-0.29961972153356786,0.38197368433200574,PPT_wt,obs
7,CE10_chr3_8828194,0.14379758819129076,0.22129632132286906,PPT_wt,obs
8,CE10_chr3_8828194,-0.014978923084307589,0.1728869804292942,PPT_wt,obs
9,CE10_chr3_8828194,0.197771949186604,0.11758365467048862,PPT_wt,obs
10,CE10_chr3_8828194,-0.028358450038447496,0.11506050189706057,PPT_wt,obs
11,CE10_chr3_8828194,-0.19635572118584166,0.10985006416774405,PPT_wt,obs
12,CE10_chr3_8828194,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_8843464,0.4445115562736761,0.5089191062530821,PPT_wt,obs
2,CE10_chr3_8843464,0.046129156087236535,19394.33326476581,PPT_wt,obs
3,CE10_chr3_8843464,-0.5365684819642049,0.27814280311753814,PPT_wt,obs
4,CE10_chr3_8843464,-1.0953235933688172,0.6147489121123572,PPT_wt,obs
5,CE10_chr3_8843464,0.5135345503386638,0.1803034011148526,PPT_wt,obs
6,CE10_chr3_8843464,-0.04427766249160208,0.14229948862081546,PPT_wt,obs
7,CE10_chr3_8843464,-0.08976247166466707,0.12956638779976246,PPT_wt,obs
8,CE10_chr3_8843464,-0.10745372521702266,0.17023949518190504,PPT_wt,obs
9,CE10_chr3_8843464,0.13760462280778604,0.11570307984853456,PPT_wt,obs
10,CE10_chr3_8843464,0.017504243360576547,0.11670341594928035,PPT_wt,obs
11,CE10_chr3_8843464,-0.13802442011612231,0.11019726302502346,PPT_wt,obs
12,CE10_chr3_8843464,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_9695653,23.62580900199482,57890.67278266827,PPT_wt,obs
2,CE10_chr3_9695653,-24.754392074632623,33928.19715924179,PPT_wt,obs
3,CE10_chr3_9695653,-0.0988340604534678,27827.933517040736,PPT_wt,obs
4,CE10_chr3_9695653,0.10117986662269099,0.570752506086696,PPT_wt,obs
5,CE10_chr3_9695653,-0.4006245101317054,0.205612067393047,PPT_wt,obs
6,CE10_chr3_9695653,0.4247756155268232,0.38332034629133016,PPT_wt,obs
7,CE10_chr3_9695653,-0.5756977447745246,0.29927898543910975,PPT_wt,obs
8,CE10_chr3_9695653,NA,NA,PPT_wt,obs
9,CE10_chr3_9695653,-0.2495695976245305,0.17964432620857188,PPT_wt,obs
10,CE10_chr3_9695653,0.4238173652302514,0.25009287607729086,PPT_wt,obs
11,CE10_chr3_9695653,-0.5403566082203786,0.272840629651802,PPT_wt,obs
12,CE10_chr3_9695653,NA,NA,PPT_wt,obs
1,CE10_chr3_9721682,-0.46733357011456184,0.2328141668685973,PPT_wt,obs
2,CE10_chr3_9721682,-0.1391152560723041,0.1678056897025144,PPT_wt,obs
3,CE10_chr3_9721682,0.45174328500436467,0.3139373539673816,PPT_wt,obs
4,CE10_chr3_9721682,0.6448957703742026,0.41224128479729677,PPT_wt,obs
5,CE10_chr3_9721682,0.005181766552000966,0.13464295707264767,PPT_wt,obs
6,CE10_chr3_9721682,0.013357135638299635,0.16712045826863492,PPT_wt,obs
7,CE10_chr3_9721682,0.40915171609336315,0.20200384011263883,PPT_wt,obs
8,CE10_chr3_9721682,22.41481283379613,37386.39388027924,PPT_wt,obs
9,CE10_chr3_9721682,0.8501763970116458,0.5001802130085433,PPT_wt,obs
10,CE10_chr3_9721682,-0.18701106693696648,0.3243480656220159,PPT_wt,obs
11,CE10_chr3_9721682,-0.37986481779202563,0.2718693648200737,PPT_wt,obs
12,CE10_chr3_9721682,-0.34807048078242203,0.4680796188128237,PPT_wt,obs
1,CE10_chr3_10711656,-0.049798391082971426,24429.708325721283,PPT_wt,obs
2,CE10_chr3_10711656,-0.41651525398858313,0.3293819917452171,PPT_wt,obs
3,CE10_chr3_10711656,21.503822470859966,34703.98507849598,PPT_wt,obs
4,CE10_chr3_10711656,0.5805162696970523,0.35400629634009756,PPT_wt,obs
5,CE10_chr3_10711656,-0.032996003718117436,0.12413996388036538,PPT_wt,obs
6,CE10_chr3_10711656,-0.665035058323982,0.4764473397009228,PPT_wt,obs
7,CE10_chr3_10711656,-0.31788532026607624,0.263033642949861,PPT_wt,obs
8,CE10_chr3_10711656,-0.22607123155092568,0.27173517350311405,PPT_wt,obs
9,CE10_chr3_10711656,0.08331585628750585,0.13956780515074022,PPT_wt,obs
10,CE10_chr3_10711656,0.012596749465656013,0.15870207780349757,PPT_wt,obs
11,CE10_chr3_10711656,-0.10717083495305531,0.1152991151418109,PPT_wt,obs
12,CE10_chr3_10711656,-0.09963719697557553,16428.88731790712,PPT_wt,obs
1,CE10_chr3_10712508,-22.996447658770023,56698.89539946928,PPT_wt,obs
2,CE10_chr3_10712508,-24.350583269201667,48021.33312716345,PPT_wt,obs
3,CE10_chr3_10712508,22.12331517473746,33449.26122809014,PPT_wt,obs
4,CE10_chr3_10712508,0.3855177392154725,0.31832420116869475,PPT_wt,obs
5,CE10_chr3_10712508,-0.11222175215660822,0.12567710369741358,PPT_wt,obs
6,CE10_chr3_10712508,-0.020371499739490737,0.15710505374161834,PPT_wt,obs
7,CE10_chr3_10712508,-0.15048629873008756,0.11743004162216232,PPT_wt,obs
8,CE10_chr3_10712508,-0.2735890807813504,0.2227022838088673,PPT_wt,obs
9,CE10_chr3_10712508,0.050304888618926666,0.10702542762937327,PPT_wt,obs
10,CE10_chr3_10712508,-0.06984125642837588,0.1250133448831998,PPT_wt,obs
11,CE10_chr3_10712508,-0.058022564546525254,0.09734415381399678,PPT_wt,obs
12,CE10_chr3_10712508,-0.040894084295683274,21480.809891908655,PPT_wt,obs
1,CE10_chr3_10780712,-0.013514938648006312,25907.30097622896,PPT_wt,obs
2,CE10_chr3_10780712,-23.556086474227914,36599.77989116247,PPT_wt,obs
3,CE10_chr3_10780712,22.279697346152254,33018.26247320033,PPT_wt,obs
4,CE10_chr3_10780712,0.4752918799165465,0.3385681627915868,PPT_wt,obs
5,CE10_chr3_10780712,0.064604017563395,0.11722546575837535,PPT_wt,obs
6,CE10_chr3_10780712,-0.00454264760235962,0.16162605972582994,PPT_wt,obs
7,CE10_chr3_10780712,-0.0755180736204282,0.11784454095114896,PPT_wt,obs
8,CE10_chr3_10780712,-0.3228137106887373,0.22644921364670884,PPT_wt,obs
9,CE10_chr3_10780712,0.0403288539901352,0.11153928514942016,PPT_wt,obs
10,CE10_chr3_10780712,0.005423485857194639,0.12754301292319414,PPT_wt,obs
11,CE10_chr3_10780712,-0.11096731806004774,0.10040695865689124,PPT_wt,obs
12,CE10_chr3_10780712,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_10785844,0.028832878302253433,25931.974214770526,PPT_wt,obs
2,CE10_chr3_10785844,-0.22556264993605904,0.3281584109697389,PPT_wt,obs
3,CE10_chr3_10785844,20.78630356528421,35683.528684103156,PPT_wt,obs
4,CE10_chr3_10785844,1.6065814447899538,0.6580221528178157,PPT_wt,obs
5,CE10_chr3_10785844,-0.21871526582188414,0.26741295882878924,PPT_wt,obs
6,CE10_chr3_10785844,-0.2548282495417414,20996.275137711138,PPT_wt,obs
7,CE10_chr3_10785844,-0.05991681988472107,0.12080559235356225,PPT_wt,obs
8,CE10_chr3_10785844,-0.4466127725246404,0.1991776694079765,PPT_wt,obs
9,CE10_chr3_10785844,-0.03363379266674213,0.10241184179411972,PPT_wt,obs
10,CE10_chr3_10785844,-0.12302652316637464,0.11492515955250232,PPT_wt,obs
11,CE10_chr3_10785844,-0.20505794585273723,0.1215299885278759,PPT_wt,obs
12,CE10_chr3_10785844,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_11407408,-0.007521699692209509,0.20889193310574405,PPT_wt,obs
2,CE10_chr3_11407408,-0.18106799741790933,0.19765868711626824,PPT_wt,obs
3,CE10_chr3_11407408,0.07039730650093273,26460.4367792447,PPT_wt,obs
4,CE10_chr3_11407408,0.9279227286312105,0.6282719612219397,PPT_wt,obs
5,CE10_chr3_11407408,0.07474397710802794,0.21719761278789645,PPT_wt,obs
6,CE10_chr3_11407408,-0.2548282495417414,20996.275137711138,PPT_wt,obs
7,CE10_chr3_11407408,0.040170550808898295,20108.13803102522,PPT_wt,obs
8,CE10_chr3_11407408,0.06099963098719145,0.1751110089643361,PPT_wt,obs
9,CE10_chr3_11407408,0.1837924529252463,0.10524072221135768,PPT_wt,obs
10,CE10_chr3_11407408,0.01707232034236539,0.13395186831777314,PPT_wt,obs
11,CE10_chr3_11407408,-0.08347865967394127,0.11407882384194598,PPT_wt,obs
12,CE10_chr3_11407408,-0.13480248067323133,0.4387429148940394,PPT_wt,obs
1,CE10_chr3_13323072,0.3641647768170504,0.33823608577012143,PPT_wt,obs
2,CE10_chr3_13323072,-0.4217981636952131,0.34614388469736057,PPT_wt,obs
3,CE10_chr3_13323072,0.7511654278485721,0.9785247987427788,PPT_wt,obs
4,CE10_chr3_13323072,0.22933831693438247,0.6460215531659603,PPT_wt,obs
5,CE10_chr3_13323072,-0.12221602453498598,0.1773603784301049,PPT_wt,obs
6,CE10_chr3_13323072,0.25936376130659416,20808.84697792824,PPT_wt,obs
7,CE10_chr3_13323072,-11.498920980101774,19779.743974551548,PPT_wt,obs
8,CE10_chr3_13323072,0.08737824335877029,0.24920348219420493,PPT_wt,obs
9,CE10_chr3_13323072,0.039804571977085264,0.12447712696514654,PPT_wt,obs
10,CE10_chr3_13323072,-0.10735725311594138,0.13185268728076516,PPT_wt,obs
11,CE10_chr3_13323072,0.05888359353054993,0.10701048386887245,PPT_wt,obs
12,CE10_chr3_13323072,-0.14563940647644483,17736.221852772516,PPT_wt,obs
1,CE10_chr3_13581112,-23.39285464222908,55081.66845451615,PPT_wt,obs
2,CE10_chr3_13581112,-0.13378455332083414,0.1396900248231169,PPT_wt,obs
3,CE10_chr3_13581112,-0.008978410234847124,0.11388003337055033,PPT_wt,obs
4,CE10_chr3_13581112,0.15590310352828052,0.2716056458133232,PPT_wt,obs
5,CE10_chr3_13581112,-0.10752996158900507,0.14053512782713015,PPT_wt,obs
6,CE10_chr3_13581112,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr3_13581112,-0.02185238435415542,19754.16690861788,PPT_wt,obs
8,CE10_chr3_13581112,-0.13097166302099497,0.18226678854223796,PPT_wt,obs
9,CE10_chr3_13581112,0.22909155642031404,0.144809405786446,PPT_wt,obs
10,CE10_chr3_13581112,0.2552649016876836,0.1954776377287758,PPT_wt,obs
11,CE10_chr3_13581112,0.26060826854255237,0.23152491126392177,PPT_wt,obs
12,CE10_chr3_13581112,-0.28095258066005335,0.12420718372454566,PPT_wt,obs
1,CE10_chr3_14291566,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_14291566,-23.136856819378213,38314.86666411567,PPT_wt,obs
3,CE10_chr3_14291566,20.77673031274923,35513.105058650995,PPT_wt,obs
4,CE10_chr3_14291566,-0.15657681357930428,34084.66141214358,PPT_wt,obs
5,CE10_chr3_14291566,0.2758691080331272,0.29308875865357853,PPT_wt,obs
6,CE10_chr3_14291566,7.073689469159398,17815.946695740015,PPT_wt,obs
7,CE10_chr3_14291566,0.01474383751003099,0.12734229071603934,PPT_wt,obs
8,CE10_chr3_14291566,0.143004464225571,0.1780015268319577,PPT_wt,obs
9,CE10_chr3_14291566,0.04849873097363601,0.10366385125685458,PPT_wt,obs
10,CE10_chr3_14291566,0.08703762560767699,0.1385166104517963,PPT_wt,obs
11,CE10_chr3_14291566,-0.06288228984738554,0.10065261456886275,PPT_wt,obs
12,CE10_chr3_14291566,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_15499682,-0.13411683735450267,0.3859147516999232,PPT_wt,obs
2,CE10_chr3_15499682,-23.866458793190695,34900.406598581125,PPT_wt,obs
3,CE10_chr3_15499682,0.23887344919877043,0.12225267181513953,PPT_wt,obs
4,CE10_chr3_15499682,-0.515792266536581,0.3150738616181397,PPT_wt,obs
5,CE10_chr3_15499682,-0.1933397824752635,0.123455634971305,PPT_wt,obs
6,CE10_chr3_15499682,0.07859252878056279,0.14503360158165357,PPT_wt,obs
7,CE10_chr3_15499682,-0.2814470611987054,0.136633604489491,PPT_wt,obs
8,CE10_chr3_15499682,-0.07387432673782683,0.17037868672421663,PPT_wt,obs
9,CE10_chr3_15499682,0.18613271527116695,0.1036113202898313,PPT_wt,obs
10,CE10_chr3_15499682,0.02858776654955428,0.11640143764826645,PPT_wt,obs
11,CE10_chr3_15499682,-0.09861939805801272,0.10394380896637874,PPT_wt,obs
12,CE10_chr3_15499682,-22.56829355253602,40367.01916205974,PPT_wt,obs
1,CE10_chr3_16033624,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_16033624,-23.157298855570268,38708.49713126104,PPT_wt,obs
3,CE10_chr3_16033624,-0.7641454950221731,0.7021291358506567,PPT_wt,obs
4,CE10_chr3_16033624,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr3_16033624,0.26677346071559616,0.5067723484879438,PPT_wt,obs
6,CE10_chr3_16033624,-0.7616980074791934,0.6324223920667292,PPT_wt,obs
7,CE10_chr3_16033624,-0.10421503026494901,0.13941106593760824,PPT_wt,obs
8,CE10_chr3_16033624,-0.22153430156810566,0.24007436910325278,PPT_wt,obs
9,CE10_chr3_16033624,0.1221800548428868,0.13933920331053398,PPT_wt,obs
10,CE10_chr3_16033624,-0.034972029575840176,0.1262627648511517,PPT_wt,obs
11,CE10_chr3_16033624,0.09643470963585414,0.10045501298234509,PPT_wt,obs
12,CE10_chr3_16033624,-0.11948497679972882,17058.382575277825,PPT_wt,obs
1,CE10_chr3_16534229,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_16534229,-23.556086474227914,36599.77989116247,PPT_wt,obs
3,CE10_chr3_16534229,0.07039730650093273,26460.4367792447,PPT_wt,obs
4,CE10_chr3_16534229,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr3_16534229,-0.3639747660360623,0.41691853609259727,PPT_wt,obs
6,CE10_chr3_16534229,7.444018948329948,17010.060282758302,PPT_wt,obs
7,CE10_chr3_16534229,-0.076303244523240693,0.1306092994319333,PPT_wt,obs
8,CE10_chr3_16534229,-0.22153430156810566,0.24007436910325278,PPT_wt,obs
9,CE10_chr3_16534229,0.1169554979723613,0.14372043571979826,PPT_wt,obs
10,CE10_chr3_16534229,0.011955879593826421,0.12768899857734442,PPT_wt,obs
11,CE10_chr3_16534229,0.14343907221940091,0.10846751959430366,PPT_wt,obs
12,CE10_chr3_16534229,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_16835229,-0.013514938648006312,25907.30097622896,PPT_wt,obs
2,CE10_chr3_16835229,-23.701729304360114,34716.280564321925,PPT_wt,obs
3,CE10_chr3_16835229,-0.7776900816537581,0.5821791736178368,PPT_wt,obs
4,CE10_chr3_16835229,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr3_16835229,-0.43985104907801764,0.3730911798785065,PPT_wt,obs
6,CE10_chr3_16835229,-0.1732784427144815,0.20047474495330567,PPT_wt,obs
7,CE10_chr3_16835229,-0.10655647962190436,0.12527547674409395,PPT_wt,obs
8,CE10_chr3_16835229,-0.22153430156810566,0.24007436910325278,PPT_wt,obs
9,CE10_chr3_16835229,0.09193968964736128,0.1269330976564269,PPT_wt,obs
10,CE10_chr3_16835229,0.15488187854264396,0.12526509808392797,PPT_wt,obs
11,CE10_chr3_16835229,0.14376434485360923,0.10695452177663507,PPT_wt,obs
12,CE10_chr3_16835229,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_17114627,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_17114627,-23.83815086869097,34409.908618213696,PPT_wt,obs
3,CE10_chr3_17114627,-0.7776900816537581,0.5821791736178368,PPT_wt,obs
4,CE10_chr3_17114627,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr3_17114627,-0.4836484767376765,0.33867200090968846,PPT_wt,obs
6,CE10_chr3_17114627,-0.16485524674527088,0.23134312600456527,PPT_wt,obs
7,CE10_chr3_17114627,-0.007782328715470012,0.1363728436581274,PPT_wt,obs
8,CE10_chr3_17114627,-0.11840550444955902,0.21608307147318254,PPT_wt,obs
9,CE10_chr3_17114627,0.048511841630518804,0.12433574845874663,PPT_wt,obs
10,CE10_chr3_17114627,0.1066197258779709,0.11976791673055709,PPT_wt,obs
11,CE10_chr3_17114627,0.13273983140506815,0.11437707043138594,PPT_wt,obs
12,CE10_chr3_17114627,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_17147449,0.020189878562971816,25389.944668325577,PPT_wt,obs
2,CE10_chr3_17147449,-23.136856819378213,38314.86666411567,PPT_wt,obs
3,CE10_chr3_17147449,0.045158969861536884,26891.596653796914,PPT_wt,obs
4,CE10_chr3_17147449,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr3_17147449,-0.5946621996179149,0.5390043985118443,PPT_wt,obs
6,CE10_chr3_17147449,-0.2979896816560233,0.2750849943312596,PPT_wt,obs
7,CE10_chr3_17147449,-0.0634600698658652,0.1318212039425107,PPT_wt,obs
8,CE10_chr3_17147449,-0.3569967336235425,0.2850280098668308,PPT_wt,obs
9,CE10_chr3_17147449,0.07929721628945732,0.12385226958411029,PPT_wt,obs
10,CE10_chr3_17147449,0.12562386018958105,0.12897424689859893,PPT_wt,obs
11,CE10_chr3_17147449,0.15002351137346812,0.10446546510713664,PPT_wt,obs
12,CE10_chr3_17147449,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_17302614,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_17302614,-23.83815086869097,34409.908618213696,PPT_wt,obs
