chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr2_18582838,14,4,8,2,9,3,8,2,12,2,10,8,16,0,5,3,10,4,2,16,11,3,18,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,2,8,4,4,5,7,12,8,12,6,4,4,3,1,1,1,4,2,1,3,0,2,8,6,14,6,8,12,15,1,10,8,7,7,3,1,10,8,4,6,1,7,16,4,7,3,2,2,4,4,8,8,4,6,8,4,17,1,2,4,2,0,2,2,1,3,2,0,19,1
CE10_chr2_18632042,14,4,8,2,11,3,8,0,12,2,10,10,16,0,5,3,15,3,3,15,14,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,2,8,4,4,4,8,13,5,13,7,5,3,4,0,1,1,5,3,1,3,0,2,8,4,13,5,7,11,14,2,7,7,6,8,3,1,9,11,5,5,0,6,17,3,5,3,3,1,5,3,9,7,6,4,10,4,17,3,0,6,2,0,1,3,4,2,2,0,17,1
CE10_chr2_18922786,5,11,2,8,7,7,9,1,9,5,13,7,12,2,8,0,14,4,6,14,10,10,0,20,0,22,1,19,2,14,5,9,5,11,6,4,4,4,2,2,2,8,4,4,11,1,8,12,11,9,4,4,3,1,1,1,5,3,1,3,0,2,9,5,12,6,9,11,14,2,7,7,10,8,3,1,9,11,2,4,3,5,16,2,7,1,4,0,4,4,8,8,5,5,14,0,17,3,1,3,2,0,0,4,4,2,2,0,13,3
CE10_chr2_18950140,2,2,0,2,8,6,8,0,8,2,5,1,12,0,8,0,15,1,6,6,10,4,0,0,0,0,2,0,0,0,2,0,4,0,2,0,2,0,0,0,2,8,4,4,11,1,8,12,8,8,4,4,3,1,1,1,3,1,0,0,0,2,8,2,14,4,7,9,14,0,8,4,6,0,2,0,3,1,3,1,1,5,18,2,8,2,2,0,4,2,6,8,6,4,14,0,14,0,1,5,2,0,1,3,4,2,0,0,19,1
CE10_chr2_18963606,0,4,0,0,9,5,8,2,7,1,8,8,14,0,8,0,16,2,4,14,11,7,0,0,0,2,2,0,2,0,4,0,2,0,2,0,0,0,4,0,3,7,4,4,11,1,9,9,9,9,3,3,3,1,1,1,3,3,0,4,0,2,8,4,14,6,8,12,14,2,7,7,11,9,3,1,4,12,4,4,1,7,17,3,3,5,3,1,3,3,6,10,5,5,14,0,17,3,2,4,2,0,2,2,4,2,2,0,17,1
CE10_chr2_19315050,17,1,10,0,8,6,10,0,14,0,18,2,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,2,8,4,4,12,0,9,11,13,7,4,4,4,0,2,0,6,2,4,0,0,2,12,2,15,5,11,7,16,0,14,4,20,0,4,0,19,1,9,1,3,5,20,0,10,0,4,0,8,0,14,2,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr2_19675788,17,1,10,0,7,7,10,0,14,0,18,2,16,0,8,0,13,1,15,5,15,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,1,7,6,2,9,1,8,4,12,6,1,5,3,1,1,1,5,3,4,0,0,2,13,1,17,3,10,10,15,1,14,4,20,0,4,0,19,1,9,1,8,0,17,3,9,1,4,0,3,3,7,3,7,3,14,0,20,0,2,2,2,0,1,3,3,1,2,0,19,1
CE10_chr2_22904891,16,0,6,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,18,0,9,1,10,0,18,0,14,0,16,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_23011420,4,0,2,0,14,0,10,0,11,1,20,0,14,2,8,0,18,0,20,0,18,0,0,10,0,10,0,6,0,10,0,0,2,6,6,4,1,5,1,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,15,1,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,0,0,16,0
CE10_chr2_23427012,2,16,0,10,8,2,9,1,13,1,0,14,0,2,4,4,6,10,0,18,3,15,0,18,0,18,0,20,0,18,0,12,0,18,4,4,2,4,1,3,4,6,5,3,6,6,19,1,20,0,7,1,0,4,0,2,5,3,3,1,1,1,2,12,15,5,8,10,7,9,4,8,9,3,0,2,6,14,2,8,4,4,0,16,0,8,0,4,2,4,3,11,1,5,5,7,5,15,0,4,0,0,1,3,4,2,0,2,6,12
CE10_chr2_39291894,16,0,10,0,11,3,3,7,14,0,20,0,3,13,8,0,16,2,20,0,17,1,20,0,22,0,20,0,18,0,12,0,18,0,10,0,8,0,2,0,10,0,8,0,7,3,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,13,1,20,0,17,3,16,0,15,1,18,2,2,0,17,3,9,1,8,0,16,2,10,0,2,2,8,0,14,2,6,2,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_39783336,14,4,7,3,6,8,6,4,6,8,3,17,6,10,7,1,9,9,7,13,10,10,15,5,20,2,16,2,14,6,4,10,8,10,10,0,7,1,3,1,8,2,0,8,9,3,15,5,6,14,4,4,0,4,0,2,1,7,1,3,0,2,7,7,5,15,9,11,6,10,0,12,12,4,2,2,6,12,1,9,3,5,1,19,1,9,3,1,1,7,4,10,2,6,8,6,6,14,6,0,1,1,1,3,1,5,1,1,9,9
CE10_chr2_39921676,7,5,0,6,2,12,4,4,8,6,0,20,1,13,7,1,8,10,5,15,10,10,5,9,9,7,3,9,6,6,0,12,2,12,6,0,1,5,2,2,4,2,0,8,5,7,13,7,5,15,4,4,0,4,0,2,1,7,0,4,0,2,0,12,2,18,6,12,4,10,0,18,1,19,0,4,2,18,0,10,0,6,0,18,1,7,2,0,0,8,5,9,2,8,6,6,6,14,6,0,1,1,0,4,2,4,1,1,9,9
CE10_chr2_41091592,12,4,8,0,0,14,0,8,1,11,8,8,2,14,0,2,2,14,6,6,4,14,18,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,3,7,0,8,0,12,1,19,2,16,0,6,0,2,0,2,2,6,1,1,0,2,0,12,0,18,0,18,0,16,3,15,8,10,2,2,8,10,3,5,0,4,4,16,2,8,0,4,2,6,2,12,3,5,3,7,0,20,0,0,0,2,0,4,1,5,1,1,0,16
CE10_chr2_41149330,11,3,2,6,6,8,0,8,0,14,13,7,0,16,0,8,1,17,10,10,1,19,8,12,1,19,6,14,3,17,7,5,5,13,7,3,6,2,0,2,2,6,6,2,4,8,8,12,6,14,1,7,0,2,0,2,3,5,1,3,0,2,1,11,3,17,9,9,2,12,4,14,7,13,4,0,10,10,2,6,2,6,5,15,3,7,0,4,2,4,6,10,3,7,6,8,0,20,0,6,0,2,0,4,1,5,0,2,0,20
CE10_chr2_41157232,10,6,4,6,6,8,1,7,5,9,12,8,0,16,0,8,5,13,11,9,0,18,8,12,2,20,4,16,6,14,5,7,8,10,6,2,7,1,2,2,6,4,6,2,4,8,12,6,9,11,3,3,0,4,0,2,4,4,1,1,1,1,7,7,11,9,10,10,2,14,6,10,8,12,4,0,8,10,4,6,1,5,5,15,3,7,0,4,3,5,2,12,4,6,5,9,0,20,0,6,0,2,0,4,1,5,0,2,0,16
CE10_chr2_41306662,2,14,2,8,12,0,8,2,11,3,17,1,2,6,8,0,12,0,16,0,4,4,0,20,1,21,0,20,0,20,0,14,2,16,0,10,0,8,0,4,10,0,6,0,10,0,20,0,20,0,8,0,2,0,0,0,8,0,4,0,2,0,10,2,16,2,20,0,16,0,18,0,20,0,4,0,14,4,10,0,1,5,20,0,2,0,4,0,5,1,12,0,7,1,2,8,0,6,5,1,2,0,1,3,2,0,0,2,5,1
CE10_chr2_42400519,18,0,8,2,14,0,9,1,14,0,18,2,13,3,7,1,12,4,11,7,11,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,2,2,1,1,8,0,2,2,2,0,11,1,18,2,20,0,14,2,18,0,10,8,4,0,18,2,9,1,3,5,8,12,5,5,3,1,5,3,14,2,3,7,5,9,9,11,5,1,2,0,3,1,2,2,1,1,8,10
CE10_chr2_43737388,3,11,0,2,7,3,4,6,9,3,2,10,0,10,0,8,0,8,0,14,0,18,0,10,0,6,0,2,0,0,0,4,0,16,0,4,0,2,0,4,10,0,6,2,0,4,8,10,10,8,7,1,0,4,0,2,4,4,0,2,0,0,0,10,6,14,0,14,0,14,0,8,0,16,0,2,0,10,2,2,0,2,2,0,0,6,3,1,0,4,1,5,0,10,0,8,0,20,0,2,0,2,0,4,0,6,0,0,0,18
CE10_chr2_44949494,2,8,0,2,9,3,6,2,9,3,15,3,0,12,0,0,0,4,0,4,0,10,0,14,0,20,0,14,0,16,0,10,0,8,0,4,0,2,0,4,10,0,6,0,0,4,10,0,13,1,0,0,0,4,0,2,3,1,2,0,0,0,2,4,5,3,4,8,1,13,4,0,9,1,0,2,4,8,4,2,0,2,10,8,0,0,0,4,0,8,0,4,0,0,0,2,0,10,0,2,0,0,0,4,0,4,0,2,0,12
CE10_chr2_49497774,10,4,7,1,1,11,2,8,0,14,0,20,0,12,0,8,8,10,6,12,6,14,6,0,14,4,14,2,8,4,14,0,5,3,6,2,8,0,2,2,0,10,2,6,4,6,2,18,0,20,0,6,2,2,2,0,0,8,0,4,0,0,0,10,0,20,0,20,0,12,0,14,0,18,0,4,4,16,2,6,0,8,0,20,1,9,0,4,6,0,2,10,4,6,0,10,0,20,3,3,2,0,0,4,2,4,1,1,13,5
CE10_chr2_51421064,3,15,0,10,1,13,0,10,0,14,9,9,3,13,0,8,0,16,0,20,2,18,0,20,0,20,0,20,0,20,1,11,1,15,3,7,3,5,0,2,0,10,2,6,0,10,3,17,2,18,0,8,0,4,0,2,2,6,0,4,0,0,2,12,0,20,0,20,4,12,6,8,0,18,3,1,7,13,2,6,1,5,0,16,0,10,0,4,2,6,5,11,0,10,0,14,0,20,0,6,0,0,0,2,0,6,0,2,0,20
CE10_chr2_51809393,12,4,10,0,9,5,6,4,4,10,18,2,6,10,8,0,18,0,20,0,18,2,19,1,17,5,17,3,14,6,13,1,17,1,7,3,8,0,2,2,4,6,7,1,10,2,16,4,16,4,5,3,3,1,2,0,7,1,2,2,2,0,6,8,12,8,10,10,8,8,16,2,10,10,4,0,13,7,10,0,7,1,20,0,9,1,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,14,6
CE10_chr2_52024231,5,13,3,7,6,6,0,10,0,14,17,1,14,2,0,8,0,18,2,16,3,17,8,12,8,14,4,16,3,17,1,13,17,1,0,10,3,3,4,0,3,7,6,2,1,11,8,12,11,9,2,6,1,3,0,2,7,1,2,2,1,1,12,2,5,15,11,9,8,8,14,4,5,15,2,0,8,10,6,4,6,2,20,0,10,0,2,2,3,5,8,8,7,3,1,13,3,17,0,6,0,2,0,4,0,4,1,1,3,17
CE10_chr2_52485416,9,7,5,3,12,2,5,5,7,5,15,5,10,2,8,0,7,11,12,6,19,1,0,10,0,14,8,8,0,14,3,5,8,8,3,1,1,3,3,1,10,0,8,0,11,1,16,4,15,5,7,1,4,0,2,0,8,0,2,2,2,0,10,4,8,12,13,7,13,1,10,6,0,20,3,1,12,8,5,5,7,1,7,13,7,3,4,0,4,2,16,0,10,0,11,3,18,0,6,0,1,1,4,0,6,0,1,1,20,0
CE10_chr3_1210629,18,0,10,0,14,0,9,1,8,6,20,0,15,1,3,5,12,6,15,5,12,8,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,17,3,8,0,3,1,1,1,7,1,4,0,1,1,14,0,14,6,16,4,16,0,15,1,19,1,2,0,20,0,10,0,8,0,16,4,9,1,4,0,8,0,15,1,10,0,14,0,11,9,5,1,1,1,3,1,2,4,2,0,19,1
CE10_chr3_1684355,4,14,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,2,0,20,0,22,0,16,0,18,0,14,2,16,0,10,1,7,0,4,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr3_2414884,6,0,4,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,16,0,2,0,2,0,2,0,4,0,0,0,8,0,0,0,6,0,2,0,10,0,8,0,12,0,19,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_2474969,0,14,0,8,2,10,0,8,0,14,5,13,2,12,2,6,0,18,0,20,0,16,0,14,0,16,0,20,0,16,0,6,2,16,0,8,0,8,0,4,1,1,0,8,0,12,0,20,1,13,0,6,0,4,0,2,0,6,0,4,0,2,4,10,0,20,0,20,0,16,0,10,0,18,0,4,1,19,2,6,0,8,19,1,2,8,4,0,1,7,10,4,0,8,1,13,0,18,0,6,0,2,0,4,0,6,0,2,0,20
CE10_chr3_2751185,6,0,4,0,8,0,6,0,6,0,18,0,14,0,0,0,12,0,2,0,14,0,0,0,2,0,6,0,4,0,6,0,2,0,0,0,0,0,0,0,8,0,2,0,10,0,6,0,14,0,8,0,0,0,2,0,2,0,4,0,2,0,0,2,10,0,12,0,6,0,8,0,16,0,4,0,12,0,4,0,2,0,20,0,2,0,4,0,2,0,2,0,0,0,2,0,8,0,2,0,0,0,2,0,2,0,0,0,12,0
CE10_chr3_2904519,14,0,8,0,8,0,2,0,6,0,20,0,16,0,0,0,2,0,2,0,6,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,6,0,12,0,6,0,10,0,8,0,2,0,0,0,2,0,4,0,2,0,14,0,20,0,18,0,16,0,16,0,20,0,4,0,18,0,6,0,0,0,20,0,4,0,4,0,4,0,10,0,6,0,4,0,10,0,6,0,0,0,0,0,0,0,0,0,2,0
CE10_chr3_5899719,16,2,8,0,14,0,9,1,14,0,9,11,16,0,8,0,17,1,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,9,1,8,0,12,0,13,5,18,0,8,0,4,0,2,0,8,0,2,2,2,0,6,8,7,9,16,2,10,6,10,8,15,1,1,3,20,0,9,1,0,6,20,0,1,7,4,0,6,0,13,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_5900852,16,0,10,0,8,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,18,0,14,0,16,0,10,0,8,0,4,0,6,0,8,0,0,0,16,0,12,0,6,0,4,0,2,0,0,0,4,0,0,0,6,0,18,0,14,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,18,0,10,0,4,0,8,0,16,0,8,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_6999948,18,0,10,0,14,0,10,0,14,0,7,13,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,15,1,18,0,18,0,4,0,20,0,10,0,8,0,10,10,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr3_10812002,18,0,10,0,11,1,9,1,13,1,8,12,16,0,8,0,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,4,6,4,2,10,2,14,6,12,6,8,0,4,0,2,0,8,0,4,0,2,0,12,2,17,3,20,0,16,0,18,0,20,0,1,1,18,0,7,3,8,0,20,0,10,0,4,0,8,0,13,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_12991090,4,14,0,8,12,0,10,0,14,0,20,0,14,2,4,0,14,2,11,3,16,2,0,16,1,9,0,18,0,16,0,10,2,8,0,6,0,8,0,2,10,0,8,0,10,2,16,0,16,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,11,5,14,0,8,0,16,0,18,0,4,0,12,4,9,1,0,2,20,0,2,0,4,0,4,0,12,0,10,0,8,6,15,3,6,0,2,0,4,0,6,0,1,1,15,1
CE10_chr3_13096437,14,0,8,0,6,0,10,0,6,2,5,1,2,0,3,1,8,2,11,1,2,0,12,0,22,0,16,0,20,0,14,0,12,0,10,0,8,0,2,0,4,0,6,0,12,0,14,0,10,0,4,0,0,0,0,0,4,0,2,0,2,0,8,0,7,1,14,0,4,0,5,1,3,1,0,0,14,0,4,0,3,1,0,0,2,0,4,0,6,0,12,0,0,0,12,0,7,1,0,0,2,0,0,0,0,0,2,0,6,2
CE10_chr3_14145608,18,0,10,0,11,1,10,0,13,1,20,0,16,0,8,0,13,1,10,2,12,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,7,1,10,0,12,2,17,1,8,0,2,0,0,0,8,0,2,0,2,0,12,0,11,3,20,0,14,0,18,0,6,4,4,0,17,1,8,0,8,0,20,0,8,0,4,0,6,0,9,3,4,0,10,2,7,3,0,0,2,0,2,0,4,0,2,0,12,4
CE10_chr3_14480566,14,4,8,2,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,19,1,20,0,7,15,6,10,16,4,11,3,18,0,10,0,6,2,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,19,1,4,0,14,4,10,0,8,0,18,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_24936445,10,0,8,0,14,0,8,0,14,0,20,0,14,0,8,0,18,0,20,0,18,0,20,0,6,0,6,0,12,0,6,0,18,0,10,0,4,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_32049444,10,0,4,0,14,0,10,0,14,0,20,0,10,6,8,0,17,1,19,1,16,4,0,0,18,0,16,0,10,0,10,0,2,0,0,0,6,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,3,9,20,0,20,0,16,0,18,0,20,0,2,0,13,3,10,0,5,3,19,1,9,1,4,0,7,1,16,0,5,3,14,0,20,0,6,0,2,0,4,0,5,1,2,0,17,3
CE10_chr3_37975744,11,1,8,0,14,0,7,3,14,0,20,0,15,1,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,12,0,17,3,19,1,6,2,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,19,1,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,5,1,2,0,4,0,6,0,2,0,18,0
CE10_chr3_41094830,18,0,4,0,6,0,10,0,8,0,12,0,14,0,0,0,10,0,8,0,6,0,0,0,22,0,16,0,18,0,10,0,6,0,0,0,6,0,2,0,10,0,6,0,4,0,20,0,14,0,6,0,0,0,0,0,6,0,2,0,0,0,2,0,18,0,18,0,10,0,8,0,18,0,4,0,10,0,6,0,0,0,16,0,0,0,4,0,0,0,2,0,4,0,8,0,4,0,0,0,0,0,0,0,0,0,2,0,6,0
CE10_chr3_41541226,6,0,2,0,8,0,8,0,10,0,16,0,12,0,0,0,16,0,8,0,12,0,10,0,0,0,0,0,0,0,2,0,4,0,6,0,0,0,0,0,0,0,4,0,0,0,8,0,10,0,4,0,4,0,2,0,2,0,0,0,0,0,4,0,16,0,20,0,14,0,12,0,4,0,4,0,14,0,4,0,6,0,0,0,4,0,0,0,8,0,10,0,4,0,12,0,4,0,0,0,0,0,4,0,4,0,2,0,10,0
CE10_chr3_41542441,6,0,2,0,14,0,8,0,8,0,16,0,12,0,0,0,16,0,8,0,12,0,12,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,2,0,4,0,0,0,10,0,12,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,16,0,20,0,14,0,14,0,8,0,4,0,14,0,4,0,6,0,0,0,4,0,0,0,6,0,12,0,6,0,12,0,10,0,0,0,2,0,4,0,6,0,2,0,12,0
CE10_chr3_42916103,16,2,8,2,12,2,10,0,12,0,18,2,15,1,5,3,9,9,12,8,14,6,20,0,21,1,20,0,18,0,11,3,9,7,8,2,6,0,2,2,7,3,3,5,4,8,13,7,20,0,8,0,2,2,0,2,8,0,2,2,2,0,4,8,11,5,17,3,13,3,17,1,18,0,3,1,16,0,8,2,8,0,3,17,10,0,4,0,6,2,14,2,8,2,14,0,11,9,6,0,2,0,1,3,4,2,2,0,7,13
CE10_chr3_43102264,4,4,2,0,10,0,4,0,10,0,18,0,9,1,8,0,16,0,10,0,6,2,0,4,3,17,0,16,0,10,0,2,2,0,4,0,2,0,0,0,4,0,4,0,9,1,20,0,12,0,8,0,0,0,0,0,4,0,4,0,2,0,12,2,6,0,10,0,12,0,14,0,18,0,4,0,16,0,8,0,6,2,20,0,8,0,4,0,4,0,16,0,10,0,8,0,14,0,6,0,0,0,0,0,2,0,2,0,6,0
CE10_chr3_44311786,4,14,2,8,10,4,8,0,11,3,16,4,14,0,6,2,18,0,20,0,16,4,9,11,0,16,3,17,5,13,1,13,2,14,8,2,2,6,3,1,5,5,3,5,8,2,14,6,10,10,7,1,4,0,2,0,6,2,4,0,2,0,14,0,18,2,8,8,16,0,10,6,20,0,4,0,16,4,8,2,8,0,20,0,10,0,4,0,4,4,14,2,10,0,12,0,20,0,4,0,2,0,4,0,6,0,2,0,18,2
CE10_chr3_45871986,16,2,10,0,14,0,8,0,9,1,18,2,16,0,6,2,14,0,18,0,10,8,20,0,20,2,18,0,14,2,14,0,14,2,10,0,6,0,4,0,6,4,4,2,11,1,20,0,18,2,6,0,2,2,0,2,5,1,4,0,0,0,13,1,18,2,16,2,15,1,8,6,15,3,4,0,18,2,10,0,8,0,20,0,8,0,4,0,7,1,10,4,4,4,13,1,20,0,6,0,0,2,1,3,1,5,2,0,16,2
CE10_chr3_46554931,15,3,10,0,12,2,6,2,12,2,15,3,16,0,6,2,14,4,20,0,20,0,20,0,17,3,16,4,20,0,9,5,14,4,8,0,4,4,4,0,6,4,2,6,9,3,12,8,11,9,5,3,4,0,2,0,7,1,2,2,2,0,13,1,16,2,15,5,16,0,17,1,20,0,4,0,20,0,8,2,8,0,4,14,10,0,4,0,7,1,11,5,10,0,14,0,17,3,1,5,2,0,4,0,6,0,2,0,17,3
CE10_chr3_47822878,16,0,9,1,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,21,1,17,3,13,7,8,4,17,1,7,3,6,2,3,1,10,0,8,0,6,6,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_49436387,14,2,3,5,9,3,6,2,12,2,14,6,16,0,5,1,10,2,1,11,12,6,14,0,10,8,10,8,5,13,4,8,0,14,2,4,3,5,4,0,9,1,5,3,12,0,9,11,15,5,8,0,4,0,1,1,7,1,2,2,1,1,6,8,12,8,18,2,8,8,10,2,17,3,4,0,18,2,3,5,3,3,20,0,5,1,1,3,4,4,11,5,6,4,3,3,2,16,4,2,1,1,4,0,4,2,1,1,15,3
CE10_chr4_1176101,4,12,3,7,10,4,8,0,5,5,8,12,14,2,7,1,15,3,15,5,13,7,17,1,5,11,2,10,2,4,1,9,11,7,3,7,1,7,0,2,3,5,2,4,7,5,8,12,7,13,4,4,3,1,2,0,3,5,3,1,1,1,8,6,19,1,2,16,10,6,14,4,12,8,3,1,16,4,4,6,4,4,18,0,7,1,4,0,7,1,13,3,8,2,13,1,16,4,2,4,1,1,3,1,2,4,1,1,15,3
CE10_chr4_1176868,4,0,2,0,8,0,8,0,6,0,8,0,14,0,8,0,14,0,6,0,10,0,14,0,4,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,15,1,10,0,4,0,3,1,2,0,4,0,2,0,2,0,6,0,18,0,2,0,10,0,14,0,14,0,2,0,16,0,2,0,6,0,20,0,10,0,4,0,6,0,14,0,8,0,12,0,18,0,0,0,0,0,2,0,0,0,2,0,16,0
CE10_chr4_1384590,17,1,6,4,14,0,10,0,14,0,20,0,14,2,8,0,18,0,20,0,19,1,9,11,16,6,11,7,15,5,9,5,6,12,5,3,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_1413552,4,8,2,8,6,0,10,0,5,1,2,0,14,2,8,0,15,1,20,0,10,2,0,20,0,18,4,12,0,20,0,10,0,12,0,8,1,7,0,2,3,3,5,1,4,2,12,0,18,0,4,0,2,0,0,0,6,2,0,0,2,0,4,0,16,0,16,0,12,0,10,0,10,0,2,0,8,2,4,0,2,0,0,0,6,0,4,0,4,0,6,0,1,1,8,0,14,0,6,0,2,0,4,0,4,0,0,0,7,1
CE10_chr4_2669660,18,0,8,2,12,0,8,2,14,0,18,0,16,0,8,0,18,0,20,0,19,1,20,0,21,1,20,0,19,1,14,0,18,0,10,0,5,3,4,0,7,3,5,3,11,1,19,1,19,1,7,1,4,0,2,0,6,2,2,2,2,0,13,1,16,2,20,0,16,0,18,0,20,0,4,0,19,1,10,0,6,0,20,0,10,0,4,0,7,1,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_3709225,8,0,0,0,14,0,10,0,10,0,20,0,14,0,6,0,18,0,20,0,18,0,6,2,8,2,10,0,4,2,7,5,4,2,2,0,0,0,0,0,10,0,8,0,2,0,20,0,20,0,8,0,4,0,2,0,7,1,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,1,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
