Site,snp_ID,Slope,SE,ENV,Type
11,CE10_chr2_42400519,-0.10245843961543998,0.09801911221449901,Tave_sm,obs
12,CE10_chr2_42400519,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr2_43599876,0.22898721744567682,45654.66274314017,Tave_sm,obs
2,CE10_chr2_43599876,-0.05292484825658574,13668.269244678268,Tave_sm,obs
3,CE10_chr2_43599876,-0.07946156679465198,26015.276947313952,Tave_sm,obs
4,CE10_chr2_43599876,0.18867984274012004,34277.755905158025,Tave_sm,obs
5,CE10_chr2_43599876,0.0063326293281138375,19435.6364836689,Tave_sm,obs
6,CE10_chr2_43599876,0.20554065491014606,23224.630973032552,Tave_sm,obs
7,CE10_chr2_43599876,-0.04010654472152038,20310.588305267247,Tave_sm,obs
8,CE10_chr2_43599876,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr2_43599876,-0.032778113923806654,25092.675583397147,Tave_sm,obs
10,CE10_chr2_43599876,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr2_43599876,-0.06699133031433817,15255.578714704581,Tave_sm,obs
12,CE10_chr2_43599876,0.4629265977633683,89049.55712753789,Tave_sm,obs
1,CE10_chr2_43737388,-22.219417868182433,38800.855039903574,Tave_sm,obs
2,CE10_chr2_43737388,23.814382061010793,36728.26894619352,Tave_sm,obs
3,CE10_chr2_43737388,-0.07619169603908856,0.14828335398876388,Tave_sm,obs
4,CE10_chr2_43737388,0.34774839280588993,0.2847199890213212,Tave_sm,obs
5,CE10_chr2_43737388,-0.3023119424499546,0.14905813642695487,Tave_sm,obs
6,CE10_chr2_43737388,0.04861821237550096,0.24052992409453025,Tave_sm,obs
7,CE10_chr2_43737388,0.046936591467327635,23077.10759600933,Tave_sm,obs
8,CE10_chr2_43737388,0.7498470357877958,0.35659853117074664,Tave_sm,obs
9,CE10_chr2_43737388,23.13931921449584,41436.12887272563,Tave_sm,obs
10,CE10_chr2_43737388,-0.006721986255653974,0.16187124835803374,Tave_sm,obs
11,CE10_chr2_43737388,0.08920549273336091,0.3160544906058685,Tave_sm,obs
12,CE10_chr2_43737388,0.103913110025657,18662.43757059838,Tave_sm,obs
1,CE10_chr2_44949494,-23.563677428477423,56119.96656876621,Tave_sm,obs
2,CE10_chr2_44949494,24.284063978172682,32845.52399470078,Tave_sm,obs
3,CE10_chr2_44949494,-0.15109465864939722,0.15224361586593246,Tave_sm,obs
4,CE10_chr2_44949494,0.16336774317658165,0.41463330729965864,Tave_sm,obs
5,CE10_chr2_44949494,0.017582314559889203,0.17847905627074606,Tave_sm,obs
6,CE10_chr2_44949494,-0.2745928527610365,0.16877521592636263,Tave_sm,obs
7,CE10_chr2_44949494,-0.045852166309184685,19111.041158839496,Tave_sm,obs
8,CE10_chr2_44949494,21.80378412094666,40320.87204423915,Tave_sm,obs
9,CE10_chr2_44949494,-0.16178437748852187,17718.53759242942,Tave_sm,obs
10,CE10_chr2_44949494,-0.776324534323494,0.6332579714759246,Tave_sm,obs
11,CE10_chr2_44949494,-0.023603314457272963,0.42013521823408384,Tave_sm,obs
12,CE10_chr2_44949494,0.13267800075872227,16819.545738904515,Tave_sm,obs
1,CE10_chr2_45564009,-0.45655336247538525,0.7817345693181466,Tave_sm,obs
2,CE10_chr2_45564009,-23.83815086869097,34409.908618213696,Tave_sm,obs
3,CE10_chr2_45564009,21.503822470859966,34703.98507849598,Tave_sm,obs
4,CE10_chr2_45564009,0.43753172038759097,0.4227446646295374,Tave_sm,obs
5,CE10_chr2_45564009,-0.005836695496064729,0.20221516793407368,Tave_sm,obs
6,CE10_chr2_45564009,-0.14060736125103265,0.23297140768208432,Tave_sm,obs
7,CE10_chr2_45564009,-0.4142529185701456,0.16881077727157437,Tave_sm,obs
8,CE10_chr2_45564009,-22.298242912689954,37704.801819299784,Tave_sm,obs
9,CE10_chr2_45564009,0.27278797292041973,0.1503037870116159,Tave_sm,obs
10,CE10_chr2_45564009,0.06387775461024109,0.14613139134834016,Tave_sm,obs
11,CE10_chr2_45564009,0.1772945644744869,0.14530925876224499,Tave_sm,obs
12,CE10_chr2_45564009,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr2_46606900,0.013514566543063048,25907.35519773915,Tave_sm,obs
2,CE10_chr2_46606900,0.01726927058283107,18794.967010867655,Tave_sm,obs
3,CE10_chr2_46606900,-0.23366286682263504,0.19627135932444387,Tave_sm,obs
4,CE10_chr2_46606900,0.29722266825776966,0.3161299782045807,Tave_sm,obs
5,CE10_chr2_46606900,0.18021719152334464,0.12282541017518023,Tave_sm,obs
6,CE10_chr2_46606900,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr2_46606900,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr2_46606900,-0.09190888666944023,0.25606423259466593,Tave_sm,obs
9,CE10_chr2_46606900,-0.08966012283996785,0.30423342024002725,Tave_sm,obs
10,CE10_chr2_46606900,-0.9187133275695121,0.5625520180432403,Tave_sm,obs
11,CE10_chr2_46606900,-0.051496388094767934,15091.0429139563,Tave_sm,obs
12,CE10_chr2_46606900,0.14064678348900772,17098.05914169019,Tave_sm,obs
1,CE10_chr2_51084851,0.08817578460762729,0.3144184614826536,Tave_sm,obs
2,CE10_chr2_51084851,-24.20043943290837,34506.83239126853,Tave_sm,obs
3,CE10_chr2_51084851,0.09686060913140426,0.12284075574181536,Tave_sm,obs
4,CE10_chr2_51084851,1.481355808811504,0.4812093176283981,Tave_sm,obs
5,CE10_chr2_51084851,0.25035047376985076,0.15723915501461466,Tave_sm,obs
6,CE10_chr2_51084851,0.13816244388337612,0.14587588571863047,Tave_sm,obs
7,CE10_chr2_51084851,0.020430267334452988,0.10941868268593484,Tave_sm,obs
8,CE10_chr2_51084851,0.09487073182805116,0.18113446309284634,Tave_sm,obs
9,CE10_chr2_51084851,0.03889137385970909,0.12520625035754854,Tave_sm,obs
10,CE10_chr2_51084851,0.16727096769596467,0.20248027020439852,Tave_sm,obs
11,CE10_chr2_51084851,-0.0807942416072821,0.14001194164063513,Tave_sm,obs
12,CE10_chr2_51084851,-0.18201166207053562,12947.92041411954,Tave_sm,obs
1,CE10_chr2_51906789,0.009877661758961636,23421.34672629984,Tave_sm,obs
2,CE10_chr2_51906789,0.05376488031820441,18173.271892035347,Tave_sm,obs
3,CE10_chr2_51906789,0.2782949429325372,29970.816354778337,Tave_sm,obs
4,CE10_chr2_51906789,-0.12058354193028598,39635.84415402294,Tave_sm,obs
5,CE10_chr2_51906789,0.031904112498190036,19929.510407318496,Tave_sm,obs
6,CE10_chr2_51906789,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr2_51906789,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr2_51906789,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr2_51906789,-0.032778113923806654,25092.675583397147,Tave_sm,obs
10,CE10_chr2_51906789,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr2_51906789,0.3421928500485038,0.679791129770654,Tave_sm,obs
12,CE10_chr2_51906789,0.10962023206887386,17635.609054647462,Tave_sm,obs
1,CE10_chr2_52485416,0.10532095818419748,0.1810899804789278,Tave_sm,obs
2,CE10_chr2_52485416,0.1756980642643367,0.1474191564989853,Tave_sm,obs
3,CE10_chr2_52485416,-0.28281957673825936,0.22761869689230482,Tave_sm,obs
4,CE10_chr2_52485416,-0.40364019119108147,0.30501183267308485,Tave_sm,obs
5,CE10_chr2_52485416,-0.1986521414251197,0.1597773522173282,Tave_sm,obs
6,CE10_chr2_52485416,0.24221483396812818,0.1485295625403547,Tave_sm,obs
7,CE10_chr2_52485416,-0.17931760265141208,0.14491892553507646,Tave_sm,obs
8,CE10_chr2_52485416,21.5868781530289,38512.80089087953,Tave_sm,obs
9,CE10_chr2_52485416,-0.036114329900603884,0.10109741910907796,Tave_sm,obs
10,CE10_chr2_52485416,0.026541631064056798,0.11526299254057798,Tave_sm,obs
11,CE10_chr2_52485416,0.1811889323914429,0.22712049591593544,Tave_sm,obs
12,CE10_chr2_52485416,-0.17789317078423966,19643.48051528175,Tave_sm,obs
1,CE10_chr2_52937582,-0.18656818014282844,0.1603598669807858,Tave_sm,obs
2,CE10_chr2_52937582,-0.17427539538691553,0.12987219457912488,Tave_sm,obs
3,CE10_chr2_52937582,-0.07948372039959842,0.2509522744732383,Tave_sm,obs
4,CE10_chr2_52937582,-22.02984135073184,55290.84933451302,Tave_sm,obs
5,CE10_chr2_52937582,23.10025121918339,40633.85053830017,Tave_sm,obs
6,CE10_chr2_52937582,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr2_52937582,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr2_52937582,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr2_52937582,-0.010500164504813395,0.12873482376610546,Tave_sm,obs
10,CE10_chr2_52937582,-0.45080030310318764,0.16349744575437242,Tave_sm,obs
11,CE10_chr2_52937582,0.008574442402426679,0.17862060918649628,Tave_sm,obs
12,CE10_chr2_52937582,0.051412254970729224,0.1209102245024648,Tave_sm,obs
1,CE10_chr2_53419218,NA,NA,Tave_sm,obs
2,CE10_chr2_53419218,-8.744604561300875e-16,21171.762643364145,Tave_sm,obs
3,CE10_chr2_53419218,-0.10381467557483359,30385.07545118371,Tave_sm,obs
4,CE10_chr2_53419218,0.1744939782456363,31374.22265986573,Tave_sm,obs
5,CE10_chr2_53419218,0.02480126509398731,19074.658040651444,Tave_sm,obs
6,CE10_chr2_53419218,0.07410044058736592,26883.560080664352,Tave_sm,obs
7,CE10_chr2_53419218,0.008873957529861053,20523.513533512218,Tave_sm,obs
8,CE10_chr2_53419218,-0.10618397138829139,20872.46229355863,Tave_sm,obs
9,CE10_chr2_53419218,-0.028650511407298886,14127.848304218604,Tave_sm,obs
10,CE10_chr2_53419218,0.026215182141079294,20719.275925511265,Tave_sm,obs
11,CE10_chr2_53419218,-0.10280929160821764,15799.427808990438,Tave_sm,obs
12,CE10_chr2_53419218,NA,NA,Tave_sm,obs
1,CE10_chr2_53424862,NA,NA,Tave_sm,obs
2,CE10_chr2_53424862,3.592478968346321e-15,22581.413629776023,Tave_sm,obs
3,CE10_chr2_53424862,-10.160771666724807,18397.755478110466,Tave_sm,obs
4,CE10_chr2_53424862,0.1931697337857033,33216.94419079296,Tave_sm,obs
5,CE10_chr2_53424862,0.303547554303339,0.19584066266450054,Tave_sm,obs
6,CE10_chr2_53424862,0.06065933717147202,24717.108749124258,Tave_sm,obs
7,CE10_chr2_53424862,-0.02389738347879538,19951.89167726613,Tave_sm,obs
8,CE10_chr2_53424862,-0.10976666243796875,20341.44237757622,Tave_sm,obs
9,CE10_chr2_53424862,-0.12074994566584328,16498.468645797915,Tave_sm,obs
10,CE10_chr2_53424862,-22.206128302587395,46897.002196684545,Tave_sm,obs
11,CE10_chr2_53424862,-0.06426987169145497,15468.154306988745,Tave_sm,obs
12,CE10_chr2_53424862,NA,NA,Tave_sm,obs
1,CE10_chr3_691857,-0.44273552584559434,0.7573834922013326,Tave_sm,obs
2,CE10_chr3_691857,-0.16318891563602628,0.3365869097825033,Tave_sm,obs
3,CE10_chr3_691857,-0.07039556540071934,26460.38600241526,Tave_sm,obs
4,CE10_chr3_691857,0.16565225535382097,34345.954954075016,Tave_sm,obs
5,CE10_chr3_691857,-11.350697064835625,19122.420387436767,Tave_sm,obs
6,CE10_chr3_691857,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr3_691857,-0.04010654472152038,20310.588305267247,Tave_sm,obs
8,CE10_chr3_691857,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr3_691857,-0.08966012763289571,0.30421995575246974,Tave_sm,obs
10,CE10_chr3_691857,0.011744428968410093,20994.4008356681,Tave_sm,obs
11,CE10_chr3_691857,-0.04690194638464783,14840.313837662736,Tave_sm,obs
12,CE10_chr3_691857,0.1344586152418877,16598.632992581257,Tave_sm,obs
1,CE10_chr3_1028175,-0.23787084299476607,0.1719235973173455,Tave_sm,obs
2,CE10_chr3_1028175,0.06015527082164874,0.13204807727785733,Tave_sm,obs
3,CE10_chr3_1028175,-0.07039556540071934,26460.38600241526,Tave_sm,obs
4,CE10_chr3_1028175,0.22366934257140092,0.9016448926941215,Tave_sm,obs
5,CE10_chr3_1028175,-11.566257409190891,18467.91999713136,Tave_sm,obs
6,CE10_chr3_1028175,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr3_1028175,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr3_1028175,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr3_1028175,-0.032778113923806654,25092.675583397147,Tave_sm,obs
10,CE10_chr3_1028175,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr3_1028175,-0.0020196979418481984,0.19054668368960526,Tave_sm,obs
12,CE10_chr3_1028175,-0.029407275712875235,0.12365303636967874,Tave_sm,obs
1,CE10_chr3_1210629,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr3_1210629,-0.01727081091368707,18794.98676483681,Tave_sm,obs
3,CE10_chr3_1210629,0.5078312135745491,0.3331134672610311,Tave_sm,obs
4,CE10_chr3_1210629,0.5695756590245674,0.662958261400954,Tave_sm,obs
5,CE10_chr3_1210629,0.5116093214942926,0.19467269819493344,Tave_sm,obs
6,CE10_chr3_1210629,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr3_1210629,-0.0500648837651038,0.13918079405735087,Tave_sm,obs
8,CE10_chr3_1210629,0.18524204199848127,0.18044993690280794,Tave_sm,obs
9,CE10_chr3_1210629,-0.05481752296981988,0.10914749936091513,Tave_sm,obs
10,CE10_chr3_1210629,0.058303914125442766,0.13956111344955038,Tave_sm,obs
11,CE10_chr3_1210629,-0.014161191671488006,0.09767732273970346,Tave_sm,obs
12,CE10_chr3_1210629,-0.14563940647644483,17736.221852772516,Tave_sm,obs
1,CE10_chr3_2751185,-0.0716194219913754,28170.95688026706,Tave_sm,obs
2,CE10_chr3_2751185,-0.015149837778960966,18352.701409054913,Tave_sm,obs
3,CE10_chr3_2751185,0.05710007744223543,26519.68386774598,Tave_sm,obs
4,CE10_chr3_2751185,-0.10849568026818336,35248.20658557526,Tave_sm,obs
5,CE10_chr3_2751185,-0.1111838106266297,22334.811259382903,Tave_sm,obs
6,CE10_chr3_2751185,-0.24642857492572348,20788.01578231067,Tave_sm,obs
7,CE10_chr3_2751185,0.02587130356142668,18022.460410867192,Tave_sm,obs
8,CE10_chr3_2751185,1.0216419632186353,86534.62294249218,Tave_sm,obs
9,CE10_chr3_2751185,-0.08194994440826923,16908.763744148444,Tave_sm,obs
10,CE10_chr3_2751185,0.05225925224926883,25184.85407666092,Tave_sm,obs
11,CE10_chr3_2751185,-0.12210766512822696,17215.65088448836,Tave_sm,obs
12,CE10_chr3_2751185,-0.4629262108489098,89049.52735703324,Tave_sm,obs
1,CE10_chr3_2904519,-0.053559703939473284,26321.271746852894,Tave_sm,obs
2,CE10_chr3_2904519,0.019935419552675217,19440.51867224026,Tave_sm,obs
3,CE10_chr3_2904519,-0.0796926779021671,27977.957054010218,Tave_sm,obs
4,CE10_chr3_2904519,-0.07315625792988693,41854.428539870234,Tave_sm,obs
5,CE10_chr3_2904519,-0.025517145544336737,20279.344430434725,Tave_sm,obs
6,CE10_chr3_2904519,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr3_2904519,0.2766146685971013,0.5478315753922561,Tave_sm,obs
8,CE10_chr3_2904519,-0.3175490895391534,82009.6154681092,Tave_sm,obs
9,CE10_chr3_2904519,-3.851074089566751e-15,25311.843547594228,Tave_sm,obs
10,CE10_chr3_2904519,7.634132107198298,13440.2912396021,Tave_sm,obs
11,CE10_chr3_2904519,0.5378246397182727,0.7310511056114806,Tave_sm,obs
12,CE10_chr3_2904519,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr3_6667814,-0.2052438855972579,0.17617434256052766,Tave_sm,obs
2,CE10_chr3_6667814,-0.6068044359897293,0.2429043757371455,Tave_sm,obs
3,CE10_chr3_6667814,0.49582728776353546,0.3448015134419818,Tave_sm,obs
4,CE10_chr3_6667814,0.1548314098638634,34533.337800196365,Tave_sm,obs
5,CE10_chr3_6667814,22.444197593285747,43414.71573264096,Tave_sm,obs
6,CE10_chr3_6667814,0.02805741695985154,0.24643486460145675,Tave_sm,obs
7,CE10_chr3_6667814,0.283997784389636,0.2242043809500374,Tave_sm,obs
8,CE10_chr3_6667814,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr3_6667814,0.13338427074646153,0.46929908519981717,Tave_sm,obs
10,CE10_chr3_6667814,0.6001149375972397,0.47496542709983514,Tave_sm,obs
11,CE10_chr3_6667814,0.3884320059485026,0.41918318329295773,Tave_sm,obs
12,CE10_chr3_6667814,-0.08407649603261319,0.20561330910987094,Tave_sm,obs
1,CE10_chr3_8287745,NA,NA,Tave_sm,obs
2,CE10_chr3_8287745,-0.3751440708176688,0.2985602561170816,Tave_sm,obs
3,CE10_chr3_8287745,-0.22226111269058205,0.18398022790809396,Tave_sm,obs
4,CE10_chr3_8287745,-0.6418982576009069,0.7853758590023157,Tave_sm,obs
5,CE10_chr3_8287745,-0.03449566837403502,0.3223891595472123,Tave_sm,obs
6,CE10_chr3_8287745,-0.04858533400408159,19446.634337831452,Tave_sm,obs
7,CE10_chr3_8287745,-0.052310899569019215,20301.112762889265,Tave_sm,obs
8,CE10_chr3_8287745,-0.5136902397917956,70353.23202505239,Tave_sm,obs
9,CE10_chr3_8287745,0.13905149393397664,18516.198975733183,Tave_sm,obs
10,CE10_chr3_8287745,-23.16406371084167,45955.58122165339,Tave_sm,obs
11,CE10_chr3_8287745,0.08678707635077894,17471.933568667147,Tave_sm,obs
12,CE10_chr3_8287745,NA,NA,Tave_sm,obs
1,CE10_chr3_8505934,-0.006680104095818725,25587.71544334981,Tave_sm,obs
2,CE10_chr3_8505934,0.01726927058283107,18794.967010867655,Tave_sm,obs
3,CE10_chr3_8505934,0.0886850220035506,0.11830361310470229,Tave_sm,obs
4,CE10_chr3_8505934,-0.09443771941230722,0.30742172748268554,Tave_sm,obs
5,CE10_chr3_8505934,-0.07758006824139432,0.13468579314025073,Tave_sm,obs
6,CE10_chr3_8505934,0.34495532005842067,0.2636324933801962,Tave_sm,obs
7,CE10_chr3_8505934,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr3_8505934,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr3_8505934,-0.016262137251097385,25110.560559459267,Tave_sm,obs
10,CE10_chr3_8505934,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr3_8505934,-0.051496388094767934,15091.0429139563,Tave_sm,obs
12,CE10_chr3_8505934,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr3_10346321,-0.28340947010462214,0.509070583963917,Tave_sm,obs
2,CE10_chr3_10346321,23.526650865235325,34842.28662052788,Tave_sm,obs
3,CE10_chr3_10346321,0.29204784619416574,0.14663204305662875,Tave_sm,obs
4,CE10_chr3_10346321,-0.037969297712005044,0.5149171557823464,Tave_sm,obs
5,CE10_chr3_10346321,0.10209987243846116,0.1203242452846434,Tave_sm,obs
6,CE10_chr3_10346321,0.08079132477846894,0.206952245489382,Tave_sm,obs
7,CE10_chr3_10346321,-0.016399570476617928,19793.593728773576,Tave_sm,obs
8,CE10_chr3_10346321,-0.2976810687243331,0.20782251734438825,Tave_sm,obs
9,CE10_chr3_10346321,0.37641712654110077,0.2145720953137155,Tave_sm,obs
10,CE10_chr3_10346321,0.1173986752039198,0.17612238304692604,Tave_sm,obs
11,CE10_chr3_10346321,1.1533024749457323,1.0056306726632196,Tave_sm,obs
12,CE10_chr3_10346321,0.05597373187344371,17977.86622852783,Tave_sm,obs
1,CE10_chr3_13096437,0.05356190700141157,26321.303424005415,Tave_sm,obs
2,CE10_chr3_13096437,-23.582280891995882,37082.41221264781,Tave_sm,obs
3,CE10_chr3_13096437,0.12494131704810425,18931.489935977257,Tave_sm,obs
4,CE10_chr3_13096437,-0.2675719445611718,0.8903006882651892,Tave_sm,obs
5,CE10_chr3_13096437,10.884346789700606,19809.664278675118,Tave_sm,obs
6,CE10_chr3_13096437,5.4463625417168275,9117.966215120818,Tave_sm,obs
7,CE10_chr3_13096437,NA,NA,Tave_sm,obs
8,CE10_chr3_13096437,7.311074588507642,14303.371011223297,Tave_sm,obs
9,CE10_chr3_13096437,10.779034547573564,20587.60329282035,Tave_sm,obs
10,CE10_chr3_13096437,0.058016617175461235,0.32266122837366,Tave_sm,obs
11,CE10_chr3_13096437,1.3478919272392064e-9,14623.180757339287,Tave_sm,obs
12,CE10_chr3_13096437,-0.09532879915689418,18481.423916966574,Tave_sm,obs
1,CE10_chr3_16561308,8.590637913591837e-8,25707.9578034215,Tave_sm,obs
2,CE10_chr3_16561308,-23.828557442965533,34245.30964026524,Tave_sm,obs
3,CE10_chr3_16561308,0.07039730650093273,26460.4367792447,Tave_sm,obs
4,CE10_chr3_16561308,-0.1548320890768733,34533.34068371869,Tave_sm,obs
5,CE10_chr3_16561308,-0.049321876008129,18869.615806404625,Tave_sm,obs
6,CE10_chr3_16561308,-0.23679066855420802,21195.624573431785,Tave_sm,obs
7,CE10_chr3_16561308,-0.03608710995998055,0.12666324276660135,Tave_sm,obs
8,CE10_chr3_16561308,0.12266592559435237,20605.888784812152,Tave_sm,obs
9,CE10_chr3_16561308,10.663667183908347,18908.875421011384,Tave_sm,obs
10,CE10_chr3_16561308,23.184520932138696,44044.74611065329,Tave_sm,obs
11,CE10_chr3_16561308,0.0504700544496756,0.1391567430074592,Tave_sm,obs
12,CE10_chr3_16561308,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr3_20010915,0.015233942809985647,24844.47391210384,Tave_sm,obs
2,CE10_chr3_20010915,-4.4012116332384634e-15,17766.96123191943,Tave_sm,obs
3,CE10_chr3_20010915,-0.07039556540071934,26460.38600241526,Tave_sm,obs
4,CE10_chr3_20010915,0.11189026870827978,35555.232684606875,Tave_sm,obs
5,CE10_chr3_20010915,0.02928553931170052,19128.242112674252,Tave_sm,obs
6,CE10_chr3_20010915,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr3_20010915,-0.06255708989024415,21400.47351981575,Tave_sm,obs
8,CE10_chr3_20010915,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr3_20010915,-0.04766379735646275,24158.47437042682,Tave_sm,obs
10,CE10_chr3_20010915,0.04470870971570418,20817.167749620236,Tave_sm,obs
11,CE10_chr3_20010915,-0.04896341586158671,15402.706924061844,Tave_sm,obs
12,CE10_chr3_20010915,NA,NA,Tave_sm,obs
1,CE10_chr3_23107988,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr3_23107988,-23.556086474227914,36599.77989116247,Tave_sm,obs
3,CE10_chr3_23107988,0.01614609183677065,0.18647235055117295,Tave_sm,obs
4,CE10_chr3_23107988,-0.07269099020156596,0.41337172146531415,Tave_sm,obs
5,CE10_chr3_23107988,-0.049321876008129,18869.615806404625,Tave_sm,obs
6,CE10_chr3_23107988,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr3_23107988,-0.06668162751930383,0.1281587997820383,Tave_sm,obs
8,CE10_chr3_23107988,0.2741993623128854,0.24153438263639132,Tave_sm,obs
9,CE10_chr3_23107988,0.4394182366271619,0.3008175953035366,Tave_sm,obs
10,CE10_chr3_23107988,0.12565775107261948,0.3867002373509015,Tave_sm,obs
11,CE10_chr3_23107988,0.3261019708918978,0.1507607028193818,Tave_sm,obs
12,CE10_chr3_23107988,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr3_24936445,0.21215679619446054,27570.00350467614,Tave_sm,obs
2,CE10_chr3_24936445,0.01566725731155913,19073.927743850054,Tave_sm,obs
3,CE10_chr3_24936445,-0.07039556540071934,26460.38600241526,Tave_sm,obs
4,CE10_chr3_24936445,0.11349863923381151,35086.41866807558,Tave_sm,obs
5,CE10_chr3_24936445,0.04932022760214038,18869.593924788973,Tave_sm,obs
6,CE10_chr3_24936445,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr3_24936445,-0.04010654472152038,20310.588305267247,Tave_sm,obs
8,CE10_chr3_24936445,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr3_24936445,-0.032778113923806654,25092.675583397147,Tave_sm,obs
10,CE10_chr3_24936445,0.04186149122689488,21048.31040992456,Tave_sm,obs
11,CE10_chr3_24936445,-0.06426987169145497,15468.154306988745,Tave_sm,obs
12,CE10_chr3_24936445,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr3_28730690,0.008632593303340166,26254.068627625686,Tave_sm,obs
2,CE10_chr3_28730690,-23.131139094946946,38205.56597292788,Tave_sm,obs
3,CE10_chr3_28730690,0.07039730650093273,26460.4367792447,Tave_sm,obs
4,CE10_chr3_28730690,-0.1548320890768733,34533.34068371869,Tave_sm,obs
5,CE10_chr3_28730690,-0.06735889034252661,19204.672132157953,Tave_sm,obs
6,CE10_chr3_28730690,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr3_28730690,-0.0611981207139306,0.13533905481392214,Tave_sm,obs
8,CE10_chr3_28730690,-21.586878107901743,38512.80002162784,Tave_sm,obs
9,CE10_chr3_28730690,0.5321882282830713,0.412427856575216,Tave_sm,obs
10,CE10_chr3_28730690,23.56552804931679,42283.689525578855,Tave_sm,obs
11,CE10_chr3_28730690,0.10419899420242822,0.13869817243271296,Tave_sm,obs
12,CE10_chr3_28730690,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr3_28931309,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr3_28931309,-24.343695732141462,31329.119705955607,Tave_sm,obs
3,CE10_chr3_28931309,0.07039730650093273,26460.4367792447,Tave_sm,obs
4,CE10_chr3_28931309,-0.1548320890768733,34533.34068371869,Tave_sm,obs
5,CE10_chr3_28931309,-0.036437187417758206,18601.321184111664,Tave_sm,obs
6,CE10_chr3_28931309,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr3_28931309,-0.165051221473007,0.13604489654910346,Tave_sm,obs
8,CE10_chr3_28931309,-21.586878107901743,38512.80002162784,Tave_sm,obs
9,CE10_chr3_28931309,0.27505256500623315,0.4478288028396839,Tave_sm,obs
10,CE10_chr3_28931309,23.184520932138696,44044.74611065329,Tave_sm,obs
11,CE10_chr3_28931309,0.1373766097110617,0.14220541865435912,Tave_sm,obs
12,CE10_chr3_28931309,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr3_31241954,-0.006680104095818725,25587.71544334981,Tave_sm,obs
2,CE10_chr3_31241954,0.01726927058283107,18794.967010867655,Tave_sm,obs
3,CE10_chr3_31241954,-0.10644280291468598,27677.64602995319,Tave_sm,obs
4,CE10_chr3_31241954,0.1548314098638634,34533.337800196365,Tave_sm,obs
5,CE10_chr3_31241954,0.04932022760214038,18869.593924788973,Tave_sm,obs
6,CE10_chr3_31241954,0.21248661501218108,23144.43354910437,Tave_sm,obs
7,CE10_chr3_31241954,0.07985489883341218,20224.807676444536,Tave_sm,obs
8,CE10_chr3_31241954,-0.07442930998615395,20919.600654625243,Tave_sm,obs
9,CE10_chr3_31241954,-0.032778113923806654,25092.675583397147,Tave_sm,obs
10,CE10_chr3_31241954,0.011744428968410093,20994.4008356681,Tave_sm,obs
11,CE10_chr3_31241954,-0.051496388094767934,15091.0429139563,Tave_sm,obs
