Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr2_18632042,-0.17572957583054932,0.11597105617093732,PAS,obs
11,CE10_chr2_18632042,-0.1091204099222957,0.12204232473199786,PAS,obs
12,CE10_chr2_18632042,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr2_18643312,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr2_18643312,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr2_18643312,20.91775347739108,35053.970216445916,PAS,obs
4,CE10_chr2_18643312,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr2_18643312,-0.049321876008129,18869.615806404625,PAS,obs
6,CE10_chr2_18643312,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr2_18643312,-0.3177080771602196,0.18084736753682498,PAS,obs
8,CE10_chr2_18643312,-0.5908492855735544,0.3569587457753999,PAS,obs
9,CE10_chr2_18643312,-0.177769937254752,0.11560666553214079,PAS,obs
10,CE10_chr2_18643312,0.5569643805373174,0.36842206302046937,PAS,obs
11,CE10_chr2_18643312,0.27370622143099466,0.24342128330413274,PAS,obs
12,CE10_chr2_18643312,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr2_18797109,0.020189878562971816,25389.944668325577,PAS,obs
2,CE10_chr2_18797109,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr2_18797109,-0.30799544136189877,0.15425656596195417,PAS,obs
4,CE10_chr2_18797109,0.1148890055073876,0.2686994671652881,PAS,obs
5,CE10_chr2_18797109,0.2293403823722613,0.18461092397220663,PAS,obs
6,CE10_chr2_18797109,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr2_18797109,11.44244246892549,19984.295310959023,PAS,obs
8,CE10_chr2_18797109,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr2_18797109,11.103745996408463,18841.4322770513,PAS,obs
10,CE10_chr2_18797109,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr2_18797109,0.12444280552169282,0.2863273538118866,PAS,obs
12,CE10_chr2_18797109,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr2_18830672,0.028832878302253433,25931.974214770526,PAS,obs
2,CE10_chr2_18830672,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr2_18830672,-0.12016066263854792,0.12501032038135113,PAS,obs
4,CE10_chr2_18830672,-0.03250627436100055,0.2852377105809324,PAS,obs
5,CE10_chr2_18830672,0.23271910948796612,0.1822752669478574,PAS,obs
6,CE10_chr2_18830672,-0.41036290268245673,0.2140645416484248,PAS,obs
7,CE10_chr2_18830672,-0.002716169754582344,0.11392099344772787,PAS,obs
8,CE10_chr2_18830672,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr2_18830672,11.103745996408463,18841.4322770513,PAS,obs
10,CE10_chr2_18830672,-22.491563934634122,47860.2369593118,PAS,obs
11,CE10_chr2_18830672,0.10809442563424455,0.2046594376235142,PAS,obs
12,CE10_chr2_18830672,-0.10743829275538354,17493.431043814966,PAS,obs
1,CE10_chr2_19034710,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr2_19034710,-0.21857039958935592,0.5495706168906932,PAS,obs
3,CE10_chr2_19034710,0.0015177168490065399,0.12006423574081122,PAS,obs
4,CE10_chr2_19034710,0.04077545342858749,0.2671859338838193,PAS,obs
5,CE10_chr2_19034710,0.5014343950402586,0.25114594763693887,PAS,obs
6,CE10_chr2_19034710,-0.3196173188578279,0.22994051953740208,PAS,obs
7,CE10_chr2_19034710,0.02034665859737478,0.12767720137120825,PAS,obs
8,CE10_chr2_19034710,-0.1392080083559157,0.4443474630580126,PAS,obs
9,CE10_chr2_19034710,11.32963191649019,18581.346580274105,PAS,obs
10,CE10_chr2_19034710,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr2_19034710,0.1690393206523777,0.16962704325045808,PAS,obs
12,CE10_chr2_19034710,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr2_19078421,-22.427286203297168,57316.99690206787,PAS,obs
2,CE10_chr2_19078421,0.15195538830105695,0.33701698317073,PAS,obs
3,CE10_chr2_19078421,0.005908442414397529,18407.06045251044,PAS,obs
4,CE10_chr2_19078421,-0.13517896747487004,46810.34291283454,PAS,obs
5,CE10_chr2_19078421,11.644746562104872,24465.51068460566,PAS,obs
6,CE10_chr2_19078421,-0.13638752377035773,22172.356152267443,PAS,obs
7,CE10_chr2_19078421,0.016397985161767905,19793.58807906903,PAS,obs
8,CE10_chr2_19078421,0.10618481261376723,20872.45447960608,PAS,obs
9,CE10_chr2_19078421,0.09713487645729166,15210.447305705065,PAS,obs
10,CE10_chr2_19078421,-0.009580601973168887,24676.15830779872,PAS,obs
11,CE10_chr2_19078421,0.06990638038035743,19008.73372876324,PAS,obs
12,CE10_chr2_19078421,0.40602950096146584,0.28285703760583153,PAS,obs
1,CE10_chr2_19138768,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr2_19138768,-0.19995093560544444,0.5593879897560989,PAS,obs
3,CE10_chr2_19138768,-0.19598957709770243,0.12350095392819581,PAS,obs
4,CE10_chr2_19138768,0.13438623104206127,0.26991448229043175,PAS,obs
5,CE10_chr2_19138768,0.1450975965475567,0.15771280670694374,PAS,obs
6,CE10_chr2_19138768,0.040870005537082504,0.14862991645703907,PAS,obs
7,CE10_chr2_19138768,0.015025320437338414,0.1257622248544691,PAS,obs
8,CE10_chr2_19138768,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr2_19138768,11.427292562800913,18412.5435229475,PAS,obs
10,CE10_chr2_19138768,-0.26391134274826317,0.3358992776181702,PAS,obs
11,CE10_chr2_19138768,-0.08483154959423161,0.1313722162895272,PAS,obs
12,CE10_chr2_19138768,-0.10743829275538354,17493.431043814966,PAS,obs
1,CE10_chr2_19236701,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr2_19236701,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr2_19236701,-0.4021862353682905,0.1409427142077238,PAS,obs
4,CE10_chr2_19236701,0.1123558463287201,0.2680664841205655,PAS,obs
5,CE10_chr2_19236701,0.1180279159099731,0.16505640538944838,PAS,obs
6,CE10_chr2_19236701,-0.058265240916437123,0.15373825907962146,PAS,obs
7,CE10_chr2_19236701,0.03706821192766106,0.11295528202306523,PAS,obs
8,CE10_chr2_19236701,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr2_19236701,11.263181144195197,18676.34332307947,PAS,obs
10,CE10_chr2_19236701,-0.017477216551038247,20746.89802699489,PAS,obs
11,CE10_chr2_19236701,-0.05484741919358381,0.2631630401561135,PAS,obs
12,CE10_chr2_19236701,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr2_19259085,-0.23794609822960014,0.49010818526770167,PAS,obs
2,CE10_chr2_19259085,0.7493291780880749,0.9971696948627572,PAS,obs
3,CE10_chr2_19259085,-0.20270313863627948,0.1214921940855071,PAS,obs
4,CE10_chr2_19259085,0.3355425611498276,0.3254410225627403,PAS,obs
5,CE10_chr2_19259085,0.9178344178071276,0.24673768952847383,PAS,obs
6,CE10_chr2_19259085,-0.20165589384027865,0.3602592738935325,PAS,obs
7,CE10_chr2_19259085,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr2_19259085,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr2_19259085,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr2_19259085,-0.5100675998849611,0.7116946312746957,PAS,obs
11,CE10_chr2_19259085,0.07171682191362147,0.3183339652936773,PAS,obs
12,CE10_chr2_19259085,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr2_19277296,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr2_19277296,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr2_19277296,-0.38556266464140776,0.17325876346675192,PAS,obs
4,CE10_chr2_19277296,-0.03250627436100055,0.2852377105809324,PAS,obs
5,CE10_chr2_19277296,0.1826341042499334,0.17481086476424879,PAS,obs
6,CE10_chr2_19277296,-0.3314371485697739,0.19599845854833572,PAS,obs
7,CE10_chr2_19277296,0.08024961758257416,0.11882982522448585,PAS,obs
8,CE10_chr2_19277296,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr2_19277296,11.103745996408463,18841.4322770513,PAS,obs
10,CE10_chr2_19277296,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr2_19277296,-0.05491302559141693,0.2596023297138514,PAS,obs
12,CE10_chr2_19277296,-0.10874456919363065,17253.906504618823,PAS,obs
1,CE10_chr2_26107149,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr2_26107149,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr2_26107149,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr2_26107149,-0.18677440335546752,34733.463712973076,PAS,obs
5,CE10_chr2_26107149,-0.049321876008129,18869.615806404625,PAS,obs
6,CE10_chr2_26107149,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr2_26107149,0.02182090357984326,19952.254070646453,PAS,obs
8,CE10_chr2_26107149,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr2_26107149,0.17108690464162368,0.19747177698180052,PAS,obs
10,CE10_chr2_26107149,0.03458124887018973,0.15349962753380114,PAS,obs
11,CE10_chr2_26107149,-0.009872646853073435,0.12115954161854055,PAS,obs
12,CE10_chr2_26107149,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr2_28063265,-0.006680104095818725,25587.71544334981,PAS,obs
2,CE10_chr2_28063265,-0.008075061385384733,18493.64682785947,PAS,obs
3,CE10_chr2_28063265,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr2_28063265,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr2_28063265,0.04932022760214038,18869.593924788973,PAS,obs
6,CE10_chr2_28063265,-0.07988610145008972,0.34097523023413084,PAS,obs
7,CE10_chr2_28063265,-0.21446285712973834,0.22198302399372183,PAS,obs
8,CE10_chr2_28063265,-0.04010544835949365,0.1881442944576535,PAS,obs
9,CE10_chr2_28063265,-11.039576906383589,18890.453640581105,PAS,obs
10,CE10_chr2_28063265,-0.11728882366966009,0.14600892822882477,PAS,obs
11,CE10_chr2_28063265,-0.05555513193978394,15313.423256396127,PAS,obs
12,CE10_chr2_28063265,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr2_34788592,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr2_34788592,-0.04245368330363322,19190.13978121958,PAS,obs
3,CE10_chr2_34788592,0.001137323775031861,17217.56534997396,PAS,obs
4,CE10_chr2_34788592,-0.13409422086289158,34155.1716166438,PAS,obs
5,CE10_chr2_34788592,-0.10112560052836927,18579.7869609656,PAS,obs
6,CE10_chr2_34788592,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr2_34788592,0.040170550808898295,20108.13803102522,PAS,obs
8,CE10_chr2_34788592,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr2_34788592,0.05002262009644002,23816.63295431563,PAS,obs
10,CE10_chr2_34788592,0.03613911209815145,0.3797129832938071,PAS,obs
11,CE10_chr2_34788592,0.10617519351322044,0.14311518680665358,PAS,obs
12,CE10_chr2_34788592,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr2_37249601,-0.5051136672573658,0.7858562108365322,PAS,obs
2,CE10_chr2_37249601,0.12296885887209241,0.13679735271247306,PAS,obs
3,CE10_chr2_37249601,-0.39291891736292406,0.18329759022928532,PAS,obs
4,CE10_chr2_37249601,0.8736771667759659,0.3815553446309495,PAS,obs
5,CE10_chr2_37249601,-0.11334404166103579,0.12239296135942329,PAS,obs
6,CE10_chr2_37249601,0.45708466378113494,0.6463031875038499,PAS,obs
7,CE10_chr2_37249601,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr2_37249601,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr2_37249601,-0.16214398518030093,0.19730751113616857,PAS,obs
10,CE10_chr2_37249601,-0.12219292175841431,0.1734687148240495,PAS,obs
11,CE10_chr2_37249601,-0.06525539653111194,0.11116175989002904,PAS,obs
12,CE10_chr2_37249601,0.12591164621453613,0.14119561796619354,PAS,obs
1,CE10_chr2_41157232,-0.37202042680770925,0.16813195546345305,PAS,obs
2,CE10_chr2_41157232,0.24044634428360315,0.13469452315031713,PAS,obs
3,CE10_chr2_41157232,0.12396577352376752,0.1235822135345988,PAS,obs
4,CE10_chr2_41157232,0.2712370671317426,0.2974954530751137,PAS,obs
5,CE10_chr2_41157232,-0.16582039613244445,0.11744873730401754,PAS,obs
6,CE10_chr2_41157232,-0.3019872738158258,0.1483954480433248,PAS,obs
7,CE10_chr2_41157232,0.03814357631821807,0.14884343491584875,PAS,obs
8,CE10_chr2_41157232,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr2_41157232,0.019328629766859038,0.11090621619285453,PAS,obs
10,CE10_chr2_41157232,-0.21510813736305687,0.12658910435701395,PAS,obs
11,CE10_chr2_41157232,0.38125834478365733,0.26614825120092495,PAS,obs
12,CE10_chr2_41157232,-0.35718071568490367,0.14580432568027746,PAS,obs
1,CE10_chr2_44534506,-23.39285464222908,55081.66845451615,PAS,obs
2,CE10_chr2_44534506,0.01726927058283107,18794.967010867655,PAS,obs
3,CE10_chr2_44534506,0.07534829452697352,0.13130743612456858,PAS,obs
4,CE10_chr2_44534506,-0.4053052533806473,0.35920277894066505,PAS,obs
5,CE10_chr2_44534506,-0.056691318823569876,0.20467580851666695,PAS,obs
6,CE10_chr2_44534506,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr2_44534506,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr2_44534506,-0.06760052489530906,0.29488279329316525,PAS,obs
9,CE10_chr2_44534506,-0.009478279551369952,0.10627673147589779,PAS,obs
10,CE10_chr2_44534506,0.5191925199395339,0.259173003303287,PAS,obs
11,CE10_chr2_44534506,0.35967517588429915,0.479256823284981,PAS,obs
12,CE10_chr2_44534506,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr2_45021884,-23.39285464222908,55081.66845451615,PAS,obs
2,CE10_chr2_45021884,24.861208204746188,28695.27007556744,PAS,obs
3,CE10_chr2_45021884,0.05881745706068295,0.11942850464602553,PAS,obs
4,CE10_chr2_45021884,-0.06609081876700354,0.28747505030197024,PAS,obs
5,CE10_chr2_45021884,-0.06895880743481204,0.1329725582624469,PAS,obs
6,CE10_chr2_45021884,-0.07213835234563436,0.18285671260866018,PAS,obs
7,CE10_chr2_45021884,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr2_45021884,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr2_45021884,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr2_45021884,-0.5157740912712716,0.5061088589934657,PAS,obs
11,CE10_chr2_45021884,-0.04690194638464783,14840.313837662736,PAS,obs
12,CE10_chr2_45021884,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr2_46676724,0.028876293522689885,25536.306909580933,PAS,obs
2,CE10_chr2_46676724,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr2_46676724,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr2_46676724,-0.18677440335546752,34733.463712973076,PAS,obs
5,CE10_chr2_46676724,-22.616988209301446,42813.75804046309,PAS,obs
6,CE10_chr2_46676724,-0.6008836768300942,0.3306447764139835,PAS,obs
7,CE10_chr2_46676724,0.13665168247886028,0.12791339765239124,PAS,obs
8,CE10_chr2_46676724,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr2_46676724,-0.05724471204375291,0.23147553446689567,PAS,obs
10,CE10_chr2_46676724,-0.30193662998531234,0.13457216379529063,PAS,obs
11,CE10_chr2_46676724,0.05555478978950766,15313.408677228415,PAS,obs
12,CE10_chr2_46676724,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr2_48620479,0.16152433827592338,0.24765127748565452,PAS,obs
2,CE10_chr2_48620479,-0.20825930506933732,0.29033054747717296,PAS,obs
3,CE10_chr2_48620479,0.07800463879752088,0.1840694918464262,PAS,obs
4,CE10_chr2_48620479,0.41751637155634486,0.47219275062019184,PAS,obs
5,CE10_chr2_48620479,0.12400931720977858,0.15990723315215946,PAS,obs
6,CE10_chr2_48620479,-7.073690529412332,17815.975089388347,PAS,obs
7,CE10_chr2_48620479,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr2_48620479,-0.14656738757431426,27411.574112916944,PAS,obs
9,CE10_chr2_48620479,9.595369424074192e-10,0.4410286421950542,PAS,obs
10,CE10_chr2_48620479,0.527996372040507,0.7814331791136546,PAS,obs
11,CE10_chr2_48620479,-0.004023123347759423,0.19265924279237398,PAS,obs
12,CE10_chr2_48620479,-0.11206945571463355,17016.460118182535,PAS,obs
1,CE10_chr2_49509341,-0.006680104095818725,25587.71544334981,PAS,obs
2,CE10_chr2_49509341,0.01726927058283107,18794.967010867655,PAS,obs
3,CE10_chr2_49509341,0.26578423508639937,0.1858660132380412,PAS,obs
4,CE10_chr2_49509341,0.16316564083567586,32424.17169739732,PAS,obs
5,CE10_chr2_49509341,0.5056720531331279,0.2328942487601631,PAS,obs
6,CE10_chr2_49509341,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr2_49509341,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr2_49509341,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr2_49509341,-0.3249483520239703,0.1484540499385698,PAS,obs
10,CE10_chr2_49509341,0.2369798573362624,0.19998428481407005,PAS,obs
11,CE10_chr2_49509341,0.1516165869793117,0.1289524212352829,PAS,obs
12,CE10_chr2_49509341,0.10743921564759794,17493.445105932733,PAS,obs
1,CE10_chr2_51016013,0.3989334816695973,0.2244353394672852,PAS,obs
2,CE10_chr2_51016013,0.20497422902835366,0.21202331966769866,PAS,obs
3,CE10_chr2_51016013,0.29743448569330466,0.1718172470177095,PAS,obs
4,CE10_chr2_51016013,1.449783304068663,0.7384807784317324,PAS,obs
5,CE10_chr2_51016013,0.48998700530398365,0.23867092825467046,PAS,obs
6,CE10_chr2_51016013,-7.547523565519123,17985.10388994708,PAS,obs
7,CE10_chr2_51016013,0.03709750767797361,0.2781186281006248,PAS,obs
8,CE10_chr2_51016013,-22.20924876207397,40320.87406089866,PAS,obs
9,CE10_chr2_51016013,1.20363916119437,0.5138295275566673,PAS,obs
10,CE10_chr2_51016013,24.322244068498122,57985.829683854834,PAS,obs
11,CE10_chr2_51016013,0.014248602765710695,0.18861468667691858,PAS,obs
12,CE10_chr2_51016013,-0.40489331578887733,0.15297960464727464,PAS,obs
1,CE10_chr2_51306980,-0.18769942792696556,0.16653536741829017,PAS,obs
2,CE10_chr2_51306980,-0.03690809168807836,0.16488429090192788,PAS,obs
3,CE10_chr2_51306980,0.10151299570732449,0.13870866485257494,PAS,obs
4,CE10_chr2_51306980,-0.14051129431686477,0.28026158345473606,PAS,obs
5,CE10_chr2_51306980,0.05736176182566062,0.11739293684183019,PAS,obs
6,CE10_chr2_51306980,-0.07658343647001233,0.13878085118574604,PAS,obs
7,CE10_chr2_51306980,0.13529878309984367,0.1550468900422266,PAS,obs
8,CE10_chr2_51306980,-0.7492570768050147,0.44607176696619566,PAS,obs
9,CE10_chr2_51306980,0.4120928302193791,0.15066193532674446,PAS,obs
10,CE10_chr2_51306980,0.02826586330431011,0.12774141576020295,PAS,obs
11,CE10_chr2_51306980,0.20980425488931587,0.11517991353889395,PAS,obs
12,CE10_chr2_51306980,-0.8879522119112532,0.5205525996505765,PAS,obs
1,CE10_chr2_51313516,0.15343268583142397,0.1976946345332224,PAS,obs
2,CE10_chr2_51313516,-0.03865015218402204,0.33868011425477634,PAS,obs
3,CE10_chr2_51313516,0.14491836610254596,0.12547408984735062,PAS,obs
4,CE10_chr2_51313516,0.7445152006350755,0.33168062606122317,PAS,obs
5,CE10_chr2_51313516,-0.039886030002041495,0.14111995884898923,PAS,obs
6,CE10_chr2_51313516,0.29333240534213045,0.2038974217086964,PAS,obs
7,CE10_chr2_51313516,-0.02410632152613801,0.3640164354572593,PAS,obs
8,CE10_chr2_51313516,-1.609811013235565,0.7103109846053326,PAS,obs
9,CE10_chr2_51313516,0.08863603512227693,0.12451466344246424,PAS,obs
10,CE10_chr2_51313516,0.21803810032754545,0.11724699328610443,PAS,obs
11,CE10_chr2_51313516,0.07245404175481723,0.12294561499977884,PAS,obs
12,CE10_chr2_51313516,-0.35761388601430333,0.6490517458099314,PAS,obs
1,CE10_chr2_51808300,-0.030868862003039146,0.16209336317947098,PAS,obs
2,CE10_chr2_51808300,-0.06769137103625847,0.21247208225047062,PAS,obs
3,CE10_chr2_51808300,-0.6835860735851833,0.19155287491294695,PAS,obs
4,CE10_chr2_51808300,0.020248120281963225,0.26622562397441596,PAS,obs
5,CE10_chr2_51808300,0.22686149738333417,0.1396547924857423,PAS,obs
6,CE10_chr2_51808300,-0.019386878003366668,0.2177582023710595,PAS,obs
7,CE10_chr2_51808300,-0.1639072081564483,0.13489583848391307,PAS,obs
8,CE10_chr2_51808300,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr2_51808300,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr2_51808300,-0.011742879797421852,20994.39120786145,PAS,obs
11,CE10_chr2_51808300,0.4054966570006171,0.2746740715947239,PAS,obs
12,CE10_chr2_51808300,-0.5427549185660137,0.26549848583145425,PAS,obs
1,CE10_chr2_51809393,0.38758983361052224,0.23465823644704706,PAS,obs
2,CE10_chr2_51809393,-0.08697579575455036,0.2129006262552101,PAS,obs
3,CE10_chr2_51809393,-0.6141839504766948,0.18136759223082044,PAS,obs
4,CE10_chr2_51809393,0.06531962294719139,0.2695817929171977,PAS,obs
5,CE10_chr2_51809393,0.19231831769282604,0.1182030978132768,PAS,obs
6,CE10_chr2_51809393,0.08368972034095487,0.2467562184968189,PAS,obs
7,CE10_chr2_51809393,-0.08371005757372661,0.12997546495800058,PAS,obs
8,CE10_chr2_51809393,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr2_51809393,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr2_51809393,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr2_51809393,0.10739965756828374,0.1683890896547759,PAS,obs
12,CE10_chr2_51809393,-0.42430250977072276,0.26183331826142475,PAS,obs
1,CE10_chr2_51986471,-0.5328866693204779,0.32244328118631166,PAS,obs
2,CE10_chr2_51986471,0.04198812664704619,0.20620371920914088,PAS,obs
3,CE10_chr2_51986471,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr2_51986471,0.15657656783658636,34084.655397507515,PAS,obs
5,CE10_chr2_51986471,-0.3031731023627634,0.3690705810893043,PAS,obs
6,CE10_chr2_51986471,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr2_51986471,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr2_51986471,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr2_51986471,-0.04912757816417676,15446.859454106618,PAS,obs
10,CE10_chr2_51986471,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr2_51986471,-0.05555513193978394,15313.423256396127,PAS,obs
12,CE10_chr2_51986471,0.04212319608041711,0.23415557612174875,PAS,obs
1,CE10_chr2_52587561,0.49196010482836044,0.7887238084816411,PAS,obs
2,CE10_chr2_52587561,-0.34063568452270376,0.37578701286344596,PAS,obs
3,CE10_chr2_52587561,-0.36735522111886876,0.490432584050755,PAS,obs
4,CE10_chr2_52587561,0.48326828749011325,0.41247330505669416,PAS,obs
5,CE10_chr2_52587561,-0.45562297598314655,0.26100525844100386,PAS,obs
6,CE10_chr2_52587561,-0.35860461483807676,0.29973418663593704,PAS,obs
7,CE10_chr2_52587561,-0.07636204859402565,0.12490803792787757,PAS,obs
8,CE10_chr2_52587561,-21.879467524829902,38984.13933147616,PAS,obs
9,CE10_chr2_52587561,-0.15874654895419385,0.14261394042233064,PAS,obs
10,CE10_chr2_52587561,-0.09561654055903217,0.18896328103445256,PAS,obs
11,CE10_chr2_52587561,0.2858427882221894,0.11860776634063336,PAS,obs
12,CE10_chr2_52587561,-0.10886118464547774,0.15950801105117027,PAS,obs
1,CE10_chr2_52805333,0.21794509666316136,0.1647120662266941,PAS,obs
2,CE10_chr2_52805333,0.1603645811211908,0.13177123311036665,PAS,obs
3,CE10_chr2_52805333,0.07544344652539021,0.1265121590849894,PAS,obs
4,CE10_chr2_52805333,-0.11435555658792684,0.32367688792091537,PAS,obs
5,CE10_chr2_52805333,0.18869277569245246,0.12384161065958046,PAS,obs
6,CE10_chr2_52805333,-0.4570846637811182,0.6463031875037867,PAS,obs
7,CE10_chr2_52805333,11.174620350146034,20935.060123055406,PAS,obs
8,CE10_chr2_52805333,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr2_52805333,0.07943808493786346,0.15821671872714843,PAS,obs
10,CE10_chr2_52805333,-0.25932577352283015,0.3426033045525489,PAS,obs
11,CE10_chr2_52805333,0.5696657956023302,0.26535697320588875,PAS,obs
12,CE10_chr2_52805333,-0.36179512440441175,0.1610279392432189,PAS,obs
1,CE10_chr2_53405368,-0.006929550960263563,33769.83524070457,PAS,obs
2,CE10_chr2_53405368,-0.14866960272686242,23131.439537416198,PAS,obs
3,CE10_chr2_53405368,-0.15971295084276885,31789.672236795006,PAS,obs
4,CE10_chr2_53405368,-0.28021430649910184,0.7962382471045873,PAS,obs
5,CE10_chr2_53405368,0.06832679443529582,19567.956196137213,PAS,obs
6,CE10_chr2_53405368,0.05418706484373375,26822.08361059079,PAS,obs
7,CE10_chr2_53405368,-0.01874144020008402,19635.783050111542,PAS,obs
8,CE10_chr2_53405368,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr2_53405368,-0.06156201885762947,15129.485305686525,PAS,obs
10,CE10_chr2_53405368,22.497470403912928,48470.70112940142,PAS,obs
11,CE10_chr2_53405368,-0.08957312457532424,16050.591005463482,PAS,obs
12,CE10_chr2_53405368,0.6728078602691969,0.703732762330267,PAS,obs
1,CE10_chr2_53409599,-0.15148210167201417,31960.866139516296,PAS,obs
2,CE10_chr2_53409599,8.734074114616205e-5,23467.259820807656,PAS,obs
3,CE10_chr2_53409599,-0.11369174207575428,32785.40532484545,PAS,obs
4,CE10_chr2_53409599,0.24876202014202742,30066.64699735521,PAS,obs
5,CE10_chr2_53409599,0.050740517053457286,19923.144381964157,PAS,obs
6,CE10_chr2_53409599,0.0981903994998634,26924.384848336205,PAS,obs
7,CE10_chr2_53409599,-0.018698337116788838,19908.40948077731,PAS,obs
8,CE10_chr2_53409599,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr2_53409599,-0.04383491885067697,15013.31169593826,PAS,obs
10,CE10_chr2_53409599,0.05365217673057379,20983.13419076078,PAS,obs
11,CE10_chr2_53409599,-0.08957312457532424,16050.591005463482,PAS,obs
12,CE10_chr2_53409599,0.13977852304229796,17556.12267884635,PAS,obs
1,CE10_chr3_3126658,NA,NA,PAS,obs
2,CE10_chr3_3126658,NA,NA,PAS,obs
3,CE10_chr3_3126658,-0.1691574299136237,28649.594204830366,PAS,obs
4,CE10_chr3_3126658,-0.14543820895201784,40944.79747081026,PAS,obs
5,CE10_chr3_3126658,-7.207328711136171e-4,18270.01485833746,PAS,obs
6,CE10_chr3_3126658,0.24256194375364531,21754.158232887166,PAS,obs
7,CE10_chr3_3126658,-0.07778235133097848,17532.146791035077,PAS,obs
8,CE10_chr3_3126658,-0.1226659009943565,20605.882992165392,PAS,obs
