Site,snp_ID,Slope,SE,ENV,Type
12,CE10_chr2_49282695,0.3079281193368926,0.1569403938224311,EXT,obs
1,CE10_chr2_49617686,0.5743814730311384,0.18481193833515286,EXT,obs
2,CE10_chr2_49617686,0.2661475580177528,0.16055215720098898,EXT,obs
3,CE10_chr2_49617686,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr2_49617686,0.22933831693438247,0.6460215531659603,EXT,obs
5,CE10_chr2_49617686,-11.276812895517756,19307.701876596544,EXT,obs
6,CE10_chr2_49617686,0.25936376130659416,20808.84697792824,EXT,obs
7,CE10_chr2_49617686,-0.02185238435415542,19754.16690861788,EXT,obs
8,CE10_chr2_49617686,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr2_49617686,-0.06771087101418118,0.12975178714077493,EXT,obs
10,CE10_chr2_49617686,-0.5276616707861831,0.36216463749793987,EXT,obs
11,CE10_chr2_49617686,-0.021263526094824934,0.16217362913178082,EXT,obs
12,CE10_chr2_49617686,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr2_51084851,0.08817578460762729,0.3144184614826536,EXT,obs
2,CE10_chr2_51084851,-24.20043943290837,34506.83239126853,EXT,obs
3,CE10_chr2_51084851,0.09686060913140426,0.12284075574181536,EXT,obs
4,CE10_chr2_51084851,1.481355808811504,0.4812093176283981,EXT,obs
5,CE10_chr2_51084851,0.25035047376985076,0.15723915501461466,EXT,obs
6,CE10_chr2_51084851,0.13816244388337612,0.14587588571863047,EXT,obs
7,CE10_chr2_51084851,0.020430267334452988,0.10941868268593484,EXT,obs
8,CE10_chr2_51084851,0.09487073182805116,0.18113446309284634,EXT,obs
9,CE10_chr2_51084851,0.03889137385970909,0.12520625035754854,EXT,obs
10,CE10_chr2_51084851,0.16727096769596467,0.20248027020439852,EXT,obs
11,CE10_chr2_51084851,-0.0807942416072821,0.14001194164063513,EXT,obs
12,CE10_chr2_51084851,-0.18201166207053562,12947.92041411954,EXT,obs
1,CE10_chr2_51598266,0.12982239892042494,0.2508009223887973,EXT,obs
2,CE10_chr2_51598266,-0.2798410737949307,0.25333396901210803,EXT,obs
3,CE10_chr2_51598266,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr2_51598266,0.22366934257140092,0.9016448926941215,EXT,obs
5,CE10_chr2_51598266,0.04932022760214038,18869.593924788973,EXT,obs
6,CE10_chr2_51598266,0.21405110498439403,0.16864548364562676,EXT,obs
7,CE10_chr2_51598266,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr2_51598266,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr2_51598266,-0.02118937234028944,25415.432163731235,EXT,obs
10,CE10_chr2_51598266,0.026621078486552128,20820.2423421203,EXT,obs
11,CE10_chr2_51598266,-0.05555513193978394,15313.423256396127,EXT,obs
12,CE10_chr2_51598266,-0.1495382448319258,0.2947821091230747,EXT,obs
1,CE10_chr2_52485416,0.10532095818419748,0.1810899804789278,EXT,obs
2,CE10_chr2_52485416,0.1756980642643367,0.1474191564989853,EXT,obs
3,CE10_chr2_52485416,-0.28281957673825936,0.22761869689230482,EXT,obs
4,CE10_chr2_52485416,-0.40364019119108147,0.30501183267308485,EXT,obs
5,CE10_chr2_52485416,-0.1986521414251197,0.1597773522173282,EXT,obs
6,CE10_chr2_52485416,0.24221483396812818,0.1485295625403547,EXT,obs
7,CE10_chr2_52485416,-0.17931760265141208,0.14491892553507646,EXT,obs
8,CE10_chr2_52485416,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr2_52485416,-0.036114329900603884,0.10109741910907796,EXT,obs
10,CE10_chr2_52485416,0.026541631064056798,0.11526299254057798,EXT,obs
11,CE10_chr2_52485416,0.1811889323914429,0.22712049591593544,EXT,obs
12,CE10_chr2_52485416,-0.17789317078423966,19643.48051528175,EXT,obs
1,CE10_chr3_1684355,0.2728544406500966,0.2778912802722015,EXT,obs
2,CE10_chr3_1684355,-0.15004226809657253,0.2064949229431171,EXT,obs
3,CE10_chr3_1684355,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr3_1684355,0.22933831693438247,0.6460215531659603,EXT,obs
5,CE10_chr3_1684355,-11.605938403956934,18229.410648256173,EXT,obs
6,CE10_chr3_1684355,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr3_1684355,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr3_1684355,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr3_1684355,-0.088409880805998,0.4271162862156966,EXT,obs
10,CE10_chr3_1684355,0.9981391978329132,0.8591710929804535,EXT,obs
11,CE10_chr3_1684355,-0.14371983084182333,0.18401615327854612,EXT,obs
12,CE10_chr3_1684355,-0.6519874696698227,0.6858423457430585,EXT,obs
1,CE10_chr3_2751185,-0.0716194219913754,28170.95688026706,EXT,obs
2,CE10_chr3_2751185,-0.015149837778960966,18352.701409054913,EXT,obs
3,CE10_chr3_2751185,0.05710007744223543,26519.68386774598,EXT,obs
4,CE10_chr3_2751185,-0.10849568026818336,35248.20658557526,EXT,obs
5,CE10_chr3_2751185,-0.1111838106266297,22334.811259382903,EXT,obs
6,CE10_chr3_2751185,-0.24642857492572348,20788.01578231067,EXT,obs
7,CE10_chr3_2751185,0.02587130356142668,18022.460410867192,EXT,obs
8,CE10_chr3_2751185,1.0216419632186353,86534.62294249218,EXT,obs
9,CE10_chr3_2751185,-0.08194994440826923,16908.763744148444,EXT,obs
10,CE10_chr3_2751185,0.05225925224926883,25184.85407666092,EXT,obs
11,CE10_chr3_2751185,-0.12210766512822696,17215.65088448836,EXT,obs
12,CE10_chr3_2751185,-0.4629262108489098,89049.52735703324,EXT,obs
1,CE10_chr3_3244872,-0.006680104095818725,25587.71544334981,EXT,obs
2,CE10_chr3_3244872,0.027451062683977918,18836.96602697238,EXT,obs
3,CE10_chr3_3244872,0.2820495872631663,0.1872379093374691,EXT,obs
4,CE10_chr3_3244872,0.5444504915055125,0.5822666961862217,EXT,obs
5,CE10_chr3_3244872,-0.06913212659275213,0.21929303994289878,EXT,obs
6,CE10_chr3_3244872,-0.4333547309925138,0.19273573645359396,EXT,obs
7,CE10_chr3_3244872,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr3_3244872,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr3_3244872,0.4309267019715899,0.19903063498300616,EXT,obs
10,CE10_chr3_3244872,-23.837802420581678,40706.52161903183,EXT,obs
11,CE10_chr3_3244872,0.22315255032479686,0.24525638025364976,EXT,obs
12,CE10_chr3_3244872,0.11948466866705806,17058.36800610921,EXT,obs
1,CE10_chr3_3352093,-0.0028110765653028675,0.22180357660814462,EXT,obs
2,CE10_chr3_3352093,-0.1149708359900529,0.16394994512662656,EXT,obs
3,CE10_chr3_3352093,0.06790761799310072,0.11728708870533948,EXT,obs
4,CE10_chr3_3352093,-0.6647676367243318,0.3181092384175278,EXT,obs
5,CE10_chr3_3352093,-0.01342622614408166,0.12511299350687013,EXT,obs
6,CE10_chr3_3352093,0.16490318326307413,0.1669736089507035,EXT,obs
7,CE10_chr3_3352093,-0.4642870549191399,0.31250908579840864,EXT,obs
8,CE10_chr3_3352093,22.298242063555705,37704.78591715232,EXT,obs
9,CE10_chr3_3352093,0.12882208457542496,0.11984542318460467,EXT,obs
10,CE10_chr3_3352093,-0.05114498389803716,0.11521757370759528,EXT,obs
11,CE10_chr3_3352093,0.018811040561833754,0.09701017011260804,EXT,obs
12,CE10_chr3_3352093,0.12360882089024552,0.15258667408923482,EXT,obs
1,CE10_chr3_3363521,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_3363521,0.008438957711904678,0.28038862414960525,EXT,obs
3,CE10_chr3_3363521,-0.4590965341735189,0.28040594705717803,EXT,obs
4,CE10_chr3_3363521,0.5602395894480536,0.5291422818465557,EXT,obs
5,CE10_chr3_3363521,-0.009680231822679707,0.1843003848474695,EXT,obs
6,CE10_chr3_3363521,-0.7616980023928946,0.632379885272686,EXT,obs
7,CE10_chr3_3363521,0.09902162887701432,0.1720086159370412,EXT,obs
8,CE10_chr3_3363521,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr3_3363521,0.010945840048956572,0.31301246137605765,EXT,obs
10,CE10_chr3_3363521,-0.3768252232997942,0.37822073988479954,EXT,obs
11,CE10_chr3_3363521,0.2693533215482616,0.2956279769438835,EXT,obs
12,CE10_chr3_3363521,23.529429917222032,36115.34146036482,EXT,obs
1,CE10_chr3_8287745,NA,NA,EXT,obs
2,CE10_chr3_8287745,-0.3751440708176688,0.2985602561170816,EXT,obs
3,CE10_chr3_8287745,-0.22226111269058205,0.18398022790809396,EXT,obs
4,CE10_chr3_8287745,-0.6418982576009069,0.7853758590023157,EXT,obs
5,CE10_chr3_8287745,-0.03449566837403502,0.3223891595472123,EXT,obs
6,CE10_chr3_8287745,-0.04858533400408159,19446.634337831452,EXT,obs
7,CE10_chr3_8287745,-0.052310899569019215,20301.112762889265,EXT,obs
8,CE10_chr3_8287745,-0.5136902397917956,70353.23202505239,EXT,obs
9,CE10_chr3_8287745,0.13905149393397664,18516.198975733183,EXT,obs
10,CE10_chr3_8287745,-23.16406371084167,45955.58122165339,EXT,obs
11,CE10_chr3_8287745,0.08678707635077894,17471.933568667147,EXT,obs
12,CE10_chr3_8287745,NA,NA,EXT,obs
1,CE10_chr3_9096444,-0.008414970746026778,25328.34411986992,EXT,obs
2,CE10_chr3_9096444,-0.04245368330363322,19190.13978121958,EXT,obs
3,CE10_chr3_9096444,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_9096444,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9096444,-0.16600276729393343,0.23286207922956276,EXT,obs
6,CE10_chr3_9096444,0.10584752658578277,0.18443302272242693,EXT,obs
7,CE10_chr3_9096444,0.04699116926023625,0.2192766717990706,EXT,obs
8,CE10_chr3_9096444,-0.14995507037028016,0.29007398790556055,EXT,obs
9,CE10_chr3_9096444,-0.10572757255375227,0.1175297418992242,EXT,obs
10,CE10_chr3_9096444,-0.04588498765239895,0.13026076382723936,EXT,obs
11,CE10_chr3_9096444,-0.4506520663773777,0.24063118674143796,EXT,obs
12,CE10_chr3_9096444,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9621551,-0.006680104095818725,25587.71544334981,EXT,obs
2,CE10_chr3_9621551,-0.005115810447260845,19047.842489485818,EXT,obs
3,CE10_chr3_9621551,0.6840046515496833,0.9843558785935743,EXT,obs
4,CE10_chr3_9621551,0.09575438842169838,0.961702262910694,EXT,obs
5,CE10_chr3_9621551,0.10688199843377108,0.3538108552781389,EXT,obs
6,CE10_chr3_9621551,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr3_9621551,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr3_9621551,-0.40185125479793665,0.366683427583883,EXT,obs
9,CE10_chr3_9621551,0.1573807066643678,0.1789571559206492,EXT,obs
10,CE10_chr3_9621551,-0.046265926250262004,0.18267658311335436,EXT,obs
11,CE10_chr3_9621551,-0.029139803993474427,0.1276467876414456,EXT,obs
12,CE10_chr3_9621551,0.10743921564759794,17493.445105932733,EXT,obs
1,CE10_chr3_10346321,-0.28340947010462214,0.509070583963917,EXT,obs
2,CE10_chr3_10346321,23.526650865235325,34842.28662052788,EXT,obs
3,CE10_chr3_10346321,0.29204784619416574,0.14663204305662875,EXT,obs
4,CE10_chr3_10346321,-0.037969297712005044,0.5149171557823464,EXT,obs
5,CE10_chr3_10346321,0.10209987243846116,0.1203242452846434,EXT,obs
6,CE10_chr3_10346321,0.08079132477846894,0.206952245489382,EXT,obs
7,CE10_chr3_10346321,-0.016399570476617928,19793.593728773576,EXT,obs
8,CE10_chr3_10346321,-0.2976810687243331,0.20782251734438825,EXT,obs
9,CE10_chr3_10346321,0.37641712654110077,0.2145720953137155,EXT,obs
10,CE10_chr3_10346321,0.1173986752039198,0.17612238304692604,EXT,obs
11,CE10_chr3_10346321,1.1533024749457323,1.0056306726632196,EXT,obs
12,CE10_chr3_10346321,0.05597373187344371,17977.86622852783,EXT,obs
1,CE10_chr3_12291820,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr3_12291820,-23.83815086869097,34409.908618213696,EXT,obs
3,CE10_chr3_12291820,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_12291820,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr3_12291820,0.2710161696677772,0.36149210100305007,EXT,obs
6,CE10_chr3_12291820,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr3_12291820,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr3_12291820,0.19678279158382886,0.18083809109723417,EXT,obs
9,CE10_chr3_12291820,0.30792132642500136,0.16865248435774913,EXT,obs
10,CE10_chr3_12291820,-0.16195060856860485,0.1840632979182898,EXT,obs
11,CE10_chr3_12291820,-0.24270856288903764,0.10839742793461726,EXT,obs
12,CE10_chr3_12291820,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_13096437,0.05356190700141157,26321.303424005415,EXT,obs
2,CE10_chr3_13096437,-23.582280891995882,37082.41221264781,EXT,obs
3,CE10_chr3_13096437,0.12494131704810425,18931.489935977257,EXT,obs
4,CE10_chr3_13096437,-0.2675719445611718,0.8903006882651892,EXT,obs
5,CE10_chr3_13096437,10.884346789700606,19809.664278675118,EXT,obs
6,CE10_chr3_13096437,5.4463625417168275,9117.966215120818,EXT,obs
7,CE10_chr3_13096437,NA,NA,EXT,obs
8,CE10_chr3_13096437,7.311074588507642,14303.371011223297,EXT,obs
9,CE10_chr3_13096437,10.779034547573564,20587.60329282035,EXT,obs
10,CE10_chr3_13096437,0.058016617175461235,0.32266122837366,EXT,obs
11,CE10_chr3_13096437,1.3478919272392064e-9,14623.180757339287,EXT,obs
12,CE10_chr3_13096437,-0.09532879915689418,18481.423916966574,EXT,obs
1,CE10_chr3_13641040,23.39285546309603,55081.69107317776,EXT,obs
2,CE10_chr3_13641040,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr3_13641040,0.05085907042500361,0.17234180371138325,EXT,obs
4,CE10_chr3_13641040,0.5200570839808977,0.4283046103970336,EXT,obs
5,CE10_chr3_13641040,-0.0720717265279653,0.19156063785668884,EXT,obs
6,CE10_chr3_13641040,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr3_13641040,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr3_13641040,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr3_13641040,0.33108790441236874,0.18129761419001572,EXT,obs
10,CE10_chr3_13641040,-0.026620630360400393,20820.270396556938,EXT,obs
11,CE10_chr3_13641040,-0.08025001155483173,0.10474841857912384,EXT,obs
12,CE10_chr3_13641040,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_15744148,0.3010570975131461,0.2726904542886891,EXT,obs
2,CE10_chr3_15744148,-0.20881015805840258,0.285265840842965,EXT,obs
3,CE10_chr3_15744148,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr3_15744148,0.22933831693438247,0.6460215531659603,EXT,obs
5,CE10_chr3_15744148,-11.276812895517756,19307.701876596544,EXT,obs
6,CE10_chr3_15744148,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr3_15744148,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr3_15744148,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr3_15744148,-0.08005468274604824,0.4262575424127913,EXT,obs
10,CE10_chr3_15744148,0.026621078486552128,20820.2423421203,EXT,obs
11,CE10_chr3_15744148,-0.17873135769257886,0.159860582160097,EXT,obs
12,CE10_chr3_15744148,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_16561308,8.590637913591837e-8,25707.9578034215,EXT,obs
2,CE10_chr3_16561308,-23.828557442965533,34245.30964026524,EXT,obs
3,CE10_chr3_16561308,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_16561308,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr3_16561308,-0.049321876008129,18869.615806404625,EXT,obs
6,CE10_chr3_16561308,-0.23679066855420802,21195.624573431785,EXT,obs
7,CE10_chr3_16561308,-0.03608710995998055,0.12666324276660135,EXT,obs
8,CE10_chr3_16561308,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr3_16561308,10.663667183908347,18908.875421011384,EXT,obs
10,CE10_chr3_16561308,23.184520932138696,44044.74611065329,EXT,obs
11,CE10_chr3_16561308,0.0504700544496756,0.1391567430074592,EXT,obs
12,CE10_chr3_16561308,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_20010915,0.015233942809985647,24844.47391210384,EXT,obs
2,CE10_chr3_20010915,-4.4012116332384634e-15,17766.96123191943,EXT,obs
3,CE10_chr3_20010915,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr3_20010915,0.11189026870827978,35555.232684606875,EXT,obs
5,CE10_chr3_20010915,0.02928553931170052,19128.242112674252,EXT,obs
6,CE10_chr3_20010915,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr3_20010915,-0.06255708989024415,21400.47351981575,EXT,obs
8,CE10_chr3_20010915,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr3_20010915,-0.04766379735646275,24158.47437042682,EXT,obs
10,CE10_chr3_20010915,0.04470870971570418,20817.167749620236,EXT,obs
11,CE10_chr3_20010915,-0.04896341586158671,15402.706924061844,EXT,obs
12,CE10_chr3_20010915,NA,NA,EXT,obs
1,CE10_chr3_22356542,0.04250214722655114,25743.331862416602,EXT,obs
2,CE10_chr3_22356542,-23.724720168291995,38469.616726194035,EXT,obs
3,CE10_chr3_22356542,0.033426858642237364,0.17493289395755915,EXT,obs
4,CE10_chr3_22356542,-0.2626441544320321,0.37099367686549034,EXT,obs
5,CE10_chr3_22356542,-0.049321876008129,18869.615806404625,EXT,obs
6,CE10_chr3_22356542,0.07988610145010581,0.3409752302341755,EXT,obs
7,CE10_chr3_22356542,-0.076303244523240693,0.1306092994319333,EXT,obs
8,CE10_chr3_22356542,-0.1053720521180376,0.1917213647961727,EXT,obs
9,CE10_chr3_22356542,0.14055934033930473,0.12387256124176195,EXT,obs
10,CE10_chr3_22356542,-0.17517697044997607,0.13361679191333398,EXT,obs
11,CE10_chr3_22356542,0.1241509884628393,0.10375139145977971,EXT,obs
12,CE10_chr3_22356542,-0.10297652598827589,18265.456268448914,EXT,obs
1,CE10_chr3_28730690,0.008632593303340166,26254.068627625686,EXT,obs
2,CE10_chr3_28730690,-23.131139094946946,38205.56597292788,EXT,obs
3,CE10_chr3_28730690,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_28730690,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr3_28730690,-0.06735889034252661,19204.672132157953,EXT,obs
6,CE10_chr3_28730690,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr3_28730690,-0.0611981207139306,0.13533905481392214,EXT,obs
8,CE10_chr3_28730690,-21.586878107901743,38512.80002162784,EXT,obs
9,CE10_chr3_28730690,0.5321882282830713,0.412427856575216,EXT,obs
10,CE10_chr3_28730690,23.56552804931679,42283.689525578855,EXT,obs
11,CE10_chr3_28730690,0.10419899420242822,0.13869817243271296,EXT,obs
12,CE10_chr3_28730690,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_28931309,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr3_28931309,-24.343695732141462,31329.119705955607,EXT,obs
3,CE10_chr3_28931309,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_28931309,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr3_28931309,-0.036437187417758206,18601.321184111664,EXT,obs
6,CE10_chr3_28931309,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr3_28931309,-0.165051221473007,0.13604489654910346,EXT,obs
8,CE10_chr3_28931309,-21.586878107901743,38512.80002162784,EXT,obs
9,CE10_chr3_28931309,0.27505256500623315,0.4478288028396839,EXT,obs
10,CE10_chr3_28931309,23.184520932138696,44044.74611065329,EXT,obs
11,CE10_chr3_28931309,0.1373766097110617,0.14220541865435912,EXT,obs
12,CE10_chr3_28931309,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_35462231,0.25910786215990844,0.255898384116525,EXT,obs
2,CE10_chr3_35462231,0.24070773436926488,0.14079726076753635,EXT,obs
3,CE10_chr3_35462231,-0.10565322282213799,0.28208096977739305,EXT,obs
4,CE10_chr3_35462231,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr3_35462231,-0.21547429122063105,0.30643436787470163,EXT,obs
6,CE10_chr3_35462231,-0.0389341736856771,0.1981672618065951,EXT,obs
7,CE10_chr3_35462231,-0.46412849226722475,0.15103011354647067,EXT,obs
8,CE10_chr3_35462231,-2.1717338396345647e-14,0.19074604418104388,EXT,obs
9,CE10_chr3_35462231,0.1853964376120151,0.14591428625594832,EXT,obs
10,CE10_chr3_35462231,-0.017477216551038247,20746.89802699489,EXT,obs
11,CE10_chr3_35462231,0.27370622143099466,0.24342128330413274,EXT,obs
12,CE10_chr3_35462231,-0.08089794113863288,0.11590233526940669,EXT,obs
1,CE10_chr3_39694419,3.592478968346321e-15,22581.413629776023,EXT,obs
2,CE10_chr3_39694419,0.061791086782779586,25252.512384418264,EXT,obs
3,CE10_chr3_39694419,-0.21482673928603183,33834.78220488876,EXT,obs
4,CE10_chr3_39694419,-0.07525897522517708,39224.40362394026,EXT,obs
5,CE10_chr3_39694419,-3.090622648374383e-14,25716.137184775154,EXT,obs
6,CE10_chr3_39694419,0.12864172001176186,26836.08724962696,EXT,obs
7,CE10_chr3_39694419,-0.1006834011444803,19924.39596375678,EXT,obs
8,CE10_chr3_39694419,NA,NA,EXT,obs
9,CE10_chr3_39694419,0.023528223831290086,21301.601226081377,EXT,obs
10,CE10_chr3_39694419,NA,NA,EXT,obs
11,CE10_chr3_39694419,NA,NA,EXT,obs
12,CE10_chr3_39694419,0.14119297100091535,16853.10667201755,EXT,obs
1,CE10_chr3_41541226,0.2601585624342015,29124.962421086035,EXT,obs
2,CE10_chr3_41541226,3.592478968346321e-15,22581.413629776023,EXT,obs
3,CE10_chr3_41541226,0.026358714580297177,19528.890294400444,EXT,obs
4,CE10_chr3_41541226,0.18113074469655344,35449.367448555844,EXT,obs
5,CE10_chr3_41541226,0.10163328633485519,20657.593013203532,EXT,obs
6,CE10_chr3_41541226,0.15962327299211118,23549.115340955093,EXT,obs
7,CE10_chr3_41541226,-0.08075126254920081,17300.118893337472,EXT,obs
8,CE10_chr3_41541226,6.8608314321215906e-15,83791.58507600398,EXT,obs
9,CE10_chr3_41541226,0.03976425353580533,16274.093284848133,EXT,obs
10,CE10_chr3_41541226,-0.5432069274904902,0.5154373811784208,EXT,obs
11,CE10_chr3_41541226,0.020277887833151525,18036.44014082697,EXT,obs
12,CE10_chr3_41541226,0.09969323960869571,22601.305592489327,EXT,obs
1,CE10_chr3_42841832,0.39438403028510244,0.40802085017500245,EXT,obs
2,CE10_chr3_42841832,-23.69184867975037,34545.2562062881,EXT,obs
3,CE10_chr3_42841832,-0.1744523985885002,0.1194631875924274,EXT,obs
4,CE10_chr3_42841832,0.10589546033866051,0.317995730996422,EXT,obs
5,CE10_chr3_42841832,0.053099903219190364,0.1137709509238304,EXT,obs
6,CE10_chr3_42841832,0.08334994226562932,0.2286748721389851,EXT,obs
7,CE10_chr3_42841832,0.07127048053730052,0.12621837212351777,EXT,obs
8,CE10_chr3_42841832,-0.01585631904587788,0.2085696530895372,EXT,obs
9,CE10_chr3_42841832,0.18544339992728096,0.10678904351999202,EXT,obs
10,CE10_chr3_42841832,0.04915631409551074,0.11385025977245315,EXT,obs
11,CE10_chr3_42841832,-0.19093875625132412,0.13777188075472857,EXT,obs
12,CE10_chr3_42841832,-3.9795871662289445e-14,0.2666666479465187,EXT,obs
1,CE10_chr3_46339447,1.4087705531220618,0.7649320695245354,EXT,obs
2,CE10_chr3_46339447,0.33343559793016125,0.21903413539846714,EXT,obs
3,CE10_chr3_46339447,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr3_46339447,0.15657656783658636,34084.655397507515,EXT,obs
5,CE10_chr3_46339447,0.024399219113653153,19771.9383173103,EXT,obs
6,CE10_chr3_46339447,0.28104917681101765,21289.612334399615,EXT,obs
7,CE10_chr3_46339447,-11.493074684976358,19664.46815649527,EXT,obs
8,CE10_chr3_46339447,0.1392080083558344,0.44434746305826983,EXT,obs
9,CE10_chr3_46339447,-0.08966012763289571,0.30421995575246974,EXT,obs
10,CE10_chr3_46339447,0.032714745993060866,20974.630052030025,EXT,obs
11,CE10_chr3_46339447,-10.701364911371067,20204.52009150286,EXT,obs
12,CE10_chr3_46339447,-0.2719698956507616,0.24646674669632126,EXT,obs
1,CE10_chr3_46739429,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr3_46739429,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr3_46739429,0.15988430922924565,0.2842279012396512,EXT,obs
4,CE10_chr3_46739429,0.5897674250304761,0.536022546697248,EXT,obs
5,CE10_chr3_46739429,-0.049321876008129,18869.615806404625,EXT,obs
6,CE10_chr3_46739429,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr3_46739429,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr3_46739429,-0.13596790970965777,0.6220522901669754,EXT,obs
9,CE10_chr3_46739429,-0.020548101308705186,0.12374973770826388,EXT,obs
10,CE10_chr3_46739429,-0.23310860844946935,0.29300535027658364,EXT,obs
11,CE10_chr3_46739429,-0.3596751627180933,0.47918576749277103,EXT,obs
12,CE10_chr3_46739429,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_46831275,23.39285546309603,55081.69107317776,EXT,obs
2,CE10_chr3_46831275,-23.136856819378213,38314.86666411567,EXT,obs
3,CE10_chr3_46831275,20.77673031274923,35513.105058650995,EXT,obs
4,CE10_chr3_46831275,-0.2293383169343081,0.6460215531660732,EXT,obs
5,CE10_chr3_46831275,-0.1023262815594498,0.20626051471267146,EXT,obs
6,CE10_chr3_46831275,-0.25743972312862734,0.2106101926581061,EXT,obs
7,CE10_chr3_46831275,0.12616913315045555,0.1416574083148561,EXT,obs
8,CE10_chr3_46831275,0.2554197272557554,0.17532164878315198,EXT,obs
9,CE10_chr3_46831275,0.0753643682279803,0.10226281790231513,EXT,obs
10,CE10_chr3_46831275,0.23924059823756633,0.12553641562147955,EXT,obs
11,CE10_chr3_46831275,-0.1964651243595063,0.10420412944107303,EXT,obs
12,CE10_chr3_46831275,-0.10743829275538354,17493.431043814966,EXT,obs
1,CE10_chr3_47868284,-23.390153639079372,54777.718718046446,EXT,obs
2,CE10_chr3_47868284,0.06377039125767932,18667.789231488972,EXT,obs
3,CE10_chr3_47868284,21.66938587954342,34414.43213681638,EXT,obs
4,CE10_chr3_47868284,0.1570750064632936,0.443630967107509,EXT,obs
5,CE10_chr3_47868284,-0.044945133995287774,0.2819081653231042,EXT,obs
6,CE10_chr3_47868284,-0.4759043076473116,0.34617719799333413,EXT,obs
7,CE10_chr3_47868284,-0.26252575740658435,0.12062718928823075,EXT,obs
8,CE10_chr3_47868284,-21.586878107901743,38512.80002162784,EXT,obs
9,CE10_chr3_47868284,0.3026875294681024,0.17852814636015182,EXT,obs
10,CE10_chr3_47868284,-0.2919238841107969,0.12946229161780862,EXT,obs
11,CE10_chr3_47868284,-0.22492620892566104,0.10781476669480165,EXT,obs
12,CE10_chr3_47868284,-0.07908457504720759,22564.625996823106,EXT,obs
