chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr2_18582838,14,4,8,2,9,3,8,2,12,2,10,8,16,0,5,3,10,4,2,16,11,3,18,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,2,8,4,4,5,7,12,8,12,6,4,4,3,1,1,1,4,2,1,3,0,2,8,6,14,6,8,12,15,1,10,8,7,7,3,1,10,8,4,6,1,7,16,4,7,3,2,2,4,4,8,8,4,6,8,4,17,1,2,4,2,0,2,2,1,3,2,0,19,1
CE10_chr2_18643312,18,0,10,0,11,1,10,0,14,0,20,0,16,0,8,0,15,3,18,0,18,2,20,0,22,0,18,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,16,4,20,0,12,0,18,0,18,2,4,0,18,0,10,0,8,0,5,13,8,2,3,1,8,0,11,3,10,0,13,1,18,2,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr2_18791797,18,0,10,0,12,2,10,0,14,0,15,5,6,10,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,2,2,19,1,9,1,8,0,18,2,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,18,0
CE10_chr2_18847329,2,0,0,0,12,0,8,0,8,0,6,0,12,0,8,0,12,0,4,0,10,0,0,0,0,0,2,0,0,0,2,0,6,0,2,0,2,0,0,0,0,0,4,0,10,0,12,0,10,0,4,0,2,0,0,0,2,0,0,0,0,0,8,0,10,0,4,0,14,0,10,0,8,0,4,0,4,0,2,0,2,0,16,0,4,0,2,0,4,0,8,0,2,0,12,0,16,0,0,0,2,0,0,0,2,0,2,0,14,0
CE10_chr2_18886273,14,4,9,1,11,3,8,2,11,1,8,12,15,1,8,0,14,4,6,12,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,1,9,4,4,11,1,12,8,12,8,5,3,3,1,1,1,5,3,1,3,0,2,8,4,14,6,9,11,14,2,12,6,13,7,2,2,9,11,6,4,1,5,17,1,7,3,4,0,5,3,8,8,7,3,14,0,16,4,1,5,2,0,1,3,4,2,2,0,18,2
CE10_chr2_18950140,2,2,0,2,8,6,8,0,8,2,5,1,12,0,8,0,15,1,6,6,10,4,0,0,0,0,2,0,0,0,2,0,4,0,2,0,2,0,0,0,2,8,4,4,11,1,8,12,8,8,4,4,3,1,1,1,3,1,0,0,0,2,8,2,14,4,7,9,14,0,8,4,6,0,2,0,3,1,3,1,1,5,18,2,8,2,2,0,4,2,6,8,6,4,14,0,14,0,1,5,2,0,1,3,4,2,0,0,19,1
CE10_chr2_18963507,14,4,9,1,10,4,8,2,11,3,9,9,16,0,8,0,15,3,5,15,10,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,3,7,4,4,11,1,8,10,11,9,4,4,3,1,1,1,6,2,1,3,0,2,11,3,13,7,8,10,13,3,11,5,12,6,3,1,8,12,4,4,3,5,16,4,6,2,3,1,3,5,7,9,5,5,14,0,17,3,2,4,2,0,1,3,4,2,2,0,18,2
CE10_chr2_18963606,0,4,0,0,9,5,8,2,7,1,8,8,14,0,8,0,16,2,4,14,11,7,0,0,0,2,2,0,2,0,4,0,2,0,2,0,0,0,4,0,3,7,4,4,11,1,9,9,9,9,3,3,3,1,1,1,3,3,0,4,0,2,8,4,14,6,8,12,14,2,7,7,11,9,3,1,4,12,4,4,1,7,17,3,3,5,3,1,3,3,6,10,5,5,14,0,17,3,2,4,2,0,2,2,4,2,2,0,17,1
CE10_chr2_19078421,14,0,9,1,8,0,8,0,9,1,8,0,16,0,8,0,12,0,4,0,10,0,17,3,21,1,20,0,18,0,13,1,17,1,10,0,8,0,4,0,2,0,4,0,10,0,6,0,4,0,4,2,4,0,0,0,2,0,2,0,0,0,4,0,10,0,4,0,12,0,8,0,6,0,4,0,6,0,5,1,2,0,14,0,4,0,2,0,4,0,0,0,2,0,14,0,16,0,2,0,2,0,0,0,4,0,2,0,16,0
CE10_chr2_19527982,14,4,7,3,6,6,8,2,11,3,15,5,16,0,8,0,14,4,5,15,13,7,20,0,19,3,15,5,19,1,12,0,18,0,10,0,8,0,4,0,3,5,6,2,11,1,8,10,9,9,2,6,3,1,1,1,4,2,1,3,0,2,12,2,14,6,12,8,15,1,12,2,10,8,4,0,15,5,8,2,6,2,18,2,8,2,3,1,4,4,6,8,4,6,14,0,17,3,1,5,0,0,2,2,4,2,2,0,18,2
CE10_chr2_19566266,12,4,8,0,7,7,8,2,11,3,15,5,16,0,8,0,16,2,7,13,13,7,20,0,18,0,14,0,20,0,14,0,18,0,10,0,8,0,4,0,1,9,6,2,11,1,9,11,9,11,3,5,3,1,1,1,5,3,1,3,0,2,13,1,15,5,9,9,14,2,12,4,11,9,4,0,16,4,9,1,6,2,19,1,5,5,3,1,4,4,6,10,6,4,14,0,17,3,1,3,2,0,2,2,4,2,2,0,18,2
CE10_chr2_27992395,12,0,2,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,0,0,6,0,8,0,14,0,10,0,4,0,4,0,2,0,2,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr2_39783336,14,4,7,3,6,8,6,4,6,8,3,17,6,10,7,1,9,9,7,13,10,10,15,5,20,2,16,2,14,6,4,10,8,10,10,0,7,1,3,1,8,2,0,8,9,3,15,5,6,14,4,4,0,4,0,2,1,7,1,3,0,2,7,7,5,15,9,11,6,10,0,12,12,4,2,2,6,12,1,9,3,5,1,19,1,9,3,1,1,7,4,10,2,6,8,6,6,14,6,0,1,1,1,3,1,5,1,1,9,9
CE10_chr2_39921676,7,5,0,6,2,12,4,4,8,6,0,20,1,13,7,1,8,10,5,15,10,10,5,9,9,7,3,9,6,6,0,12,2,12,6,0,1,5,2,2,4,2,0,8,5,7,13,7,5,15,4,4,0,4,0,2,1,7,0,4,0,2,0,12,2,18,6,12,4,10,0,18,1,19,0,4,2,18,0,10,0,6,0,18,1,7,2,0,0,8,5,9,2,8,6,6,6,14,6,0,1,1,0,4,2,4,1,1,9,9
CE10_chr2_41306662,2,14,2,8,12,0,8,2,11,3,17,1,2,6,8,0,12,0,16,0,4,4,0,20,1,21,0,20,0,20,0,14,2,16,0,10,0,8,0,4,10,0,6,0,10,0,20,0,20,0,8,0,2,0,0,0,8,0,4,0,2,0,10,2,16,2,20,0,16,0,18,0,20,0,4,0,14,4,10,0,1,5,20,0,2,0,4,0,5,1,12,0,7,1,2,8,0,6,5,1,2,0,1,3,2,0,0,2,5,1
CE10_chr2_41475319,10,8,2,8,10,2,7,3,13,1,15,5,2,14,8,0,10,6,12,8,9,11,0,20,5,17,6,14,9,9,7,7,2,16,0,8,0,8,0,4,10,0,7,1,12,0,19,1,20,0,8,0,2,2,1,1,8,0,4,0,2,0,8,0,18,2,17,3,16,0,15,3,18,2,4,0,16,4,8,2,8,0,20,0,7,3,4,0,5,3,8,8,3,7,2,12,3,17,0,6,2,0,1,3,4,2,2,0,13,5
CE10_chr2_42400519,18,0,8,2,14,0,9,1,14,0,18,2,13,3,7,1,12,4,11,7,11,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,2,2,1,1,8,0,2,2,2,0,11,1,18,2,20,0,14,2,18,0,10,8,4,0,18,2,9,1,3,5,8,12,5,5,3,1,5,3,14,2,3,7,5,9,9,11,5,1,2,0,3,1,2,2,1,1,8,10
CE10_chr2_43279701,18,0,10,0,14,0,10,0,14,0,18,0,16,0,8,0,18,0,6,0,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,16,0,18,0,12,2,10,0,18,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,10,0,10,0,4,0,16,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_43736474,10,0,4,0,8,0,2,0,14,0,12,0,4,0,2,0,8,0,0,0,2,0,13,1,18,0,16,0,20,0,10,0,4,0,6,0,8,0,0,0,10,0,6,0,6,0,14,0,14,0,4,0,0,0,0,0,4,0,2,0,2,0,10,0,4,0,7,1,6,0,6,0,4,0,2,0,12,0,6,0,6,0,18,0,2,0,4,0,2,0,10,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,1,1,2,0
CE10_chr2_44491647,18,0,10,0,8,6,6,4,14,0,15,5,3,13,8,0,7,11,14,4,5,15,18,0,22,0,20,0,18,0,14,0,14,0,10,0,8,0,4,0,10,0,6,2,10,2,20,0,19,1,8,0,0,4,0,2,8,0,4,0,2,0,9,5,18,0,14,4,7,9,15,3,20,0,4,0,19,1,7,3,0,8,5,15,0,10,2,2,3,5,10,6,9,1,10,2,5,15,4,2,0,2,0,4,0,6,1,1,7,13
CE10_chr2_45564009,18,0,10,0,12,2,8,2,14,0,17,1,16,0,8,0,15,3,15,5,1,17,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,6,6,19,1,16,4,5,3,2,2,0,2,8,0,1,1,2,0,7,7,18,2,9,9,14,2,16,2,15,5,3,1,14,4,9,1,3,5,16,4,2,6,3,1,5,3,12,4,8,2,12,2,7,13,3,3,0,2,0,4,0,6,1,1,7,13
CE10_chr2_46042403,18,0,10,0,12,2,6,2,14,0,15,5,16,0,3,5,10,6,17,3,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,18,2,6,2,4,0,2,0,8,0,4,0,0,2,9,5,11,7,9,11,15,1,16,2,18,2,2,0,20,0,10,0,8,0,20,0,10,0,2,2,6,2,13,3,10,0,9,5,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr2_47396704,1,13,0,10,3,5,0,8,0,12,0,14,0,16,5,1,0,10,2,8,0,18,0,20,3,17,2,16,0,20,0,10,4,14,0,8,2,6,0,4,0,10,6,0,6,6,12,2,12,4,1,7,0,4,0,2,5,1,0,4,2,0,0,8,3,9,11,7,2,12,0,10,0,18,0,4,0,12,0,8,5,3,0,16,0,10,0,4,0,4,3,5,0,10,0,14,0,12,0,2,0,0,0,2,0,6,0,2,0,10
CE10_chr2_49282695,5,5,6,2,6,8,0,10,2,10,0,18,0,14,0,6,0,14,0,18,1,17,9,9,13,7,12,6,17,1,11,1,8,4,2,2,6,2,3,1,0,6,0,6,3,3,0,20,2,10,2,6,0,4,0,0,1,1,0,4,1,1,0,14,0,14,0,16,1,11,0,18,0,16,1,1,2,18,0,10,1,5,0,18,1,5,0,4,1,5,0,14,0,10,0,14,0,20,0,4,0,2,0,4,0,2,0,0,2,18
CE10_chr2_49617686,9,9,5,5,14,0,10,0,13,1,20,0,16,0,8,0,13,5,17,3,18,2,0,20,3,19,2,16,3,15,4,10,2,16,0,10,3,1,0,4,6,4,8,0,9,3,20,0,17,1,6,2,2,2,1,1,5,3,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,18,0,10,0,4,0,6,2,15,1,6,4,14,0,19,1,3,3,2,0,4,0,6,0,2,0,18,0
CE10_chr2_51084851,2,8,0,6,8,6,7,1,8,2,10,8,4,12,5,3,14,4,19,1,17,3,0,8,0,18,0,14,0,8,1,11,2,6,1,5,0,6,0,2,5,5,2,6,5,5,20,0,11,9,8,0,2,2,2,0,5,3,2,2,2,0,9,1,15,5,16,4,9,5,12,4,18,2,1,3,8,12,6,4,4,2,6,14,5,5,1,3,7,1,9,5,10,0,13,1,20,0,6,0,2,0,4,0,4,0,0,0,16,2
CE10_chr2_51500613,16,2,9,1,14,0,10,0,12,2,20,0,16,0,8,0,16,0,18,0,19,1,18,0,20,2,17,1,15,5,6,4,18,0,10,0,8,0,1,3,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_51598266,16,0,8,2,14,0,10,0,14,0,17,3,16,0,8,0,18,0,20,0,20,0,18,2,16,4,18,2,17,3,12,2,17,1,8,0,8,0,2,2,10,0,8,0,2,10,20,0,20,0,8,0,4,0,2,0,8,0,4,0,1,1,14,0,20,0,18,2,16,0,18,0,20,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_51983352,15,3,6,2,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,20,0,19,1,19,3,17,3,16,4,11,1,15,3,9,1,8,0,4,0,10,0,2,6,4,4,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_52485416,9,7,5,3,12,2,5,5,7,5,15,5,10,2,8,0,7,11,12,6,19,1,0,10,0,14,8,8,0,14,3,5,8,8,3,1,1,3,3,1,10,0,8,0,11,1,16,4,15,5,7,1,4,0,2,0,8,0,2,2,2,0,10,4,8,12,13,7,13,1,10,6,0,20,3,1,12,8,5,5,7,1,7,13,7,3,4,0,4,2,16,0,10,0,11,3,18,0,6,0,1,1,4,0,6,0,1,1,20,0
CE10_chr3_1684355,4,14,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,2,0,20,0,22,0,16,0,18,0,14,2,16,0,10,1,7,0,4,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr3_2751185,6,0,4,0,8,0,6,0,6,0,18,0,14,0,0,0,12,0,2,0,14,0,0,0,2,0,6,0,4,0,6,0,2,0,0,0,0,0,0,0,8,0,2,0,10,0,6,0,14,0,8,0,0,0,2,0,2,0,4,0,2,0,0,2,10,0,12,0,6,0,8,0,16,0,4,0,12,0,4,0,2,0,20,0,2,0,4,0,2,0,2,0,0,0,2,0,8,0,2,0,0,0,2,0,2,0,0,0,12,0
CE10_chr3_3244872,18,0,10,0,12,0,10,0,12,2,12,8,16,0,8,0,18,0,16,4,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,3,1,2,0,8,0,4,0,2,0,6,6,20,0,17,1,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,2,2,6,2,13,3,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_3352093,3,11,0,10,6,8,1,9,7,7,17,3,0,16,8,0,15,3,11,9,11,9,3,15,6,16,1,19,4,14,0,14,2,16,0,10,1,7,1,3,3,7,6,2,3,9,10,10,9,9,0,6,1,3,1,1,1,5,4,0,2,0,10,4,7,9,17,3,3,3,18,0,14,6,0,2,13,7,8,2,4,4,7,13,2,8,0,4,6,2,12,2,7,3,13,1,9,11,2,4,0,2,0,4,5,1,0,2,12,6
CE10_chr3_3363521,18,0,9,1,13,1,9,1,5,1,20,0,10,2,8,0,16,0,20,0,19,1,15,5,21,1,18,0,12,2,14,0,16,2,10,0,4,0,2,0,9,1,8,0,8,0,17,1,12,2,5,1,4,0,2,0,8,0,1,1,2,0,7,3,18,2,17,3,11,3,10,0,0,0,2,0,9,1,10,0,3,1,5,3,7,3,4,0,6,0,13,1,8,0,12,0,12,4,2,0,1,1,2,2,6,0,1,1,15,3
CE10_chr3_8287745,0,0,0,0,7,3,7,1,2,2,8,0,12,0,0,0,12,0,14,2,20,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,7,1,8,0,7,1,2,2,2,0,2,0,4,0,4,0,0,0,10,0,8,0,9,1,13,1,16,0,6,0,2,0,12,0,4,0,4,0,18,0,7,1,2,0,4,0,2,0,2,0,12,0,12,0,2,0,2,0,4,0,6,0,0,0,12,0
CE10_chr3_9096444,18,0,10,0,14,0,9,1,14,0,16,4,12,2,8,0,9,5,17,3,19,1,20,0,22,0,16,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,8,0,18,2,15,5,4,2,4,0,2,0,7,1,0,4,2,0,0,4,9,5,2,10,10,6,1,15,1,19,3,1,6,14,9,1,1,7,16,4,1,9,4,0,8,0,13,1,7,3,3,5,6,10,1,5,1,1,4,0,6,0,2,0,13,5
CE10_chr3_9621551,18,0,8,0,8,0,6,0,14,0,20,0,16,0,0,4,12,2,0,8,7,7,18,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,6,2,11,1,20,0,20,0,8,0,1,3,0,0,8,0,4,0,2,0,14,0,20,0,15,1,16,0,18,0,20,0,2,0,20,0,8,0,8,0,18,0,10,0,0,0,1,3,4,6,3,3,13,1,12,0,0,0,0,0,0,0,0,2,2,0,8,2
CE10_chr3_10346321,13,1,8,0,14,0,10,0,12,2,18,2,16,0,5,3,16,0,18,0,20,0,12,0,22,0,20,0,20,0,14,0,10,0,8,0,8,0,4,0,4,6,2,6,10,0,14,6,15,5,4,4,4,0,2,0,1,7,2,2,0,2,12,2,18,2,13,7,12,4,10,8,16,4,4,0,19,1,10,0,8,0,20,0,10,0,4,0,7,1,13,3,9,1,9,3,20,0,6,0,1,1,4,0,5,1,2,0,16,4
CE10_chr3_12291820,18,0,10,0,14,0,10,0,14,0,20,0,16,0,4,4,16,2,20,0,9,11,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,18,0,8,0,2,2,0,2,8,0,4,0,2,0,11,1,18,0,18,2,16,0,14,4,14,6,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,11,9,1,5,2,0,0,4,3,3,2,0,12,6
CE10_chr3_13096437,14,0,8,0,6,0,10,0,6,2,5,1,2,0,3,1,8,2,11,1,2,0,12,0,22,0,16,0,20,0,14,0,12,0,10,0,8,0,2,0,4,0,6,0,12,0,14,0,10,0,4,0,0,0,0,0,4,0,2,0,2,0,8,0,7,1,14,0,4,0,5,1,3,1,0,0,14,0,4,0,3,1,0,0,2,0,4,0,6,0,12,0,0,0,12,0,7,1,0,0,2,0,0,0,0,0,2,0,6,2
CE10_chr3_13641040,16,2,10,0,12,2,7,3,13,1,20,0,16,0,8,0,14,2,20,0,8,10,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,7,1,8,0,8,4,17,3,18,2,7,1,1,3,0,2,8,0,4,0,2,0,6,8,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,0,4,4,2,2,0,15,5
CE10_chr3_15744148,4,14,1,7,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,22,0,18,0,20,0,12,2,16,0,10,0,6,0,4,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr3_16561308,18,0,8,0,14,0,10,0,14,0,18,0,9,5,8,0,17,1,18,2,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,8,4,20,0,20,0,16,0,18,0,19,1,4,0,19,1,10,0,2,2,20,0,6,2,4,0,7,1,16,0,5,5,14,0,20,0,6,0,2,0,4,0,6,0,2,0,12,8
CE10_chr3_20010915,10,0,2,0,14,0,8,0,12,0,20,0,10,0,8,0,18,0,20,0,18,0,0,0,14,0,14,0,4,0,4,0,2,0,0,0,2,0,0,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,4,0,14,0,8,0,8,0,20,0,8,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr3_22356542,16,0,8,0,12,2,10,0,14,0,19,1,11,5,7,1,13,5,16,2,11,9,12,0,20,0,20,0,16,0,14,0,14,0,6,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,18,2,20,0,10,6,13,5,17,3,4,0,16,2,10,0,5,3,20,0,5,5,4,0,6,2,11,5,3,7,14,0,10,10,1,5,2,0,4,0,6,0,1,1,14,6
CE10_chr3_28730690,16,0,8,0,14,0,10,0,14,0,20,0,12,4,8,0,17,1,17,3,14,4,20,0,22,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,4,8,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,5,3,19,1,8,2,2,0,7,1,16,0,7,3,14,0,20,0,6,0,2,0,4,0,5,1,2,0,16,4
CE10_chr3_28931309,18,0,10,0,14,0,10,0,14,0,20,0,12,4,8,0,18,0,18,2,16,4,20,0,22,0,20,0,16,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,20,0,20,0,16,0,16,0,20,0,4,0,17,1,10,0,4,2,20,0,8,2,4,0,6,2,14,0,7,3,14,0,20,0,6,0,2,0,4,0,5,1,2,0,14,6
CE10_chr3_32049444,10,0,4,0,14,0,10,0,14,0,20,0,10,6,8,0,17,1,19,1,16,4,0,0,18,0,16,0,10,0,10,0,2,0,0,0,6,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,3,9,20,0,20,0,16,0,18,0,20,0,2,0,13,3,10,0,5,3,19,1,9,1,4,0,7,1,16,0,5,3,14,0,20,0,6,0,2,0,4,0,5,1,2,0,17,3
CE10_chr3_35462231,18,0,3,5,11,1,10,0,14,0,14,2,7,7,6,2,14,4,20,0,18,2,9,11,21,1,17,1,14,6,11,3,14,4,8,2,5,3,4,0,10,0,8,0,11,1,20,0,13,5,8,0,4,0,2,0,8,0,4,0,2,0,9,5,15,5,14,6,13,3,16,2,18,2,3,1,15,5,7,3,2,6,3,15,2,8,0,4,6,2,12,4,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr3_39694419,2,0,4,0,2,0,2,0,2,0,6,0,6,0,0,0,4,0,0,0,4,0,18,0,2,0,8,0,0,0,4,0,10,0,6,0,2,0,2,0,8,0,4,0,2,0,8,0,4,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,0,6,0,12,0,2,0,16,0,4,0,2,0,2,0,0,0,2,0,2,0,12,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr3_41144760,1,17,0,10,3,11,1,9,3,11,2,18,0,16,0,8,0,18,0,18,0,20,0,20,0,22,0,18,0,20,0,14,2,16,1,9,0,8,0,4,2,8,3,5,0,12,2,18,0,20,0,8,0,4,0,0,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,2,14,0,8,0,12,0,20,0,6,0,0,0,4,0,6,0,2,1,17
CE10_chr3_41541226,6,0,2,0,8,0,8,0,10,0,16,0,12,0,0,0,16,0,8,0,12,0,10,0,0,0,0,0,0,0,2,0,4,0,6,0,0,0,0,0,0,0,4,0,0,0,8,0,10,0,4,0,4,0,2,0,2,0,0,0,0,0,4,0,16,0,20,0,14,0,12,0,4,0,4,0,14,0,4,0,6,0,0,0,4,0,0,0,8,0,10,0,4,0,12,0,4,0,0,0,0,0,4,0,4,0,2,0,10,0
CE10_chr3_42841832,2,12,0,8,5,9,4,4,4,10,2,6,7,9,1,7,11,7,10,10,14,4,2,16,0,4,0,6,0,6,0,10,0,10,0,2,0,8,0,2,8,2,4,2,1,11,4,16,12,8,1,7,3,1,2,0,0,6,1,3,0,2,5,9,12,6,7,11,15,1,7,11,1,19,1,3,7,13,0,10,7,1,15,5,10,0,4,0,5,3,2,14,2,8,11,3,17,3,5,1,1,1,4,0,5,1,1,1,12,6
CE10_chr3_43422436,4,0,0,0,8,0,4,0,6,0,8,0,12,0,0,0,12,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,6,0,20,0,20,0,8,0,0,0,0,0,8,0,2,0,0,0,14,0,14,0,20,0,14,0,16,0,16,0,2,0,10,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,10,0,4,0,2,0,2,0,0,0,2,0,0,0,10,0
CE10_chr3_46339447,4,0,4,0,14,0,10,0,10,0,20,0,14,2,8,0,18,0,20,0,18,2,10,2,5,9,4,4,4,6,3,5,7,3,5,1,3,1,0,2,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,16,0,14,0,16,0,18,0,4,0,18,2,8,0,6,0,20,0,8,0,4,0,7,1,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_46739429,18,0,10,0,14,0,9,1,14,0,20,0,16,0,8,0,13,3,19,1,20,0,20,0,22,0,20,0,20,0,13,1,18,0,10,0,8,0,4,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,0,0,2,0,14,0,18,2,20,0,16,0,15,1,15,3,4,0,17,3,10,0,4,4,20,0,5,3,3,1,8,0,16,0,10,0,14,0,5,15,6,0,2,0,4,0,4,0,2,0,19,1
CE10_chr3_46831275,16,2,10,0,13,1,10,0,13,1,19,1,15,1,3,5,9,9,5,11,7,13,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,7,1,12,0,20,0,18,2,7,1,2,2,0,2,8,0,2,2,2,0,13,1,19,1,20,0,16,0,14,0,18,0,4,0,20,0,10,0,5,3,17,3,7,3,4,0,7,1,11,5,7,3,9,3,3,17,2,4,0,2,1,3,1,5,2,0,8,8
