Site,snp_ID,Slope,SE,ENV,Type
3,CE10_chr2_46042403,21.51355790323152,34873.342718686465,CMD,obs
4,CE10_chr2_46042403,-0.2034113218214102,0.36264546837670786,CMD,obs
5,CE10_chr2_46042403,-0.5977457534849753,0.2536249810659293,CMD,obs
6,CE10_chr2_46042403,0.5183247779406137,0.2851358368398419,CMD,obs
7,CE10_chr2_46042403,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr2_46042403,0.35155623162870325,0.18345575503962774,CMD,obs
9,CE10_chr2_46042403,0.05874497804715648,0.12099103399513535,CMD,obs
10,CE10_chr2_46042403,-0.06286649961652857,0.17313707766623973,CMD,obs
11,CE10_chr2_46042403,-22.42854950209938,43852.840168242685,CMD,obs
12,CE10_chr2_46042403,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr2_47394689,-0.025592947633582528,25012.31953921433,CMD,obs
2,CE10_chr2_47394689,-0.07647449354771292,19910.402222106615,CMD,obs
3,CE10_chr2_47394689,21.664487204232216,34330.24833744959,CMD,obs
4,CE10_chr2_47394689,-0.0940576165674806,36684.148648353184,CMD,obs
5,CE10_chr2_47394689,0.4029353500347496,0.2964394444786329,CMD,obs
6,CE10_chr2_47394689,0.1369501038611035,0.1794730298412861,CMD,obs
7,CE10_chr2_47394689,-0.10965472365976894,0.18475522400891964,CMD,obs
8,CE10_chr2_47394689,0.023265414734149503,0.26881652196373723,CMD,obs
9,CE10_chr2_47394689,0.20999574751648192,0.19710311159069607,CMD,obs
10,CE10_chr2_47394689,-0.017459378711277753,0.15167450113979478,CMD,obs
11,CE10_chr2_47394689,0.10358992297240693,0.11586503083055344,CMD,obs
12,CE10_chr2_47394689,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr2_48676701,-1.1701404567861888,0.8272107035132299,CMD,obs
2,CE10_chr2_48676701,-0.12453868653484944,0.1479158555056286,CMD,obs
3,CE10_chr2_48676701,-0.07760384766826255,26701.543918089217,CMD,obs
4,CE10_chr2_48676701,0.11189026870827978,35555.232684606875,CMD,obs
5,CE10_chr2_48676701,0.0431821718952351,18746.612697049786,CMD,obs
6,CE10_chr2_48676701,0.24132311031757137,21005.974047937565,CMD,obs
7,CE10_chr2_48676701,0.018283381344417555,20467.270198650916,CMD,obs
8,CE10_chr2_48676701,NA,NA,CMD,obs
9,CE10_chr2_48676701,-0.027085430880185078,15087.63369697731,CMD,obs
10,CE10_chr2_48676701,0.16900558022756523,21263.80310482579,CMD,obs
11,CE10_chr2_48676701,0.3746277411200332,0.6283625184048542,CMD,obs
12,CE10_chr2_48676701,0.12253359533691519,20439.251533588358,CMD,obs
1,CE10_chr2_49950248,0.23794609822950952,0.4901081852676439,CMD,obs
2,CE10_chr2_49950248,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr2_49950248,-0.1602973415967762,0.12127592683867942,CMD,obs
4,CE10_chr2_49950248,-0.2144645757381019,0.3017463229025836,CMD,obs
5,CE10_chr2_49950248,-0.10475573927520702,0.11989111977054918,CMD,obs
6,CE10_chr2_49950248,-0.4570846637811182,0.6463031875037867,CMD,obs
7,CE10_chr2_49950248,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr2_49950248,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr2_49950248,0.42210396575313214,0.12194893190360193,CMD,obs
10,CE10_chr2_49950248,-0.3909711869371734,0.21123195905892478,CMD,obs
11,CE10_chr2_49950248,-0.20549501651535965,0.11392864070373192,CMD,obs
12,CE10_chr2_49950248,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr2_50391681,0.07744800017371074,25019.77685859313,CMD,obs
2,CE10_chr2_50391681,-0.03147035054110321,18829.069373358594,CMD,obs
3,CE10_chr2_50391681,-0.004379625991963884,17761.72741784059,CMD,obs
4,CE10_chr2_50391681,-0.061977484714619314,38651.57057856835,CMD,obs
5,CE10_chr2_50391681,-0.02110013236080629,21314.33929737528,CMD,obs
6,CE10_chr2_50391681,0.23678949944260355,21195.576350908632,CMD,obs
7,CE10_chr2_50391681,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr2_50391681,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr2_50391681,-0.038110432827359195,24284.422775377796,CMD,obs
10,CE10_chr2_50391681,0.01747750450287788,20746.894533863226,CMD,obs
11,CE10_chr2_50391681,-0.051496388094767934,15091.0429139563,CMD,obs
12,CE10_chr2_50391681,0.1265079819130671,16307.535710169677,CMD,obs
1,CE10_chr2_50422336,0.10561527723713925,0.15747366197516302,CMD,obs
2,CE10_chr2_50422336,0.10818878827959885,0.3015562670825811,CMD,obs
3,CE10_chr2_50422336,-0.08820371522511458,0.15983156245696648,CMD,obs
4,CE10_chr2_50422336,1.4683142114197938,0.8098565448453501,CMD,obs
5,CE10_chr2_50422336,-11.276812895517756,19307.701876596544,CMD,obs
6,CE10_chr2_50422336,0.23364357986844891,0.1499534425539491,CMD,obs
7,CE10_chr2_50422336,-0.2051985945742,0.11599278768685964,CMD,obs
8,CE10_chr2_50422336,0.07003052152643387,0.17605832312556552,CMD,obs
9,CE10_chr2_50422336,0.2881238394729603,0.11297707230044099,CMD,obs
10,CE10_chr2_50422336,0.3569719343930483,0.28939800690435175,CMD,obs
11,CE10_chr2_50422336,-0.269353321548239,0.2956279769438491,CMD,obs
12,CE10_chr2_50422336,0.1851003039536366,0.1214880471714484,CMD,obs
1,CE10_chr2_51517014,0.13605333597473962,0.33702288796234314,CMD,obs
2,CE10_chr2_51517014,-3.3855512413553415,1.2637019711574153,CMD,obs
3,CE10_chr2_51517014,1.7335938472293981,0.8206205808902924,CMD,obs
4,CE10_chr2_51517014,0.13594937573117988,0.2945670577356777,CMD,obs
5,CE10_chr2_51517014,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr2_51517014,-0.3957455699282854,0.16963042999116468,CMD,obs
7,CE10_chr2_51517014,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr2_51517014,0.1359679097096241,0.6220522901669462,CMD,obs
9,CE10_chr2_51517014,0.1573451800917986,0.10810452379038384,CMD,obs
10,CE10_chr2_51517014,0.48001356353901603,0.15816587656947556,CMD,obs
11,CE10_chr2_51517014,-0.09524486090945654,0.11917834770723115,CMD,obs
12,CE10_chr2_51517014,-0.39730346032164093,0.2927123289969128,CMD,obs
1,CE10_chr2_52552433,0.020189878562971816,25389.944668325577,CMD,obs
2,CE10_chr2_52552433,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr2_52552433,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr2_52552433,-0.2293383169343081,0.6460215531660732,CMD,obs
5,CE10_chr2_52552433,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr2_52552433,0.20663362856643566,0.20179406360999255,CMD,obs
7,CE10_chr2_52552433,0.0028017913104506093,0.11569692386360736,CMD,obs
8,CE10_chr2_52552433,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr2_52552433,0.4483432668363205,0.15767165177182918,CMD,obs
10,CE10_chr2_52552433,-0.021781297156282287,0.20890033190279836,CMD,obs
11,CE10_chr2_52552433,0.27370622143099466,0.24342128330413274,CMD,obs
12,CE10_chr2_52552433,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr2_52904434,-0.27641091426161185,0.21618619859422525,CMD,obs
2,CE10_chr2_52904434,-0.25502205895915175,0.1601918320102355,CMD,obs
3,CE10_chr2_52904434,0.43730949171743516,0.22522914034781866,CMD,obs
4,CE10_chr2_52904434,0.19851054764874843,0.27965356217970067,CMD,obs
5,CE10_chr2_52904434,0.13536655609887827,0.11670960273955149,CMD,obs
6,CE10_chr2_52904434,0.24620195866139405,0.17759007722714598,CMD,obs
7,CE10_chr2_52904434,0.057332857517635366,0.11849514359014884,CMD,obs
8,CE10_chr2_52904434,-0.3258365344172628,0.2311818445425034,CMD,obs
9,CE10_chr2_52904434,-0.0752924846997273,0.10901131173889476,CMD,obs
10,CE10_chr2_52904434,-0.21051620874242918,0.1318223639993257,CMD,obs
11,CE10_chr2_52904434,0.1897691176530953,0.11315353460865578,CMD,obs
12,CE10_chr2_52904434,0.4057267098172889,0.3039072141812456,CMD,obs
1,CE10_chr3_3244872,-0.006680104095818725,25587.71544334981,CMD,obs
2,CE10_chr3_3244872,0.027451062683977918,18836.96602697238,CMD,obs
3,CE10_chr3_3244872,0.2820495872631663,0.1872379093374691,CMD,obs
4,CE10_chr3_3244872,0.5444504915055125,0.5822666961862217,CMD,obs
5,CE10_chr3_3244872,-0.06913212659275213,0.21929303994289878,CMD,obs
6,CE10_chr3_3244872,-0.4333547309925138,0.19273573645359396,CMD,obs
7,CE10_chr3_3244872,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr3_3244872,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr3_3244872,0.4309267019715899,0.19903063498300616,CMD,obs
10,CE10_chr3_3244872,-23.837802420581678,40706.52161903183,CMD,obs
11,CE10_chr3_3244872,0.22315255032479686,0.24525638025364976,CMD,obs
12,CE10_chr3_3244872,0.11948466866705806,17058.36800610921,CMD,obs
1,CE10_chr3_3464569,0.1954034931819254,0.1564941073118062,CMD,obs
2,CE10_chr3_3464569,0.45956351380149757,0.14312929028340615,CMD,obs
3,CE10_chr3_3464569,-0.12275238298972098,0.11529801332416685,CMD,obs
4,CE10_chr3_3464569,0.4450581429665909,0.3369865906065722,CMD,obs
5,CE10_chr3_3464569,-0.01651260325099948,0.11335551473732414,CMD,obs
6,CE10_chr3_3464569,0.06517736591505081,0.14166822248957098,CMD,obs
7,CE10_chr3_3464569,11.112281347741135,21027.934276754666,CMD,obs
8,CE10_chr3_3464569,0.33226224652143144,0.33915397062223496,CMD,obs
9,CE10_chr3_3464569,0.11910205594129357,0.11069084401666286,CMD,obs
10,CE10_chr3_3464569,0.30735490829174034,0.2350343770476037,CMD,obs
11,CE10_chr3_3464569,-0.25170396248809573,0.13386702141986034,CMD,obs
12,CE10_chr3_3464569,0.2955466739133969,0.12219020919947456,CMD,obs
1,CE10_chr3_3556934,0.18544181902994664,0.2536925211022453,CMD,obs
2,CE10_chr3_3556934,1.3706863015914043e-15,17766.961231917627,CMD,obs
3,CE10_chr3_3556934,0.7383870895474556,0.20788680155951555,CMD,obs
4,CE10_chr3_3556934,0.2680943067089354,0.2734922988542801,CMD,obs
5,CE10_chr3_3556934,0.071641849082313,0.11486770791084079,CMD,obs
6,CE10_chr3_3556934,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr3_3556934,-0.023768368417364533,20626.41337813357,CMD,obs
8,CE10_chr3_3556934,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr3_3556934,-0.023667976070075758,16120.410486232486,CMD,obs
10,CE10_chr3_3556934,-0.543782443129739,0.5142821719123549,CMD,obs
11,CE10_chr3_3556934,-0.07274783909862298,15168.451528845797,CMD,obs
12,CE10_chr3_3556934,2.2929612322196557e-15,18802.78438919503,CMD,obs
1,CE10_chr3_5556125,0.32522090066468934,0.41766085886132087,CMD,obs
2,CE10_chr3_5556125,-0.5179739989176045,0.1628643928205257,CMD,obs
3,CE10_chr3_5556125,0.9568004717059361,0.4723761991687425,CMD,obs
4,CE10_chr3_5556125,0.4320035063771191,0.3499267559054775,CMD,obs
5,CE10_chr3_5556125,-0.48364847673423134,0.33867144982500164,CMD,obs
6,CE10_chr3_5556125,-0.05475929095002663,0.14165098557202685,CMD,obs
7,CE10_chr3_5556125,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr3_5556125,-0.04162269643724564,0.2794636255317024,CMD,obs
9,CE10_chr3_5556125,-0.09074336297299399,0.1037464641415898,CMD,obs
10,CE10_chr3_5556125,-0.07770706178703914,0.12338719518531684,CMD,obs
11,CE10_chr3_5556125,0.10529097573583632,0.09888650655633946,CMD,obs
12,CE10_chr3_5556125,-0.3777791382717971,0.16400353743305854,CMD,obs
1,CE10_chr3_13096437,0.05356190700141157,26321.303424005415,CMD,obs
2,CE10_chr3_13096437,-23.582280891995882,37082.41221264781,CMD,obs
3,CE10_chr3_13096437,0.12494131704810425,18931.489935977257,CMD,obs
4,CE10_chr3_13096437,-0.2675719445611718,0.8903006882651892,CMD,obs
5,CE10_chr3_13096437,10.884346789700606,19809.664278675118,CMD,obs
6,CE10_chr3_13096437,5.4463625417168275,9117.966215120818,CMD,obs
7,CE10_chr3_13096437,NA,NA,CMD,obs
8,CE10_chr3_13096437,7.311074588507642,14303.371011223297,CMD,obs
9,CE10_chr3_13096437,10.779034547573564,20587.60329282035,CMD,obs
10,CE10_chr3_13096437,0.058016617175461235,0.32266122837366,CMD,obs
11,CE10_chr3_13096437,1.3478919272392064e-9,14623.180757339287,CMD,obs
12,CE10_chr3_13096437,-0.09532879915689418,18481.423916966574,CMD,obs
1,CE10_chr3_14145608,0.020189878562971816,25389.944668325577,CMD,obs
2,CE10_chr3_14145608,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr3_14145608,0.23562878186922048,0.35746944391028446,CMD,obs
4,CE10_chr3_14145608,-0.2954899389108393,38472.50973745904,CMD,obs
5,CE10_chr3_14145608,-0.10201385284381823,0.21400377175898974,CMD,obs
6,CE10_chr3_14145608,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr3_14145608,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr3_14145608,-0.11830517215247943,0.5629051649259481,CMD,obs
9,CE10_chr3_14145608,-0.056848169193969955,0.15205388015012383,CMD,obs
10,CE10_chr3_14145608,-0.06516408986050522,0.175223716638417,CMD,obs
11,CE10_chr3_14145608,-0.005582493291416753,0.15400511543572182,CMD,obs
12,CE10_chr3_14145608,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr3_14480566,0.1773430130380005,0.16799555169935687,CMD,obs
2,CE10_chr3_14480566,0.009101602338236479,0.1654490191555595,CMD,obs
3,CE10_chr3_14480566,-0.07039556540071934,26460.38600241526,CMD,obs
4,CE10_chr3_14480566,0.22933831693438247,0.6460215531659603,CMD,obs
5,CE10_chr3_14480566,0.04932022760214038,18869.593924788973,CMD,obs
6,CE10_chr3_14480566,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr3_14480566,-11.174620032515051,20935.053473177748,CMD,obs
8,CE10_chr3_14480566,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr3_14480566,-0.032778113923806654,25092.675583397147,CMD,obs
10,CE10_chr3_14480566,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr3_14480566,-0.04768784019294191,0.23623070060739387,CMD,obs
12,CE10_chr3_14480566,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr3_15200151,-0.4727469707378865,0.7703535562168631,CMD,obs
2,CE10_chr3_15200151,-23.701729304360114,34716.280564321925,CMD,obs
3,CE10_chr3_15200151,0.33886715174495713,0.15156031194238095,CMD,obs
4,CE10_chr3_15200151,-0.104074300232757,0.3839441788050902,CMD,obs
5,CE10_chr3_15200151,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr3_15200151,0.14222744360450756,0.14402111163090034,CMD,obs
7,CE10_chr3_15200151,-0.5109491245454969,0.1493768675433548,CMD,obs
8,CE10_chr3_15200151,0.028411703446366128,0.18842264534396586,CMD,obs
9,CE10_chr3_15200151,-0.047528762326530014,0.12872105269599923,CMD,obs
10,CE10_chr3_15200151,-0.8080731941789511,0.5789803485327462,CMD,obs
11,CE10_chr3_15200151,0.007917793638858833,0.1310177374308642,CMD,obs
12,CE10_chr3_15200151,-0.10743829275538354,17493.431043814966,CMD,obs
1,CE10_chr3_16561308,8.590637913591837e-8,25707.9578034215,CMD,obs
2,CE10_chr3_16561308,-23.828557442965533,34245.30964026524,CMD,obs
3,CE10_chr3_16561308,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr3_16561308,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr3_16561308,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr3_16561308,-0.23679066855420802,21195.624573431785,CMD,obs
7,CE10_chr3_16561308,-0.03608710995998055,0.12666324276660135,CMD,obs
8,CE10_chr3_16561308,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr3_16561308,10.663667183908347,18908.875421011384,CMD,obs
10,CE10_chr3_16561308,23.184520932138696,44044.74611065329,CMD,obs
11,CE10_chr3_16561308,0.0504700544496756,0.1391567430074592,CMD,obs
12,CE10_chr3_16561308,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr3_18380704,22.702775169299592,57694.80358972902,CMD,obs
2,CE10_chr3_18380704,-24.260035998826517,32452.989064690373,CMD,obs
3,CE10_chr3_18380704,-0.15699859451056902,0.14791919517571067,CMD,obs
4,CE10_chr3_18380704,-0.6896759612262587,0.4073398230703188,CMD,obs
5,CE10_chr3_18380704,-0.5850583791516193,0.7541231844890168,CMD,obs
6,CE10_chr3_18380704,-0.2855618804439744,0.16501069494413342,CMD,obs
7,CE10_chr3_18380704,-0.1941860041999169,0.1305967702588625,CMD,obs
8,CE10_chr3_18380704,-0.22270528039449006,0.2539865819175185,CMD,obs
9,CE10_chr3_18380704,-0.04656012671493661,0.12800378710585347,CMD,obs
10,CE10_chr3_18380704,0.04549099135680717,0.12324108523567094,CMD,obs
11,CE10_chr3_18380704,0.02782311614346859,0.10926499222990113,CMD,obs
12,CE10_chr3_18380704,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr3_18606526,0.07559231228481421,26513.858654032174,CMD,obs
2,CE10_chr3_18606526,-47.58977283816915,53732.789965322925,CMD,obs
3,CE10_chr3_18606526,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr3_18606526,-0.1118886549010845,35555.21735097541,CMD,obs
5,CE10_chr3_18606526,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr3_18606526,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr3_18606526,-0.1395954162099044,0.13251166754169974,CMD,obs
8,CE10_chr3_18606526,-21.586878107901743,38512.80002162784,CMD,obs
9,CE10_chr3_18606526,0.5321882282830713,0.412427856575216,CMD,obs
10,CE10_chr3_18606526,23.56552804931679,42283.689525578855,CMD,obs
11,CE10_chr3_18606526,0.06278090626171431,0.13799734799786983,CMD,obs
12,CE10_chr3_18606526,0.009140339369188795,20266.057382523184,CMD,obs
1,CE10_chr3_22909175,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr3_22909175,-23.131139094946946,38205.56597292788,CMD,obs
3,CE10_chr3_22909175,0.08516786982004916,26338.59875555379,CMD,obs
4,CE10_chr3_22909175,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr3_22909175,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr3_22909175,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr3_22909175,0.06659222039062258,0.14033930270870698,CMD,obs
8,CE10_chr3_22909175,-21.586878107901743,38512.80002162784,CMD,obs
9,CE10_chr3_22909175,0.5321882282830713,0.412427856575216,CMD,obs
10,CE10_chr3_22909175,23.095650632497716,44409.36756983209,CMD,obs
11,CE10_chr3_22909175,0.24363708270084317,0.14517658928656224,CMD,obs
12,CE10_chr3_22909175,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr3_23041587,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr3_23041587,-0.04245368330363322,19190.13978121958,CMD,obs
3,CE10_chr3_23041587,-0.14406765558435988,0.1927123575444883,CMD,obs
4,CE10_chr3_23041587,-0.24821968161195712,0.4260135055853418,CMD,obs
5,CE10_chr3_23041587,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr3_23041587,0.36254711564698144,0.2944625886878171,CMD,obs
7,CE10_chr3_23041587,-0.02024023456720834,0.13764450928843452,CMD,obs
8,CE10_chr3_23041587,-0.09541514413690262,0.1963147902614181,CMD,obs
9,CE10_chr3_23041587,0.15888637274520337,0.13496935966992574,CMD,obs
10,CE10_chr3_23041587,0.021684033231976124,0.12749959592072874,CMD,obs
11,CE10_chr3_23041587,0.17756411364372993,0.1040715837113416,CMD,obs
12,CE10_chr3_23041587,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr3_23214714,-0.885437931249063,0.7668262894993773,CMD,obs
2,CE10_chr3_23214714,-23.136856819378213,38314.86666411567,CMD,obs
3,CE10_chr3_23214714,0.049853990173360514,0.12515899797432933,CMD,obs
4,CE10_chr3_23214714,-0.6197657893646117,0.33910774780062214,CMD,obs
5,CE10_chr3_23214714,-0.5607598431887322,0.19993972895550433,CMD,obs
6,CE10_chr3_23214714,-0.12182294625814613,0.13959205009112072,CMD,obs
7,CE10_chr3_23214714,0.0649413119971799,0.13222444384012108,CMD,obs
8,CE10_chr3_23214714,0.45431988978846355,0.2851261121423387,CMD,obs
9,CE10_chr3_23214714,0.28834853052818354,0.19231387664435257,CMD,obs
10,CE10_chr3_23214714,0.9700216496852849,0.41412210256908344,CMD,obs
11,CE10_chr3_23214714,0.1151982781894543,0.14973159091762628,CMD,obs
12,CE10_chr3_23214714,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr3_26275221,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr3_26275221,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr3_26275221,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr3_26275221,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr3_26275221,-0.06034922413384518,18820.533445021254,CMD,obs
6,CE10_chr3_26275221,-0.2593647497874061,20808.869977020382,CMD,obs
7,CE10_chr3_26275221,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr3_26275221,-0.06079508281173942,0.21569532902836092,CMD,obs
9,CE10_chr3_26275221,-0.00578553301175779,0.14843850591674235,CMD,obs
10,CE10_chr3_26275221,-0.14626309018152076,0.13723460942557983,CMD,obs
11,CE10_chr3_26275221,0.11712646131814412,0.14243634001239766,CMD,obs
12,CE10_chr3_26275221,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr3_28730690,0.008632593303340166,26254.068627625686,CMD,obs
2,CE10_chr3_28730690,-23.131139094946946,38205.56597292788,CMD,obs
3,CE10_chr3_28730690,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr3_28730690,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr3_28730690,-0.06735889034252661,19204.672132157953,CMD,obs
6,CE10_chr3_28730690,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr3_28730690,-0.0611981207139306,0.13533905481392214,CMD,obs
8,CE10_chr3_28730690,-21.586878107901743,38512.80002162784,CMD,obs
9,CE10_chr3_28730690,0.5321882282830713,0.412427856575216,CMD,obs
10,CE10_chr3_28730690,23.56552804931679,42283.689525578855,CMD,obs
11,CE10_chr3_28730690,0.10419899420242822,0.13869817243271296,CMD,obs
12,CE10_chr3_28730690,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr3_35103268,-0.008414970746026778,25328.34411986992,CMD,obs
2,CE10_chr3_35103268,-23.83815086869097,34409.908618213696,CMD,obs
3,CE10_chr3_35103268,-0.25317338499899206,0.2946595673136819,CMD,obs
4,CE10_chr3_35103268,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr3_35103268,-23.041833879302082,43230.942716783895,CMD,obs
6,CE10_chr3_35103268,0.002808387568376045,0.17574416222020783,CMD,obs
7,CE10_chr3_35103268,-0.11286752572177895,0.14611363577157557,CMD,obs
8,CE10_chr3_35103268,0.42938995092587,0.21759374752313274,CMD,obs
9,CE10_chr3_35103268,0.12781218809017514,0.10836097706948607,CMD,obs
10,CE10_chr3_35103268,-0.15194132524290652,0.12961652878424412,CMD,obs
11,CE10_chr3_35103268,-0.04744982167216355,0.11243784123258374,CMD,obs
12,CE10_chr3_35103268,-0.10874456919363065,17253.906504618823,CMD,obs
1,CE10_chr3_42640775,0.05356190700141157,26321.303424005415,CMD,obs
2,CE10_chr3_42640775,0.03865015218409862,0.3386801142547421,CMD,obs
3,CE10_chr3_42640775,NA,NA,CMD,obs
4,CE10_chr3_42640775,NA,NA,CMD,obs
5,CE10_chr3_42640775,1.1146909303275835e-11,15668.983170167143,CMD,obs
6,CE10_chr3_42640775,-0.2746530721670252,0.4564354645662281,CMD,obs
7,CE10_chr3_42640775,0.08818634217263407,21057.609483566845,CMD,obs
8,CE10_chr3_42640775,-4.942259070263666e-11,18802.779797533214,CMD,obs
9,CE10_chr3_42640775,-7.422236808124456,11978.898442395675,CMD,obs
10,CE10_chr3_42640775,NA,NA,CMD,obs
11,CE10_chr3_42640775,-0.5378246397182811,0.7310511056114696,CMD,obs
12,CE10_chr3_42640775,0.15932751200084821,0.25321969987260556,CMD,obs
1,CE10_chr3_42841832,0.39438403028510244,0.40802085017500245,CMD,obs
2,CE10_chr3_42841832,-23.69184867975037,34545.2562062881,CMD,obs
3,CE10_chr3_42841832,-0.1744523985885002,0.1194631875924274,CMD,obs
4,CE10_chr3_42841832,0.10589546033866051,0.317995730996422,CMD,obs
5,CE10_chr3_42841832,0.053099903219190364,0.1137709509238304,CMD,obs
6,CE10_chr3_42841832,0.08334994226562932,0.2286748721389851,CMD,obs
7,CE10_chr3_42841832,0.07127048053730052,0.12621837212351777,CMD,obs
8,CE10_chr3_42841832,-0.01585631904587788,0.2085696530895372,CMD,obs
9,CE10_chr3_42841832,0.18544339992728096,0.10678904351999202,CMD,obs
10,CE10_chr3_42841832,0.04915631409551074,0.11385025977245315,CMD,obs
11,CE10_chr3_42841832,-0.19093875625132412,0.13777188075472857,CMD,obs
12,CE10_chr3_42841832,-3.9795871662289445e-14,0.2666666479465187,CMD,obs
1,CE10_chr3_43198987,0.023372908174984264,25127.955212294863,CMD,obs
2,CE10_chr3_43198987,0.01726927058283107,18794.967010867655,CMD,obs
3,CE10_chr3_43198987,0.7517230404119675,0.9583750312308477,CMD,obs
4,CE10_chr3_43198987,0.15871032421045267,31902.72988080526,CMD,obs
5,CE10_chr3_43198987,0.0454951581301145,19186.86121969291,CMD,obs
6,CE10_chr3_43198987,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr3_43198987,-0.04010654472152038,20310.588305267247,CMD,obs
8,CE10_chr3_43198987,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr3_43198987,-0.032778113923806654,25092.675583397147,CMD,obs
10,CE10_chr3_43198987,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr3_43198987,-0.08822904280359234,15672.650215906704,CMD,obs
12,CE10_chr3_43198987,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr3_43617051,24.066756446318323,51031.21901126211,CMD,obs
2,CE10_chr3_43617051,-0.4111292456993256,0.356465779109269,CMD,obs
3,CE10_chr3_43617051,-0.03543966677780872,0.15697641228273268,CMD,obs
4,CE10_chr3_43617051,0.5444504915055125,0.5822666961862217,CMD,obs
5,CE10_chr3_43617051,-0.42094523295851805,0.2793488244028362,CMD,obs
6,CE10_chr3_43617051,-0.21803520244620542,0.1643728280610698,CMD,obs
7,CE10_chr3_43617051,-0.032811339760526456,0.13568547706903086,CMD,obs
8,CE10_chr3_43617051,0.9127866299585989,0.9307350463074524,CMD,obs
9,CE10_chr3_43617051,-0.022640320646870743,0.11415076217806988,CMD,obs
10,CE10_chr3_43617051,0.3071971572602797,0.19877316290523475,CMD,obs
11,CE10_chr3_43617051,-0.1488320959093214,0.11680500259715432,CMD,obs
12,CE10_chr3_43617051,-22.56829355253602,40367.01916205974,CMD,obs
1,CE10_chr3_44073520,-0.03222613398368344,0.18489418545058453,CMD,obs
2,CE10_chr3_44073520,0.03904111244438542,18866.374518495963,CMD,obs
