Site,snp_ID,Slope,SE,ENV,Type
4,CE10_chr2_43737388,0.34774839280588993,0.2847199890213212,MAT,obs
5,CE10_chr2_43737388,-0.3023119424499546,0.14905813642695487,MAT,obs
6,CE10_chr2_43737388,0.04861821237550096,0.24052992409453025,MAT,obs
7,CE10_chr2_43737388,0.046936591467327635,23077.10759600933,MAT,obs
8,CE10_chr2_43737388,0.7498470357877958,0.35659853117074664,MAT,obs
9,CE10_chr2_43737388,23.13931921449584,41436.12887272563,MAT,obs
10,CE10_chr2_43737388,-0.006721986255653974,0.16187124835803374,MAT,obs
11,CE10_chr2_43737388,0.08920549273336091,0.3160544906058685,MAT,obs
12,CE10_chr2_43737388,0.103913110025657,18662.43757059838,MAT,obs
1,CE10_chr2_44949494,-23.563677428477423,56119.96656876621,MAT,obs
2,CE10_chr2_44949494,24.284063978172682,32845.52399470078,MAT,obs
3,CE10_chr2_44949494,-0.15109465864939722,0.15224361586593246,MAT,obs
4,CE10_chr2_44949494,0.16336774317658165,0.41463330729965864,MAT,obs
5,CE10_chr2_44949494,0.017582314559889203,0.17847905627074606,MAT,obs
6,CE10_chr2_44949494,-0.2745928527610365,0.16877521592636263,MAT,obs
7,CE10_chr2_44949494,-0.045852166309184685,19111.041158839496,MAT,obs
8,CE10_chr2_44949494,21.80378412094666,40320.87204423915,MAT,obs
9,CE10_chr2_44949494,-0.16178437748852187,17718.53759242942,MAT,obs
10,CE10_chr2_44949494,-0.776324534323494,0.6332579714759246,MAT,obs
11,CE10_chr2_44949494,-0.023603314457272963,0.42013521823408384,MAT,obs
12,CE10_chr2_44949494,0.13267800075872227,16819.545738904515,MAT,obs
1,CE10_chr2_49497774,0.279514987384047,0.24435745581682175,MAT,obs
2,CE10_chr2_49497774,0.11578384640360087,0.2888194042293115,MAT,obs
3,CE10_chr2_49497774,0.0014973370601317024,0.23862009688414518,MAT,obs
4,CE10_chr2_49497774,-0.6045806853568121,0.48543464623230764,MAT,obs
5,CE10_chr2_49497774,0.5297827047971789,0.35157110425350013,MAT,obs
6,CE10_chr2_49497774,0.28104917681101765,21289.612334399615,MAT,obs
7,CE10_chr2_49497774,-0.05533990084131108,20567.44192174366,MAT,obs
8,CE10_chr2_49497774,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr2_49497774,-0.17024261648394687,0.11909697485822111,MAT,obs
10,CE10_chr2_49497774,0.036253296695964075,0.12966469203246195,MAT,obs
11,CE10_chr2_49497774,0.01970219544101642,0.10180299309162963,MAT,obs
12,CE10_chr2_49497774,-0.22732863688024413,0.21183378023822452,MAT,obs
1,CE10_chr2_51421064,-0.3037592514374979,0.23441975143397453,MAT,obs
2,CE10_chr2_51421064,3.2602639371951168,1.1334789505664646,MAT,obs
3,CE10_chr2_51421064,-20.776730260161525,35513.10412443106,MAT,obs
4,CE10_chr2_51421064,0.1548314098638634,34533.337800196365,MAT,obs
5,CE10_chr2_51421064,0.20387316701484448,0.3042020067972914,MAT,obs
6,CE10_chr2_51421064,0.11606731213137565,0.14435587114399784,MAT,obs
7,CE10_chr2_51421064,0.07474853641484254,0.1135661909066338,MAT,obs
8,CE10_chr2_51421064,0.4983747124022293,0.5229179208770249,MAT,obs
9,CE10_chr2_51421064,-0.037533436501281034,15644.678530711999,MAT,obs
10,CE10_chr2_51421064,-0.5018655100928807,0.7049590514327971,MAT,obs
11,CE10_chr2_51421064,-10.698678427369863,20150.268862623765,MAT,obs
12,CE10_chr2_51421064,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr2_51809393,0.38758983361052224,0.23465823644704706,MAT,obs
2,CE10_chr2_51809393,-0.08697579575455036,0.2129006262552101,MAT,obs
3,CE10_chr2_51809393,-0.6141839504766948,0.18136759223082044,MAT,obs
4,CE10_chr2_51809393,0.06531962294719139,0.2695817929171977,MAT,obs
5,CE10_chr2_51809393,0.19231831769282604,0.1182030978132768,MAT,obs
6,CE10_chr2_51809393,0.08368972034095487,0.2467562184968189,MAT,obs
7,CE10_chr2_51809393,-0.08371005757372661,0.12997546495800058,MAT,obs
8,CE10_chr2_51809393,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr2_51809393,0.03277822585660984,25092.66734772892,MAT,obs
10,CE10_chr2_51809393,-0.026620630360400393,20820.270396556938,MAT,obs
11,CE10_chr2_51809393,0.10739965756828374,0.1683890896547759,MAT,obs
12,CE10_chr2_51809393,-0.42430250977072276,0.26183331826142475,MAT,obs
1,CE10_chr2_52024231,-0.15080716028853025,0.18633405438501668,MAT,obs
2,CE10_chr2_52024231,-0.11001592226125245,0.17333116875048438,MAT,obs
3,CE10_chr2_52024231,-0.07757362118260316,0.13210169561711563,MAT,obs
4,CE10_chr2_52024231,0.282958770059874,0.3319288377291686,MAT,obs
5,CE10_chr2_52024231,0.3923001234641352,0.14982779499839427,MAT,obs
6,CE10_chr2_52024231,0.028707892196231117,0.28077042875937097,MAT,obs
7,CE10_chr2_52024231,0.025285009970630455,0.21525902948007783,MAT,obs
8,CE10_chr2_52024231,25.873932255200057,42586.102070146895,MAT,obs
9,CE10_chr2_52024231,0.4479785336882575,0.23825922438987668,MAT,obs
10,CE10_chr2_52024231,0.08964733921454775,0.18117201491075235,MAT,obs
11,CE10_chr2_52024231,-0.28079322547755453,0.17546979728623005,MAT,obs
12,CE10_chr2_52024231,-0.13393778566392336,0.12236155988586593,MAT,obs
1,CE10_chr2_52485416,0.10532095818419748,0.1810899804789278,MAT,obs
2,CE10_chr2_52485416,0.1756980642643367,0.1474191564989853,MAT,obs
3,CE10_chr2_52485416,-0.28281957673825936,0.22761869689230482,MAT,obs
4,CE10_chr2_52485416,-0.40364019119108147,0.30501183267308485,MAT,obs
5,CE10_chr2_52485416,-0.1986521414251197,0.1597773522173282,MAT,obs
6,CE10_chr2_52485416,0.24221483396812818,0.1485295625403547,MAT,obs
7,CE10_chr2_52485416,-0.17931760265141208,0.14491892553507646,MAT,obs
8,CE10_chr2_52485416,21.5868781530289,38512.80089087953,MAT,obs
9,CE10_chr2_52485416,-0.036114329900603884,0.10109741910907796,MAT,obs
10,CE10_chr2_52485416,0.026541631064056798,0.11526299254057798,MAT,obs
11,CE10_chr2_52485416,0.1811889323914429,0.22712049591593544,MAT,obs
12,CE10_chr2_52485416,-0.17789317078423966,19643.48051528175,MAT,obs
1,CE10_chr3_1210629,0.00667940157148876,25587.68602558613,MAT,obs
2,CE10_chr3_1210629,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr3_1210629,0.5078312135745491,0.3331134672610311,MAT,obs
4,CE10_chr3_1210629,0.5695756590245674,0.662958261400954,MAT,obs
5,CE10_chr3_1210629,0.5116093214942926,0.19467269819493344,MAT,obs
6,CE10_chr3_1210629,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr3_1210629,-0.0500648837651038,0.13918079405735087,MAT,obs
8,CE10_chr3_1210629,0.18524204199848127,0.18044993690280794,MAT,obs
9,CE10_chr3_1210629,-0.05481752296981988,0.10914749936091513,MAT,obs
10,CE10_chr3_1210629,0.058303914125442766,0.13956111344955038,MAT,obs
11,CE10_chr3_1210629,-0.014161191671488006,0.09767732273970346,MAT,obs
12,CE10_chr3_1210629,-0.14563940647644483,17736.221852772516,MAT,obs
1,CE10_chr3_1684355,0.2728544406500966,0.2778912802722015,MAT,obs
2,CE10_chr3_1684355,-0.15004226809657253,0.2064949229431171,MAT,obs
3,CE10_chr3_1684355,-0.07039556540071934,26460.38600241526,MAT,obs
4,CE10_chr3_1684355,0.22933831693438247,0.6460215531659603,MAT,obs
5,CE10_chr3_1684355,-11.605938403956934,18229.410648256173,MAT,obs
6,CE10_chr3_1684355,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr3_1684355,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr3_1684355,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr3_1684355,-0.088409880805998,0.4271162862156966,MAT,obs
10,CE10_chr3_1684355,0.9981391978329132,0.8591710929804535,MAT,obs
11,CE10_chr3_1684355,-0.14371983084182333,0.18401615327854612,MAT,obs
12,CE10_chr3_1684355,-0.6519874696698227,0.6858423457430585,MAT,obs
1,CE10_chr3_2414884,0.2130391217460327,33834.69741426812,MAT,obs
2,CE10_chr3_2414884,2.5317758184480048e-15,33182.30894261852,MAT,obs
3,CE10_chr3_2414884,-0.06278186876240308,25494.27950893847,MAT,obs
4,CE10_chr3_2414884,0.15657656783658636,34084.655397507515,MAT,obs
5,CE10_chr3_2414884,0.04932022760214038,18869.593924788973,MAT,obs
6,CE10_chr3_2414884,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr3_2414884,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr3_2414884,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr3_2414884,-0.03593611433388566,24610.309385644832,MAT,obs
10,CE10_chr3_2414884,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr3_2414884,-0.07737887495245957,15429.51973168832,MAT,obs
12,CE10_chr3_2414884,4.612128038002143,8665.331833425811,MAT,obs
1,CE10_chr3_2474969,-0.04722139335762607,26467.967971968323,MAT,obs
2,CE10_chr3_2474969,-0.005115810447260845,19047.842489485818,MAT,obs
3,CE10_chr3_2474969,-21.008822434711792,34979.87977525762,MAT,obs
4,CE10_chr3_2474969,0.08991604803168596,34696.2243211043,MAT,obs
5,CE10_chr3_2474969,1.5533113616863896,0.8009566463102225,MAT,obs
6,CE10_chr3_2474969,-0.5319152614068821,0.28683145230043705,MAT,obs
7,CE10_chr3_2474969,-0.3356692123798855,0.3249033530112037,MAT,obs
8,CE10_chr3_2474969,-7.298985340020194,14045.856217522924,MAT,obs
9,CE10_chr3_2474969,0.7774719502477008,0.5418290063215948,MAT,obs
10,CE10_chr3_2474969,22.603660603011324,47724.466367473084,MAT,obs
11,CE10_chr3_2474969,-0.05796650275777513,16005.946645547661,MAT,obs
12,CE10_chr3_2474969,0.20528021014038755,18661.50480254844,MAT,obs
1,CE10_chr3_2751185,0.0716192847109727,28170.945405352584,MAT,obs
2,CE10_chr3_2751185,0.015150015956862507,18352.700705157124,MAT,obs
3,CE10_chr3_2751185,-0.05709909864971149,26519.65752385145,MAT,obs
4,CE10_chr3_2751185,0.10849573171586054,35248.24390384868,MAT,obs
5,CE10_chr3_2751185,0.1111840957264902,22334.822170868847,MAT,obs
6,CE10_chr3_2751185,0.2464287821906999,20788.023724411574,MAT,obs
7,CE10_chr3_2751185,-0.025870643375334755,18022.44570555415,MAT,obs
8,CE10_chr3_2751185,-1.0216427711630585,86534.65873615466,MAT,obs
9,CE10_chr3_2751185,0.08194932599447138,16908.75202326107,MAT,obs
10,CE10_chr3_2751185,-0.05225888319457465,25184.83521375252,MAT,obs
11,CE10_chr3_2751185,0.12210813923814123,17215.677577811093,MAT,obs
12,CE10_chr3_2751185,0.4629265977636568,89049.55712761408,MAT,obs
1,CE10_chr3_2904519,-0.053559703939473284,26321.271746852894,MAT,obs
2,CE10_chr3_2904519,0.019935419552675217,19440.51867224026,MAT,obs
3,CE10_chr3_2904519,-0.0796926779021671,27977.957054010218,MAT,obs
4,CE10_chr3_2904519,-0.07315625792988693,41854.428539870234,MAT,obs
5,CE10_chr3_2904519,-0.025517145544336737,20279.344430434725,MAT,obs
6,CE10_chr3_2904519,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr3_2904519,0.2766146685971013,0.5478315753922561,MAT,obs
8,CE10_chr3_2904519,-0.3175490895391534,82009.6154681092,MAT,obs
9,CE10_chr3_2904519,-3.851074089566751e-15,25311.843547594228,MAT,obs
10,CE10_chr3_2904519,7.634132107198298,13440.2912396021,MAT,obs
11,CE10_chr3_2904519,0.5378246397182727,0.7310511056114806,MAT,obs
12,CE10_chr3_2904519,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr3_5899719,23.391552808911843,55045.941136681024,MAT,obs
2,CE10_chr3_5899719,-0.005077013515351822,19090.17498009133,MAT,obs
3,CE10_chr3_5899719,-0.786123955787731,0.5071054423036663,MAT,obs
4,CE10_chr3_5899719,-0.40550507337428177,0.3859356908731863,MAT,obs
5,CE10_chr3_5899719,-0.049321876008129,18869.615806404625,MAT,obs
6,CE10_chr3_5899719,0.3218697770549769,0.1584991582938686,MAT,obs
7,CE10_chr3_5899719,0.02182090357984326,19952.254070646453,MAT,obs
8,CE10_chr3_5899719,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr3_5899719,-0.12446593860900113,0.23331958322868798,MAT,obs
10,CE10_chr3_5899719,-0.041862726884421254,21048.26594145554,MAT,obs
11,CE10_chr3_5899719,0.051497317740749136,15091.050743077561,MAT,obs
12,CE10_chr3_5899719,-0.13412859820911074,17299.517815784962,MAT,obs
1,CE10_chr3_5900852,-0.028832965357233547,25931.993804726542,MAT,obs
2,CE10_chr3_5900852,0.01726927058283107,18794.967010867655,MAT,obs
3,CE10_chr3_5900852,-0.048533296378930404,26032.7409143684,MAT,obs
4,CE10_chr3_5900852,0.16069019100978915,33041.89071870723,MAT,obs
5,CE10_chr3_5900852,-0.03141406023459327,17769.71288282874,MAT,obs
6,CE10_chr3_5900852,0.25936376130659416,20808.84697792824,MAT,obs
7,CE10_chr3_5900852,-0.005568886567100078,20989.037890249652,MAT,obs
8,CE10_chr3_5900852,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr3_5900852,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr3_5900852,0.032714745993060866,20974.630052030025,MAT,obs
11,CE10_chr3_5900852,-0.03566519033744197,14991.48804290804,MAT,obs
12,CE10_chr3_5900852,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr3_6999948,-0.006680104095818725,25587.71544334981,MAT,obs
2,CE10_chr3_6999948,0.01726927058283107,18794.967010867655,MAT,obs
3,CE10_chr3_6999948,0.20343108963940895,0.41480905906003196,MAT,obs
4,CE10_chr3_6999948,0.530784009339167,0.5680029094054725,MAT,obs
5,CE10_chr3_6999948,0.5850583791516188,0.7541231844890441,MAT,obs
6,CE10_chr3_6999948,-0.29058025951788496,0.1466581847895973,MAT,obs
7,CE10_chr3_6999948,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr3_6999948,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr3_6999948,-0.02118937234028944,25415.432163731235,MAT,obs
10,CE10_chr3_6999948,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr3_6999948,0.07081328909249174,0.44135159991478384,MAT,obs
12,CE10_chr3_6999948,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr3_10812002,-0.006680104095818725,25587.71544334981,MAT,obs
2,CE10_chr3_10812002,0.01726927058283107,18794.967010867655,MAT,obs
3,CE10_chr3_10812002,-0.1698522121768656,0.13883692697065572,MAT,obs
4,CE10_chr3_10812002,-0.36614038072195204,0.42277912729826217,MAT,obs
5,CE10_chr3_10812002,0.21871526581961712,0.2674126125495455,MAT,obs
6,CE10_chr3_10812002,-0.14140359179702952,0.14041937924863498,MAT,obs
7,CE10_chr3_10812002,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr3_10812002,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr3_10812002,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr3_10812002,0.011744428968410093,20994.4008356681,MAT,obs
11,CE10_chr3_10812002,-0.05555513193978394,15313.423256396127,MAT,obs
12,CE10_chr3_10812002,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr3_12991090,0.4824668420949053,0.32300085562329434,MAT,obs
2,CE10_chr3_12991090,-23.43283338244294,37169.656695160505,MAT,obs
3,CE10_chr3_12991090,-0.08713837813235152,27016.630379792798,MAT,obs
4,CE10_chr3_12991090,0.2773408662316947,0.8821106526797159,MAT,obs
5,CE10_chr3_12991090,0.05657439359255884,18041.70624232424,MAT,obs
6,CE10_chr3_12991090,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr3_12991090,-11.501451283192818,19829.867849920312,MAT,obs
8,CE10_chr3_12991090,-0.13980593943875821,23746.21362656134,MAT,obs
9,CE10_chr3_12991090,0.12357712119097472,0.14042721849676132,MAT,obs
10,CE10_chr3_12991090,0.09777094820517536,0.1978371328766942,MAT,obs
11,CE10_chr3_12991090,-0.20503643453183276,0.20608495138956326,MAT,obs
12,CE10_chr3_12991090,-0.1676618126594872,17647.18460796762,MAT,obs
1,CE10_chr3_13096437,0.05356190700141157,26321.303424005415,MAT,obs
2,CE10_chr3_13096437,-23.582280891995882,37082.41221264781,MAT,obs
3,CE10_chr3_13096437,0.12494131704810425,18931.489935977257,MAT,obs
4,CE10_chr3_13096437,-0.2675719445611718,0.8903006882651892,MAT,obs
5,CE10_chr3_13096437,10.884346789700606,19809.664278675118,MAT,obs
6,CE10_chr3_13096437,5.4463625417168275,9117.966215120818,MAT,obs
7,CE10_chr3_13096437,NA,NA,MAT,obs
8,CE10_chr3_13096437,7.311074588507642,14303.371011223297,MAT,obs
9,CE10_chr3_13096437,10.779034547573564,20587.60329282035,MAT,obs
10,CE10_chr3_13096437,0.058016617175461235,0.32266122837366,MAT,obs
11,CE10_chr3_13096437,1.3478919272392064e-9,14623.180757339287,MAT,obs
12,CE10_chr3_13096437,-0.09532879915689418,18481.423916966574,MAT,obs
1,CE10_chr3_14145608,0.020189878562971816,25389.944668325577,MAT,obs
2,CE10_chr3_14145608,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr3_14145608,0.23562878186922048,0.35746944391028446,MAT,obs
4,CE10_chr3_14145608,-0.2954899389108393,38472.50973745904,MAT,obs
5,CE10_chr3_14145608,-0.10201385284381823,0.21400377175898974,MAT,obs
6,CE10_chr3_14145608,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr3_14145608,0.02182090357984326,19952.254070646453,MAT,obs
8,CE10_chr3_14145608,-0.11830517215247943,0.5629051649259481,MAT,obs
9,CE10_chr3_14145608,-0.056848169193969955,0.15205388015012383,MAT,obs
10,CE10_chr3_14145608,-0.06516408986050522,0.175223716638417,MAT,obs
11,CE10_chr3_14145608,-0.005582493291416753,0.15400511543572182,MAT,obs
12,CE10_chr3_14145608,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr3_14480566,0.1773430130380005,0.16799555169935687,MAT,obs
2,CE10_chr3_14480566,0.009101602338236479,0.1654490191555595,MAT,obs
3,CE10_chr3_14480566,-0.07039556540071934,26460.38600241526,MAT,obs
4,CE10_chr3_14480566,0.22933831693438247,0.6460215531659603,MAT,obs
5,CE10_chr3_14480566,0.04932022760214038,18869.593924788973,MAT,obs
6,CE10_chr3_14480566,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr3_14480566,-11.174620032515051,20935.053473177748,MAT,obs
8,CE10_chr3_14480566,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr3_14480566,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr3_14480566,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr3_14480566,-0.04768784019294191,0.23623070060739387,MAT,obs
12,CE10_chr3_14480566,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr3_24936445,0.21215679619446054,27570.00350467614,MAT,obs
2,CE10_chr3_24936445,0.01566725731155913,19073.927743850054,MAT,obs
3,CE10_chr3_24936445,-0.07039556540071934,26460.38600241526,MAT,obs
4,CE10_chr3_24936445,0.11349863923381151,35086.41866807558,MAT,obs
5,CE10_chr3_24936445,0.04932022760214038,18869.593924788973,MAT,obs
6,CE10_chr3_24936445,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr3_24936445,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr3_24936445,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr3_24936445,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr3_24936445,0.04186149122689488,21048.31040992456,MAT,obs
11,CE10_chr3_24936445,-0.06426987169145497,15468.154306988745,MAT,obs
12,CE10_chr3_24936445,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr3_37975744,0.22175471080196715,0.3556114561548141,MAT,obs
2,CE10_chr3_37975744,0.005116268928309409,19047.8455666963,MAT,obs
3,CE10_chr3_37975744,-0.13227834036645922,0.1577204282857621,MAT,obs
4,CE10_chr3_37975744,0.041148282499922646,0.3791135255990657,MAT,obs
5,CE10_chr3_37975744,-0.43985104907801764,0.3730911798785065,MAT,obs
6,CE10_chr3_37975744,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr3_37975744,11.174620350146034,20935.060123055406,MAT,obs
8,CE10_chr3_37975744,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr3_37975744,0.03277822585660984,25092.66734772892,MAT,obs
10,CE10_chr3_37975744,-0.017477216551038247,20746.89802699489,MAT,obs
11,CE10_chr3_37975744,-0.07171682191361274,0.3183339652936363,MAT,obs
12,CE10_chr3_37975744,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr3_41094830,-0.020189622334577925,25389.973451038695,MAT,obs
2,CE10_chr3_41094830,-0.07497295788558452,20208.02563980358,MAT,obs
3,CE10_chr3_41094830,-0.1566524700020486,29531.529266886897,MAT,obs
4,CE10_chr3_41094830,0.15657656783658636,34084.655397507515,MAT,obs
5,CE10_chr3_41094830,0.014282779276122634,17166.041478348365,MAT,obs
6,CE10_chr3_41094830,0.20600330785843946,21946.294714744658,MAT,obs
7,CE10_chr3_41094830,0.07173628829978904,22426.717437142637,MAT,obs
8,CE10_chr3_41094830,6.8608314321215906e-15,83791.58507600398,MAT,obs
9,CE10_chr3_41094830,0.0307072142937246,17462.677374281302,MAT,obs
10,CE10_chr3_41094830,0.09401688736768928,23035.949044907156,MAT,obs
11,CE10_chr3_41094830,0.13255562617436992,22067.341830938996,MAT,obs
12,CE10_chr3_41094830,-12.087160556279619,26926.386881151,MAT,obs
1,CE10_chr3_41541226,0.2601585624342015,29124.962421086035,MAT,obs
2,CE10_chr3_41541226,3.592478968346321e-15,22581.413629776023,MAT,obs
3,CE10_chr3_41541226,0.026358714580297177,19528.890294400444,MAT,obs
4,CE10_chr3_41541226,0.18113074469655344,35449.367448555844,MAT,obs
5,CE10_chr3_41541226,0.10163328633485519,20657.593013203532,MAT,obs
6,CE10_chr3_41541226,0.15962327299211118,23549.115340955093,MAT,obs
7,CE10_chr3_41541226,-0.08075126254920081,17300.118893337472,MAT,obs
8,CE10_chr3_41541226,6.8608314321215906e-15,83791.58507600398,MAT,obs
9,CE10_chr3_41541226,0.03976425353580533,16274.093284848133,MAT,obs
10,CE10_chr3_41541226,-0.5432069274904902,0.5154373811784208,MAT,obs
11,CE10_chr3_41541226,0.020277887833151525,18036.44014082697,MAT,obs
12,CE10_chr3_41541226,0.09969323960869571,22601.305592489327,MAT,obs
1,CE10_chr3_42916103,-23.39062287810473,55020.391983635796,MAT,obs
2,CE10_chr3_42916103,0.2090732415906614,0.17980529551314345,MAT,obs
3,CE10_chr3_42916103,0.17495104492774127,0.20797445424525546,MAT,obs
4,CE10_chr3_42916103,0.22933831693438247,0.6460215531659603,MAT,obs
5,CE10_chr3_42916103,0.07054880793257308,0.24994543221829973,MAT,obs
6,CE10_chr3_42916103,-0.005374524660176827,0.2431800236370295,MAT,obs
7,CE10_chr3_42916103,-11.174620032515051,20935.053473177748,MAT,obs
8,CE10_chr3_42916103,-0.22261484054347844,0.18503257085480432,MAT,obs
9,CE10_chr3_42916103,-0.27910022259079836,0.11076483522201377,MAT,obs
10,CE10_chr3_42916103,-0.18725063659409447,0.14051168924008764,MAT,obs
11,CE10_chr3_42916103,0.36606255869930604,0.11008764472158486,MAT,obs
12,CE10_chr3_42916103,-0.36258988426216787,0.4619112274071,MAT,obs
1,CE10_chr3_43102264,0.6165980331205023,0.361562502489262,MAT,obs
2,CE10_chr3_43102264,0.10712879245372878,0.232995029951088,MAT,obs
3,CE10_chr3_43102264,0.1431379029263205,0.1851241596940234,MAT,obs
4,CE10_chr3_43102264,-0.07191545493885874,0.6516657510582222,MAT,obs
5,CE10_chr3_43102264,0.017994908732601973,19666.15840823975,MAT,obs
6,CE10_chr3_43102264,0.13103310753049438,0.34727429074055827,MAT,obs
7,CE10_chr3_43102264,-10.403524829115874,21213.68046420761,MAT,obs
8,CE10_chr3_43102264,-0.05992155058715804,22033.17259592201,MAT,obs
9,CE10_chr3_43102264,-0.1123724119803278,0.2699154829307058,MAT,obs
10,CE10_chr3_43102264,-0.032640046082990454,21080.408848641004,MAT,obs
11,CE10_chr3_43102264,0.22223364314633812,0.19821405532605396,MAT,obs
12,CE10_chr3_43102264,0.029058242399201094,19906.25696764838,MAT,obs
1,CE10_chr3_44311786,-0.06972389379495209,0.18221959678459254,MAT,obs
2,CE10_chr3_44311786,0.29780414159539526,0.16377619246759054,MAT,obs
3,CE10_chr3_44311786,0.14020562757118904,0.11660259075567889,MAT,obs
4,CE10_chr3_44311786,0.6699197991485977,0.3472401579467861,MAT,obs
5,CE10_chr3_44311786,0.1553279765051672,0.13395274633119314,MAT,obs
6,CE10_chr3_44311786,-0.2215592024205333,0.2176324639615669,MAT,obs
7,CE10_chr3_44311786,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr3_44311786,-0.4022482668246607,0.28664172714881025,MAT,obs
9,CE10_chr3_44311786,-0.088409880805998,0.4271162862156966,MAT,obs
10,CE10_chr3_44311786,-0.010205684667829206,0.19556781883581026,MAT,obs
11,CE10_chr3_44311786,-0.5696657956023143,0.2653569732059427,MAT,obs
12,CE10_chr3_44311786,-0.15781614141061157,0.12628084113340857,MAT,obs
1,CE10_chr3_45871986,1.2695835143387053,0.8665145522518154,MAT,obs
2,CE10_chr3_45871986,-0.4531200892193007,0.2563905948065991,MAT,obs
3,CE10_chr3_45871986,-0.3079382366385347,0.16330999312041788,MAT,obs
4,CE10_chr3_45871986,-0.1669396112161535,0.9270074717180457,MAT,obs
5,CE10_chr3_45871986,0.049835135610739406,0.2232394302351432,MAT,obs
6,CE10_chr3_45871986,7.318999403713893,17771.3460777349,MAT,obs
7,CE10_chr3_45871986,0.0012333764960798872,0.16093312773202945,MAT,obs
8,CE10_chr3_45871986,7.298984796096719,14045.84473856123,MAT,obs
9,CE10_chr3_45871986,0.13363617906229766,0.31070124392189674,MAT,obs
10,CE10_chr3_45871986,-0.6565011827680552,0.2685317415281103,MAT,obs
11,CE10_chr3_45871986,-0.15547810793891179,0.1041022129287012,MAT,obs
12,CE10_chr3_45871986,0.00446771492940937,0.2633996929761433,MAT,obs
1,CE10_chr3_46554931,-0.3930347497433498,0.34001551762133425,MAT,obs
2,CE10_chr3_46554931,0.8033025312588965,0.45165628670740493,MAT,obs
3,CE10_chr3_46554931,-5.158502874662905e-4,0.13999847809711116,MAT,obs
4,CE10_chr3_46554931,0.7157269374990627,0.387650082858906,MAT,obs
5,CE10_chr3_46554931,0.22563630198564236,0.11961185099712722,MAT,obs
6,CE10_chr3_46554931,-7.497377776957799,17309.614377191974,MAT,obs
7,CE10_chr3_46554931,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr3_46554931,-0.26083803382853854,0.22175485205371998,MAT,obs
9,CE10_chr3_46554931,0.1720434866689647,0.11240619927035893,MAT,obs
10,CE10_chr3_46554931,0.04129052753214062,0.19512005742753974,MAT,obs
11,CE10_chr3_46554931,0.363765028665295,0.39344946914238116,MAT,obs
12,CE10_chr3_46554931,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr3_47822878,0.597361176050312,0.2431329745615333,MAT,obs
2,CE10_chr3_47822878,0.11881233658630298,0.17594245450321058,MAT,obs
3,CE10_chr3_47822878,-0.07039556540071934,26460.38600241526,MAT,obs
