chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr2_10113152,14,4,10,0,5,9,5,5,5,9,12,6,6,10,5,3,17,1,13,3,10,10,17,3,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,0,10,4,4,7,3,1,19,6,10,1,7,3,1,2,0,7,1,2,2,0,2,11,1,4,16,2,16,8,8,5,11,0,20,2,2,5,15,4,6,7,1,2,16,4,6,3,1,8,0,13,3,7,3,13,1,19,1,6,0,1,1,1,3,4,2,0,0,15,5
CE10_chr2_10169925,14,4,10,0,6,8,7,3,14,0,12,8,7,9,5,3,16,2,14,6,11,9,18,2,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,0,10,4,4,9,3,7,13,7,13,1,7,4,0,2,0,4,2,2,2,0,2,11,3,6,14,2,18,2,14,2,12,0,20,2,2,6,14,6,4,7,1,0,20,6,4,4,0,8,0,14,2,7,3,12,2,19,1,6,0,2,0,1,3,5,1,1,1,16,4
CE10_chr2_10801538,16,2,10,0,4,10,6,4,9,5,10,6,13,3,0,8,0,16,13,3,8,12,19,1,22,0,20,0,20,0,12,0,16,2,10,0,8,0,4,0,6,4,4,4,6,6,7,11,6,14,4,4,2,2,2,0,6,2,1,3,0,2,12,2,6,14,6,10,2,14,9,7,15,5,0,2,10,6,8,2,1,7,17,1,0,8,0,4,2,6,4,12,1,9,8,4,3,17,2,4,2,0,3,1,2,4,0,0,2,18
CE10_chr2_13345679,1,17,0,10,7,5,6,4,10,4,18,2,8,6,5,3,6,10,12,6,0,16,0,18,0,20,0,16,0,18,0,12,2,12,0,10,1,5,0,4,5,5,6,0,8,4,0,18,9,11,3,5,0,0,0,0,0,8,3,1,2,0,6,8,8,12,6,14,15,1,9,9,17,3,4,0,14,4,8,2,8,0,18,0,8,0,4,0,3,1,8,4,3,7,0,10,11,5,2,4,0,2,0,2,0,2,0,2,2,10
CE10_chr2_15345169,15,1,7,3,13,1,9,1,14,0,19,1,15,1,3,5,7,11,10,10,5,15,13,7,22,0,19,1,17,3,10,4,11,7,9,1,4,4,0,2,5,5,8,0,10,2,16,4,14,6,6,2,3,1,2,0,8,0,3,1,2,0,9,5,17,3,20,0,16,0,15,3,18,2,4,0,15,5,8,2,5,3,20,0,5,5,4,0,3,5,15,1,7,3,2,10,14,6,2,4,1,1,0,4,2,4,2,0,14,6
CE10_chr2_16098376,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,15,1,14,2,18,2,4,0,18,2,9,1,8,0,6,12,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_18659761,3,7,1,7,12,0,8,0,7,1,12,0,14,2,6,0,10,0,0,0,10,0,0,10,0,14,1,15,4,10,3,3,4,10,8,2,4,2,1,3,0,0,4,0,2,0,12,0,6,0,2,0,2,0,0,0,2,0,0,0,0,2,4,0,12,0,6,0,12,0,10,0,4,0,4,0,5,1,6,2,0,0,18,0,4,0,4,0,2,0,6,0,6,0,8,0,16,0,0,0,2,0,0,0,2,0,2,0,14,0
CE10_chr2_19367733,6,0,2,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,16,0,0,0,2,2,0,0,0,0,4,0,2,0,4,0,0,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_30997291,18,0,10,0,13,1,5,5,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,7,3,4,4,11,1,20,0,15,5,5,3,4,0,2,0,8,0,4,0,2,0,14,0,19,1,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_35139641,2,0,8,0,2,0,1,1,4,0,0,0,2,0,0,0,0,0,0,2,2,0,18,0,18,0,15,1,13,1,12,0,10,0,10,0,3,1,2,0,0,0,2,0,2,0,2,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr2_37221301,7,1,8,0,8,0,8,0,2,0,20,0,16,0,6,0,16,0,18,0,10,0,20,0,22,0,20,0,14,2,12,0,13,1,8,0,8,0,4,0,4,0,6,0,8,0,4,0,6,0,4,0,2,0,2,0,0,0,4,0,2,0,12,0,14,0,14,0,12,0,12,0,20,0,4,0,20,0,6,0,8,0,20,0,8,0,4,0,8,0,12,0,8,0,8,0,4,0,4,0,2,0,4,0,4,0,2,0,10,0
CE10_chr2_39783336,14,4,7,3,6,8,6,4,6,8,3,17,6,10,7,1,9,9,7,13,10,10,15,5,20,2,16,2,14,6,4,10,8,10,10,0,7,1,3,1,8,2,0,8,9,3,15,5,6,14,4,4,0,4,0,2,1,7,1,3,0,2,7,7,5,15,9,11,6,10,0,12,12,4,2,2,6,12,1,9,3,5,1,19,1,9,3,1,1,7,4,10,2,6,8,6,6,14,6,0,1,1,1,3,1,5,1,1,9,9
CE10_chr2_39921676,7,5,0,6,2,12,4,4,8,6,0,20,1,13,7,1,8,10,5,15,10,10,5,9,9,7,3,9,6,6,0,12,2,12,6,0,1,5,2,2,4,2,0,8,5,7,13,7,5,15,4,4,0,4,0,2,1,7,0,4,0,2,0,12,2,18,6,12,4,10,0,18,1,19,0,4,2,18,0,10,0,6,0,18,1,7,2,0,0,8,5,9,2,8,6,6,6,14,6,0,1,1,0,4,2,4,1,1,9,9
CE10_chr2_40551025,18,0,10,0,12,2,6,4,14,0,16,4,16,0,8,0,11,5,18,2,9,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,9,3,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,14,6,16,4,11,5,14,2,10,4,2,0,10,10,8,2,8,0,16,2,10,0,4,0,5,3,11,5,3,7,10,4,12,8,5,1,0,2,3,1,2,4,1,1,18,2
CE10_chr2_41306662,2,14,2,8,12,0,8,2,11,3,17,1,2,6,8,0,12,0,16,0,4,4,0,20,1,21,0,20,0,20,0,14,2,16,0,10,0,8,0,4,10,0,6,0,10,0,20,0,20,0,8,0,2,0,0,0,8,0,4,0,2,0,10,2,16,2,20,0,16,0,18,0,20,0,4,0,14,4,10,0,1,5,20,0,2,0,4,0,5,1,12,0,7,1,2,8,0,6,5,1,2,0,1,3,2,0,0,2,5,1
CE10_chr2_42420754,14,0,0,0,8,0,6,0,10,0,4,0,2,0,6,0,0,0,4,0,2,0,0,0,6,0,10,0,10,0,6,0,4,0,0,0,6,0,2,0,10,0,6,0,10,0,14,0,14,0,4,0,0,0,0,0,8,0,2,0,2,0,2,0,4,0,8,0,2,0,6,0,0,0,2,0,9,1,4,0,0,0,0,0,0,0,2,0,4,0,8,0,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0
CE10_chr2_43490361,18,0,10,0,14,0,10,0,14,0,17,3,16,0,8,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,12,0,14,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,19,1,10,8,16,0,15,3,17,3,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_43699742,0,0,0,0,8,0,4,0,0,0,6,0,6,2,0,0,2,0,2,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,8,0,6,0,6,0,4,0,2,0,0,0,0,0,0,0,4,0,2,0,10,0,0,0,6,0,14,0,2,0,4,0,4,0,2,0,0,0,2,0,0,0,0,0,2,2,2,0,6,0,12,0,2,0,0,0,4,0,4,0,2,0,16,0
CE10_chr2_43752441,18,0,10,0,13,1,8,2,14,0,18,0,16,0,3,5,12,4,20,0,6,14,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,18,0,20,0,8,0,2,2,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,4,20,0,4,0,19,1,9,1,7,1,20,0,10,0,4,0,5,3,16,0,7,1,12,0,8,12,2,4,0,0,0,4,0,6,2,0,7,11
CE10_chr2_43819350,4,12,0,6,10,2,2,4,11,1,16,0,14,2,3,5,9,5,16,4,1,17,0,16,0,18,0,20,0,20,0,14,0,6,0,10,0,4,0,2,2,0,0,2,2,4,8,0,12,0,8,0,1,3,0,2,8,0,4,0,0,0,12,2,18,0,10,0,14,0,12,0,16,0,3,1,14,4,7,3,5,3,18,0,6,4,4,0,3,5,14,0,6,0,11,1,6,14,3,3,0,0,0,4,1,5,0,2,3,15
CE10_chr2_44439211,18,0,8,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,9,9,22,0,20,0,20,0,14,0,6,12,9,1,6,2,3,1,10,0,8,0,7,5,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_45002414,10,6,8,2,5,9,2,6,6,8,4,14,1,13,7,1,3,15,13,7,0,18,17,1,21,1,13,3,19,1,11,1,16,2,10,0,4,4,4,0,3,7,6,2,0,12,8,10,11,9,1,7,0,4,0,2,5,3,2,2,2,0,5,7,3,15,3,13,0,16,0,18,13,7,0,4,6,12,2,8,2,2,1,19,5,3,0,4,0,8,4,12,4,6,10,4,6,14,0,6,0,2,0,4,0,6,0,2,0,20
CE10_chr2_45201210,16,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,17,1,20,0,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,6,2,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,5,3,16,0,10,0,11,1,19,1,6,0,2,0,1,3,3,3,2,0,8,12
CE10_chr2_45213921,15,1,8,0,4,6,10,0,3,11,8,12,12,2,2,6,4,12,16,2,12,8,18,0,22,0,19,1,20,0,14,0,12,2,8,0,8,0,2,0,10,0,6,2,1,11,12,6,8,10,2,0,4,0,2,0,7,1,2,2,0,2,1,13,8,12,4,16,5,11,7,7,13,5,1,3,15,5,3,7,0,8,3,17,0,8,0,4,0,6,4,8,5,1,8,6,19,1,3,3,0,0,1,3,2,4,2,0,2,18
CE10_chr2_45392860,5,5,1,5,10,4,8,2,3,9,7,3,11,3,2,4,1,15,13,7,0,20,1,3,1,5,2,10,2,10,2,10,3,9,1,5,1,7,0,4,5,5,6,2,6,6,15,5,18,2,7,1,2,2,1,1,8,0,2,0,1,1,6,6,10,10,7,13,4,8,6,8,13,5,0,4,12,6,7,3,0,6,10,8,0,8,1,3,3,5,5,11,10,0,6,6,7,11,0,6,0,2,0,4,0,6,0,2,0,16
CE10_chr2_45404927,3,15,2,8,6,2,9,1,3,5,8,4,9,7,3,5,1,13,15,5,0,20,0,20,0,22,0,20,0,20,1,13,0,18,0,10,0,8,0,2,5,5,6,2,3,9,14,0,17,3,8,0,2,2,0,2,8,0,0,2,1,1,9,5,9,11,8,12,6,10,4,6,11,7,0,4,12,4,6,0,0,8,11,9,0,10,2,2,2,6,6,10,8,0,7,7,7,13,0,6,0,2,0,4,0,6,0,0,1,19
CE10_chr2_45528574,16,2,10,0,12,0,8,2,12,0,17,3,16,0,3,5,9,9,13,7,4,16,19,1,22,0,17,1,19,1,14,0,18,0,9,1,8,0,4,0,10,0,6,2,6,6,18,2,18,2,6,2,1,3,0,2,8,0,1,1,2,0,10,4,18,2,19,1,12,2,11,3,15,5,4,0,16,4,8,0,2,6,16,4,5,5,0,4,2,6,10,6,5,5,9,3,10,10,3,3,0,2,0,4,0,6,1,1,8,12
CE10_chr2_46039257,2,14,0,8,10,2,7,1,11,1,17,3,14,2,8,0,15,3,20,0,6,12,0,18,1,19,0,14,0,18,0,12,1,15,0,4,1,7,0,0,10,0,6,2,10,0,20,0,18,2,8,0,3,1,2,0,6,2,4,0,1,1,14,0,14,6,19,1,7,9,18,0,7,9,4,0,14,6,8,2,8,0,20,0,6,4,3,1,6,2,7,9,3,7,11,1,15,5,6,0,0,2,0,4,3,3,2,0,5,15
CE10_chr2_46716924,16,2,10,0,14,0,7,3,14,0,18,2,16,0,8,0,18,0,19,1,18,2,20,0,22,0,20,0,20,0,14,0,17,1,10,0,8,0,4,0,10,0,8,0,12,0,19,1,18,2,8,0,4,0,2,0,7,1,4,0,2,0,14,0,17,3,11,7,10,6,15,3,9,11,2,0,20,0,9,1,8,0,6,14,10,0,4,0,6,0,13,3,10,0,5,9,20,0,4,2,2,0,4,0,6,0,2,0,18,2
CE10_chr2_47438648,2,0,2,0,6,0,4,0,14,0,2,0,4,0,2,0,14,0,0,0,8,0,20,0,10,0,6,0,2,0,0,0,2,0,2,0,4,0,2,0,4,0,6,0,2,0,6,0,4,0,2,0,2,0,2,0,4,0,0,0,0,0,2,0,0,0,2,0,6,0,4,0,8,0,0,0,2,0,2,0,4,0,0,0,6,0,2,0,0,0,6,0,6,0,4,0,8,0,4,0,0,0,0,0,6,0,2,0,6,0
CE10_chr2_47599735,6,6,6,4,0,2,2,0,4,2,0,6,1,1,0,0,4,0,9,1,6,2,20,0,13,7,13,7,10,10,10,4,17,1,7,1,6,0,4,0,2,0,6,0,0,0,10,0,7,1,0,2,0,2,0,0,2,0,1,1,2,0,5,3,14,0,4,2,0,6,4,2,0,0,0,0,4,0,2,2,0,2,0,2,0,2,2,0,8,0,10,0,2,2,0,2,16,0,4,0,2,0,4,0,2,0,0,0,16,0
CE10_chr2_47656033,2,14,1,7,2,0,2,0,0,4,3,3,0,2,6,0,6,0,6,0,9,1,5,15,0,22,3,17,9,11,0,12,6,12,1,9,1,7,0,4,0,4,4,0,2,0,6,4,6,2,0,0,0,2,0,0,3,3,2,2,0,0,4,0,6,0,4,4,0,0,4,0,0,0,0,0,5,3,3,1,4,0,2,0,4,0,2,0,4,0,6,0,1,1,2,0,8,0,4,0,0,0,4,0,6,0,0,2,15,1
CE10_chr2_48007174,2,16,0,10,4,8,3,7,7,5,13,7,4,2,0,6,15,3,7,11,13,5,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,3,7,6,2,2,10,16,4,10,10,2,6,0,2,0,2,7,1,2,2,0,2,4,6,10,10,5,13,13,1,9,9,11,9,1,3,6,10,2,8,4,2,11,1,5,5,1,3,3,1,10,6,3,7,14,0,13,7,2,4,0,2,4,0,3,3,0,2,17,1
CE10_chr2_50391681,18,0,8,0,12,0,10,0,4,0,18,0,16,0,8,0,18,0,20,0,20,0,12,0,18,0,16,0,12,0,14,0,4,0,10,0,8,0,0,0,10,0,6,0,8,0,20,0,12,0,6,0,4,0,2,0,6,0,0,0,0,0,14,0,10,0,14,0,16,0,18,0,18,0,4,0,14,0,4,0,8,0,20,0,8,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr2_50422336,12,6,10,0,10,4,10,0,13,1,15,5,10,6,5,3,12,4,20,0,19,1,19,1,9,13,9,9,10,10,3,11,15,3,9,1,8,0,3,1,10,0,8,0,12,0,18,2,20,0,8,0,4,0,2,0,8,0,4,0,1,1,11,3,18,2,17,3,7,9,18,0,15,5,2,0,17,3,10,0,8,0,16,4,10,0,4,0,6,2,13,3,9,1,8,2,20,0,4,2,2,0,4,0,6,0,2,0,18,0
CE10_chr2_51404608,4,4,2,0,2,4,4,0,1,3,6,0,2,0,0,0,6,0,2,2,14,0,4,0,9,1,0,2,6,0,6,0,4,0,1,1,0,2,2,0,4,0,4,0,7,3,18,0,12,0,0,0,0,0,2,0,2,0,2,0,1,1,4,0,2,6,9,1,14,0,8,0,4,6,2,0,16,0,6,0,0,0,6,4,8,0,0,0,0,0,2,2,1,1,4,0,0,6,0,2,2,0,0,2,2,0,0,0,7,3
CE10_chr3_2317885,17,1,6,2,9,3,5,5,9,5,10,8,8,6,0,8,2,16,4,16,4,14,20,0,20,0,20,0,13,3,11,3,17,1,10,0,8,0,2,2,4,6,1,3,7,5,14,6,6,14,5,3,1,3,2,0,5,3,4,0,1,1,5,9,11,9,15,5,6,10,9,7,3,17,3,1,14,4,4,6,2,6,18,0,9,1,3,1,0,8,6,10,3,7,8,4,0,18,0,6,0,0,0,4,3,3,1,1,1,17
CE10_chr3_3989994,10,2,8,0,1,13,4,6,2,10,0,18,4,12,4,4,3,7,10,8,4,16,19,1,21,1,17,3,20,0,10,4,14,4,8,2,5,1,1,1,0,10,0,8,0,12,2,18,4,16,0,8,2,2,2,0,0,6,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,18,1,3,6,14,4,6,1,7,2,18,3,7,0,4,2,4,7,7,3,7,3,11,9,11,6,0,0,2,0,4,2,4,1,1,0,20
CE10_chr3_5027592,12,4,8,2,14,0,10,0,14,0,19,1,16,0,8,0,18,0,20,0,20,0,19,1,16,4,16,0,18,0,12,2,18,0,10,0,5,3,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,13,1,16,0,20,0,4,0,20,0,10,0,8,0,10,8,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_5843710,16,0,10,0,14,0,10,0,14,0,20,0,16,0,6,0,11,1,17,1,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,6,0,10,0,18,0,20,0,6,0,4,0,2,0,4,0,4,0,2,0,12,0,20,0,16,0,16,0,16,0,20,0,2,0,20,0,10,0,8,0,18,2,7,1,4,0,8,0,9,1,6,0,12,0,18,0,6,0,2,0,3,1,6,0,1,1,20,0
CE10_chr3_6250537,0,2,0,6,4,4,1,5,8,0,0,8,12,0,2,2,4,12,1,9,1,15,0,16,0,0,0,6,0,4,0,4,0,6,0,2,0,6,0,2,10,0,5,3,0,8,7,7,18,2,6,0,2,2,0,2,0,2,0,2,2,0,0,8,16,4,11,5,5,3,8,4,0,8,1,1,12,4,2,0,0,2,2,4,3,1,4,0,2,4,5,3,8,0,0,8,5,9,0,0,0,0,1,3,0,6,0,0,5,13
CE10_chr3_8674316,18,0,10,0,12,2,10,0,14,0,10,10,15,1,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,9,1,19,1,15,5,8,0,4,0,2,0,8,0,4,0,2,0,14,0,13,7,10,10,8,6,14,4,18,2,4,0,16,2,8,2,8,0,9,11,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr3_10920026,14,0,8,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,2,0,4,0,16,0,22,0,20,0,18,0,14,0,15,1,10,0,8,0,4,0,4,0,4,0,10,0,2,0,6,0,6,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,14,0,4,0,0,0,0,0,12,0,2,0,2,0,20,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
CE10_chr3_12131871,18,0,10,0,14,0,10,0,14,0,20,0,16,0,7,1,9,9,9,11,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,3,1,2,0,8,0,2,2,2,0,6,4,20,0,17,3,16,0,18,0,20,0,3,1,20,0,9,1,7,1,20,0,10,0,4,0,7,1,14,2,9,1,9,3,15,5,6,0,0,2,4,0,5,1,1,1,19,1
CE10_chr3_14480566,14,4,8,2,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,19,1,20,0,7,15,6,10,16,4,11,3,18,0,10,0,6,2,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,19,1,4,0,14,4,10,0,8,0,18,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_18380704,15,1,8,0,14,0,9,1,14,0,14,4,11,5,8,0,15,3,15,5,13,7,20,0,20,0,18,0,16,0,12,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,18,2,18,2,5,3,4,0,2,0,5,3,2,2,0,2,2,10,20,0,14,6,10,6,15,3,3,15,2,2,8,10,10,0,5,3,15,3,8,2,4,0,5,3,10,6,2,8,14,0,11,9,2,4,2,0,4,0,5,1,2,0,10,8
CE10_chr3_21739303,17,1,10,0,14,0,6,2,14,0,14,2,11,5,6,0,7,5,0,8,5,11,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,6,0,12,0,19,1,16,4,5,3,2,0,0,0,4,4,0,2,1,1,2,12,18,0,12,6,12,4,6,6,4,16,0,4,9,11,10,0,5,3,14,6,8,2,4,0,4,2,8,6,0,8,4,0,0,12,2,4,0,0,0,0,0,0,0,2,5,11
CE10_chr3_23041587,18,0,10,0,13,1,10,0,14,0,17,3,10,4,7,1,14,4,13,5,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,17,3,20,0,8,6,11,3,18,2,4,0,18,2,10,0,3,3,20,0,5,5,4,0,6,2,12,4,3,5,14,0,11,9,1,3,2,0,4,0,6,0,2,0,11,7
CE10_chr3_26275221,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,2,18,2,16,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,8,0,4,0,7,1,12,4,7,3,14,0,11,9,1,5,2,0,4,0,6,0,1,1,20,0
CE10_chr3_30561092,3,3,0,2,0,12,0,8,10,0,0,18,0,8,0,8,0,18,0,16,2,14,0,0,3,9,1,7,0,6,0,2,0,4,0,0,0,4,0,2,2,6,5,3,9,3,15,5,7,11,4,4,0,2,0,2,1,7,0,4,0,2,3,3,4,12,0,18,0,14,0,18,2,18,0,4,2,14,0,10,0,4,0,18,0,8,0,4,0,8,0,12,0,0,0,14,0,20,0,6,0,2,0,4,0,6,0,2,2,14
CE10_chr3_34618909,18,0,10,0,12,2,10,0,14,0,16,2,10,6,7,1,16,2,16,4,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,12,2,17,3,20,0,14,2,16,0,20,0,4,0,16,0,10,0,4,2,19,1,8,2,4,0,7,1,13,1,7,3,14,0,20,0,6,0,2,0,4,0,6,0,2,0,12,6
CE10_chr3_34694776,18,0,10,0,11,3,10,0,14,0,13,7,12,4,6,2,14,4,13,7,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,10,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,12,2,17,3,20,0,8,8,12,6,16,4,4,0,19,1,10,0,4,4,15,3,4,6,4,0,5,3,9,7,3,7,14,0,10,10,1,5,2,0,4,0,5,1,1,1,13,7
CE10_chr3_34946478,18,0,8,0,13,1,10,0,14,0,14,6,11,5,4,4,11,7,15,5,13,7,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,4,17,3,20,0,8,8,13,5,18,2,4,0,17,3,10,0,4,4,15,5,5,5,4,0,4,4,7,9,3,7,14,0,10,10,0,6,2,0,4,0,6,0,1,1,14,6
CE10_chr3_38465677,2,10,2,4,8,2,10,0,10,2,18,2,5,7,8,0,18,0,20,0,12,0,0,6,0,18,0,12,0,16,0,10,2,8,0,10,0,4,0,2,6,0,6,0,6,6,8,0,18,0,8,0,2,0,2,0,8,0,2,0,0,0,11,1,16,0,16,0,10,0,16,0,2,0,4,0,10,2,8,0,4,2,6,0,6,2,0,4,2,0,14,0,4,0,14,0,12,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_43267051,0,8,2,2,6,0,10,0,6,0,4,0,8,0,4,0,14,0,2,0,17,1,8,0,2,2,0,0,0,0,2,4,4,2,2,4,4,2,0,0,10,0,8,0,6,4,6,0,12,0,8,0,4,0,2,0,6,0,4,0,2,0,10,0,6,0,4,0,14,0,8,0,14,0,0,0,12,0,4,0,8,0,8,0,10,0,4,0,6,0,14,0,8,0,2,0,12,0,6,0,0,0,4,0,6,0,2,0,18,0
CE10_chr3_43609876,4,14,2,8,10,0,10,0,11,3,16,0,14,2,8,0,14,4,12,6,12,8,0,20,0,22,0,20,0,18,0,14,2,14,0,10,0,8,0,4,10,0,8,0,10,2,20,0,18,2,6,0,4,0,2,0,8,0,2,0,0,0,14,0,18,0,19,1,14,2,5,1,13,7,0,0,13,7,7,1,5,3,20,0,4,4,0,0,4,2,8,6,6,4,10,4,10,10,2,4,1,1,4,0,1,1,0,2,11,7
CE10_chr3_45026063,17,1,10,0,13,1,10,0,14,0,4,16,11,5,8,0,13,3,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,9,1,8,0,4,0,10,0,8,0,3,9,10,8,12,8,7,1,3,1,2,0,5,3,3,1,2,0,11,3,18,0,20,0,16,0,18,0,20,0,2,0,18,0,7,1,6,2,4,14,5,5,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_46604607,1,15,0,4,3,11,2,8,6,8,6,14,2,12,4,4,8,10,10,10,16,4,0,4,1,11,0,2,0,2,0,10,0,4,2,4,0,0,2,2,0,10,2,6,0,2,2,18,3,17,2,6,1,3,1,1,1,7,2,2,1,1,1,9,1,19,7,13,2,14,1,7,15,5,0,4,7,9,2,6,4,4,0,20,5,5,0,4,6,2,7,9,2,8,7,7,15,5,1,3,0,0,4,0,3,3,2,0,16,4
