chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_38532033,12,2,8,2,12,2,6,4,14,0,10,8,13,3,0,8,8,10,3,17,5,13,11,7,6,6,14,2,1,3,6,8,12,6,6,4,7,1,0,2,10,0,6,2,8,4,9,9,8,12,5,3,2,2,0,2,4,4,2,0,2,0,10,4,17,3,16,4,15,1,14,4,5,13,2,2,8,10,7,3,3,5,15,5,2,8,4,0,5,3,9,5,4,6,2,12,1,19,0,6,0,0,0,4,1,5,2,0,9,11
CE10_chr1_38550916,13,1,8,0,10,0,7,3,10,0,9,1,2,8,1,5,4,12,14,6,4,12,14,0,18,2,5,1,20,0,10,4,14,0,9,1,6,0,2,0,9,1,7,1,9,3,15,5,17,3,7,1,2,2,0,2,7,1,4,0,2,0,5,1,18,2,12,6,9,3,9,3,18,2,0,2,11,3,4,0,0,8,0,14,1,5,2,0,5,1,7,3,3,7,12,2,5,13,0,6,1,1,0,4,3,3,2,0,13,7
CE10_chr1_38626094,16,0,10,0,14,0,10,0,14,0,17,1,16,0,5,3,15,3,18,2,20,0,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,2,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,19,1,4,0,18,0,8,0,8,0,20,0,9,1,1,3,6,2,12,4,10,0,13,1,20,0,6,0,2,0,1,3,0,6,2,0,18,2
CE10_chr1_38636557,16,0,4,0,14,0,10,0,14,0,18,2,16,0,8,0,18,0,20,0,18,0,20,0,20,0,14,0,18,0,12,0,16,0,10,0,8,0,2,2,10,0,8,0,12,0,19,1,17,3,8,0,1,3,0,2,7,1,4,0,2,0,14,0,20,0,19,1,4,12,18,0,20,0,4,0,18,0,10,0,8,0,9,11,10,0,2,2,8,0,12,4,10,0,13,1,20,0,6,0,2,0,1,3,0,6,2,0,16,2
CE10_chr1_38640406,18,0,9,1,14,0,10,0,14,0,17,3,15,1,8,0,16,2,20,0,20,0,20,0,21,1,17,3,20,0,14,0,16,2,10,0,8,0,2,2,10,0,8,0,12,0,15,3,19,1,8,0,1,3,0,2,7,1,4,0,2,0,12,2,20,0,19,1,3,9,18,0,20,0,4,0,17,1,10,0,5,1,10,10,10,0,3,1,8,0,13,3,10,0,14,0,20,0,6,0,2,0,1,3,0,6,2,0,19,1
CE10_chr1_38793580,18,0,10,0,14,0,4,6,14,0,17,3,16,0,0,8,12,6,6,12,8,12,20,0,21,1,20,0,20,0,14,0,16,0,10,0,8,0,4,0,9,1,6,2,6,6,16,2,14,4,6,0,4,0,2,0,4,4,4,0,2,0,14,0,20,0,11,7,14,2,16,2,12,6,4,0,19,1,9,1,3,5,19,1,9,1,4,0,6,2,13,3,3,7,6,6,6,14,0,6,2,0,2,2,6,0,1,1,6,10
CE10_chr1_38799990,18,0,10,0,13,1,4,4,14,0,7,11,13,1,0,8,6,8,2,16,4,10,8,0,12,0,12,0,18,0,14,0,14,0,8,0,8,0,2,0,9,1,6,2,6,4,17,3,15,1,5,1,4,0,2,0,2,0,4,0,2,0,7,5,20,0,7,9,0,14,9,3,6,10,2,0,16,2,6,4,2,6,14,6,4,0,4,0,5,3,11,1,3,3,3,9,6,12,0,4,0,0,4,0,6,0,1,1,11,7
CE10_chr1_38801440,7,11,7,3,13,1,5,5,12,2,7,13,12,4,0,8,9,9,3,17,5,15,18,0,15,7,10,8,4,14,0,14,18,0,8,0,6,2,4,0,9,1,6,2,4,8,17,3,16,4,5,3,4,0,2,0,4,4,4,0,2,0,7,5,19,1,5,13,0,16,7,11,6,14,3,1,12,8,6,4,2,6,16,4,7,3,4,0,5,3,12,4,1,9,2,12,7,13,0,6,0,0,3,1,6,0,0,0,8,12
CE10_chr1_38809381,14,2,4,6,12,2,10,0,14,0,19,1,14,2,8,0,13,5,20,0,18,2,15,5,19,1,18,0,18,2,12,0,6,12,4,6,2,6,0,2,10,0,8,0,11,1,20,0,12,6,8,0,0,4,0,2,7,1,2,2,1,1,6,6,20,0,18,0,16,0,12,6,19,1,2,2,18,2,9,1,7,1,17,3,9,1,4,0,6,2,5,11,10,0,14,0,14,6,6,0,0,0,1,3,0,6,2,0,17,3
CE10_chr1_38814297,16,0,10,0,13,1,4,6,14,0,8,10,13,3,0,8,9,7,2,18,6,12,19,1,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,6,2,5,7,18,2,15,5,6,0,4,0,2,0,6,2,4,0,2,0,10,4,20,0,8,10,0,16,9,9,6,14,3,1,14,6,7,3,3,5,14,6,5,3,4,0,3,5,12,4,0,8,1,13,6,14,0,6,0,2,3,1,6,0,0,2,7,13
CE10_chr1_38817270,14,2,5,5,12,2,10,0,14,0,20,0,14,2,8,0,14,4,20,0,16,2,6,4,10,2,14,0,18,2,14,0,2,14,0,8,2,6,1,1,10,0,8,0,10,2,20,0,15,5,8,0,0,4,0,2,8,0,2,2,1,1,7,7,20,0,20,0,16,0,11,5,19,1,2,2,18,2,7,3,8,0,16,2,9,1,2,2,5,3,6,10,10,0,14,0,13,5,6,0,2,0,1,3,0,6,2,0,17,3
CE10_chr1_38819336,18,0,8,2,13,1,5,5,14,0,8,10,15,1,0,8,8,8,2,18,6,14,10,0,12,0,14,0,20,0,14,0,14,0,7,1,8,0,2,0,9,1,6,2,7,3,17,1,15,1,5,3,4,0,2,0,5,3,4,0,2,0,13,1,20,0,8,12,1,15,9,7,5,11,3,1,10,8,6,2,2,6,16,2,7,3,4,0,4,4,12,4,0,6,3,11,7,13,0,6,0,2,3,1,6,0,1,1,8,12
CE10_chr1_38822933,18,0,10,0,12,2,6,4,14,0,8,10,13,3,0,8,9,9,2,18,5,13,8,0,12,0,14,0,20,0,14,0,14,0,10,0,8,0,4,0,9,1,6,2,7,3,17,3,15,3,5,3,4,0,2,0,4,4,4,0,2,0,7,7,18,0,5,9,0,16,9,9,6,8,3,1,14,6,6,2,3,5,16,2,6,2,4,0,4,4,12,4,2,8,3,11,6,14,0,6,0,2,3,1,6,0,1,1,11,9
CE10_chr1_38824853,14,2,3,7,12,2,10,0,14,0,20,0,14,0,8,0,13,5,20,0,20,0,15,5,21,1,20,0,19,1,13,1,8,8,2,8,3,5,2,2,10,0,8,0,9,1,20,0,13,5,8,0,0,4,0,2,8,0,2,2,1,1,6,8,20,0,20,0,16,0,10,6,14,0,0,0,18,2,7,1,7,1,12,0,8,0,3,1,5,3,8,8,10,0,14,0,14,6,6,0,2,0,1,3,0,6,1,1,17,3
CE10_chr1_38825189,18,0,9,1,12,0,7,3,14,0,7,11,14,2,0,4,9,7,2,18,9,11,4,12,9,13,7,13,19,1,14,0,10,8,7,3,8,0,2,2,8,0,6,2,7,5,17,3,13,3,5,3,4,0,2,0,5,3,4,0,2,0,8,4,20,0,2,8,0,16,11,7,6,10,3,1,14,6,6,4,2,6,15,3,8,2,4,0,3,3,12,2,0,10,1,9,6,14,0,6,0,2,3,1,6,0,1,1,7,13
CE10_chr1_39575819,4,0,2,0,6,0,2,0,4,0,12,0,14,0,8,0,16,0,18,0,20,0,6,0,6,0,0,0,12,0,8,0,4,0,2,0,0,0,0,0,2,0,4,0,2,0,6,0,12,0,2,0,4,0,2,0,8,0,2,0,2,0,12,0,18,0,14,0,4,0,14,0,16,0,2,0,12,0,4,0,6,0,10,0,2,0,0,0,6,0,7,1,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,12,0
CE10_chr1_40321329,4,14,5,3,10,4,7,3,9,5,17,3,11,5,8,0,13,5,15,5,13,7,20,0,0,22,1,17,0,18,1,13,15,3,10,0,8,0,4,0,10,0,8,0,12,0,18,2,19,1,7,1,4,0,2,0,8,0,4,0,2,0,13,1,9,11,20,0,16,0,18,0,20,0,4,0,14,6,6,4,8,0,16,4,10,0,3,1,7,1,15,1,6,4,11,3,18,2,6,0,2,0,4,0,6,0,0,2,19,1
CE10_chr1_41236452,16,0,10,0,12,0,4,0,10,0,8,0,12,0,0,0,14,0,2,0,8,0,16,0,22,0,20,0,20,0,14,0,12,0,10,0,8,0,4,0,6,0,4,0,6,0,6,0,16,0,4,0,0,0,2,0,6,0,4,0,2,0,14,0,20,0,16,0,14,0,10,0,16,0,0,0,20,0,8,0,4,0,0,0,10,0,4,0,8,0,6,0,0,0,10,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
CE10_chr1_41599102,4,14,4,6,10,4,6,4,7,7,6,14,8,8,4,4,10,6,12,6,16,4,0,20,2,18,1,19,0,20,0,12,0,18,2,8,0,8,0,4,10,0,3,5,5,7,14,6,7,13,3,5,3,1,2,0,3,5,0,2,0,2,7,5,12,6,14,6,14,2,4,12,7,13,4,0,9,11,4,6,4,2,0,20,7,3,0,4,2,6,3,11,9,1,12,2,12,8,5,1,0,0,4,0,5,1,1,1,14,4
CE10_chr1_41599144,12,6,6,4,10,2,7,3,8,6,6,14,9,7,4,4,11,7,9,7,17,3,14,4,8,8,14,6,4,16,2,10,5,13,1,9,1,7,3,1,10,0,3,5,10,2,14,6,6,14,3,5,3,1,2,0,1,5,0,2,0,2,6,4,13,5,13,7,14,2,4,14,6,14,4,0,10,10,3,7,6,2,0,20,5,5,0,4,2,6,3,13,9,1,12,2,11,9,5,1,0,2,4,0,4,2,2,0,14,2
CE10_chr1_42410504,15,3,10,0,5,9,1,9,10,4,0,20,2,14,2,6,9,9,8,12,9,11,18,2,19,3,18,2,18,2,14,0,14,2,10,0,8,0,3,1,0,10,3,5,8,4,4,16,12,8,2,6,2,2,2,0,2,6,0,4,0,2,2,10,5,15,2,18,2,14,1,15,0,20,0,4,4,16,3,5,0,6,0,16,3,7,0,4,0,8,1,15,1,9,5,9,4,16,1,5,1,1,3,1,6,0,1,1,2,16
CE10_chr1_43493479,9,1,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,18,0,20,0,10,0,2,0,8,0,8,0,16,0,6,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_43501793,4,14,1,7,6,6,8,2,8,6,3,15,0,16,0,8,6,12,7,7,13,7,0,18,3,19,6,10,3,17,1,13,0,16,0,0,0,8,0,4,7,1,2,6,2,10,16,4,9,11,4,4,0,4,0,2,6,2,0,4,0,2,2,12,17,3,9,11,11,5,3,15,4,16,2,2,4,16,4,6,2,6,0,20,2,8,0,4,1,7,1,15,0,10,0,14,9,11,2,2,0,2,3,1,1,5,0,0,7,13
CE10_chr1_43718815,18,0,10,0,13,1,10,0,12,0,13,7,7,9,8,0,18,0,18,0,17,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,3,1,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_43976158,5,11,2,4,11,3,4,6,2,12,19,1,16,0,8,0,4,6,9,11,5,13,0,16,6,8,4,14,8,8,0,10,9,3,4,2,4,4,0,2,6,4,7,1,9,3,9,9,13,7,4,4,4,0,2,0,5,3,4,0,2,0,6,8,18,2,14,6,10,4,15,3,20,0,4,0,17,3,4,4,8,0,9,11,9,1,3,1,1,7,8,8,5,3,10,4,15,5,2,4,0,2,3,1,5,1,2,0,6,12
CE10_chr1_44307929,16,2,6,0,12,2,7,3,11,1,10,8,16,0,6,2,15,1,6,14,11,9,16,4,18,2,13,5,17,1,11,3,10,2,10,0,6,0,4,0,10,0,6,2,12,0,16,4,16,4,7,1,4,0,2,0,7,1,4,0,1,1,11,3,14,6,18,2,9,7,11,7,7,13,2,2,15,3,7,3,3,3,20,0,8,2,4,0,7,1,16,0,6,4,14,0,3,17,0,6,0,2,4,0,5,1,2,0,11,9
CE10_chr1_44308168,12,4,8,2,11,1,9,1,12,2,6,12,15,1,5,1,18,0,9,11,10,8,18,2,17,5,11,5,17,3,7,7,10,8,10,0,4,4,3,1,10,0,4,4,12,0,11,9,16,4,7,1,4,0,2,0,6,2,4,0,2,0,11,3,12,6,17,1,8,6,8,6,7,13,0,0,13,7,6,2,4,4,19,1,6,4,4,0,6,2,9,7,6,4,12,2,2,18,0,6,0,2,4,0,6,0,2,0,4,12
CE10_chr1_44670839,7,9,3,5,8,4,5,1,6,2,2,16,3,11,1,1,10,2,15,3,13,7,6,14,6,12,6,14,4,6,6,8,14,2,5,3,3,5,4,0,3,1,8,0,2,10,6,10,15,5,5,3,4,0,2,0,2,4,4,0,1,1,9,1,10,10,8,10,4,12,2,10,5,13,0,2,7,11,2,4,3,1,0,20,1,7,3,1,0,6,9,5,2,6,2,8,20,0,6,0,2,0,4,0,6,0,0,0,13,3
CE10_chr1_44891915,7,11,5,5,5,9,4,6,2,10,1,19,2,14,6,2,6,12,9,9,15,5,6,12,13,7,12,8,7,11,11,3,16,2,4,6,7,1,2,2,4,6,7,1,6,4,11,9,7,13,0,8,4,0,2,0,3,5,4,0,0,2,9,3,8,10,2,16,9,7,9,7,14,6,1,3,8,12,2,8,0,8,0,18,4,6,2,2,2,6,12,4,2,8,2,12,9,11,3,3,2,0,4,0,6,0,2,0,19,1
CE10_chr1_45141771,10,8,5,5,8,6,6,4,12,2,1,19,1,15,0,8,10,6,3,15,10,10,5,13,6,14,11,7,2,18,3,9,9,9,2,8,4,4,0,0,2,8,2,6,9,3,4,16,10,10,5,3,2,2,2,0,6,2,4,0,0,2,3,11,6,14,1,19,0,16,5,9,4,16,0,2,11,9,4,6,1,7,6,12,1,9,3,1,0,8,9,7,0,10,3,11,4,14,0,6,2,0,2,2,3,3,0,0,2,16
CE10_chr1_45182846,15,1,7,1,14,0,10,0,12,2,13,7,6,10,8,0,18,0,20,0,18,2,11,3,18,4,15,5,16,4,10,4,12,2,6,4,7,1,4,0,10,0,8,0,12,0,20,0,19,1,8,0,4,0,2,0,6,2,3,1,1,1,13,1,17,3,7,13,14,2,12,4,8,12,1,1,11,7,6,4,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr2_3072177,3,13,2,8,4,10,1,7,6,8,9,11,0,16,0,8,0,16,10,10,11,9,4,16,10,10,5,13,13,5,6,8,3,15,6,4,1,7,1,3,8,2,4,4,1,11,16,4,5,15,0,6,0,4,0,2,4,4,2,2,0,2,3,9,4,16,14,2,0,14,4,10,19,1,3,1,7,13,2,8,3,5,6,14,6,4,0,2,4,2,1,15,2,4,0,14,3,15,1,5,0,0,3,1,3,3,2,0,12,8
CE10_chr2_3110178,16,2,8,0,12,2,6,4,12,0,20,0,16,0,7,1,18,0,19,1,15,5,17,3,22,0,20,0,20,0,13,1,14,0,10,0,6,2,2,0,6,2,7,1,12,0,0,20,6,14,5,3,4,0,2,0,7,1,4,0,2,0,11,1,17,3,16,4,8,8,18,0,20,0,4,0,20,0,8,2,6,2,20,0,5,5,4,0,7,1,12,4,7,3,14,0,20,0,3,3,2,0,4,0,6,0,2,0,16,4
CE10_chr2_3366470,18,0,10,0,12,0,10,0,14,0,20,0,16,0,8,0,8,0,16,0,20,0,20,0,22,0,20,0,20,0,13,1,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,0,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,10,0,10,0,5,3,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_4454132,18,0,10,0,11,3,10,0,7,5,7,11,12,4,0,8,3,15,4,14,2,16,7,13,13,7,10,4,14,6,5,3,8,10,2,8,5,3,2,2,8,2,2,2,5,7,20,0,17,1,8,0,2,2,0,2,8,0,4,0,2,0,10,4,13,7,1,11,9,3,15,3,19,1,1,3,13,7,5,5,4,4,0,18,5,5,2,2,3,5,11,5,5,5,1,11,0,14,0,6,1,1,0,4,0,6,0,2,7,13
CE10_chr2_4503980,18,0,10,0,12,2,10,0,14,0,15,5,12,4,8,0,17,1,13,5,12,8,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,18,2,17,3,8,0,4,0,2,0,8,0,4,0,2,0,13,1,13,5,15,5,16,0,14,4,7,13,1,3,12,8,6,4,6,2,16,4,5,3,4,0,5,3,14,2,7,3,6,8,14,6,1,3,2,0,3,1,3,1,2,0,16,4
CE10_chr2_4506287,18,0,10,0,11,3,10,0,14,0,15,3,12,4,8,0,17,1,10,8,10,8,18,0,20,0,14,0,10,0,14,0,16,2,10,0,5,3,4,0,10,0,7,1,12,0,12,6,14,6,8,0,4,0,2,0,8,0,3,1,1,1,10,2,8,6,4,14,11,3,5,13,2,16,0,4,13,7,2,4,7,1,14,4,5,5,4,0,7,1,12,2,3,5,6,6,14,6,1,5,1,1,3,1,5,1,2,0,11,5
CE10_chr2_4556446,18,0,8,0,12,0,2,2,4,4,8,8,14,0,6,0,5,1,2,8,6,8,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,0,6,0,6,0,12,0,11,1,8,0,4,0,2,0,4,2,4,0,2,0,12,0,4,0,14,0,4,8,10,2,12,2,4,0,12,2,4,4,8,0,18,2,10,0,4,0,4,0,10,0,2,4,3,3,10,0,0,4,0,0,4,0,0,2,2,0,10,4
CE10_chr2_4624844,15,3,10,0,9,3,5,5,4,10,13,3,10,0,8,0,16,0,20,0,16,4,16,4,21,1,18,2,18,2,12,2,15,3,8,2,8,0,3,1,7,3,8,0,8,4,5,15,14,6,2,6,4,0,2,0,2,0,3,1,2,0,5,9,11,9,12,8,12,4,13,5,18,0,4,0,18,2,9,1,8,0,16,0,10,0,4,0,8,0,13,1,8,2,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_4997447,11,5,6,0,8,4,4,2,14,0,4,6,2,12,0,0,4,8,1,9,2,10,20,0,13,7,13,7,16,2,12,2,17,1,4,4,8,0,4,0,5,5,4,2,12,0,20,0,12,6,5,3,0,2,0,0,3,3,2,0,0,0,6,8,19,1,13,3,4,4,2,8,0,2,0,2,10,8,0,4,6,2,17,3,4,4,4,0,4,2,7,5,0,4,2,12,0,8,0,4,0,0,1,1,0,2,2,0,3,5
CE10_chr2_5393361,17,1,9,1,7,5,6,4,12,2,14,4,5,11,0,8,0,18,0,18,2,18,17,3,21,1,17,3,20,0,12,0,14,4,9,1,8,0,3,1,9,1,6,2,12,0,13,5,15,5,6,2,0,4,0,2,2,6,4,0,2,0,8,6,7,13,0,20,1,15,1,15,3,17,0,4,8,12,7,3,1,7,0,18,8,2,1,3,0,8,2,14,3,7,0,14,0,20,0,6,0,0,0,4,0,6,1,1,1,19
CE10_chr2_5883424,18,0,10,0,9,3,10,0,14,0,5,13,13,3,8,0,16,2,4,16,4,16,20,0,22,0,20,0,16,2,13,1,14,4,8,0,8,0,4,0,7,1,6,2,12,0,19,1,20,0,7,1,1,3,0,2,8,0,2,2,2,0,9,5,10,10,4,16,7,9,11,7,2,16,0,2,8,12,6,4,2,6,0,20,8,2,3,1,4,4,5,11,7,3,8,6,0,20,0,6,0,2,0,4,1,5,2,0,8,12
CE10_chr2_7535114,1,13,1,9,3,7,4,6,7,7,3,15,11,5,3,5,3,15,9,9,2,18,0,20,0,22,0,20,3,17,0,14,2,16,1,9,0,8,0,4,8,0,5,1,0,12,13,7,15,5,7,1,4,0,1,1,7,1,3,1,1,1,2,12,13,7,10,10,11,3,8,10,7,13,0,4,11,9,5,5,3,3,0,20,1,9,0,2,0,8,3,9,3,7,0,14,12,6,0,4,0,0,0,4,1,5,0,2,8,12
CE10_chr2_7901428,2,12,0,4,7,1,6,0,2,4,7,1,12,2,2,0,6,0,6,0,3,3,0,2,0,16,0,6,0,8,0,10,0,10,0,2,0,4,0,2,4,0,0,2,6,4,12,0,14,0,8,0,0,0,0,0,4,0,2,0,2,0,12,2,14,0,18,0,10,0,18,0,20,0,4,0,14,0,6,0,4,0,20,0,4,0,4,0,2,0,4,0,6,0,4,0,4,0,4,0,0,0,4,0,0,0,2,0,2,0
CE10_chr2_8039675,4,14,1,5,12,0,10,0,10,4,6,14,8,6,4,4,8,10,7,13,14,6,0,14,0,18,0,16,0,18,0,12,2,10,0,10,0,4,0,2,8,2,8,0,8,4,20,0,15,5,2,6,4,0,2,0,6,2,3,1,2,0,12,2,12,8,12,6,7,9,7,11,9,11,0,4,7,11,3,7,1,3,15,5,4,6,4,0,3,5,11,5,9,1,2,12,17,3,2,4,1,1,4,0,6,0,2,0,16,4
CE10_chr2_8333013,10,8,8,2,7,7,7,3,4,8,2,16,1,11,0,4,0,14,0,14,2,14,13,7,16,4,14,6,13,7,7,7,10,6,8,2,5,3,4,0,8,2,6,0,10,2,15,5,14,6,7,1,0,0,0,0,3,3,1,1,2,0,7,7,15,5,6,12,4,12,5,7,4,16,0,0,9,9,2,8,0,8,0,16,0,10,0,2,0,6,2,10,0,6,0,12,0,18,0,4,0,2,0,4,0,4,0,2,2,10
CE10_chr2_9310245,0,16,0,10,2,10,0,10,1,5,9,11,4,12,2,6,9,7,11,9,8,10,0,18,0,20,0,20,0,20,0,14,0,16,0,10,0,8,0,4,5,5,2,4,1,9,6,10,2,14,2,6,0,4,0,2,1,3,0,2,1,1,1,5,5,7,18,2,7,3,13,3,10,2,3,1,7,9,5,3,1,1,20,0,4,4,0,4,2,4,8,8,2,0,3,11,6,14,4,2,0,2,0,4,1,5,0,2,3,17
CE10_chr2_9440879,6,12,3,7,8,6,6,4,2,10,13,7,13,3,2,6,5,11,12,4,3,17,2,10,0,20,0,18,0,18,0,10,0,18,0,8,0,8,0,4,1,9,4,4,2,10,5,15,7,13,5,3,4,0,2,0,2,6,3,1,1,1,8,6,15,5,7,11,12,4,16,2,11,9,2,2,9,9,6,4,5,1,20,0,9,1,4,0,8,0,12,4,5,5,8,6,16,4,0,6,1,1,4,0,5,1,1,1,16,4
CE10_chr2_9465195,6,0,6,0,8,0,4,0,2,0,18,0,10,0,0,0,6,0,10,0,6,0,8,0,0,0,0,0,6,0,8,0,4,0,0,0,4,0,0,0,8,0,4,0,2,0,4,0,6,0,2,0,4,0,2,0,6,0,2,0,2,0,6,0,10,0,6,0,4,0,8,0,2,0,4,0,6,0,4,0,4,0,16,0,6,0,2,0,8,0,8,0,4,0,8,0,14,0,2,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_9466627,9,9,6,4,12,2,5,5,2,12,18,0,12,4,8,0,15,3,15,5,15,3,11,9,3,17,2,10,4,14,8,6,8,10,1,7,4,4,0,4,8,2,4,4,1,9,10,10,12,8,3,5,4,0,2,0,8,0,2,2,2,0,8,6,11,9,8,8,7,9,12,6,8,12,4,0,7,11,5,3,5,1,17,3,9,1,3,1,8,0,13,3,7,3,11,1,20,0,6,0,2,0,4,0,6,0,0,0,19,1
CE10_chr2_9497449,4,14,1,7,12,2,4,6,10,4,15,5,14,2,5,3,10,8,14,4,9,11,8,12,1,19,1,19,1,15,1,13,4,14,2,8,1,7,0,4,8,0,8,0,12,0,19,1,12,8,7,1,4,0,2,0,6,2,3,1,2,0,12,2,17,3,18,2,15,1,16,2,15,5,1,3,12,8,7,3,6,2,18,2,10,0,4,0,8,0,15,1,6,2,7,7,12,8,0,4,2,0,4,0,6,0,1,1,17,3
CE10_chr2_9752514,7,11,8,2,9,1,2,4,2,12,6,2,11,5,2,0,2,0,10,4,3,9,17,3,3,15,1,17,3,17,7,7,14,4,0,6,5,3,3,1,4,6,6,0,0,12,9,11,12,6,5,3,3,1,2,0,3,5,2,0,2,0,2,6,3,15,12,2,4,8,6,4,12,2,0,2,9,5,5,5,0,2,14,2,0,0,0,0,0,0,6,4,2,4,3,1,10,2,0,0,0,0,0,0,4,0,1,1,16,2
CE10_chr2_9920850,12,6,9,1,9,5,0,10,10,4,11,9,13,3,5,3,14,4,13,5,8,12,17,1,21,1,20,0,19,1,14,0,18,0,5,5,5,3,4,0,1,9,4,4,8,4,4,16,5,13,2,6,4,0,2,0,0,8,4,0,2,0,4,10,5,15,4,14,9,7,10,8,12,6,3,1,11,9,5,5,4,4,1,19,2,8,3,1,8,0,10,4,9,1,10,4,16,4,6,0,0,2,0,2,4,0,1,1,14,4
CE10_chr2_12130488,18,0,10,0,13,1,10,0,14,0,4,16,16,0,6,2,13,5,11,7,11,9,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,17,3,8,0,3,1,2,0,8,0,3,1,2,0,4,10,18,2,10,4,13,3,14,4,10,10,2,0,13,7,6,4,0,8,1,17,2,8,0,4,2,6,8,8,4,6,12,2,8,12,5,1,2,0,0,2,4,0,2,0,13,5
CE10_chr2_12155649,18,0,10,0,14,0,10,0,14,0,6,12,15,1,6,2,12,6,13,5,9,11,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,17,3,8,0,4,0,1,1,8,0,3,1,2,0,3,11,18,2,16,4,12,2,14,4,7,11,2,2,14,6,6,4,0,6,0,18,1,9,0,4,3,5,7,7,2,6,10,2,9,11,5,1,2,0,1,3,5,1,2,0,14,4
CE10_chr2_12356620,5,11,4,4,12,2,8,0,9,1,8,10,12,2,8,0,10,2,8,0,12,6,6,12,3,17,1,17,4,16,1,11,11,3,6,4,3,5,2,0,6,0,6,0,11,1,18,0,13,3,8,0,4,0,2,0,8,0,2,0,2,0,4,2,13,1,4,8,13,3,11,7,9,11,0,0,8,10,3,7,0,8,0,18,1,5,0,2,3,1,12,2,2,0,14,0,18,0,6,0,2,0,4,0,4,0,1,1,16,0
CE10_chr2_14694362,4,8,0,6,4,0,4,0,6,2,0,0,0,0,0,2,0,4,0,4,0,10,0,14,0,10,0,6,0,12,0,12,0,8,3,3,0,6,0,4,2,0,2,0,0,2,4,2,4,0,4,0,0,0,0,0,4,0,0,0,0,2,2,4,4,4,6,2,0,4,0,0,0,4,2,0,0,4,2,4,0,0,0,2,0,2,0,2,0,0,2,4,0,2,0,6,0,6,0,0,0,0,0,0,0,0,0,0,2,2
CE10_chr2_15551284,3,15,0,8,4,6,2,6,8,6,2,14,0,14,3,3,8,6,9,11,13,5,2,16,3,19,4,16,2,18,2,12,0,18,4,6,5,3,0,2,3,7,0,8,1,9,13,5,7,11,4,4,1,3,1,1,1,7,0,2,0,2,2,12,8,10,7,13,0,16,2,16,0,18,0,4,3,17,3,7,6,2,0,18,3,7,1,3,6,2,2,10,5,3,0,6,11,7,6,0,2,0,4,0,2,4,1,1,7,13
