Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr6_56508033,-0.45431988978847615,0.2851261121423954,Tave_wt,obs
9,CE10_chr6_56508033,0.3671582324914506,0.2946261975078182,Tave_wt,obs
10,CE10_chr6_56508033,0.09109305123193405,0.12388700215326326,Tave_wt,obs
11,CE10_chr6_56508033,0.12069070559944738,0.1369658488222556,Tave_wt,obs
12,CE10_chr6_56508033,-0.19013942603271747,0.126674382564139,Tave_wt,obs
1,CE10_chr6_56508360,0.6375405803511522,0.18275495592787977,Tave_wt,obs
2,CE10_chr6_56508360,0.19536243859737748,0.35701589308376375,Tave_wt,obs
3,CE10_chr6_56508360,0.10896781666500276,0.1435918287305697,Tave_wt,obs
4,CE10_chr6_56508360,-0.20278878389053684,0.3637636937780763,Tave_wt,obs
5,CE10_chr6_56508360,-0.27586910779037493,0.2930862290373276,Tave_wt,obs
6,CE10_chr6_56508360,9.706906699356047e-4,0.14277566080589232,Tave_wt,obs
7,CE10_chr6_56508360,-11.690129144040757,18841.877834648967,Tave_wt,obs
8,CE10_chr6_56508360,-0.43851248686942895,0.28680182456954006,Tave_wt,obs
9,CE10_chr6_56508360,0.3685253686926575,0.230625352741124,Tave_wt,obs
10,CE10_chr6_56508360,-0.051326275466467446,0.12425830863398424,Tave_wt,obs
11,CE10_chr6_56508360,0.16557153814571998,0.15011585584576828,Tave_wt,obs
12,CE10_chr6_56508360,-0.09708304704864949,0.13032453226181703,Tave_wt,obs
1,CE10_chr6_56508405,0.6156537310090525,0.1820555928072466,Tave_wt,obs
2,CE10_chr6_56508405,-0.42776264881704507,0.3447350459619674,Tave_wt,obs
3,CE10_chr6_56508405,0.11998818668035609,0.14780083456833024,Tave_wt,obs
4,CE10_chr6_56508405,-0.2828507423533548,0.3904113532812848,Tave_wt,obs
5,CE10_chr6_56508405,-0.27226305625082425,0.23571068370117473,Tave_wt,obs
6,CE10_chr6_56508405,-0.01628888681724109,0.1411088210972292,Tave_wt,obs
7,CE10_chr6_56508405,-11.690129144040757,18841.877834648967,Tave_wt,obs
8,CE10_chr6_56508405,-0.43851248686942895,0.28680182456954006,Tave_wt,obs
9,CE10_chr6_56508405,0.27803843367525044,0.19225656779420058,Tave_wt,obs
10,CE10_chr6_56508405,-0.12198957765618292,0.12211240541781083,Tave_wt,obs
11,CE10_chr6_56508405,0.307392833253816,0.20919835794951888,Tave_wt,obs
12,CE10_chr6_56508405,-0.14158361813837395,0.12584221468401663,Tave_wt,obs
1,CE10_chr6_56508510,0.47925276787765186,0.16992537407902572,Tave_wt,obs
2,CE10_chr6_56508510,0.20820631144402954,0.1708203784769169,Tave_wt,obs
3,CE10_chr6_56508510,0.09339985883661595,0.13709460533773743,Tave_wt,obs
4,CE10_chr6_56508510,-0.12672172171517135,0.35582882489557616,Tave_wt,obs
5,CE10_chr6_56508510,-0.08114171984626019,0.24395845907832553,Tave_wt,obs
6,CE10_chr6_56508510,0.003781002528075695,0.14420120617566518,Tave_wt,obs
7,CE10_chr6_56508510,-11.690129144040757,18841.877834648967,Tave_wt,obs
8,CE10_chr6_56508510,-0.27419936231288106,0.241534382636401,Tave_wt,obs
9,CE10_chr6_56508510,0.1679757410533188,0.17242737892035892,Tave_wt,obs
10,CE10_chr6_56508510,0.0019789250407027453,0.12738375776104646,Tave_wt,obs
11,CE10_chr6_56508510,-0.019793603792524272,0.12674323130415371,Tave_wt,obs
12,CE10_chr6_56508510,-0.027067797891655032,0.12632033037016407,Tave_wt,obs
1,CE10_chr6_56508903,0.3717421487388077,0.17246492112136488,Tave_wt,obs
2,CE10_chr6_56508903,-0.15528064664091937,0.23086868227662052,Tave_wt,obs
3,CE10_chr6_56508903,0.04459528348199588,0.15152714528531516,Tave_wt,obs
4,CE10_chr6_56508903,0.5133041712506808,0.4180798207927066,Tave_wt,obs
5,CE10_chr6_56508903,-0.05866725855343655,0.22282637173825887,Tave_wt,obs
6,CE10_chr6_56508903,0.036680219281999556,0.15271144861130867,Tave_wt,obs
7,CE10_chr6_56508903,-11.174620032515051,20935.053473177748,Tave_wt,obs
8,CE10_chr6_56508903,-0.27419936231288106,0.241534382636401,Tave_wt,obs
9,CE10_chr6_56508903,0.10827933366366374,0.14025227945179178,Tave_wt,obs
10,CE10_chr6_56508903,-0.02257406097702455,0.12216852644057896,Tave_wt,obs
11,CE10_chr6_56508903,0.06529626243378957,0.13385733461753271,Tave_wt,obs
12,CE10_chr6_56508903,-0.11729650011523796,0.12256260892129048,Tave_wt,obs
1,CE10_chr6_56508971,0.4506911865975062,0.16810187776140487,Tave_wt,obs
2,CE10_chr6_56508971,-0.34336100102284167,0.3718235894434937,Tave_wt,obs
3,CE10_chr6_56508971,0.06067535934643915,0.13772763943506955,Tave_wt,obs
4,CE10_chr6_56508971,0.12500561338628352,0.33136488911640866,Tave_wt,obs
5,CE10_chr6_56508971,-0.16221249663201798,0.20195065424731157,Tave_wt,obs
6,CE10_chr6_56508971,-0.11739147767638097,0.1516402131633996,Tave_wt,obs
7,CE10_chr6_56508971,-11.690129144040757,18841.877834648967,Tave_wt,obs
8,CE10_chr6_56508971,-0.27419936231288106,0.241534382636401,Tave_wt,obs
9,CE10_chr6_56508971,0.143110523683731,0.1545523152335569,Tave_wt,obs
10,CE10_chr6_56508971,0.042501961855479775,0.12049656738414065,Tave_wt,obs
11,CE10_chr6_56508971,0.08709703682311334,0.12560672975147066,Tave_wt,obs
12,CE10_chr6_56508971,-0.12196821841257521,0.1256641570157906,Tave_wt,obs
1,CE10_chr6_56509115,-0.21512157703585383,30039.09857038127,Tave_wt,obs
2,CE10_chr6_56509115,3.1252086845878444e-10,23503.47474312259,Tave_wt,obs
3,CE10_chr6_56509115,0.015403056351540031,25635.801872913344,Tave_wt,obs
4,CE10_chr6_56509115,-0.03381303414898764,44163.27958431701,Tave_wt,obs
5,CE10_chr6_56509115,-0.0505541401144212,20063.982498581405,Tave_wt,obs
6,CE10_chr6_56509115,-0.08326181487539376,22790.010579311394,Tave_wt,obs
7,CE10_chr6_56509115,0.05534130568920032,20567.466851101457,Tave_wt,obs
8,CE10_chr6_56509115,0.21264788059795411,22561.053513046736,Tave_wt,obs
9,CE10_chr6_56509115,-0.03839015183400231,16175.504682274659,Tave_wt,obs
10,CE10_chr6_56509115,-0.016511142488781654,21996.880431486865,Tave_wt,obs
11,CE10_chr6_56509115,0.010149729920021852,15503.722623625456,Tave_wt,obs
12,CE10_chr6_56509115,0.09496741488871037,30279.061479660053,Tave_wt,obs
1,CE10_chr8_47310324,-0.3968425009617591,0.35225422451876737,Tave_wt,obs
2,CE10_chr8_47310324,0.06228401341992363,0.13761358638895815,Tave_wt,obs
3,CE10_chr8_47310324,-0.2270807442018836,0.15157298097382932,Tave_wt,obs
4,CE10_chr8_47310324,-0.12642529432733784,0.2709776965400672,Tave_wt,obs
5,CE10_chr8_47310324,-0.3543536376534825,0.1780759885488346,Tave_wt,obs
6,CE10_chr8_47310324,-0.6301627002249244,0.24636988657860434,Tave_wt,obs
7,CE10_chr8_47310324,0.11524044332050931,0.13463714994290707,Tave_wt,obs
8,CE10_chr8_47310324,0.3497680359915885,0.19136887615696566,Tave_wt,obs
9,CE10_chr8_47310324,-0.26054963549137383,0.11208673293696847,Tave_wt,obs
10,CE10_chr8_47310324,0.3086285710957173,0.15002996145164765,Tave_wt,obs
11,CE10_chr8_47310324,-0.0811751965065512,0.12991852933903272,Tave_wt,obs
12,CE10_chr8_47310324,-0.12877190532510788,0.11482176080686984,Tave_wt,obs
1,CE10_chr8_47310986,22.70620341443551,56961.40735899042,Tave_wt,obs
2,CE10_chr8_47310986,0.15044145529477593,0.3399018865258664,Tave_wt,obs
3,CE10_chr8_47310986,0.20750934346525696,0.13216863827679542,Tave_wt,obs
4,CE10_chr8_47310986,0.1421024440793521,0.26785215859152167,Tave_wt,obs
5,CE10_chr8_47310986,0.36375275907119903,0.17323768356760444,Tave_wt,obs
6,CE10_chr8_47310986,0.6055731912365842,0.22607398999410658,Tave_wt,obs
7,CE10_chr8_47310986,-0.08843034346660994,0.14138047786005253,Tave_wt,obs
8,CE10_chr8_47310986,-0.41614707622367864,0.19931607838501875,Tave_wt,obs
9,CE10_chr8_47310986,0.2972002739751513,0.11769452569063875,Tave_wt,obs
10,CE10_chr8_47310986,-0.19897100418069014,0.14884199603016476,Tave_wt,obs
11,CE10_chr8_47310986,0.28291592943194765,0.19190410441683886,Tave_wt,obs
12,CE10_chr8_47310986,22.658896568714574,40477.7419110256,Tave_wt,obs
