chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_28099333,CE10_chr3,28099333,6,2.77039358
CE10_chr3_28108001,CE10_chr3,28108001,6,0.11506129
CE10_chr3_28181457,CE10_chr3,28181457,6,6.58363283
CE10_chr3_28184718,CE10_chr3,28184718,6,3.57801616
CE10_chr3_28259987,CE10_chr3,28259987,6,0.73622067
CE10_chr3_28263314,CE10_chr3,28263314,6,4.43123931
CE10_chr3_28273419,CE10_chr3,28273419,6,1.87008564
CE10_chr3_28312835,CE10_chr3,28312835,6,5.93780978
CE10_chr3_28354476,CE10_chr3,28354476,6,11.85018503
CE10_chr3_28396221,CE10_chr3,28396221,6,12.77318829
CE10_chr3_28399422,CE10_chr3,28399422,6,3.69424005
CE10_chr3_28400341,CE10_chr3,28400341,6,7.10795618
CE10_chr3_28422015,CE10_chr3,28422015,6,0.46960354
CE10_chr3_28422142,CE10_chr3,28422142,6,0.1532671
CE10_chr3_28441104,CE10_chr3,28441104,6,2.17461888
CE10_chr3_28530417,CE10_chr3,28530417,6,0.24152024
CE10_chr3_28538785,CE10_chr3,28538785,6,1.57618261
CE10_chr3_28538837,CE10_chr3,28538837,6,1.78555776
CE10_chr3_28547563,CE10_chr3,28547563,6,9.12711468
CE10_chr3_28554053,CE10_chr3,28554053,6,1.27517035
CE10_chr3_28588674,CE10_chr3,28588674,6,0.05120413
CE10_chr3_28608205,CE10_chr3,28608205,6,1.83054739
CE10_chr3_28641851,CE10_chr3,28641851,6,1.92369668
CE10_chr3_28666359,CE10_chr3,28666359,6,3.32522914
CE10_chr3_28686268,CE10_chr3,28686268,6,0.04892338
CE10_chr3_28730690,CE10_chr3,28730690,6,0.19564469
CE10_chr3_28733232,CE10_chr3,28733232,6,0.84823495
CE10_chr3_28744253,CE10_chr3,28744253,6,1.69149449
CE10_chr3_28857408,CE10_chr3,28857408,6,0.76737821
CE10_chr3_28874859,CE10_chr3,28874859,6,0.23839568
CE10_chr3_28885291,CE10_chr3,28885291,6,5.02004373
CE10_chr3_28892735,CE10_chr3,28892735,6,0.03153766
CE10_chr3_28906832,CE10_chr3,28906832,6,4.03146709
CE10_chr3_28921118,CE10_chr3,28921118,6,4.1020896
CE10_chr3_29059427,CE10_chr3,29059427,6,7.74213678
CE10_chr3_29074428,CE10_chr3,29074428,6,1.37541033
CE10_chr3_29118924,CE10_chr3,29118924,6,2.54929801
CE10_chr3_29125785,CE10_chr3,29125785,6,3.82006887
CE10_chr3_29144077,CE10_chr3,29144077,6,2.50611021
CE10_chr3_29181993,CE10_chr3,29181993,6,1.56702705
CE10_chr3_29226392,CE10_chr3,29226392,6,1.09649381
CE10_chr3_29226834,CE10_chr3,29226834,6,9.43827541
CE10_chr3_29227417,CE10_chr3,29227417,6,5.58583385
CE10_chr3_29229688,CE10_chr3,29229688,6,0.70000693
CE10_chr3_29235367,CE10_chr3,29235367,6,2.38780709
CE10_chr3_29235955,CE10_chr3,29235955,6,1.62220418
CE10_chr3_29248751,CE10_chr3,29248751,6,2.92427692
CE10_chr3_29256116,CE10_chr3,29256116,6,2.24309409
CE10_chr3_29260136,CE10_chr3,29260136,6,0.23878331
CE10_chr3_29267650,CE10_chr3,29267650,6,0.66246162
CE10_chr3_29271446,CE10_chr3,29271446,6,7.39483421
CE10_chr3_29290253,CE10_chr3,29290253,6,2.79870222
CE10_chr3_29393410,CE10_chr3,29393410,6,1.63755069
CE10_chr3_29403931,CE10_chr3,29403931,6,10.39717855
CE10_chr3_29495611,CE10_chr3,29495611,6,0.06564564
CE10_chr3_29503153,CE10_chr3,29503153,6,1.60661417
CE10_chr3_29555164,CE10_chr3,29555164,6,8.10488501
CE10_chr3_29566857,CE10_chr3,29566857,6,4.48959923
CE10_chr3_29578688,CE10_chr3,29578688,6,1.10933695
CE10_chr3_29587379,CE10_chr3,29587379,6,0.72896357
CE10_chr3_29621450,CE10_chr3,29621450,6,2.63816624
CE10_chr3_29626403,CE10_chr3,29626403,6,0.87765683
CE10_chr3_29644696,CE10_chr3,29644696,6,9.67086609
CE10_chr3_29644942,CE10_chr3,29644942,6,4.50045466
CE10_chr3_29712279,CE10_chr3,29712279,6,4.6486643
CE10_chr3_29719663,CE10_chr3,29719663,6,6.93468855
CE10_chr3_29793620,CE10_chr3,29793620,6,7.96574813
CE10_chr3_29841144,CE10_chr3,29841144,6,0.11837484
CE10_chr3_29860534,CE10_chr3,29860534,6,2.31495787
CE10_chr3_29899982,CE10_chr3,29899982,6,0.84193105
CE10_chr3_29902028,CE10_chr3,29902028,6,6.42811563
CE10_chr3_29924235,CE10_chr3,29924235,6,2.5304062
CE10_chr3_29930817,CE10_chr3,29930817,6,0.14579031
CE10_chr3_29939955,CE10_chr3,29939955,6,0.54646757
CE10_chr3_29943213,CE10_chr3,29943213,6,1.35885221
CE10_chr3_29989674,CE10_chr3,29989674,6,6.23742837
CE10_chr3_30017673,CE10_chr3,30017673,6,4.05123038
CE10_chr3_30018068,CE10_chr3,30018068,6,5.73079219
CE10_chr3_30054047,CE10_chr3,30054047,6,1.31958837
CE10_chr3_30116058,CE10_chr3,30116058,6,5.52734261
CE10_chr3_30117941,CE10_chr3,30117941,6,3.77984501
CE10_chr3_30136220,CE10_chr3,30136220,6,0.39377713
CE10_chr3_30178480,CE10_chr3,30178480,6,0.03594397
CE10_chr3_30196297,CE10_chr3,30196297,6,1.06717949
CE10_chr3_30200775,CE10_chr3,30200775,6,1.00843005
CE10_chr3_30202978,CE10_chr3,30202978,6,1.03354659
CE10_chr3_30210715,CE10_chr3,30210715,6,2.94920385
CE10_chr3_30334948,CE10_chr3,30334948,6,1.19573267
CE10_chr3_30351927,CE10_chr3,30351927,6,2.32471069
CE10_chr3_30412375,CE10_chr3,30412375,6,5.46656113
CE10_chr3_30417668,CE10_chr3,30417668,6,2.28876366
CE10_chr3_30441343,CE10_chr3,30441343,6,4.92063418
CE10_chr3_30444041,CE10_chr3,30444041,6,3.17951036
CE10_chr3_30478210,CE10_chr3,30478210,6,1.38897212
CE10_chr3_30480113,CE10_chr3,30480113,6,4.27793597
CE10_chr3_30501559,CE10_chr3,30501559,6,0.05104734
CE10_chr3_30504933,CE10_chr3,30504933,6,0.72772041
CE10_chr3_30585632,CE10_chr3,30585632,6,0.74754372
CE10_chr3_30593234,CE10_chr3,30593234,6,2.05488584
CE10_chr3_30638617,CE10_chr3,30638617,6,0.9080387
CE10_chr3_30639001,CE10_chr3,30639001,6,5.30078551
CE10_chr3_30644862,CE10_chr3,30644862,6,0.09120551
CE10_chr3_31173851,CE10_chr3,31173851,6,1.37392967
CE10_chr3_31208433,CE10_chr3,31208433,6,8.21540145
CE10_chr3_31241954,CE10_chr3,31241954,6,7.53449694
CE10_chr3_31256708,CE10_chr3,31256708,6,5.38194853
CE10_chr3_31284471,CE10_chr3,31284471,6,1.78376979
CE10_chr3_31304443,CE10_chr3,31304443,6,3.12843691
CE10_chr3_31305010,CE10_chr3,31305010,6,0.77311112
CE10_chr3_31308265,CE10_chr3,31308265,6,1.05640027
CE10_chr3_31345496,CE10_chr3,31345496,6,2.50637979
CE10_chr3_31357872,CE10_chr3,31357872,6,0.46472001
CE10_chr3_31357936,CE10_chr3,31357936,6,1.09190099
CE10_chr3_31363052,CE10_chr3,31363052,6,0.43593466
CE10_chr3_31369719,CE10_chr3,31369719,6,1.17409998
CE10_chr3_31372483,CE10_chr3,31372483,6,1.35046887
CE10_chr3_31407588,CE10_chr3,31407588,6,4.80673391
CE10_chr3_31463008,CE10_chr3,31463008,6,2.62056223
CE10_chr3_31470114,CE10_chr3,31470114,6,1.92949249
CE10_chr3_31515488,CE10_chr3,31515488,6,3.47386544
CE10_chr3_31525503,CE10_chr3,31525503,6,0.41303062
CE10_chr3_31532709,CE10_chr3,31532709,6,0.78082648
CE10_chr3_31557019,CE10_chr3,31557019,6,5.35939143
CE10_chr3_31560684,CE10_chr3,31560684,6,0.00956689
CE10_chr3_31564370,CE10_chr3,31564370,6,2.46688285
CE10_chr3_31591532,CE10_chr3,31591532,6,7.05751171
CE10_chr3_31593207,CE10_chr3,31593207,6,0.16548625
CE10_chr3_31608671,CE10_chr3,31608671,6,0.97572681000000006
CE10_chr3_31620589,CE10_chr3,31620589,6,0.1926267
CE10_chr3_31629064,CE10_chr3,31629064,6,3.51863675
CE10_chr3_31629115,CE10_chr3,31629115,6,10.32714208
CE10_chr3_31646819,CE10_chr3,31646819,6,1.9116582
CE10_chr3_31648099,CE10_chr3,31648099,6,5.02767554
CE10_chr3_31650173,CE10_chr3,31650173,6,8.70058081
CE10_chr3_31660856,CE10_chr3,31660856,6,0.4860273
CE10_chr3_31666909,CE10_chr3,31666909,6,3.95563941
CE10_chr3_31667299,CE10_chr3,31667299,6,0.3683599
CE10_chr3_31685994,CE10_chr3,31685994,6,1.30440877
CE10_chr3_31686739,CE10_chr3,31686739,6,0.60942005
CE10_chr3_31732772,CE10_chr3,31732772,6,0.38556677
CE10_chr3_31734847,CE10_chr3,31734847,6,5.10432731
CE10_chr3_31765338,CE10_chr3,31765338,6,0.39336727
CE10_chr3_31786724,CE10_chr3,31786724,6,12.6919622
CE10_chr3_31793275,CE10_chr3,31793275,6,3.49076004
CE10_chr3_31864142,CE10_chr3,31864142,6,3.21179395
CE10_chr3_31964695,CE10_chr3,31964695,6,4.21460306
CE10_chr3_31967544,CE10_chr3,31967544,6,3.98964566
CE10_chr3_31968693,CE10_chr3,31968693,6,1.51903732
CE10_chr3_31975046,CE10_chr3,31975046,6,1.32329705
CE10_chr3_31975262,CE10_chr3,31975262,6,12.58179947
CE10_chr3_31981288,CE10_chr3,31981288,6,1.31502777
CE10_chr3_31983867,CE10_chr3,31983867,6,9.61356674
CE10_chr3_32049444,CE10_chr3,32049444,6,13.91725065
CE10_chr3_32070510,CE10_chr3,32070510,6,5.36467579
CE10_chr3_32085926,CE10_chr3,32085926,6,8.4931176
CE10_chr3_32120891,CE10_chr3,32120891,6,5.83481407
CE10_chr3_32275281,CE10_chr3,32275281,6,8.40343543
CE10_chr3_32285177,CE10_chr3,32285177,6,0.47554497
CE10_chr3_32338593,CE10_chr3,32338593,6,2.07118144
CE10_chr3_32441253,CE10_chr3,32441253,6,0.3301927
CE10_chr3_32479934,CE10_chr3,32479934,6,1.22553818
CE10_chr3_32635659,CE10_chr3,32635659,6,0.31246127
CE10_chr3_32640245,CE10_chr3,32640245,6,3.98682451
CE10_chr3_32647524,CE10_chr3,32647524,6,13.77065165
CE10_chr3_32657763,CE10_chr3,32657763,6,4.72878961
CE10_chr3_32720789,CE10_chr3,32720789,6,0.97212187
CE10_chr3_32777752,CE10_chr3,32777752,6,1.67080845
CE10_chr3_32859385,CE10_chr3,32859385,6,2.7786226
CE10_chr3_32886547,CE10_chr3,32886547,6,3.0681274
CE10_chr3_32887400,CE10_chr3,32887400,6,1.55396212
CE10_chr3_32903448,CE10_chr3,32903448,6,5.45417832
CE10_chr3_32961831,CE10_chr3,32961831,6,0.15674001
CE10_chr3_32963088,CE10_chr3,32963088,6,9.84129832
CE10_chr3_32984083,CE10_chr3,32984083,6,4.3892159
CE10_chr3_33027492,CE10_chr3,33027492,6,4.32327418
CE10_chr3_33036041,CE10_chr3,33036041,6,0.00796359
CE10_chr3_33036420,CE10_chr3,33036420,6,0.065461
CE10_chr3_33044476,CE10_chr3,33044476,6,1.1050035
CE10_chr3_33095285,CE10_chr3,33095285,6,1.35885102
CE10_chr3_33095392,CE10_chr3,33095392,6,0.17127424
CE10_chr3_33667791,CE10_chr3,33667791,6,0.66480969
CE10_chr3_33682426,CE10_chr3,33682426,6,1.92968199
CE10_chr3_33688040,CE10_chr3,33688040,6,6.80228385
CE10_chr3_33698892,CE10_chr3,33698892,6,0.0311588
CE10_chr3_33699194,CE10_chr3,33699194,6,1.06167465
CE10_chr3_33700116,CE10_chr3,33700116,6,0.03766523
CE10_chr3_33700612,CE10_chr3,33700612,6,2.84994626
CE10_chr3_33733463,CE10_chr3,33733463,6,0.12244016
CE10_chr3_33764952,CE10_chr3,33764952,6,2.47300999
CE10_chr3_33766104,CE10_chr3,33766104,6,0.19183761
CE10_chr3_33776235,CE10_chr3,33776235,6,4.78976929
CE10_chr3_33786075,CE10_chr3,33786075,6,4.47507429
CE10_chr3_33788118,CE10_chr3,33788118,6,2.82364173
CE10_chr3_33790901,CE10_chr3,33790901,6,0.15980763
CE10_chr3_33803114,CE10_chr3,33803114,6,0.64309368
CE10_chr3_33810789,CE10_chr3,33810789,6,1.10315366
CE10_chr3_33814245,CE10_chr3,33814245,6,4.93186517
CE10_chr3_33820670,CE10_chr3,33820670,6,1.36098353
CE10_chr3_33843451,CE10_chr3,33843451,6,8.71975751
CE10_chr3_33850032,CE10_chr3,33850032,6,5.97073353
CE10_chr3_33850744,CE10_chr3,33850744,6,3.32237864
CE10_chr3_33851844,CE10_chr3,33851844,6,1.86075283
CE10_chr3_33853058,CE10_chr3,33853058,6,2.45517857
CE10_chr3_33861985,CE10_chr3,33861985,6,2.00141
CE10_chr3_33871514,CE10_chr3,33871514,6,0.29390429
CE10_chr3_33873545,CE10_chr3,33873545,6,1.1131001
CE10_chr3_33885310,CE10_chr3,33885310,6,0.17856387
CE10_chr3_33900282,CE10_chr3,33900282,6,0.30157854
CE10_chr3_33904812,CE10_chr3,33904812,6,4.77105709
CE10_chr3_33912979,CE10_chr3,33912979,6,2.79565284
CE10_chr3_33953942,CE10_chr3,33953942,6,0.5733962
CE10_chr3_33971774,CE10_chr3,33971774,6,0.89454221
CE10_chr3_34003372,CE10_chr3,34003372,6,0.73482803
CE10_chr3_34005051,CE10_chr3,34005051,6,13.43314718
CE10_chr3_34034255,CE10_chr3,34034255,6,1.06873156
CE10_chr3_34034326,CE10_chr3,34034326,6,0.4172832
CE10_chr3_34035105,CE10_chr3,34035105,6,10.75781643
CE10_chr3_34041727,CE10_chr3,34041727,6,1.14173406
CE10_chr3_34049604,CE10_chr3,34049604,6,2.5820649
CE10_chr3_34068274,CE10_chr3,34068274,6,4.18975383
CE10_chr3_34071988,CE10_chr3,34071988,6,1.70631331
CE10_chr3_34073454,CE10_chr3,34073454,6,12.33659152
CE10_chr3_34081562,CE10_chr3,34081562,6,3.59212231
CE10_chr3_34090286,CE10_chr3,34090286,6,2.32695906
CE10_chr3_34094093,CE10_chr3,34094093,6,1.36354862
CE10_chr3_34107578,CE10_chr3,34107578,6,1.39456471
CE10_chr3_34109810,CE10_chr3,34109810,6,8.99650482
CE10_chr3_34146451,CE10_chr3,34146451,6,5.50057732
CE10_chr3_34149721,CE10_chr3,34149721,6,1.0843082
CE10_chr3_34150552,CE10_chr3,34150552,6,0.64129743
CE10_chr3_34155314,CE10_chr3,34155314,6,0.58624536
CE10_chr3_34155354,CE10_chr3,34155354,6,0.86808154
CE10_chr3_34156850,CE10_chr3,34156850,6,3.4160599
CE10_chr3_34173324,CE10_chr3,34173324,6,3.32738911
CE10_chr3_34192161,CE10_chr3,34192161,6,1.35644405
CE10_chr3_34253940,CE10_chr3,34253940,6,0.01784117
CE10_chr3_34275954,CE10_chr3,34275954,6,4.76841178
CE10_chr3_34294004,CE10_chr3,34294004,6,2.65416519
CE10_chr3_34294327,CE10_chr3,34294327,6,0.08308397
CE10_chr3_34350679,CE10_chr3,34350679,6,1.06865107
CE10_chr3_34354166,CE10_chr3,34354166,6,0.94848501
CE10_chr3_34362795,CE10_chr3,34362795,6,4.24852596
CE10_chr3_34363882,CE10_chr3,34363882,6,0.72287256
CE10_chr3_34377073,CE10_chr3,34377073,6,2.58545914
CE10_chr3_34391706,CE10_chr3,34391706,6,1.3197111
CE10_chr3_34393217,CE10_chr3,34393217,6,2.18007966
CE10_chr3_34401083,CE10_chr3,34401083,6,0.48697078
CE10_chr3_34424895,CE10_chr3,34424895,6,2.92935683
CE10_chr3_34433921,CE10_chr3,34433921,6,2.60465997
CE10_chr3_34435229,CE10_chr3,34435229,6,0.12021589
CE10_chr3_34437626,CE10_chr3,34437626,6,3.8058394
CE10_chr3_34449073,CE10_chr3,34449073,6,6.19364575
CE10_chr3_34451122,CE10_chr3,34451122,6,2.68188302
CE10_chr3_34451805,CE10_chr3,34451805,6,0.52239001
CE10_chr3_34471929,CE10_chr3,34471929,6,0.73082777
CE10_chr3_34501719,CE10_chr3,34501719,6,1.16382997
CE10_chr3_34502720,CE10_chr3,34502720,6,8.42010745
CE10_chr3_34535550,CE10_chr3,34535550,6,0.66129502
CE10_chr3_34535995,CE10_chr3,34535995,6,1.78580611
CE10_chr3_34553422,CE10_chr3,34553422,6,0.1786054
CE10_chr3_34554477,CE10_chr3,34554477,6,0.15980469
CE10_chr3_34565234,CE10_chr3,34565234,6,0.63626106
CE10_chr3_34572980,CE10_chr3,34572980,6,2.68841633
CE10_chr3_34586353,CE10_chr3,34586353,6,5.09631459
CE10_chr3_34586433,CE10_chr3,34586433,6,0.38694957
CE10_chr3_34586612,CE10_chr3,34586612,6,0.42396583
CE10_chr3_34591262,CE10_chr3,34591262,6,0.55375414
CE10_chr3_34595699,CE10_chr3,34595699,6,3.58028691
CE10_chr3_34599496,CE10_chr3,34599496,6,16.66472021
CE10_chr3_34600320,CE10_chr3,34600320,6,13.51138681
CE10_chr3_34605228,CE10_chr3,34605228,6,8.6293772
CE10_chr3_34605803,CE10_chr3,34605803,6,4.58892175
CE10_chr3_34606682,CE10_chr3,34606682,6,1.0696641
CE10_chr3_34612234,CE10_chr3,34612234,6,3.58308853
CE10_chr3_34619063,CE10_chr3,34619063,6,7.00081631
CE10_chr3_34647353,CE10_chr3,34647353,6,2.20553201
CE10_chr3_34650285,CE10_chr3,34650285,6,2.23574665
CE10_chr3_34652623,CE10_chr3,34652623,6,10.22033848
CE10_chr3_34653648,CE10_chr3,34653648,6,11.82359742
CE10_chr3_34655118,CE10_chr3,34655118,6,3.03501742
CE10_chr3_34656606,CE10_chr3,34656606,6,3.52769234
CE10_chr3_34660542,CE10_chr3,34660542,6,4.29240129
CE10_chr3_34663284,CE10_chr3,34663284,6,1.96488857
CE10_chr3_34672748,CE10_chr3,34672748,6,1.76220443
CE10_chr3_34680160,CE10_chr3,34680160,6,4.28752241
CE10_chr3_34693678,CE10_chr3,34693678,6,0.21390611
CE10_chr3_34693822,CE10_chr3,34693822,6,1.27549932
CE10_chr3_34698069,CE10_chr3,34698069,6,1.47466006
CE10_chr3_34698335,CE10_chr3,34698335,6,0.62937013
CE10_chr3_34699478,CE10_chr3,34699478,6,2.33094954
CE10_chr3_34700195,CE10_chr3,34700195,6,0.89478406
CE10_chr3_34745829,CE10_chr3,34745829,6,1.7235368
CE10_chr3_34769324,CE10_chr3,34769324,6,11.88832968
CE10_chr3_34782144,CE10_chr3,34782144,6,0.44708206
CE10_chr3_34787036,CE10_chr3,34787036,6,4.0348774
CE10_chr3_34792281,CE10_chr3,34792281,6,1.1396754
CE10_chr3_34793993,CE10_chr3,34793993,6,1.21128504
CE10_chr3_34820468,CE10_chr3,34820468,6,2.93116479
CE10_chr3_34836793,CE10_chr3,34836793,6,3.30641352
CE10_chr3_34849833,CE10_chr3,34849833,6,1.19766587
CE10_chr3_34851680,CE10_chr3,34851680,6,0.57943207
CE10_chr3_34857614,CE10_chr3,34857614,6,2.07697889
CE10_chr3_34873449,CE10_chr3,34873449,6,0.08054174
CE10_chr3_34873767,CE10_chr3,34873767,6,1.93734869
CE10_chr3_34897180,CE10_chr3,34897180,6,2.17263726
CE10_chr3_34899453,CE10_chr3,34899453,6,1.37147095
CE10_chr3_34904228,CE10_chr3,34904228,6,1.47132499
CE10_chr3_34913235,CE10_chr3,34913235,6,4.35676353
CE10_chr3_34921498,CE10_chr3,34921498,6,1.67360029
CE10_chr3_34926249,CE10_chr3,34926249,6,0.16149591
CE10_chr3_34949975,CE10_chr3,34949975,6,0.03194402
CE10_chr3_34959512,CE10_chr3,34959512,6,7.51496571
CE10_chr3_34962047,CE10_chr3,34962047,6,0.89426124
CE10_chr3_34965264,CE10_chr3,34965264,6,1.12276714
CE10_chr3_35006457,CE10_chr3,35006457,6,2.090181
CE10_chr3_35011741,CE10_chr3,35011741,6,1.73477289
CE10_chr3_35015121,CE10_chr3,35015121,6,0.2811402
CE10_chr3_35030861,CE10_chr3,35030861,6,0.1458305
CE10_chr3_35033911,CE10_chr3,35033911,6,3.79746669
CE10_chr3_35037539,CE10_chr3,35037539,6,1.94269083
CE10_chr3_35043565,CE10_chr3,35043565,6,11.15447494
CE10_chr3_35077528,CE10_chr3,35077528,6,2.32048398
CE10_chr3_35099782,CE10_chr3,35099782,6,0.67459651
CE10_chr3_35102898,CE10_chr3,35102898,6,1.84557156
CE10_chr3_35103268,CE10_chr3,35103268,6,7.57547647
CE10_chr3_35104342,CE10_chr3,35104342,6,4.21910782
CE10_chr3_35106715,CE10_chr3,35106715,6,2.54719809
CE10_chr3_35107333,CE10_chr3,35107333,6,7.57241731
CE10_chr3_35108087,CE10_chr3,35108087,6,3.14911663
CE10_chr3_35149677,CE10_chr3,35149677,6,0.56262042
CE10_chr3_35162009,CE10_chr3,35162009,6,1.70358842
CE10_chr3_35185756,CE10_chr3,35185756,6,2.51970522
CE10_chr3_35186503,CE10_chr3,35186503,6,14.28374907
CE10_chr3_35186970,CE10_chr3,35186970,6,3.68790973
CE10_chr3_35187999,CE10_chr3,35187999,6,1.42566105
CE10_chr3_35199951,CE10_chr3,35199951,6,0.16333035
CE10_chr3_35204342,CE10_chr3,35204342,6,0.03815127
CE10_chr3_35216293,CE10_chr3,35216293,6,2.85215235
CE10_chr3_35227030,CE10_chr3,35227030,6,2.11072636
CE10_chr3_35231711,CE10_chr3,35231711,6,3.94458332
CE10_chr3_35244267,CE10_chr3,35244267,6,3.22508612
CE10_chr3_35251453,CE10_chr3,35251453,6,8.45088822
CE10_chr3_35262295,CE10_chr3,35262295,6,13.40369064
CE10_chr3_35272002,CE10_chr3,35272002,6,1.09645789
CE10_chr3_35280711,CE10_chr3,35280711,6,3.95503608
CE10_chr3_35295632,CE10_chr3,35295632,6,5.35740768
CE10_chr3_35297135,CE10_chr3,35297135,6,1.9680473
CE10_chr3_35299320,CE10_chr3,35299320,6,5.09244846
CE10_chr3_35299677,CE10_chr3,35299677,6,3.17244107
CE10_chr3_35300869,CE10_chr3,35300869,6,1.1023793
CE10_chr3_35300953,CE10_chr3,35300953,6,4.02853701
CE10_chr3_35302305,CE10_chr3,35302305,6,0.06602331
CE10_chr3_35306918,CE10_chr3,35306918,6,0.85889022
CE10_chr3_35308928,CE10_chr3,35308928,6,2.82150604
CE10_chr3_35315861,CE10_chr3,35315861,6,1.38744512
CE10_chr3_35315930,CE10_chr3,35315930,6,3.59965765
CE10_chr3_35320024,CE10_chr3,35320024,6,1.00825184
CE10_chr3_35334263,CE10_chr3,35334263,6,1.53071358
CE10_chr3_35342845,CE10_chr3,35342845,6,0.52191132
CE10_chr3_35342899,CE10_chr3,35342899,6,4.25283777
CE10_chr3_35347933,CE10_chr3,35347933,6,2.73913669
CE10_chr3_35348962,CE10_chr3,35348962,6,3.25934015
CE10_chr3_35356500,CE10_chr3,35356500,6,0.18449528
CE10_chr3_35359709,CE10_chr3,35359709,6,0.0620905
CE10_chr3_35360680,CE10_chr3,35360680,6,0.11530835
CE10_chr3_35360994,CE10_chr3,35360994,6,0.92017177000000006
CE10_chr3_35361590,CE10_chr3,35361590,6,9.1660434
CE10_chr3_35366847,CE10_chr3,35366847,6,3.4003939
CE10_chr3_35367081,CE10_chr3,35367081,6,0.94357073
CE10_chr3_35375161,CE10_chr3,35375161,6,1.65189116
CE10_chr3_35375276,CE10_chr3,35375276,6,2.69676789
CE10_chr3_35406467,CE10_chr3,35406467,6,1.18710489
CE10_chr3_35410059,CE10_chr3,35410059,6,9.1214483
CE10_chr3_35414720,CE10_chr3,35414720,6,0.15654537
CE10_chr3_35419023,CE10_chr3,35419023,6,1.30587402
CE10_chr3_35419133,CE10_chr3,35419133,6,2.02056495
CE10_chr3_35424651,CE10_chr3,35424651,6,4.84496907
CE10_chr3_35426565,CE10_chr3,35426565,6,1.12114043
CE10_chr3_35426790,CE10_chr3,35426790,6,0.30881827
CE10_chr3_35429391,CE10_chr3,35429391,6,1.66184243
CE10_chr3_35429841,CE10_chr3,35429841,6,3.52328513
CE10_chr3_35429951,CE10_chr3,35429951,6,1.11885597
CE10_chr3_35443029,CE10_chr3,35443029,6,2.486577
CE10_chr3_35444930,CE10_chr3,35444930,6,9.21123522
CE10_chr3_35446928,CE10_chr3,35446928,6,3.86029232
CE10_chr3_35447096,CE10_chr3,35447096,6,1.1975337
CE10_chr3_35447901,CE10_chr3,35447901,6,7.52109099
CE10_chr3_35449576,CE10_chr3,35449576,6,1.39536911
CE10_chr3_35452166,CE10_chr3,35452166,6,5.85260396
CE10_chr3_35452393,CE10_chr3,35452393,6,0.35446892
CE10_chr3_35458979,CE10_chr3,35458979,6,1.11198532
CE10_chr3_35459540,CE10_chr3,35459540,6,0.93800685
CE10_chr3_35459551,CE10_chr3,35459551,6,0.26324471
CE10_chr3_35461219,CE10_chr3,35461219,6,1.03074858
CE10_chr3_35461488,CE10_chr3,35461488,6,3.95564305
CE10_chr3_35462231,CE10_chr3,35462231,6,13.3491823
CE10_chr3_35465769,CE10_chr3,35465769,6,1.218735
CE10_chr3_35480757,CE10_chr3,35480757,6,0.85396871
CE10_chr3_35483280,CE10_chr3,35483280,6,2.69422439
CE10_chr3_35486370,CE10_chr3,35486370,6,1.1093879
CE10_chr3_35486717,CE10_chr3,35486717,6,7.62935339
CE10_chr3_35489695,CE10_chr3,35489695,6,1.17101894
CE10_chr3_35503526,CE10_chr3,35503526,6,0.09468101
CE10_chr3_35504281,CE10_chr3,35504281,6,1.00387456
CE10_chr3_35507868,CE10_chr3,35507868,6,2.94016443
CE10_chr3_35511506,CE10_chr3,35511506,6,0.47925081
CE10_chr3_35511928,CE10_chr3,35511928,6,1.93975526
CE10_chr3_35522542,CE10_chr3,35522542,6,9.10350602
CE10_chr3_35529607,CE10_chr3,35529607,6,0.25279648
CE10_chr3_35542346,CE10_chr3,35542346,6,1.34466371
CE10_chr3_35554766,CE10_chr3,35554766,6,1.09321548
CE10_chr3_35562423,CE10_chr3,35562423,6,0.95574185
CE10_chr3_35569573,CE10_chr3,35569573,6,2.28673163
CE10_chr3_35594958,CE10_chr3,35594958,6,0.80087103
CE10_chr3_35602885,CE10_chr3,35602885,6,4.50474417
CE10_chr3_35606975,CE10_chr3,35606975,6,2.01083854
CE10_chr3_35607596,CE10_chr3,35607596,6,1.04681831
CE10_chr3_35639979,CE10_chr3,35639979,6,2.99068818
CE10_chr3_35640540,CE10_chr3,35640540,6,0.15311073
CE10_chr3_35648144,CE10_chr3,35648144,6,2.93541962
CE10_chr3_35660628,CE10_chr3,35660628,6,2.55519371
CE10_chr3_35662744,CE10_chr3,35662744,6,0.36404235
CE10_chr3_35666379,CE10_chr3,35666379,6,1.07359284
CE10_chr3_35671926,CE10_chr3,35671926,6,0.95301278
CE10_chr3_35671979,CE10_chr3,35671979,6,10.35325964
CE10_chr3_35677314,CE10_chr3,35677314,6,2.01794193
CE10_chr3_35681217,CE10_chr3,35681217,6,0.49173808
CE10_chr3_35684073,CE10_chr3,35684073,6,2.65960359
CE10_chr3_35695765,CE10_chr3,35695765,6,2.91531193
CE10_chr3_35697475,CE10_chr3,35697475,6,0.65330058
CE10_chr3_35764962,CE10_chr3,35764962,6,1.14269965
CE10_chr3_35765695,CE10_chr3,35765695,6,0.35880624
CE10_chr3_35776000,CE10_chr3,35776000,6,6.0007185
CE10_chr3_35779895,CE10_chr3,35779895,6,0.12323362
CE10_chr3_35787884,CE10_chr3,35787884,6,0.89679729
CE10_chr3_35788785,CE10_chr3,35788785,6,11.32526412
