Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr7_13694519,-0.14545996473784759,22399.092502772473,PPT_sm,obs
11,CE10_chr7_13694519,0.21540907558612093,0.3088878917743334,PPT_sm,obs
12,CE10_chr7_13694519,-0.12246954398940355,17460.527510778436,PPT_sm,obs
1,CE10_chr7_41430616,-0.5349330669756693,0.24381207107833722,PPT_sm,obs
2,CE10_chr7_41430616,-0.2595230368795875,0.16101337295504528,PPT_sm,obs
3,CE10_chr7_41430616,0.07125556563342322,0.11661876215826963,PPT_sm,obs
4,CE10_chr7_41430616,-0.1953626562635747,0.27880469056613494,PPT_sm,obs
5,CE10_chr7_41430616,0.35079542944488956,0.2727162263889394,PPT_sm,obs
6,CE10_chr7_41430616,0.2046601677542913,0.1495142363777793,PPT_sm,obs
7,CE10_chr7_41430616,0.274492159080988,0.11966206084576504,PPT_sm,obs
8,CE10_chr7_41430616,-0.017326118228665217,0.18685873055986882,PPT_sm,obs
9,CE10_chr7_41430616,0.3032926851577067,0.16657443816584924,PPT_sm,obs
10,CE10_chr7_41430616,-0.03726293815092628,0.12969631370533344,PPT_sm,obs
11,CE10_chr7_41430616,0.23725085603198007,0.11821529357192113,PPT_sm,obs
12,CE10_chr7_41430616,-0.3398790716527776,0.17173027557808826,PPT_sm,obs
1,CE10_chr8_1300847,0.478997620326472,0.557591890531636,PPT_sm,obs
2,CE10_chr8_1300847,-22.358849595205033,37629.9577400817,PPT_sm,obs
3,CE10_chr8_1300847,-21.5038224932161,34703.98546692152,PPT_sm,obs
4,CE10_chr8_1300847,-22.02984135073184,55290.84933451302,PPT_sm,obs
5,CE10_chr8_1300847,-0.33969502887882114,0.275624455194347,PPT_sm,obs
6,CE10_chr8_1300847,0.3898667112512564,0.3061652781133018,PPT_sm,obs
7,CE10_chr8_1300847,-4.416681341385637e-15,20106.909699578788,PPT_sm,obs
8,CE10_chr8_1300847,0.11447883626595917,0.17099935532283062,PPT_sm,obs
9,CE10_chr8_1300847,-0.08362129947493667,0.21800237956730423,PPT_sm,obs
10,CE10_chr8_1300847,-0.11326791756680174,0.13027077197562556,PPT_sm,obs
11,CE10_chr8_1300847,0.07081328909249174,0.44135159991478384,PPT_sm,obs
12,CE10_chr8_1300847,0.11910063592340318,17333.12476884049,PPT_sm,obs
1,CE10_chr8_1880478,0.049122434114105315,28569.16529195636,PPT_sm,obs
2,CE10_chr8_1880478,-0.019391221806766987,19017.448469560142,PPT_sm,obs
3,CE10_chr8_1880478,0.16731902903058138,18249.056612339933,PPT_sm,obs
4,CE10_chr8_1880478,-0.36399698205574854,49073.97831478295,PPT_sm,obs
5,CE10_chr8_1880478,-0.07170926066446387,28953.58646458987,PPT_sm,obs
6,CE10_chr8_1880478,0.20610155380287157,20025.389734178952,PPT_sm,obs
7,CE10_chr8_1880478,0.05373154755814797,19865.968100994094,PPT_sm,obs
8,CE10_chr8_1880478,-0.08549797337180921,23732.930758304155,PPT_sm,obs
9,CE10_chr8_1880478,-0.10882313620450046,16544.829940757067,PPT_sm,obs
10,CE10_chr8_1880478,0.07462890316198613,20194.612090242044,PPT_sm,obs
11,CE10_chr8_1880478,-0.08768784090938252,15552.760159033083,PPT_sm,obs
12,CE10_chr8_1880478,0.07922291487411846,18040.022119244222,PPT_sm,obs
1,CE10_chr8_4009923,0.7751363281164203,0.5615065257033965,PPT_sm,obs
2,CE10_chr8_4009923,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr8_4009923,-0.41104096394147976,0.5060108837609678,PPT_sm,obs
4,CE10_chr8_4009923,0.34273834086941657,0.3135753565269805,PPT_sm,obs
5,CE10_chr8_4009923,-0.29206701041580746,0.17708587380008914,PPT_sm,obs
6,CE10_chr8_4009923,-0.2548282495417414,20996.275137711138,PPT_sm,obs
7,CE10_chr8_4009923,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr8_4009923,0.12266592559435237,20605.888784812152,PPT_sm,obs
9,CE10_chr8_4009923,-0.07755811701480367,0.13262573483533524,PPT_sm,obs
10,CE10_chr8_4009923,-0.11866565740431288,0.12840162229738109,PPT_sm,obs
11,CE10_chr8_4009923,0.06062254224931184,0.10709314091802151,PPT_sm,obs
12,CE10_chr8_4009923,-0.10874456919363065,17253.906504618823,PPT_sm,obs
1,CE10_chr8_7690937,0.2512526616169151,0.27228490882812,PPT_sm,obs
2,CE10_chr8_7690937,0.4038791861460892,0.3146018906955091,PPT_sm,obs
3,CE10_chr8_7690937,0.050822506728730156,0.11954308727299748,PPT_sm,obs
4,CE10_chr8_7690937,0.2400036289927213,0.2854638577245569,PPT_sm,obs
5,CE10_chr8_7690937,-0.174752293980961,0.13041527955818613,PPT_sm,obs
6,CE10_chr8_7690937,0.016929606818304972,0.14711845571528623,PPT_sm,obs
7,CE10_chr8_7690937,-0.47757786581872463,0.20379489177647186,PPT_sm,obs
8,CE10_chr8_7690937,0.18324723838596063,0.2037393997584459,PPT_sm,obs
9,CE10_chr8_7690937,-0.07600848763600906,0.10344915042520444,PPT_sm,obs
10,CE10_chr8_7690937,-0.13945489958651577,0.11552006585266694,PPT_sm,obs
11,CE10_chr8_7690937,-0.149386916049368,0.11875553669639423,PPT_sm,obs
12,CE10_chr8_7690937,-0.11941474599722361,0.1336560432990825,PPT_sm,obs
