Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr7_2536471,0.4398512457562091,0.16742766347847865,MAP,obs
11,CE10_chr7_2536471,0.005647170476639929,0.10486192602288567,MAP,obs
12,CE10_chr7_2536471,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_2542296,-0.07026840319201676,0.1579603104844204,MAP,obs
2,CE10_chr7_2542296,0.20421174983549384,0.1310288583304636,MAP,obs
3,CE10_chr7_2542296,-0.3408783532751438,0.12601093551353737,MAP,obs
4,CE10_chr7_2542296,0.44152051697769074,0.2965397086270588,MAP,obs
5,CE10_chr7_2542296,-0.039426876312957895,0.11897305730194171,MAP,obs
6,CE10_chr7_2542296,-0.08828640817554043,0.17259451505791729,MAP,obs
7,CE10_chr7_2542296,-0.08901735712025574,0.14000105166504712,MAP,obs
8,CE10_chr7_2542296,-0.5217237202524232,0.4370504272496158,MAP,obs
9,CE10_chr7_2542296,0.12013091342887851,0.13018113898729508,MAP,obs
10,CE10_chr7_2542296,0.5940726143273705,0.1985676021272176,MAP,obs
11,CE10_chr7_2542296,0.01919917211309593,0.10701054058099892,MAP,obs
12,CE10_chr7_2542296,-0.19944566580213566,0.12456303365193327,MAP,obs
1,CE10_chr7_41247518,-0.0260815063091523,0.1991645978555548,MAP,obs
2,CE10_chr7_41247518,0.1410610765015395,0.2007269438900776,MAP,obs
3,CE10_chr7_41247518,0.6609813500153351,0.2021149592657616,MAP,obs
4,CE10_chr7_41247518,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41247518,0.023372219009000633,0.14841412885183003,MAP,obs
6,CE10_chr7_41247518,-0.07277366468450955,0.1692954801502236,MAP,obs
7,CE10_chr7_41247518,-0.12917528602022071,0.11226767231555584,MAP,obs
8,CE10_chr7_41247518,-0.22366663714867824,0.21970967565858157,MAP,obs
9,CE10_chr7_41247518,-0.03041161327899501,0.10425542688487092,MAP,obs
10,CE10_chr7_41247518,-0.07188275514649511,0.13482521634890376,MAP,obs
11,CE10_chr7_41247518,0.11934088898413245,0.10064711622931825,MAP,obs
12,CE10_chr7_41247518,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41247693,0.09141996548219378,0.21084590741538867,MAP,obs
2,CE10_chr7_41247693,0.16041141868918848,0.1777878579224899,MAP,obs
3,CE10_chr7_41247693,0.808491629977547,0.2676295120661773,MAP,obs
4,CE10_chr7_41247693,0.8743108681768448,0.6349797905776438,MAP,obs
5,CE10_chr7_41247693,0.20427156795953427,0.1777032268560069,MAP,obs
6,CE10_chr7_41247693,-0.03891815322807547,0.1915734693856693,MAP,obs
7,CE10_chr7_41247693,0.010231682898736915,0.11411826369270955,MAP,obs
8,CE10_chr7_41247693,-0.2910776633622105,0.2526065621365532,MAP,obs
9,CE10_chr7_41247693,0.0883277414226045,0.10955822809302619,MAP,obs
10,CE10_chr7_41247693,-0.09223818010381132,0.14497950235905724,MAP,obs
11,CE10_chr7_41247693,0.0906748475520232,0.10940466721125652,MAP,obs
12,CE10_chr7_41247693,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41247812,0.09498270273583774,0.19219043814904352,MAP,obs
2,CE10_chr7_41247812,0.1675952355149519,0.18820903489875176,MAP,obs
3,CE10_chr7_41247812,0.5536923628319007,0.1793136226838639,MAP,obs
4,CE10_chr7_41247812,0.25409316342561955,0.3585424711001868,MAP,obs
5,CE10_chr7_41247812,0.026930218810412798,0.14408848880486427,MAP,obs
6,CE10_chr7_41247812,-0.1319968277520961,0.17565978112638184,MAP,obs
7,CE10_chr7_41247812,-0.02266811530431134,0.11113196992937033,MAP,obs
8,CE10_chr7_41247812,-0.48244562521633066,0.3050582296676441,MAP,obs
9,CE10_chr7_41247812,0.1651734241903994,0.11366310714646087,MAP,obs
10,CE10_chr7_41247812,-0.18683157144634543,0.1241574552037587,MAP,obs
11,CE10_chr7_41247812,0.10781490850720919,0.10456365477481902,MAP,obs
12,CE10_chr7_41247812,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41247828,0.2623400362582397,0.20505002674771625,MAP,obs
2,CE10_chr7_41247828,0.06014955215392655,0.20218537657211053,MAP,obs
3,CE10_chr7_41247828,0.6324134072501958,0.19756950609554189,MAP,obs
4,CE10_chr7_41247828,0.04114828066401451,0.3791149684978292,MAP,obs
5,CE10_chr7_41247828,0.009278503691081928,0.1403456221401283,MAP,obs
6,CE10_chr7_41247828,-0.07250425128353612,0.179356220412688,MAP,obs
7,CE10_chr7_41247828,-0.04921559013583859,0.11150026791946681,MAP,obs
8,CE10_chr7_41247828,-0.48244562521633066,0.3050582296676441,MAP,obs
9,CE10_chr7_41247828,0.1651734241903994,0.11366310714646087,MAP,obs
10,CE10_chr7_41247828,-0.21242151907432746,0.12610302098362766,MAP,obs
11,CE10_chr7_41247828,0.10781490850720919,0.10456365477481902,MAP,obs
12,CE10_chr7_41247828,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41248031,0.12486188070899396,0.2032028135498531,MAP,obs
2,CE10_chr7_41248031,0.03502414794082668,0.1775641597072092,MAP,obs
3,CE10_chr7_41248031,0.3735735537809193,0.1671539270411882,MAP,obs
4,CE10_chr7_41248031,0.43753172038739835,0.4227445905494314,MAP,obs
5,CE10_chr7_41248031,-0.045615205278689855,0.14647093667345035,MAP,obs
6,CE10_chr7_41248031,-0.00393839428995661,0.17375949387512854,MAP,obs
7,CE10_chr7_41248031,-0.013964735046844192,0.10871921279961516,MAP,obs
8,CE10_chr7_41248031,-0.16962673436574272,0.20607797194022004,MAP,obs
9,CE10_chr7_41248031,0.0950763095474973,0.11121461139680706,MAP,obs
10,CE10_chr7_41248031,-0.12756475457137015,0.1271676366086402,MAP,obs
11,CE10_chr7_41248031,0.09600561366713115,0.10359325036332724,MAP,obs
12,CE10_chr7_41248031,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41248137,0.02873112359798721,25793.682484099725,MAP,obs
2,CE10_chr7_41248137,-0.013763308425266163,18577.61557158528,MAP,obs
3,CE10_chr7_41248137,0.15648780585071162,28829.24903838828,MAP,obs
4,CE10_chr7_41248137,0.14543872582435077,40944.827511991025,MAP,obs
5,CE10_chr7_41248137,-0.02215413182201234,18007.436144029485,MAP,obs
6,CE10_chr7_41248137,-9.992742258196765e-10,22581.408097687177,MAP,obs
7,CE10_chr7_41248137,-0.06876928102537579,18616.931909938525,MAP,obs
8,CE10_chr7_41248137,-0.02142272616245896,24387.0547457451,MAP,obs
9,CE10_chr7_41248137,0.14283250881808898,19975.916931299264,MAP,obs
10,CE10_chr7_41248137,0.14038675262757022,28271.283116729235,MAP,obs
11,CE10_chr7_41248137,0.013958399561055176,19090.492150446025,MAP,obs
12,CE10_chr7_41248137,-0.13412859820911074,17299.517815784962,MAP,obs
1,CE10_chr7_41248301,0.05325383680582184,0.1994325352570151,MAP,obs
2,CE10_chr7_41248301,-0.08697579364082102,0.2128911581676312,MAP,obs
3,CE10_chr7_41248301,0.5587747649784863,0.18665471963204439,MAP,obs
4,CE10_chr7_41248301,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41248301,-0.07864598292770567,0.14702274727307,MAP,obs
6,CE10_chr7_41248301,0.00758393226095613,0.1667438673872231,MAP,obs
7,CE10_chr7_41248301,0.043193358143284864,0.1092405417218231,MAP,obs
8,CE10_chr7_41248301,-0.21374135332793914,0.21428753506868906,MAP,obs
9,CE10_chr7_41248301,-0.01893902126093589,0.1126610762019927,MAP,obs
10,CE10_chr7_41248301,-0.12445707551198182,0.12238933347290162,MAP,obs
11,CE10_chr7_41248301,0.039119897325279505,0.0994623529920555,MAP,obs
12,CE10_chr7_41248301,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41248417,0.4144637814784352,0.2139363177487478,MAP,obs
2,CE10_chr7_41248417,0.33414136988739807,0.26240220293656513,MAP,obs
3,CE10_chr7_41248417,0.5808169934030829,0.2074854140951512,MAP,obs
4,CE10_chr7_41248417,0.4320035069705964,0.3499312507451132,MAP,obs
5,CE10_chr7_41248417,-0.02004007741181892,0.1417419577589215,MAP,obs
6,CE10_chr7_41248417,0.0071920199338711245,0.18190964061634132,MAP,obs
7,CE10_chr7_41248417,-0.026668825867187912,0.1123171669266801,MAP,obs
8,CE10_chr7_41248417,-0.6661646646766677,0.3777287049332788,MAP,obs
9,CE10_chr7_41248417,0.04934369832336272,0.11040516980162701,MAP,obs
10,CE10_chr7_41248417,-0.01885068361846656,0.13113567885774122,MAP,obs
11,CE10_chr7_41248417,0.04560318105358512,0.1018411364284259,MAP,obs
12,CE10_chr7_41248417,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_41251230,-0.03418060795432993,0.15964819308869385,MAP,obs
2,CE10_chr7_41251230,0.03561270737508062,0.1945823990997715,MAP,obs
3,CE10_chr7_41251230,0.6967203649075105,0.20051804446004687,MAP,obs
4,CE10_chr7_41251230,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41251230,0.18650145743557142,0.14037793404347923,MAP,obs
6,CE10_chr7_41251230,0.004542647549595175,0.16162499839523012,MAP,obs
7,CE10_chr7_41251230,0.09680166528859115,0.11300574753802613,MAP,obs
8,CE10_chr7_41251230,-0.22641429224609247,0.21208834979154556,MAP,obs
9,CE10_chr7_41251230,0.004619126327203423,0.11054171859431801,MAP,obs
10,CE10_chr7_41251230,-0.19402629453596779,0.12185617369598324,MAP,obs
11,CE10_chr7_41251230,0.01101720580937505,0.09937514140233943,MAP,obs
12,CE10_chr7_41251230,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41251302,-0.0073309528400910965,0.15703370136686945,MAP,obs
2,CE10_chr7_41251302,0.12403502588116148,0.130246778963539,MAP,obs
3,CE10_chr7_41251302,0.36489236758030585,0.13768979596222758,MAP,obs
4,CE10_chr7_41251302,0.4320035069705964,0.3499312507451132,MAP,obs
5,CE10_chr7_41251302,0.013426226048666444,0.12511359156601665,MAP,obs
6,CE10_chr7_41251302,0.067251468286057145,0.15737880867375093,MAP,obs
7,CE10_chr7_41251302,-0.01874334471786098,0.10971238749227641,MAP,obs
8,CE10_chr7_41251302,-0.27629638843930027,0.20825068735167837,MAP,obs
9,CE10_chr7_41251302,0.021729901656738264,0.10980834767956557,MAP,obs
10,CE10_chr7_41251302,-0.27044703195833797,0.12954873514459925,MAP,obs
11,CE10_chr7_41251302,-0.04606785602085716,0.09982642364886825,MAP,obs
12,CE10_chr7_41251302,-1.0555086605645414,0.8362103531412044,MAP,obs
1,CE10_chr7_41251950,-0.1126902890305504,0.16856820683448823,MAP,obs
2,CE10_chr7_41251950,0.39768936759439366,0.24669530094454653,MAP,obs
3,CE10_chr7_41251950,0.6907677135868003,0.19678179036475577,MAP,obs
4,CE10_chr7_41251950,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41251950,0.006158194760113628,0.13794393804018085,MAP,obs
6,CE10_chr7_41251950,-0.04131191935208538,0.16732173535718245,MAP,obs
7,CE10_chr7_41251950,0.016183074921950806,0.1129734231260301,MAP,obs
8,CE10_chr7_41251950,-0.45763070914567483,0.28044293201189324,MAP,obs
9,CE10_chr7_41251950,0.03720088964726123,0.10999107134534777,MAP,obs
10,CE10_chr7_41251950,-0.09800940578550277,0.12477066000229876,MAP,obs
11,CE10_chr7_41251950,0.09453950303650233,0.10196860019974724,MAP,obs
12,CE10_chr7_41251950,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41251977,-0.15355812365237673,0.17206501010578376,MAP,obs
2,CE10_chr7_41251977,0.39768936759439366,0.24669530094454653,MAP,obs
3,CE10_chr7_41251977,0.6792976653053093,0.18827544949825606,MAP,obs
4,CE10_chr7_41251977,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41251977,0.13492142126218873,0.16303158774447257,MAP,obs
6,CE10_chr7_41251977,-0.04131191935208538,0.16732173535718245,MAP,obs
7,CE10_chr7_41251977,0.03207352732141483,0.11199144318262437,MAP,obs
8,CE10_chr7_41251977,-0.38550604275036016,0.2730082855995651,MAP,obs
9,CE10_chr7_41251977,0.03720088964726123,0.10999107134534777,MAP,obs
10,CE10_chr7_41251977,-0.016697814004952915,0.1306894158081572,MAP,obs
11,CE10_chr7_41251977,0.05349365284127883,0.1007072674612464,MAP,obs
12,CE10_chr7_41251977,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41252172,-0.07678178730837135,0.16570604307853812,MAP,obs
2,CE10_chr7_41252172,0.1079046594416172,0.20228654378886404,MAP,obs
3,CE10_chr7_41252172,0.4922844183607718,0.1783489658234396,MAP,obs
4,CE10_chr7_41252172,0.09585138637090244,0.40897200185431953,MAP,obs
5,CE10_chr7_41252172,0.059463070347602426,0.13452652791396338,MAP,obs
6,CE10_chr7_41252172,-0.04131191935208538,0.16732173535718245,MAP,obs
7,CE10_chr7_41252172,0.03155208770185509,0.1098252174654955,MAP,obs
8,CE10_chr7_41252172,-0.27788082077907333,0.2053457731559771,MAP,obs
9,CE10_chr7_41252172,0.012968284589834065,0.1140502540401079,MAP,obs
10,CE10_chr7_41252172,-0.001460433801199113,0.12674378233333852,MAP,obs
11,CE10_chr7_41252172,-0.031484190946668725,0.09801072260797955,MAP,obs
12,CE10_chr7_41252172,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41253054,-0.3653437989278936,0.16667659287212983,MAP,obs
2,CE10_chr7_41253054,0.010274238818828342,0.22241375018398557,MAP,obs
3,CE10_chr7_41253054,0.4112177361283241,0.1863635154212972,MAP,obs
4,CE10_chr7_41253054,0.17991941665925462,0.3580383250564395,MAP,obs
5,CE10_chr7_41253054,-0.01046365346987208,0.14068742827159342,MAP,obs
6,CE10_chr7_41253054,0.06253488332486908,0.16956295963840523,MAP,obs
7,CE10_chr7_41253054,-0.061386524050343,0.10912980371569064,MAP,obs
8,CE10_chr7_41253054,-0.22099271803717124,0.20802083853387976,MAP,obs
9,CE10_chr7_41253054,0.07312352694593423,0.11909923601704808,MAP,obs
10,CE10_chr7_41253054,-0.16874716898202205,0.12002162979251876,MAP,obs
11,CE10_chr7_41253054,0.08357104650204741,0.10348586577158334,MAP,obs
12,CE10_chr7_41253054,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_41253107,-0.2368073640994721,0.1623269123503747,MAP,obs
2,CE10_chr7_41253107,0.1272283279312423,0.21706525800528642,MAP,obs
3,CE10_chr7_41253107,0.5533530812975431,0.2143172430792891,MAP,obs
4,CE10_chr7_41253107,0.7193620613941644,0.5022600999558111,MAP,obs
5,CE10_chr7_41253107,0.06024839972948334,0.1451811070432624,MAP,obs
6,CE10_chr7_41253107,0.013025711988756914,0.16937978164517253,MAP,obs
7,CE10_chr7_41253107,-0.028118362912052067,0.1091359542944933,MAP,obs
8,CE10_chr7_41253107,-0.46874806376988487,0.3059211371550129,MAP,obs
9,CE10_chr7_41253107,0.06818229308865177,0.1311709962148602,MAP,obs
10,CE10_chr7_41253107,-0.23022599468504462,0.1629447304023377,MAP,obs
11,CE10_chr7_41253107,0.11580953475062397,0.10461975504656214,MAP,obs
12,CE10_chr7_41253107,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_41253384,-0.22744293661028497,0.16748818780168784,MAP,obs
2,CE10_chr7_41253384,0.032400092273299416,0.24141301418656735,MAP,obs
3,CE10_chr7_41253384,0.4922844183607718,0.1783489658234396,MAP,obs
4,CE10_chr7_41253384,0.30777235342893466,0.37910312207165137,MAP,obs
5,CE10_chr7_41253384,0.1140069287558935,0.13529438354264733,MAP,obs
6,CE10_chr7_41253384,0.004542647549595175,0.16162499839523012,MAP,obs
7,CE10_chr7_41253384,-0.004323119281081251,0.10903721114945279,MAP,obs
8,CE10_chr7_41253384,-0.2756700373682867,0.20975529027614942,MAP,obs
9,CE10_chr7_41253384,0.052729046324618924,0.10678828418427733,MAP,obs
10,CE10_chr7_41253384,-0.07049435185444895,0.12768880920620257,MAP,obs
11,CE10_chr7_41253384,0.0946098469235929,0.09895122052705783,MAP,obs
12,CE10_chr7_41253384,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41253864,-0.05851885664009921,0.1711906813433094,MAP,obs
2,CE10_chr7_41253864,0.11483520473664813,0.24697418969588741,MAP,obs
3,CE10_chr7_41253864,0.474267410582768,0.18398835275981026,MAP,obs
4,CE10_chr7_41253864,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41253864,-0.052766311843881086,0.13763818477846645,MAP,obs
6,CE10_chr7_41253864,-0.026779909990377056,0.16358436433990445,MAP,obs
7,CE10_chr7_41253864,2.967278383166516e-4,0.11295689503588283,MAP,obs
8,CE10_chr7_41253864,-0.17757795101830656,0.21001741329114895,MAP,obs
9,CE10_chr7_41253864,0.08227799956666511,0.11690940887088985,MAP,obs
10,CE10_chr7_41253864,-0.07597728053802232,0.12116114554800261,MAP,obs
11,CE10_chr7_41253864,-0.0026450183118759867,0.10600382351685175,MAP,obs
12,CE10_chr7_41253864,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41253902,-2.626469375970698e-15,0.16491584089153716,MAP,obs
2,CE10_chr7_41253902,0.17037785199913766,0.22127145388313385,MAP,obs
3,CE10_chr7_41253902,0.5440355681365858,0.18468620367658392,MAP,obs
4,CE10_chr7_41253902,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41253902,-0.058374556412945165,0.13196170213828634,MAP,obs
6,CE10_chr7_41253902,-0.05495059702528448,0.16262299259479987,MAP,obs
7,CE10_chr7_41253902,0.07392193211266103,0.12433239065859622,MAP,obs
8,CE10_chr7_41253902,-0.18324723838509632,0.20373925079218577,MAP,obs
9,CE10_chr7_41253902,0.10371494493480625,0.11359713183728096,MAP,obs
10,CE10_chr7_41253902,-0.22470449026641529,0.12620113354120524,MAP,obs
11,CE10_chr7_41253902,-0.0839841894530374,0.10472646908206162,MAP,obs
12,CE10_chr7_41253902,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41253948,-0.03715600371215486,0.16329493709850965,MAP,obs
2,CE10_chr7_41253948,0.09021327902038276,0.2399091373174511,MAP,obs
3,CE10_chr7_41253948,0.6141839540541615,0.18137702209275094,MAP,obs
4,CE10_chr7_41253948,0.25409316342561955,0.3585424711001868,MAP,obs
5,CE10_chr7_41253948,-0.017245369636130096,0.13146777128910103,MAP,obs
6,CE10_chr7_41253948,-0.051483974687580224,0.1689029434151631,MAP,obs
7,CE10_chr7_41253948,0.05227561967381193,0.12319024732034915,MAP,obs
8,CE10_chr7_41253948,-0.39980113750701785,0.271791024297245,MAP,obs
9,CE10_chr7_41253948,0.05021837329128993,0.11031799064954864,MAP,obs
10,CE10_chr7_41253948,-0.1411623171586458,0.12721904231576953,MAP,obs
11,CE10_chr7_41253948,-0.0794712116082477,0.10082565886059557,MAP,obs
12,CE10_chr7_41253948,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41254051,-0.07818607678592948,0.16811512165818288,MAP,obs
2,CE10_chr7_41254051,0.1748190534582156,0.18864870065106154,MAP,obs
3,CE10_chr7_41254051,0.48534333197645463,0.1867117310978733,MAP,obs
4,CE10_chr7_41254051,-0.6774339660592841,0.5813252778181925,MAP,obs
5,CE10_chr7_41254051,0.01575146627885753,0.13356398382964432,MAP,obs
6,CE10_chr7_41254051,-0.04131191935208538,0.16732173535718245,MAP,obs
7,CE10_chr7_41254051,-0.012858586744008322,0.11340803044390044,MAP,obs
8,CE10_chr7_41254051,-0.45763070914567483,0.28044293201189324,MAP,obs
9,CE10_chr7_41254051,0.03720088967814092,0.1099903658762756,MAP,obs
10,CE10_chr7_41254051,-0.19741416731505287,0.12806330892525844,MAP,obs
11,CE10_chr7_41254051,0.06133903601378365,0.09895888634902315,MAP,obs
12,CE10_chr7_41254051,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41265016,-0.1853508080610324,0.17755366236485962,MAP,obs
2,CE10_chr7_41265016,0.39768936759439366,0.24669530094454653,MAP,obs
3,CE10_chr7_41265016,0.6481662097517011,0.1918217625943767,MAP,obs
4,CE10_chr7_41265016,0.6473387549679441,0.39380546890424833,MAP,obs
5,CE10_chr7_41265016,0.13307163906379202,0.1617631592304541,MAP,obs
6,CE10_chr7_41265016,-0.013357135638443726,0.16712049213778007,MAP,obs
7,CE10_chr7_41265016,-0.05318555399637891,0.11276940313314876,MAP,obs
8,CE10_chr7_41265016,-0.2288746205391595,0.2075497889862101,MAP,obs
9,CE10_chr7_41265016,0.047292292775822295,0.11096347807780747,MAP,obs
10,CE10_chr7_41265016,-0.2307563637302237,0.1449597309324167,MAP,obs
11,CE10_chr7_41265016,-0.01976291986346823,0.09793941181881871,MAP,obs
12,CE10_chr7_41265016,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41265797,-0.18723859982173133,0.18760101067904966,MAP,obs
2,CE10_chr7_41265797,0.17037785199913766,0.22127145388313385,MAP,obs
3,CE10_chr7_41265797,0.5587747649784863,0.18665471963204439,MAP,obs
4,CE10_chr7_41265797,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41265797,0.071618505602503435,0.14031868708488923,MAP,obs
6,CE10_chr7_41265797,0.011212678542230537,0.15314117298374583,MAP,obs
7,CE10_chr7_41265797,0.0662852050805221,0.11080459252673464,MAP,obs
8,CE10_chr7_41265797,-0.3975962259118529,0.3334050213185006,MAP,obs
9,CE10_chr7_41265797,0.11788625982816342,0.11110021188322461,MAP,obs
10,CE10_chr7_41265797,-0.19878098972286,0.1256532051312236,MAP,obs
11,CE10_chr7_41265797,0.07469068089229439,0.10303342162327865,MAP,obs
12,CE10_chr7_41265797,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_41265985,-0.09738270785344909,0.16040209504632458,MAP,obs
2,CE10_chr7_41265985,0.31408555869641475,0.29345907910767505,MAP,obs
3,CE10_chr7_41265985,0.7379696806788757,0.18888125237058012,MAP,obs
4,CE10_chr7_41265985,0.833340122103578,0.47496012561099143,MAP,obs
5,CE10_chr7_41265985,0.10927040209354245,0.1380340392763737,MAP,obs
6,CE10_chr7_41265985,0.04509895518816239,0.1574265292895169,MAP,obs
7,CE10_chr7_41265985,-0.06685472200913153,0.11015991223297909,MAP,obs
8,CE10_chr7_41265985,-0.17757795101830656,0.21001741329114895,MAP,obs
9,CE10_chr7_41265985,0.20070927652191803,0.12378282142399534,MAP,obs
10,CE10_chr7_41265985,-0.24028714704528645,0.12711933729432484,MAP,obs
11,CE10_chr7_41265985,0.019768475171495544,0.09819886621049244,MAP,obs
12,CE10_chr7_41265985,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41266351,-0.27650976861786764,0.16746126817268844,MAP,obs
2,CE10_chr7_41266351,0.07513730384351532,0.17842507034310773,MAP,obs
3,CE10_chr7_41266351,0.6324134072517396,0.19756965117927386,MAP,obs
4,CE10_chr7_41266351,0.43753172038739835,0.4227445905494314,MAP,obs
5,CE10_chr7_41266351,-0.029759148395053905,0.12791957827654896,MAP,obs
6,CE10_chr7_41266351,-0.06446011470561139,0.17440146210123664,MAP,obs
7,CE10_chr7_41266351,-0.013381949804024443,0.11177318616548679,MAP,obs
8,CE10_chr7_41266351,-0.45763070914567483,0.28044293201189324,MAP,obs
9,CE10_chr7_41266351,0.08021787289839818,0.11397620059317916,MAP,obs
10,CE10_chr7_41266351,-0.12292343779450592,0.1288660350233606,MAP,obs
11,CE10_chr7_41266351,0.0377081304202661,0.09720470110518385,MAP,obs
12,CE10_chr7_41266351,-0.6661952618838344,0.49229049359866417,MAP,obs
1,CE10_chr7_41266369,-0.22744293661031398,0.16748818887681038,MAP,obs
2,CE10_chr7_41266369,0.07513730384351532,0.17842507034310773,MAP,obs
3,CE10_chr7_41266369,0.6212226533049536,0.18854089526519205,MAP,obs
4,CE10_chr7_41266369,0.43753172038739835,0.4227445905494314,MAP,obs
5,CE10_chr7_41266369,-0.0022398403801398297,0.12522541111315666,MAP,obs
6,CE10_chr7_41266369,-0.04131191935208538,0.16732173535718245,MAP,obs
7,CE10_chr7_41266369,-0.025510128485592223,0.1116689245112298,MAP,obs
8,CE10_chr7_41266369,-0.39980113750701785,0.271791024297245,MAP,obs
9,CE10_chr7_41266369,0.11347967960849346,0.1170141180656466,MAP,obs
10,CE10_chr7_41266369,-0.09538834426828156,0.12654653657091072,MAP,obs
11,CE10_chr7_41266369,0.07803608035220981,0.10124855032956231,MAP,obs
12,CE10_chr7_41266369,-0.6529719443169804,0.6633538081916855,MAP,obs
1,CE10_chr7_41266405,-0.3799543251421919,0.18351791591964176,MAP,obs
2,CE10_chr7_41266405,0.1410610765015395,0.2007269438900776,MAP,obs
3,CE10_chr7_41266405,0.6212226533049536,0.18854089526519205,MAP,obs
4,CE10_chr7_41266405,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41266405,0.030826649977987564,0.136662002131045,MAP,obs
6,CE10_chr7_41266405,-0.051483974687580224,0.1689029434151631,MAP,obs
7,CE10_chr7_41266405,-0.02734808200524628,0.10944360753645764,MAP,obs
8,CE10_chr7_41266405,-0.45763070914567483,0.28044293201189324,MAP,obs
9,CE10_chr7_41266405,0.058002560965452525,0.11067557744052287,MAP,obs
10,CE10_chr7_41266405,-0.1321231025913568,0.12561488438132545,MAP,obs
11,CE10_chr7_41266405,0.05660310418560366,0.09738169153726459,MAP,obs
12,CE10_chr7_41266405,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41267041,-0.09521317566713886,0.16709068142336655,MAP,obs
2,CE10_chr7_41267041,0.1638997822303251,0.2024592857767181,MAP,obs
3,CE10_chr7_41267041,0.4827253464943962,0.1790690453130863,MAP,obs
4,CE10_chr7_41267041,0.09585138637090244,0.40897200185431953,MAP,obs
5,CE10_chr7_41267041,0.18840648403839108,0.13775025039595792,MAP,obs
6,CE10_chr7_41267041,0.004542647549595175,0.16162499839523012,MAP,obs
7,CE10_chr7_41267041,-0.11570243509078819,0.11461871187602893,MAP,obs
8,CE10_chr7_41267041,-0.45763070914567483,0.28044293201189324,MAP,obs
9,CE10_chr7_41267041,-0.011182773537894585,0.10863239402308382,MAP,obs
10,CE10_chr7_41267041,-0.11791832653041055,0.13057820966292047,MAP,obs
11,CE10_chr7_41267041,0.06527724087348565,0.09971419771843981,MAP,obs
12,CE10_chr7_41267041,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41267668,-0.07531553632798917,25525.514706329162,MAP,obs
2,CE10_chr7_41267668,0.0285573640744084,18805.21836288466,MAP,obs
3,CE10_chr7_41267668,0.24722309207512475,32624.15566066232,MAP,obs
4,CE10_chr7_41267668,0.18967393897662346,42569.14352014116,MAP,obs
5,CE10_chr7_41267668,-0.04022623430971788,18799.437563542386,MAP,obs
6,CE10_chr7_41267668,-24.36148732196762,60411.15334311774,MAP,obs
7,CE10_chr7_41267668,-0.037844371006909704,19211.15751087444,MAP,obs
8,CE10_chr7_41267668,0.06400409994982251,23950.04825199379,MAP,obs
9,CE10_chr7_41267668,-0.1033959579935868,21789.805263398273,MAP,obs
10,CE10_chr7_41267668,0.04120722089030933,23656.76972626205,MAP,obs
11,CE10_chr7_41267668,-0.052051084995910706,21922.268640441613,MAP,obs
12,CE10_chr7_41267668,-0.13412859820911074,17299.517815784962,MAP,obs
1,CE10_chr7_41267688,-0.18805056800311762,0.17184321648410364,MAP,obs
2,CE10_chr7_41267688,0.2392814838980415,0.1908830969914044,MAP,obs
3,CE10_chr7_41267688,0.8054126304432535,0.21274249743347787,MAP,obs
