Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr3_24257330,0.12123886012979596,0.12386288235954276,MAP,obs
11,CE10_chr3_24257330,0.11340486997658061,0.10551719090512103,MAP,obs
12,CE10_chr3_24257330,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_34939821,0.8107765876423243,0.3487705282249574,MAP,obs
2,CE10_chr3_34939821,0.07244319357551515,21450.858509161684,MAP,obs
3,CE10_chr3_34939821,-0.07039556540071934,26460.38600241526,MAP,obs
4,CE10_chr3_34939821,0.47550184815942925,0.5005448509495961,MAP,obs
5,CE10_chr3_34939821,23.069605147761116,40016.17523364649,MAP,obs
6,CE10_chr3_34939821,0.0385992369219927,0.1473148742663503,MAP,obs
7,CE10_chr3_34939821,0.015729108521137312,0.12546244782163135,MAP,obs
8,CE10_chr3_34939821,-0.2721082945301208,0.1775482670328521,MAP,obs
9,CE10_chr3_34939821,-0.21486784034207151,0.10775335066414031,MAP,obs
10,CE10_chr3_34939821,-0.051629828489589434,0.12154862337574385,MAP,obs
11,CE10_chr3_34939821,-0.12923467629399935,0.10395030746478835,MAP,obs
12,CE10_chr3_34939821,NA,NA,MAP,obs
1,CE10_chr3_43609876,24.072959971941934,51189.70948892406,MAP,obs
2,CE10_chr3_43609876,0.27449163915946007,0.28954279128965227,MAP,obs
3,CE10_chr3_43609876,-0.02541017917947668,29019.70959661901,MAP,obs
4,CE10_chr3_43609876,0.2353033077584731,0.5346653485645856,MAP,obs
5,CE10_chr3_43609876,-0.4203070167954066,0.29315331167340436,MAP,obs
6,CE10_chr3_43609876,0.6201162978378062,0.6259023523477555,MAP,obs
7,CE10_chr3_43609876,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr3_43609876,0.8579829322172942,0.851404613825403,MAP,obs
9,CE10_chr3_43609876,0.07761780177863366,0.11484677266201478,MAP,obs
10,CE10_chr3_43609876,0.11258992047861348,0.13270434620973853,MAP,obs
11,CE10_chr3_43609876,-0.43641953232104086,0.14443312570705288,MAP,obs
12,CE10_chr3_43609876,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr4_4248913,-0.09790018980106455,0.16498016591833956,MAP,obs
2,CE10_chr4_4248913,0.5871935325682225,0.46243529788911975,MAP,obs
3,CE10_chr4_4248913,0.18946391609609037,0.11750773017885155,MAP,obs
4,CE10_chr4_4248913,-0.02055644220101763,0.28692642425458065,MAP,obs
5,CE10_chr4_4248913,0.11543854376036539,0.16214396255441849,MAP,obs
6,CE10_chr4_4248913,0.28662216184165595,0.17122514486225004,MAP,obs
7,CE10_chr4_4248913,-0.0020917926267542135,0.11335531999554076,MAP,obs
8,CE10_chr4_4248913,-0.039397553355625364,0.17406427244610348,MAP,obs
9,CE10_chr4_4248913,0.2147934479954918,0.11252464614552271,MAP,obs
10,CE10_chr4_4248913,0.1282409101203518,0.132573194602497,MAP,obs
11,CE10_chr4_4248913,0.06609944029492373,0.09752023172792754,MAP,obs
12,CE10_chr4_4248913,-0.28732402610469643,0.16220485963275647,MAP,obs
1,CE10_chr4_7333178,0.005090868981036889,25137.533688556803,MAP,obs
2,CE10_chr4_7333178,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr4_7333178,0.6325343515832166,0.37685822239522815,MAP,obs
4,CE10_chr4_7333178,-0.4572386885908896,0.551062459971753,MAP,obs
5,CE10_chr4_7333178,9.867460368527057e-15,0.18658794691491393,MAP,obs
6,CE10_chr4_7333178,-0.13379104245299464,0.19711040961975,MAP,obs
7,CE10_chr4_7333178,-0.04461789677576608,0.16128920942175062,MAP,obs
8,CE10_chr4_7333178,0.10618481261376723,20872.45447960608,MAP,obs
9,CE10_chr4_7333178,-0.060867240491467314,0.2755405787111146,MAP,obs
10,CE10_chr4_7333178,0.7355184432242078,0.25143557746408424,MAP,obs
11,CE10_chr4_7333178,0.23617068994798765,0.1433322168998219,MAP,obs
12,CE10_chr4_7333178,-0.14563940647644483,17736.221852772516,MAP,obs
1,CE10_chr4_14058640,-0.20660173137307714,32829.6558700712,MAP,obs
2,CE10_chr4_14058640,-0.05283610288225058,19453.43762376182,MAP,obs
3,CE10_chr4_14058640,-0.07039556540071934,26460.38600241526,MAP,obs
4,CE10_chr4_14058640,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr4_14058640,0.04932022760214038,18869.593924788973,MAP,obs
6,CE10_chr4_14058640,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr4_14058640,-0.005487890338075683,20263.887418512175,MAP,obs
8,CE10_chr4_14058640,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr4_14058640,-0.032778113923806654,25092.675583397147,MAP,obs
10,CE10_chr4_14058640,0.026621078486552128,20820.2423421203,MAP,obs
11,CE10_chr4_14058640,-0.04878410674376644,15299.953087063746,MAP,obs
12,CE10_chr4_14058640,0.10743921564759794,17493.445105932733,MAP,obs
1,CE10_chr4_24470715,0.15430886592123447,29683.18570918226,MAP,obs
2,CE10_chr4_24470715,2.3628721899427233e-15,15668.98699099361,MAP,obs
3,CE10_chr4_24470715,-0.48118200632294666,0.25356920385911114,MAP,obs
4,CE10_chr4_24470715,-22.657980303697496,56417.92101225693,MAP,obs
5,CE10_chr4_24470715,0.42085326953625474,0.17231343542105185,MAP,obs
6,CE10_chr4_24470715,0.7616980023929952,0.6323798852729223,MAP,obs
7,CE10_chr4_24470715,-0.19285760479083536,0.11703752947523342,MAP,obs
8,CE10_chr4_24470715,0.09577615526638836,23466.919831471172,MAP,obs
9,CE10_chr4_24470715,-0.3838440281674533,0.21536462567420203,MAP,obs
10,CE10_chr4_24470715,-0.057240976226388775,0.16274050474859425,MAP,obs
11,CE10_chr4_24470715,0.09678251702606189,19601.233603104018,MAP,obs
12,CE10_chr4_24470715,NA,NA,MAP,obs
1,CE10_chr4_29957256,-0.3325391970458968,0.780380459601195,MAP,obs
2,CE10_chr4_29957256,NA,NA,MAP,obs
3,CE10_chr4_29957256,-22.771562869584976,31597.78181101102,MAP,obs
4,CE10_chr4_29957256,0.1585143765888564,33590.87221251559,MAP,obs
5,CE10_chr4_29957256,0.3134307572420968,0.18051689441649804,MAP,obs
6,CE10_chr4_29957256,0.2511933587363692,20496.24369524763,MAP,obs
7,CE10_chr4_29957256,-0.020667162636403162,21046.200804692464,MAP,obs
8,CE10_chr4_29957256,-0.08775337767393736,21174.48841673797,MAP,obs
9,CE10_chr4_29957256,-0.01703259670856619,15222.662326874859,MAP,obs
10,CE10_chr4_29957256,-0.5753356860832096,0.5240364442714417,MAP,obs
11,CE10_chr4_29957256,0.33072751477794843,0.47414954417841343,MAP,obs
12,CE10_chr4_29957256,NA,NA,MAP,obs
1,CE10_chr4_37286264,0.23590160356124068,0.20952096929160957,MAP,obs
2,CE10_chr4_37286264,-0.22213402084350076,0.3135025902784211,MAP,obs
3,CE10_chr4_37286264,-0.08713837813235152,27016.630379792798,MAP,obs
4,CE10_chr4_37286264,0.23621068755502286,0.54102797207607,MAP,obs
5,CE10_chr4_37286264,-0.625917014792202,0.3549977744054181,MAP,obs
6,CE10_chr4_37286264,0.21682254528191922,21426.78231258376,MAP,obs
7,CE10_chr4_37286264,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr4_37286264,0.40546510810812203,1.0408329996616346,MAP,obs
9,CE10_chr4_37286264,-0.19499412762111623,18161.410334502612,MAP,obs
10,CE10_chr4_37286264,0.013322575126354019,0.17805759990989797,MAP,obs
11,CE10_chr4_37286264,-0.057340836921413424,0.10738419036874679,MAP,obs
12,CE10_chr4_37286264,22.103355371367307,42139.095953309705,MAP,obs
1,CE10_chr5_7696347,0.33459150652770403,0.22008755307231767,MAP,obs
2,CE10_chr5_7696347,-0.19576134426411673,0.16890529925433467,MAP,obs
3,CE10_chr5_7696347,1.0143589481136164,0.45421924625831134,MAP,obs
4,CE10_chr5_7696347,23.931862163224597,49425.91789677229,MAP,obs
5,CE10_chr5_7696347,-0.28050957687810485,0.16796844364373006,MAP,obs
6,CE10_chr5_7696347,-7.509704311123388,19286.226753367584,MAP,obs
7,CE10_chr5_7696347,-0.17780704723932111,0.14997906735266714,MAP,obs
8,CE10_chr5_7696347,1.03015395153415,1.1419116368782694,MAP,obs
9,CE10_chr5_7696347,-0.4048309725571046,0.2578354793141561,MAP,obs
10,CE10_chr5_7696347,0.1915987085661515,0.1543613009691171,MAP,obs
11,CE10_chr5_7696347,-0.1996620177439884,0.11959523016056357,MAP,obs
12,CE10_chr5_7696347,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr5_11180046,0.47954415646610604,0.2673888971247661,MAP,obs
2,CE10_chr5_11180046,0.024877433919043176,0.24448079612650978,MAP,obs
3,CE10_chr5_11180046,0.17169116581138355,0.11711225864571136,MAP,obs
4,CE10_chr5_11180046,0.5439862594911337,0.30368919889129187,MAP,obs
5,CE10_chr5_11180046,-0.06787861423798565,0.11511464115007826,MAP,obs
6,CE10_chr5_11180046,-0.24765732069942692,0.16764436633826493,MAP,obs
7,CE10_chr5_11180046,0.02182090357984326,19952.254070646453,MAP,obs
8,CE10_chr5_11180046,22.81752002574656,35976.80416393716,MAP,obs
9,CE10_chr5_11180046,0.2198891306849622,0.15691869075523548,MAP,obs
10,CE10_chr5_11180046,-0.0663636255035121,0.17199790828897402,MAP,obs
11,CE10_chr5_11180046,0.06776933257532573,0.09998258043428751,MAP,obs
12,CE10_chr5_11180046,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr5_41935975,-0.1271490092303785,0.15887025770030463,MAP,obs
2,CE10_chr5_41935975,0.2005707876305051,0.13565752450928414,MAP,obs
3,CE10_chr5_41935975,0.13803326632053609,20226.77403968953,MAP,obs
4,CE10_chr5_41935975,0.2743583331312211,0.6705955266975384,MAP,obs
5,CE10_chr5_41935975,0.10748567256646746,18216.234733203695,MAP,obs
6,CE10_chr5_41935975,-0.44959752871217185,0.33007986475224177,MAP,obs
7,CE10_chr5_41935975,-0.2333506789962178,0.6272309747022328,MAP,obs
8,CE10_chr5_41935975,0.059293832039969435,0.25707615132948397,MAP,obs
9,CE10_chr5_41935975,0.11136903561289507,0.13626074436700059,MAP,obs
10,CE10_chr5_41935975,0.09173669709467215,0.17271008125762852,MAP,obs
11,CE10_chr5_41935975,-0.12204154027897086,0.10213120761414583,MAP,obs
12,CE10_chr5_41935975,-0.031170302857385097,0.11431944001775242,MAP,obs
1,CE10_chr5_45891576,0.09827889501477352,0.2068562635337618,MAP,obs
2,CE10_chr5_45891576,0.17959750642883157,0.2810430076477648,MAP,obs
3,CE10_chr5_45891576,21.48534737008675,34384.95706475274,MAP,obs
4,CE10_chr5_45891576,0.833340122103578,0.47496012561099143,MAP,obs
5,CE10_chr5_45891576,0.07690144579885314,0.17649142614360663,MAP,obs
6,CE10_chr5_45891576,7.395876929876452,17588.524175674924,MAP,obs
7,CE10_chr5_45891576,-0.07325824847543883,0.15944227688264265,MAP,obs
8,CE10_chr5_45891576,0.8653435216472667,0.6350417930335578,MAP,obs
9,CE10_chr5_45891576,0.17581910136710166,0.12363402662885323,MAP,obs
10,CE10_chr5_45891576,0.44534586821885425,0.2096407810378517,MAP,obs
11,CE10_chr5_45891576,-0.16391441585858418,0.16820439424772984,MAP,obs
12,CE10_chr5_45891576,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr5_47349886,NA,NA,MAP,obs
2,CE10_chr5_47349886,-7.634132036795781,13440.289978848143,MAP,obs
3,CE10_chr5_47349886,-0.03868131372010951,0.18905650484483622,MAP,obs
4,CE10_chr5_47349886,-1.4029622364156773,0.7041679366138304,MAP,obs
5,CE10_chr5_47349886,0.28029755743315293,0.2929496500636924,MAP,obs
6,CE10_chr5_47349886,0.5339639493430359,0.4975951525339968,MAP,obs
7,CE10_chr5_47349886,-0.2076832882776699,0.2235569499329316,MAP,obs
8,CE10_chr5_47349886,0.6745249218134397,0.4468074385077196,MAP,obs
9,CE10_chr5_47349886,-24.11010312843614,52150.669557304696,MAP,obs
10,CE10_chr5_47349886,0.3924948613858263,0.22074979864554234,MAP,obs
11,CE10_chr5_47349886,48.77166960516933,92529.06789749023,MAP,obs
12,CE10_chr5_47349886,-4.466381721843584e-10,23503.47475723708,MAP,obs
1,CE10_chr6_297348,-0.005090405616809115,25137.50552976592,MAP,obs
2,CE10_chr6_297348,-0.01175870610781878,18641.906862184685,MAP,obs
3,CE10_chr6_297348,0.5290876481117252,0.8997385214625231,MAP,obs
4,CE10_chr6_297348,0.1400766716999241,34943.478406059156,MAP,obs
5,CE10_chr6_297348,0.017788431009088206,19640.2295281353,MAP,obs
6,CE10_chr6_297348,-6.895162003526282,13296.111524320751,MAP,obs
7,CE10_chr6_297348,-0.04383806505257988,0.2334799929438032,MAP,obs
8,CE10_chr6_297348,-0.10618397138829139,20872.46229355863,MAP,obs
9,CE10_chr6_297348,-0.06925679925680714,24205.61382688294,MAP,obs
10,CE10_chr6_297348,0.01747750450287788,20746.894533863226,MAP,obs
11,CE10_chr6_297348,-0.08418913331934577,15443.425681056255,MAP,obs
12,CE10_chr6_297348,0.1947684876661119,19677.136902361974,MAP,obs
1,CE10_chr6_1663400,0.4157398675866404,0.42438885419436634,MAP,obs
2,CE10_chr6_1663400,-0.05623769001989311,0.2647643699460754,MAP,obs
3,CE10_chr6_1663400,-0.06955883333927755,0.13710156448829705,MAP,obs
4,CE10_chr6_1663400,0.18375314002766974,0.31821054661191855,MAP,obs
5,CE10_chr6_1663400,0.11498922112023974,0.13208997337789777,MAP,obs
6,CE10_chr6_1663400,-0.02744719944448063,0.1610355620532125,MAP,obs
7,CE10_chr6_1663400,-0.6879786177809524,0.2232910958895064,MAP,obs
8,CE10_chr6_1663400,0.3791291524600431,0.18817480322726324,MAP,obs
9,CE10_chr6_1663400,-0.12583572140548074,0.13385444243803105,MAP,obs
10,CE10_chr6_1663400,-0.25069580446670725,0.23842425134461068,MAP,obs
11,CE10_chr6_1663400,0.0522567996028549,0.3023309574478511,MAP,obs
12,CE10_chr6_1663400,-0.130302557612948,18455.52505223046,MAP,obs
1,CE10_chr6_2638799,0.16986331643959054,0.17019501613595373,MAP,obs
2,CE10_chr6_2638799,-0.22785084367614808,0.20208079307039195,MAP,obs
3,CE10_chr6_2638799,-0.037906464042088146,0.12514158875185874,MAP,obs
4,CE10_chr6_2638799,-0.3375636516049033,0.2777828966132732,MAP,obs
5,CE10_chr6_2638799,0.21572378069413292,0.13725617646128294,MAP,obs
6,CE10_chr6_2638799,-0.08385224407081072,0.2252008795680152,MAP,obs
7,CE10_chr6_2638799,-0.094179284800470775,22746.157159799975,MAP,obs
8,CE10_chr6_2638799,-0.06523725639730182,0.28133346914454516,MAP,obs
9,CE10_chr6_2638799,-0.02838342537128926,0.10432268444482568,MAP,obs
10,CE10_chr6_2638799,-0.19247173863993136,0.12122893867146563,MAP,obs
11,CE10_chr6_2638799,0.09430781939992733,0.11129361240619617,MAP,obs
12,CE10_chr6_2638799,23.25280554209173,37212.47940217904,MAP,obs
1,CE10_chr6_5667682,0.41395799977480385,0.33668785706577536,MAP,obs
2,CE10_chr6_5667682,23.04181389311718,35297.8674338397,MAP,obs
3,CE10_chr6_5667682,-0.059563645887248544,0.12679850075255109,MAP,obs
4,CE10_chr6_5667682,0.132211022178241,0.2951362054798428,MAP,obs
5,CE10_chr6_5667682,-0.05374264634225956,0.17430397549705373,MAP,obs
6,CE10_chr6_5667682,0.2375645496342276,0.1769284929823569,MAP,obs
7,CE10_chr6_5667682,-0.4163434232485453,0.14121285697289257,MAP,obs
8,CE10_chr6_5667682,0.8219698786833287,0.9090583374057016,MAP,obs
9,CE10_chr6_5667682,0.041008250792858816,0.10603296095470208,MAP,obs
10,CE10_chr6_5667682,0.03247252188621386,0.1638151611914983,MAP,obs
11,CE10_chr6_5667682,-0.07484886901156641,0.15183740779881869,MAP,obs
12,CE10_chr6_5667682,22.658896568714574,40477.7419110256,MAP,obs
1,CE10_chr6_29859239,0,0.5773502691896573,MAP,obs
2,CE10_chr6_29859239,NA,NA,MAP,obs
3,CE10_chr6_29859239,0.11506658457857004,0.12745665272186468,MAP,obs
4,CE10_chr6_29859239,-0.11488900584295873,0.2687008106354728,MAP,obs
5,CE10_chr6_29859239,-0.3641767821351744,0.148019961050366,MAP,obs
6,CE10_chr6_29859239,-0.4759043076473116,0.34617719799333413,MAP,obs
7,CE10_chr6_29859239,-0.08762104280975355,0.16402037368900946,MAP,obs
8,CE10_chr6_29859239,-1.0986122885851688,0.9058175930848473,MAP,obs
9,CE10_chr6_29859239,-0.2834825982902315,0.1269562909364863,MAP,obs
10,CE10_chr6_29859239,0.2055398484848051,0.18597626870372144,MAP,obs
11,CE10_chr6_29859239,0.015606081680632444,0.1068950173641239,MAP,obs
12,CE10_chr6_29859239,NA,NA,MAP,obs
1,CE10_chr6_53400520,-0.4127668977488001,0.22745773920629814,MAP,obs
2,CE10_chr6_53400520,0.6115263737874373,0.7013919976676387,MAP,obs
3,CE10_chr6_53400520,-0.05749107459520998,0.12937568605360744,MAP,obs
4,CE10_chr6_53400520,-0.5054863352908895,0.3082446613329027,MAP,obs
5,CE10_chr6_53400520,-0.09912155135857503,0.13950892794768588,MAP,obs
6,CE10_chr6_53400520,-0.09864848334854001,0.14054409919094657,MAP,obs
7,CE10_chr6_53400520,0.028231916929069636,0.10916222592025658,MAP,obs
8,CE10_chr6_53400520,-0.14350814582621796,0.19581863943985955,MAP,obs
9,CE10_chr6_53400520,0.20603590313120954,0.12194369281131616,MAP,obs
10,CE10_chr6_53400520,-0.039289617439188296,0.29895733707255023,MAP,obs
11,CE10_chr6_53400520,-0.06564192229079012,0.182111604786396,MAP,obs
12,CE10_chr6_53400520,21.9941433803784,42181.458382452176,MAP,obs
1,CE10_chr6_56542670,0.03974723163997073,0.27403286311940567,MAP,obs
2,CE10_chr6_56542670,0.028251362927812166,20010.597885485942,MAP,obs
3,CE10_chr6_56542670,0.12311016627622036,0.17653405488769752,MAP,obs
4,CE10_chr6_56542670,-0.5439862594914875,0.30368929755136115,MAP,obs
5,CE10_chr6_56542670,0.07950903339488678,0.3166192630142699,MAP,obs
6,CE10_chr6_56542670,-0.2601454934574096,0.16437309698593267,MAP,obs
7,CE10_chr6_56542670,0.4949201437451379,0.21322178425822647,MAP,obs
8,CE10_chr6_56542670,-24.821558257273,52630.33256742546,MAP,obs
9,CE10_chr6_56542670,0.21198775545232312,0.12116950938718161,MAP,obs
10,CE10_chr6_56542670,-0.2791911982771244,0.12234749962966515,MAP,obs
11,CE10_chr6_56542670,0.0639207927168379,0.1104698932334351,MAP,obs
12,CE10_chr6_56542670,0.3698139505145011,0.2706825179396595,MAP,obs
1,CE10_chr6_58952579,0.023705583917304027,0.38230715686996347,MAP,obs
2,CE10_chr6_58952579,-24.34080423227618,31283.82581164234,MAP,obs
3,CE10_chr6_58952579,0.45174328500436467,0.3139373539673816,MAP,obs
4,CE10_chr6_58952579,0.5721112991358248,0.33426307645092324,MAP,obs
5,CE10_chr6_58952579,-1.1017031366584653,0.6380344738588433,MAP,obs
6,CE10_chr6_58952579,-0.23679066855420802,21195.624573431785,MAP,obs
7,CE10_chr6_58952579,0.07098042332936151,0.15358040423799885,MAP,obs
8,CE10_chr6_58952579,-0.1988382507547617,0.2050652229922358,MAP,obs
9,CE10_chr6_58952579,-0.020845316185186074,0.161891121771801,MAP,obs
10,CE10_chr6_58952579,0.363206974287961,0.15535878456521773,MAP,obs
11,CE10_chr6_58952579,-0.02958056713964196,0.09916631903355635,MAP,obs
12,CE10_chr6_58952579,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_9883449,0.2610922575024627,0.17964751613961422,MAP,obs
2,CE10_chr7_9883449,-0.28093388070665265,0.14551023435232527,MAP,obs
3,CE10_chr7_9883449,-0.03020203567877202,0.12114544678506892,MAP,obs
4,CE10_chr7_9883449,0.4299398531300639,0.2999768154045273,MAP,obs
5,CE10_chr7_9883449,-0.2785676776476556,0.12369562159176974,MAP,obs
6,CE10_chr7_9883449,-0.048324154061005854,0.14611079236245142,MAP,obs
7,CE10_chr7_9883449,-0.2640387289417347,0.11673148261138147,MAP,obs
8,CE10_chr7_9883449,-0.10145433973846424,0.17856563078538795,MAP,obs
9,CE10_chr7_9883449,-0.23703792752276687,0.11601131103353796,MAP,obs
10,CE10_chr7_9883449,0.3066121485060902,0.14115399121677635,MAP,obs
11,CE10_chr7_9883449,0.29547473935718055,0.20350162704129415,MAP,obs
12,CE10_chr7_9883449,0.054646956205737396,0.11953255477670495,MAP,obs
1,CE10_chr7_15769730,0.7473778956367567,0.4754363554310229,MAP,obs
2,CE10_chr7_15769730,0.8935765366211463,0.4485652716500054,MAP,obs
3,CE10_chr7_15769730,-0.10800134286940619,0.15439572918085212,MAP,obs
4,CE10_chr7_15769730,-0.0838661264493795,0.27114341397132424,MAP,obs
5,CE10_chr7_15769730,0.05834614465700439,0.1210528239134937,MAP,obs
6,CE10_chr7_15769730,-0.019517256169981925,0.14983304092275085,MAP,obs
7,CE10_chr7_15769730,-0.16734939808462673,0.1243982430893366,MAP,obs
8,CE10_chr7_15769730,0.12266592559435237,20605.888784812152,MAP,obs
9,CE10_chr7_15769730,-0.1152466466125848,0.10896152307490176,MAP,obs
10,CE10_chr7_15769730,0.06571601418280797,0.3142305456088436,MAP,obs
11,CE10_chr7_15769730,0.2118681875835774,0.18582363264732576,MAP,obs
12,CE10_chr7_15769730,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_30609338,0.40903592287414364,0.34106951374385147,MAP,obs
2,CE10_chr7_30609338,0.7961424119396383,0.5148574473077975,MAP,obs
3,CE10_chr7_30609338,0.009244497423461881,0.11406439328300193,MAP,obs
4,CE10_chr7_30609338,-0.15590310359573595,0.27160644481637836,MAP,obs
5,CE10_chr7_30609338,-0.22318376975742588,0.1365442091198922,MAP,obs
6,CE10_chr7_30609338,0.06389513568253237,0.13844405369387977,MAP,obs
7,CE10_chr7_30609338,-11.683169357709303,18711.220024678456,MAP,obs
8,CE10_chr7_30609338,-7.2957644633792,13969.283110980772,MAP,obs
9,CE10_chr7_30609338,-0.046058092063918275,0.19775396452365915,MAP,obs
10,CE10_chr7_30609338,0.10196684345655704,0.20206274096736884,MAP,obs
11,CE10_chr7_30609338,-0.09754001903761034,0.11238856303983719,MAP,obs
12,CE10_chr7_30609338,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_30652811,0.40903592287414364,0.34106951374385147,MAP,obs
2,CE10_chr7_30652811,0.5973662567732964,0.3927692611655166,MAP,obs
3,CE10_chr7_30652811,-0.020522803442194402,0.11703280777024222,MAP,obs
4,CE10_chr7_30652811,0.08100307230367344,0.27811856780039107,MAP,obs
5,CE10_chr7_30652811,-0.23505915166667282,0.14083994309736342,MAP,obs
6,CE10_chr7_30652811,-0.14509307602869229,0.14446203004855585,MAP,obs
7,CE10_chr7_30652811,-11.690129144040757,18841.877834648967,MAP,obs
8,CE10_chr7_30652811,-0.15923218914912185,0.18872126470418274,MAP,obs
9,CE10_chr7_30652811,0.138637459699769,0.10317394327030845,MAP,obs
10,CE10_chr7_30652811,-0.10140847744784584,0.12084949099224476,MAP,obs
11,CE10_chr7_30652811,-0.007516945970465288,0.11491293743431526,MAP,obs
12,CE10_chr7_30652811,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_39808984,1.5207696270580209,0.906553172388917,MAP,obs
2,CE10_chr7_39808984,0.06656125953292082,0.15106629160828447,MAP,obs
3,CE10_chr7_39808984,0.31189280847012374,0.14794601583654335,MAP,obs
4,CE10_chr7_39808984,0.5111310115367683,0.3212783108495987,MAP,obs
5,CE10_chr7_39808984,0.1386015988083259,0.12269879588655158,MAP,obs
6,CE10_chr7_39808984,0.1609505953447803,0.25556435261329746,MAP,obs
7,CE10_chr7_39808984,-0.6808185059582956,0.4082784233886957,MAP,obs
8,CE10_chr7_39808984,-7.006137216294847,13804.81533729839,MAP,obs
9,CE10_chr7_39808984,-0.039514167303688376,0.11811819990800733,MAP,obs
10,CE10_chr7_39808984,-0.21385587894225588,0.25521667015791655,MAP,obs
11,CE10_chr7_39808984,-0.32180662101049534,0.13318337868675212,MAP,obs
12,CE10_chr7_39808984,-1.0580379171895158,0.833091805230318,MAP,obs
1,CE10_chr8_355269,0.10749235053938906,0.34705905906438356,MAP,obs
2,CE10_chr8_355269,-0.1593162614469716,0.22156834193949743,MAP,obs
3,CE10_chr8_355269,-0.4499363631514445,0.604429035330008,MAP,obs
4,CE10_chr8_355269,0.4602559279118318,0.386703268571514,MAP,obs
5,CE10_chr8_355269,0.0251440899258076,0.1254467078449299,MAP,obs
6,CE10_chr8_355269,-0.10534830707791042,0.3425814648114605,MAP,obs
7,CE10_chr8_355269,-0.021820511876255673,19952.2938946584,MAP,obs
8,CE10_chr8_355269,-0.10976666243796875,20341.44237757622,MAP,obs
9,CE10_chr8_355269,-0.07321027612253334,0.3032412964798313,MAP,obs
10,CE10_chr8_355269,0.2175199641398934,0.5554283030946753,MAP,obs
11,CE10_chr8_355269,0.21754348492831568,0.32682489361377454,MAP,obs
12,CE10_chr8_355269,-0.051672109471903926,20589.28784621987,MAP,obs
1,CE10_chr8_1059020,-0.4628793518645119,0.5566492065191959,MAP,obs
2,CE10_chr8_1059020,-0.4295272278727267,0.35495103271642486,MAP,obs
3,CE10_chr8_1059020,0.13790370236172395,0.1251167132427163,MAP,obs
4,CE10_chr8_1059020,-0.514779084488925,0.3505016819913449,MAP,obs
5,CE10_chr8_1059020,-22.444197389164483,43414.711232482696,MAP,obs
6,CE10_chr8_1059020,-0.10659951019454386,0.1545387419545259,MAP,obs
7,CE10_chr8_1059020,0.24365711500911041,0.12345629600718903,MAP,obs
8,CE10_chr8_1059020,0.04411139886752832,0.1719684217541418,MAP,obs
9,CE10_chr8_1059020,-0.06481496528241346,0.15147033168268095,MAP,obs
10,CE10_chr8_1059020,0.17041133536892009,0.1146412885832405,MAP,obs
11,CE10_chr8_1059020,0.051478612577866456,0.10532054570779315,MAP,obs
12,CE10_chr8_1059020,-0.13412859820911074,17299.517815784962,MAP,obs
1,CE10_chr8_1300847,0.478997620326472,0.557591890531636,MAP,obs
2,CE10_chr8_1300847,-22.358849595205033,37629.9577400817,MAP,obs
3,CE10_chr8_1300847,-21.5038224932161,34703.98546692152,MAP,obs
4,CE10_chr8_1300847,-22.02984135073184,55290.84933451302,MAP,obs
5,CE10_chr8_1300847,-0.33969502887882114,0.275624455194347,MAP,obs
6,CE10_chr8_1300847,0.3898667112512564,0.3061652781133018,MAP,obs
7,CE10_chr8_1300847,-4.416681341385637e-15,20106.909699578788,MAP,obs
8,CE10_chr8_1300847,0.11447883626595917,0.17099935532283062,MAP,obs
9,CE10_chr8_1300847,-0.08362129947493667,0.21800237956730423,MAP,obs
10,CE10_chr8_1300847,-0.11326791756680174,0.13027077197562556,MAP,obs
11,CE10_chr8_1300847,0.07081328909249174,0.44135159991478384,MAP,obs
12,CE10_chr8_1300847,0.11910063592340318,17333.12476884049,MAP,obs
1,CE10_chr8_2514047,-0.14382250028715457,0.2822850535431945,MAP,obs
2,CE10_chr8_2514047,-0.1605540089522283,0.1645918495094961,MAP,obs
3,CE10_chr8_2514047,-0.1476058569283001,0.14528748499844352,MAP,obs
4,CE10_chr8_2514047,-0.07703790435473526,0.3146188388207978,MAP,obs
5,CE10_chr8_2514047,-0.04440685143102243,0.1336377800756711,MAP,obs
6,CE10_chr8_2514047,0.03377220414463138,0.1501992981242459,MAP,obs
7,CE10_chr8_2514047,0.04925925215672329,0.1444564775088217,MAP,obs
8,CE10_chr8_2514047,-0.08658701841013053,0.17935002515622156,MAP,obs
9,CE10_chr8_2514047,-0.3937594045242497,0.2842091601628275,MAP,obs
