chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_52682981,17,1,6,4,12,2,4,6,4,10,10,10,2,14,5,3,7,9,12,6,11,9,18,2,20,2,16,2,13,7,14,0,15,3,10,0,8,0,4,0,7,3,8,0,10,2,9,11,10,10,7,1,3,1,2,0,7,1,4,0,2,0,0,12,6,14,8,12,2,12,1,15,10,10,3,1,12,4,8,2,1,7,14,6,7,3,2,2,2,4,7,9,10,0,6,8,15,5,0,4,2,0,3,1,5,1,2,0,7,13
CE10_chr6_52686214,16,2,6,4,11,3,3,7,4,10,10,10,2,14,4,4,6,12,19,1,10,10,17,3,20,2,13,5,12,8,14,0,15,3,10,0,8,0,4,0,7,3,8,0,8,4,10,10,10,10,8,0,3,1,2,0,7,1,4,0,2,0,2,12,6,14,10,8,2,14,8,8,9,11,3,1,10,10,10,0,3,5,16,2,7,3,2,2,3,5,6,10,10,0,14,0,15,5,2,4,0,0,3,1,6,0,2,0,7,13
CE10_chr6_52686250,15,3,6,4,10,2,3,7,4,10,9,11,2,14,3,5,6,12,19,1,10,10,17,3,21,1,15,3,11,9,14,0,15,3,10,0,8,0,4,0,7,3,8,0,9,3,11,9,10,10,8,0,4,0,2,0,7,1,4,0,1,1,3,11,6,14,9,9,2,12,7,9,10,10,3,1,10,10,10,0,3,5,17,3,6,4,2,2,3,5,6,8,10,0,14,0,16,4,1,5,0,0,3,1,6,0,2,0,10,8
CE10_chr6_52686281,15,3,6,4,10,0,2,4,3,11,8,2,2,8,3,5,6,10,19,1,10,10,17,3,21,1,14,4,12,8,14,0,15,1,10,0,8,0,4,0,6,0,8,0,7,3,11,7,9,7,8,0,2,0,2,0,7,1,4,0,1,1,2,4,4,8,7,3,2,12,6,8,5,5,2,0,11,3,8,0,3,1,17,3,0,0,2,2,3,5,4,4,10,0,14,0,14,4,0,4,0,0,3,1,5,1,2,0,9,3
CE10_chr6_52686491,14,4,6,4,11,3,4,6,4,10,12,8,2,14,4,4,6,10,19,1,10,10,16,4,20,2,15,3,10,10,14,0,15,3,10,0,8,0,4,0,5,3,8,0,7,3,11,9,10,10,8,0,4,0,2,0,8,0,4,0,2,0,2,10,6,14,9,9,1,13,9,9,10,10,3,1,10,10,10,0,3,5,18,2,6,4,2,2,3,5,6,10,10,0,12,2,14,6,1,5,2,0,2,0,6,0,2,0,10,8
CE10_chr6_52686524,13,3,6,4,11,1,2,0,2,4,7,1,2,6,4,4,6,12,19,1,10,10,17,3,19,3,14,6,11,9,14,0,15,1,10,0,8,0,4,0,4,0,8,0,7,3,4,0,7,1,8,0,2,0,2,0,8,0,4,0,2,0,2,8,3,7,8,2,1,7,7,3,6,6,2,0,6,2,10,0,1,1,18,2,2,0,2,2,3,5,3,5,10,0,10,0,14,4,0,4,2,0,3,1,4,0,2,0,9,5
CE10_chr6_52686709,16,2,6,4,11,3,3,7,4,10,11,9,2,12,3,3,7,11,20,0,11,9,17,3,19,3,15,5,9,11,14,0,15,3,10,0,8,0,4,0,6,4,8,0,9,3,10,8,11,9,8,0,4,0,2,0,7,1,4,0,2,0,3,11,7,13,11,9,3,13,8,8,9,11,4,0,10,8,10,0,4,4,19,1,4,6,2,2,3,5,6,10,10,0,12,2,12,8,1,5,2,0,3,1,6,0,2,0,9,11
CE10_chr6_52687031,16,2,6,4,9,3,3,7,3,11,10,10,2,14,5,3,5,9,19,1,10,10,18,2,20,2,14,4,12,8,14,0,15,3,10,0,8,0,4,0,7,3,8,0,10,2,12,8,11,9,8,0,3,1,2,0,6,2,4,0,1,1,0,12,6,14,9,9,2,14,7,7,9,11,3,1,9,11,10,0,4,4,17,1,4,6,2,2,3,5,6,6,10,0,10,2,14,6,1,5,2,0,3,1,6,0,2,0,5,11
CE10_chr6_52687062,14,2,6,4,11,3,3,7,3,11,10,10,2,12,4,4,7,11,19,1,10,10,18,2,20,2,14,4,10,8,14,0,15,3,10,0,8,0,4,0,6,4,8,0,9,3,13,7,11,9,8,0,3,1,2,0,6,2,4,0,1,1,0,12,6,14,11,9,2,14,7,7,9,11,3,1,9,11,10,0,4,4,17,1,5,5,2,2,3,5,8,8,10,0,12,2,13,7,1,5,2,0,3,1,6,0,2,0,6,10
CE10_chr6_52687204,14,2,6,4,11,3,3,7,3,9,10,10,2,12,4,4,5,9,19,1,10,8,19,1,21,1,12,4,8,6,14,0,15,3,10,0,8,0,4,0,7,3,8,0,9,3,12,8,12,8,8,0,3,1,2,0,7,1,4,0,1,1,0,12,6,14,9,11,1,9,12,6,7,9,3,1,11,9,10,0,4,2,19,1,6,4,2,2,3,5,7,7,10,0,11,1,14,6,1,1,0,0,3,1,5,1,2,0,10,10
CE10_chr6_52687892,16,2,6,4,11,3,3,7,3,11,11,9,2,14,4,4,6,12,17,1,11,9,14,4,20,2,15,5,11,9,14,0,15,3,10,0,8,0,4,0,6,4,8,0,10,2,11,9,12,8,8,0,3,1,2,0,7,1,4,0,1,1,1,13,5,13,9,11,2,14,10,8,8,12,4,0,9,11,10,0,4,4,18,2,2,8,2,2,3,5,9,7,10,0,13,1,16,4,1,5,2,0,3,1,6,0,2,0,9,11
CE10_chr6_52688942,15,3,6,4,11,3,3,7,3,11,10,10,2,14,4,4,6,12,19,1,10,10,18,2,20,2,14,4,12,8,14,0,15,3,10,0,8,0,4,0,7,3,8,0,8,4,12,8,11,9,8,0,3,1,2,0,8,0,4,0,1,1,0,14,7,13,9,11,3,13,7,11,8,12,3,1,9,11,10,0,5,3,17,3,6,4,2,2,4,4,6,10,10,0,12,2,15,5,2,2,2,0,3,1,6,0,2,0,9,11
CE10_chr6_52689350,14,2,6,4,12,0,2,2,2,10,9,1,2,8,6,2,6,10,19,1,10,10,18,2,21,1,17,3,9,11,14,0,15,1,10,0,8,0,4,0,4,0,8,0,9,3,7,5,9,1,8,0,2,0,2,0,7,1,4,0,2,0,1,7,3,5,5,3,1,11,9,3,9,7,2,0,8,4,10,0,2,0,18,2,2,0,2,2,3,5,3,3,10,0,10,0,13,5,0,4,2,0,3,1,4,2,2,0,7,5
CE10_chr6_56880234,14,0,6,0,8,0,0,0,4,2,9,5,7,1,8,0,7,7,2,2,4,14,14,0,11,1,8,2,10,0,8,2,10,2,0,0,6,2,2,0,8,0,2,2,2,8,10,0,9,1,0,0,1,3,2,0,0,0,2,0,1,1,6,0,0,4,10,0,4,8,9,7,2,0,2,2,10,2,7,1,4,4,8,10,10,0,4,0,2,2,11,5,6,4,2,0,5,11,0,6,0,2,4,0,2,4,2,0,8,10
CE10_chr6_56880282,16,2,7,1,10,4,1,9,9,3,13,7,8,8,8,0,15,3,7,13,15,5,15,5,17,5,15,5,13,7,12,2,14,4,2,8,8,0,3,1,8,2,4,4,7,3,15,5,14,6,3,5,3,1,2,0,2,6,3,1,1,1,9,5,4,16,12,6,15,1,14,4,2,16,3,1,15,5,8,2,8,0,16,0,8,0,4,0,6,2,16,0,10,0,6,8,15,5,4,2,2,0,4,0,6,0,2,0,18,2
CE10_chr6_56881003,17,1,9,1,10,4,3,7,9,5,11,9,7,7,8,0,7,11,6,14,6,12,12,6,18,4,11,9,12,8,10,4,11,5,3,7,6,2,3,1,8,2,2,6,2,10,16,4,13,7,4,4,2,2,2,0,2,6,3,1,1,1,11,3,1,17,12,8,6,10,8,10,2,18,2,2,15,5,8,2,5,3,6,12,10,0,4,0,1,7,11,5,8,2,6,8,5,15,0,6,0,2,4,0,2,4,1,1,8,10
CE10_chr6_56881246,16,2,9,1,10,4,3,7,8,6,17,3,10,6,8,0,12,6,10,8,15,5,14,6,14,4,13,5,11,9,11,3,14,4,2,8,8,0,2,0,9,1,4,4,7,3,15,5,14,6,4,4,3,1,2,0,2,6,2,2,2,0,10,4,3,17,11,9,10,4,12,4,3,15,3,1,10,8,8,2,8,0,20,0,10,0,4,0,5,3,16,0,10,0,7,7,16,4,3,3,1,1,4,0,6,0,2,0,20,0
CE10_chr6_56882143,16,2,9,1,11,3,2,8,8,6,11,9,8,8,8,0,8,10,9,11,4,16,15,3,14,6,11,7,13,7,11,3,13,5,2,8,6,2,2,2,9,1,2,6,2,10,14,6,12,8,4,4,1,3,2,0,3,5,4,0,2,0,10,4,1,19,12,8,6,10,5,13,3,17,2,2,14,6,6,4,5,3,7,13,10,0,4,0,2,6,12,4,8,2,5,9,4,16,0,4,0,0,4,0,2,4,0,2,7,13
CE10_chr6_56883413,16,2,9,1,9,5,2,8,8,6,15,5,8,8,8,0,15,3,9,11,15,5,15,5,16,6,11,7,10,8,12,2,14,4,3,7,8,0,3,1,8,0,4,4,9,3,15,5,13,7,5,3,3,1,2,0,1,7,3,1,2,0,10,4,3,15,12,8,12,4,15,3,2,18,4,0,14,6,8,0,8,0,20,0,10,0,4,0,5,3,16,0,10,0,6,8,16,4,4,2,1,1,4,0,6,0,2,0,19,1
CE10_chr6_56883446,16,2,7,1,9,5,2,8,7,5,11,9,7,9,8,0,8,10,5,13,4,16,15,5,16,6,8,10,12,8,12,2,12,6,3,7,7,1,3,1,10,0,2,6,3,9,16,4,11,9,4,4,1,3,2,0,2,6,3,1,1,1,10,4,1,17,10,6,7,9,7,11,2,18,2,2,14,6,7,1,5,3,3,13,10,0,4,0,3,5,12,4,7,3,6,8,5,15,0,4,0,2,4,0,2,4,1,1,7,13
CE10_chr7_37239373,18,0,8,2,8,6,8,2,14,0,15,1,4,12,1,7,9,9,14,4,9,11,13,7,22,0,20,0,20,0,14,0,13,5,4,6,8,0,3,1,10,0,8,0,5,5,20,0,19,1,8,0,3,1,1,1,6,0,0,4,2,0,1,11,9,9,16,4,9,7,2,8,7,13,0,0,5,13,9,1,0,8,12,6,5,5,0,4,3,5,3,11,3,3,8,6,9,11,1,5,2,0,3,1,3,3,2,0,10,10
CE10_chr8_18176200,16,2,4,6,13,1,7,3,13,1,13,7,13,3,5,3,5,11,13,5,5,15,5,15,19,3,19,1,13,7,9,3,6,12,5,5,5,3,1,1,8,0,4,4,9,3,17,1,17,3,6,2,2,2,0,2,6,2,4,0,2,0,10,4,7,11,11,9,3,13,17,1,17,3,4,0,10,8,8,2,8,0,2,12,10,0,4,0,4,4,8,8,2,8,8,4,2,18,2,4,0,2,0,4,0,6,0,2,5,15
CE10_chr8_18229212,15,3,3,7,13,1,6,4,10,4,13,5,12,4,6,2,6,12,12,6,3,17,2,16,19,3,20,0,12,6,8,6,6,12,5,5,6,2,2,2,10,0,4,4,8,2,18,2,16,2,7,1,2,2,0,2,6,2,4,0,2,0,7,7,7,11,11,9,4,12,17,1,14,4,4,0,13,7,9,1,8,0,4,16,10,0,4,0,3,5,7,9,0,8,9,5,1,17,2,4,0,2,0,4,0,6,1,1,6,12
CE10_chr8_18231055,16,2,4,6,13,1,7,3,10,4,11,5,11,5,3,3,5,11,11,5,4,14,3,17,19,3,19,1,13,7,9,5,5,13,6,4,5,3,3,1,10,0,4,4,8,2,16,2,17,3,6,2,1,3,0,2,5,3,4,0,2,0,10,4,5,15,13,7,4,12,15,1,18,2,4,0,13,7,7,3,8,0,3,17,10,0,4,0,3,5,9,7,1,7,8,2,1,19,2,4,0,2,0,2,0,6,1,1,5,15
CE10_chr8_18493489,12,4,2,8,13,1,6,4,11,1,12,8,11,5,7,1,6,12,14,6,3,17,0,20,11,11,11,9,9,11,2,12,3,11,5,5,2,6,2,2,10,0,4,4,9,3,18,2,17,3,6,2,1,3,0,2,5,3,4,0,2,0,8,4,6,14,11,9,3,13,14,2,15,3,4,0,12,8,7,3,8,0,3,17,10,0,4,0,3,5,9,7,1,9,9,5,1,17,2,4,0,0,0,4,0,6,1,1,5,13
CE10_chr8_18837165,14,4,4,4,12,2,0,10,9,5,13,7,11,5,5,3,5,11,14,6,2,18,1,19,7,11,10,8,5,9,3,9,4,12,5,5,2,6,2,2,3,7,0,8,8,4,9,11,6,12,6,0,2,2,0,2,6,2,4,0,2,0,14,0,6,12,11,7,3,13,11,3,15,5,4,0,12,8,8,2,8,0,4,14,10,0,4,0,3,5,6,10,2,8,8,4,1,19,2,2,0,2,0,4,0,2,1,1,5,13
CE10_chr8_18938069,15,1,6,4,13,1,7,3,11,1,15,5,11,5,4,2,6,10,12,6,3,17,3,15,18,2,19,1,11,7,8,4,5,13,4,4,6,0,2,2,10,0,4,4,6,6,18,2,17,3,7,1,2,2,0,2,7,1,4,0,2,0,14,0,5,15,13,7,2,14,13,1,16,4,4,0,13,5,7,1,6,2,3,15,10,0,4,0,4,4,9,7,0,8,8,4,0,20,2,4,0,2,0,4,0,6,1,1,7,13
CE10_chr8_18942814,16,2,6,4,12,0,8,2,12,2,15,5,12,4,5,3,5,13,12,8,3,17,5,15,15,7,16,2,10,8,9,5,6,12,5,5,7,1,3,1,10,0,4,4,10,2,19,1,16,2,6,2,1,3,0,2,7,1,4,0,2,0,14,0,5,15,10,10,3,13,16,2,16,2,4,0,16,4,7,3,8,0,4,16,10,0,4,0,2,6,9,7,2,8,8,6,1,19,2,4,0,2,0,4,0,6,0,2,7,13
CE10_chr8_18943342,16,2,5,3,13,1,7,1,10,4,16,4,11,5,5,3,5,13,14,4,3,17,4,14,17,3,19,1,13,7,9,5,4,14,5,5,6,2,3,1,10,0,5,3,9,3,19,1,17,3,7,1,1,3,0,2,7,1,4,0,2,0,12,0,7,13,11,9,3,9,16,2,17,3,4,0,14,6,8,2,8,0,3,17,10,0,4,0,3,5,8,8,1,9,8,6,1,19,0,4,0,0,0,4,0,4,1,1,6,14
CE10_chr8_18945288,16,2,4,6,12,2,7,3,10,4,16,4,13,3,6,2,5,13,13,7,3,17,4,16,19,3,17,1,11,7,8,6,6,12,5,5,6,2,2,2,8,0,4,4,9,3,19,1,19,1,5,3,1,3,0,2,6,2,4,0,2,0,12,0,7,13,11,9,3,13,17,1,18,2,4,0,14,6,7,1,8,0,3,17,10,0,4,0,3,5,10,6,1,9,9,5,1,19,2,4,0,2,0,4,0,4,1,1,5,15
CE10_chr8_18945324,13,5,3,7,11,3,1,9,7,7,16,4,12,4,7,1,5,13,13,7,0,20,2,18,9,13,10,8,8,12,4,10,6,12,5,5,2,4,1,3,6,2,1,7,3,7,15,3,3,13,5,3,1,3,0,2,7,1,4,0,2,0,14,0,6,14,11,9,3,13,17,1,16,2,4,0,13,7,7,3,8,0,3,15,10,0,4,0,3,5,8,6,1,9,9,1,1,19,2,4,0,2,0,4,0,4,1,1,5,15
CE10_chr8_18977703,15,1,7,3,10,4,0,10,6,6,17,3,11,5,4,4,5,13,15,5,0,20,15,5,10,12,11,9,13,5,3,11,10,8,9,1,4,4,0,2,3,7,0,8,5,5,10,10,4,14,5,3,2,2,0,2,5,3,4,0,2,0,14,0,7,11,11,5,3,13,17,1,16,2,4,0,13,7,6,4,8,0,4,16,10,0,4,0,3,5,7,9,1,7,11,3,1,19,3,3,0,2,0,4,0,6,1,1,7,11
CE10_chr8_18977850,15,1,7,3,10,4,0,6,7,7,15,5,11,3,5,3,5,11,14,6,0,20,14,4,11,11,14,0,14,4,5,9,10,8,9,1,4,4,2,2,5,1,0,8,6,6,15,5,5,15,5,3,1,3,0,2,6,2,4,0,2,0,14,0,6,14,7,9,3,13,15,1,14,2,4,0,13,7,7,3,8,0,4,14,8,0,4,0,3,3,8,8,1,9,9,5,1,19,2,4,0,2,0,4,0,6,2,0,6,14
CE10_chr8_37503329,2,14,5,5,4,8,6,2,3,11,9,9,8,6,0,8,4,14,7,7,6,14,1,19,1,19,0,18,0,20,0,14,0,16,1,9,0,8,0,2,6,4,4,4,11,1,15,3,10,10,3,5,0,4,1,1,6,2,4,0,2,0,2,10,18,0,20,0,10,6,8,6,11,5,0,4,8,8,3,5,7,1,0,16,5,5,0,4,1,7,7,9,3,7,4,10,1,19,4,0,0,0,4,0,1,5,1,1,5,15
CE10_chr8_47310324,14,2,6,2,5,5,4,6,7,5,9,7,5,11,7,1,8,10,19,1,14,4,7,13,16,4,14,2,14,6,7,5,5,11,1,9,3,5,0,4,9,1,6,2,11,1,13,5,9,9,4,4,4,0,2,0,7,1,2,2,2,0,7,7,15,5,19,1,15,1,10,6,4,14,1,3,8,12,4,4,1,7,16,4,2,8,0,4,8,0,14,2,9,1,9,5,20,0,6,0,2,0,4,0,6,0,2,0,8,10
