Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr3_16033624,0.1221800548428868,0.13933920331053398,PPT_wt,obs
10,CE10_chr3_16033624,-0.034972029575840176,0.1262627648511517,PPT_wt,obs
11,CE10_chr3_16033624,0.09643470963585414,0.10045501298234509,PPT_wt,obs
12,CE10_chr3_16033624,-0.11948497679972882,17058.382575277825,PPT_wt,obs
1,CE10_chr3_18134809,22.70620341443551,56961.40735899042,PPT_wt,obs
2,CE10_chr3_18134809,-23.136856819378213,38314.86666411567,PPT_wt,obs
3,CE10_chr3_18134809,-0.10631917853772947,0.14216977479929935,PPT_wt,obs
4,CE10_chr3_18134809,-0.53908006847052,0.38397617740202394,PPT_wt,obs
5,CE10_chr3_18134809,-0.6171805212276235,0.38169750726633134,PPT_wt,obs
6,CE10_chr3_18134809,-0.3666126044357884,0.17818673895046397,PPT_wt,obs
7,CE10_chr3_18134809,-0.21843140961997537,0.14331130494694094,PPT_wt,obs
8,CE10_chr3_18134809,-0.229947147271918,0.2863587254160907,PPT_wt,obs
9,CE10_chr3_18134809,0.012842943655568173,0.1367205670186167,PPT_wt,obs
10,CE10_chr3_18134809,-0.0018970066225189187,0.12624033856530445,PPT_wt,obs
11,CE10_chr3_18134809,0.11969019604721552,0.10566503063693383,PPT_wt,obs
12,CE10_chr3_18134809,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_19111957,22.53301125360929,58057.64943789766,PPT_wt,obs
2,CE10_chr3_19111957,-47.21482737976676,57708.595030445824,PPT_wt,obs
3,CE10_chr3_19111957,-0.11855669014026951,0.13869165342957232,PPT_wt,obs
4,CE10_chr3_19111957,-0.6962373794358184,0.4102293518989323,PPT_wt,obs
5,CE10_chr3_19111957,0.03329714407349719,0.2783465412270782,PPT_wt,obs
6,CE10_chr3_19111957,-0.3943009642558446,0.16472564724941335,PPT_wt,obs
7,CE10_chr3_19111957,6.340468388955835e-13,0.1260238194234271,PPT_wt,obs
8,CE10_chr3_19111957,-0.22270528039449006,0.2539865819175185,PPT_wt,obs
9,CE10_chr3_19111957,0.026997641975444037,0.1281668926720883,PPT_wt,obs
10,CE10_chr3_19111957,0.14952818046102737,0.12052933215335637,PPT_wt,obs
11,CE10_chr3_19111957,0.06284181173878309,0.1006619174705584,PPT_wt,obs
12,CE10_chr3_19111957,NA,NA,PPT_wt,obs
1,CE10_chr3_21030630,22.835617651134843,57082.928721121476,PPT_wt,obs
2,CE10_chr3_21030630,-0.005077013515351822,19090.17498009133,PPT_wt,obs
3,CE10_chr3_21030630,-0.13539630204339245,0.14606650987801084,PPT_wt,obs
4,CE10_chr3_21030630,-0.562611247361389,0.40807174550695197,PPT_wt,obs
5,CE10_chr3_21030630,-0.615112398201406,0.38987572621576533,PPT_wt,obs
6,CE10_chr3_21030630,-0.4616094740437355,0.17182256033621457,PPT_wt,obs
7,CE10_chr3_21030630,-0.043308959369095824,0.1291436588284611,PPT_wt,obs
8,CE10_chr3_21030630,-0.29300577459154403,0.27756598184339376,PPT_wt,obs
9,CE10_chr3_21030630,0.14055933976088544,0.12387078362394173,PPT_wt,obs
10,CE10_chr3_21030630,0.033896171082368705,0.11727925454688608,PPT_wt,obs
11,CE10_chr3_21030630,0.11586816664115658,0.10665408094885563,PPT_wt,obs
12,CE10_chr3_21030630,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_29841144,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_29841144,-0.031222697845521615,18688.50342750341,PPT_wt,obs
3,CE10_chr3_29841144,0.07039730650093273,26460.4367792447,PPT_wt,obs
4,CE10_chr3_29841144,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr3_29841144,-0.049321876008129,18869.615806404625,PPT_wt,obs
6,CE10_chr3_29841144,-0.2593647497874061,20808.869977020382,PPT_wt,obs
7,CE10_chr3_29841144,0.02182090357984326,19952.254070646453,PPT_wt,obs
8,CE10_chr3_29841144,-0.23268554575139255,0.29522906251104203,PPT_wt,obs
9,CE10_chr3_29841144,0.04198061270319939,0.16383821398925394,PPT_wt,obs
10,CE10_chr3_29841144,-0.32246463831855426,0.1648740658024831,PPT_wt,obs
11,CE10_chr3_29841144,0.22484204396007013,0.13245492518103646,PPT_wt,obs
12,CE10_chr3_29841144,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_34939821,0.8107765876423243,0.3487705282249574,PPT_wt,obs
2,CE10_chr3_34939821,0.07244319357551515,21450.858509161684,PPT_wt,obs
3,CE10_chr3_34939821,-0.07039556540071934,26460.38600241526,PPT_wt,obs
4,CE10_chr3_34939821,0.47550184815942925,0.5005448509495961,PPT_wt,obs
5,CE10_chr3_34939821,23.069605147761116,40016.17523364649,PPT_wt,obs
6,CE10_chr3_34939821,0.0385992369219927,0.1473148742663503,PPT_wt,obs
7,CE10_chr3_34939821,0.015729108521137312,0.12546244782163135,PPT_wt,obs
8,CE10_chr3_34939821,-0.2721082945301208,0.1775482670328521,PPT_wt,obs
9,CE10_chr3_34939821,-0.21486784034207151,0.10775335066414031,PPT_wt,obs
10,CE10_chr3_34939821,-0.051629828489589434,0.12154862337574385,PPT_wt,obs
11,CE10_chr3_34939821,-0.12923467629399935,0.10395030746478835,PPT_wt,obs
12,CE10_chr3_34939821,NA,NA,PPT_wt,obs
1,CE10_chr4_4248913,-0.09790018980106455,0.16498016591833956,PPT_wt,obs
2,CE10_chr4_4248913,0.5871935325682225,0.46243529788911975,PPT_wt,obs
3,CE10_chr4_4248913,0.18946391609609037,0.11750773017885155,PPT_wt,obs
4,CE10_chr4_4248913,-0.02055644220101763,0.28692642425458065,PPT_wt,obs
5,CE10_chr4_4248913,0.11543854376036539,0.16214396255441849,PPT_wt,obs
6,CE10_chr4_4248913,0.28662216184165595,0.17122514486225004,PPT_wt,obs
7,CE10_chr4_4248913,-0.0020917926267542135,0.11335531999554076,PPT_wt,obs
8,CE10_chr4_4248913,-0.039397553355625364,0.17406427244610348,PPT_wt,obs
9,CE10_chr4_4248913,0.2147934479954918,0.11252464614552271,PPT_wt,obs
10,CE10_chr4_4248913,0.1282409101203518,0.132573194602497,PPT_wt,obs
11,CE10_chr4_4248913,0.06609944029492373,0.09752023172792754,PPT_wt,obs
12,CE10_chr4_4248913,-0.28732402610469643,0.16220485963275647,PPT_wt,obs
1,CE10_chr4_7333178,0.005090868981036889,25137.533688556803,PPT_wt,obs
2,CE10_chr4_7333178,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr4_7333178,0.6325343515832166,0.37685822239522815,PPT_wt,obs
4,CE10_chr4_7333178,-0.4572386885908896,0.551062459971753,PPT_wt,obs
5,CE10_chr4_7333178,9.867460368527057e-15,0.18658794691491393,PPT_wt,obs
6,CE10_chr4_7333178,-0.13379104245299464,0.19711040961975,PPT_wt,obs
7,CE10_chr4_7333178,-0.04461789677576608,0.16128920942175062,PPT_wt,obs
8,CE10_chr4_7333178,0.10618481261376723,20872.45447960608,PPT_wt,obs
9,CE10_chr4_7333178,-0.060867240491467314,0.2755405787111146,PPT_wt,obs
10,CE10_chr4_7333178,0.7355184432242078,0.25143557746408424,PPT_wt,obs
11,CE10_chr4_7333178,0.23617068994798765,0.1433322168998219,PPT_wt,obs
12,CE10_chr4_7333178,-0.14563940647644483,17736.221852772516,PPT_wt,obs
1,CE10_chr4_14058640,-0.20660173137307714,32829.6558700712,PPT_wt,obs
2,CE10_chr4_14058640,-0.05283610288225058,19453.43762376182,PPT_wt,obs
3,CE10_chr4_14058640,-0.07039556540071934,26460.38600241526,PPT_wt,obs
4,CE10_chr4_14058640,0.15657656783658636,34084.655397507515,PPT_wt,obs
5,CE10_chr4_14058640,0.04932022760214038,18869.593924788973,PPT_wt,obs
6,CE10_chr4_14058640,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr4_14058640,-0.005487890338075683,20263.887418512175,PPT_wt,obs
8,CE10_chr4_14058640,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr4_14058640,-0.032778113923806654,25092.675583397147,PPT_wt,obs
10,CE10_chr4_14058640,0.026621078486552128,20820.2423421203,PPT_wt,obs
11,CE10_chr4_14058640,-0.04878410674376644,15299.953087063746,PPT_wt,obs
12,CE10_chr4_14058640,0.10743921564759794,17493.445105932733,PPT_wt,obs
1,CE10_chr4_24470715,0.15430886592123447,29683.18570918226,PPT_wt,obs
2,CE10_chr4_24470715,2.3628721899427233e-15,15668.98699099361,PPT_wt,obs
3,CE10_chr4_24470715,-0.48118200632294666,0.25356920385911114,PPT_wt,obs
4,CE10_chr4_24470715,-22.657980303697496,56417.92101225693,PPT_wt,obs
5,CE10_chr4_24470715,0.42085326953625474,0.17231343542105185,PPT_wt,obs
6,CE10_chr4_24470715,0.7616980023929952,0.6323798852729223,PPT_wt,obs
7,CE10_chr4_24470715,-0.19285760479083536,0.11703752947523342,PPT_wt,obs
8,CE10_chr4_24470715,0.09577615526638836,23466.919831471172,PPT_wt,obs
9,CE10_chr4_24470715,-0.3838440281674533,0.21536462567420203,PPT_wt,obs
10,CE10_chr4_24470715,-0.057240976226388775,0.16274050474859425,PPT_wt,obs
11,CE10_chr4_24470715,0.09678251702606189,19601.233603104018,PPT_wt,obs
12,CE10_chr4_24470715,NA,NA,PPT_wt,obs
1,CE10_chr4_29957256,-0.3325391970458968,0.780380459601195,PPT_wt,obs
2,CE10_chr4_29957256,NA,NA,PPT_wt,obs
3,CE10_chr4_29957256,-22.771562869584976,31597.78181101102,PPT_wt,obs
4,CE10_chr4_29957256,0.1585143765888564,33590.87221251559,PPT_wt,obs
5,CE10_chr4_29957256,0.3134307572420968,0.18051689441649804,PPT_wt,obs
6,CE10_chr4_29957256,0.2511933587363692,20496.24369524763,PPT_wt,obs
7,CE10_chr4_29957256,-0.020667162636403162,21046.200804692464,PPT_wt,obs
8,CE10_chr4_29957256,-0.08775337767393736,21174.48841673797,PPT_wt,obs
9,CE10_chr4_29957256,-0.01703259670856619,15222.662326874859,PPT_wt,obs
10,CE10_chr4_29957256,-0.5753356860832096,0.5240364442714417,PPT_wt,obs
11,CE10_chr4_29957256,0.33072751477794843,0.47414954417841343,PPT_wt,obs
12,CE10_chr4_29957256,NA,NA,PPT_wt,obs
1,CE10_chr5_11180046,0.47954415646610604,0.2673888971247661,PPT_wt,obs
2,CE10_chr5_11180046,0.024877433919043176,0.24448079612650978,PPT_wt,obs
3,CE10_chr5_11180046,0.17169116581138355,0.11711225864571136,PPT_wt,obs
4,CE10_chr5_11180046,0.5439862594911337,0.30368919889129187,PPT_wt,obs
5,CE10_chr5_11180046,-0.06787861423798565,0.11511464115007826,PPT_wt,obs
6,CE10_chr5_11180046,-0.24765732069942692,0.16764436633826493,PPT_wt,obs
7,CE10_chr5_11180046,0.02182090357984326,19952.254070646453,PPT_wt,obs
8,CE10_chr5_11180046,22.81752002574656,35976.80416393716,PPT_wt,obs
9,CE10_chr5_11180046,0.2198891306849622,0.15691869075523548,PPT_wt,obs
10,CE10_chr5_11180046,-0.0663636255035121,0.17199790828897402,PPT_wt,obs
11,CE10_chr5_11180046,0.06776933257532573,0.09998258043428751,PPT_wt,obs
12,CE10_chr5_11180046,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr5_41935975,-0.1271490092303785,0.15887025770030463,PPT_wt,obs
2,CE10_chr5_41935975,0.2005707876305051,0.13565752450928414,PPT_wt,obs
3,CE10_chr5_41935975,0.13803326632053609,20226.77403968953,PPT_wt,obs
4,CE10_chr5_41935975,0.2743583331312211,0.6705955266975384,PPT_wt,obs
5,CE10_chr5_41935975,0.10748567256646746,18216.234733203695,PPT_wt,obs
6,CE10_chr5_41935975,-0.44959752871217185,0.33007986475224177,PPT_wt,obs
7,CE10_chr5_41935975,-0.2333506789962178,0.6272309747022328,PPT_wt,obs
8,CE10_chr5_41935975,0.059293832039969435,0.25707615132948397,PPT_wt,obs
9,CE10_chr5_41935975,0.11136903561289507,0.13626074436700059,PPT_wt,obs
10,CE10_chr5_41935975,0.09173669709467215,0.17271008125762852,PPT_wt,obs
11,CE10_chr5_41935975,-0.12204154027897086,0.10213120761414583,PPT_wt,obs
12,CE10_chr5_41935975,-0.031170302857385097,0.11431944001775242,PPT_wt,obs
1,CE10_chr5_45891576,0.09827889501477352,0.2068562635337618,PPT_wt,obs
2,CE10_chr5_45891576,0.17959750642883157,0.2810430076477648,PPT_wt,obs
3,CE10_chr5_45891576,21.48534737008675,34384.95706475274,PPT_wt,obs
4,CE10_chr5_45891576,0.833340122103578,0.47496012561099143,PPT_wt,obs
5,CE10_chr5_45891576,0.07690144579885314,0.17649142614360663,PPT_wt,obs
6,CE10_chr5_45891576,7.395876929876452,17588.524175674924,PPT_wt,obs
7,CE10_chr5_45891576,-0.07325824847543883,0.15944227688264265,PPT_wt,obs
8,CE10_chr5_45891576,0.8653435216472667,0.6350417930335578,PPT_wt,obs
9,CE10_chr5_45891576,0.17581910136710166,0.12363402662885323,PPT_wt,obs
10,CE10_chr5_45891576,0.44534586821885425,0.2096407810378517,PPT_wt,obs
11,CE10_chr5_45891576,-0.16391441585858418,0.16820439424772984,PPT_wt,obs
12,CE10_chr5_45891576,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr6_297348,-0.005090405616809115,25137.50552976592,PPT_wt,obs
2,CE10_chr6_297348,-0.01175870610781878,18641.906862184685,PPT_wt,obs
3,CE10_chr6_297348,0.5290876481117252,0.8997385214625231,PPT_wt,obs
4,CE10_chr6_297348,0.1400766716999241,34943.478406059156,PPT_wt,obs
5,CE10_chr6_297348,0.017788431009088206,19640.2295281353,PPT_wt,obs
6,CE10_chr6_297348,-6.895162003526282,13296.111524320751,PPT_wt,obs
7,CE10_chr6_297348,-0.04383806505257988,0.2334799929438032,PPT_wt,obs
8,CE10_chr6_297348,-0.10618397138829139,20872.46229355863,PPT_wt,obs
9,CE10_chr6_297348,-0.06925679925680714,24205.61382688294,PPT_wt,obs
10,CE10_chr6_297348,0.01747750450287788,20746.894533863226,PPT_wt,obs
11,CE10_chr6_297348,-0.08418913331934577,15443.425681056255,PPT_wt,obs
12,CE10_chr6_297348,0.1947684876661119,19677.136902361974,PPT_wt,obs
1,CE10_chr6_1663400,0.4157398675866404,0.42438885419436634,PPT_wt,obs
2,CE10_chr6_1663400,-0.05623769001989311,0.2647643699460754,PPT_wt,obs
3,CE10_chr6_1663400,-0.06955883333927755,0.13710156448829705,PPT_wt,obs
4,CE10_chr6_1663400,0.18375314002766974,0.31821054661191855,PPT_wt,obs
5,CE10_chr6_1663400,0.11498922112023974,0.13208997337789777,PPT_wt,obs
6,CE10_chr6_1663400,-0.02744719944448063,0.1610355620532125,PPT_wt,obs
7,CE10_chr6_1663400,-0.6879786177809524,0.2232910958895064,PPT_wt,obs
8,CE10_chr6_1663400,0.3791291524600431,0.18817480322726324,PPT_wt,obs
9,CE10_chr6_1663400,-0.12583572140548074,0.13385444243803105,PPT_wt,obs
10,CE10_chr6_1663400,-0.25069580446670725,0.23842425134461068,PPT_wt,obs
11,CE10_chr6_1663400,0.0522567996028549,0.3023309574478511,PPT_wt,obs
12,CE10_chr6_1663400,-0.130302557612948,18455.52505223046,PPT_wt,obs
1,CE10_chr6_2638799,0.16986331643959054,0.17019501613595373,PPT_wt,obs
2,CE10_chr6_2638799,-0.22785084367614808,0.20208079307039195,PPT_wt,obs
3,CE10_chr6_2638799,-0.037906464042088146,0.12514158875185874,PPT_wt,obs
4,CE10_chr6_2638799,-0.3375636516049033,0.2777828966132732,PPT_wt,obs
5,CE10_chr6_2638799,0.21572378069413292,0.13725617646128294,PPT_wt,obs
6,CE10_chr6_2638799,-0.08385224407081072,0.2252008795680152,PPT_wt,obs
7,CE10_chr6_2638799,-0.094179284800470775,22746.157159799975,PPT_wt,obs
8,CE10_chr6_2638799,-0.06523725639730182,0.28133346914454516,PPT_wt,obs
9,CE10_chr6_2638799,-0.02838342537128926,0.10432268444482568,PPT_wt,obs
10,CE10_chr6_2638799,-0.19247173863993136,0.12122893867146563,PPT_wt,obs
11,CE10_chr6_2638799,0.09430781939992733,0.11129361240619617,PPT_wt,obs
12,CE10_chr6_2638799,23.25280554209173,37212.47940217904,PPT_wt,obs
1,CE10_chr6_5667682,0.41395799977480385,0.33668785706577536,PPT_wt,obs
2,CE10_chr6_5667682,23.04181389311718,35297.8674338397,PPT_wt,obs
3,CE10_chr6_5667682,-0.059563645887248544,0.12679850075255109,PPT_wt,obs
4,CE10_chr6_5667682,0.132211022178241,0.2951362054798428,PPT_wt,obs
5,CE10_chr6_5667682,-0.05374264634225956,0.17430397549705373,PPT_wt,obs
6,CE10_chr6_5667682,0.2375645496342276,0.1769284929823569,PPT_wt,obs
7,CE10_chr6_5667682,-0.4163434232485453,0.14121285697289257,PPT_wt,obs
8,CE10_chr6_5667682,0.8219698786833287,0.9090583374057016,PPT_wt,obs
9,CE10_chr6_5667682,0.041008250792858816,0.10603296095470208,PPT_wt,obs
10,CE10_chr6_5667682,0.03247252188621386,0.1638151611914983,PPT_wt,obs
11,CE10_chr6_5667682,-0.07484886901156641,0.15183740779881869,PPT_wt,obs
12,CE10_chr6_5667682,22.658896568714574,40477.7419110256,PPT_wt,obs
1,CE10_chr6_49504946,0.25564528880022314,0.2921714215612393,PPT_wt,obs
2,CE10_chr6_49504946,0.4313076783665263,0.17904429037839886,PPT_wt,obs
3,CE10_chr6_49504946,-0.07039556540071934,26460.38600241526,PPT_wt,obs
4,CE10_chr6_49504946,0.17181032841490848,0.648064022267294,PPT_wt,obs
5,CE10_chr6_49504946,0.04932022760214038,18869.593924788973,PPT_wt,obs
6,CE10_chr6_49504946,0.2279103308160983,20175.873235361927,PPT_wt,obs
7,CE10_chr6_49504946,-0.37929920277805795,0.20791709093945157,PPT_wt,obs
8,CE10_chr6_49504946,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr6_49504946,-0.19164569381716162,0.1527089641802529,PPT_wt,obs
10,CE10_chr6_49504946,0.03659934029556101,21612.145960290105,PPT_wt,obs
11,CE10_chr6_49504946,0.05007720108304158,0.09931029630006316,PPT_wt,obs
12,CE10_chr6_49504946,0.25751272663154706,0.12796058040356273,PPT_wt,obs
1,CE10_chr6_53400520,-0.4127668977488001,0.22745773920629814,PPT_wt,obs
2,CE10_chr6_53400520,0.6115263737874373,0.7013919976676387,PPT_wt,obs
3,CE10_chr6_53400520,-0.05749107459520998,0.12937568605360744,PPT_wt,obs
4,CE10_chr6_53400520,-0.5054863352908895,0.3082446613329027,PPT_wt,obs
5,CE10_chr6_53400520,-0.09912155135857503,0.13950892794768588,PPT_wt,obs
6,CE10_chr6_53400520,-0.09864848334854001,0.14054409919094657,PPT_wt,obs
7,CE10_chr6_53400520,0.028231916929069636,0.10916222592025658,PPT_wt,obs
8,CE10_chr6_53400520,-0.14350814582621796,0.19581863943985955,PPT_wt,obs
9,CE10_chr6_53400520,0.20603590313120954,0.12194369281131616,PPT_wt,obs
10,CE10_chr6_53400520,-0.039289617439188296,0.29895733707255023,PPT_wt,obs
11,CE10_chr6_53400520,-0.06564192229079012,0.182111604786396,PPT_wt,obs
12,CE10_chr6_53400520,21.9941433803784,42181.458382452176,PPT_wt,obs
1,CE10_chr6_58952579,0.023705583917304027,0.38230715686996347,PPT_wt,obs
2,CE10_chr6_58952579,-24.34080423227618,31283.82581164234,PPT_wt,obs
3,CE10_chr6_58952579,0.45174328500436467,0.3139373539673816,PPT_wt,obs
4,CE10_chr6_58952579,0.5721112991358248,0.33426307645092324,PPT_wt,obs
5,CE10_chr6_58952579,-1.1017031366584653,0.6380344738588433,PPT_wt,obs
6,CE10_chr6_58952579,-0.23679066855420802,21195.624573431785,PPT_wt,obs
7,CE10_chr6_58952579,0.07098042332936151,0.15358040423799885,PPT_wt,obs
8,CE10_chr6_58952579,-0.1988382507547617,0.2050652229922358,PPT_wt,obs
9,CE10_chr6_58952579,-0.020845316185186074,0.161891121771801,PPT_wt,obs
10,CE10_chr6_58952579,0.363206974287961,0.15535878456521773,PPT_wt,obs
11,CE10_chr6_58952579,-0.02958056713964196,0.09916631903355635,PPT_wt,obs
12,CE10_chr6_58952579,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_9883449,0.2610922575024627,0.17964751613961422,PPT_wt,obs
2,CE10_chr7_9883449,-0.28093388070665265,0.14551023435232527,PPT_wt,obs
3,CE10_chr7_9883449,-0.03020203567877202,0.12114544678506892,PPT_wt,obs
4,CE10_chr7_9883449,0.4299398531300639,0.2999768154045273,PPT_wt,obs
5,CE10_chr7_9883449,-0.2785676776476556,0.12369562159176974,PPT_wt,obs
6,CE10_chr7_9883449,-0.048324154061005854,0.14611079236245142,PPT_wt,obs
7,CE10_chr7_9883449,-0.2640387289417347,0.11673148261138147,PPT_wt,obs
8,CE10_chr7_9883449,-0.10145433973846424,0.17856563078538795,PPT_wt,obs
9,CE10_chr7_9883449,-0.23703792752276687,0.11601131103353796,PPT_wt,obs
10,CE10_chr7_9883449,0.3066121485060902,0.14115399121677635,PPT_wt,obs
11,CE10_chr7_9883449,0.29547473935718055,0.20350162704129415,PPT_wt,obs
12,CE10_chr7_9883449,0.054646956205737396,0.11953255477670495,PPT_wt,obs
1,CE10_chr7_15769730,0.7473778956367567,0.4754363554310229,PPT_wt,obs
2,CE10_chr7_15769730,0.8935765366211463,0.4485652716500054,PPT_wt,obs
3,CE10_chr7_15769730,-0.10800134286940619,0.15439572918085212,PPT_wt,obs
4,CE10_chr7_15769730,-0.0838661264493795,0.27114341397132424,PPT_wt,obs
5,CE10_chr7_15769730,0.05834614465700439,0.1210528239134937,PPT_wt,obs
6,CE10_chr7_15769730,-0.019517256169981925,0.14983304092275085,PPT_wt,obs
7,CE10_chr7_15769730,-0.16734939808462673,0.1243982430893366,PPT_wt,obs
8,CE10_chr7_15769730,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr7_15769730,-0.1152466466125848,0.10896152307490176,PPT_wt,obs
10,CE10_chr7_15769730,0.06571601418280797,0.3142305456088436,PPT_wt,obs
11,CE10_chr7_15769730,0.2118681875835774,0.18582363264732576,PPT_wt,obs
12,CE10_chr7_15769730,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_30652811,0.40903592287414364,0.34106951374385147,PPT_wt,obs
2,CE10_chr7_30652811,0.5973662567732964,0.3927692611655166,PPT_wt,obs
3,CE10_chr7_30652811,-0.020522803442194402,0.11703280777024222,PPT_wt,obs
4,CE10_chr7_30652811,0.08100307230367344,0.27811856780039107,PPT_wt,obs
5,CE10_chr7_30652811,-0.23505915166667282,0.14083994309736342,PPT_wt,obs
6,CE10_chr7_30652811,-0.14509307602869229,0.14446203004855585,PPT_wt,obs
7,CE10_chr7_30652811,-11.690129144040757,18841.877834648967,PPT_wt,obs
8,CE10_chr7_30652811,-0.15923218914912185,0.18872126470418274,PPT_wt,obs
9,CE10_chr7_30652811,0.138637459699769,0.10317394327030845,PPT_wt,obs
10,CE10_chr7_30652811,-0.10140847744784584,0.12084949099224476,PPT_wt,obs
11,CE10_chr7_30652811,-0.007516945970465288,0.11491293743431526,PPT_wt,obs
12,CE10_chr7_30652811,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_31217967,-0.5864994477179238,0.34371357037047773,PPT_wt,obs
2,CE10_chr7_31217967,0.6960407984871478,0.6741312191459938,PPT_wt,obs
3,CE10_chr7_31217967,24.338050326814244,44799.509538756814,PPT_wt,obs
4,CE10_chr7_31217967,0.5651135257091002,0.5621725671383783,PPT_wt,obs
5,CE10_chr7_31217967,-0.06252654964423973,0.4449103525645681,PPT_wt,obs
6,CE10_chr7_31217967,-0.14577465441707926,0.18401942697773252,PPT_wt,obs
7,CE10_chr7_31217967,0.20947007987813462,0.13634952736899797,PPT_wt,obs
8,CE10_chr7_31217967,-7.495010039617775,14046.917858423158,PPT_wt,obs
9,CE10_chr7_31217967,-0.09807157688623376,0.2158023673463815,PPT_wt,obs
10,CE10_chr7_31217967,-0.4271114339147866,0.3744349998687379,PPT_wt,obs
11,CE10_chr7_31217967,-0.10658781013475244,0.11347805254299333,PPT_wt,obs
12,CE10_chr7_31217967,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr7_40352832,-0.5596031182319552,0.692470124337841,PPT_wt,obs
2,CE10_chr7_40352832,-23.365322622144095,35936.69453435344,PPT_wt,obs
3,CE10_chr7_40352832,-0.13801804595720918,0.26408842690785156,PPT_wt,obs
4,CE10_chr7_40352832,-7.495382630021675e-14,0.444139922600814,PPT_wt,obs
5,CE10_chr7_40352832,22.91575176562297,46869.839446933176,PPT_wt,obs
6,CE10_chr7_40352832,0.4465908571102861,0.5227035417724476,PPT_wt,obs
7,CE10_chr7_40352832,-0.4242746340760566,0.29694550360914973,PPT_wt,obs
8,CE10_chr7_40352832,-0.3175490895391534,82009.6154681092,PPT_wt,obs
9,CE10_chr7_40352832,22.445908269642583,42453.40537251533,PPT_wt,obs
10,CE10_chr7_40352832,0.24662448414117152,0.42450334385089405,PPT_wt,obs
11,CE10_chr7_40352832,-0.18971209124176,0.45095867790359395,PPT_wt,obs
12,CE10_chr7_40352832,7.09620243482934e-10,47006.94947767197,PPT_wt,obs
1,CE10_chr7_45545835,-0.4256470148569679,0.2369832820668159,PPT_wt,obs
2,CE10_chr7_45545835,0.10807673544935287,0.18151072326625498,PPT_wt,obs
3,CE10_chr7_45545835,-0.27846716088415213,0.1447044002681964,PPT_wt,obs
4,CE10_chr7_45545835,1.2128053436854878,0.4064085439171417,PPT_wt,obs
5,CE10_chr7_45545835,-0.08998643927534558,0.13191643007151047,PPT_wt,obs
6,CE10_chr7_45545835,-0.15533069147766917,0.15824194152149132,PPT_wt,obs
7,CE10_chr7_45545835,-0.330674091675683,0.28729173083537146,PPT_wt,obs
8,CE10_chr7_45545835,22.272728889769127,50975.179323334465,PPT_wt,obs
9,CE10_chr7_45545835,0.9838825864514599,0.6149542435029348,PPT_wt,obs
10,CE10_chr7_45545835,0.037906265347760454,0.16561192815709672,PPT_wt,obs
11,CE10_chr7_45545835,0.12323910306069369,0.18657593871150316,PPT_wt,obs
12,CE10_chr7_45545835,0.3339945889747967,0.25149154931288914,PPT_wt,obs
1,CE10_chr8_355269,0.10749235053938906,0.34705905906438356,PPT_wt,obs
2,CE10_chr8_355269,-0.1593162614469716,0.22156834193949743,PPT_wt,obs
3,CE10_chr8_355269,-0.4499363631514445,0.604429035330008,PPT_wt,obs
4,CE10_chr8_355269,0.4602559279118318,0.386703268571514,PPT_wt,obs
5,CE10_chr8_355269,0.0251440899258076,0.1254467078449299,PPT_wt,obs
6,CE10_chr8_355269,-0.10534830707791042,0.3425814648114605,PPT_wt,obs
7,CE10_chr8_355269,-0.021820511876255673,19952.2938946584,PPT_wt,obs
8,CE10_chr8_355269,-0.10976666243796875,20341.44237757622,PPT_wt,obs
9,CE10_chr8_355269,-0.07321027612253334,0.3032412964798313,PPT_wt,obs
10,CE10_chr8_355269,0.2175199641398934,0.5554283030946753,PPT_wt,obs
11,CE10_chr8_355269,0.21754348492831568,0.32682489361377454,PPT_wt,obs
12,CE10_chr8_355269,-0.051672109471903926,20589.28784621987,PPT_wt,obs
1,CE10_chr8_887918,0.682477191454457,0.358023055836978,PPT_wt,obs
2,CE10_chr8_887918,22.296685075175986,36478.55827224997,PPT_wt,obs
3,CE10_chr8_887918,0.1706984188098323,0.13819615892352305,PPT_wt,obs
4,CE10_chr8_887918,-0.17428919221280653,0.2934529543113279,PPT_wt,obs
5,CE10_chr8_887918,0.06726329060743294,0.17615749770842165,PPT_wt,obs
6,CE10_chr8_887918,-0.07449291615856878,0.1862721029718907,PPT_wt,obs
