Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr2_18769326,-11.498920980101774,19779.743974551548,PPT_wt,obs
8,CE10_chr2_18769326,21.5868781530289,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18769326,-0.15888637274576714,0.1349694299529409,PPT_wt,obs
10,CE10_chr2_18769326,-0.07084621404951096,0.1278285219619793,PPT_wt,obs
11,CE10_chr2_18769326,-0.3166614731866489,0.11635107640468585,PPT_wt,obs
12,CE10_chr2_18769326,-0.24430114973668313,0.17958912178177558,PPT_wt,obs
1,CE10_chr2_18969356,0.7334420984421562,0.42025682020733696,PPT_wt,obs
2,CE10_chr2_18969356,-0.04245368330363322,19190.13978121958,PPT_wt,obs
3,CE10_chr2_18969356,0.23792912112386144,0.12012586774084624,PPT_wt,obs
4,CE10_chr2_18969356,-0.11849701499358474,0.275899711189382,PPT_wt,obs
5,CE10_chr2_18969356,-0.4135872966803732,0.15430246444002008,PPT_wt,obs
6,CE10_chr2_18969356,0.2284043811391208,0.14854884247585529,PPT_wt,obs
7,CE10_chr2_18969356,-0.23211844424005312,0.5481309647787704,PPT_wt,obs
8,CE10_chr2_18969356,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr2_18969356,0.15355820804815096,0.1691593179282128,PPT_wt,obs
10,CE10_chr2_18969356,0.13503568775112706,0.1200703378459588,PPT_wt,obs
11,CE10_chr2_18969356,0.11730900195377678,0.10846387307391472,PPT_wt,obs
12,CE10_chr2_18969356,-0.10874456919363065,17253.906504618823,PPT_wt,obs
1,CE10_chr2_18974047,0.8098931445092292,0.4525249276879758,PPT_wt,obs
2,CE10_chr2_18974047,47.41977738963125,65765.33889308872,PPT_wt,obs
3,CE10_chr2_18974047,0.02903686454239773,0.12026611177227138,PPT_wt,obs
4,CE10_chr2_18974047,-0.13003670556301233,0.27494370559037534,PPT_wt,obs
5,CE10_chr2_18974047,-0.337264226369759,0.14752350176983514,PPT_wt,obs
6,CE10_chr2_18974047,0.09864149718067865,0.14795308975898747,PPT_wt,obs
7,CE10_chr2_18974047,0.3247416334679786,0.390480836385592,PPT_wt,obs
8,CE10_chr2_18974047,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr2_18974047,0.1368193994659346,0.16081895998034362,PPT_wt,obs
10,CE10_chr2_18974047,0.17210813004575656,0.12212248953609157,PPT_wt,obs
11,CE10_chr2_18974047,0.28638898642409777,0.11776384481223116,PPT_wt,obs
12,CE10_chr2_18974047,NA,NA,PPT_wt,obs
1,CE10_chr3_34939821,0.8107765876423243,0.3487705282249574,PPT_wt,obs
2,CE10_chr3_34939821,0.07244319357551515,21450.858509161684,PPT_wt,obs
3,CE10_chr3_34939821,-0.07039556540071934,26460.38600241526,PPT_wt,obs
4,CE10_chr3_34939821,0.47550184815942925,0.5005448509495961,PPT_wt,obs
5,CE10_chr3_34939821,23.069605147761116,40016.17523364649,PPT_wt,obs
6,CE10_chr3_34939821,0.0385992369219927,0.1473148742663503,PPT_wt,obs
7,CE10_chr3_34939821,0.015729108521137312,0.12546244782163135,PPT_wt,obs
8,CE10_chr3_34939821,-0.2721082945301208,0.1775482670328521,PPT_wt,obs
9,CE10_chr3_34939821,-0.21486784034207151,0.10775335066414031,PPT_wt,obs
10,CE10_chr3_34939821,-0.051629828489589434,0.12154862337574385,PPT_wt,obs
11,CE10_chr3_34939821,-0.12923467629399935,0.10395030746478835,PPT_wt,obs
12,CE10_chr3_34939821,NA,NA,PPT_wt,obs
1,CE10_chr3_34946312,0.4388237016948274,0.3421756481227432,PPT_wt,obs
2,CE10_chr3_34946312,0.1427637650635086,0.34156090299882175,PPT_wt,obs
3,CE10_chr3_34946312,-20.776730260161525,35513.10412443106,PPT_wt,obs
4,CE10_chr3_34946312,0.8993655350340403,0.653246651461401,PPT_wt,obs
5,CE10_chr3_34946312,-11.570861573700114,18553.15438996027,PPT_wt,obs
6,CE10_chr3_34946312,-0.06876111277278693,0.16370433154288,PPT_wt,obs
7,CE10_chr3_34946312,-0.12428198767185522,0.14207849332088499,PPT_wt,obs
8,CE10_chr3_34946312,-0.2714229361430643,0.20026473631611602,PPT_wt,obs
9,CE10_chr3_34946312,-0.1038779726523182,0.10957379726910929,PPT_wt,obs
10,CE10_chr3_34946312,0.11943427429315412,0.13425934439315276,PPT_wt,obs
11,CE10_chr3_34946312,-0.16463053659881585,0.10473611090052845,PPT_wt,obs
12,CE10_chr3_34946312,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_34946478,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_34946478,-23.131139094946946,38205.56597292788,PPT_wt,obs
3,CE10_chr3_34946478,20.77673031274923,35513.105058650995,PPT_wt,obs
4,CE10_chr3_34946478,-0.9308097231346307,0.6672135006807213,PPT_wt,obs
5,CE10_chr3_34946478,-0.05421859087514126,18700.503497544734,PPT_wt,obs
6,CE10_chr3_34946478,-0.12644371908823182,0.1494395764990309,PPT_wt,obs
7,CE10_chr3_34946478,-0.006588953327177339,0.13462674718865036,PPT_wt,obs
8,CE10_chr3_34946478,0.24037073274318835,0.17868702122923338,PPT_wt,obs
9,CE10_chr3_34946478,0.13575067314997405,0.10977061688990114,PPT_wt,obs
10,CE10_chr3_34946478,-0.14646381496090902,0.12253435475938211,PPT_wt,obs
11,CE10_chr3_34946478,0.03696085670165162,0.10619517366370702,PPT_wt,obs
12,CE10_chr3_34946478,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_49430352,0.17888942601520053,0.2150213502040862,PPT_wt,obs
2,CE10_chr3_49430352,-0.05428119160704694,0.16756873943523626,PPT_wt,obs
3,CE10_chr3_49430352,-0.3890436891871471,0.26701293883458227,PPT_wt,obs
4,CE10_chr3_49430352,-0.5788134637405247,0.29683115356577094,PPT_wt,obs
5,CE10_chr3_49430352,-0.07283953916270397,0.12013077334877392,PPT_wt,obs
6,CE10_chr3_49430352,-7.073690529412332,17815.975089388347,PPT_wt,obs
7,CE10_chr3_49430352,-11.498920980101774,19779.743974551548,PPT_wt,obs
8,CE10_chr3_49430352,0.15325041073149032,0.17737192350125242,PPT_wt,obs
9,CE10_chr3_49430352,0.02569788778652635,0.1051789576320882,PPT_wt,obs
10,CE10_chr3_49430352,-0.32645720914856,0.14813193142725328,PPT_wt,obs
11,CE10_chr3_49430352,-0.09560102735131355,0.10432310693184543,PPT_wt,obs
12,CE10_chr3_49430352,0.39008527324840414,0.25557490303074154,PPT_wt,obs
1,CE10_chr6_54470076,-0.03779884277832735,0.18024057148300895,PPT_wt,obs
2,CE10_chr6_54470076,-0.13255740054985457,0.16453539846821963,PPT_wt,obs
3,CE10_chr6_54470076,0.023548241033976958,0.12193982453863114,PPT_wt,obs
4,CE10_chr6_54470076,0.9051131220446724,0.3608706853090685,PPT_wt,obs
5,CE10_chr6_54470076,-0.38783713074598425,0.24925077700325346,PPT_wt,obs
6,CE10_chr6_54470076,0.10497137519911677,0.17612870362757038,PPT_wt,obs
7,CE10_chr6_54470076,-0.018271534819571576,0.12174869690263754,PPT_wt,obs
8,CE10_chr6_54470076,0.06785370951019842,0.2055849681076597,PPT_wt,obs
9,CE10_chr6_54470076,0.07466335269996537,0.11066329224339969,PPT_wt,obs
10,CE10_chr6_54470076,-0.31928664665347273,0.1568842468911893,PPT_wt,obs
11,CE10_chr6_54470076,-0.09160828002131736,0.13211218784253037,PPT_wt,obs
12,CE10_chr6_54470076,-0.33987907259570715,0.17173567450062005,PPT_wt,obs
1,CE10_chr6_54470821,-0.06875371726134868,0.642736782203818,PPT_wt,obs
2,CE10_chr6_54470821,0.07261562856693768,19593.674988762657,PPT_wt,obs
3,CE10_chr6_54470821,-0.182992704948034,21727.58602216374,PPT_wt,obs
4,CE10_chr6_54470821,-0.07525897522517708,39224.40362394026,PPT_wt,obs
5,CE10_chr6_54470821,0.06927817802707723,18099.306326825852,PPT_wt,obs
6,CE10_chr6_54470821,0.23814040909870224,21340.390565457215,PPT_wt,obs
7,CE10_chr6_54470821,0.1680509535435652,34386.445518197615,PPT_wt,obs
8,CE10_chr6_54470821,-0.07181559788598595,16629.199639054394,PPT_wt,obs
9,CE10_chr6_54470821,0.07080948711095444,18103.214641674986,PPT_wt,obs
10,CE10_chr6_54470821,-0.46292659776486567,89049.55712747386,PPT_wt,obs
11,CE10_chr6_54470821,0.06157043837172897,24638.651269368438,PPT_wt,obs
12,CE10_chr6_54470821,0.7478826751335267,0.612522600897889,PPT_wt,obs
1,CE10_chr6_54473473,0.062230175074477194,0.2223438522004077,PPT_wt,obs
2,CE10_chr6_54473473,-0.22689606015429495,0.1787298810563541,PPT_wt,obs
3,CE10_chr6_54473473,0.09298852444249033,0.12193031662487686,PPT_wt,obs
4,CE10_chr6_54473473,1.072851751409793,0.37596303739547565,PPT_wt,obs
5,CE10_chr6_54473473,-0.30297180405633994,0.2574122173796815,PPT_wt,obs
6,CE10_chr6_54473473,0.11309805917395194,0.16012678271727873,PPT_wt,obs
7,CE10_chr6_54473473,-0.1864016818230972,0.12974107735166118,PPT_wt,obs
8,CE10_chr6_54473473,-0.030674103767020355,0.1789535464416808,PPT_wt,obs
9,CE10_chr6_54473473,0.008629019585187907,0.10448663225281021,PPT_wt,obs
10,CE10_chr6_54473473,0.030501482656757527,0.14275692812233395,PPT_wt,obs
11,CE10_chr6_54473473,-0.13130347969985368,0.11798077666146425,PPT_wt,obs
12,CE10_chr6_54473473,-0.3298215719792717,0.14834528213046655,PPT_wt,obs
1,CE10_chr6_54473683,0.11192708199435467,0.22363746547453348,PPT_wt,obs
2,CE10_chr6_54473683,-0.4426201946678766,0.20318443344345996,PPT_wt,obs
3,CE10_chr6_54473683,0.07182931498894164,0.13121662191076097,PPT_wt,obs
4,CE10_chr6_54473683,0.8688800098815394,0.3569704195423904,PPT_wt,obs
5,CE10_chr6_54473683,-0.13508167512514976,0.19822215599672816,PPT_wt,obs
6,CE10_chr6_54473683,-0.2257990614573851,0.18988774918827322,PPT_wt,obs
7,CE10_chr6_54473683,-0.19792699154826013,0.12516573201170964,PPT_wt,obs
8,CE10_chr6_54473683,0.09541514413693172,0.19631479495301557,PPT_wt,obs
9,CE10_chr6_54473683,0.054406345373412796,0.1057737698656463,PPT_wt,obs
10,CE10_chr6_54473683,-0.0805532230614953,0.14434863991556984,PPT_wt,obs
11,CE10_chr6_54473683,-0.07987676637114875,0.12385687563355649,PPT_wt,obs
12,CE10_chr6_54473683,-0.37295149031058145,0.1570249033660821,PPT_wt,obs
1,CE10_chr6_54473729,0.19806169211752966,0.21857253061839813,PPT_wt,obs
2,CE10_chr6_54473729,-0.40766968857301356,0.20323216560846874,PPT_wt,obs
3,CE10_chr6_54473729,-0.014619195404668486,0.12107587111759226,PPT_wt,obs
4,CE10_chr6_54473729,0.8163421951124121,0.3422885833490048,PPT_wt,obs
5,CE10_chr6_54473729,0.004512656967448823,0.17768532233881704,PPT_wt,obs
6,CE10_chr6_54473729,-0.05392245716029768,0.16482286416372735,PPT_wt,obs
7,CE10_chr6_54473729,-0.23552236215720784,0.13457041813715806,PPT_wt,obs
8,CE10_chr6_54473729,-0.030674103767020355,0.1789535464416808,PPT_wt,obs
9,CE10_chr6_54473729,0.06066472608851694,0.10274688949076002,PPT_wt,obs
10,CE10_chr6_54473729,-0.07148069188181405,0.14421301885190604,PPT_wt,obs
11,CE10_chr6_54473729,-0.11577114460379129,0.12071966905458711,PPT_wt,obs
12,CE10_chr6_54473729,-0.400294044214245,0.15866328685762873,PPT_wt,obs
1,CE10_chr6_54476287,0.5191037811166939,0.468295736637267,PPT_wt,obs
2,CE10_chr6_54476287,-23.828557442965533,34245.30964026524,PPT_wt,obs
3,CE10_chr6_54476287,0.04971078765012988,0.12301134524955269,PPT_wt,obs
4,CE10_chr6_54476287,0.6600409943404649,0.36908714088325645,PPT_wt,obs
5,CE10_chr6_54476287,-0.2327703991074114,0.19524920164461884,PPT_wt,obs
6,CE10_chr6_54476287,0.061374169399794,0.17469672605809874,PPT_wt,obs
7,CE10_chr6_54476287,-0.002148078952510141,0.10869485265308815,PPT_wt,obs
8,CE10_chr6_54476287,0.3280539677550321,0.24072079875846136,PPT_wt,obs
9,CE10_chr6_54476287,0.027351932070048424,0.10725425368726224,PPT_wt,obs
10,CE10_chr6_54476287,-0.07783482430997576,0.15029684981203745,PPT_wt,obs
11,CE10_chr6_54476287,-0.22084716378097088,0.11733183808141467,PPT_wt,obs
12,CE10_chr6_54476287,-0.11948497679972882,17058.382575277825,PPT_wt,obs
1,CE10_chr6_54477127,0.1027466702109195,0.17085939648770088,PPT_wt,obs
2,CE10_chr6_54477127,-0.22166738753730328,0.16083953027413578,PPT_wt,obs
3,CE10_chr6_54477127,0.01829846219812419,0.12274677669465123,PPT_wt,obs
4,CE10_chr6_54477127,0.6650800266308723,0.3336860494806162,PPT_wt,obs
5,CE10_chr6_54477127,-0.12244459826559893,0.21036751582699662,PPT_wt,obs
6,CE10_chr6_54477127,0.0014273819027259453,0.17721129125665488,PPT_wt,obs
7,CE10_chr6_54477127,-0.13449556046548056,0.12135067994756138,PPT_wt,obs
8,CE10_chr6_54477127,-0.14806500801716055,0.17210373561050538,PPT_wt,obs
9,CE10_chr6_54477127,0.051010574577583644,0.11063118524985296,PPT_wt,obs
10,CE10_chr6_54477127,-0.1625159508730656,0.14690986072970064,PPT_wt,obs
11,CE10_chr6_54477127,-0.1163131897737932,0.13379844574167682,PPT_wt,obs
12,CE10_chr6_54477127,-0.4339378415103195,0.16872340852328094,PPT_wt,obs
1,CE10_chr7_982905,0.2591078620596607,0.2558991346033468,PPT_wt,obs
2,CE10_chr7_982905,-0.08131966389181002,0.13914567084297375,PPT_wt,obs
3,CE10_chr7_982905,-0.08449195228893423,0.13408727113555455,PPT_wt,obs
4,CE10_chr7_982905,-0.10407430023290981,0.3839440768150425,PPT_wt,obs
5,CE10_chr7_982905,0.17471391271658165,0.15271344203806683,PPT_wt,obs
6,CE10_chr7_982905,0.24108798849749424,0.1505813102348978,PPT_wt,obs
7,CE10_chr7_982905,-0.2056067632732506,0.17614812323307896,PPT_wt,obs
8,CE10_chr7_982905,-0.5873795274903503,0.5490294893645874,PPT_wt,obs
9,CE10_chr7_982905,0.037719445320741465,0.13156360042040796,PPT_wt,obs
10,CE10_chr7_982905,-0.1502062120575068,0.12828626210807603,PPT_wt,obs
11,CE10_chr7_982905,0.09981909108137946,0.13602208631959703,PPT_wt,obs
12,CE10_chr7_982905,-0.13712663946899273,0.3130751886826174,PPT_wt,obs
1,CE10_chr7_2535310,23.661809044143773,53805.18584242101,PPT_wt,obs
2,CE10_chr7_2535310,22.358849275601287,37629.95172503858,PPT_wt,obs
3,CE10_chr7_2535310,-0.37374022971526544,0.12765201114922292,PPT_wt,obs
4,CE10_chr7_2535310,0.5439862594891597,0.303689022867811,PPT_wt,obs
5,CE10_chr7_2535310,-0.20202376430083957,0.11995052152929872,PPT_wt,obs
6,CE10_chr7_2535310,-0.08342959624635685,0.16306695999653242,PPT_wt,obs
7,CE10_chr7_2535310,-0.010812243450316518,0.14082869037457746,PPT_wt,obs
8,CE10_chr7_2535310,-0.5873795274903503,0.5490294893645874,PPT_wt,obs
9,CE10_chr7_2535310,0.10138132390271984,0.10773868241856903,PPT_wt,obs
10,CE10_chr7_2535310,0.5595517497409496,0.17591901135821503,PPT_wt,obs
11,CE10_chr7_2535310,-0.027443404594761377,0.10596309044302399,PPT_wt,obs
12,CE10_chr7_2535310,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr7_2535959,22.823135534639885,56727.48725166194,PPT_wt,obs
2,CE10_chr7_2535959,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr7_2535959,-0.37691261705295176,0.12744400243876466,PPT_wt,obs
4,CE10_chr7_2535959,0.5935835145102711,0.3011350007376771,PPT_wt,obs
5,CE10_chr7_2535959,0.08680604182119665,0.12788766344495534,PPT_wt,obs
6,CE10_chr7_2535959,0.055186489929648724,0.18367607266615377,PPT_wt,obs
7,CE10_chr7_2535959,-0.1256351803611983,0.1334181883572671,PPT_wt,obs
8,CE10_chr7_2535959,-0.5873795274903503,0.5490294893645874,PPT_wt,obs
9,CE10_chr7_2535959,0.12298074037103454,0.11006635381599857,PPT_wt,obs
10,CE10_chr7_2535959,0.4575607365577418,0.16022224997515624,PPT_wt,obs
11,CE10_chr7_2535959,0.07038864672845549,0.10458451731477325,PPT_wt,obs
12,CE10_chr7_2535959,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_2542296,-0.07026840319201676,0.1579603104844204,PPT_wt,obs
2,CE10_chr7_2542296,0.20421174983549384,0.1310288583304636,PPT_wt,obs
3,CE10_chr7_2542296,-0.3408783532751438,0.12601093551353737,PPT_wt,obs
4,CE10_chr7_2542296,0.44152051697769074,0.2965397086270588,PPT_wt,obs
5,CE10_chr7_2542296,-0.039426876312957895,0.11897305730194171,PPT_wt,obs
6,CE10_chr7_2542296,-0.08828640817554043,0.17259451505791729,PPT_wt,obs
7,CE10_chr7_2542296,-0.08901735712025574,0.14000105166504712,PPT_wt,obs
8,CE10_chr7_2542296,-0.5217237202524232,0.4370504272496158,PPT_wt,obs
9,CE10_chr7_2542296,0.12013091342887851,0.13018113898729508,PPT_wt,obs
10,CE10_chr7_2542296,0.5940726143273705,0.1985676021272176,PPT_wt,obs
11,CE10_chr7_2542296,0.01919917211309593,0.10701054058099892,PPT_wt,obs
12,CE10_chr7_2542296,-0.19944566580213566,0.12456303365193327,PPT_wt,obs
1,CE10_chr7_41246261,0.33212918683704673,0.19585344461804452,PPT_wt,obs
2,CE10_chr7_41246261,0.12311007387952888,0.2016298342657229,PPT_wt,obs
3,CE10_chr7_41246261,0.04178029477368907,0.11504154763495227,PPT_wt,obs
4,CE10_chr7_41246261,0.45371343545689813,0.2952693875399568,PPT_wt,obs
5,CE10_chr7_41246261,0.3614677199135414,0.14997971939718652,PPT_wt,obs
6,CE10_chr7_41246261,-0.1173914772948163,0.1516413382303917,PPT_wt,obs
7,CE10_chr7_41246261,-0.11463905079062442,0.1185960502193936,PPT_wt,obs
8,CE10_chr7_41246261,-0.18524204199846656,0.18044993678595472,PPT_wt,obs
9,CE10_chr7_41246261,0.05824726176248154,0.10112490253754045,PPT_wt,obs
10,CE10_chr7_41246261,-0.011201367241236094,0.1496562818016736,PPT_wt,obs
11,CE10_chr7_41246261,-0.14132750376199416,0.1135885324949902,PPT_wt,obs
12,CE10_chr7_41246261,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41247693,0.09141996548219378,0.21084590741538867,PPT_wt,obs
2,CE10_chr7_41247693,0.16041141868918848,0.1777878579224899,PPT_wt,obs
3,CE10_chr7_41247693,0.808491629977547,0.2676295120661773,PPT_wt,obs
4,CE10_chr7_41247693,0.8743108681768448,0.6349797905776438,PPT_wt,obs
5,CE10_chr7_41247693,0.20427156795953427,0.1777032268560069,PPT_wt,obs
6,CE10_chr7_41247693,-0.03891815322807547,0.1915734693856693,PPT_wt,obs
7,CE10_chr7_41247693,0.010231682898736915,0.11411826369270955,PPT_wt,obs
8,CE10_chr7_41247693,-0.2910776633622105,0.2526065621365532,PPT_wt,obs
9,CE10_chr7_41247693,0.0883277414226045,0.10955822809302619,PPT_wt,obs
10,CE10_chr7_41247693,-0.09223818010381132,0.14497950235905724,PPT_wt,obs
11,CE10_chr7_41247693,0.0906748475520232,0.10940466721125652,PPT_wt,obs
12,CE10_chr7_41247693,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41247812,0.09498270273583774,0.19219043814904352,PPT_wt,obs
2,CE10_chr7_41247812,0.1675952355149519,0.18820903489875176,PPT_wt,obs
3,CE10_chr7_41247812,0.5536923628319007,0.1793136226838639,PPT_wt,obs
4,CE10_chr7_41247812,0.25409316342561955,0.3585424711001868,PPT_wt,obs
5,CE10_chr7_41247812,0.026930218810412798,0.14408848880486427,PPT_wt,obs
6,CE10_chr7_41247812,-0.1319968277520961,0.17565978112638184,PPT_wt,obs
7,CE10_chr7_41247812,-0.02266811530431134,0.11113196992937033,PPT_wt,obs
8,CE10_chr7_41247812,-0.48244562521633066,0.3050582296676441,PPT_wt,obs
9,CE10_chr7_41247812,0.1651734241903994,0.11366310714646087,PPT_wt,obs
10,CE10_chr7_41247812,-0.18683157144634543,0.1241574552037587,PPT_wt,obs
11,CE10_chr7_41247812,0.10781490850720919,0.10456365477481902,PPT_wt,obs
12,CE10_chr7_41247812,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41247828,0.2623400362582397,0.20505002674771625,PPT_wt,obs
2,CE10_chr7_41247828,0.06014955215392655,0.20218537657211053,PPT_wt,obs
3,CE10_chr7_41247828,0.6324134072501958,0.19756950609554189,PPT_wt,obs
4,CE10_chr7_41247828,0.04114828066401451,0.3791149684978292,PPT_wt,obs
5,CE10_chr7_41247828,0.009278503691081928,0.1403456221401283,PPT_wt,obs
6,CE10_chr7_41247828,-0.07250425128353612,0.179356220412688,PPT_wt,obs
7,CE10_chr7_41247828,-0.04921559013583859,0.11150026791946681,PPT_wt,obs
8,CE10_chr7_41247828,-0.48244562521633066,0.3050582296676441,PPT_wt,obs
9,CE10_chr7_41247828,0.1651734241903994,0.11366310714646087,PPT_wt,obs
10,CE10_chr7_41247828,-0.21242151907432746,0.12610302098362766,PPT_wt,obs
11,CE10_chr7_41247828,0.10781490850720919,0.10456365477481902,PPT_wt,obs
12,CE10_chr7_41247828,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41248031,0.12486188070899396,0.2032028135498531,PPT_wt,obs
2,CE10_chr7_41248031,0.03502414794082668,0.1775641597072092,PPT_wt,obs
3,CE10_chr7_41248031,0.3735735537809193,0.1671539270411882,PPT_wt,obs
4,CE10_chr7_41248031,0.43753172038739835,0.4227445905494314,PPT_wt,obs
5,CE10_chr7_41248031,-0.045615205278689855,0.14647093667345035,PPT_wt,obs
6,CE10_chr7_41248031,-0.00393839428995661,0.17375949387512854,PPT_wt,obs
7,CE10_chr7_41248031,-0.013964735046844192,0.10871921279961516,PPT_wt,obs
8,CE10_chr7_41248031,-0.16962673436574272,0.20607797194022004,PPT_wt,obs
9,CE10_chr7_41248031,0.0950763095474973,0.11121461139680706,PPT_wt,obs
10,CE10_chr7_41248031,-0.12756475457137015,0.1271676366086402,PPT_wt,obs
11,CE10_chr7_41248031,0.09600561366713115,0.10359325036332724,PPT_wt,obs
12,CE10_chr7_41248031,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41248301,0.05325383680582184,0.1994325352570151,PPT_wt,obs
2,CE10_chr7_41248301,-0.08697579364082102,0.2128911581676312,PPT_wt,obs
3,CE10_chr7_41248301,0.5587747649784863,0.18665471963204439,PPT_wt,obs
4,CE10_chr7_41248301,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41248301,-0.07864598292770567,0.14702274727307,PPT_wt,obs
6,CE10_chr7_41248301,0.00758393226095613,0.1667438673872231,PPT_wt,obs
7,CE10_chr7_41248301,0.043193358143284864,0.1092405417218231,PPT_wt,obs
8,CE10_chr7_41248301,-0.21374135332793914,0.21428753506868906,PPT_wt,obs
9,CE10_chr7_41248301,-0.01893902126093589,0.1126610762019927,PPT_wt,obs
10,CE10_chr7_41248301,-0.12445707551198182,0.12238933347290162,PPT_wt,obs
11,CE10_chr7_41248301,0.039119897325279505,0.0994623529920555,PPT_wt,obs
12,CE10_chr7_41248301,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41248417,0.4144637814784352,0.2139363177487478,PPT_wt,obs
2,CE10_chr7_41248417,0.33414136988739807,0.26240220293656513,PPT_wt,obs
3,CE10_chr7_41248417,0.5808169934030829,0.2074854140951512,PPT_wt,obs
4,CE10_chr7_41248417,0.4320035069705964,0.3499312507451132,PPT_wt,obs
5,CE10_chr7_41248417,-0.02004007741181892,0.1417419577589215,PPT_wt,obs
6,CE10_chr7_41248417,0.0071920199338711245,0.18190964061634132,PPT_wt,obs
7,CE10_chr7_41248417,-0.026668825867187912,0.1123171669266801,PPT_wt,obs
8,CE10_chr7_41248417,-0.6661646646766677,0.3777287049332788,PPT_wt,obs
9,CE10_chr7_41248417,0.04934369832336272,0.11040516980162701,PPT_wt,obs
10,CE10_chr7_41248417,-0.01885068361846656,0.13113567885774122,PPT_wt,obs
11,CE10_chr7_41248417,0.04560318105358512,0.1018411364284259,PPT_wt,obs
12,CE10_chr7_41248417,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_41251230,-0.03418060795432993,0.15964819308869385,PPT_wt,obs
2,CE10_chr7_41251230,0.03561270737508062,0.1945823990997715,PPT_wt,obs
3,CE10_chr7_41251230,0.6967203649075105,0.20051804446004687,PPT_wt,obs
4,CE10_chr7_41251230,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41251230,0.18650145743557142,0.14037793404347923,PPT_wt,obs
6,CE10_chr7_41251230,0.004542647549595175,0.16162499839523012,PPT_wt,obs
7,CE10_chr7_41251230,0.09680166528859115,0.11300574753802613,PPT_wt,obs
8,CE10_chr7_41251230,-0.22641429224609247,0.21208834979154556,PPT_wt,obs
9,CE10_chr7_41251230,0.004619126327203423,0.11054171859431801,PPT_wt,obs
10,CE10_chr7_41251230,-0.19402629453596779,0.12185617369598324,PPT_wt,obs
11,CE10_chr7_41251230,0.01101720580937505,0.09937514140233943,PPT_wt,obs
12,CE10_chr7_41251230,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41251302,-0.0073309528400910965,0.15703370136686945,PPT_wt,obs
2,CE10_chr7_41251302,0.12403502588116148,0.130246778963539,PPT_wt,obs
3,CE10_chr7_41251302,0.36489236758030585,0.13768979596222758,PPT_wt,obs
4,CE10_chr7_41251302,0.4320035069705964,0.3499312507451132,PPT_wt,obs
5,CE10_chr7_41251302,0.013426226048666444,0.12511359156601665,PPT_wt,obs
6,CE10_chr7_41251302,0.067251468286057145,0.15737880867375093,PPT_wt,obs
7,CE10_chr7_41251302,-0.01874334471786098,0.10971238749227641,PPT_wt,obs
8,CE10_chr7_41251302,-0.27629638843930027,0.20825068735167837,PPT_wt,obs
9,CE10_chr7_41251302,0.021729901656738264,0.10980834767956557,PPT_wt,obs
10,CE10_chr7_41251302,-0.27044703195833797,0.12954873514459925,PPT_wt,obs
11,CE10_chr7_41251302,-0.04606785602085716,0.09982642364886825,PPT_wt,obs
12,CE10_chr7_41251302,-1.0555086605645414,0.8362103531412044,PPT_wt,obs
1,CE10_chr7_41251950,-0.1126902890305504,0.16856820683448823,PPT_wt,obs
2,CE10_chr7_41251950,0.39768936759439366,0.24669530094454653,PPT_wt,obs
3,CE10_chr7_41251950,0.6907677135868003,0.19678179036475577,PPT_wt,obs
4,CE10_chr7_41251950,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41251950,0.006158194760113628,0.13794393804018085,PPT_wt,obs
6,CE10_chr7_41251950,-0.04131191935208538,0.16732173535718245,PPT_wt,obs
7,CE10_chr7_41251950,0.016183074921950806,0.1129734231260301,PPT_wt,obs
8,CE10_chr7_41251950,-0.45763070914567483,0.28044293201189324,PPT_wt,obs
9,CE10_chr7_41251950,0.03720088964726123,0.10999107134534777,PPT_wt,obs
10,CE10_chr7_41251950,-0.09800940578550277,0.12477066000229876,PPT_wt,obs
11,CE10_chr7_41251950,0.09453950303650233,0.10196860019974724,PPT_wt,obs
12,CE10_chr7_41251950,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41252172,-0.07678178730837135,0.16570604307853812,PPT_wt,obs
